week,brand,model,channel,sku,sku_status,units_sold,gross_sales,gmv,nlc,sales_nlc,category_l0,category_l1,category_l2
Week 8,Audio Array,AM-C28,Amazon,FBA76862,MAPPED,2.0,2703.389830508475,2703.389830508475,806.3722734324765,1612.744546864953,Microphone Conference,Conference Microphone,
Week 8,Audio Array,AM-C29,Amazon,FBA77011,MAPPED,1.0,1694.0677966101696,1694.0677966101696,3247.3528296324757,3247.3528296324757,Microphone Condenser,USB Microphone Kit - Tripod,
Week 8,Audio Array,AM-C3,1p Sales,FBA75675,MAPPED,10.0,7669.44,7669.44,608.4936539961764,6084.936539961764,Microphone Dynamic,Vocal Microphone,
Week 8,Audio Array,AM-C3,Amazon,FBA75675,MAPPED,0.0,0.0,0.0,608.4936539961764,0.0,Microphone Dynamic,Vocal Microphone,
Week 8,Audio Array,AM-C3,B2B,FBA75675,MAPPED,60.0,35593.22,35593.22,608.4936539961764,36509.61923977058,Microphone Dynamic,Vocal Microphone,
Week 8,Audio Array,AM-C3,BI Worldwide,FBA75675,MAPPED,1.0,648.0,648.0,608.4936539961764,608.4936539961764,Microphone Dynamic,Vocal Microphone,
Week 8,Audio Array,AM-C3,D2C - Audio Array,FBA75675,MAPPED,4.0,3231.0,3231.0,608.4936539961764,2433.9746159847055,Microphone Dynamic,Vocal Microphone,
Week 8,Audio Array,AM-C30,Amazon,FBA78203,MAPPED,0.0,0.0,0.0,2948.04415,0.0,Microphone Condenser,RGB USB Microphone Kit - Tripod,
Week 8,Audio Array,AM-C31,1p Sales,FBA78204,MAPPED,0.0,0.0,0.0,3537.6529800000003,0.0,Microphone Condenser,USB Microphone Kit - Tripod,
Week 8,Audio Array,AM-C31,Amazon,FBA78204,MAPPED,1.0,1694.0677966101696,1694.0677966101696,3537.6529800000003,3537.6529800000003,Microphone Condenser,USB Microphone Kit - Tripod,
Week 8,Audio Array,AM-C32,Amazon,FBA78205,MAPPED,0.0,0.0,0.0,2417.3962030000002,0.0,Microphone Condenser,RGB USB Microphone Kit - Tripod,
Week 8,Audio Array,AM-C33,Amazon,FBA78420,MAPPED,0.0,0.0,0.0,246.90232214594118,0.0,Microphone Lapel,Lavalier Microphone,
Week 8,Audio Array,AM-C33,D2C - Audio Array,FBA78420,MAPPED,1.0,423.0,423.0,246.90232214594118,246.90232214594118,Microphone Lapel,Lavalier Microphone,
Week 8,Audio Array,AM-C36,Amazon,FBA78423,MAPPED,0.0,0.0,0.0,419.0176540448236,0.0,Microphone Lapel,Lavalier Microphone,
Week 8,Audio Array,AM-C39,1p Sales,FBA78960,MAPPED,13.0,17751.69,17751.69,677.12918550754,8802.67941159802,Microphone Condenser,XLR Microphone Kit - Tripod,
Week 8,Audio Array,AM-C39,Amazon,FBA78960,MAPPED,0.0,0.0,0.0,677.12918550754,0.0,Microphone Condenser,XLR Microphone Kit - Tripod,
Week 8,Audio Array,AM-C39,B2B,FBA78960,MAPPED,20.0,21949.15,21949.15,677.12918550754,13542.5837101508,Microphone Condenser,XLR Microphone Kit - Tripod,
Week 8,Audio Array,AM-C3a,1p Sales,FBA79016,MAPPED,6.0,3772.88,3772.88,481.12080527999996,2886.7248316799996,Microphone Dynamic,Vocal Microphone,
Week 8,Audio Array,AM-C3a,Amazon,FBA79016,MAPPED,0.0,0.0,0.0,481.12080527999996,0.0,Microphone Dynamic,Vocal Microphone,
Week 8,Audio Array,AM-C3a,D2C - Audio Array,FBA79016,MAPPED,1.0,673.0,673.0,481.12080527999996,481.12080527999996,Microphone Dynamic,Vocal Microphone,
Week 8,Audio Array,AM-C4,1p Sales,FBA75676,MAPPED,0.0,0.0,0.0,1568.6994354416545,0.0,Microphone Condenser,USB Microphone Kit - Tripod,
Week 8,Audio Array,AM-C4,Amazon,FBA75676,MAPPED,0.0,0.0,0.0,1568.6994354416545,0.0,Microphone Condenser,USB Microphone Kit - Tripod,
Week 8,Audio Array,AM-C4,D2C - Audio Array,FBA75676,MAPPED,2.0,3592.0,3592.0,1568.6994354416545,3137.398870883309,Microphone Condenser,USB Microphone Kit - Tripod,
Week 8,Audio Array,AM-C40,1p Sales,FBA78961,MAPPED,2.0,4091.52,4091.52,3023.00797824,6046.01595648,Microphone Condenser,Condenser Mic with Boom Arm,
Week 8,Audio Array,AM-C40,Amazon,FBA78961,MAPPED,1.0,2033.0508474576272,2033.0508474576272,3023.00797824,3023.00797824,Microphone Condenser,Condenser Mic with Boom Arm,
Week 8,Audio Array,AM-C41,1p Sales,FBA79009,MAPPED,1.0,1363.56,1363.56,962.2416105599999,962.2416105599999,Microphone Condenser,USB Microphone Kit - Tripod,
Week 8,Audio Array,AM-C41,Amazon,FBK79009,MAPPED,2.0,2752.5423728813557,2752.5423728813557,962.2416105599999,1924.4832211199998,Microphone Condenser,USB Microphone Kit - Tripod,
Week 8,Audio Array,AM-C41,B2B,FBA79009,MAPPED,10.0,11864.41,11864.41,962.2416105599999,9622.4161056,Microphone Condenser,USB Microphone Kit - Tripod,
Week 8,Audio Array,AM-C42,1p Sales,FBA79010,MAPPED,3.0,5890.68,5890.68,1383.22231518,4149.66694554,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 8,Audio Array,AM-C42,Amazon,FBA79010,MAPPED,0.0,0.0,0.0,1383.22231518,0.0,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 8,Audio Array,AM-C42,B2B,FBA79010,MAPPED,6.0,10500.0,10500.0,1383.22231518,8299.33389108,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 8,Audio Array,AM-C43,1p Sales,FBA79011,MAPPED,17.0,35960.2,35960.2,1202.8020132,20447.634224399997,Microphone Condenser,XLR Microphone Kit - Boomarm,
Week 8,Audio Array,AM-C43,Amazon,FBA79011,MAPPED,0.0,0.0,0.0,1202.8020132,0.0,Microphone Condenser,XLR Microphone Kit - Boomarm,
Week 8,Audio Array,AM-C43,B2B,FBA79011,MAPPED,12.0,19576.27,19576.27,1202.8020132,14433.624158399998,Microphone Condenser,XLR Microphone Kit - Boomarm,
Week 8,Audio Array,AM-C43,D2C - Audio Array,FBA79011,MAPPED,4.0,8980.0,8980.0,1202.8020132,4811.2080528,Microphone Condenser,XLR Microphone Kit - Boomarm,
Week 8,Audio Array,AM-C44,1p Sales,FBA79106,MAPPED,2.0,7535.6,7535.6,2525.8842277200006,5051.768455440001,Microphone Dynamic,Dynamic Microphone,
Week 8,Audio Array,AM-C44,Amazon,FBA79106,MAPPED,0.0,0.0,0.0,2525.8842277200006,0.0,Microphone Dynamic,Dynamic Microphone,
Week 8,Audio Array,AM-C44,B2B,FBA79106,MAPPED,16.0,48406.78,48406.78,2525.8842277200006,40414.14764352001,Microphone Dynamic,Dynamic Microphone,
Week 8,Audio Array,AM-C44 Pro,1p Sales,FBA79655,MAPPED,3.0,13217.79,13217.79,3023.00797824,9069.02393472,Bundles,Bundles,
Week 8,Audio Array,AM-C44 Pro,Amazon,FBA79655,MAPPED,0.0,0.0,0.0,3023.00797824,0.0,Bundles,Bundles,
Week 8,Audio Array,AM-C44 Pro,D2C - Audio Array,FBA79655,MAPPED,3.0,9341.0,9341.0,3023.00797824,9069.02393472,Bundles,Bundles,
Week 8,Audio Array,AM-C45,1p Sales,FBA79379,MAPPED,5.0,14823.74,14823.74,1924.4832211199998,9622.4161056,Microphone Dynamic,Dynamic Microphone,
Week 8,Audio Array,AM-C45,Amazon,FBA79379,MAPPED,0.0,0.0,0.0,1924.4832211199998,0.0,Microphone Dynamic,Dynamic Microphone,
Week 8,Audio Array,AM-C45,B2B,FBA79379,MAPPED,16.0,33694.92,33694.92,1924.4832211199998,30791.731537919997,Microphone Dynamic,Dynamic Microphone,
Week 8,Audio Array,AM-C45,D2C - Audio Array,FBA79379,MAPPED,1.0,3143.0,3143.0,1924.4832211199998,1924.4832211199998,Microphone Dynamic,Dynamic Microphone,
Week 8,Audio Array,AM-C45 Pro,1p Sales,FBA79653,MAPPED,1.0,3473.73,3473.73,2267.2559836799996,2267.2559836799996,Bundles,Bundles,
Week 8,Audio Array,AM-C45 Pro,Amazon,FBA79653,MAPPED,0.0,0.0,0.0,2267.2559836799996,0.0,Bundles,Bundles,
Week 8,Audio Array,AM-C46,1p Sales,FBA79380,MAPPED,37.0,109509.4,109509.4,1864.34312046,68980.69545702,Microphone Condenser,Condenser Mic with Boom Arm,
Week 8,Audio Array,AM-C46,Amazon,FBA79380,MAPPED,0.0,0.0,0.0,1864.34312046,0.0,Microphone Condenser,Condenser Mic with Boom Arm,
Week 8,Audio Array,AM-C46,B2B,FBA79380,MAPPED,12.0,25627.12,25627.12,1864.34312046,22372.117445519998,Microphone Condenser,Condenser Mic with Boom Arm,
Week 8,Audio Array,AM-C46,BI Worldwide,FBA79380,MAPPED,1.0,2592.0,2592.0,1864.34312046,1864.34312046,Microphone Condenser,Condenser Mic with Boom Arm,
Week 8,Audio Array,AM-C46,Blinkit Sales,FBA79380,MAPPED,4.0,12460.72,12460.72,1864.34312046,7457.37248184,Microphone Condenser,Condenser Mic with Boom Arm,
Week 8,Audio Array,AM-C46,D2C - Audio Array,FBA79380,MAPPED,1.0,3059.0,3059.0,1864.34312046,1864.34312046,Microphone Condenser,Condenser Mic with Boom Arm,
Week 8,Audio Array,AM-C47,1p Sales,FBA79783,MAPPED,1.0,2541.53,2541.53,1561.8874554239999,1561.8874554239999,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 8,Audio Array,AM-C47,Amazon,FBA79783,MAPPED,0.0,0.0,0.0,1561.8874554239999,0.0,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 8,Audio Array,AM-C48,1p Sales,FBA79842,MAPPED,0.0,0.0,0.0,1804.2030197999998,0.0,Microphone Dynamic,Microphone Dynamic,
Week 8,Audio Array,AM-C48,Amazon,FBA79842,MAPPED,0.0,0.0,0.0,1804.2030197999998,0.0,Microphone Dynamic,Microphone Dynamic,
Week 8,Audio Array,AM-C5,1p Sales,FBA75677,MAPPED,8.0,15905.1,15905.1,1309.5809353361917,10476.647482689534,Microphone Conference,Conference Microphone,
Week 8,Audio Array,AM-C5,Amazon,FBA75677,MAPPED,0.0,0.0,0.0,1309.5809353361917,0.0,Microphone Conference,Conference Microphone,
Week 8,Audio Array,AM-C6,1p Sales,FBA75680,MAPPED,2.0,3247.47,3247.47,1674.6423754957998,3349.2847509915996,Microphone Condenser,USB Microphone Kit - Tripod,
Week 8,Audio Array,AM-C6,Amazon,FBA75680,MAPPED,1.0,1609.322033898305,1609.322033898305,1674.6423754957998,1674.6423754957998,Microphone Condenser,USB Microphone Kit - Tripod,
Week 8,Audio Array,AM-C7,Amazon,FBA75681,MAPPED,0.0,0.0,0.0,1892.0269891721175,0.0,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 8,Audio Array,AM-C7,D2C - Audio Array,FBA75681,MAPPED,1.0,1975.0,1975.0,1892.0269891721175,1892.0269891721175,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 8,Audio Array,AM-Mix10,1p Sales,FBA79966,MAPPED,2.0,18642.38,18642.38,5915.46,11830.92,Mixers,10 channels mixer,
Week 8,Audio Array,AM-Mix10,Amazon,FBA79966,MAPPED,0.0,0.0,0.0,5915.46,0.0,Mixers,10 channels mixer,
Week 8,Audio Array,AM-Mix4 OTG,1p Sales,FBA79962,MAPPED,1.0,4660.17,4660.17,3095.93,3095.93,Mixers,4 channels mixer with OTG,
Week 8,Audio Array,AM-Mix4 OTG,Amazon,FBA79962,MAPPED,6.0,27961.016949152545,27961.016949152545,3095.93,18575.579999999998,Mixers,4 channels mixer with OTG,
Week 8,Audio Array,AM-Mix6,1p Sales,FBA79965,MAPPED,1.0,7202.54,7202.54,4782.72,4782.72,Mixers,6 channels mixer,
Week 8,Audio Array,AM-Mix6,Amazon,FBA79965,MAPPED,0.0,0.0,0.0,4782.72,0.0,Mixers,6 channels mixer,
Week 8,Audio Array,AM-Mix8,1p Sales,FBA79963,MAPPED,1.0,17795.76,17795.76,12334.37,12334.37,Mixers,8 channels Mixer,
Week 8,Audio Array,AM-Mix8,Amazon,FBA79963,MAPPED,0.0,0.0,0.0,12334.37,0.0,Mixers,8 channels Mixer,
Week 8,Audio Array,AM-Pro12,1p Sales,FBA79964,MAPPED,1.0,19490.68,19490.68,13404.19,13404.19,Mixers,12 channels Mixer,
Week 8,Audio Array,AM-Pro12,Amazon,FBA79964,MAPPED,0.0,0.0,0.0,13404.19,0.0,Mixers,12 channels Mixer,
Week 8,Audio Array,AM-S1,1p Sales,FBA79482,MAPPED,35.0,256928.86,256928.86,4106.252503776,143718.83763216,Monitor Speakers,Studio Monitor Speaker,
Week 8,Audio Array,AM-S1,Amazon,FBA79482,MAPPED,14.0,98716.94915254238,98716.94915254238,4106.252503776,57487.535052864,Monitor Speakers,Studio Monitor Speaker,
Week 8,Audio Array,AM-S1,B2B,FBA79482,MAPPED,80.0,403389.83,403389.83,4106.252503776,328500.20030207996,Monitor Speakers,Studio Monitor Speaker,
Week 8,Audio Array,AM-S1,D2C - Audio Array,FBA79482,MAPPED,3.0,23713.0,23713.0,4106.252503776,12318.757511328,Monitor Speakers,Studio Monitor Speaker,
Week 8,Audio Array,AM-W10,1p Sales,FBA75686,MAPPED,2.0,6438.14,6438.14,4551.225241642353,9102.450483284705,Microphone Wireless Lapel,Wireless Microphone,
Week 8,Audio Array,AM-W11,Amazon,FBA75687,MAPPED,0.0,0.0,0.0,2635.8982988235293,0.0,Microphone Wireless Lapel,Wireless Microphone,
Week 8,Audio Array,AM-W12,Amazon,FBA75688,MAPPED,0.0,0.0,0.0,2571.526887736471,0.0,Microphone Wireless Handheld,Wireless Microphone,
Week 8,Audio Array,AM-W12,B2B,FBA75688,MAPPED,24.0,62644.07,62644.07,2571.526887736471,61716.64530567531,Microphone Wireless Handheld,Wireless Microphone,
Week 8,Audio Array,AM-W13,1p Sales,FBA75689,MAPPED,1.0,1694.07,1694.07,1204.1112916313234,1204.1112916313234,Microphone Wireless Handheld,Wireless Microphone,
Week 8,Audio Array,AM-W13,Amazon,FBA75689,MAPPED,0.0,0.0,0.0,1204.1112916313234,0.0,Microphone Wireless Handheld,Wireless Microphone,
Week 8,Audio Array,AM-W13,D2C - Audio Array,FBA75689,MAPPED,1.0,1796.0,1796.0,1204.1112916313234,1204.1112916313234,Microphone Wireless Handheld,Wireless Microphone,
Week 8,Audio Array,AM-W14,1p Sales,FBA75691,MAPPED,1.0,5507.63,5507.63,3842.8969395782347,3842.8969395782347,Microphone Wireless Handheld,Wireless Microphone,
Week 8,Audio Array,AM-W14,Amazon,FBA75691,MAPPED,1.0,5507.627118644068,5507.627118644068,3842.8969395782347,3842.8969395782347,Microphone Wireless Handheld,Wireless Microphone,
Week 8,Audio Array,AM-W14,B2B,FBA75691,MAPPED,16.0,73084.75,73084.75,3842.8969395782347,61486.351033251754,Microphone Wireless Handheld,Wireless Microphone,
Week 8,Audio Array,AM-W15,Amazon,FBA78206,MAPPED,0.0,0.0,0.0,10848.802471999998,0.0,Microphone Wireless Lapel,Wireless Mic with Charging Case,
Week 8,Audio Array,AM-W16,1p Sales,FBA79108,MAPPED,2.0,1884.6,1884.6,697.6251676559999,1395.2503353119998,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 8,Audio Array,AM-W16,Amazon,FBA79108,MAPPED,0.0,0.0,0.0,697.6251676559999,0.0,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 8,Audio Array,AM-W16,Blinkit Sales,FBA79108,MAPPED,12.0,15734.16,15734.16,697.6251676559999,8371.502011871999,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 8,Audio Array,AM-W16,D2C - Audio Array,FBA79108,MAPPED,5.0,6059.0,6059.0,697.6251676559999,3488.1258382799997,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 8,Audio Array,AM-W17,1p Sales,FBA79107,MAPPED,3.0,4319.5,4319.5,1022.38171122,3067.1451336600003,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 8,Audio Array,AM-W17,Amazon,FBA79107,MAPPED,1.0,1482.2033898305085,1482.2033898305085,1022.38171122,1022.38171122,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 8,Audio Array,AM-W17,B2B,FBA79107,MAPPED,20.0,23728.81,23728.81,1022.38171122,20447.6342244,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 8,Audio Array,AM-W17,Blinkit Sales,FBA79107,MAPPED,16.0,22290.88,22290.88,1022.38171122,16358.10737952,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 8,Audio Array,AM-W17,D2C - Audio Array,FBA79107,MAPPED,4.0,6105.0,6105.0,1022.38171122,4089.52684488,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 8,Audio Array,AM-W18,1p Sales,FBA79109,MAPPED,31.0,31450.84,31450.84,565.316946204,17524.825332324002,Speaker Karaoke,Microphone with Speaker,
Week 8,Audio Array,AM-W18,Amazon,FBA79109,MAPPED,1.0,1056.7796610169491,1056.7796610169491,565.316946204,565.316946204,Speaker Karaoke,Microphone with Speaker,
Week 8,Audio Array,AM-W18,B2B,FBA79109,MAPPED,1.0,1081.0,1081.0,565.316946204,565.316946204,Speaker Karaoke,Microphone with Speaker,
Week 8,Audio Array,AM-W18,BI Worldwide,FBA79109,MAPPED,1.0,936.0,936.0,565.316946204,565.316946204,Speaker Karaoke,Microphone with Speaker,
Week 8,Audio Array,AM-W18,Blinkit Sales,FBA79109,MAPPED,0.0,0.0,0.0,565.316946204,0.0,Speaker Karaoke,Microphone with Speaker,
Week 8,Audio Array,AM-W18,D2C - Audio Array,FBA79109,MAPPED,2.0,1077.0,1077.0,565.316946204,1130.633892408,Speaker Karaoke,Microphone with Speaker,
Week 8,Audio Array,AM-W19,1p Sales,FBA79815,MAPPED,8.0,11434.98,11434.98,1069.2909897348002,8554.327917878401,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 8,Audio Array,AM-W19,Amazon,FBA79815,MAPPED,6.0,10161.77966101695,10161.77966101695,1069.2909897348002,6415.7459384088015,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 8,Audio Array,AM-W19,B2B,FBA79815,MAPPED,20.0,29661.02,29661.02,1069.2909897348002,21385.819794696003,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 8,Audio Array,AM-W19,D2C - Audio Array,FBA79815FBA79967,MAPPEDMAPPED,20.0,35915.0,35915.0,1069.2909897348002,7485.0369281436015,Microphone Wireless LapelMicrophone Wireless Lapel,Wireless Lapel MicrophoneWireless Lapel Microphone,
Week 8,Audio Array,AM-W20,Amazon,FBA79444,MAPPED,1.0,1694.0677966101696,1694.0677966101696,1996.651341912,1996.651341912,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 8,Audio Array,AM-W21,1p Sales,FBA79722,MAPPED,1.0,2572.04,2572.04,2586.02432838,2586.02432838,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 8,Audio Array,AM-W21,Amazon,FBA79722,MAPPED,0.0,0.0,0.0,2586.02432838,0.0,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 8,Audio Array,AM-W22,1p Sales,FBA79816,MAPPED,9.0,22923.61,22923.61,1759.6993453115997,15837.294107804397,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 8,Audio Array,AM-W22,Amazon,FBA79816,MAPPED,1.0,2795.762711864407,2795.762711864407,1759.6993453115997,1759.6993453115997,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 8,Audio Array,AM-W22,B2B,FBA79816,MAPPED,50.0,103813.56,103813.56,1759.6993453115997,87984.96726557998,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 8,Audio Array,AM-W22,D2C - Audio Array,FBA79816,MAPPED,24.0,73424.0,73424.0,1759.6993453115997,42232.7842874784,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 8,Audio Array,AM-W23,1p Sales,FBA79957,MAPPED,1.0,2541.52,2541.52,1481.95,1481.95,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 8,Audio Array,AM-W23,Amazon,FBA79957,MAPPED,1.0,2542.3728813559323,2542.3728813559323,1481.95,1481.95,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 8,Audio Array,AM-W23,D2C - Audio Array,FBA79957,MAPPED,1.0,2694.0,2694.0,1481.95,1481.95,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 8,Audio Array,AM-W24,1p Sales,FBA79958,MAPPED,9.0,13927.95,13927.95,856.35,7707.150000000001,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 8,Audio Array,AM-W24,Amazon,FBA79958,MAPPED,2.0,3220.3389830508477,3220.3389830508477,856.35,1712.7,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 8,Audio Array,AM-W24,D2C - Audio Array,FBA79958,MAPPED,7.0,11864.0,11864.0,856.35,5994.45,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 8,Audio Array,AM-W32,1p Sales,FBA79445,MAPPED,6.0,17505.81,17505.81,2005.0709560044004,12030.425736026402,Microphone Wireless Handheld,Wireless Microphone,
Week 8,Audio Array,AM-W32,Amazon,FBA79445,MAPPED,0.0,0.0,0.0,2005.0709560044004,0.0,Microphone Wireless Handheld,Wireless Microphone,
Week 8,Audio Array,AM-W32,D2C - Audio Array,FBA79445,MAPPED,2.0,7185.0,7185.0,2005.0709560044004,4010.141912008801,Microphone Wireless Handheld,Wireless Microphone,
Week 8,Audio Array,AM-W33,1p Sales,FBA79446,MAPPED,2.0,3388.14,3388.14,802.2689428044,1604.5378856088,Microphone Wireless Handheld,Wireless Microphone,
Week 8,Audio Array,AM-W33,Amazon,FBA79446,MAPPED,1.0,1694.0677966101696,1694.0677966101696,802.2689428044,802.2689428044,Microphone Wireless Handheld,Wireless Microphone,
Week 8,Audio Array,AM-W33,B2B,FBA79446,MAPPED,60.0,67627.12,67627.12,802.2689428044,48136.136568264,Microphone Wireless Handheld,Wireless Microphone,
Week 8,Audio Array,AM-W33,D2C - Audio Array,FBA79446,MAPPED,1.0,1796.0,1796.0,802.2689428044,802.2689428044,Microphone Wireless Handheld,Wireless Microphone,
Week 8,Audio Array,AM-W34,1p Sales,FBA79447,MAPPED,1.0,3388.98,3388.98,2138.5819794696004,2138.5819794696004,Microphone Wireless Handheld,Wireless Microphone,
Week 8,Audio Array,AM-W34,Amazon,FBA79447,MAPPED,0.0,0.0,0.0,2138.5819794696004,0.0,Microphone Wireless Handheld,Wireless Microphone,
Week 8,Audio Array,AM-W34,D2C - Audio Array,FBA79447,MAPPED,4.0,14369.0,14369.0,2138.5819794696004,8554.327917878401,Microphone Wireless Handheld,Wireless Microphone,
Week 8,Audio Array,AM-W35,1p Sales,FBA79448,MAPPED,2.0,6100.0,6100.0,1804.2030197999998,3608.4060395999995,Microphone Wireless Handheld,Wireless Microphone,
Week 8,Audio Array,AM-W35,Amazon,FBA79448,MAPPED,1.0,3388.983050847458,3388.983050847458,1804.2030197999998,1804.2030197999998,Microphone Wireless Handheld,Wireless Microphone,
Week 8,Audio Array,AM-W36,1p Sales,FBA79449,MAPPED,4.0,21013.55,21013.55,3341.3839926695996,13365.535970678398,Microphone Wireless Handheld,Wireless Microphone,
Week 8,Audio Array,AM-W36,Amazon,FBA79449,MAPPED,0.0,0.0,0.0,3341.3839926695996,0.0,Microphone Wireless Handheld,Wireless Microphone,
Week 8,Audio Array,AM-W36,B2B,FBA79449,MAPPED,10.0,35593.22,35593.22,3341.3839926695996,33413.839926696,Microphone Wireless Handheld,Wireless Microphone,
Week 8,Audio Array,AM-W45,1p Sales,FBA79005,MAPPED,14.0,60496.6,60496.6,2682.2484894360005,37551.478852104,Microphone Conference,Wireless Conference Microphone,
Week 8,Audio Array,AM-W45,Amazon,FBA79005,MAPPED,2.0,8642.372881355932,8642.372881355932,2682.2484894360005,5364.496978872001,Microphone Conference,Wireless Conference Microphone,
Week 8,Audio Array,AM-W45,B2B,FBA79005,MAPPED,20.0,65254.24,65254.24,2682.2484894360005,53644.96978872001,Microphone Conference,Wireless Conference Microphone,
Week 8,Audio Array,AM-W45,Blinkit Sales,FBA79005,MAPPED,1.0,4099.18,4099.18,2682.2484894360005,2682.2484894360005,Microphone Conference,Wireless Conference Microphone,
Week 8,Audio Array,AM-W45,D2C - Audio Array,FBA79005,MAPPED,1.0,4581.0,4581.0,2682.2484894360005,2682.2484894360005,Microphone Conference,Wireless Conference Microphone,
Week 8,Audio Array,AM-W46,Amazon,FBA79230,MAPPED,0.0,0.0,0.0,3945.1906032959996,0.0,Speaker Karaoke,Microphone with Speaker,
Week 8,Audio Array,AM-W47 Wired,1p Sales,FBA79959,MAPPED,4.0,4064.4,4064.4,476.3,1905.2,Voice Amplifier,Wired Voice Amplifier,
Week 8,Audio Array,AM-W47 Wired,Amazon,FBA79959,MAPPED,0.0,0.0,0.0,476.3,0.0,Voice Amplifier,Wired Voice Amplifier,
Week 8,Audio Array,AM-W47 Wireless,1p Sales,FBA79960,MAPPED,4.0,6776.26,6776.26,871.16,3484.64,Voice Amplifier,Wireless Voice Amplifier,
Week 8,Audio Array,AM-W47 Wireless,Amazon,FBA79960,MAPPED,1.0,1694.9152542372883,1694.9152542372883,871.16,871.16,Voice Amplifier,Wireless Voice Amplifier,
Week 8,Audio Array,GB-01 (AM-C43 +AI-10),Amazon,FBA79824,MAPPED,2.0,9320.338983050848,9320.338983050848,2585.9936,5171.9872,Bundles,GB-01,
Week 8,Audio Array,GB-02 (AM-C43 + AI-11),1p Sales,FBA79825,MAPPED,0.0,0.0,0.0,1983.58,0.0,Bundles,GB-02,
Week 8,Audio Array,GB-02 (AM-C43 + AI-11),Amazon,FBA79825,MAPPED,1.0,3304.237288135593,3304.237288135593,1983.58,1983.58,Bundles,GB-02,
Week 8,Audio Array,GB-03 (AI-12 + AM-C43),Amazon,FBA79830,MAPPED,0.0,0.0,0.0,1828.2802,0.0,Bundles,GB-03,
Week 8,Audio Array,GB-04 (AM-C45 + AI-06),Amazon,FBA79831,MAPPED,0.0,0.0,0.0,4630.8156,0.0,Bundles,GB-04,
Week 8,Audio Array,GB-05 (AM-C43 + AI-06),Amazon,FBA79832,MAPPED,0.0,0.0,0.0,3909.104,0.0,Bundles,GB-05,
Week 8,Audio Array,KB-01 (AM-W32 + AI-12),Amazon,FBA79822,MAPPED,0.0,0.0,0.0,2630.5268,0.0,Bundles,KB-01,
Week 8,Audio Array,M8,1p Sales,FBA79972,MAPPED,1.0,6778.81,6778.81,4247.185799999999,4247.185799999999,Mixers,8 channels Mixer,
Week 8,Audio Array,PB-01 (AM-C11 + AI-04),1p Sales,FBA79823,MAPPED,0.0,0.0,0.0,4859.948,0.0,Bundles,PB-01,
Week 8,Audio Array,PB-01 (AM-C11 + AI-04),Amazon,FBA79823,MAPPED,0.0,0.0,0.0,4859.948,0.0,Bundles,PB-01,
Week 8,Audio Array,PB-02 (AI-04 Red + AM-C11 + AA-05),1p Sales,FBA79826,MAPPED,0.0,0.0,0.0,5118.2854,0.0,Bundles,PB-02,
Week 8,Audio Array,PB-02 (AI-04 Red + AM-C11 + AA-05),Amazon,FBA79826,MAPPED,0.0,0.0,0.0,5118.2854,0.0,Bundles,PB-02,
Week 8,Audio Array,PB-03 (AI-04 Red + AM-C11 x 2),1p Sales,FBA79827,MAPPED,2.0,23727.12,23727.12,7722.439199999999,15444.878399999998,Bundles,PB-03,
Week 8,Audio Array,PB-03 (AI-04 Red + AM-C11 x 2),Amazon,FBA79827,MAPPED,0.0,0.0,0.0,7722.439199999999,0.0,Bundles,PB-03,
Week 8,Audio Array,PB-04 (AI-04 Red + AM-C44 x 2),1p Sales,FBA79833,MAPPED,1.0,11344.92,11344.92,7169.514799999999,7169.514799999999,Bundles,PB-04,
