week,brand,model,channel,units_sold,gross_sales,gmv,nlc,sales_nlc,sku,sku_status,category_l0,category_l1,category_l2
Week 7,Nexlev,VC-03,B2B,2.0,3921.0,3921.0,803.0,1606.0,FBA79480,MAPPED,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Week 7,Nexlev,VC-03,BI Worldwide,2.0,2881.0,2881.0,803.0,1606.0,FBA79480,MAPPED,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Week 7,Nexlev,VC-03,Blinkit Sales,0.0,0.0,0.0,803.0,0.0,FBA79480,MAPPED,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Week 7,Nexlev,VC-03,D2C - Nexlev,3.0,5387.288136,5387.288136,803.0,2409.0,FBA79480,MAPPED,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Week 7,Nexlev,VC-04,Amazon,1.0,0.0,0.0,1112.0,1112.0,FBA79565,MAPPED,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Week 7,Nexlev,VC-04,B2B,2.0,2898.0,2898.0,1112.0,2224.0,FBA79565,MAPPED,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Week 7,Nexlev,VC-04,BI Worldwide,3.0,5400.0,5400.0,1112.0,3336.0,FBA79565,MAPPED,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Week 7,Nexlev,VC-04,Blinkit Sales,0.0,0.0,0.0,1112.0,0.0,FBA79565,MAPPED,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Week 7,Nexlev,VC-05,Amazon,3.0,5318.652542372882,5318.652542372882,1063.0,3189.0,FBA79566,MAPPED,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Week 7,Nexlev,VC-05,B2B,7.0,10143.0,10143.0,1063.0,7441.0,FBA79566,MAPPED,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Week 7,Nexlev,VC-05,BI Worldwide,3.0,4825.0,4825.0,1063.0,3189.0,FBA79566,MAPPED,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Week 7,Nexlev,VC-05,Blinkit Sales,0.0,0.0,0.0,1063.0,0.0,FBA79566,MAPPED,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Week 7,Nexlev,VC-05,D2C - Nexlev,2.0,4130.508475,4130.508475,1063.0,2126.0,FBA79566,MAPPED,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Week 7,Nexlev,VC-06,BI Worldwide,4.0,3919.0,3919.0,954.0,3816.0,FBA79599,MAPPED,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Week 7,Nexlev,VC-06,Blinkit Sales,0.0,0.0,0.0,954.0,0.0,FBA79599,MAPPED,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Week 7,Tonor,G11,Amazon,12.0,25160.169491525427,25160.169491525427,1108.0,13296.0,FBK77102,MAPPED,Conference Microphone,Wired,
Week 7,Tonor,K1,1p Sales,27.0,41163.66,41163.66,848.0,22896.0,FBA77113,MAPPED,Dynamic Microphone,Hand held Mic,
Week 7,Tonor,K1,Amazon,7.0,10968.644067796611,10968.644067796611,848.0,5936.0,FBA77113,MAPPED,Dynamic Microphone,Hand held Mic,
Week 7,Tonor,ORCA001,Amazon,0.0,0.0,0.0,2412.0,0.0,FBA77103,MAPPED,Condenser Microphone,Stand,
Week 7,Tonor,S20,1p Sales,6.0,13215.24,13215.24,1174.0,7044.0,FBA77117,MAPPED,Accessories,Microphone Isolation Shield,
Week 7,Tonor,S20,Amazon,1.0,2202.542372881356,2202.542372881356,1174.0,1174.0,FBA77117,MAPPED,Accessories,Microphone Isolation Shield,
Week 7,Tonor,T20,1p Sales,6.0,12452.52,12452.52,1164.0,6984.0,FBA77106,MAPPED,Accessories,Boom Arm Kit,
Week 7,Tonor,T20,Amazon,0.0,0.0,0.0,1164.0,0.0,FBA77106,MAPPED,Accessories,Boom Arm Kit,
Week 7,Tonor,T30,1p Sales,1.0,2456.78,2456.78,1477.0,1477.0,FBA77105,MAPPED,Accessories,Boom Arm Kit,
Week 7,Tonor,T30,Amazon,1.0,2456.7796610169494,2456.7796610169494,1477.0,1477.0,FBA77105,MAPPED,Accessories,Boom Arm Kit,
Week 7,Tonor,T90,1p Sales,2.0,6947.46,6947.46,2412.0,4824.0,FBA79112,MAPPED,Accessories,Boom Arm - RGB,
Week 7,Tonor,TC-2030,1p Sales,1.0,3558.47,3558.47,4423.0,4423.0,FBA77114,MAPPED,Condenser Microphone,Boom Arm Kit - USB,
Week 7,Tonor,TC-777,1p Sales,6.0,10672.89,10672.89,1206.0,7236.0,FBA77101,MAPPED,Condenser Microphone,Tripod,
Week 7,Tonor,TC-777,Amazon,0.0,0.0,0.0,1206.0,0.0,FBA77101,MAPPED,Condenser Microphone,Tripod,
Week 7,Tonor,TC-777 PRO,1p Sales,4.0,6437.28,6437.28,1086.0,4344.0,FBA79116,MAPPED,Condenser Microphone,Tripod - RGB,
Week 7,Tonor,TC-777 PRO,Amazon,5.0,8046.610169491526,8046.610169491526,1086.0,5430.0,FBA79116,MAPPED,Condenser Microphone,Tripod - RGB,
Week 7,Tonor,TC30,1p Sales,8.0,15247.47,15247.47,1327.0,10616.0,FBA77111,MAPPED,Condenser Microphone,Tripod,
Week 7,Tonor,TC30,Amazon,2.0,3811.864406779661,3811.864406779661,1327.0,2654.0,FBA77111,MAPPED,Condenser Microphone,Tripod,
Week 7,Tonor,TC30S,Amazon,0.0,0.0,0.0,1448.0,0.0,FBA79574,MAPPED,Condenser Microphone,Tripod+RGB,
Week 7,Tonor,TC30S+,Amazon,0.0,0.0,0.0,1749.0,0.0,FBA79576,MAPPED,Condenser Microphone,Boom Arm Kit + RGB,
Week 7,Tonor,TC310,1p Sales,8.0,16942.4,16942.4,1206.0,9648.0,FBA79113,MAPPED,Condenser Microphone,Tripod - RGB,
Week 7,Tonor,TC310,Amazon,1.0,2117.7966101694915,2117.7966101694915,1206.0,1206.0,FBA79113,MAPPED,Condenser Microphone,Tripod - RGB,
Week 7,Tonor,TC310+,1p Sales,1.0,2788.14,2788.14,1689.0,1689.0,FBA79114,MAPPED,Condenser Microphone,Boom Arm Kit - USB - RGB,
Week 7,Tonor,TC310+,Amazon,0.0,0.0,0.0,1689.0,0.0,FBA79114,MAPPED,Condenser Microphone,Boom Arm Kit - USB - RGB,
Week 7,Tonor,TC40,Amazon,0.0,0.0,0.0,1930.0,0.0,FBA77115,MAPPED,Condenser Microphone,Boom Arm Kit - USB,
Week 7,Tonor,TC40S,Amazon,0.0,0.0,0.0,1930.0,0.0,FBA77116,MAPPED,Condenser Microphone,Boom Arm Kit - USB - RGB,
Week 7,Tonor,TD310,1p Sales,7.0,10375.4,10375.4,790.0,5530.0,FBA79697,MAPPED,Dynamic Microphone,Hand held Mic + Stand,
Week 7,Tonor,TD310+,1p Sales,18.0,28967.76,28967.76,927.0,16686.0,FBA79696,MAPPED,Dynamic Microphone,Hand held Mic + Boom Arm,
Week 7,Tonor,TD310+,Amazon,0.0,0.0,0.0,927.0,0.0,FBA79696,MAPPED,Dynamic Microphone,Hand held Mic + Boom Arm,
Week 7,Tonor,TD510,1p Sales,2.0,6777.96,6777.96,2412.0,4824.0,FBA79111,MAPPED,Dynamic Microphone,USB/XLR Mic,
Week 7,Tonor,TD510,Amazon,2.0,6777.966101694916,6777.966101694916,2412.0,4824.0,FBA79111,MAPPED,Dynamic Microphone,USB/XLR Mic,
Week 7,Tonor,TM20,1p Sales,3.0,7624.59,7624.59,1695.0,5085.0,FBA77110,MAPPED,Conference Microphone,Wired,
Week 7,Tonor,TM20,Amazon,2.0,5083.050847457627,5083.050847457627,1695.0,3390.0,FBA77110,MAPPED,Conference Microphone,Wired,
Week 7,Tonor,TM310,Amazon,0.0,0.0,0.0,965.0,0.0,FBA79577,MAPPED,Conference Microphone,Wired,
Week 7,Tonor,TRL-20,Amazon,0.0,0.0,0.0,1397.0,0.0,FBA79586,MAPPED,Accessories,Ring Light,
Week 7,White Mulberry,,Amazon,6.0,4316.949152542373,4316.949152542373,0.0,0.0,,MAPPED,,,
Week 7,White Mulberry,HD1ML,1p Sales,3.0,9658.47,9658.47,1566.0,4698.0,FBA79616,MAPPED,Monitor Arm,Monitor Arm,
Week 7,White Mulberry,HDMSP1ML,Amazon,1.0,4660.169491525424,4660.169491525424,2043.0,2043.0,FBK79792,MAPPED,Monitor Arm,Monitor Arm,
Week 7,White Mulberry,HDWF1ML,1p Sales,7.0,18330.48,18330.48,1254.0,8778.0,FBA79617,MAPPED,Monitor Arm,Monitor Arm,
Week 7,White Mulberry,HDWF1ML,Amazon,0.0,0.0,0.0,1254.0,0.0,FBA79617,MAPPED,Monitor Arm,Monitor Arm,
Week 7,White Mulberry,MS1ML,1p Sales,3.0,5056.78,5056.78,720.0,2160.0,FBA79613,MAPPED,Monitor Arm,Monitor Arm,
Week 7,White Mulberry,MS1ML,Amazon,34.0,55904.2372881356,55904.2372881356,720.0,24480.0,FBA79613,MAPPED,Monitor Arm,Monitor Arm,
Week 7,White Mulberry,MS2ML,1p Sales,1.0,2202.54,2202.54,1015.0,1015.0,FBA79614,MAPPED,Monitor Arm,Monitor Arm,
Week 7,White Mulberry,MS2ML,Amazon,0.0,0.0,0.0,1015.0,0.0,FBA79614,MAPPED,Monitor Arm,Monitor Arm,
Week 7,White Mulberry,POS2M,Amazon,0.0,0.0,0.0,2016.0,0.0,FBK79784,MAPPED,Monitor Arm,POS Stand,
Week 7,White Mulberry,POSS-01,Amazon,2.0,3355.440677966102,3355.440677966102,589.0,1178.0,FBK79786,MAPPED,Monitor Arm,POS Stand,
Week 7,White Mulberry,SB-01,Blinkit Sales,0.0,0.0,0.0,708.0,0.0,FBA79708,MAPPED,Sound Bar,Sound Bar,
Week 7,White Mulberry,TVCF1ML,Amazon,11.0,7914.406779661017,7914.406779661017,175.0,1925.0,FBK79787,MAPPED,Monitor Arm,TV Wall Mount,
Week 7,White Mulberry,TVCT1ML,Amazon,30.0,15228.813559322034,15228.813559322034,113.0,3390.0,FBK79788,MAPPED,Monitor Arm,TV Wall Mount,
Week 7,White Mulberry,TVFM1ML,Amazon,3.0,5844.9152542372885,5844.9152542372885,724.0,2172.0,FBK79791,MAPPED,Monitor Arm,TV Wall Mount,
Week 7,White Mulberry,TVMF1ML,Amazon,2.0,1269.491525423729,1269.491525423729,179.0,358.0,FBK79789,MAPPED,Monitor Arm,TV Wall Mount,
Week 7,White Mulberry,VLMS1ML,Amazon,12.0,26092.37288135593,26092.37288135593,1130.0,13560.0,FBA79615,MAPPED,Monitor Arm,Monitor Arm,
Week 7,White Mulberry,WM-GD07-CB,Amazon,93.0,576199.1525423728,576199.1525423728,3269.0,304017.0,FBA79167,MAPPED,Desk,Gaming Desk,
Week 7,White Mulberry,WM-GS1M-BK,1p Sales,11.0,24227.94,24227.94,1341.0,14751.0,FBA79476,MAPPED,Monitor Arm,Monitor Arm,
Week 7,White Mulberry,WM-GS1M-BK,Amazon,9.0,19822.881355932204,19822.881355932204,1341.0,12069.0,FBA79476,MAPPED,Monitor Arm,Monitor Arm,
Week 7,White Mulberry,WM-GS1M-BK,BI Worldwide,1.0,1872.0,1872.0,1341.0,1341.0,FBA79476,MAPPED,Monitor Arm,Monitor Arm,
Week 7,White Mulberry,WM-HA1M-BK,Amazon,26.0,36333.898305084746,36333.898305084746,866.0,22516.0,FBA79478,MAPPED,Monitor Arm,Monitor Arm,
Week 7,White Mulberry,WM-HA1M-BK,BI Worldwide,1.0,1296.0,1296.0,866.0,866.0,FBA79478,MAPPED,Monitor Arm,Monitor Arm,
Week 7,White Mulberry,WM-HA1M-BK,Blinkit Sales,0.0,0.0,0.0,866.0,0.0,FBA79478,MAPPED,Monitor Arm,Monitor Arm,
Week 7,White Mulberry,WM-LOD-BK,Amazon,6.0,42706.77966101695,42706.77966101695,3943.0,23658.0,FBA76416,MAPPED,Desk,L-Shaped Desk,
Week 7,White Mulberry,WM-LOD-CF,Amazon,8.0,56871.19491525424,56871.19491525424,3943.0,31544.0,FBA76415,MAPPED,Desk,L-Shaped Desk,
Week 7,White Mulberry,WM-LOD-IN,Amazon,1.0,7117.796610169492,7117.796610169492,3943.0,3943.0,FBA76418,MAPPED,Desk,L-Shaped Desk,
Week 7,White Mulberry,WM-LOD-WH,Amazon,2.0,14235.593220338984,14235.593220338984,3943.0,7886.0,FBA76417,MAPPED,Desk,L-Shaped Desk,
Week 7,White Mulberry,WM-LODN-WH,Amazon,0.0,0.0,0.0,3272.0,0.0,FBA79667,MAPPED,Desk,L-Shaped Desk,
Week 7,White Mulberry,WM-MDL-BK,Amazon,0.0,0.0,0.0,6432.0,0.0,FBA79659,MAPPED,Desk-Adjustable,Manual,
Week 7,White Mulberry,WM-MDL-WH,Amazon,2.0,22879.661016949158,22879.661016949158,6432.0,12864.0,FBA79658,MAPPED,Desk-Adjustable,Manual,
Week 7,White Mulberry,WM-MH05P-BK,Amazon,0.0,0.0,0.0,7852.0,0.0,FBA76382,MAPPED,Desk-Adjustable,Manual,
Week 7,White Mulberry,WM-MH05P-CF,Amazon,0.0,0.0,0.0,7852.0,0.0,FBK76764,MAPPED,Desk-Adjustable,Manual,
Week 7,White Mulberry,WM-MH05P-WH,Amazon,1.0,10905.940677966102,10905.940677966102,7852.0,7852.0,FBK76387,MAPPED,Desk-Adjustable,Manual,
Week 7,White Mulberry,WM-MODL-BBW,Amazon,1.0,11016.101694915254,11016.101694915254,7641.0,7641.0,FBA79660,MAPPED,Desk-Adjustable,Motorized,
Week 7,White Mulberry,WM-MODL-BK,Amazon,2.0,22032.20338983051,22032.20338983051,7641.0,15282.0,FBA79661,MAPPED,Desk-Adjustable,Motorized,
Week 7,White Mulberry,WM-MODL-WH,Amazon,1.0,13134.745762711866,13134.745762711866,7641.0,7641.0,FBA79662,MAPPED,Desk-Adjustable,Motorized,
Week 7,White Mulberry,WM-SE08-BK,Amazon,2.0,22032.20338983051,22032.20338983051,7018.0,14036.0,FBA79177,MAPPED,Desk-Adjustable,Motorized,
Week 7,White Mulberry,WM-SE08-CF,Amazon,1.0,13003.398305084747,13003.398305084747,7018.0,7018.0,FBA79179,MAPPED,Desk-Adjustable,Motorized,
Week 7,White Mulberry,WM-SE08-WH,Amazon,0.0,0.0,0.0,7018.0,0.0,FBA79178,MAPPED,Desk-Adjustable,Motorized,
Week 7,White Mulberry,WM-SEH04P-CF,Amazon,1.0,11863.5593220339,11863.5593220339,0.0,0.0,FBA76765,MAPPED,Desk-Adjustable,Motorized,
Week 7,White Mulberry,WM-USE06-WH,Amazon,0.0,0.0,0.0,11345.0,0.0,FBA79165,MAPPED,Desk-Adjustable,USB-Motorized,
Week 7,White Mulberry,WM1ML,Amazon,3.0,7955.084745762712,7955.084745762712,1074.0,3222.0,FBA79612,MAPPED,Monitor Arm,Monitor Arm,
Week 7,White Mulberry,WM1ML,B2B,1.0,2034.0,2034.0,1074.0,1074.0,FBA79612,MAPPED,Monitor Arm,Monitor Arm,
Week 7,White Mulberry,WM1ML,Blinkit Sales,0.0,0.0,0.0,1074.0,0.0,FBA79612,MAPPED,Monitor Arm,Monitor Arm,
Week 8,Audio Array,AA-01,1p Sales,5.0,9105.94,9105.94,1224.4990306619115,6122.495153309557,FBA75678,MAPPED,Microphone Accessories,Accessories,
Week 8,Audio Array,AA-01,Amazon,3.0,5463.559322033899,5463.559322033899,1224.4990306619115,3673.4970919857346,FBA75678,MAPPED,Microphone Accessories,Accessories,
Week 8,Audio Array,AA-02,1p Sales,6.0,12702.52,12702.52,1330.2810372750002,7981.686223650002,FBA75679,MAPPED,Microphone Accessories,Accessories,
Week 8,Audio Array,AA-02,Amazon,1.0,2117.7966101694915,2117.7966101694915,1330.2810372750002,1330.2810372750002,FBA75679,MAPPED,Microphone Accessories,Accessories,
Week 8,Audio Array,AA-02,D2C - Audio Array,1.0,2245.0,2245.0,1330.2810372750002,1330.2810372750002,FBA75679,MAPPED,Microphone Accessories,Accessories,
Week 8,Audio Array,AA-03,1p Sales,11.0,4645.75,4645.75,179.96359429411766,1979.5995372352943,FBA75683,MAPPED,Microphone Accessories,Accessories,
Week 8,Audio Array,AA-03,Amazon,1.0,422.8813559322034,422.8813559322034,179.96359429411766,179.96359429411766,FBA75683,MAPPED,Microphone Accessories,Accessories,
Week 8,Audio Array,AA-03,B2B,20.0,6525.42,6525.42,179.96359429411766,3599.271885882353,FBA75683,MAPPED,Microphone Accessories,Accessories,
Week 8,Audio Array,AA-03,D2C - Audio Array,1.0,448.0,448.0,179.96359429411766,179.96359429411766,FBA75683,MAPPED,Microphone Accessories,Accessories,
Week 8,Audio Array,AA-04,1p Sales,4.0,5598.3,5598.3,871.9473036705882,3487.789214682353,FBA75684,MAPPED,Microphone Accessories,Accessories,
Week 8,Audio Array,AA-04,Amazon,0.0,0.0,0.0,871.9473036705882,0.0,FBA75684,MAPPED,Microphone Accessories,Accessories,
Week 8,Audio Array,AA-04,D2C - Audio Array,1.0,1526.0,1526.0,871.9473036705882,871.9473036705882,FBA75684,MAPPED,Microphone Accessories,Accessories,
Week 8,Audio Array,AA-05,1p Sales,35.0,19250.0,19250.0,280.0829144294117,9802.90200502941,FBA76414,MAPPED,Microphone Accessories,Accessories,
Week 8,Audio Array,AA-05,Amazon,0.0,0.0,0.0,280.0829144294117,0.0,FBA76414,MAPPED,Microphone Accessories,Accessories,
Week 8,Audio Array,AA-05,B2B,10.0,4449.15,4449.15,280.0829144294117,2800.8291442941168,FBA76414,MAPPED,Microphone Accessories,Accessories,
Week 8,Audio Array,AA-05,D2C - Audio Array,3.0,1749.0,1749.0,280.0829144294117,840.2487432882351,FBA76414,MAPPED,Microphone Accessories,Accessories,
Week 8,Audio Array,AA-06,1p Sales,3.0,3302.54,3302.54,598.3056269558823,1794.9168808676468,FBA76597,MAPPED,Microphone Accessories,Accessories,
Week 8,Audio Array,AA-06,Amazon,0.0,0.0,0.0,598.3056269558823,0.0,FBA76597,MAPPED,Microphone Accessories,Accessories,
Week 8,Audio Array,AA-06,D2C - Audio Array,1.0,1167.0,1167.0,598.3056269558823,598.3056269558823,FBA76597,MAPPED,Microphone Accessories,Accessories,
Week 8,Audio Array,AA-19,1p Sales,6.0,19312.69,19312.69,1960.237563966397,11761.425383798382,FBA78973,MAPPED,Microphone Accessories,Accessories,
Week 8,Audio Array,AA-19,Amazon,0.0,0.0,0.0,1960.237563966397,0.0,FBA78973,MAPPED,Microphone Accessories,Accessories,
Week 8,Audio Array,AA-19,B2B,9.0,22423.73,22423.73,1960.237563966397,17642.13807569757,FBA78973,MAPPED,Microphone Accessories,Accessories,
Week 8,Audio Array,AA-19,D2C - Audio Array,1.0,3413.0,3413.0,1960.237563966397,1960.237563966397,FBA78973,MAPPED,Microphone Accessories,Accessories,
Week 8,Audio Array,AA-19BL,1p Sales,4.0,16374.58,16374.58,2973.2121576,11892.8486304,FBA79355,MAPPED,Microphone Accessories,Accessories,
Week 8,Audio Array,AA-19BL,Amazon,0.0,0.0,0.0,2973.2121576,0.0,FBA79355,MAPPED,Microphone Accessories,Accessories,
Week 8,Audio Array,AA-19WL,1p Sales,2.0,8071.18,8071.18,2973.2121576,5946.4243152,FBA79356,MAPPED,Microphone Accessories,Accessories,
Week 8,Audio Array,AA-19WL,Amazon,0.0,0.0,0.0,2973.2121576,0.0,FBA79356,MAPPED,Microphone Accessories,Accessories,
Week 8,Audio Array,AA-20,1p Sales,5.0,8894.08,8894.08,1107.7800806647056,5538.900403323528,FBA78974,MAPPED,Microphone Accessories,Accessories,
Week 8,Audio Array,AA-20,Amazon,1.0,1778.813559322034,1778.813559322034,1107.7800806647056,1107.7800806647056,FBA78974,MAPPED,Microphone Accessories,Accessories,
Week 8,Audio Array,AA-21,1p Sales,24.0,74543.25,74543.25,1722.8355578250003,41348.053387800006,FBA78975,MAPPED,Monitor Speakers Accessories,Monitor Speaker Stand Pair,
Week 8,Audio Array,AA-21,Amazon,0.0,0.0,0.0,1722.8355578250003,0.0,FBA78975,MAPPED,Monitor Speakers Accessories,Monitor Speaker Stand Pair,
Week 8,Audio Array,AA-22,1p Sales,4.0,12538.97,12538.97,1722.8355578250003,6891.342231300001,FBA78976,MAPPED,Monitor Speakers Accessories,Monitor Speaker Stand Pair,
Week 8,Audio Array,AA-22,Amazon,0.0,0.0,0.0,1722.8355578250003,0.0,FBA78976,MAPPED,Monitor Speakers Accessories,Monitor Speaker Stand Pair,
Week 8,Audio Array,AA-25,1p Sales,7.0,4719.48,4719.48,326.01010499999995,2282.070735,FBA79064,MAPPED,Microphone Accessories,Accessories,
Week 8,Audio Array,AA-25,Amazon,0.0,0.0,0.0,326.01010499999995,0.0,FBA79064,MAPPED,Microphone Accessories,Accessories,
Week 8,Audio Array,AA-25,D2C - Audio Array,2.0,1436.0,1436.0,326.01010499999995,652.0202099999999,FBA79064,MAPPED,Microphone Accessories,Accessories,
Week 8,Audio Array,AA-25M,Amazon,6.0,4316.949152542373,4316.949152542373,299.92929659999993,1799.5757795999996,FBA79903,MAPPED,Microphone Accessories,Accessories,
Week 8,Audio Array,AA-25M,D2C - Audio Array,4.0,3051.0,3051.0,299.92929659999993,1199.7171863999997,FBA79903,MAPPED,Microphone Accessories,Accessories,
Week 8,Audio Array,AA-26,1p Sales,35.0,16283.88,16283.88,260.80808399999995,9128.28294,FBA79694,MAPPED,Microphone Accessories,Accessories,
Week 8,Audio Array,AA-26,Amazon,6.0,2791.5254237288136,2791.5254237288136,260.80808399999995,1564.8485039999996,FBA79694,MAPPED,Microphone Accessories,Accessories,
Week 8,Audio Array,AA-26,D2C - Audio Array,2.0,986.0,986.0,260.80808399999995,521.6161679999999,FBA79694,MAPPED,Microphone Accessories,Accessories,
Week 8,Audio Array,AC-3XL,1p Sales,9.0,3424.58,3424.58,130.40404199999998,1173.6363779999997,FBA79820,MAPPED,Microphone Accessories,Accessories,
Week 8,Audio Array,AC-3XL,Amazon,0.0,0.0,0.0,130.40404199999998,0.0,FBA79820,MAPPED,Microphone Accessories,Accessories,
Week 8,Audio Array,AC-3XL,D2C - Audio Array,1.0,403.0,403.0,130.40404199999998,130.40404199999998,FBA79820,MAPPED,Microphone Accessories,Accessories,
Week 8,Audio Array,AC-6XL,1p Sales,34.0,16105.12,16105.12,169.52525459999998,5763.8586564,FBA77171,MAPPED,Microphone Accessories,Accessories,
Week 8,Audio Array,AC-6XL,Amazon,1.0,507.6271186440678,507.6271186440678,169.52525459999998,169.52525459999998,FBA77171,MAPPED,Microphone Accessories,Accessories,
Week 8,Audio Array,AH-40 SL,1p Sales,39.0,39627.9,39627.9,477.96159599999993,18640.502243999996,FBA79838,MAPPED,DJ Headphone,DJ Headphone,
Week 8,Audio Array,AH-40 SL,Amazon,0.0,0.0,0.0,477.96159599999993,0.0,FBA79838,MAPPED,DJ Headphone,DJ Headphone,
Week 8,Audio Array,AH-40 SL,B2B,45.0,37372.88,37372.88,477.96159599999993,21508.271819999998,FBA79838,MAPPED,DJ Headphone,DJ Headphone,
Week 8,Audio Array,AH-40 SL,BI Worldwide,1.0,872.0,872.0,477.96159599999993,477.96159599999993,FBA79838,MAPPED,DJ Headphone,DJ Headphone,
Week 8,Audio Array,AH-40 SL,D2C - Audio Array,9.0,10503.0,10503.0,477.96159599999993,4301.654363999999,FBA79838,MAPPED,DJ Headphone,DJ Headphone,
Week 8,Audio Array,AH-45 BK,1p Sales,24.0,31505.09,31505.09,614.5220519999999,14748.529247999999,FBA79839,MAPPED,DJ Headphone,DJ Headphone,
Week 8,Audio Array,AH-45 BK,Amazon,1.0,1312.7118644067798,1312.7118644067798,614.5220519999999,614.5220519999999,FBA79839,MAPPED,DJ Headphone,DJ Headphone,
Week 8,Audio Array,AH-45 BK,D2C - Audio Array,3.0,4175.0,4175.0,614.5220519999999,1843.5661559999999,FBA79839,MAPPED,DJ Headphone,DJ Headphone,
Week 8,Audio Array,AH-50,1p Sales,58.0,98255.97,98255.97,1201.7320128,69700.4567424,FBA79813,MAPPED,DJ Headphone,DJ Headphone,
Week 8,Audio Array,AH-50,Amazon,40.0,62680.50847457627,62680.50847457627,1201.7320128,48069.280512,FBA79813,MAPPED,DJ Headphone,DJ Headphone,
Week 8,Audio Array,AH-50,D2C - Audio Array,27.0,48486.0,48486.0,1201.7320128,32446.764345599997,FBA79813,MAPPED,DJ Headphone,DJ Headphone,
Week 8,Audio Array,AH-60 BL,Amazon,2.0,3388.135593220339,3388.135593220339,0.0,0.0,,MAPPED,,,
Week 8,Audio Array,AH-60 RD,Amazon,0.0,0.0,0.0,0.0,0.0,,MAPPED,,,
Week 8,Audio Array,AH-60-BL,1p Sales,7.0,11563.59,11563.59,1092.4836480000001,7647.385536000001,FBA79841,MAPPED,Headphone,Headphone,
Week 8,Audio Array,AH-60-BL,B2B,9.0,12093.0,12093.0,1092.4836480000001,9832.352832,FBA79841,MAPPED,Headphone,Headphone,
Week 8,Audio Array,AH-60-BL,D2C - Audio Array,1.0,1796.0,1796.0,1092.4836480000001,1092.4836480000001,FBA79841,MAPPED,Headphone,Headphone,
Week 8,Audio Array,AH-60-RD,1p Sales,2.0,3301.7,3301.7,1092.4836480000001,2184.9672960000003,FBA79840,MAPPED,Headphone,Headphone,
Week 8,Audio Array,AH-60-RD,D2C - Audio Array,1.0,1796.0,1796.0,1092.4836480000001,1092.4836480000001,FBA79840,MAPPED,Headphone,Headphone,
Week 8,Audio Array,AI-03,1p Sales,1.0,3304.24,3304.24,2179.9269789524997,2179.9269789524997,FBA76863,MAPPED,Audio Interface,Audio Interface,
Week 8,Audio Array,AI-03,Amazon,1.0,3304.237288135593,3304.237288135593,2179.9269789524997,2179.9269789524997,FBA76863,MAPPED,Audio Interface,Audio Interface,
Week 8,Audio Array,AI-04 Red,1p Sales,140.0,558006.4,558006.4,2165.5744819986176,303180.4274798065,FBA76864,MAPPED,Audio Interface,Audio Interface,
Week 8,Audio Array,AI-04 Red,Amazon,2.0,7879.661016949153,7879.661016949153,2165.5744819986176,4331.148963997235,FBA76864,MAPPED,Audio Interface,Audio Interface,
Week 8,Audio Array,AI-04 Red,B2B,20.0,57542.37,57542.37,2165.5744819986176,43311.48963997235,FBA76864,MAPPED,Audio Interface,Audio Interface,
Week 8,Audio Array,AI-04 Red,Blinkit Sales,2.0,7378.36,7378.36,2165.5744819986176,4331.148963997235,FBA76864,MAPPED,Audio Interface,Audio Interface,
Week 8,Audio Array,AI-04 Red,D2C - Audio Array,9.0,38395.0,38395.0,2165.5744819986176,19490.170337987558,FBA76864,MAPPED,Audio Interface,Audio Interface,
Week 8,Audio Array,AI-06,Amazon,0.0,0.0,0.0,2934.090945,0.0,FBA79008,MAPPED,Audio Interface,Audio Interface,
Week 8,Audio Array,AI-10,1p Sales,20.0,50210.21,50210.21,1499.646483,29992.92966,FBA79103,MAPPED,Audio Interface,Audio Interface,
Week 8,Audio Array,AI-10,Amazon,0.0,0.0,0.0,1499.646483,0.0,FBA79103,MAPPED,Audio Interface,Audio Interface,
Week 8,Audio Array,AI-10,D2C - Audio Array,2.0,5763.0,5763.0,1499.646483,2999.292966,FBA79103,MAPPED,Audio Interface,Audio Interface,
Week 8,Audio Array,AI-11,1p Sales,20.0,26169.54,26169.54,847.6262729999999,16952.525459999997,FBA79104,MAPPED,Audio Interface,Audio Interface,
Week 8,Audio Array,AI-11,Amazon,0.0,0.0,0.0,847.6262729999999,0.0,FBA79104,MAPPED,Audio Interface,Audio Interface,
Week 8,Audio Array,AI-11,D2C - Audio Array,1.0,1392.0,1392.0,847.6262729999999,847.6262729999999,FBA79104,MAPPED,Audio Interface,Audio Interface,
