week,brand,model,channel,sku,sku_status,units_sold,gross_sales,gmv,nlc,sales_nlc,category_l0,category_l1,category_l2
Week 4,Tonor,TC30S,Amazon,FBA79574,MAPPED,1,2379.0,2379.0,1447.0642079999998,1447.0642079999998,Condenser Microphone,Tripod+RGB,
Week 4,Tonor,TC30S+,Amazon,FBA79576,MAPPED,0,0.0,0.0,1748.5359179999998,0.0,Condenser Microphone,Boom Arm Kit + RGB,
Week 4,Tonor,TC310,1p Sales,FBA79113,MAPPED,21,37524.55,37524.55,1205.88684,25323.623639999998,Condenser Microphone,Tripod - RGB,
Week 4,Tonor,TC310,Amazon,FBA79113,MAPPED,0,0.0,0.0,1205.88684,0.0,Condenser Microphone,Tripod - RGB,
Week 4,Tonor,TC310+,1p Sales,FBA79114,MAPPED,4,9691.52,9691.52,1688.241576,6752.966304,Condenser Microphone,Boom Arm Kit - USB - RGB,
Week 4,Tonor,TC310+,Amazon,FBA79114,MAPPED,1,3030.54,3030.54,1688.241576,1688.241576,Condenser Microphone,Boom Arm Kit - USB - RGB,
Week 4,Tonor,TC40,Amazon,FBA77115,MAPPED,0,0.0,0.0,1929.4189439999998,0.0,Condenser Microphone,Boom Arm Kit - USB,
Week 4,Tonor,TC40S,Amazon,FBA77116,MAPPED,0,0.0,0.0,1929.4189439999998,0.0,Condenser Microphone,Boom Arm Kit - USB - RGB,
Week 4,Tonor,TD310,1p Sales,FBA79697,MAPPED,53,68720.24,68720.24,822.696,43602.888,Dynamic Microphone,Hand held Mic + Stand,
Week 4,Tonor,TD310,Amazon,FBA79697,MAPPED,7,11643.0,11643.0,822.696,5758.872,Dynamic Microphone,Hand held Mic + Stand,
Week 4,Tonor,TD310+,1p Sales,FBA79696,MAPPED,10,14483.07,14483.07,920.6359999999999,9206.359999999999,Dynamic Microphone,Hand held Mic + Boom Arm,
Week 4,Tonor,TD310+,Amazon,FBA79696,MAPPED,2,3798.0,3798.0,920.6359999999999,1841.2719999999997,Dynamic Microphone,Hand held Mic + Boom Arm,
Week 4,Tonor,TD510,1p Sales,FBA79111,MAPPED,0,0.0,0.0,2411.77368,0.0,Dynamic Microphone,USB/XLR Mic,
Week 4,Tonor,TD510,Amazon,FBA79111,MAPPED,1,4026.94,4026.94,2411.77368,2411.77368,Dynamic Microphone,USB/XLR Mic,
Week 4,Tonor,TM20,1p Sales,FBA77110,MAPPED,1,2422.88,2422.88,1447.0642079999998,1447.0642079999998,Conference Microphone,Wired,
Week 4,Tonor,TM20,Amazon,FBA77110,MAPPED,6,18120.16,18120.16,1447.0642079999998,8682.385247999999,Conference Microphone,Wired,
Week 4,Tonor,TM310,Amazon,FBA79577,MAPPED,0,0.0,0.0,964.7094719999999,0.0,Conference Microphone,Wired,
Week 4,Tonor,TRL-20,Amazon,FBA79586,MAPPED,0,0.0,0.0,1397.0,0.0,Accessories,Ring Light,
Week 4,White Mulberry,HD1ML,1p Sales,FBA79616,MAPPED,2,6438.98,6438.98,1565.9497074350002,3131.8994148700003,Monitor Arm,Monitor Arm,
Week 4,White Mulberry,HDGS1ML,Amazon,FBA79793,MAPPED,2,7499.0,7499.0,3199.0521311267644,6398.104262253529,Monitor Arm,Monitor Arm,
Week 4,White Mulberry,HDMSP1ML,Amazon,FBA79792,MAPPED,1,5399.0,5399.0,2042.2715199229413,2042.2715199229413,Monitor Arm,Monitor Arm,
Week 4,White Mulberry,HDWF1ML,1p Sales,FBA79617,MAPPED,20,50813.6,50813.6,1253.6463237249998,25072.926474499996,Monitor Arm,Monitor Arm,
Week 4,White Mulberry,HDWF1ML,Amazon,FBA79617,MAPPED,2,6334.0,6334.0,1253.6463237249998,2507.2926474499995,Monitor Arm,Monitor Arm,
Week 4,White Mulberry,MS1ML,1p Sales,FBA79613,MAPPED,47,75200.0,75200.0,719.6407407099999,33823.11481337,Monitor Arm,Monitor Arm,
Week 4,White Mulberry,MS1ML,Amazon,FBA79613,MAPPED,3,5838.0,5838.0,719.6407407099999,2158.9222221299997,Monitor Arm,Monitor Arm,
Week 4,White Mulberry,MS2ML,Amazon,FBA79614,MAPPED,5,12825.0,12825.0,1014.0189987099999,5070.094993549999,Monitor Arm,Monitor Arm,
Week 4,White Mulberry,Na,Amazon,,MAPPED,11,8284.0,8284.0,0.0,0.0,0,0,0
Week 4,White Mulberry,POS2M,Amazon,FBA79784,MAPPED,0,0.0,0.0,2015.5128841507058,0.0,Monitor Arm,POS Stand,
Week 4,White Mulberry,POS2MK,Amazon,FBA79785,MAPPED,0,0.0,0.0,2721.830517446779,0.0,Monitor Arm,POS Stand,
Week 4,White Mulberry,POSS-01,Amazon,FBA79786,MAPPED,40,72464.0,72464.0,588.8781617878676,23555.126471514704,Monitor Arm,POS Stand,
Week 4,White Mulberry,TVCF1ML,Amazon,FBA79787,MAPPED,16,11186.0,11186.0,174.41192009752942,2790.5907215604707,Monitor Arm,TV Wall Mount,
Week 4,White Mulberry,TVCT1ML,Amazon,FBA79788,MAPPED,57,26135.0,26135.0,112.86910507314707,6433.538989169383,Monitor Arm,TV Wall Mount,
Week 4,White Mulberry,TVFM1ML,Amazon,FBA79791,MAPPED,16,31885.0,31885.0,723.1693821271764,11570.710114034822,Monitor Arm,TV Wall Mount,
Week 4,White Mulberry,TVMF1ML,Amazon,FBA79789,MAPPED,81,57071.0,57071.0,178.4550734757,14454.8609515317,Monitor Arm,TV Wall Mount,
Week 4,White Mulberry,VLMS1ML,Amazon,FBA79615,MAPPED,12,31668.0,31668.0,1129.1859346449999,13550.231215739997,Monitor Arm,Monitor Arm,
Week 4,White Mulberry,WM-GD07-CB,Amazon,FBA79167,MAPPED,134,980464.0,980464.0,3268.67,438001.78,Desk,Gaming Desk,
Week 4,White Mulberry,WM-GS1M-BK,1p Sales,FBA79476,MAPPED,26,56142.32,56142.32,1341.0,34866.0,Monitor Arm,Monitor Arm,
Week 4,White Mulberry,WM-GS1M-BK,Amazon,FBA79476,MAPPED,4,10604.0,10604.0,1341.0,5364.0,Monitor Arm,Monitor Arm,
Week 4,White Mulberry,WM-HA1M-BK,Amazon,FBA79478,MAPPED,20,30170.0,30170.0,866.0,17320.0,Monitor Arm,Monitor Arm,
Week 4,White Mulberry,WM-LOD-BK,Amazon,FBA76416,MAPPED,4,32036.0,32036.0,3942.18,15768.72,Desk,L-Shaped Desk,
Week 4,White Mulberry,WM-LOD-CF,Amazon,FBA76415,MAPPED,16,129217.0,129217.0,3942.18,63074.88,Desk,L-Shaped Desk,
Week 4,White Mulberry,WM-LOD-IN,Amazon,FBA76418,MAPPED,4,33029.0,33029.0,3942.18,15768.72,Desk,L-Shaped Desk,
Week 4,White Mulberry,WM-LOD-WH,Amazon,FBA76417,MAPPED,6,48914.0,48914.0,3942.18,23653.079999999998,Desk,L-Shaped Desk,
Week 4,White Mulberry,WM-LODN-WH,Amazon,FBA79667,MAPPED,0,0.0,0.0,3271.6048994999996,0.0,Desk,L-Shaped Desk,
Week 4,White Mulberry,WM-MDL-BK,Amazon,FBA79659,MAPPED,0,0.0,0.0,6431.599333799999,0.0,Desk-Adjustable,Manual,
Week 4,White Mulberry,WM-MDL-WH,Amazon,FBA79658,MAPPED,1,15001.0,15001.0,6431.599333799999,6431.599333799999,Desk-Adjustable,Manual,
Week 4,White Mulberry,WM-MH05P-BK,Amazon,FBA76382,MAPPED,0,0.0,0.0,7852.0,0.0,Desk-Adjustable,Manual,
Week 4,White Mulberry,WM-MH05P-CF,Amazon,FBK76764,MAPPED,0,0.0,0.0,7852.0,0.0,Desk-Adjustable,Manual,
Week 4,White Mulberry,WM-MH05P-WH,Amazon,FBK76387,MAPPED,0,0.0,0.0,7852.0,0.0,Desk-Adjustable,Manual,
Week 4,White Mulberry,WM-MODL-BBW,Amazon,FBA79660,MAPPED,0,0.0,0.0,7640.010477000001,0.0,Desk-Adjustable,Motorized,
Week 4,White Mulberry,WM-MODL-BK,Amazon,FBA79661,MAPPED,0,0.0,0.0,7640.010477000001,0.0,Desk-Adjustable,Motorized,
Week 4,White Mulberry,WM-MODL-WH,Amazon,FBA79662,MAPPED,1,15999.0,15999.0,7640.010477000001,7640.010477000001,Desk-Adjustable,Motorized,
Week 4,White Mulberry,WM-SE08-BK,Amazon,FBA79177,MAPPED,0,0.0,0.0,7018.0,0.0,Desk-Adjustable,Motorized,
Week 4,White Mulberry,WM-SE08-CF,Amazon,FBA79179,MAPPED,2,30018.0,30018.0,7018.0,14036.0,Desk-Adjustable,Motorized,
Week 4,White Mulberry,WM-SE08-WH,Amazon,FBA79178,MAPPED,1,15603.0,15603.0,7018.0,7018.0,Desk-Adjustable,Motorized,
Week 4,White Mulberry,WM-SEH04P-CF,Amazon,FBA76765,MAPPED,0,0.0,0.0,0.0,0.0,Desk-Adjustable,Motorized,
Week 4,White Mulberry,WM-USE06-BK,Amazon,FBA79164,MAPPED,0,0.0,0.0,11345.0,0.0,Desk-Adjustable,USB-Motorized,
Week 4,White Mulberry,WM1ML,1p Sales,FBA79612,MAPPED,35,82991.62,82991.62,1073.8702061650001,37585.45721577501,Monitor Arm,Monitor Arm,
Week 4,White Mulberry,WM1ML,Amazon,FBA79612,MAPPED,6,17298.0,17298.0,1073.8702061650001,6443.221236990001,Monitor Arm,Monitor Arm,
Week 5,Audio Array,AA-01,1p Sales,FBA75678,MAPPED,9,15755.08,15755.08,1129.4357725825676,10164.921953243109,Microphone Accessories,Accessories,
Week 5,Audio Array,AA-01,Amazon,FBA75678,MAPPED,0,0.0,0.0,1129.4357725825676,0.0,Microphone Accessories,Accessories,
Week 5,Audio Array,AA-02,1p Sales,FBA75679,MAPPED,7,14376.29,14376.29,1344.9272216715,9414.4905517005,Microphone Accessories,Accessories,
Week 5,Audio Array,AA-02,Amazon,FBA75679,MAPPED,0,0.0,0.0,1344.9272216715,0.0,Microphone Accessories,Accessories,
Week 5,Audio Array,AA-03,1p Sales,FBA75683,MAPPED,6,2283.04,2283.04,165.99222708117648,995.9533624870589,Microphone Accessories,Accessories,
Week 5,Audio Array,AA-03,Amazon,FBA75683,MAPPED,3,1411.0,1411.0,165.99222708117648,497.97668124352947,Microphone Accessories,Accessories,
Week 5,Audio Array,AA-04,1p Sales,FBA75684,MAPPED,7,9189.02,9189.02,804.2541904178822,5629.779332925175,Microphone Accessories,Accessories,
Week 5,Audio Array,AA-04,Amazon,FBA75684,MAPPED,2,3498.0,3498.0,804.2541904178822,1608.5083808357645,Microphone Accessories,Accessories,
Week 5,Audio Array,AA-05,1p Sales,FBA76414,MAPPED,73,37375.49,37375.49,258.3388430081176,18858.735539592584,Microphone Accessories,Accessories,
Week 5,Audio Array,AA-05,Amazon,FBA76414,MAPPED,6,3933.0,3933.0,258.3388430081176,1550.0330580487055,Microphone Accessories,Accessories,
Week 5,Audio Array,AA-05,D2C - Audio Array,FBA76414,MAPPED,1,583.0508474576271,583.0508474576271,258.3388430081176,258.3388430081176,Microphone Accessories,Accessories,
Week 5,Audio Array,AA-06,1p Sales,FBA76597,MAPPED,4,4106.77,4106.77,551.8565234438234,2207.426093775294,Microphone Accessories,Accessories,
Week 5,Audio Array,AA-06,Amazon,FBA76597,MAPPED,1,1249.0,1249.0,551.8565234438234,551.8565234438234,Microphone Accessories,Accessories,
Week 5,Audio Array,AA-19,1p Sales,FBA78973,MAPPED,12,37692.4,37692.4,1808.0556799681456,21696.668159617748,Microphone Accessories,Accessories,
Week 5,Audio Array,AA-19,Amazon,FBA78973,MAPPED,1,0.0,0.0,1808.0556799681456,1808.0556799681456,Microphone Accessories,Accessories,
Week 5,Audio Array,AA-19BL,1p Sales,FBA79355,MAPPED,2,8303.39,8303.39,2742.388590096,5484.777180192,Microphone Accessories,Accessories,
Week 5,Audio Array,AA-19BL,Amazon,FBA79355,MAPPED,3,14989.0,14989.0,2742.388590096,8227.165770288,Microphone Accessories,Accessories,
Week 5,Audio Array,AA-19WL,1p Sales,FBA79356,MAPPED,2,8303.39,8303.39,2742.388590096,5484.777180192,Microphone Accessories,Accessories,
Week 5,Audio Array,AA-19WL,Amazon,FBA79356,MAPPED,0,0.0,0.0,2742.388590096,0.0,Microphone Accessories,Accessories,
Week 5,Audio Array,AA-20,1p Sales,FBA78974,MAPPED,4,6945.76,6945.76,1021.7782292410586,4087.1129169642345,Microphone Accessories,Accessories,
Week 5,Audio Array,AA-20,Amazon,FBA78974,MAPPED,2,2213.0,2213.0,1021.7782292410586,2043.5564584821173,Microphone Accessories,Accessories,
Week 5,Audio Array,AA-21,1p Sales,FBA78975,MAPPED,21,62439.85,62439.85,1730.5903573745002,36342.3975048645,Microphone Accessories,Accessories,
Week 5,Audio Array,AA-21,Amazon,FBA78975,MAPPED,2,7398.0,7398.0,1730.5903573745002,3461.1807147490003,Microphone Accessories,Accessories,
Week 5,Audio Array,AA-21,D2C - Audio Array,FBA78975,MAPPED,1,3322.8813559322034,3322.8813559322034,1730.5903573745002,1730.5903573745002,Microphone Accessories,Accessories,
Week 5,Audio Array,AA-22,1p Sales,FBA78976,MAPPED,2,6015.25,6015.25,1730.5903573745002,3461.1807147490003,Microphone Accessories,Accessories,
Week 5,Audio Array,AA-22,Amazon,FBA78976,MAPPED,0,0.0,0.0,1730.5903573745002,0.0,Microphone Accessories,Accessories,
Week 5,Audio Array,AA-25,1p Sales,FBA79064,MAPPED,7,4211.84,4211.84,300.7005033,2104.9035231,Microphone Accessories,Accessories,
Week 5,Audio Array,AA-25,Amazon,FBA79064,MAPPED,0,0.0,0.0,300.7005033,0.0,Microphone Accessories,Accessories,
Week 5,Audio Array,AA-25,D2C - Audio Array,FBA79064,MAPPED,3,2018.6440677966102,2018.6440677966102,300.7005033,902.1015098999999,Microphone Accessories,Accessories,
Week 5,Audio Array,AA-25M,Amazon,FBA79903,MAPPED,8,6992.0,6992.0,284.0,2272.0,Microphone Accessories,Accessories,
Week 5,Audio Array,AA-26,1p Sales,FBA79694,MAPPED,53,21624.66,21624.66,240.56040263999998,12749.701339919999,Microphone Accessories,Accessories,
Week 5,Audio Array,AA-26,Amazon,FBA79694,MAPPED,9,4504.0,4504.0,240.56040263999998,2165.0436237599997,Microphone Accessories,Accessories,
Week 5,Audio Array,AA-26,D2C - Audio Array,FBA79694,MAPPED,1,448.3050847457627,448.3050847457627,240.56040263999998,240.56040263999998,Microphone Accessories,Accessories,
Week 5,Audio Array,AC-3XL,1p Sales,FBA79820,MAPPED,12,4379.66,4379.66,120.28020131999999,1443.3624158399998,Microphone Accessories,Accessories,
Week 5,Audio Array,AC-3XL,Amazon,FBA79820,MAPPED,0,0.0,0.0,120.28020131999999,0.0,Microphone Accessories,Accessories,
Week 5,Audio Array,AC-6XL,1p Sales,FBA77171,MAPPED,0,0.0,0.0,156.364261716,0.0,Microphone Accessories,Accessories,
Week 5,Audio Array,AC-6XL,Amazon,FBA77171,MAPPED,4,2260.0,2260.0,156.364261716,625.457046864,Microphone Accessories,Accessories,
Week 5,Audio Array,AH-40 SL,1p Sales,FBA79838,MAPPED,5,4961.85,4961.85,440.85533015999994,2204.2766507999995,DJ Headphone,DJ Headphone,
Week 5,Audio Array,AH-40 SL,Amazon,FBA79838,MAPPED,2,2674.0,2674.0,440.85533015999994,881.7106603199999,DJ Headphone,DJ Headphone,
Week 5,Audio Array,AH-40 SL,D2C - Audio Array,FBA79838,MAPPED,4,4403.389830508475,4403.389830508475,440.85533015999994,1763.4213206399997,DJ Headphone,DJ Headphone,
Week 5,Audio Array,AH-45 BK,1p Sales,FBA79839,MAPPED,26,30435.5,30435.5,566.8139959199999,14737.163893919998,DJ Headphone,DJ Headphone,
Week 5,Audio Array,AH-45 BK,Amazon,FBA79839,MAPPED,6,9425.0,9425.0,566.8139959199999,3400.8839755199997,DJ Headphone,DJ Headphone,
Week 5,Audio Array,AH-45 BK,D2C - Audio Array,FBA79839,MAPPED,22,28637.288135593222,28637.288135593222,566.8139959199999,12469.907910239997,DJ Headphone,DJ Headphone,
Week 5,Audio Array,AH-50,1p Sales,FBA79813,MAPPED,66,106554.09,106554.09,1108.436258688,73156.793073408,DJ Headphone,DJ Headphone,
Week 5,Audio Array,AH-50,Amazon,FBA79813,MAPPED,41,79960.0,79960.0,1108.436258688,45445.886606208,DJ Headphone,DJ Headphone,
Week 5,Audio Array,AH-50,BI Worldwide,FBA79813,MAPPED,1,1655.9322033898306,1655.9322033898306,1108.436258688,1108.436258688,DJ Headphone,DJ Headphone,
Week 5,Audio Array,AH-50,D2C - Audio Array,FBA79813,MAPPED,23,38983.05084745763,38983.05084745763,1108.436258688,25494.033949824,DJ Headphone,DJ Headphone,
Week 5,Audio Array,AH-60 BL,1p Sales,FBA79841,MAPPED,9,14483.88,14483.88,1007.66932608,9069.02393472,DJ Headphone,DJ Headphone,
Week 5,Audio Array,AH-60 BL,Amazon,FBA79841,MAPPED,1,2058.0,2058.0,1007.66932608,1007.66932608,DJ Headphone,DJ Headphone,
Week 5,Audio Array,AH-60 BL,D2C - Audio Array,FBA79841,MAPPED,3,5649.152542372882,5649.152542372882,1007.66932608,3023.00797824,DJ Headphone,DJ Headphone,
Week 5,Audio Array,AH-60 RD,1p Sales,FBA79840,MAPPED,6,9655.92,9655.92,1007.66932608,6046.01595648,DJ Headphone,DJ Headphone,
Week 5,Audio Array,AH-60 RD,Amazon,FBA79840,MAPPED,1,0.0,0.0,1007.66932608,1007.66932608,DJ Headphone,DJ Headphone,
Week 5,Audio Array,AH-60 RD,D2C - Audio Array,FBA79840,MAPPED,1,1885.5932203389832,1885.5932203389832,1007.66932608,1007.66932608,DJ Headphone,DJ Headphone,
Week 5,Audio Array,AI-03,Amazon,FBA76863,MAPPED,1,4015.0,4015.0,2887.2583011456495,2887.2583011456495,Audio Interface,Audio Interface,
Week 5,Audio Array,AI-04 Red,1p Sales,FBA76864,MAPPED,128,479571.23,479571.23,1997.4513878047462,255673.77763900752,Audio Interface,Audio Interface,
Week 5,Audio Array,AI-04 Red,Amazon,FBA76864,MAPPED,3,8998.0,8998.0,1997.4513878047462,5992.354163414238,Audio Interface,Audio Interface,
Week 5,Audio Array,AI-04 Red,Blinkit Sales,FBA76864,MAPPED,1,3812.71186440678,3812.71186440678,1997.4513878047462,1997.4513878047462,Audio Interface,Audio Interface,
Week 5,Audio Array,AI-04 Red,D2C - Audio Array,FBA76864,MAPPED,14,55323.728813559326,55323.728813559326,1997.4513878047462,27964.31942926645,Audio Interface,Audio Interface,
Week 5,Audio Array,AI-06,1p Sales,FBA79008,MAPPED,3,8556.77,8556.77,2706.3045297,8118.9135891,Audio Interface,Audio Interface,
Week 5,Audio Array,AI-06,Amazon,FBA79008,MAPPED,0,0.0,0.0,2706.3045297,0.0,Audio Interface,Audio Interface,
Week 5,Audio Array,AI-10,1p Sales,FBA79103,MAPPED,19,48320.46,48320.46,1383.22231518,26281.22398842,Audio Interface,Audio Interface,
Week 5,Audio Array,AI-10,Amazon,FBA79103,MAPPED,0,0.0,0.0,1383.22231518,0.0,Audio Interface,Audio Interface,
Week 5,Audio Array,AI-10,D2C - Audio Array,FBA79103,MAPPED,5,14406.77966101695,14406.77966101695,1383.22231518,6916.1115758999995,Audio Interface,Audio Interface,
Week 5,Audio Array,AI-11,1p Sales,FBA79104,MAPPED,18,21682.16,21682.16,781.8213085799999,14072.783554439999,Audio Interface,Audio Interface,
Week 5,Audio Array,AI-11,Amazon,FBA79104,MAPPED,3,4347.0,4347.0,781.8213085799999,2345.46392574,Audio Interface,Audio Interface,
Week 5,Audio Array,AI-11,D2C - Audio Array,FBA79104,MAPPED,4,5386.440677966102,5386.440677966102,781.8213085799999,3127.2852343199997,Audio Interface,Audio Interface,
Week 5,Audio Array,AI-12,1p Sales,FBA79105,MAPPED,0,0.0,0.0,625.457046864,0.0,Audio Interface,Audio Interface,
Week 5,Audio Array,AI-12,Amazon,FBA79105,MAPPED,3,4042.0,4042.0,625.457046864,1876.3711405919998,Audio Interface,Audio Interface,
Week 5,Audio Array,AI-13,Amazon,FBA79961,MAPPED,0,0.0,0.0,1611.51,0.0,Mixers,4 channels Mixer,
Week 5,Audio Array,AI-14,Amazon,FBA79968,MAPPED,0,0.0,0.0,3121.0,0.0,Mixers,8 channels Mixer,
Week 5,Audio Array,AM-C1,1p Sales,FBA75673,MAPPED,233,500599.38,500599.38,1361.3790421721176,317201.3168261034,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 5,Audio Array,AM-C1,Amazon,FBA75673,MAPPED,5,10996.0,10996.0,1361.3790421721176,6806.895210860588,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 5,Audio Array,AM-C1,Blinkit Sales,FBA75673,MAPPED,4,9142.372881355932,9142.372881355932,1361.3790421721176,5445.51616868847,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 5,Audio Array,AM-C1,D2C - Audio Array,FBA75673,MAPPED,12,29094.91525423729,29094.91525423729,1361.3790421721176,16336.54850606541,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 5,Audio Array,AM-C10,1p Sales,FBA75690,MAPPED,6,19062.72,19062.72,2132.0685360417174,12792.411216250304,Microphone Conference,Conference Microphone,
Week 5,Audio Array,AM-C10,Amazon,FBA75690,MAPPED,1,3999.0,3999.0,2132.0685360417174,2132.0685360417174,Microphone Conference,Conference Microphone,
Week 5,Audio Array,AM-C11,1p Sales,FBA75692,MAPPED,3,11861.86,11861.86,2744.5723277879583,8233.716983363875,Microphone Dynamic,USB/XLR Dynamic Mic,
Week 5,Audio Array,AM-C11,Amazon,FBA75692,MAPPED,0,0.0,0.0,2744.5723277879583,0.0,Microphone Dynamic,USB/XLR Dynamic Mic,
Week 5,Audio Array,AM-C11 Pro,1p Sales,FBA79654,MAPPED,0,0.0,0.0,3148.966644,0.0,Bundles,Bundles,
Week 5,Audio Array,AM-C11 Pro,Amazon,FBA79654,MAPPED,0,0.0,0.0,3148.966644,0.0,Bundles,Bundles,
Week 5,Audio Array,AM-C11X,1p Sales,FBA78925,MAPPED,3,8834.76,8834.76,2004.670022,6014.010066,Microphone Dynamic,XLR Dynamic Mic,
Week 5,Audio Array,AM-C11X,Amazon,FBA78925,MAPPED,0,0.0,0.0,2004.670022,0.0,Microphone Dynamic,XLR Dynamic Mic,
Week 5,Audio Array,AM-C11X Pro,1p Sales,FBA79846,MAPPED,2,6693.22,6693.22,2263.0393999999997,4526.078799999999,Bundles,AM-C11X Pro,
Week 5,Audio Array,AM-C11X Pro,Amazon,FBA79846,MAPPED,0,0.0,0.0,2263.0393999999997,0.0,Bundles,AM-C11X Pro,
Week 5,Audio Array,AM-C13,Amazon,FBA76716,MAPPED,1,599.0,599.0,492.0,492.0,Microphone Lapel,Lavalier Microphone,
Week 5,Audio Array,AM-C2,1p Sales,FBA75674,MAPPED,12,36918.65,36918.65,1955.2989532055883,23463.58743846706,Microphone Condenser,XLR Microphone Kit - Boomarm,
Week 5,Audio Array,AM-C2,Amazon,FBA75674,MAPPED,1,3899.0,3899.0,1955.2989532055883,1955.2989532055883,Microphone Condenser,XLR Microphone Kit - Boomarm,
Week 5,Audio Array,AM-C2,D2C - Audio Array,FBA75674,MAPPED,1,3412.71186440678,3412.71186440678,1955.2989532055883,1955.2989532055883,Microphone Condenser,XLR Microphone Kit - Boomarm,
Week 5,Audio Array,AM-C20,1p Sales,FBA76723,MAPPED,1,1083.9,1083.9,1139.558156166284,1139.558156166284,Microphone Condenser,USB Microphone Kit - Tripod,
Week 5,Audio Array,AM-C20,Amazon,FBA76723,MAPPED,0,0.0,0.0,1139.558156166284,0.0,Microphone Condenser,USB Microphone Kit - Tripod,
Week 5,Audio Array,AM-C27,Amazon,FBA76730,MAPPED,0,0.0,0.0,763.3229211475798,0.0,Microphone Dynamic,Vocal Microphone,
Week 5,Audio Array,AM-C28,1p Sales,FBA76862,MAPPED,25,30777.96,30777.96,806.3722734324765,20159.306835811913,Microphone Conference,Conference Microphone,
Week 5,Audio Array,AM-C28,Amazon,FBA76862,MAPPED,3,4785.0,4785.0,806.3722734324765,2419.1168202974295,Microphone Conference,Conference Microphone,
Week 5,Audio Array,AM-C28,B2B,FBA76862,MAPPED,1,1355.9322033898306,1355.9322033898306,806.3722734324765,806.3722734324765,Microphone Conference,Conference Microphone,
Week 5,Audio Array,AM-C29,Amazon,FBA77011,MAPPED,0,0.0,0.0,3247.3528296324757,0.0,Microphone Condenser,USB Microphone Kit - Tripod,
Week 5,Audio Array,AM-C3,1p Sales,FBA75675,MAPPED,12,8684.78,8684.78,608.4936539961764,7301.923847954116,Microphone Dynamic,Vocal Microphone,
Week 5,Audio Array,AM-C3,Amazon,FBA75675,MAPPED,1,899.0,899.0,608.4936539961764,608.4936539961764,Microphone Dynamic,Vocal Microphone,
Week 5,Audio Array,AM-C3,B2B,FBA75675,MAPPED,1,720.3389830508474,720.3389830508474,608.4936539961764,608.4936539961764,Microphone Dynamic,Vocal Microphone,
Week 5,Audio Array,AM-C30,Amazon,FBA78203,MAPPED,0,0.0,0.0,2948.04415,0.0,Microphone Condenser,RGB USB Microphone Kit - Tripod,
Week 5,Audio Array,AM-C31,Amazon,FBA78204,MAPPED,0,0.0,0.0,3537.6529800000003,0.0,Microphone Condenser,USB Microphone Kit - Tripod,
Week 5,Audio Array,AM-C32,Amazon,FBA78205,MAPPED,0,0.0,0.0,2417.3962030000002,0.0,Microphone Condenser,RGB USB Microphone Kit - Tripod,
Week 5,Audio Array,AM-C33,Amazon,FBA78420,MAPPED,1,449.0,449.0,246.90232214594118,246.90232214594118,Microphone Lapel,Lavalier Microphone,
Week 5,Audio Array,AM-C36,Amazon,FBA78423,MAPPED,0,0.0,0.0,419.0176540448236,0.0,Microphone Lapel,Lavalier Microphone,
Week 5,Audio Array,AM-C37,Amazon,FBA78424,MAPPED,0,0.0,0.0,2862.494093787958,0.0,Microphone Dynamic,USB/XLR Dynamic Mic,
Week 5,Audio Array,AM-C39,1p Sales,FBA78960,MAPPED,4,5420.32,5420.32,677.12918550754,2708.51674203016,Microphone Condenser,XLR Microphone Kit - Tripod,
Week 5,Audio Array,AM-C39,Amazon,FBA78960,MAPPED,0,0.0,0.0,677.12918550754,0.0,Microphone Condenser,XLR Microphone Kit - Tripod,
Week 5,Audio Array,AM-C3a,1p Sales,FBA79016,MAPPED,10,5737.29,5737.29,481.12080527999996,4811.2080528,Microphone Dynamic,Vocal Microphone,
Week 5,Audio Array,AM-C3a,Amazon,FBA79016,MAPPED,0,0.0,0.0,481.12080527999996,0.0,Microphone Dynamic,Vocal Microphone,
Week 5,Audio Array,AM-C3a,D2C - Audio Array,FBA79016,MAPPED,2,1255.9322033898306,1255.9322033898306,481.12080527999996,962.2416105599999,Microphone Dynamic,Vocal Microphone,
Week 5,Audio Array,AM-C4,1p Sales,FBA75676,MAPPED,1,1609.32,1609.32,1568.6994354416545,1568.6994354416545,Microphone Condenser,USB Microphone Kit - Tripod,
Week 5,Audio Array,AM-C4,Amazon,FBA75676,MAPPED,3,3998.0,3998.0,1568.6994354416545,4706.098306324963,Microphone Condenser,USB Microphone Kit - Tripod,
Week 5,Audio Array,AM-C40,1p Sales,FBA78961,MAPPED,1,2117.8,2117.8,3023.00797824,3023.00797824,Microphone Condenser,Condenser Mic with Boom Arm,
Week 5,Audio Array,AM-C40,Amazon,FBA78961,MAPPED,0,0.0,0.0,3023.00797824,0.0,Microphone Condenser,Condenser Mic with Boom Arm,
Week 5,Audio Array,AM-C41,1p Sales,FBA79009,MAPPED,1,1312.71,1312.71,962.2416105599999,962.2416105599999,Microphone Condenser,USB Microphone Kit - Tripod,
Week 5,Audio Array,AM-C41,Amazon,FBK79009,MAPPED,10,12992.0,12992.0,962.2416105599999,9622.4161056,Microphone Condenser,USB Microphone Kit - Tripod,
