week,brand,model,channel,asin,units_sold,gross_sales,gmv,nlc,sales_nlc,sku,sku_status,category_l0,category_l1,category_l2
Week 6,Audio Array,AI-10,1p Sales,B0CM6NTWBP,22,56694.49,56694.49,1499.646483,32992.22263,FBA79103,MAPPED,Audio Interface,Audio Interface,
Week 6,Audio Array,AI-10,Amazon,B0CM6NTWBP,0,0,0,1499.646483,0,FBA79103,MAPPED,Audio Interface,Audio Interface,
Week 6,Audio Array,AI-11,1p Sales,B0CM6NVLT9,12,15470.36,15470.36,847.626273,10171.51528,FBA79104,MAPPED,Audio Interface,Audio Interface,
Week 6,Audio Array,AI-11,Amazon,B0CM6NVLT9,1,1351.694915,1351.694915,847.626273,847.626273,FBA79104,MAPPED,Audio Interface,Audio Interface,
Week 6,Audio Array,AI-11,D2C - Audio Array,B0CM6NVLT9,3,4129.661017,4129.661017,847.626273,2542.878819,FBA79104,MAPPED,Audio Interface,Audio Interface,
Week 6,Audio Array,AI-12,Amazon,B0CM6WH4ZT,6,7550,7550,678.1010184,4068.60611,FBA79105,MAPPED,Audio Interface,Audio Interface,
Week 6,Audio Array,AI-13,1p Sales,B0G53H49BS,2,4574.58,4574.58,1544.910118,3089.820236,FBA79961,MAPPED,Audio Mixer,4 channels Mixer,
Week 6,Audio Array,AI-13,Amazon,B0G53H49BS,2,4569.288136,4569.288136,1544.910118,3089.820236,FBA79961,MAPPED,Audio Mixer,4 channels Mixer,
Week 6,Audio Array,AI-13,B2B,B0G53H49BS,3,4627.11,4627.11,1544.910118,4634.730353,FBA79961,MAPPED,Audio Mixer,4 channels Mixer,
Week 6,Audio Array,AI-14,Amazon,B0G53M9258,1,5507.627119,5507.627119,3065.101674,3065.101674,FBA79968,MAPPED,Audio Mixer,8 channels Mixer,
Week 6,Audio Array,AI-14,B2B,B0G53M9258,3,10906.77,10906.77,3065.101674,9195.305021,FBA79968,MAPPED,Audio Mixer,8 channels Mixer,
Week 6,Audio Array,AM-C1,1p Sales,B0B4DPX2J2,224,512352.05,512352.05,1475.964688,330616.0901,FBA75673,MAPPED,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 6,Audio Array,AM-C1,Amazon,B0B4DPX2J2,3,7039.830508,7039.830508,1475.964688,4427.894063,FBA75673,MAPPED,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 6,Audio Array,AM-C1,B2B,B0B4DPX2J2,2,4322.033898,4322.033898,1475.964688,2951.929376,FBA75673,MAPPED,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 6,Audio Array,AM-C1,BI Worldwide,B0B4DPX2J2,2,3888.135593,3888.135593,1475.964688,2951.929376,FBA75673,MAPPED,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 6,Audio Array,AM-C1,Blinkit Sales,B0B4DPX2J2,7,15999.15254,15999.15254,1475.964688,10331.75281,FBA75673,MAPPED,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 6,Audio Array,AM-C1,D2C - Audio Array,B0B4DPX2J2,28,67888.13559,67888.13559,1475.964688,41327.01126,FBA75673,MAPPED,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 6,Audio Array,AM-C10,1p Sales,B0B4K87PR4,1,3388.98,3388.98,2311.522195,2311.522195,FBA75690,MAPPED,Microphone Conference,Conference Microphone,
Week 6,Audio Array,AM-C10,Amazon,B0B4K87PR4,0,0,0,2311.522195,0,FBA75690,MAPPED,Microphone Conference,Conference Microphone,
Week 6,Audio Array,AM-C11,1p Sales,B0B4G1HPL5,2,8133.9,8133.9,2975.579698,5951.159396,FBA75692,MAPPED,Microphone Dynamic,USB/XLR Dynamic Mic,
Week 6,Audio Array,AM-C11,Amazon,B0B4G1HPL5,2,8133.898305,8133.898305,2975.579698,5951.159396,FBA75692,MAPPED,Microphone Dynamic,USB/XLR Dynamic Mic,
Week 6,Audio Array,AM-C11 Pro,1p Sales,B0DN6MNS1X,1,4236.44,4236.44,3140.890488,3140.890488,FBA79654,MAPPED,Microphone Dynamic,Microphone Dynamic,
Week 6,Audio Array,AM-C11 Pro,Amazon,B0DN6MNS1X,1,4236.440678,4236.440678,3140.890488,3140.890488,FBA79654,MAPPED,Microphone Dynamic,Microphone Dynamic,
Week 6,Audio Array,AM-C11 Pro,B2B,B0DN6MNS1X,6,19449.18,19449.18,3140.890488,18845.34293,FBA79654,MAPPED,Microphone Dynamic,Microphone Dynamic,
Week 6,Audio Array,AM-C11X,1p Sales,B0CBC7QMNV,7,21646.59,21646.59,2173.4007,15213.8049,FBA78925,MAPPED,Microphone Dynamic,XLR Dynamic Mic,
Week 6,Audio Array,AM-C11X,Amazon,B0CBC7QMNV,0,0,0,2173.4007,0,FBA78925,MAPPED,Microphone Dynamic,XLR Dynamic Mic,
Week 6,Audio Array,AM-C11X Pro,1p Sales,B0FN7C25VS,0,0,0,2263.0394,0,FBA79846,MAPPED,Microphone Dynamic,Microphone Dynamic,
Week 6,Audio Array,AM-C11X Pro,Amazon,B0FN7C25VS,0,0,0,2263.0394,0,FBA79846,MAPPED,Microphone Dynamic,Microphone Dynamic,
Week 6,Audio Array,AM-C2,1p Sales,B0B4G19R58,13,42785.62,42785.62,2119.874127,27558.36366,FBA75674,MAPPED,Microphone Condenser,XLR Microphone Kit - Boomarm,
Week 6,Audio Array,AM-C2,Amazon,B0B4G19R58,1,3388.983051,3388.983051,2119.874127,2119.874127,FBA75674,MAPPED,Microphone Condenser,XLR Microphone Kit - Boomarm,
Week 6,Audio Array,AM-C2,D2C - Audio Array,B0B4G19R58,3,10327.9661,10327.9661,2119.874127,6359.622382,FBA75674,MAPPED,Microphone Condenser,XLR Microphone Kit - Boomarm,
Week 6,Audio Array,AM-C20,1p Sales,B0BLKF46QG,1,1143.22,1143.22,1235.473403,1235.473403,FBA76723,MAPPED,Microphone Condenser,USB Microphone Kit - Tripod,
Week 6,Audio Array,AM-C20,Amazon,B0BLKF46QG,4,4572.881356,4572.881356,1235.473403,4941.893613,FBA76723,MAPPED,Microphone Condenser,USB Microphone Kit - Tripod,
Week 6,Audio Array,AM-C25,Amazon,B0BLNCP74M,1,1863.559322,1863.559322,2157.615343,2157.615343,FBA76728,MAPPED,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 6,Audio Array,AM-C27,1p Sales,B0BLKB6FRR,0,0,0,827.5708984,0,FBA76730,MAPPED,Microphone Dynamic,Vocal Microphone,
Week 6,Audio Array,AM-C27,Amazon,B0BLKB6FRR,1,1185.59322,1185.59322,827.5708984,827.5708984,FBA76730,MAPPED,Microphone Dynamic,Vocal Microphone,
Week 6,Audio Array,AM-C28,1p Sales,B0BPLWW72Y,19,24941.58,24941.58,874.2436632,16610.6296,FBA76862,MAPPED,Microphone Conference,Conference Microphone,
Week 6,Audio Array,AM-C28,Amazon,B0BPLWW72Y,4,5406.779661,5406.779661,874.2436632,3496.974653,FBA76862,MAPPED,Microphone Conference,Conference Microphone,
Week 6,Audio Array,AM-C29,Amazon,B0BPMN89NG,0,0,0,3520.678633,0,FBA77011,MAPPED,Microphone Condenser,USB Microphone Kit - Tripod,
Week 6,Audio Array,AM-C3,1p Sales,B0B4G8ZB64,10,7610.98,7610.98,659.709837,6597.09837,FBA75675,MAPPED,Microphone Dynamic,Vocal Microphone,
Week 6,Audio Array,AM-C3,Amazon,B0B4G8ZB64,0,0,0,659.709837,0,FBA75675,MAPPED,Microphone Dynamic,Vocal Microphone,
Week 6,Audio Array,AM-C3,D2C - Audio Array,B0B4G8ZB64,1,807.6271186,807.6271186,659.709837,659.709837,FBA75675,MAPPED,Microphone Dynamic,Vocal Microphone,
Week 6,Audio Array,AM-C30,1p Sales,B0C4YTNJG7,1,1694.06,1694.06,3196.1775,3196.1775,FBA78203,MAPPED,Microphone Condenser,RGB USB Microphone Kit - Tripod,
Week 6,Audio Array,AM-C30,Amazon,B0C4YTNJG7,0,0,0,3196.1775,0,FBA78203,MAPPED,Microphone Condenser,RGB USB Microphone Kit - Tripod,
Week 6,Audio Array,AM-C31,Amazon,B0C4YT43Z3,0,0,0,3835.413,0,FBA78204,MAPPED,Microphone Condenser,USB Microphone Kit - Tripod,
Week 6,Audio Array,AM-C32,Amazon,B0C539RBGL,0,0,0,2620.86555,0,FBA78205,MAPPED,Microphone Condenser,RGB USB Microphone Kit - Tripod,
Week 6,Audio Array,AM-C33,Amazon,B0C5957W3P,0,0,0,461.3172818,0,FBA78420,MAPPED,Microphone Lapel,Lavalier Microphone,
Week 6,Audio Array,AM-C37,1p Sales,B0C55MY66L,2,5236.5,5236.5,3103.426798,6206.853596,FBA78424,MAPPED,Microphone Dynamic,USB/XLR Dynamic Mic,
Week 6,Audio Array,AM-C37,Amazon,B0C55MY66L,0,0,0,3103.426798,0,FBA78424,MAPPED,Microphone Dynamic,USB/XLR Dynamic Mic,
Week 6,Audio Array,AM-C39,1p Sales,B0CBCB82MT,10,14398.34,14398.34,734.1223391,7341.223391,FBA78960,MAPPED,Microphone Condenser,XLR Microphone Kit - Tripod,
Week 6,Audio Array,AM-C39,Amazon,B0CBCB82MT,1,1439.830508,1439.830508,734.1223391,734.1223391,FBA78960,MAPPED,Microphone Condenser,XLR Microphone Kit - Tripod,
Week 6,Audio Array,AM-C39,B2B,B0CBCB82MT,2,1983.06,1983.06,734.1223391,1468.244678,FBA78960,MAPPED,Microphone Condenser,XLR Microphone Kit - Tripod,
Week 6,Audio Array,AM-C39,D2C - Audio Array,B0CBCB82MT,2,3052.542373,3052.542373,734.1223391,1468.244678,FBA78960,MAPPED,Microphone Condenser,XLR Microphone Kit - Tripod,
Week 6,Audio Array,AM-C3a,1p Sales,B0CH4R1V6S,10,6347.47,6347.47,521.616168,5216.16168,FBA79016,MAPPED,Microphone Dynamic,Vocal Microphone,
Week 6,Audio Array,AM-C3a,Amazon,B0CH4R1V6S,1,634.7457627,634.7457627,521.616168,521.616168,FBA79016,MAPPED,Microphone Dynamic,Vocal Microphone,
Week 6,Audio Array,AM-C3a,D2C - Audio Array,B0CH4R1V6S,5,3184.745763,3184.745763,521.616168,2608.08084,FBA79016,MAPPED,Microphone Dynamic,Vocal Microphone,
Week 6,Audio Array,AM-C4,Amazon,B0B4DS678Q,0,0,0,1700.734991,0,FBA75676,MAPPED,Microphone Condenser,USB Microphone Kit - Tripod,
Week 6,Audio Array,AM-C40,1p Sales,B0CBCB9S14,4,8471.2,8471.2,0,0,FBA78961,MAPPED,Microphone Condenser,Condenser Mic with Boom Arm,
Week 6,Audio Array,AM-C40,Amazon,B0CBCB9S14,0,0,0,0,0,FBA78961,MAPPED,Microphone Condenser,Condenser Mic with Boom Arm,
Week 6,Audio Array,AM-C41,1p Sales,B0CH4PMR8K,1,1397.46,1397.46,1043.232336,1043.232336,FBA79009,MAPPED,Microphone Condenser,USB Microphone Kit - Tripod,
Week 6,Audio Array,AM-C41,Amazon,B0CH4PMR8K,2,1312.711864,1312.711864,1043.232336,2086.464672,FBA79009,MAPPED,Microphone Condenser,USB Microphone Kit - Tripod,
Week 6,Audio Array,AM-C41,Amazon,B0FLYHJ6DK,4,5589.830508,5589.830508,1043.232336,4172.929344,FBK79009,MAPPED,Microphone Condenser,USB Microphone Kit - Tripod,
Week 6,Audio Array,AM-C42,1p Sales,B0CH4T2BJD,3,6099.16,6099.16,1499.646483,4498.939449,FBA79010,MAPPED,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 6,Audio Array,AM-C42,Amazon,B0CH4T2BJD,1,0,0,1499.646483,1499.646483,FBA79010,MAPPED,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 6,Audio Array,AM-C42,Amazon,B0FLYJFC22,0,0,0,1499.646483,0,FBK79010,MAPPED,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 6,Audio Array,AM-C42,D2C - Audio Array,B0CH4T2BJD,3,4310.169492,4310.169492,1499.646483,4498.939449,FBA79010,MAPPED,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 6,Audio Array,AM-C43,1p Sales,B0CH4RNWJX,26,55062.8,55062.8,1304.04042,33905.05092,FBA79011,MAPPED,Microphone Condenser,XLR Microphone Kit - Boomarm,
Week 6,Audio Array,AM-C43,Amazon,B0CH4RNWJX,0,0,0,1304.04042,0,FBA79011,MAPPED,Microphone Condenser,XLR Microphone Kit - Boomarm,
Week 6,Audio Array,AM-C43,B2B,B0CH4RNWJX,2,2864.4,2864.4,1304.04042,2608.08084,FBA79011,MAPPED,Microphone Condenser,XLR Microphone Kit - Boomarm,
Week 6,Audio Array,AM-C43,D2C - Audio Array,B0CH4RNWJX,6,13469.49153,13469.49153,1304.04042,7824.24252,FBA79011,MAPPED,Microphone Condenser,XLR Microphone Kit - Boomarm,
Week 6,Audio Array,AM-C44,1p Sales,B0CM9KJZWQ,3,11946.6,11946.6,2738.484882,8215.454646,FBA79106,MAPPED,Microphone Dynamic,Dynamic Microphone,
Week 6,Audio Array,AM-C44,Amazon,B0CM9KJZWQ,0,0,0,2738.484882,0,FBA79106,MAPPED,Microphone Dynamic,Dynamic Microphone,
Week 6,Audio Array,AM-C44,B2B,B0CM9KJZWQ,6,15864.42,15864.42,2738.484882,16430.90929,FBA79106,MAPPED,Microphone Dynamic,Dynamic Microphone,
Week 6,Audio Array,AM-C44 Pro,1p Sales,B0DN6PFWNK,4,17793.22,17793.22,3277.450944,13109.80378,FBA79655,MAPPED,Microphone Dynamic,Microphone Dynamic,
Week 6,Audio Array,AM-C44 Pro,Amazon,B0DN6PFWNK,1,4405.932203,4405.932203,3277.450944,3277.450944,FBA79655,MAPPED,Microphone Dynamic,Microphone Dynamic,
Week 6,Audio Array,AM-C44 Pro,B2B,B0DN6PFWNK,6,20211.84,20211.84,3277.450944,19664.70566,FBA79655,MAPPED,Microphone Dynamic,Microphone Dynamic,
Week 6,Audio Array,AM-C45,1p Sales,B0D3LZWTHV,1,2965.25,2965.25,2021.262651,2021.262651,FBA79379,MAPPED,Microphone Dynamic,Dynamic Microphone,
Week 6,Audio Array,AM-C45,Amazon,B0D3LZWTHV,0,0,0,2021.262651,0,FBA79379,MAPPED,Microphone Dynamic,Dynamic Microphone,
Week 6,Audio Array,AM-C45,D2C - Audio Array,B0D3LZWTHV,3,9429.661017,9429.661017,2021.262651,6063.787953,FBA79379,MAPPED,Microphone Dynamic,Dynamic Microphone,
Week 6,Audio Array,AM-C45 Pro,1p Sales,B0DN6LJZBR,2,6947.46,6947.46,2458.088208,4916.176416,FBA79653,MAPPED,Microphone Dynamic,Microphone Dynamic,
Week 6,Audio Array,AM-C45 Pro,Amazon,B0DN6LJZBR,0,0,0,2458.088208,0,FBA79653,MAPPED,Microphone Dynamic,Microphone Dynamic,
Week 6,Audio Array,AM-C46,1p Sales,B0D3M1B4Z8,39,117297.4,117297.4,2021.262651,78829.24339,FBA79380,MAPPED,Microphone Condenser,Condenser Mic with Boom Arm,
Week 6,Audio Array,AM-C46,Amazon,B0D3M1B4Z8,0,0,0,2021.262651,0,FBA79380,MAPPED,Microphone Condenser,Condenser Mic with Boom Arm,
Week 6,Audio Array,AM-C46,Blinkit Sales,B0D3M1B4Z8,2,6438.983051,6438.983051,2021.262651,4042.525302,FBA79380,MAPPED,Microphone Condenser,Condenser Mic with Boom Arm,
Week 6,Audio Array,AM-C47,1p Sales,B0FF9R3GKK,1,2541.52,2541.52,1693.349654,1693.349654,FBA79783,MAPPED,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 6,Audio Array,AM-C47,B2B,B0FF9R3GKK,1,2304,2304,1693.349654,1693.349654,FBA79783,MAPPED,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 6,Audio Array,AM-C48,1p Sales,B0G4DNF8RZ,1,2965.25,2965.25,1956.06063,1956.06063,FBA79842,MAPPED,Microphone Dynamic,Microphone Dynamic,
Week 6,Audio Array,AM-C48,Amazon,B0G4DNF8RZ,2,5761.016949,5761.016949,1956.06063,3912.12126,FBA79842,MAPPED,Microphone Dynamic,Microphone Dynamic,
Week 6,Audio Array,AM-C48,B2B,B0G4DNF8RZ,2,3854.84,3854.84,1956.06063,3912.12126,FBA79842,MAPPED,Microphone Dynamic,Microphone Dynamic,
Week 6,Audio Array,AM-C5,1p Sales,B0B4KC7VBM,8,15925.44,15925.44,1291.959696,10335.67757,FBA75677,MAPPED,Microphone Conference,Conference Microphone,
Week 6,Audio Array,AM-C5,Amazon,B0B4KC7VBM,0,0,0,1291.959696,0,FBA75677,MAPPED,Microphone Conference,Conference Microphone,
Week 6,Audio Array,AM-C6,1p Sales,B0B4G1PXWV,0,0,0,1815.595021,0,FBA75680,MAPPED,Microphone Condenser,USB Microphone Kit - Tripod,
Week 6,Audio Array,AM-C6,Amazon,B0B4G1PXWV,0,0,0,1815.595021,0,FBA75680,MAPPED,Microphone Condenser,USB Microphone Kit - Tripod,
Week 6,Audio Array,AM-C7,Amazon,B0B4FZS38V,9,16772.0339,16772.0339,2051.276638,18461.48974,FBA75681,MAPPED,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 6,Audio Array,AM-Mix10,Amazon,B0G53KWRVW,0,0,0,5808.862043,0,FBA79966,MAPPED,Audio Mixer,10 channels mixer,
Week 6,Audio Array,AM-Mix6,Amazon,B0G53PRM34,0,0,0,4696.526758,0,FBA79965,MAPPED,Audio Mixer,6 channels mixer,
Week 6,Audio Array,AM-Pro12,Amazon,B0G53KWRWH,0,0,0,13162.6342,0,FBA79964,MAPPED,Audio Mixer,12 channels Mixer,
Week 6,Audio Array,AM-Pro8,Amazon,B0G53CB72D,0,0,0,12112.09532,0,FBA79963,MAPPED,Audio Mixer,8 channels Mixer,
Week 6,Audio Array,AM-S1,1p Sales,B0DXFPM4N2,39,290814.42,290814.42,4486.01098,174954.4282,FBA79482,MAPPED,Monitor Speakers,Studio Monitor Speaker,
Week 6,Audio Array,AM-S1,Amazon,B0DXFPM4N2,7,52366.94915,52366.94915,4486.01098,31402.07686,FBA79482,MAPPED,Monitor Speakers,Studio Monitor Speaker,
Week 6,Audio Array,AM-S1,Amazon,B0GD8JSPB1,0,0,0,4486.01098,0,FBA79974,MAPPED,Monitor Speakers,Studio Monitor Speaker,
Week 6,Audio Array,AM-S1,D2C - Audio Array,B0DXFPM4N2,3,22311.01695,22311.01695,4486.01098,13458.03294,FBA79482,MAPPED,Monitor Speakers,Studio Monitor Speaker,
Week 6,Audio Array,AM-W11,Amazon,B0B4G5ZLTB,3,3854.237288,3854.237288,2857.758706,8573.276118,FBA75687,MAPPED,Microphone Wireless Lapel,Wireless Microphone,
Week 6,Audio Array,AM-W12,1p Sales,B0B4G763WS,5,16888.97,16888.97,1956.96308,9784.815401,FBA75688,MAPPED,Microphone Wireless Handheld,Wireless Microphone,
Week 6,Audio Array,AM-W12,Amazon,B0B4G763WS,1,3388.983051,3388.983051,1956.96308,1956.96308,FBA75688,MAPPED,Microphone Wireless Handheld,Wireless Microphone,
Week 6,Audio Array,AM-W12,B2B,B0B4G763WS,4,9033.88,9033.88,1956.96308,7827.85232,FBA75688,MAPPED,Microphone Wireless Handheld,Wireless Microphone,
Week 6,Audio Array,AM-W13,1p Sales,B0B4G59Y8W,4,6776.26,6776.26,1305.459899,5221.839595,FBA75689,MAPPED,Microphone Wireless Handheld,Wireless Microphone,
Week 6,Audio Array,AM-W13,Amazon,B0B4G59Y8W,8,11985.59322,11985.59322,1305.459899,10443.67919,FBA75689,MAPPED,Microphone Wireless Handheld,Wireless Microphone,
Week 6,Audio Array,AM-W13,B2B,B0B4G59Y8W,4,4627.12,4627.12,1305.459899,5221.839595,FBA75689,MAPPED,Microphone Wireless Handheld,Wireless Microphone,
Week 6,Audio Array,AM-W13,D2C - Audio Array,B0B4G59Y8W,1,1694.915254,1694.915254,1305.459899,1305.459899,FBA75689,MAPPED,Microphone Wireless Handheld,Wireless Microphone,
Week 6,Audio Array,AM-W14,Amazon,B0B4G5JG4P,1,5507.627119,5507.627119,3221.74692,3221.74692,FBA75691,MAPPED,Microphone Wireless Handheld,Wireless Microphone,
Week 6,Audio Array,AM-W15,Amazon,B0C4YSV3XL,0,0,0,11761.9332,0,FBA78206,MAPPED,Microphone Wireless Lapel,Wireless Mic with Charging Case,
Week 6,Audio Array,AM-W16,1p Sales,B0CM9L1QZG,2,2286.44,2286.44,756.3434436,1512.686887,FBA79108,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 6,Audio Array,AM-W16,Amazon,B0CM9L1QZG,0,0,0,756.3434436,0,FBA79108,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 6,Audio Array,AM-W16,Blinkit Sales,B0CM9L1QZG,1,1355.084746,1355.084746,756.3434436,756.3434436,FBA79108,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 6,Audio Array,AM-W16,D2C - Audio Array,B0CM9L1QZG,3,3635.59322,3635.59322,756.3434436,2269.030331,FBA79108,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 6,Audio Array,AM-W17,1p Sales,B0CM9P5CCK,2,2643.32,2643.32,1043.232336,2086.464672,FBA79107,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 6,Audio Array,AM-W17,Amazon,B0CM9P5CCK,2,2964.40678,2964.40678,1043.232336,2086.464672,FBA79107,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 6,Audio Array,AM-W17,B2B,B0CM9P5CCK,2,1983.06,1983.06,1043.232336,2086.464672,FBA79107,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 6,Audio Array,AM-W17,Blinkit Sales,B0CM9P5CCK,17,25833.05085,25833.05085,1043.232336,17734.94971,FBA79107,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 6,Audio Array,AM-W17,D2C - Audio Array,B0CM9P5CCK,3,4668.644068,4668.644068,1043.232336,3129.697008,FBA79107,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 6,Audio Array,AM-W18,1p Sales,B0CM9HYVDM,53,53768.56,53768.56,612.8989974,32483.64686,FBA79109,MAPPED,Speaker Karaoke,Microphone with Speaker,
Week 6,Audio Array,AM-W18,Amazon,B0CM9HYVDM,0,0,0,612.8989974,0,FBA79109,MAPPED,Speaker Karaoke,Microphone with Speaker,
Week 6,Audio Array,AM-W19,1p Sales,B0FPR7VFCH,3,4912.79,4912.79,1159.291933,3477.8758,FBA79815,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 6,Audio Array,AM-W19,Amazon,B0FPR7VFCH,1,0,0,1159.291933,1159.291933,FBA79815,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 6,Audio Array,AM-W19,Amazon,B0G2C2RCXN,0,0,0,1159.291933,0,FBA79967,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 6,Audio Array,AM-W19,B2B,B0FPR7VFCH,5,5783.9,5783.9,1159.291933,5796.459667,FBA79815,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 6,Audio Array,AM-W19,B2B,B0G2C2RCXN,21,31311,31311,1159.291933,24345.1306,FBA79967,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 6,Audio Array,AM-W19,D2C - Audio Array,B0FPR7VFCH,25,43098.30508,43098.30508,1159.291933,28982.29833,FBA79815,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 6,Audio Array,AM-W20,Amazon,B0DFMLQBMC,0,0,0,2164.707097,0,FBA79444,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 6,Audio Array,AM-W20,Amazon,B0FVM17Q4W,1,1778.813559,1778.813559,2164.707097,2164.707097,FBA79909,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 6,Audio Array,AM-W21,1p Sales,B0F2HYY7JF,0,0,0,2803.686903,0,FBA79722,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 6,Audio Array,AM-W21,Amazon,B0F2HYY7JF,2,5294.915254,5294.915254,2803.686903,5607.373806,FBA79722,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 6,Audio Array,AM-W22,1p Sales,B0FPR962YS,6,17243.12,17243.12,1679.604061,10077.62437,FBA79816,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 6,Audio Array,AM-W22,Amazon,B0FPR962YS,1,3007.627119,3007.627119,1679.604061,1679.604061,FBA79816,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 6,Audio Array,AM-W22,B2B,B0FPR962YS,6,12063.54,12063.54,1679.604061,10077.62437,FBA79816,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 6,Audio Array,AM-W22,D2C - Audio Array,B0FPR962YS,26,79542.37288,79542.37288,1679.604061,43669.70558,FBA79816,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 6,Audio Array,AM-W23,Amazon,B0G3Q517Y2,2,5083.898305,5083.898305,1566.152544,3132.305089,FBA79957,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 6,Audio Array,AM-W24,Amazon,B0G3Q59X8C,1,1605.254237,1605.254237,905.0040515,905.0040515,FBA79958,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 6,Audio Array,AM-W24,B2B,B0G3Q59X8C,3,3305.07,3305.07,905.0040515,2715.012154,FBA79958,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 6,Audio Array,AM-W24,D2C - Audio Array,B0G3Q59X8C,3,5084.745763,5084.745763,905.0040515,2715.012154,FBA79958,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 6,Audio Array,AM-W32,1p Sales,B0DFMLS8JG,4,11612.67,11612.67,2167.315178,8669.260712,FBA79445,MAPPED,Microphone Wireless Handheld,Wireless Microphone,
Week 6,Audio Array,AM-W32,Amazon,B0DFMLS8JG,0,0,0,2167.315178,0,FBA79445,MAPPED,Microphone Wireless Handheld,Wireless Microphone,
Week 6,Audio Array,AM-W32,B2B,B0DFMLS8JG,10,22584.7,22584.7,2167.315178,21673.15178,FBA79445,MAPPED,Microphone Wireless Handheld,Wireless Microphone,
Week 6,Audio Array,AM-W32,D2C - Audio Array,B0DFMLS8JG,4,13291.52542,13291.52542,2167.315178,8669.260712,FBA79445,MAPPED,Microphone Wireless Handheld,Wireless Microphone,
Week 6,Audio Array,AM-W33,1p Sales,B0DFMMTWLY,5,8470.35,8470.35,1194.501025,5972.505124,FBA79446,MAPPED,Microphone Wireless Handheld,Wireless Microphone,
Week 6,Audio Array,AM-W33,Amazon,B0DFMMTWLY,1,1694.067797,1694.067797,1194.501025,1194.501025,FBA79446,MAPPED,Microphone Wireless Handheld,Wireless Microphone,
Week 6,Audio Array,AM-W33,B2B,B0DFMMTWLY,10,11567.8,11567.8,1194.501025,11945.01025,FBA79446,MAPPED,Microphone Wireless Handheld,Wireless Microphone,
Week 6,Audio Array,AM-W33,D2C - Audio Array,B0DFMMTWLY,6,9966.101695,9966.101695,1194.501025,7167.006148,FBA79446,MAPPED,Microphone Wireless Handheld,Wireless Microphone,
Week 6,Audio Array,AM-W34,Amazon,B0DFMLXD9S,0,0,0,2360.31316,0,FBA79447,MAPPED,Microphone Wireless Handheld,Wireless Microphone,
Week 6,Audio Array,AM-W34,B2B,B0DFMLXD9S,2,5309.317458,5309.317458,2360.31316,4720.62632,FBA79447,MAPPED,Microphone Wireless Handheld,Wireless Microphone,
Week 6,Audio Array,AM-W34,D2C - Audio Array,B0DFMLXD9S,3,10058.47458,10058.47458,2360.31316,7080.939481,FBA79447,MAPPED,Microphone Wireless Handheld,Wireless Microphone,
Week 6,Audio Array,AM-W35,1p Sales,B0DFMKY4TT,0,0,0,1984.749519,0,FBA79448,MAPPED,Microphone Wireless Handheld,Wireless Microphone,
