week,brand,model,channel,sku,sku_status,units_sold,gross_sales,gmv,nlc,sales_nlc,category_l0,category_l1,category_l2
Week 8,Audio Array,AM-Mix8,1p Sales,FBA79963,MAPPED,1.0,17795.76,17795.76,12335.0,12335.0,Mixers,8 channels Mixer,
Week 8,Audio Array,AM-Mix8,Amazon,FBA79963,MAPPED,0.0,0.0,0.0,12335.0,0.0,Mixers,8 channels Mixer,
Week 8,Audio Array,AM-Pro12,1p Sales,FBA79964,MAPPED,1.0,19490.68,19490.68,13405.0,13405.0,Mixers,12 channels Mixer,
Week 8,Audio Array,AM-Pro12,Amazon,FBA79964,MAPPED,0.0,0.0,0.0,13405.0,0.0,Mixers,12 channels Mixer,
Week 8,Audio Array,AM-S1,1p Sales,FBA79482,MAPPED,35.0,256928.86,256928.86,4107.0,143745.0,Monitor Speakers,Studio Monitor Speaker,
Week 8,Audio Array,AM-S1,Amazon,FBA79482,MAPPED,14.0,98716.94915254238,98716.94915254238,4107.0,57498.0,Monitor Speakers,Studio Monitor Speaker,
Week 8,Audio Array,AM-S1,B2B,FBA79482,MAPPED,80.0,403389.83,403389.83,4107.0,328560.0,Monitor Speakers,Studio Monitor Speaker,
Week 8,Audio Array,AM-S1,D2C - Audio Array,FBA79482,MAPPED,3.0,23713.0,23713.0,4107.0,12321.0,Monitor Speakers,Studio Monitor Speaker,
Week 8,Audio Array,AM-W10,1p Sales,FBA75686,MAPPED,2.0,6438.14,6438.14,4552.0,9104.0,Microphone Wireless Lapel,Wireless Microphone,
Week 8,Audio Array,AM-W11,Amazon,FBA75687,MAPPED,0.0,0.0,0.0,2636.0,0.0,Microphone Wireless Lapel,Wireless Microphone,
Week 8,Audio Array,AM-W12,Amazon,FBA75688,MAPPED,0.0,0.0,0.0,2572.0,0.0,Microphone Wireless Handheld,Wireless Microphone,
Week 8,Audio Array,AM-W12,B2B,FBA75688,MAPPED,24.0,62644.07,62644.07,2572.0,61728.0,Microphone Wireless Handheld,Wireless Microphone,
Week 8,Audio Array,AM-W13,1p Sales,FBA75689,MAPPED,1.0,1694.07,1694.07,1205.0,1205.0,Microphone Wireless Handheld,Wireless Microphone,
Week 8,Audio Array,AM-W13,Amazon,FBA75689,MAPPED,0.0,0.0,0.0,1205.0,0.0,Microphone Wireless Handheld,Wireless Microphone,
Week 8,Audio Array,AM-W13,D2C - Audio Array,FBA75689,MAPPED,1.0,1796.0,1796.0,1205.0,1205.0,Microphone Wireless Handheld,Wireless Microphone,
Week 8,Audio Array,AM-W14,1p Sales,FBA75691,MAPPED,1.0,5507.63,5507.63,3843.0,3843.0,Microphone Wireless Handheld,Wireless Microphone,
Week 8,Audio Array,AM-W14,Amazon,FBA75691,MAPPED,1.0,5507.627118644068,5507.627118644068,3843.0,3843.0,Microphone Wireless Handheld,Wireless Microphone,
Week 8,Audio Array,AM-W14,B2B,FBA75691,MAPPED,16.0,73084.75,73084.75,3843.0,61488.0,Microphone Wireless Handheld,Wireless Microphone,
Week 8,Audio Array,AM-W15,Amazon,FBA78206,MAPPED,0.0,0.0,0.0,10849.0,0.0,Microphone Wireless Lapel,Wireless Mic with Charging Case,
Week 8,Audio Array,AM-W16,1p Sales,FBA79108,MAPPED,2.0,1884.6,1884.6,698.0,1396.0,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 8,Audio Array,AM-W16,Amazon,FBA79108,MAPPED,0.0,0.0,0.0,698.0,0.0,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 8,Audio Array,AM-W16,Blinkit Sales,FBA79108,MAPPED,12.0,15734.16,15734.16,698.0,8376.0,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 8,Audio Array,AM-W16,D2C - Audio Array,FBA79108,MAPPED,5.0,6059.0,6059.0,698.0,3490.0,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 8,Audio Array,AM-W17,1p Sales,FBA79107,MAPPED,3.0,4319.5,4319.5,1023.0,3069.0,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 8,Audio Array,AM-W17,Amazon,FBA79107,MAPPED,1.0,1482.2033898305085,1482.2033898305085,1023.0,1023.0,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 8,Audio Array,AM-W17,B2B,FBA79107,MAPPED,20.0,23728.81,23728.81,1023.0,20460.0,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 8,Audio Array,AM-W17,Blinkit Sales,FBA79107,MAPPED,16.0,22290.88,22290.88,1023.0,16368.0,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 8,Audio Array,AM-W17,D2C - Audio Array,FBA79107,MAPPED,4.0,6105.0,6105.0,1023.0,4092.0,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 8,Audio Array,AM-W18,1p Sales,FBA79109,MAPPED,31.0,31450.84,31450.84,566.0,17546.0,Speaker Karaoke,Microphone with Speaker,
Week 8,Audio Array,AM-W18,Amazon,FBA79109,MAPPED,1.0,1056.7796610169491,1056.7796610169491,566.0,566.0,Speaker Karaoke,Microphone with Speaker,
Week 8,Audio Array,AM-W18,B2B,FBA79109,MAPPED,1.0,1081.0,1081.0,566.0,566.0,Speaker Karaoke,Microphone with Speaker,
Week 8,Audio Array,AM-W18,BI Worldwide,FBA79109,MAPPED,1.0,936.0,936.0,566.0,566.0,Speaker Karaoke,Microphone with Speaker,
Week 8,Audio Array,AM-W18,Blinkit Sales,FBA79109,MAPPED,0.0,0.0,0.0,566.0,0.0,Speaker Karaoke,Microphone with Speaker,
Week 8,Audio Array,AM-W18,D2C - Audio Array,FBA79109,MAPPED,2.0,1077.0,1077.0,566.0,1132.0,Speaker Karaoke,Microphone with Speaker,
Week 8,Audio Array,AM-W19,1p Sales,FBA79815,MAPPED,8.0,11434.98,11434.98,1070.0,8560.0,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 8,Audio Array,AM-W19,Amazon,FBA79815,MAPPED,6.0,10161.77966101695,10161.77966101695,1070.0,6420.0,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 8,Audio Array,AM-W19,B2B,FBA79815,MAPPED,20.0,29661.02,29661.02,1070.0,21400.0,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 8,Audio Array,AM-W19,D2C - Audio Array,FBA79815FBA79967,MAPPEDMAPPED,20.0,35915.0,35915.0,1070.0,7490.0,Microphone Wireless LapelMicrophone Wireless Lapel,Wireless Lapel MicrophoneWireless Lapel Microphone,
Week 8,Audio Array,AM-W20,Amazon,FBA79444,MAPPED,1.0,1694.0677966101696,1694.0677966101696,1997.0,1997.0,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 8,Audio Array,AM-W21,1p Sales,FBA79722,MAPPED,1.0,2572.04,2572.04,2587.0,2587.0,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 8,Audio Array,AM-W21,Amazon,FBA79722,MAPPED,0.0,0.0,0.0,2587.0,0.0,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 8,Audio Array,AM-W22,1p Sales,FBA79816,MAPPED,9.0,22923.61,22923.61,1760.0,15840.0,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 8,Audio Array,AM-W22,Amazon,FBA79816,MAPPED,1.0,2795.762711864407,2795.762711864407,1760.0,1760.0,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 8,Audio Array,AM-W22,B2B,FBA79816,MAPPED,50.0,103813.56,103813.56,1760.0,88000.0,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 8,Audio Array,AM-W22,D2C - Audio Array,FBA79816,MAPPED,24.0,73424.0,73424.0,1760.0,42240.0,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 8,Audio Array,AM-W23,1p Sales,FBA79957,MAPPED,1.0,2541.52,2541.52,1482.0,1482.0,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 8,Audio Array,AM-W23,Amazon,FBA79957,MAPPED,1.0,2542.3728813559323,2542.3728813559323,1482.0,1482.0,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 8,Audio Array,AM-W23,D2C - Audio Array,FBA79957,MAPPED,1.0,2694.0,2694.0,1482.0,1482.0,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 8,Audio Array,AM-W24,1p Sales,FBA79958,MAPPED,9.0,13927.95,13927.95,857.0,7713.0,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 8,Audio Array,AM-W24,Amazon,FBA79958,MAPPED,2.0,3220.3389830508477,3220.3389830508477,857.0,1714.0,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 8,Audio Array,AM-W24,D2C - Audio Array,FBA79958,MAPPED,7.0,11864.0,11864.0,857.0,5999.0,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 8,Audio Array,AM-W32,1p Sales,FBA79445,MAPPED,6.0,17505.81,17505.81,2006.0,12036.0,Microphone Wireless Handheld,Wireless Microphone,
Week 8,Audio Array,AM-W32,Amazon,FBA79445,MAPPED,0.0,0.0,0.0,2006.0,0.0,Microphone Wireless Handheld,Wireless Microphone,
Week 8,Audio Array,AM-W32,D2C - Audio Array,FBA79445,MAPPED,2.0,7185.0,7185.0,2006.0,4012.0,Microphone Wireless Handheld,Wireless Microphone,
Week 8,Audio Array,AM-W33,1p Sales,FBA79446,MAPPED,2.0,3388.14,3388.14,803.0,1606.0,Microphone Wireless Handheld,Wireless Microphone,
Week 8,Audio Array,AM-W33,Amazon,FBA79446,MAPPED,1.0,1694.0677966101696,1694.0677966101696,803.0,803.0,Microphone Wireless Handheld,Wireless Microphone,
Week 8,Audio Array,AM-W33,B2B,FBA79446,MAPPED,60.0,67627.12,67627.12,803.0,48180.0,Microphone Wireless Handheld,Wireless Microphone,
Week 8,Audio Array,AM-W33,D2C - Audio Array,FBA79446,MAPPED,1.0,1796.0,1796.0,803.0,803.0,Microphone Wireless Handheld,Wireless Microphone,
Week 8,Audio Array,AM-W34,1p Sales,FBA79447,MAPPED,1.0,3388.98,3388.98,2139.0,2139.0,Microphone Wireless Handheld,Wireless Microphone,
Week 8,Audio Array,AM-W34,Amazon,FBA79447,MAPPED,0.0,0.0,0.0,2139.0,0.0,Microphone Wireless Handheld,Wireless Microphone,
Week 8,Audio Array,AM-W34,D2C - Audio Array,FBA79447,MAPPED,4.0,14369.0,14369.0,2139.0,8556.0,Microphone Wireless Handheld,Wireless Microphone,
Week 8,Audio Array,AM-W35,1p Sales,FBA79448,MAPPED,2.0,6100.0,6100.0,1805.0,3610.0,Microphone Wireless Handheld,Wireless Microphone,
Week 8,Audio Array,AM-W35,Amazon,FBA79448,MAPPED,1.0,3388.983050847458,3388.983050847458,1805.0,1805.0,Microphone Wireless Handheld,Wireless Microphone,
Week 8,Audio Array,AM-W36,1p Sales,FBA79449,MAPPED,4.0,21013.55,21013.55,3342.0,13368.0,Microphone Wireless Handheld,Wireless Microphone,
Week 8,Audio Array,AM-W36,Amazon,FBA79449,MAPPED,0.0,0.0,0.0,3342.0,0.0,Microphone Wireless Handheld,Wireless Microphone,
Week 8,Audio Array,AM-W36,B2B,FBA79449,MAPPED,10.0,35593.22,35593.22,3342.0,33420.0,Microphone Wireless Handheld,Wireless Microphone,
Week 8,Audio Array,AM-W45,1p Sales,FBA79005,MAPPED,14.0,60496.6,60496.6,2683.0,37562.0,Microphone Conference,Wireless Conference Microphone,
Week 8,Audio Array,AM-W45,Amazon,FBA79005,MAPPED,2.0,8642.372881355932,8642.372881355932,2683.0,5366.0,Microphone Conference,Wireless Conference Microphone,
Week 8,Audio Array,AM-W45,B2B,FBA79005,MAPPED,20.0,65254.24,65254.24,2683.0,53660.0,Microphone Conference,Wireless Conference Microphone,
Week 8,Audio Array,AM-W45,Blinkit Sales,FBA79005,MAPPED,1.0,4099.18,4099.18,2683.0,2683.0,Microphone Conference,Wireless Conference Microphone,
Week 8,Audio Array,AM-W45,D2C - Audio Array,FBA79005,MAPPED,1.0,4581.0,4581.0,2683.0,2683.0,Microphone Conference,Wireless Conference Microphone,
Week 8,Audio Array,AM-W46,Amazon,FBA79230,MAPPED,0.0,0.0,0.0,3946.0,0.0,Speaker Karaoke,Microphone with Speaker,
Week 8,Audio Array,AM-W47 Wired,1p Sales,FBA79959,MAPPED,4.0,4064.4,4064.4,477.0,1908.0,Voice Amplifier,Wired Voice Amplifier,
Week 8,Audio Array,AM-W47 Wired,Amazon,FBA79959,MAPPED,0.0,0.0,0.0,477.0,0.0,Voice Amplifier,Wired Voice Amplifier,
Week 8,Audio Array,AM-W47 Wireless,1p Sales,FBA79960,MAPPED,4.0,6776.26,6776.26,872.0,3488.0,Voice Amplifier,Wireless Voice Amplifier,
Week 8,Audio Array,AM-W47 Wireless,Amazon,FBA79960,MAPPED,1.0,1694.9152542372883,1694.9152542372883,872.0,872.0,Voice Amplifier,Wireless Voice Amplifier,
Week 8,Audio Array,GB-01 (AM-C43 +AI-10),Amazon,FBA79824,MAPPED,2.0,9320.338983050848,9320.338983050848,2586.0,5172.0,Bundles,GB-01,
Week 8,Audio Array,GB-02 (AM-C43 + AI-11),1p Sales,FBA79825,MAPPED,0.0,0.0,0.0,1984.0,0.0,Bundles,GB-02,
Week 8,Audio Array,GB-02 (AM-C43 + AI-11),Amazon,FBA79825,MAPPED,1.0,3304.237288135593,3304.237288135593,1984.0,1984.0,Bundles,GB-02,
Week 8,Audio Array,GB-03 (AI-12 + AM-C43),Amazon,FBA79830,MAPPED,0.0,0.0,0.0,1829.0,0.0,Bundles,GB-03,
Week 8,Audio Array,GB-04 (AM-C45 + AI-06),Amazon,FBA79831,MAPPED,0.0,0.0,0.0,4631.0,0.0,Bundles,GB-04,
Week 8,Audio Array,GB-05 (AM-C43 + AI-06),Amazon,FBA79832,MAPPED,0.0,0.0,0.0,3910.0,0.0,Bundles,GB-05,
Week 8,Audio Array,KB-01 (AM-W32 + AI-12),Amazon,FBA79822,MAPPED,0.0,0.0,0.0,2631.0,0.0,Bundles,KB-01,
Week 8,Audio Array,M8,1p Sales,FBA79972,MAPPED,1.0,6778.81,6778.81,4248.0,4248.0,Mixers,8 channels Mixer,
Week 8,Audio Array,PB-01 (AM-C11 + AI-04),1p Sales,FBA79823,MAPPED,0.0,0.0,0.0,4860.0,0.0,Bundles,PB-01,
Week 8,Audio Array,PB-01 (AM-C11 + AI-04),Amazon,FBA79823,MAPPED,0.0,0.0,0.0,4860.0,0.0,Bundles,PB-01,
Week 8,Audio Array,PB-02 (AI-04 Red + AM-C11 + AA-05),1p Sales,FBA79826,MAPPED,0.0,0.0,0.0,5119.0,0.0,Bundles,PB-02,
Week 8,Audio Array,PB-02 (AI-04 Red + AM-C11 + AA-05),Amazon,FBA79826,MAPPED,0.0,0.0,0.0,5119.0,0.0,Bundles,PB-02,
Week 8,Audio Array,PB-03 (AI-04 Red + AM-C11 x 2),1p Sales,FBA79827,MAPPED,2.0,23727.12,23727.12,7723.0,15446.0,Bundles,PB-03,
Week 8,Audio Array,PB-03 (AI-04 Red + AM-C11 x 2),Amazon,FBA79827,MAPPED,0.0,0.0,0.0,7723.0,0.0,Bundles,PB-03,
Week 8,Audio Array,PB-04 (AI-04 Red + AM-C44 x 2),1p Sales,FBA79833,MAPPED,1.0,11344.92,11344.92,7170.0,7170.0,Bundles,PB-04,
Week 8,Audio Array,PB-04 (AI-04 Red + AM-C44 x 2),Amazon,FBA79833,MAPPED,0.0,0.0,0.0,7170.0,0.0,Bundles,PB-04,
Week 8,Audio Array,PB-05 (AA-05 + AM-C11 + AI-04),Amazon,FBA79834,MAPPED,0.0,0.0,0.0,5119.0,0.0,Bundles,PB-05,
Week 8,Audio Array,PB-06 (AA-05 + AM-C44 + AI-04),Amazon,FBA79835,MAPPED,0.0,0.0,0.0,4842.0,0.0,Bundles,PB-06,
Week 8,Audio Array,PB-07 (AA-05 + AM-C45 + AI-04),Amazon,FBA79836,MAPPED,0.0,0.0,0.0,4181.0,0.0,Bundles,PB-07,
Week 8,Audio Array,PB-09 (AM-C45 + AI-06 + AA-05),Amazon,FBA79847,MAPPED,0.0,0.0,0.0,4890.0,0.0,Bundles,PB-09,
Week 8,Audio Array,PB-10 (AM-C2+AI-04+AH-60-BL),Amazon,FBA79904,MAPPED,0.0,0.0,0.0,4987.0,0.0,Bundles,PB-10,
Week 8,Audio Array,PB-11 (AM-C44+AA-05+AH-45-BK),1p Sales,FBA79905,MAPPED,0.0,0.0,0.0,3426.0,0.0,Bundles,PB-11,
Week 8,Audio Array,PB-11 (AM-C44+AA-05+AH-45-BK),Amazon,FBA79905,MAPPED,0.0,0.0,0.0,3426.0,0.0,Bundles,PB-11,
Week 8,Audio Array,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),1p Sales,FBA79906,MAPPED,2.0,19901.69,19901.69,6153.0,12306.0,Bundles,PB-12,
Week 8,Audio Array,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),Amazon,FBA79906,MAPPED,1.0,9914.406779661018,9914.406779661018,6153.0,6153.0,Bundles,PB-12,
Week 8,Audio Array,SB-01,1p Sales,FBA79708,MAPPED,3.0,3302.54,3302.54,685.0,2055.0,Sound Bar,Sound Bar,
Week 8,Audio Array,SB-01,Amazon,FBA79708,MAPPED,2.0,2032.2033898305085,2032.2033898305085,685.0,1370.0,Sound Bar,Sound Bar,
Week 8,Audio Array,SB-01,D2C - Audio Array,FBK79708,MAPPED,25.0,29174.0,29174.0,685.0,17125.0,Sound Bar,Sound Bar,
Week 8,Audio Array,SB-01,POP,FBA79708,MAPPED,1.0,997.0,997.0,685.0,685.0,Sound Bar,Sound Bar,
Week 8,Audio Array,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",1p Sales,FBA79821,MAPPED,1.0,16523.73,16523.73,9528.0,9528.0,Bundles,UB-01,
Week 8,Audio Array,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",Amazon,FBA79821,MAPPED,1.0,16524.57627118644,16524.57627118644,9528.0,9528.0,Bundles,UB-01,
Week 8,Audio Array,UB-02 (AM-S1 + AA-21),1p Sales,FBA79845,MAPPED,1.0,9829.66,9829.66,5837.0,5837.0,Bundles,UB-02,
Week 8,Audio Array,UB-02 (AM-S1 + AA-21),Amazon,FBA79845,MAPPED,0.0,0.0,0.0,5837.0,0.0,Bundles,UB-02,
Week 8,Audio Array,UB-03 (AM-S1 + AA-22),1p Sales,FBA79969,MAPPED,0.0,0.0,0.0,5837.0,0.0,Bundles,UB-03,
Week 8,Audio Array,UB-03 (AM-S1 + AA-22),Amazon,FBA79969,MAPPED,0.0,0.0,0.0,5837.0,0.0,Bundles,UB-03,
Week 8,Nexlev,,Blinkit Sales,FBA79266,MAPPED,0.0,0.0,0.0,0.0,0.0,0,0,0
Week 8,Nexlev,,CRED_B2C,FBK79347,MAPPED,2.0,914.0,914.0,0.0,0.0,0,0,0
Week 8,Nexlev,,D2C - Nexlev,FBA79266,MAPPED,8.0,5044.0,5044.0,0.0,0.0,0,0,0
Week 8,Nexlev,,Pharmaeasy,FBK79598,MAPPED,2.0,3366.17,3366.17,0.0,0.0,0,0,0
Week 8,Nexlev,AP-01,Amazon,FBA79683,MAPPED,0.0,0.0,0.0,10158.0,0.0,Home & Kitchen,Air Purifier,Air Purifier
Week 8,Nexlev,AP-01 HEPA,Amazon,FBA79777,MAPPED,0.0,0.0,0.0,2350.0,0.0,Home & Kitchen,HEPA,Spares
Week 8,Nexlev,AP-03,Amazon,FBA79692,MAPPED,3.0,10156.610169491525,10156.610169491525,2005.0,6015.0,Home & Kitchen,Air Purifier,NexLev Air Purifier Mini
Week 8,Nexlev,AP-03,B2B,FBA79692,MAPPED,4.0,10924.0,10924.0,2005.0,8020.0,Home & Kitchen,Air Purifier,NexLev Air Purifier Mini
Week 8,Nexlev,AP-03,Blinkit Sales,FBA79692,MAPPED,2.0,6886.36,6886.36,2005.0,4010.0,Home & Kitchen,Air Purifier,NexLev Air Purifier Mini
Week 8,Nexlev,AP-03,D2C - Nexlev,FBA79692,MAPPED,2.0,7185.0,7185.0,2005.0,4010.0,Home & Kitchen,Air Purifier,NexLev Air Purifier Mini
Week 8,Nexlev,AP-03 HEPA,Amazon,FBA79778,MAPPED,2.0,1862.7118644067798,1862.7118644067798,500.0,1000.0,Home & Kitchen,HEPA,Spares
Week 8,Nexlev,BM-02,Amazon,FBA79598,MAPPED,1.0,1685.5932203389832,1685.5932203389832,970.0,970.0,HPC,Electric Massagers,Back & Shoulder Massager
Week 8,Nexlev,BR-01,Amazon,FBA79570,MAPPED,3.0,4050.0,4050.0,536.0,1608.0,HPC,Skin Care,Blackhead Remover
Week 8,Nexlev,BR-01,Blinkit Sales,FBA79570,MAPPED,0.0,0.0,0.0,536.0,0.0,HPC,Skin Care,Blackhead Remover
Week 8,Nexlev,CF-01,Amazon,FBA79484,MAPPED,3.0,3811.0169491525426,3811.0169491525426,716.0,2148.0,Home & Kitchen,Kitchen Appliances,Drip Coffee Maker
Week 8,Nexlev,CFM-01,Amazon,FBA79590,MAPPED,22.0,50026.27966101695,50026.27966101695,1014.0,22308.0,HPC,Electric Massagers,Calf Massager
Week 8,Nexlev,CFM-01,B2B,FBA79590,MAPPED,12.0,26091.0,26091.0,1014.0,12168.0,HPC,Electric Massagers,Calf Massager
Week 8,Nexlev,CFM-01,Blinkit Sales,FBA79590,MAPPED,3.0,7131.54,7131.54,1014.0,3042.0,HPC,Electric Massagers,Calf Massager
Week 8,Nexlev,CFM-02,Amazon,FBA79689,MAPPED,4.0,20335.593220338986,20335.593220338986,3229.0,12916.0,HPC,Electric Massagers,Complete Leg Massager
Week 8,Nexlev,CFM-03,Amazon,FBA79849,MAPPED,3.0,12709.322033898306,12709.322033898306,2004.0,6012.0,HPC,Electric Massagers,Calf Massager
Week 8,Nexlev,CM-01-BL,Amazon,FBA79464,MAPPED,6.0,6351.6949152542375,6351.6949152542375,560.0,3360.0,HPC,Electric Massagers,Electric Heating Pads
Week 8,Nexlev,CM-01-BL,Blinkit Sales,FBA79464,MAPPED,1.0,1106.18,1106.18,560.0,560.0,HPC,Electric Massagers,Electric Heating Pads
Week 8,Nexlev,CM-01-BL,D2C - Nexlev,FBA79464,MAPPED,15.0,17504.0,17504.0,560.0,8400.0,HPC,Electric Massagers,Electric Heating Pads
Week 8,Nexlev,CM-02-PR,Amazon,FBA79472,MAPPED,6.0,6713.559322033899,6713.559322033899,560.0,3360.0,HPC,Electric Massagers,Electric Heating Pads
Week 8,Nexlev,CM-02-PR,BI Worldwide,FBA79472,MAPPED,1.0,1132.0,1132.0,560.0,560.0,HPC,Electric Massagers,Electric Heating Pads
Week 8,Nexlev,CR-01,Amazon,FBA79265,MAPPED,7.0,3554.237288135593,3554.237288135593,533.0,3731.0,HPC,Skin Care,Callus Remover
Week 8,Nexlev,CR-01,BI Worldwide,FBA79265,MAPPED,4.0,2519.0,2519.0,533.0,2132.0,HPC,Skin Care,Callus Remover
Week 8,Nexlev,CR-01,Blinkit Sales,FBA79265,MAPPED,1.0,819.18,819.18,533.0,533.0,HPC,Skin Care,Callus Remover
Week 8,Nexlev,CR-01,D2C - Nexlev,FBA79265,MAPPED,11.0,6805.0,6805.0,533.0,5863.0,HPC,Skin Care,Callus Remover
Week 8,Nexlev,CR-01,Myntra,FBA79265,MAPPED,1.0,1464.0,1464.0,533.0,533.0,HPC,Skin Care,Callus Remover
Week 8,Nexlev,DF-01-BK,Amazon,FBA79174,MAPPED,0.0,0.0,0.0,1073.0,0.0,HPC,Oral Care,Dental Flosser
Week 8,Nexlev,DH-01,Amazon,FBM79991,MAPPED,2.0,6777.966101694916,6777.966101694916,0.0,0.0,Home & Kitchen,"Heating, Cooling & Air Quality",Dehumidifiers
Week 8,Nexlev,EA-01,Amazon,FBA79350,MAPPED,24.0,19595.76271186441,19595.76271186441,710.0,17040.0,HPC,Hair Care,Hair Oil Applicator
Week 8,Nexlev,EA-01,Blinkit Sales,FBA79350,MAPPED,1.0,983.18,983.18,710.0,710.0,HPC,Hair Care,Hair Oil Applicator
Week 8,Nexlev,EA-02,Amazon,FBA79573,MAPPED,2.0,4744.067796610169,4744.067796610169,1345.0,2690.0,HPC,Hair Care,Hair Oil Applicator
Week 8,Nexlev,EA-02,Blinkit Sales,FBA79573,MAPPED,2.0,4918.36,4918.36,1345.0,2690.0,HPC,Hair Care,Hair Oil Applicator
Week 8,Nexlev,EA-02,D2C - Nexlev,FBA79573,MAPPED,1.0,2826.0,2826.0,1345.0,1345.0,HPC,Hair Care,Hair Oil Applicator
Week 8,Nexlev,EM-02,Pharmaeasy,FBA79595,MAPPED,3.0,5132.73,5132.73,1422.0,4266.0,HPC,Electric Massagers,Eye Massager - Pro
Week 8,Nexlev,ET-01-BK,CRED_B2C,FBA79233,MAPPED,5.0,1226.0,1226.0,282.0,1410.0,HPC,Oral Care,Electric Toothbrush
Week 8,Nexlev,ET-01-BK,Pharmaeasy,FBA79233,MAPPED,2.0,717.93,717.93,282.0,564.0,HPC,Oral Care,Electric Toothbrush
Week 8,Nexlev,ET-01-BK_N,Amazon,FBA79373,MAPPED,32.0,8108.474576271187,8108.474576271187,295.0,9440.0,HPC,Oral Care,Electric Toothbrush
Week 8,Nexlev,ET-01-BK_N,B2B,FBA79373,MAPPED,1.0,381.0,381.0,295.0,295.0,HPC,Oral Care,Electric Toothbrush
Week 8,Nexlev,ET-01-BK_N,POP,FBA79373,MAPPED,5.0,1267.0,1267.0,295.0,1475.0,HPC,Oral Care,Electric Toothbrush
Week 8,Nexlev,ET-02-GN,CRED_B2C,FBA79234,MAPPED,5.0,1187.0,1187.0,282.0,1410.0,HPC,Oral Care,Electric Toothbrush
Week 8,Nexlev,ET-02-GN,Pharmaeasy,FBA79234,MAPPED,1.0,365.8,365.8,282.0,282.0,HPC,Oral Care,Electric Toothbrush
Week 8,Nexlev,ET-02-GN_N,Amazon,FBA79374,MAPPED,21.0,5321.186440677966,5321.186440677966,295.0,6195.0,HPC,Oral Care,Electric Toothbrush
Week 8,Nexlev,ET-02-GN_N,B2B,FBA79374,MAPPED,3.0,720.0,720.0,295.0,885.0,HPC,Oral Care,Electric Toothbrush
Week 8,Nexlev,ET-02-GN_N,POP,FBA79374,MAPPED,3.0,872.0,872.0,295.0,885.0,HPC,Oral Care,Electric Toothbrush
Week 8,Nexlev,ETC-04-WH,Amazon,FBA79346,MAPPED,4.0,2722.033898305085,2722.033898305085,412.0,1648.0,HPC,Oral Care,Electric Toothbrush
Week 8,Nexlev,ETC-04-WH,Blinkit Sales,FBA79346,MAPPED,5.0,3275.9,3275.9,412.0,2060.0,HPC,Oral Care,Electric Toothbrush
Week 8,Nexlev,ETC-04-WH,CRED_B2C,FBA79346,MAPPED,2.0,1090.0,1090.0,412.0,824.0,HPC,Oral Care,Electric Toothbrush
Week 8,Nexlev,ETC-05-PI,Amazon,FBA79347,MAPPED,0.0,0.0,0.0,413.0,0.0,HPC,Oral Care,Electric Toothbrush
Week 8,Nexlev,ETC-05-PI,Pharmaeasy,FBA79347,MAPPED,2.0,1094.37,1094.37,413.0,826.0,HPC,Oral Care,Electric Toothbrush
Week 8,Nexlev,ETC-07-WH,Amazon,FBA79673,MAPPED,18.0,11425.42372881356,11425.42372881356,371.0,6678.0,HPC,Oral Care,Electric Toothbrush
Week 8,Nexlev,ETC-07-WH,BI Worldwide,FBA79673,MAPPED,2.0,1178.0,1178.0,371.0,742.0,HPC,Oral Care,Electric Toothbrush
Week 8,Nexlev,ETC-07-WH,Blinkit Sales,FBA79673,MAPPED,0.0,0.0,0.0,371.0,0.0,HPC,Oral Care,Electric Toothbrush
Week 8,Nexlev,ETC-08-BL,Amazon,FBA79707,MAPPED,7.0,4443.220338983051,4443.220338983051,373.0,2611.0,HPC,Oral Care,Electric Toothbrush
