week,brand,model,channel,units_sold,gross_sales,gmv,nlc,sales_nlc,sku,sku_status,category_l0,category_l1,category_l2
Week 8,Fossil,MK9195,Amazon,2.0,19488.14,19488.14,0.0,0.0,FBA79758,MAPPED,Traditional Watch,,
Week 8,Fossil,MK9198,Amazon,2.0,19488.14,19488.14,0.0,0.0,FBA79760,MAPPED,Traditional Watch,,
Week 8,Fossil,MK9201,Amazon,1.0,10421.19,10421.19,0.0,0.0,FBA79761,MAPPED,Traditional Watch,,
Week 8,Fossil,MK9220,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79890,MAPPED,Traditional Watch,,
Week 8,Fossil,MK9221,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79891,MAPPED,Traditional Watch,,
Week 8,Fossil,MK9222,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79892,MAPPED,Traditional Watch,,
Week 8,Fossil,MK9223,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79893,MAPPED,Traditional Watch,,
Week 8,Fossil,MK9240,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79948,MAPPED,Traditional Watch,,
Week 8,Fossil,MK9242,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79949,MAPPED,Traditional Watch,,
Week 8,Fossil,MK9245SET,Amazon,1.0,22877.12,22877.12,0.0,0.0,FBA79950,MAPPED,Traditional Watch,,
Week 8,Fossil,MKO1224,Amazon,1.0,20758.47,20758.47,0.0,0.0,FBA79951,MAPPED,Traditional Watch,,
Week 8,Fossil,SKW2694,Amazon,0.0,0.0,0.0,0.0,0.0,FBA69631,MAPPED,Traditional Watch,,
Week 8,Fossil,SKW3121,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79122,MAPPED,Traditional Watch,,
Week 8,Nexlev,,CRED_B2C,2.0,914.0,914.0,0.0,0.0,FBK79347,MAPPED,,,
Week 8,Nexlev,,Myntra,1.0,1075.0,1075.0,0.0,0.0,FBА79266,MAPPED,,,
Week 8,Nexlev,,Pharmaeasy,2.0,3366.17,3366.17,0.0,0.0,FBK79598,MAPPED,,,
Week 8,Nexlev,AP-01,Amazon,0.0,0.0,0.0,10158.0,0.0,FBA79683,MAPPED,Home & Kitchen,Air Purifier,Air Purifier
Week 8,Nexlev,AP-01 HEPA,Amazon,0.0,0.0,0.0,2350.0,0.0,FBA79777,MAPPED,Home & Kitchen,HEPA,Spares
Week 8,Nexlev,AP-03,Amazon,3.0,10156.610169491523,10156.610169491523,2005.0,6015.0,FBA79692,MAPPED,Home & Kitchen,Air Purifier,NexLev Air Purifier Mini
Week 8,Nexlev,AP-03,B2B,4.0,10924.0,10924.0,2005.0,8020.0,FBA79692,MAPPED,Home & Kitchen,Air Purifier,NexLev Air Purifier Mini
Week 8,Nexlev,AP-03,Blinkit Sales,2.0,6886.36,6886.36,2005.0,4010.0,FBA79692,MAPPED,Home & Kitchen,Air Purifier,NexLev Air Purifier Mini
Week 8,Nexlev,AP-03,D2C - Nexlev,2.0,7185.0,7185.0,2005.0,4010.0,FBA79692,MAPPED,Home & Kitchen,Air Purifier,NexLev Air Purifier Mini
Week 8,Nexlev,AP-03 HEPA,Amazon,2.0,1862.71186440678,1862.71186440678,500.0,1000.0,FBA79778,MAPPED,Home & Kitchen,HEPA,Spares
Week 8,Nexlev,BM-02,Amazon,1.0,1685.5932203389832,1685.5932203389832,970.0,970.0,FBA79598,MAPPED,HPC,Electric Massagers,Back & Shoulder Massager
Week 8,Nexlev,BR-01,Amazon,3.0,4050.0,4050.0,536.0,1608.0,FBA79570,MAPPED,HPC,Skin Care,Blackhead Remover
Week 8,Nexlev,BR-01,Blinkit Sales,0.0,0.0,0.0,536.0,0.0,FBA79570,MAPPED,HPC,Skin Care,Blackhead Remover
Week 8,Nexlev,CF-01,Amazon,3.0,3811.016949152543,3811.016949152543,716.0,2148.0,FBA79484,MAPPED,Home & Kitchen,Kitchen Appliances,Drip Coffee Maker
Week 8,Nexlev,CFM-01,Amazon,22.0,50026.27966101695,50026.27966101695,1014.0,22308.0,FBA79590,MAPPED,HPC,Electric Massagers,Calf Massager
Week 8,Nexlev,CFM-01,B2B,12.0,26091.0,26091.0,1014.0,12168.0,FBA79590,MAPPED,HPC,Electric Massagers,Calf Massager
Week 8,Nexlev,CFM-01,Blinkit Sales,3.0,7131.54,7131.54,1014.0,3042.0,FBA79590,MAPPED,HPC,Electric Massagers,Calf Massager
Week 8,Nexlev,CFM-02,Amazon,4.0,20335.593220338986,20335.593220338986,3229.0,12916.0,FBA79689,MAPPED,HPC,Electric Massagers,Complete Leg Massager
Week 8,Nexlev,CFM-03,Amazon,3.0,12709.322033898306,12709.322033898306,2004.0,6012.0,FBA79849,MAPPED,HPC,Electric Massagers,Calf Massager
Week 8,Nexlev,CM-01-BL,Amazon,6.0,6351.6949152542375,6351.6949152542375,560.0,3360.0,FBA79464,MAPPED,HPC,Electric Massagers,Electric Heating Pads
Week 8,Nexlev,CM-01-BL,Blinkit Sales,1.0,1106.18,1106.18,560.0,560.0,FBA79464,MAPPED,HPC,Electric Massagers,Electric Heating Pads
Week 8,Nexlev,CM-01-BL,D2C - Nexlev,15.0,17504.0,17504.0,560.0,8400.0,FBA79464,MAPPED,HPC,Electric Massagers,Electric Heating Pads
Week 8,Nexlev,CM-02-PR,Amazon,6.0,6713.559322033899,6713.559322033899,560.0,3360.0,FBA79472,MAPPED,HPC,Electric Massagers,Electric Heating Pads
Week 8,Nexlev,CM-02-PR,BI Worldwide,1.0,1132.0,1132.0,560.0,560.0,FBA79472,MAPPED,HPC,Electric Massagers,Electric Heating Pads
Week 8,Nexlev,CR-01,Amazon,7.0,3554.237288135593,3554.237288135593,533.0,3731.0,FBA79265,MAPPED,HPC,Skin Care,Callus Remover
Week 8,Nexlev,CR-01,BI Worldwide,4.0,2519.0,2519.0,533.0,2132.0,FBA79265,MAPPED,HPC,Skin Care,Callus Remover
Week 8,Nexlev,CR-01,Blinkit Sales,1.0,819.18,819.18,533.0,533.0,FBA79265,MAPPED,HPC,Skin Care,Callus Remover
Week 8,Nexlev,CR-01,D2C - Nexlev,11.0,6805.0,6805.0,533.0,5863.0,FBA79265,MAPPED,HPC,Skin Care,Callus Remover
Week 8,Nexlev,CR-01,Myntra,1.0,1464.0,1464.0,533.0,533.0,FBA79265,MAPPED,HPC,Skin Care,Callus Remover
Week 8,Nexlev,DF-01-BK,Amazon,0.0,0.0,0.0,1073.0,0.0,FBA79174,MAPPED,HPC,Oral Care,Dental Flosser
Week 8,Nexlev,DH-01,Amazon,2.0,6777.966101694916,6777.966101694916,0.0,0.0,FBM79991,MAPPED,Home & Kitchen,"Heating, Cooling & Air Quality",Dehumidifiers
Week 8,Nexlev,EA-01,Amazon,24.0,19595.76271186441,19595.76271186441,710.0,17040.0,FBA79350,MAPPED,HPC,Hair Care,Hair Oil Applicator
Week 8,Nexlev,EA-01,Blinkit Sales,1.0,983.18,983.18,710.0,710.0,FBA79350,MAPPED,HPC,Hair Care,Hair Oil Applicator
Week 8,Nexlev,EA-02,Amazon,2.0,4744.067796610169,4744.067796610169,1345.0,2690.0,FBA79573,MAPPED,HPC,Hair Care,Hair Oil Applicator
Week 8,Nexlev,EA-02,Blinkit Sales,2.0,4918.36,4918.36,1345.0,2690.0,FBA79573,MAPPED,HPC,Hair Care,Hair Oil Applicator
Week 8,Nexlev,EA-02,D2C - Nexlev,1.0,2826.0,2826.0,1345.0,1345.0,FBA79573,MAPPED,HPC,Hair Care,Hair Oil Applicator
Week 8,Nexlev,EM-02,Pharmaeasy,3.0,5132.73,5132.73,1422.0,4266.0,FBA79595,MAPPED,HPC,Electric Massagers,Eye Massager - Pro
Week 8,Nexlev,ET-01-BK,B2B,1.0,381.0,381.0,295.0,295.0,FBA79373,MAPPED,HPC,Oral Care,Electric Toothbrush
Week 8,Nexlev,ET-01-BK,CRED_B2C,5.0,1226.0,1226.0,282.0,1410.0,FBA79233,MAPPED,HPC,Oral Care,Electric Toothbrush
Week 8,Nexlev,ET-01-BK,POP,5.0,1267.0,1267.0,295.0,1475.0,FBA79373,MAPPED,HPC,Oral Care,Electric Toothbrush
Week 8,Nexlev,ET-01-BK,Pharmaeasy,2.0,717.93,717.93,282.0,564.0,FBA79233,MAPPED,HPC,Oral Care,Electric Toothbrush
Week 8,Nexlev,ET-01-BK_N,Amazon,32.0,8108.474576271187,8108.474576271187,0.0,0.0,,MAPPED,,,
Week 8,Nexlev,ET-02-GN,B2B,3.0,720.0,720.0,295.0,885.0,FBA79374,MAPPED,HPC,Oral Care,Electric Toothbrush
Week 8,Nexlev,ET-02-GN,CRED_B2C,5.0,1187.0,1187.0,282.0,1410.0,FBA79234,MAPPED,HPC,Oral Care,Electric Toothbrush
Week 8,Nexlev,ET-02-GN,POP,3.0,872.0,872.0,295.0,885.0,FBA79374,MAPPED,HPC,Oral Care,Electric Toothbrush
Week 8,Nexlev,ET-02-GN,Pharmaeasy,1.0,365.8,365.8,282.0,282.0,FBA79234,MAPPED,HPC,Oral Care,Electric Toothbrush
Week 8,Nexlev,ET-02-GN_N,Amazon,21.0,5321.186440677966,5321.186440677966,0.0,0.0,,MAPPED,,,
Week 8,Nexlev,ETC-04-WH,Amazon,4.0,2722.033898305085,2722.033898305085,412.0,1648.0,FBA79346,MAPPED,HPC,Oral Care,Electric Toothbrush
Week 8,Nexlev,ETC-04-WH,Blinkit Sales,5.0,3275.9,3275.9,412.0,2060.0,FBA79346,MAPPED,HPC,Oral Care,Electric Toothbrush
Week 8,Nexlev,ETC-04-WH,CRED_B2C,2.0,1090.0,1090.0,412.0,824.0,FBA79346,MAPPED,HPC,Oral Care,Electric Toothbrush
Week 8,Nexlev,ETC-05-PI,Amazon,0.0,0.0,0.0,413.0,0.0,FBA79347,MAPPED,HPC,Oral Care,Electric Toothbrush
Week 8,Nexlev,ETC-05-PI,Pharmaeasy,2.0,1094.37,1094.37,413.0,826.0,FBA79347,MAPPED,HPC,Oral Care,Electric Toothbrush
Week 8,Nexlev,ETC-07-WH,Amazon,18.0,11425.42372881356,11425.42372881356,371.0,6678.0,FBA79673,MAPPED,HPC,Oral Care,Electric Toothbrush
Week 8,Nexlev,ETC-07-WH,BI Worldwide,2.0,1178.0,1178.0,371.0,742.0,FBA79673,MAPPED,HPC,Oral Care,Electric Toothbrush
Week 8,Nexlev,ETC-07-WH,Blinkit Sales,0.0,0.0,0.0,371.0,0.0,FBA79673,MAPPED,HPC,Oral Care,Electric Toothbrush
Week 8,Nexlev,ETC-08-BL,Amazon,7.0,4443.220338983051,4443.220338983051,373.0,2611.0,FBA79707,MAPPED,HPC,Oral Care,Electric Toothbrush
Week 8,Nexlev,ETC-08-BL,B2B,2.0,1239.22,1239.22,373.0,746.0,FBA79707,MAPPED,HPC,Oral Care,Electric Toothbrush
Week 8,Nexlev,ETC-08-BL,BI Worldwide,3.0,1767.0,1767.0,373.0,1119.0,FBA79707,MAPPED,HPC,Oral Care,Electric Toothbrush
Week 8,Nexlev,ETC-08-BL,Blinkit Sales,0.0,0.0,0.0,373.0,0.0,FBA79707,MAPPED,HPC,Oral Care,Electric Toothbrush
Week 8,Nexlev,ETR-06,Amazon,10.0,10584.745762711866,10584.745762711866,672.0,6720.0,FBA79381,MAPPED,HPC,Oral Care,Electric Toothbrush - Oscillating
Week 8,Nexlev,ETR-06,BI Worldwide,3.0,2210.0,2210.0,672.0,2016.0,FBA79381,MAPPED,HPC,Oral Care,Electric Toothbrush - Oscillating
Week 8,Nexlev,ETR-06,Blinkit Sales,0.0,0.0,0.0,672.0,0.0,FBA79381,MAPPED,HPC,Oral Care,Electric Toothbrush - Oscillating
Week 8,Nexlev,ETR-06,CRED_B2C,1.0,775.0,775.0,672.0,672.0,FBA79381,MAPPED,HPC,Oral Care,Electric Toothbrush - Oscillating
Week 8,Nexlev,FS-01,Amazon,2.0,3079.661016949153,3079.661016949153,896.0,1792.0,FBA79404,MAPPED,HPC,Skin Care,Face Steamer
Week 8,Nexlev,FS-01,Blinkit Sales,0.0,0.0,0.0,896.0,0.0,FBA79404,MAPPED,HPC,Skin Care,Face Steamer
Week 8,Nexlev,GS-02,Amazon,33.0,55906.779661016946,55906.779661016946,1260.0,41580.0,FBA78980,MAPPED,Home & Kitchen,Fabric Care,Garment steamer
Week 8,Nexlev,GS-02,B2B,10.0,14932.08,14932.08,1260.0,12600.0,FBA78980,MAPPED,Home & Kitchen,Fabric Care,Garment steamer
Week 8,Nexlev,GS-02,BI Worldwide,9.0,13801.0,13801.0,1260.0,11340.0,FBA78980,MAPPED,Home & Kitchen,Fabric Care,Garment steamer
Week 8,Nexlev,GS-02,Blinkit Sales,7.0,12622.26,12622.26,1260.0,8820.0,FBA78980,MAPPED,Home & Kitchen,Fabric Care,Garment steamer
Week 8,Nexlev,GS-02,D2C - Nexlev,25.0,49788.0,49788.0,1260.0,31500.0,FBA78980,MAPPED,Home & Kitchen,Fabric Care,Garment steamer
Week 8,Nexlev,GS-04,Amazon,0.0,0.0,0.0,1512.0,0.0,FBA79229,MAPPED,Home & Kitchen,Fabric Care,Garment steamer
Week 8,Nexlev,GS-05,Amazon,30.0,46977.13559322034,46977.13559322034,987.0,29610.0,FBA79268,MAPPED,Home & Kitchen,Fabric Care,Garment steamer
Week 8,Nexlev,GS-05,B2B,5.0,6793.0,6793.0,987.0,4935.0,FBA79268,MAPPED,Home & Kitchen,Fabric Care,Garment steamer
Week 8,Nexlev,GS-05,Blinkit Sales,12.0,18194.16,18194.16,987.0,11844.0,FBA79268,MAPPED,Home & Kitchen,Fabric Care,Garment steamer
Week 8,Nexlev,HB-01,Amazon,0.0,0.0,0.0,1175.0,0.0,FBA79676,MAPPED,HPC,Electric Massagers,Heated Wrap Belt
Week 8,Nexlev,HD-01,Amazon,1.0,1122.8813559322034,1122.8813559322034,769.0,769.0,FBA79278,MAPPED,HPC,Hair Care,Hair Dryer
Week 8,Nexlev,HD-01,B2B,3.0,2178.0,2178.0,769.0,2307.0,FBA79278,MAPPED,HPC,Hair Care,Hair Dryer
Week 8,Nexlev,HD-01,BI Worldwide,1.0,1081.0,1081.0,769.0,769.0,FBA79278,MAPPED,HPC,Hair Care,Hair Dryer
Week 8,Nexlev,HD-01,Blinkit Sales,0.0,0.0,0.0,769.0,0.0,FBA79278,MAPPED,HPC,Hair Care,Hair Dryer
Week 8,Nexlev,HD-02,B2B,2.0,1272.0,1272.0,448.0,896.0,FBA79348,MAPPED,HPC,Hair Care,Hair Dryer
Week 8,Nexlev,HD-02,BI Worldwide,1.0,720.0,720.0,448.0,448.0,FBA79348,MAPPED,HPC,Hair Care,Hair Dryer
Week 8,Nexlev,HD-02,Blinkit Sales,0.0,0.0,0.0,448.0,0.0,FBA79348,MAPPED,HPC,Hair Care,Hair Dryer
Week 8,Nexlev,HM-01,Amazon,0.0,0.0,0.0,490.0,0.0,FBA79332,MAPPED,HPC,Hair Care,Head Massager
Week 8,Nexlev,HM-01,B2B,23.0,18341.25,18341.25,490.0,11270.0,FBA79332,MAPPED,HPC,Hair Care,Head Massager
Week 8,Nexlev,HM-01,Blinkit Sales,2.0,1638.36,1638.36,490.0,980.0,FBA79332,MAPPED,HPC,Hair Care,Head Massager
Week 8,Nexlev,HM-01,CRED_B2C,3.0,2304.0,2304.0,490.0,1470.0,FBA79332,MAPPED,HPC,Hair Care,Head Massager
Week 8,Nexlev,HM-01,D2C - Nexlev,15.0,15890.0,15890.0,490.0,7350.0,FBA79332,MAPPED,HPC,Hair Care,Head Massager
Week 8,Nexlev,HM-01,Pharmaeasy,2.0,1714.29,1714.29,490.0,980.0,FBA79332,MAPPED,HPC,Hair Care,Head Massager
Week 8,Nexlev,HM-02,Amazon,0.0,0.0,0.0,714.0,0.0,FBA79333,MAPPED,HPC,Hair Care,Head Massager
Week 8,Nexlev,HM-02,BI Worldwide,15.0,17050.0,17050.0,714.0,10710.0,FBA79333,MAPPED,HPC,Hair Care,Head Massager
Week 8,Nexlev,HM-02,Blinkit Sales,4.0,4588.72,4588.72,714.0,2856.0,FBA79333,MAPPED,HPC,Hair Care,Head Massager
Week 8,Nexlev,HS-01,Amazon,1.0,677.1186440677966,677.1186440677966,378.0,378.0,FBA79272,MAPPED,HPC,Hair Care,Hair Straightener
Week 8,Nexlev,HS-01,POP,1.0,762.0,762.0,378.0,378.0,FBA79272,MAPPED,HPC,Hair Care,Hair Straightener
Week 8,Nexlev,HS-02,Amazon,2.0,1438.9830508474577,1438.9830508474577,389.0,778.0,FBA79273,MAPPED,HPC,Hair Care,Hair Straightener
Week 8,Nexlev,HSB-03,BI Worldwide,4.0,5433.0,5433.0,868.0,3472.0,FBA79405,MAPPED,HPC,Hair Care,Hair Straightener Brush - Corded
Week 8,Nexlev,HSB-03,Blinkit Sales,0.0,0.0,0.0,868.0,0.0,FBA79405,MAPPED,HPC,Hair Care,Hair Straightener Brush - Corded
Week 8,Nexlev,HSB-04,Amazon,17.0,35344.5,35344.5,961.0,16337.0,FBA79406,MAPPED,HPC,Hair Care,Hair Straightener Brush - Cordless
Week 8,Nexlev,HSB-04,B2B,3.0,5720.31,5720.31,961.0,2883.0,FBA79406,MAPPED,HPC,Hair Care,Hair Straightener Brush - Cordless
Week 8,Nexlev,HSB-04,BI Worldwide,2.0,4056.0,4056.0,961.0,1922.0,FBA79406,MAPPED,HPC,Hair Care,Hair Straightener Brush - Cordless
Week 8,Nexlev,HSB-04,Blinkit Sales,4.0,8357.44,8357.44,961.0,3844.0,FBA79406,MAPPED,HPC,Hair Care,Hair Straightener Brush - Cordless
Week 8,Nexlev,HSB-04,D2C - Nexlev,2.0,4400.0,4400.0,961.0,1922.0,FBA79406,MAPPED,HPC,Hair Care,Hair Straightener Brush - Cordless
Week 8,Nexlev,HU-01,Amazon,3.0,5082.203389830509,5082.203389830509,829.0,2487.0,FBA79681,MAPPED,Home & Kitchen,Air Purifier,Humidifier Black
Week 8,Nexlev,HU-02,Amazon,5.0,8894.06779661017,8894.06779661017,818.0,4090.0,FBA79682,MAPPED,Home & Kitchen,Air Purifier,Humidifier White
Week 8,Nexlev,HU-02,B2B,2.0,2712.0,2712.0,818.0,1636.0,FBA79682,MAPPED,Home & Kitchen,Air Purifier,Humidifier White
Week 8,Nexlev,HU-02,Blinkit Sales,0.0,0.0,0.0,818.0,0.0,FBA79682,MAPPED,Home & Kitchen,Air Purifier,Humidifier White
Week 8,Nexlev,IPL-01,Blinkit Sales,0.0,0.0,0.0,1307.0,0.0,FBA79571,MAPPED,HPC,Skin Care,Laser Hair Remover Device
Week 8,Nexlev,KE-01,Amazon,9.0,13321.330508474577,13321.330508474577,984.0,8856.0,FBA79488,MAPPED,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
Week 8,Nexlev,KE-01,BI Worldwide,4.0,5033.0,5033.0,984.0,3936.0,FBA79488,MAPPED,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
Week 8,Nexlev,KE-01,Blinkit Sales,0.0,0.0,0.0,984.0,0.0,FBA79488,MAPPED,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
Week 8,Nexlev,KE-01,D2C - Nexlev,2.0,3142.0,3142.0,984.0,1968.0,FBA79488,MAPPED,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
Week 8,Nexlev,KE-02,Amazon,5.0,6902.542372881357,6902.542372881357,980.0,4900.0,FBA79489,MAPPED,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
Week 8,Nexlev,KE-02,B2B,1.0,1297.0,1297.0,980.0,980.0,FBA79489,MAPPED,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
Week 8,Nexlev,KE-02,BI Worldwide,2.0,2375.0,2375.0,980.0,1960.0,FBA79489,MAPPED,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
Week 8,Nexlev,KE-02,Blinkit Sales,6.0,7867.08,7867.08,980.0,5880.0,FBA79489,MAPPED,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
Week 8,Nexlev,KE-02,D2C - Nexlev,7.0,10672.0,10672.0,980.0,6860.0,FBA79489,MAPPED,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
Week 8,Nexlev,KE-03,Amazon,1.0,465.2542372881357,465.2542372881357,324.0,324.0,FBA79809,MAPPED,Home & Kitchen,Kitchen Appliances,Electric Kettle
Week 8,Nexlev,KE-03,BI Worldwide,1.0,589.0,589.0,324.0,324.0,FBA79809,MAPPED,Home & Kitchen,Kitchen Appliances,Electric Kettle
Week 8,Nexlev,KE-03,Blinkit Sales,0.0,0.0,0.0,324.0,0.0,FBA79809,MAPPED,Home & Kitchen,Kitchen Appliances,Electric Kettle
Week 8,Nexlev,KM-01,Amazon,3.0,4052.542372881356,4052.542372881356,1039.0,3117.0,FBA79591,MAPPED,HPC,Electric Massagers,Knee Massager
Week 8,Nexlev,KM-01,Blinkit Sales,0.0,0.0,0.0,1039.0,0.0,FBA79591,MAPPED,HPC,Electric Massagers,Knee Massager
Week 8,Nexlev,LE-02,Amazon,7.0,11892.372881355934,11892.372881355934,810.0,5670.0,FBA79440,MAPPED,HPC,Hair Care,Hair Therapy Comb
Week 8,Nexlev,LE-02,Blinkit Sales,0.0,0.0,0.0,810.0,0.0,FBA79440,MAPPED,HPC,Hair Care,Hair Therapy Comb
Week 8,Nexlev,LE-02,Myntra,3.0,6843.0,6843.0,810.0,2430.0,FBA79440,MAPPED,HPC,Hair Care,Hair Therapy Comb
Week 8,Nexlev,LE-03,Amazon,1.0,1439.8305084745764,1439.8305084745764,1089.0,1089.0,FBA79443,MAPPED,HPC,Skin Care,LED Face & Skin Care Massager
Week 8,Nexlev,LE-04,Amazon,3.0,3836.4406779661017,3836.4406779661017,594.0,1782.0,FBA79469,MAPPED,HPC,Skin Care,Skin Lift Device
Week 8,Nexlev,LE-04,B2B,2.0,2174.0,2174.0,594.0,1188.0,FBA79469,MAPPED,HPC,Skin Care,Skin Lift Device
Week 8,Nexlev,LE-04,Blinkit Sales,0.0,0.0,0.0,594.0,0.0,FBA79469,MAPPED,HPC,Skin Care,Skin Lift Device
Week 8,Nexlev,LE-04,Myntra,1.0,1858.0,1858.0,594.0,594.0,FBA79469,MAPPED,HPC,Skin Care,Skin Lift Device
Week 8,Nexlev,LR-01,Amazon,12.0,9157.627118644068,9157.627118644068,444.0,5328.0,FBA79279,MAPPED,Home & Kitchen,Fabric Care,Lint Remover
Week 8,Nexlev,LR-01,Blinkit Sales,10.0,6141.8,6141.8,444.0,4440.0,FBA79279,MAPPED,Home & Kitchen,Fabric Care,Lint Remover
Week 8,Nexlev,LR-01 Set of 2 blades,Amazon,1.0,317.79661016949154,317.79661016949154,108.0,108.0,FBA79606,MAPPED,Home & Kitchen,Set of 2 blades,Spares
Week 8,Nexlev,LR-02,Amazon,43.0,53430.52542372881,53430.52542372881,899.0,38657.0,FBA79280,MAPPED,Home & Kitchen,Fabric Care,Lint Remover
Week 8,Nexlev,LR-02,B2B,3.0,3318.0,3318.0,899.0,2697.0,FBA79280,MAPPED,Home & Kitchen,Fabric Care,Lint Remover
Week 8,Nexlev,LR-02,Blinkit Sales,0.0,0.0,0.0,899.0,0.0,FBA79280,MAPPED,Home & Kitchen,Fabric Care,Lint Remover
Week 8,Nexlev,LR-02,D2C - Nexlev,2.0,1347.0,1347.0,899.0,1798.0,FBA79280,MAPPED,Home & Kitchen,Fabric Care,Lint Remover
Week 8,Nexlev,LR-02 Set of 2 blades,Amazon,0.0,0.0,0.0,145.0,0.0,FBA79607,MAPPED,Home & Kitchen,Set of 2 blades,Spares
Week 8,Nexlev,LR-03,Amazon,27.0,8216.101694915254,8216.101694915254,145.0,3915.0,FBA79819,MAPPED,Home & Kitchen,Fabric Care,Lint Remover
Week 8,Nexlev,LR-03,BI Worldwide,9.0,2395.0,2395.0,145.0,1305.0,FBA79819,MAPPED,Home & Kitchen,Fabric Care,Lint Remover
Week 8,Nexlev,LR-03,Blinkit Sales,10.0,3681.8,3681.8,145.0,1450.0,FBA79819,MAPPED,Home & Kitchen,Fabric Care,Lint Remover
Week 8,Nexlev,LR-03,CRED_B2C,2.0,562.0,562.0,145.0,290.0,FBA79819,MAPPED,Home & Kitchen,Fabric Care,Lint Remover
Week 8,Nexlev,LR-03,D2C - Nexlev,43.0,13884.0,13884.0,145.0,6235.0,FBA79819,MAPPED,Home & Kitchen,Fabric Care,Lint Remover
Week 8,Nexlev,MC-01,Amazon,19.0,9644.91525423729,9644.91525423729,297.0,5643.0,FBA79811,MAPPED,Home & Kitchen,Kitchen Appliances,Electric Mini Chopper
Week 8,Nexlev,MC-01,CRED_B2C,1.0,387.0,387.0,297.0,297.0,FBA79811,MAPPED,Home & Kitchen,Kitchen Appliances,Electric Mini Chopper
Week 8,Nexlev,MC-01,D2C - Nexlev,1.0,538.0,538.0,297.0,297.0,FBA79811,MAPPED,Home & Kitchen,Kitchen Appliances,Electric Mini Chopper
Week 8,Nexlev,MF-01,Amazon,2.0,930.5084745762712,930.5084745762712,261.0,522.0,FBA79810,MAPPED,Home & Kitchen,Kitchen Appliances,Milk Frother
Week 8,Nexlev,MG-01,Amazon,0.0,0.0,0.0,926.0,0.0,FBA79596,MAPPED,HPC,Electric Massagers,Massage Gun
Week 8,Nexlev,MG-01,Blinkit Sales,0.0,0.0,0.0,926.0,0.0,FBA79596,MAPPED,HPC,Electric Massagers,Massage Gun
Week 8,Nexlev,MGC-03,Amazon,0.0,0.0,0.0,980.0,0.0,FBA79687,MAPPED,HPC,Electric Massagers,Hot & Cold Massage Gun
Week 8,Nexlev,MGC-03,Myntra,1.0,3214.0,3214.0,980.0,980.0,FBA79687,MAPPED,HPC,Electric Massagers,Hot & Cold Massage Gun
Week 8,Nexlev,MGS-02,Amazon,0.0,0.0,0.0,436.0,0.0,FBA79686,MAPPED,HPC,Electric Massagers,Massage Gun - Mini
Week 8,Nexlev,MM-01,Amazon,0.0,0.0,0.0,6146.0,0.0,FBA79688,MAPPED,HPC,Electric Massagers,Foldable Massage Mat
Week 8,Nexlev,MR-01,Amazon,65.0,144985.61016949153,144985.61016949153,1162.0,75530.0,FBA79263,MAPPED,Home & Kitchen,Cleaning & Vacumming,Mite Remover
Week 8,Nexlev,MR-01,BI Worldwide,2.0,4213.0,4213.0,1162.0,2324.0,FBA79263,MAPPED,Home & Kitchen,Cleaning & Vacumming,Mite Remover
Week 8,Nexlev,MR-01,Blinkit Sales,4.0,10164.72,10164.72,1162.0,4648.0,FBA79263,MAPPED,Home & Kitchen,Cleaning & Vacumming,Mite Remover
Week 8,Nexlev,MR-01 HEPA Filter,Amazon,0.0,0.0,0.0,35.0,0.0,FBA79436,MAPPED,Home & Kitchen,HEPA Filter,Spares
Week 8,Nexlev,MR-02,Amazon,25.0,72012.71186440678,72012.71186440678,1381.0,34525.0,FBA79439,MAPPED,Home & Kitchen,Cleaning & Vacumming,Mite Remover
Week 8,Nexlev,MR-02,BI Worldwide,1.0,2448.0,2448.0,1381.0,1381.0,FBA79439,MAPPED,Home & Kitchen,Cleaning & Vacumming,Mite Remover
Week 8,Nexlev,MR-02,Blinkit Sales,0.0,0.0,0.0,1381.0,0.0,FBA79439,MAPPED,Home & Kitchen,Cleaning & Vacumming,Mite Remover
Week 8,Nexlev,MR-02 HEPA Filter,Amazon,8.0,1186.4406779661017,1186.4406779661017,45.0,360.0,FBA79721,MAPPED,Home & Kitchen,HEPA Filter,Spares
Week 8,Nexlev,NP-01,Amazon,0.0,0.0,0.0,413.0,0.0,FBA78994,MAPPED,Home & Kitchen,Travel Accessories,Travel Pillow
Week 8,Nexlev,NP-03,Amazon,0.0,0.0,0.0,413.0,0.0,FBA78996,MAPPED,Home & Kitchen,Travel Accessories,Travel Pillow
