account,month,event_group,fee_type,sku,asin,amount,qty
NEXLEV,2026-08,RefundCharge,Tax,FBA79673,B0FJG5PFGQ,-363.36,3.0
NEXLEV,2026-08,RefundCharge,Tax,FBA79679,B0DVC7VJP1,-6771.82,7.0
NEXLEV,2026-08,RefundCharge,Tax,FBA79682,B0DVC8NYY2,-853.78,3.0
NEXLEV,2026-08,RefundCharge,Tax,FBA79686,B0DV94R4QD,-45.38,1.0
NEXLEV,2026-08,RefundCharge,Tax,FBA79689,B0DVSZ2VVJ,-285.67,1.0
NEXLEV,2026-08,RefundCharge,Tax,FBA79692,B0DVC58QPZ,-662.8,1.0
NEXLEV,2026-08,RefundCharge,Tax,FBA79698,B0DTK4FY1G,-121.1,1.0
NEXLEV,2026-08,RefundCharge,Tax,FBA79699,B0DTYDTKN8,-1293.26,2.0
NEXLEV,2026-08,RefundCharge,Tax,FBA79721,B0F2N4N83Y,-106.76,4.0
NEXLEV,2026-08,RefundCharge,Tax,FBA79771,B0F678L8YT,-91.38,1.0
NEXLEV,2026-08,RefundCharge,Tax,FBA79773,B0F74DJYG6,-491.84000000000003,13.0
NEXLEV,2026-08,RefundCharge,Tax,FBA79775,B0F67775SH,-113.94,3.0
NEXLEV,2026-08,RefundCharge,Tax,FBA79811,B0FSF1N457,-447.71,5.0
NEXLEV,2026-08,RefundCharge,Tax,FBA79812,B0FS6TB7CP,-2012.6399999999999,6.0
NEXLEV,2026-08,RefundCharge,Tax,FBA79843,B0FMF1D9NV,-41.95,1.0
NEXLEV,2026-08,RefundCharge,Tax,FBA79849,B0FPGDVVCX,-2667.2,3.0
NEXLEV,2026-08,RefundCharge,Tax,FBA79971,B0GGHZWMVW,-44599.659999999996,25.0
NEXLEV,2026-08,RefundCharge,Tax,FBA79984,B0GM1CZC7Y,-4726.38,6.0
NEXLEV,2026-08,RefundCharge,Tax,FBA79989,B0GN86G345,-762.4,2.0
NEXLEV,2026-08,RefundCharge,Tax,FBA79991,B0GN85NZQN,-24539.64,29.0
NEXLEV,2026-08,RefundCharge,Tax,FBA79992,B0GN94YDY2,-6418.37,4.0
NEXLEV,2026-08,RefundCharge,Tax,FBA79993,B0GN8WW6BC,-6406.32,3.0
NEXLEV,2026-08,RefundCharge,Tax,FBA80113,B0GYS6CJD9,-136.82999999999998,3.0
NEXLEV,2026-08,RefundCharge,Tax,FBK79271,B0DQ8W1RBV,-452.44,2.0
NEXLEV,2026-08,RefundCharge,Tax,FBK79347,B0D842173P,-121.12,1.0
NEXLEV,2026-08,RefundCharge,Tax,FBK79591,B0F29SZCVF,-73.14,1.0
NEXLEV,2026-08,RefundCharge,Tax,FBK79714,,-45.62,1.0
NEXLEV,2026-08,RefundCharge,Tax,FBK80015,B0GKNGWLJ2,-594.76,1.0
NEXLEV,2026-08,RefundCharge,Tax,FBK80024,B0GLHC8CB3,-246.2,1.0
NEXLEV,2026-08,RefundCharge,Tax,FBM79773,,-182.44,4.0
NEXLEV,2026-08,RefundCharge,Tax,FBP79350,B0D67727VG,-306.85,6.0
NEXLEV,2026-08,ServiceFee,?:MFNPostageFee,,,-1414.82,0.0
NEXLEV,2026-08,ServiceFee,?:Subscription,,,0.0,0.0
NEXLEV,2026-08,ServiceFee,FBA Inventory Storage Fee:FBAStorageFee,,,-132031.83,0.0
NEXLEV,2026-08,ServiceFee,FBA Long Term Storage Fee:FBALongTermStorageFee,,,-21842.9,0.0
NEXLEV,2026-08,ServiceFee,FBA Removal Order: Return Fee:FBARemovalFee,,,-10997.6,0.0
NEXLEV,2026-08,ServiceFee,RefusedDelivery:FBAPerUnitFulfillmentFee,,,5125.469999999999,0.0
NEXLEV,2026-08,ServiceFee,RefusedDelivery:FBAWeightBasedFee,,,22060.1,0.0
NEXLEV,2026-08,ServiceFee,RefusedDelivery:TechnologyFee,,,0.0,0.0
NEXLEV,2026-08,ServiceFee,ShippingAddressUndeliverable:FBAPerUnitFulfillmentFee,,,1934.79,0.0
NEXLEV,2026-08,ServiceFee,ShippingAddressUndeliverable:FBAWeightBasedFee,,,8940.86,0.0
NEXLEV,2026-08,ServiceFee,ShippingAddressUndeliverable:TechnologyFee,,,0.0,0.0
NEXLEV,2026-08,ServiceFee,UnableToDeliver:FBAPerUnitFulfillmentFee,,,241.14,0.0
NEXLEV,2026-08,ServiceFee,UnableToDeliver:FBAWeightBasedFee,,,1181.18,0.0
NEXLEV,2026-08,ServiceFee,UnableToDeliver:TechnologyFee,,,0.0,0.0
