week,brand,model,inventory_units,inventory_value
Week 4,Audio Array,AM-C45 PRO,37.0,83888.47
Week 4,Audio Array,AM-C46,2914.0,5432695.85
Week 4,Audio Array,AM-C47,750.0,1171415.59
Week 4,Audio Array,AM-C48,488.0,880451.07
Week 4,Audio Array,AM-C5,2548.0,3336812.22
Week 4,Audio Array,AM-C6,60.0,100478.54
Week 4,Audio Array,AM-C7,76.0,143794.05
Week 4,Audio Array,AM-C8,4.0,12668.48
Week 4,Audio Array,AM-C9,1.0,3094.42
Week 4,Audio Array,AM-K1,33.0,218347.48
Week 4,Audio Array,AM-K2,3.0,23773.03
Week 4,Audio Array,AM-K3,0.0,0.0
Week 4,Audio Array,AM-MIX10,19.0,112393.74
Week 4,Audio Array,AM-MIX4,13.0,0.0
Week 4,Audio Array,AM-MIX4 OTG,6.0,18575.58
Week 4,Audio Array,AM-MIX6,19.0,90871.68
Week 4,Audio Array,AM-MIX8,19.0,234353.03
Week 4,Audio Array,AM-PRO12,19.0,254679.61
Week 4,Audio Array,AM-S1,2671.0,10967800.44
Week 4,Audio Array,AM-S2,2000.0,7042000.0
Week 4,Audio Array,AM-W10,493.0,2243754.04
Week 4,Audio Array,AM-W11,510.0,1344308.13
Week 4,Audio Array,AM-W12,682.0,1753781.34
Week 4,Audio Array,AM-W13,433.0,521380.19
Week 4,Audio Array,AM-W14,95.0,365075.21
Week 4,Audio Array,AM-W15,7.0,75941.62
Week 4,Audio Array,AM-W16,302.0,210682.8
Week 4,Audio Array,AM-W17,1795.0,1835175.17
Week 4,Audio Array,AM-W18,2442.0,1380503.98
Week 4,Audio Array,AM-W19,673.0,719632.84
Week 4,Audio Array,AM-W20,1185.0,2366031.84
Week 4,Audio Array,AM-W21,66.0,170677.61
Week 4,Audio Array,AM-W22,1487.0,2616672.93
Week 4,Audio Array,AM-W23,498.0,738011.1
Week 4,Audio Array,AM-W24,498.0,426462.3
Week 4,Audio Array,AM-W32,1580.0,3168012.11
Week 4,Audio Array,AM-W33,1059.0,849602.81
Week 4,Audio Array,AM-W34,277.0,592387.21
Week 4,Audio Array,AM-W35,326.0,588170.18
Week 4,Audio Array,AM-W36,225.0,751811.4
Week 4,Audio Array,AM-W38,0.0,0.0
Week 4,Audio Array,AM-W42,0.0,0.0
Week 4,Audio Array,AM-W44,0.0,0.0
Week 4,Audio Array,AM-W45,986.0,2644697.01
Week 4,Audio Array,AM-W46,30.0,118355.72
Week 4,Audio Array,AM-W47 WIRED,498.0,237197.4
Week 4,Audio Array,AM-W47 WIRELESS,0.0,0.0
Week 4,Audio Array,AM-W47 WIRLESS,998.0,869417.68
Week 4,Audio Array,AM-W48,100.0,1159895.16
Week 4,Audio Array,AS-01,1.0,0.0
Week 4,Audio Array,GB-01 (AM-C43 +AI-10),25.0,64649.84
Week 4,Audio Array,GB-02 (AM-C43 + AI-11),20.0,39671.6
Week 4,Audio Array,GB-03 (AI-12 + AM-C43),23.0,42050.44
Week 4,Audio Array,GB-04 (AM-C45 + AI-06),25.0,115770.39
Week 4,Audio Array,GB-05 (AM-C43 + AI-06),46.0,179818.78
Week 4,Audio Array,KB-01 (AM-W32 + AI-12),23.0,60502.12
Week 4,Audio Array,M8,9.0,38224.67
Week 4,Audio Array,PB-01 (AM-C11 + AI-04),20.0,97198.96
Week 4,Audio Array,PB-02 (AI-04 RED + AM-C11 + AA-05),27.0,138193.71
Week 4,Audio Array,PB-03 (AI-04 RED + AM-C11 X 2),2.0,15444.88
Week 4,Audio Array,PB-04 (AI-04 RED + AM-C44 X 2),31.0,222254.96
Week 4,Audio Array,PB-05 (AA-05 + AM-C11 + AI-04),7.0,35828.0
Week 4,Audio Array,PB-06 (AA-05 + AM-C44 + AI-04),30.0,145254.7
Week 4,Audio Array,PB-07 (AA-05 + AM-C45 + AI-04),26.0,108687.27
Week 4,Audio Array,PB-08 (AM-C1 + AI-04),5.0,16794.11
Week 4,Audio Array,PB-09 (AM-C45 + AI-06 + AA-05),22.0,107561.37
Week 4,Audio Array,PB-10 (AM-C2+AI-04+AH-60-BL),17.0,84769.95
Week 4,Audio Array,PB-11 (AM-C44+AA-05+AH-45-BK),13.0,44536.01
Week 4,Audio Array,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),18.0,110736.65
Week 4,Audio Array,PB-13 (AM-C43+AH-40-SL+AI-11),0.0,0.0
Week 4,Audio Array,PB-14 (AM-C43+AH-40-SL+AI-12),15.0,34207.55
Week 4,Audio Array,SB-01,2788.0,1908107.2
Week 4,Audio Array,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",31.0,295352.77
Week 4,Audio Array,UB-02 (AM-S1 + AA-21),19.0,110900.08
Week 4,Audio Array,UB-03 (AM-S1 + AA-22),15.0,87552.7
Week 4,Nexlev,AP-01,71.0,619340.1
Week 4,Nexlev,AP-01 HEPA,0.0,0.0
Week 4,Nexlev,AP-02,2.0,10889.6
Week 4,Nexlev,AP-03,1009.0,1358921.2
Week 4,Nexlev,AP-03 HEPA,0.0,0.0
Week 4,Nexlev,AP-04,500.0,0.0
Week 4,Nexlev,AP-06,1008.0,0.0
Week 4,Nexlev,BM-01,0.0,0.0
Week 4,Nexlev,BM-02,290.0,256015.71
Week 4,Nexlev,BM-03,1.0,903.1
Week 4,Nexlev,BR-01,625.0,317507.8
Week 4,Nexlev,CAP-05,500.0,0.0
Week 4,Nexlev,CF-01,64.0,41293.53
Week 4,Nexlev,CFM-01,1881.0,2047046.44
Week 4,Nexlev,CFM-02,32.0,97539.2
Week 4,Nexlev,CFM-03,420.0,829080.0
Week 4,Nexlev,CM-01-BL,274.0,143861.48
Week 4,Nexlev,CM-02-PR,1208.0,634250.61
Week 4,Nexlev,CR-01,734.0,371223.91
Week 4,Nexlev,DF-01-BK,6.0,6057.42
Week 4,Nexlev,DH-01,198.0,0.0
Week 4,Nexlev,EA-01,1210.0,819593.47
Week 4,Nexlev,EA-02,543.0,695756.96
Week 4,Nexlev,EM-01,1.0,677.35
Week 4,Nexlev,EM-02,28.0,37931.6
Week 4,Nexlev,ET-01-BK,1294.0,345200.53
Week 4,Nexlev,ET-01-BK_N,196.0,35992.87
Week 4,Nexlev,ET-02-GN,179.0,47751.85
Week 4,Nexlev,ET-02-GN_N,286.0,52520.21
Week 4,Nexlev,ET-03-BL,41.0,7529.12
Week 4,Nexlev,ET-03-BL_N,3.0,550.91
Week 4,Nexlev,ETC-04-WH,1419.0,554615.07
Week 4,Nexlev,ETC-05-PI,118.0,46120.21
Week 4,Nexlev,ETC-07,2723.0,1010233.0
Week 4,Nexlev,ETC-07-WH,100.0,35240.0
Week 4,Nexlev,ETC-08 - BLUE,1050.0,391650.0
Week 4,Nexlev,ETC-08-BL,156.0,57252.0
Week 4,Nexlev,ETR-06,150.0,96037.24
Week 4,Nexlev,FM-01,1.0,1693.37
Week 4,Nexlev,FM-02,0.0,0.0
Week 4,Nexlev,FS-01,1125.0,935246.4
Week 4,Nexlev,GARMENTSTEAMER(GS-01),0.0,0.0
Week 4,Nexlev,GARMENTSTEAMER(GS-02),1072.0,1350720.0
Week 4,Nexlev,GS-01,0.0,0.0
Week 4,Nexlev,GS-02,501.0,591872.95
Week 4,Nexlev,GS-04,29.0,41491.98
Week 4,Nexlev,GS-05,1314.0,1141279.78
Week 4,Nexlev,GS1ML,5.0,5158.38
Week 4,Nexlev,HB-01,48.0,52291.2
Week 4,Nexlev,HD-01,1176.0,853614.74
Week 4,Nexlev,HD-02,1021.0,429461.42
Week 4,Nexlev,HM-01,694.0,368097.23
Week 4,Nexlev,HM-02,122.0,78434.83
Week 4,Nexlev,HS-01,374.0,133184.05
Week 4,Nexlev,HS-02,100.0,36727.42
Week 4,Nexlev,HSB-03,1912.0,1575268.85
Week 4,Nexlev,HSB-04,413.0,418669.02
Week 4,Nexlev,HU-01,45.0,31936.5
Week 4,Nexlev,HU-02,1068.0,757959.6
Week 4,Nexlev,IPL-01,40.0,54188.0
Week 4,Nexlev,KE-01,924.0,831206.05
Week 4,Nexlev,KE-02,459.0,412904.3
Week 4,Nexlev,KE-03,1258.0,408221.0
Week 4,Nexlev,KM-01,30.0,29295.39
Week 4,Nexlev,LE-01,222.0,78945.14
Week 4,Nexlev,LE-02,1131.0,868227.19
Week 4,Nexlev,LE-03,206.0,192775.99
Week 4,Nexlev,LE-04,663.0,374235.86
Week 4,Nexlev,LE-06,13.0,8805.55
Week 4,Nexlev,LE-07,2.0,1332.12
Week 4,Nexlev,LE-08,33.0,24215.4
Week 4,Nexlev,LR-01,780.0,333896.92
Week 4,Nexlev,LR-01 SET OF 2 BLADES,3.0,324.0
Week 4,Nexlev,LR-02,1165.0,982910.5
Week 4,Nexlev,LR-02 SET OF 2 BLADES,1.0,145.0
Week 4,Nexlev,LR-03,3957.0,613730.7
Week 4,Nexlev,MC-01,1536.0,446515.2
Week 4,Nexlev,MF-01,1914.0,489792.6
Week 4,Nexlev,MG-01,275.0,248361.66
Week 4,Nexlev,MGC-03,111.0,102131.1
Week 4,Nexlev,MGS-02,62.0,25265.0
Week 4,Nexlev,MM-01,2.0,11695.6
Week 4,Nexlev,MR-01,412.0,441857.97
Week 4,Nexlev,MR-01 HEPA FILTER,0.0,0.0
Week 4,Nexlev,MR-02,1809.0,2134109.62
Week 4,Nexlev,MR-02 HEPA FILTER,0.0,0.0
Week 4,Nexlev,MR-03,504.0,0.0
Week 4,Nexlev,NP-01,444.0,218406.06
Week 4,Nexlev,NP-02,624.0,306949.06
Week 4,Nexlev,NP-03,537.0,263829.29
Week 4,Nexlev,NP-04,0.0,0.0
Week 4,Nexlev,NP-05,42.0,20634.69
Week 4,Nexlev,NP-06,125.0,56512.5
Week 4,Nexlev,NP-07,310.0,140151.0
Week 4,Nexlev,PB-01,873.0,1088631.0
Week 4,Nexlev,PM-01,24.0,21403.2
Week 4,Nexlev,PM-02,53.0,47265.4
Week 4,Nexlev,SC-01,2842.0,4826687.83
Week 4,Nexlev,SC-01 SET OF SPARES,0.0,0.0
Week 4,Nexlev,SC-02,49.0,62926.73
Week 4,Nexlev,SC-02 SET OF SPARES,0.0,0.0
Week 4,Nexlev,SC-03,78.0,290345.15
Week 4,Nexlev,SC-04,1402.0,3479178.64
Week 4,Nexlev,SC-04 SET OF 2 MOPS,0.0,0.0
Week 4,Nexlev,SC-04 SPARE SET,0.0,0.0
Week 4,Nexlev,SC-05,1773.0,2375997.3
Week 4,Nexlev,SC-05 SC-05 - SET OF SPARES,7.0,2450.0
Week 4,Nexlev,SM-01,498.0,1235828.08
Week 4,Nexlev,SM-01 SET OF 2 MOPS,0.0,0.0
Week 4,Nexlev,SPC-01,500.0,0.0
Week 4,Nexlev,SPM-01,365.0,885917.32
Week 4,Nexlev,SPM-01 SET OF 2 MOPS,6.0,1500.0
Week 4,Nexlev,SPM-01(NEW),22.0,53397.76
Week 4,Nexlev,SS-01,46.0,66208.62
Week 4,Nexlev,SS-01(NEW),64.0,92116.34
Week 4,Nexlev,SS-02,869.0,971218.26
Week 4,Nexlev,SS-02 SET OF SPARES,10.0,3500.0
Week 4,Nexlev,ST-01,573.0,1812972.0
Week 4,Nexlev,ST-01 ST-01 BOWL,0.0,0.0
Week 4,Nexlev,ST-01 ST-01 SET OF HOOKS,0.0,0.0
Week 4,Nexlev,ST-02,200.0,0.0
Week 4,Nexlev,ST-03,100.0,0.0
Week 4,Nexlev,SW-01,670.0,244090.91
Week 4,Nexlev,T-01,113.0,55522.93
Week 4,Nexlev,T-02,1211.0,698708.16
Week 4,Nexlev,TI-01,71.0,83639.02
Week 4,Nexlev,TI-02,798.0,650131.79
Week 4,Nexlev,TIC-03,10.0,9633.29
Week 4,Nexlev,TIC-04,32.0,42276.4
Week 4,Nexlev,TM-01,558.0,256173.76
Week 4,Nexlev,TM-02,222.0,275455.66
Week 4,Nexlev,TM-03,989.0,558349.85
Week 4,Nexlev,TM-04,14.0,6114.62
Week 4,Nexlev,TM-05,67.0,74818.9
Week 4,Nexlev,TR-01,0.0,0.0
Week 4,Nexlev,TR-02,0.0,0.0
Week 4,Nexlev,TR-03,0.0,0.0
Week 4,Nexlev,TR-04,0.0,0.0
Week 4,Nexlev,TR-05,66.0,41731.57
Week 4,Nexlev,V-01,633.0,431981.47
Week 4,Nexlev,V-01 RG,192.0,131027.55
Week 4,Nexlev,V-01 ROSE GOLD,87.0,57681.0
Week 4,Nexlev,V-01(ROSEGOLD),1112.0,737256.0
Week 4,Nexlev,V-02,625.0,645211.44
Week 4,Nexlev,V-03,1318.0,1058079.77
Week 4,Nexlev,VC-01,528.0,518579.14
Week 4,Nexlev,VC-01 HEPA,0.0,0.0
Week 4,Nexlev,VC-02,1004.0,1340431.74
Week 4,Nexlev,VC-02 HEPA,0.0,0.0
Week 4,Nexlev,VC-03,740.0,617938.85
Week 4,Nexlev,VC-03 HEPA,0.0,0.0
Week 4,Nexlev,VC-04,434.0,503500.68
Week 4,Nexlev,VC-04 HEPA,0.0,0.0
Week 4,Nexlev,VC-05,660.0,723108.32
Week 4,Nexlev,"VC-05 VC-05 -SET OF SPARES(CREVICE, BRUSH & HOSE)",0.0,0.0
Week 4,Nexlev,VC-06,545.0,455293.0
Week 4,Nexlev,WF-02-BL,29.0,15005.92
Week 4,Tonor,D2,0.0,0.0
Week 4,Tonor,D5,2.0,3376.0
Week 4,Tonor,G11,56.0,71680.0
Week 4,Tonor,K1,208.0,135445.21
Week 4,Tonor,K20,0.0,0.0
Week 4,Tonor,K9,0.0,0.0
Week 4,Tonor,ORCA001,17.0,41000.15
Week 4,Tonor,Q9,0.0,0.0
Week 4,Tonor,S20,81.0,87909.15
Week 4,Tonor,T10,12.0,7235.32
Week 4,Tonor,T20,70.0,81467.47
Week 4,Tonor,T20LP,74.0,62464.94
Week 4,Tonor,T30,26.0,34488.36
Week 4,Tonor,T90,10.0,24117.74
Week 4,Tonor,TC-2030,17.0,75182.84
Week 4,Tonor,TC-777,474.0,571590.36
Week 4,Tonor,TC-777 PRO,560.0,607766.97
Week 4,Tonor,TC20,10.0,30147.17
Week 4,Tonor,TC30,398.0,527937.26
Week 4,Tonor,TC30+,0.0,0.0
Week 4,Tonor,TC30S,52.0,75247.34
Week 4,Tonor,TC30S+,20.0,34970.72
Week 4,Tonor,TC310,70.0,84412.08
Week 4,Tonor,TC310+,239.0,403489.74
Week 4,Tonor,TC40,29.0,55953.15
Week 4,Tonor,TC40S,86.0,165930.03
Week 4,Tonor,TD310,14.0,11517.74
Week 4,Tonor,TD310+,296.0,272508.26
Week 4,Tonor,TD510,71.0,171235.93
Week 4,Tonor,TD510+,5.0,17455.0
Week 4,Tonor,TM20,29.0,41964.86
Week 4,Tonor,TM310,65.0,62706.12
Week 4,Tonor,TRL-20,17.0,23749.0
Week 4,White Mulberry,6021-3081-BB,0.0,0.0
Week 4,White Mulberry,6023-1168,0.0,0.0
Week 4,White Mulberry,6023-210-SIOC,0.0,0.0
Week 4,White Mulberry,6023-4139-CB,0.0,0.0
Week 4,White Mulberry,6023-7664-SIOC,0.0,0.0
Week 4,White Mulberry,6023-8709-SIOC,0.0,0.0
Week 4,White Mulberry,6054-2364,0.0,0.0
Week 4,White Mulberry,6060-430,0.0,0.0
Week 4,White Mulberry,6070--1723,0.0,0.0
Week 4,White Mulberry,6070-3436,0.0,0.0
Week 4,White Mulberry,6320-150-SIOC,0.0,0.0
Week 4,White Mulberry,6486-1746-WHT,0.0,0.0
Week 4,White Mulberry,6705-3871-BLK-BB,0.0,0.0
Week 4,White Mulberry,6705-3945,0.0,0.0
Week 4,White Mulberry,6779-4414-SIOC,0.0,0.0
Week 4,White Mulberry,6779-4892,0.0,0.0
Week 4,White Mulberry,6780-3139-WHT-SIOC,0.0,0.0
Week 4,White Mulberry,6780-4679-WHT-SIOC,1.0,0.0
Week 4,White Mulberry,6822-150-SIOC,0.0,0.0
Week 4,White Mulberry,6822-167-SIOC,0.0,0.0
Week 4,White Mulberry,HD1ML,17.0,26621.15
Week 4,White Mulberry,HDGS1ML,1.0,3199.05
Week 4,White Mulberry,HDMSP1ML,4.0,8169.09
Week 4,White Mulberry,HDWF1ML,354.0,443790.8
Week 4,White Mulberry,MONITOR BRACKET,64.0,0.0
Week 4,White Mulberry,MS1ML,187.0,134572.82
Week 4,White Mulberry,MS2ML,12.0,12168.23
Week 4,White Mulberry,POS BRACKET,20.0,0.0
Week 4,White Mulberry,POS2M,1.0,2015.51
Week 4,White Mulberry,POS2MK,20.0,54436.61
Week 4,White Mulberry,POSS-01,25.0,14721.95
Week 4,White Mulberry,TV BRACKET,2350.0,0.0
Week 4,White Mulberry,TVCF1ML,105.0,18313.25
Week 4,White Mulberry,TVCT1ML,159.0,17946.19
Week 4,White Mulberry,TVFM1ML,90.0,65085.24
Week 4,White Mulberry,TVMF1ML,4.0,713.82
Week 4,White Mulberry,VLMS1ML,403.0,455061.93
Week 4,White Mulberry,"WHITEMULBERRYGAMINGDESK(CUPHOLDER,HEADPHONEHOLDER,CARBON",1.0,0.0
Week 4,White Mulberry,WM-CT03MA-100,0.0,0.0
Week 4,White Mulberry,WM-CT03MA-120,0.0,0.0
Week 4,White Mulberry,WM-CT03OA-100,0.0,0.0
Week 4,White Mulberry,WM-CT03OA-120,0.0,0.0
Week 4,White Mulberry,WM-DT02-BK,0.0,0.0
Week 4,White Mulberry,WM-GD07-CB,275.0,898884.25
Week 4,White Mulberry,WM-GS1M-BK,140.0,187740.0
Week 4,White Mulberry,WM-GS2M-BK,4.0,8944.0
Week 4,White Mulberry,WM-HA1M-BK,779.0,674614.0
Week 4,White Mulberry,WM-HA2M-BK,23.0,31740.0
Week 4,White Mulberry,WM-LOD-BK,41.0,161629.38
Week 4,White Mulberry,WM-LOD-CF,163.0,642575.34
Week 4,White Mulberry,WM-LOD-IN,15.0,59132.7
Week 4,White Mulberry,WM-LOD-WH,94.0,370564.92
Week 4,White Mulberry,WM-LODJ-BK,0.0,0.0
Week 4,White Mulberry,WM-LODJ-CF,0.0,0.0
Week 4,White Mulberry,WM-LODJ-IN,0.0,0.0
Week 4,White Mulberry,WM-LODN-BK,2.0,6543.21
Week 4,White Mulberry,WM-LODN-WH,6.0,19629.63
Week 4,White Mulberry,WM-LWS-CF,0.0,0.0
Week 4,White Mulberry,WM-LWS-GR,0.0,0.0
Week 4,White Mulberry,WM-MD09-BK,0.0,0.0
Week 4,White Mulberry,WM-MDL-BK,54.0,347306.36
Week 4,White Mulberry,WM-MDL-WH,54.0,347306.36
Week 4,White Mulberry,WM-MH03-BK,0.0,0.0
Week 4,White Mulberry,WM-MH05P-BK,9.0,70668.0
Week 4,White Mulberry,WM-MH05P-CF,1.0,7852.0
Week 4,White Mulberry,WM-MH05P-WH,5.0,39260.0
Week 4,White Mulberry,WM-MODL-BBW,7.0,53480.07
Week 4,White Mulberry,WM-MODL-BK,4.0,30560.04
Week 4,White Mulberry,WM-MODL-WH,117.0,893881.23
Week 4,White Mulberry,WM-OD-CL,0.0,0.0
Week 4,White Mulberry,WM-SE08-BK,5.0,35090.0
Week 4,White Mulberry,WM-SE08-CF,126.0,884268.0
Week 4,White Mulberry,WM-SE08-WD,0.0,0.0
Week 4,White Mulberry,WM-SE08-WH,63.0,442134.0
Week 4,White Mulberry,WM-SEH04P-BK,0.0,0.0
Week 4,White Mulberry,WM-SEH04P-CF,11.0,0.0
Week 4,White Mulberry,WM-SEH04P-WH,0.0,0.0
Week 4,White Mulberry,WM-SEH05P-BK,0.0,0.0
Week 4,White Mulberry,WM-SEH05P-CF,0.0,0.0
Week 4,White Mulberry,WM-SEH05P-WH,0.0,0.0
Week 4,White Mulberry,WM-SEH05R-BK,0.0,0.0
Week 4,White Mulberry,WM-SEH05R-WH,0.0,0.0
Week 4,White Mulberry,WM-SMD09-WH,15.0,0.0
Week 4,White Mulberry,WM-SWZ0021-BK,0.0,0.0
Week 4,White Mulberry,WM-USE06-BK,3.0,34035.0
Week 4,White Mulberry,WM-USE06-WB,0.0,0.0
Week 4,White Mulberry,WM-USE06-WH,2.0,22690.0
Week 4,White Mulberry,WM-USE06-WW,0.0,0.0
Week 4,White Mulberry,WM1ML,14.0,15034.18
Week 5,Audio Array,AA-01,469.0,529705.38
Week 5,Audio Array,AA-02,1187.0,1596428.61
Week 5,Audio Array,AA-03,640.0,106235.03
Week 5,Audio Array,AA-04,602.0,484161.02
Week 5,Audio Array,AA-05,313.0,80860.06
Week 5,Audio Array,AA-06,253.0,139619.7
Week 5,Audio Array,AA-07,3.0,3141.73
Week 5,Audio Array,AA-08,1.0,1542.52
Week 5,Audio Array,AA-09,0.0,0.0
Week 5,Audio Array,AA-10,0.0,0.0
Week 5,Audio Array,AA-11,0.0,0.0
Week 5,Audio Array,AA-12,6.0,8628.02
Week 5,Audio Array,AA-13,0.0,0.0
Week 5,Audio Array,AA-14,0.0,0.0
Week 5,Audio Array,AA-15,0.0,0.0
Week 5,Audio Array,AA-17,1.0,1598.32
Week 5,Audio Array,AA-18,3.0,4794.95
Week 5,Audio Array,AA-19,472.0,853402.28
Week 5,Audio Array,AA-19BL,184.0,504599.5
Week 5,Audio Array,AA-19WL,245.0,671885.2
Week 5,Audio Array,AA-20,475.0,485344.66
Week 5,Audio Array,AA-21,504.0,872217.54
Week 5,Audio Array,AA-22,313.0,541674.78
Week 5,Audio Array,AA-25,862.0,259203.83
Week 5,Audio Array,AA-25M,76.0,21584.0
Week 5,Audio Array,AA-26,1202.0,289153.6
Week 5,Audio Array,AB-01,5.0,19545.53
Week 5,Audio Array,AC-3XL,1370.0,164783.88
Week 5,Audio Array,AC-6XL,819.0,6098.21
Week 5,Audio Array,AH-40 SL,1077.0,474801.19
Week 5,Audio Array,AH-45 BK,1021.0,578717.09
Week 5,Audio Array,AH-50,3877.0,4297407.37
Week 5,Audio Array,AH-60 BL,575.0,579409.86
Week 5,Audio Array,AH-60 RD,674.0,679169.13
Week 5,Audio Array,AI-02,7.0,25736.63
Week 5,Audio Array,AI-02 2X2| METALLIC RED,0.0,0.0
Week 5,Audio Array,AI-02BK,0.0,0.0
Week 5,Audio Array,AI-03,337.0,973006.05
Week 5,Audio Array,AI-04,19.0,0.0
Week 5,Audio Array,AI-04 BLACK,1.0,2238.51
Week 5,Audio Array,AI-04 RED,3538.0,7066983.01
Week 5,Audio Array,AI-04BK,0.0,0.0
Week 5,Audio Array,AI-05,0.0,0.0
Week 5,Audio Array,AI-06,112.0,303106.11
Week 5,Audio Array,AI-08,1.0,1359.17
Week 5,Audio Array,AI-09,3.0,10392.21
Week 5,Audio Array,AI-10,1793.0,2480117.61
Week 5,Audio Array,AI-11,445.0,347910.48
Week 5,Audio Array,AI-12,396.0,247680.99
Week 5,Audio Array,AI-13,446.0,718733.46
Week 5,Audio Array,AI-14,48.0,149808.0
Week 5,Audio Array,AK-37-B,306.0,654757.2
Week 5,Audio Array,AK-37-W,108.0,238709.14
Week 5,Audio Array,AK-61 NEO,102.0,277013.35
Week 5,Audio Array,AK-61 PRO,102.0,320184.08
Week 5,Audio Array,AM-A1,3.0,5141.4
Week 5,Audio Array,AM-C1,8457.0,11513182.56
Week 5,Audio Array,AM-C10,241.0,513828.52
Week 5,Audio Array,AM-C11,18.0,49402.3
Week 5,Audio Array,AM-C11 PRO,1003.0,3158413.54
Week 5,Audio Array,AM-C11X,187.0,374873.29
Week 5,Audio Array,AM-C11X PRO,41.0,92784.62
Week 5,Audio Array,AM-C12,3.0,1520.56
Week 5,Audio Array,AM-C13,39.0,19188.0
Week 5,Audio Array,AM-C14,0.0,0.0
Week 5,Audio Array,AM-C15,0.0,0.0
Week 5,Audio Array,AM-C16,0.0,0.0
Week 5,Audio Array,AM-C17,4.0,1383.62
Week 5,Audio Array,AM-C18,0.0,0.0
Week 5,Audio Array,AM-C19,0.0,0.0
Week 5,Audio Array,AM-C2,53.0,103630.84
Week 5,Audio Array,AM-C20,25.0,28488.95
Week 5,Audio Array,AM-C21,0.0,0.0
Week 5,Audio Array,AM-C22,3.0,2350.3
Week 5,Audio Array,AM-C23,6.0,9378.45
Week 5,Audio Array,AM-C24,1.0,1546.48
Week 5,Audio Array,AM-C25,3.0,5970.33
Week 5,Audio Array,AM-C26,0.0,0.0
Week 5,Audio Array,AM-C27,25.0,19083.07
Week 5,Audio Array,AM-C28,1032.0,832176.19
Week 5,Audio Array,AM-C29,16.0,51957.65
Week 5,Audio Array,AM-C3,132.0,80321.16
Week 5,Audio Array,AM-C30,20.0,58960.88
Week 5,Audio Array,AM-C31,5.0,17688.26
Week 5,Audio Array,AM-C32,11.0,26591.36
Week 5,Audio Array,AM-C33,12.0,2962.83
Week 5,Audio Array,AM-C33/P10,39.0,0.0
Week 5,Audio Array,AM-C34,2.0,484.27
Week 5,Audio Array,AM-C35,5.0,1682.36
Week 5,Audio Array,AM-C36,8.0,3352.14
Week 5,Audio Array,AM-C37,14.0,40074.92
Week 5,Audio Array,AM-C38,8.0,9830.88
Week 5,Audio Array,AM-C39,606.0,410340.29
Week 5,Audio Array,AM-C3A,1031.0,496035.55
Week 5,Audio Array,AM-C4,83.0,130202.05
Week 5,Audio Array,AM-C40,30.0,90690.24
Week 5,Audio Array,AM-C41,300.0,288672.48
Week 5,Audio Array,AM-C42,198.0,273878.02
Week 5,Audio Array,AM-C43,831.0,999528.47
Week 5,Audio Array,AM-C44,307.0,775446.46
Week 5,Audio Array,AM-C44 PRO,44.0,133012.35
Week 5,Audio Array,AM-C45,210.0,404141.48
Week 5,Audio Array,AM-C45 PRO,35.0,79353.96
Week 5,Audio Array,AM-C46,2824.0,5264904.97
Week 5,Audio Array,AM-C47,716.0,1118311.42
Week 5,Audio Array,AM-C48,485.0,875038.46
Week 5,Audio Array,AM-C5,2496.0,3268714.01
Week 5,Audio Array,AM-C6,43.0,72009.62
Week 5,Audio Array,AM-C7,72.0,136225.94
Week 5,Audio Array,AM-C8,1.0,3167.12
Week 5,Audio Array,AM-C9,1.0,3094.42
Week 5,Audio Array,AM-K1,33.0,218347.48
Week 5,Audio Array,AM-K2,3.0,23773.03
Week 5,Audio Array,AM-K3,0.0,0.0
Week 5,Audio Array,AM-MIX10,6.0,35492.76
Week 5,Audio Array,AM-MIX4,0.0,0.0
Week 5,Audio Array,AM-MIX4 OTG,8.0,24767.44
Week 5,Audio Array,AM-MIX6,8.0,38261.76
Week 5,Audio Array,AM-MIX8,17.0,209684.29
Week 5,Audio Array,AM-PRO12,17.0,227871.23
Week 5,Audio Array,AM-S1,2574.0,10569493.94
Week 5,Audio Array,AM-S2,2000.0,7042000.0
Week 5,Audio Array,AM-W10,490.0,2230100.37
Week 5,Audio Array,AM-W11,506.0,1333764.54
Week 5,Audio Array,AM-W12,635.0,1632919.57
Week 5,Audio Array,AM-W13,364.0,438296.51
Week 5,Audio Array,AM-W14,89.0,342017.83
Week 5,Audio Array,AM-W15,7.0,75941.62
Week 5,Audio Array,AM-W16,294.0,205101.8
Week 5,Audio Array,AM-W17,1773.0,1812682.77
Week 5,Audio Array,AM-W18,2411.0,1362979.16
Week 5,Audio Array,AM-W19,639.0,683276.94
Week 5,Audio Array,AM-W20,1186.0,2368028.49
Week 5,Audio Array,AM-W21,49.0,126715.19
Week 5,Audio Array,AM-W22,1410.0,2481176.08
Week 5,Audio Array,AM-W23,477.0,706890.15
Week 5,Audio Array,AM-W24,488.0,417898.8
Week 5,Audio Array,AM-W32,1539.0,3085804.2
Week 5,Audio Array,AM-W33,1278.0,1025299.71
Week 5,Audio Array,AM-W34,245.0,523952.58
Week 5,Audio Array,AM-W35,301.0,543065.11
Week 5,Audio Array,AM-W36,212.0,708373.41
Week 5,Audio Array,AM-W38,0.0,0.0
Week 5,Audio Array,AM-W42,0.0,0.0
Week 5,Audio Array,AM-W44,0.0,0.0
Week 5,Audio Array,AM-W45,867.0,2325509.44
