week,brand,model,inventory_units,inventory_value
Week 6,Nexlev,TIC-04,31.0,0
Week 6,Nexlev,TM-01,563.0,0
Week 6,Nexlev,TM-02,316.0,0
Week 6,Nexlev,TM-03,1037.0,0
Week 6,Nexlev,TM-04,11.0,0
Week 6,Nexlev,TM-05,62.0,0
Week 6,Nexlev,TR-01,0.0,0
Week 6,Nexlev,TR-02,0.0,0
Week 6,Nexlev,TR-03,0.0,0
Week 6,Nexlev,TR-04,0.0,0
Week 6,Nexlev,TR-05,66.0,0
Week 6,Nexlev,V-01,683.0,0
Week 6,Nexlev,V-01 RG,669.0,0
Week 6,Nexlev,V-01 ROSE GOLD,67.0,0
Week 6,Nexlev,V-01(ROSEGOLD),802.0,0
Week 6,Nexlev,V-02,703.0,0
Week 6,Nexlev,V-03,1288.0,0
Week 6,Nexlev,VC-01,483.0,0
Week 6,Nexlev,VC-01 HEPA,0.0,0
Week 6,Nexlev,VC-02,1019.0,0
Week 6,Nexlev,VC-02 HEPA,0.0,0
Week 6,Nexlev,VC-03,936.0,0
Week 6,Nexlev,VC-04,546.0,0
Week 6,Nexlev,VC-05,787.0,0
Week 6,Nexlev,VC-06,635.0,0
Week 6,Nexlev,WF-02-BL,34.0,0
Week 6,Tonor,D2,0.0,0
Week 6,Tonor,D5,2.0,0
Week 6,Tonor,G11,33.0,0
Week 6,Tonor,K1,141.0,0
Week 6,Tonor,K20,0.0,0
Week 6,Tonor,K9,0.0,0
Week 6,Tonor,ORCA001,17.0,0
Week 6,Tonor,Q9,0.0,0
Week 6,Tonor,S20,81.0,0
Week 6,Tonor,T10,12.0,0
Week 6,Tonor,T20,95.0,0
Week 6,Tonor,T20LP,67.0,0
Week 6,Tonor,T30,20.0,0
Week 6,Tonor,T90,9.0,0
Week 6,Tonor,TC-2030,13.0,0
Week 6,Tonor,TC-777,465.0,0
Week 6,Tonor,TC-777 PRO,535.0,0
Week 6,Tonor,TC20,10.0,0
Week 6,Tonor,TC30,398.0,0
Week 6,Tonor,TC30+,5.0,0
Week 6,Tonor,TC30S,50.0,0
Week 6,Tonor,TC30S+,21.0,0
Week 6,Tonor,TC310,82.0,0
Week 6,Tonor,TC310+,228.0,0
Week 6,Tonor,TC40,29.0,0
Week 6,Tonor,TC40S,85.0,0
Week 6,Tonor,TD310,2.0,0
Week 6,Tonor,TD310+,264.0,0
Week 6,Tonor,TD510,61.0,0
Week 6,Tonor,TD510+,5.0,0
Week 6,Tonor,TM20,66.0,0
Week 6,Tonor,TM310,125.0,0
Week 6,Tonor,TRL-20,16.0,0
Week 6,White Mulberry,-,119.0,0
Week 6,White Mulberry,6021-3081-BB,0.0,0
Week 6,White Mulberry,6023-1168,0.0,0
Week 6,White Mulberry,6023-210-SIOC,0.0,0
Week 6,White Mulberry,6023-4139-CB,0.0,0
Week 6,White Mulberry,6023-7664-SIOC,0.0,0
Week 6,White Mulberry,6023-8709-SIOC,0.0,0
Week 6,White Mulberry,6054-2364,0.0,0
Week 6,White Mulberry,6060-430,0.0,0
Week 6,White Mulberry,6070--1723,0.0,0
Week 6,White Mulberry,6070-3436,0.0,0
Week 6,White Mulberry,6320-150-SIOC,0.0,0
Week 6,White Mulberry,6486-1746-WHT,0.0,0
Week 6,White Mulberry,6705-3871-BLK-BB,0.0,0
Week 6,White Mulberry,6705-3945,0.0,0
Week 6,White Mulberry,6779-4414-SIOC,0.0,0
Week 6,White Mulberry,6779-4892,0.0,0
Week 6,White Mulberry,6780-3139-WHT-SIOC,0.0,0
Week 6,White Mulberry,6780-4679-WHT-SIOC,1.0,0
Week 6,White Mulberry,6822-150-SIOC,0.0,0
Week 6,White Mulberry,6822-167-SIOC,0.0,0
Week 6,White Mulberry,GS1ML,5.0,0
Week 6,White Mulberry,HD1ML,8.0,0
Week 6,White Mulberry,HDGS1ML,0.0,0
Week 6,White Mulberry,HDMSP1ML,4.0,0
Week 6,White Mulberry,HDWF1ML,478.0,0
Week 6,White Mulberry,MONITOR BRACKET,78.0,0
Week 6,White Mulberry,MS1ML,94.0,0
Week 6,White Mulberry,MS2ML,10.0,0
Week 6,White Mulberry,POS BRACKET,19.0,0
Week 6,White Mulberry,POS2M,1.0,0
Week 6,White Mulberry,POS2MK,20.0,0
Week 6,White Mulberry,POSS-01,25.0,0
Week 6,White Mulberry,TV BRACKET,2599.0,0
Week 6,White Mulberry,TVCF1ML,96.0,0
Week 6,White Mulberry,TVCT1ML,126.0,0
Week 6,White Mulberry,TVFM1ML,78.0,0
Week 6,White Mulberry,TVMF1ML,3.0,0
Week 6,White Mulberry,VLMS1ML,461.0,0
Week 6,White Mulberry,"WHITEMULBERRYGAMINGDESK(CUPHOLDER,HEADPHONEHOLDER,CARBON",8.0,0
Week 6,White Mulberry,WM-CT03MA-100,0.0,0
Week 6,White Mulberry,WM-CT03MA-120,0.0,0
Week 6,White Mulberry,WM-CT03OA-100,0.0,0
Week 6,White Mulberry,WM-CT03OA-120,0.0,0
Week 6,White Mulberry,WM-DT02-BK,0.0,0
Week 6,White Mulberry,WM-GD07-CB,261.0,0
Week 6,White Mulberry,WM-GS1M-BK,114.0,0
Week 6,White Mulberry,WM-GS2M-BK,5.0,0
Week 6,White Mulberry,WM-HA1M-BK,773.0,0
Week 6,White Mulberry,WM-HA2M-BK,23.0,0
Week 6,White Mulberry,WM-LOD-BK,33.0,0
Week 6,White Mulberry,WM-LOD-CF,86.0,0
Week 6,White Mulberry,WM-LOD-IN,11.0,0
Week 6,White Mulberry,WM-LOD-WH,131.0,0
Week 6,White Mulberry,WM-LODJ-BK,0.0,0
Week 6,White Mulberry,WM-LODJ-CF,0.0,0
Week 6,White Mulberry,WM-LODJ-IN,0.0,0
Week 6,White Mulberry,WM-LODN-BK,2.0,0
Week 6,White Mulberry,WM-LODN-WH,6.0,0
Week 6,White Mulberry,WM-LWS-CF,0.0,0
Week 6,White Mulberry,WM-LWS-GR,0.0,0
Week 6,White Mulberry,WM-MD09-BK,0.0,0
Week 6,White Mulberry,WM-MDL-BK,49.0,0
Week 6,White Mulberry,WM-MDL-WH,46.0,0
Week 6,White Mulberry,WM-MH03-BK,0.0,0
Week 6,White Mulberry,WM-MH05P-BK,9.0,0
Week 6,White Mulberry,WM-MH05P-CF,1.0,0
Week 6,White Mulberry,WM-MH05P-WH,5.0,0
Week 6,White Mulberry,WM-MODL-BBW,3.0,0
Week 6,White Mulberry,WM-MODL-BK,5.0,0
Week 6,White Mulberry,WM-MODL-WH,112.0,0
Week 6,White Mulberry,WM-OD-CL,0.0,0
Week 6,White Mulberry,WM-SE08-BK,2.0,0
Week 6,White Mulberry,WM-SE08-CF,124.0,0
Week 6,White Mulberry,WM-SE08-WD,0.0,0
Week 6,White Mulberry,WM-SE08-WH,59.0,0
Week 6,White Mulberry,WM-SEH04P-BK,0.0,0
Week 6,White Mulberry,WM-SEH04P-CF,11.0,0
Week 6,White Mulberry,WM-SEH04P-WH,0.0,0
Week 6,White Mulberry,WM-SEH05P-BK,0.0,0
Week 6,White Mulberry,WM-SEH05P-CF,0.0,0
Week 6,White Mulberry,WM-SEH05P-WH,0.0,0
Week 6,White Mulberry,WM-SEH05R-BK,0.0,0
Week 6,White Mulberry,WM-SEH05R-WH,0.0,0
Week 6,White Mulberry,WM-SMD09-WH,15.0,0
Week 6,White Mulberry,WM-SWZ0021-BK,0.0,0
Week 6,White Mulberry,WM-USE06-BK,3.0,0
Week 6,White Mulberry,WM-USE06-WB,0.0,0
Week 6,White Mulberry,WM-USE06-WH,2.0,0
Week 6,White Mulberry,WM-USE06-WW,0.0,0
Week 6,White Mulberry,WM1ML,46.0,0
Week 7,Audio Array,AA-01,484.0,0
Week 7,Audio Array,AA-02,1169.0,0
Week 7,Audio Array,AA-03,607.0,0
Week 7,Audio Array,AA-04,580.0,0
Week 7,Audio Array,AA-05,234.0,0
Week 7,Audio Array,AA-06,238.0,0
Week 7,Audio Array,AA-07,3.0,0
Week 7,Audio Array,AA-08,1.0,0
Week 7,Audio Array,AA-09,0.0,0
Week 7,Audio Array,AA-10,0.0,0
Week 7,Audio Array,AA-11,0.0,0
Week 7,Audio Array,AA-12,6.0,0
Week 7,Audio Array,AA-13,0.0,0
Week 7,Audio Array,AA-14,0.0,0
Week 7,Audio Array,AA-15,0.0,0
Week 7,Audio Array,AA-17,1.0,0
Week 7,Audio Array,AA-18,3.0,0
Week 7,Audio Array,AA-19,453.0,0
Week 7,Audio Array,AA-19BL,192.0,0
Week 7,Audio Array,AA-19WL,251.0,0
Week 7,Audio Array,AA-20,486.0,0
Week 7,Audio Array,AA-21,489.0,0
Week 7,Audio Array,AA-22,304.0,0
Week 7,Audio Array,AA-25,856.0,0
Week 7,Audio Array,AA-25M,71.0,0
Week 7,Audio Array,AA-26,1118.0,0
Week 7,Audio Array,AB-01,6.0,0
Week 7,Audio Array,AC-3XL,1353.0,0
Week 7,Audio Array,AC-6XL,950.0,0
Week 7,Audio Array,AH-40 SL,1002.0,0
Week 7,Audio Array,AH-45 BK,963.0,0
Week 7,Audio Array,AH-50,3682.0,0
Week 7,Audio Array,AH-60 BL,553.0,0
Week 7,Audio Array,AH-60 RD,677.0,0
Week 7,Audio Array,AI-02,7.0,0
Week 7,Audio Array,AI-02 2X2| METALLIC RED,0.0,0
Week 7,Audio Array,AI-03,330.0,0
Week 7,Audio Array,AI-04,169.0,0
Week 7,Audio Array,AI-04 BLACK,1.0,0
Week 7,Audio Array,AI-04 RED,3337.0,0
Week 7,Audio Array,AI-05,0.0,0
Week 7,Audio Array,AI-06,138.0,0
Week 7,Audio Array,AI-08,1.0,0
Week 7,Audio Array,AI-09,3.0,0
Week 7,Audio Array,AI-10,1808.0,0
Week 7,Audio Array,AI-11,421.0,0
Week 7,Audio Array,AI-12,421.0,0
Week 7,Audio Array,AI-13,462.0,0
Week 7,Audio Array,AI-14,38.0,0
Week 7,Audio Array,AK-37-B,306.0,0
Week 7,Audio Array,AK-37-W,108.0,0
Week 7,Audio Array,AK-61 NEO,102.0,0
Week 7,Audio Array,AK-61 PRO,102.0,0
Week 7,Audio Array,AM-A1,3.0,0
Week 7,Audio Array,AM-C1,8106.0,0
Week 7,Audio Array,AM-C10,207.0,0
Week 7,Audio Array,AM-C11,32.0,0
Week 7,Audio Array,AM-C11 PRO,970.0,0
Week 7,Audio Array,AM-C11X,188.0,0
Week 7,Audio Array,AM-C11X PRO,41.0,0
Week 7,Audio Array,AM-C12,3.0,0
Week 7,Audio Array,AM-C13,38.0,0
Week 7,Audio Array,AM-C14,0.0,0
Week 7,Audio Array,AM-C15,4.0,0
Week 7,Audio Array,AM-C16,0.0,0
Week 7,Audio Array,AM-C17,6.0,0
Week 7,Audio Array,AM-C18,0.0,0
Week 7,Audio Array,AM-C19,0.0,0
Week 7,Audio Array,AM-C2,153.0,0
Week 7,Audio Array,AM-C20,16.0,0
Week 7,Audio Array,AM-C21,0.0,0
Week 7,Audio Array,AM-C22,3.0,0
Week 7,Audio Array,AM-C23,6.0,0
Week 7,Audio Array,AM-C24,1.0,0
Week 7,Audio Array,AM-C25,3.0,0
Week 7,Audio Array,AM-C26,0.0,0
Week 7,Audio Array,AM-C27,22.0,0
Week 7,Audio Array,AM-C28,1040.0,0
Week 7,Audio Array,AM-C29,16.0,0
Week 7,Audio Array,AM-C3,133.0,0
Week 7,Audio Array,AM-C30,23.0,0
Week 7,Audio Array,AM-C31,5.0,0
Week 7,Audio Array,AM-C32,12.0,0
Week 7,Audio Array,AM-C33,51.0,0
Week 7,Audio Array,AM-C34,2.0,0
Week 7,Audio Array,AM-C35,5.0,0
Week 7,Audio Array,AM-C36,8.0,0
Week 7,Audio Array,AM-C37,11.0,0
Week 7,Audio Array,AM-C38,8.0,0
Week 7,Audio Array,AM-C39,585.0,0
Week 7,Audio Array,AM-C3A,1027.0,0
Week 7,Audio Array,AM-C4,106.0,0
Week 7,Audio Array,AM-C40,35.0,0
Week 7,Audio Array,AM-C41,316.0,0
Week 7,Audio Array,AM-C42,210.0,0
Week 7,Audio Array,AM-C43,791.0,0
Week 7,Audio Array,AM-C44,289.0,0
Week 7,Audio Array,AM-C44 PRO,43.0,0
Week 7,Audio Array,AM-C45,184.0,0
Week 7,Audio Array,AM-C45 PRO,31.0,0
Week 7,Audio Array,AM-C46,2763.0,0
Week 7,Audio Array,AM-C47,755.0,0
Week 7,Audio Array,AM-C48,475.0,0
Week 7,Audio Array,AM-C5,2222.0,0
Week 7,Audio Array,AM-C6,77.0,0
Week 7,Audio Array,AM-C7,56.0,0
Week 7,Audio Array,AM-C8,1.0,0
Week 7,Audio Array,AM-C9,1.0,0
Week 7,Audio Array,AM-K1,33.0,0
Week 7,Audio Array,AM-K2,3.0,0
Week 7,Audio Array,AM-K3,0.0,0
Week 7,Audio Array,AM-MIX10,8.0,0
Week 7,Audio Array,AM-MIX4 OTG,8.0,0
Week 7,Audio Array,AM-MIX6,7.0,0
Week 7,Audio Array,AM-MIX8,18.0,0
Week 7,Audio Array,AM-PRO12,19.0,0
Week 7,Audio Array,AM-S1,2509.0,0
Week 7,Audio Array,AM-S2,2000.0,0
Week 7,Audio Array,AM-W10,502.0,0
Week 7,Audio Array,AM-W11,507.0,0
Week 7,Audio Array,AM-W12,646.0,0
Week 7,Audio Array,AM-W13,415.0,0
Week 7,Audio Array,AM-W14,172.0,0
Week 7,Audio Array,AM-W15,9.0,0
Week 7,Audio Array,AM-W16,316.0,0
Week 7,Audio Array,AM-W17,1767.0,0
Week 7,Audio Array,AM-W18,2266.0,0
Week 7,Audio Array,AM-W19,627.0,0
Week 7,Audio Array,AM-W20,1230.0,0
Week 7,Audio Array,AM-W21,70.0,0
Week 7,Audio Array,AM-W22,1402.0,0
Week 7,Audio Array,AM-W23,476.0,0
Week 7,Audio Array,AM-W24,473.0,0
Week 7,Audio Array,AM-W32,1435.0,0
Week 7,Audio Array,AM-W33,1321.0,0
Week 7,Audio Array,AM-W34,200.0,0
Week 7,Audio Array,AM-W35,302.0,0
Week 7,Audio Array,AM-W36,204.0,0
Week 7,Audio Array,AM-W45,952.0,0
Week 7,Audio Array,AM-W46,31.0,0
Week 7,Audio Array,AM-W47 WIRED,956.0,0
Week 7,Audio Array,AM-W47 WIRELESS,480.0,0
Week 7,Audio Array,AM-W48,100.0,0
Week 7,Audio Array,AS-01,1.0,0
Week 7,Audio Array,ETC-07-WH,57.0,0
Week 7,Audio Array,GB-01 (AM-C43 +AI-10),23.0,0
Week 7,Audio Array,GB-02 (AM-C43 + AI-11),17.0,0
Week 7,Audio Array,GB-03 (AI-12 + AM-C43),21.0,0
Week 7,Audio Array,GB-04 (AM-C45 + AI-06),20.0,0
Week 7,Audio Array,GB-05 (AM-C43 + AI-06),47.0,0
Week 7,Audio Array,KB-01 (AM-W32 + AI-12),22.0,0
Week 7,Audio Array,M8,37.0,0
Week 7,Audio Array,PB-01 (AM-C11 + AI-04),16.0,0
Week 7,Audio Array,PB-02 (AI-04 RED + AM-C11 + AA-05),28.0,0
Week 7,Audio Array,PB-03 (AI-04 RED + AM-C11 X 2),4.0,0
Week 7,Audio Array,PB-04 (AI-04 RED + AM-C44 X 2),28.0,0
Week 7,Audio Array,PB-05 (AA-05 + AM-C11 + AI-04),7.0,0
Week 7,Audio Array,PB-06 (AA-05 + AM-C44 + AI-04),27.0,0
Week 7,Audio Array,PB-07 (AA-05 + AM-C45 + AI-04),23.0,0
Week 7,Audio Array,PB-08 (AM-C1 + AI-04),4.0,0
Week 7,Audio Array,PB-09 (AM-C45 + AI-06 + AA-05),23.0,0
Week 7,Audio Array,PB-10 (AM-C2+AI-04+AH-60-BL),0.0,0
Week 7,Audio Array,PB-11 (AM-C44+AA-05+AH-45-BK),13.0,0
Week 7,Audio Array,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),13.0,0
Week 7,Audio Array,PB-13 (AM-C43+AH-40-SL+AI-11),0.0,0
Week 7,Audio Array,PB-14 (AM-C43+AH-40-SL+AI-12),15.0,0
Week 7,Audio Array,SB-01,2627.0,0
Week 7,Audio Array,TM-03,10.0,0
Week 7,Audio Array,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",19.0,0
Week 7,Audio Array,UB-02 (AM-S1 + AA-21),15.0,0
Week 7,Audio Array,UB-03 (AM-S1 + AA-22),21.0,0
Week 7,Nexlev,AP-01,65.0,0
Week 7,Nexlev,AP-02,2.0,0
Week 7,Nexlev,AP-03,920.0,0
Week 7,Nexlev,AP-04,500.0,0
Week 7,Nexlev,AP-06,1008.0,0
Week 7,Nexlev,BM-01,0.0,0
Week 7,Nexlev,BM-02,281.0,0
Week 7,Nexlev,BM-03,1.0,0
Week 7,Nexlev,BR-01,650.0,0
Week 7,Nexlev,CAP-05,500.0,0
Week 7,Nexlev,CF-01,102.0,0
Week 7,Nexlev,CFM-01,930.0,0
Week 7,Nexlev,CFM-02,29.0,0
Week 7,Nexlev,CFM-03,294.0,0
Week 7,Nexlev,CM-01-BL,198.0,0
Week 7,Nexlev,CM-02-PR,1299.0,0
Week 7,Nexlev,CR-01,742.0,0
Week 7,Nexlev,DF-01-BK,10.0,0
Week 7,Nexlev,DH-01,198.0,0
Week 7,Nexlev,EA-01,1250.0,0
Week 7,Nexlev,EA-02,662.0,0
Week 7,Nexlev,EM-01,1.0,0
Week 7,Nexlev,EM-02,24.0,0
Week 7,Nexlev,ET-01-BK,1099.0,0
Week 7,Nexlev,ET-01-BK_N,333.0,0
Week 7,Nexlev,ET-02-GN,209.0,0
Week 7,Nexlev,ET-02-GN_N,254.0,0
Week 7,Nexlev,ET-03-BL,41.0,0
Week 7,Nexlev,ET-03-BL_N,0.0,0
Week 7,Nexlev,ETC-04,100.0,0
Week 7,Nexlev,ETC-04-WH,1302.0,0
Week 7,Nexlev,ETC-05-PI,191.0,0
Week 7,Nexlev,ETC-07,2686.0,0
Week 7,Nexlev,ETC-07-WH,98.0,0
Week 7,Nexlev,ETC-08-BL,1334.0,0
Week 7,Nexlev,ETR-06,159.0,0
Week 7,Nexlev,FM-01,1.0,0
Week 7,Nexlev,FM-02,0.0,0
Week 7,Nexlev,FS-01,1259.0,0
Week 7,Nexlev,GS-01,0.0,0
Week 7,Nexlev,GS-02,1456.0,0
Week 7,Nexlev,GS-04,26.0,0
Week 7,Nexlev,GS-05,1340.0,0
Week 7,Nexlev,HB-01,47.0,0
Week 7,Nexlev,HD-01,1376.0,0
Week 7,Nexlev,HD-02,1205.0,0
Week 7,Nexlev,HM-01,815.0,0
Week 7,Nexlev,HM-02,218.0,0
Week 7,Nexlev,HPC,253.0,0
Week 7,Nexlev,HS-01,528.0,0
Week 7,Nexlev,HS-02,123.0,0
Week 7,Nexlev,HSB-03,1914.0,0
Week 7,Nexlev,HSB-04,527.0,0
Week 7,Nexlev,HU-01,68.0,0
Week 7,Nexlev,HU-02,1184.0,0
Week 7,Nexlev,IPL-01,40.0,0
Week 7,Nexlev,KE-01,678.0,0
Week 7,Nexlev,KE-02,426.0,0
Week 7,Nexlev,KE-03,1484.0,0
Week 7,Nexlev,KM-01,124.0,0
Week 7,Nexlev,LE-01,208.0,0
Week 7,Nexlev,LE-02,1314.0,0
Week 7,Nexlev,LE-03,237.0,0
Week 7,Nexlev,LE-04,642.0,0
Week 7,Nexlev,LE-06,12.0,0
Week 7,Nexlev,LE-07,2.0,0
Week 7,Nexlev,LE-08,33.0,0
Week 7,Nexlev,LR-01,737.0,0
Week 7,Nexlev,LR-01 SET OF 2 BLADES,10.0,0
Week 7,Nexlev,LR-02,1021.0,0
Week 7,Nexlev,LR-02 SET OF 2 BLADES,10.0,0
Week 7,Nexlev,LR-03,3931.0,0
Week 7,Nexlev,MC-01,1556.0,0
Week 7,Nexlev,MF-01,1946.0,0
Week 7,Nexlev,MG-01,194.0,0
Week 7,Nexlev,MGC-03,75.0,0
Week 7,Nexlev,MGS-02,43.0,0
Week 7,Nexlev,MM-01,0.0,0
Week 7,Nexlev,MR-01,747.0,0
Week 7,Nexlev,MR-01 HEPA FILTER,0.0,0
Week 7,Nexlev,MR-02,960.0,0
Week 7,Nexlev,MR-02 HEPA FILTER,5.0,0
Week 7,Nexlev,MR-03,504.0,0
Week 7,Nexlev,NP-01,595.0,0
Week 7,Nexlev,NP-02,761.0,0
Week 7,Nexlev,NP-03,581.0,0
Week 7,Nexlev,NP-04,0.0,0
Week 7,Nexlev,NP-05,43.0,0
Week 7,Nexlev,NP-06,238.0,0
Week 7,Nexlev,NP-07,284.0,0
Week 7,Nexlev,PB-01,845.0,0
Week 7,Nexlev,PM-01,19.0,0
Week 7,Nexlev,PM-02,53.0,0
Week 7,Nexlev,SC-01,1949.0,0
Week 7,Nexlev,SC-01 SET OF SPARES,10.0,0
Week 7,Nexlev,SC-02,17.0,0
Week 7,Nexlev,SC-02 SET OF SPARES,0.0,0
Week 7,Nexlev,SC-03,106.0,0
Week 7,Nexlev,SC-04,1494.0,0
Week 7,Nexlev,SC-04 SET OF 2 MOPS,10.0,0
Week 7,Nexlev,SC-04 SPARE SET,10.0,0
Week 7,Nexlev,SC-05,1687.0,0
Week 7,Nexlev,SC-05 SC-05 - SET OF SPARES,7.0,0
Week 7,Nexlev,SM-01,494.0,0
Week 7,Nexlev,SM-01 SET OF 2 MOPS,5.0,0
Week 7,Nexlev,SPC-01,500.0,0
Week 7,Nexlev,SPM-01,438.0,0
Week 7,Nexlev,SPM-01 SET OF 2 MOPS,15.0,0
Week 7,Nexlev,SPM-01(NEW),0.0,0
Week 7,Nexlev,SS-01,135.0,0
Week 7,Nexlev,SS-01(NEW),60.0,0
Week 7,Nexlev,SS-02,915.0,0
Week 7,Nexlev,SS-02 SET OF SPARES,10.0,0
Week 7,Nexlev,ST-01,604.0,0
Week 7,Nexlev,ST-01 ST-01 SET OF HOOKS,5.0,0
Week 7,Nexlev,ST-02,200.0,0
Week 7,Nexlev,ST-03,100.0,0
Week 7,Nexlev,SW-01,633.0,0
Week 7,Nexlev,T-01,82.0,0
Week 7,Nexlev,T-02,1333.0,0
Week 7,Nexlev,TI-01,121.0,0
Week 7,Nexlev,TI-02,820.0,0
Week 7,Nexlev,TIC-03,29.0,0
Week 7,Nexlev,TIC-04,31.0,0
Week 7,Nexlev,TM-01,533.0,0
Week 7,Nexlev,TM-02,297.0,0
Week 7,Nexlev,TM-03,1023.0,0
Week 7,Nexlev,TM-04,11.0,0
Week 7,Nexlev,TM-05,43.0,0
Week 7,Nexlev,TR-01,0.0,0
Week 7,Nexlev,TR-02,0.0,0
Week 7,Nexlev,TR-03,0.0,0
Week 7,Nexlev,TR-04,0.0,0
Week 7,Nexlev,TR-05,66.0,0
Week 7,Nexlev,V-01,682.0,0
Week 7,Nexlev,V-01 RG,1521.0,0
Week 7,Nexlev,V-02,691.0,0
Week 7,Nexlev,V-03,1267.0,0
Week 7,Nexlev,VC-01,456.0,0
Week 7,Nexlev,VC-01 HEPA,10.0,0
Week 7,Nexlev,VC-02,1060.0,0
Week 7,Nexlev,VC-02 HEPA,0.0,0
Week 7,Nexlev,VC-03,733.0,0
Week 7,Nexlev,VC-04,540.0,0
Week 7,Nexlev,VC-05,773.0,0
Week 7,Nexlev,"VC-05 VC-05 -SET OF SPARES(CREVICE, BRUSH & HOSE)",5.0,0
Week 7,Nexlev,VC-06,637.0,0
Week 7,Nexlev,WF-02-BL,34.0,0
Week 7,Tonor,D2,0.0,0
Week 7,Tonor,D5,2.0,0
Week 7,Tonor,G11,252.0,0
Week 7,Tonor,K1,1124.0,0
Week 7,Tonor,ORCA001,7.0,0
Week 7,Tonor,S20,259.0,0
Week 7,Tonor,T10,12.0,0
Week 7,Tonor,T20,61.0,0
Week 7,Tonor,T20LP,68.0,0
Week 7,Tonor,T30,8.0,0
Week 7,Tonor,T90,8.0,0
Week 7,Tonor,TC-2030,81.0,0
Week 7,Tonor,TC-777,91.0,0
Week 7,Tonor,TC-777 PRO,38.0,0
Week 7,Tonor,TC20,4.0,0
Week 7,Tonor,TC30,76.0,0
Week 7,Tonor,TC30+,11.0,0
Week 7,Tonor,TC30S,50.0,0
Week 7,Tonor,TC30S+,21.0,0
Week 7,Tonor,TC310,74.0,0
Week 7,Tonor,TC310+,227.0,0
Week 7,Tonor,TC40,6.0,0
Week 7,Tonor,TC40S,23.0,0
Week 7,Tonor,TC777 PRO,30.0,0
Week 7,Tonor,TC777PRO,464.0,0
Week 7,Tonor,TD310,509.0,0
Week 7,Tonor,TD310+,235.0,0
Week 7,Tonor,TD510,55.0,0
Week 7,Tonor,TD510+,5.0,0
Week 7,Tonor,TM20,179.0,0
Week 7,Tonor,TM310,95.0,0
Week 7,Tonor,"TONOR
K1",16.0,0
Week 7,Tonor,"TONOR
ORCA001",10.0,0
Week 7,Tonor,TONORG11,10.0,0
Week 7,Tonor,TONORK20,0.0,0
Week 7,Tonor,TONORK9,0.0,0
Week 7,Tonor,TONORQ9,0.0,0
Week 7,Tonor,TONORS20,17.0,0
Week 7,Tonor,TONORT20,16.0,0
Week 7,Tonor,TONORT30,10.0,0
Week 7,Tonor,TONORTC-2030,11.0,0
Week 7,Tonor,TONORTC-777,370.0,0
Week 7,Tonor,TONORTC20,6.0,0
Week 7,Tonor,TONORTC30,311.0,0
Week 7,Tonor,TONORTC40,23.0,0
Week 7,Tonor,TONORTC40S,62.0,0
Week 7,Tonor,TONORTM20,2.0,0
Week 7,Tonor,TRL-20,16.0,0
Week 7,White Mulberry,6021-3081-BB,0.0,0
Week 7,White Mulberry,6023-1168,0.0,0
Week 7,White Mulberry,6023-210-SIOC,0.0,0
Week 7,White Mulberry,6023-4139-CB,0.0,0
Week 7,White Mulberry,6023-7664-SIOC,0.0,0
Week 7,White Mulberry,6023-8709-SIOC,0.0,0
Week 7,White Mulberry,6054-2364,0.0,0
Week 7,White Mulberry,6060-430,0.0,0
Week 7,White Mulberry,6070--1723,0.0,0
Week 7,White Mulberry,6070-3436,0.0,0
Week 7,White Mulberry,6320-150-SIOC,0.0,0
Week 7,White Mulberry,6486-1746-WHT,0.0,0
Week 7,White Mulberry,6705-3871-BLK-BB,0.0,0
Week 7,White Mulberry,6705-3945,0.0,0
Week 7,White Mulberry,6779-4414-SIOC,0.0,0
Week 7,White Mulberry,6779-4892,0.0,0
Week 7,White Mulberry,6780-3139-WHT-SIOC,0.0,0
Week 7,White Mulberry,6780-4679-WHT-SIOC,1.0,0
Week 7,White Mulberry,6822-150-SIOC,0.0,0
Week 7,White Mulberry,6822-167-SIOC,0.0,0
Week 7,White Mulberry,GS1ML,5.0,0
Week 7,White Mulberry,HD1ML,9.0,0
Week 7,White Mulberry,HDGS1ML,0.0,0
Week 7,White Mulberry,HDMSP1ML,3.0,0
Week 7,White Mulberry,HDWF1ML,483.0,0
Week 7,White Mulberry,MONITOR BRACKET,78.0,0
Week 7,White Mulberry,MS1ML,62.0,0
Week 7,White Mulberry,MS2ML,9.0,0
Week 7,White Mulberry,POS BRACKET,19.0,0
Week 7,White Mulberry,POS2M,1.0,0
Week 7,White Mulberry,POS2MK,20.0,0
Week 7,White Mulberry,POSS-01,113.0,0
Week 7,White Mulberry,SB-01,0.0,0
Week 7,White Mulberry,TV BRACKET,2599.0,0
Week 7,White Mulberry,TVCF1ML,88.0,0
Week 7,White Mulberry,TVCT1ML,100.0,0
Week 7,White Mulberry,TVFM1ML,76.0,0
Week 7,White Mulberry,TVMF1ML,181.0,0
Week 7,White Mulberry,VLMS1ML,448.0,0
Week 7,White Mulberry,"WHITEMULBERRYGAMINGDESK(CUPHOLDER,HEADPHONEHOLDER,CARBON",8.0,0
Week 7,White Mulberry,WM-CT03MA-100,0.0,0
Week 7,White Mulberry,WM-CT03MA-120,0.0,0
Week 7,White Mulberry,WM-CT03OA-100,0.0,0
Week 7,White Mulberry,WM-CT03OA-120,0.0,0
