week,brand,model,sku,asin,channel,type,inventory_units,inventory_value
Week 6,Nexlev,VC-05,,,AMPM,Warehouse,427.0,467829.17
Week 6,Nexlev,VC-05,,,B2B - AMPM,Warehouse,192.0,210358.78
Week 6,Nexlev,VC-05,,,YNT,Dispatch Partner,93.0,101892.54
Week 6,Nexlev,VC-05,FBA79566,B0DKJSCLBD,Amazon,Marketplace,75.0,82171.4
Week 6,Nexlev,VC-06,,,AMPM,Warehouse,565.0,472001.0
Week 6,Nexlev,VC-06,,,YNT,Dispatch Partner,70.0,58478.0
Week 6,Nexlev,VC-06,FBA79599,B0DRD8J8R5,Amazon,Marketplace,0.0,0.0
Week 6,Nexlev,WF-02-BL,,,AMPM,Warehouse,29.0,15005.92
Week 6,Nexlev,WF-02-BL,,,YNT,Dispatch Partner,5.0,2587.23
Week 6,Nexlev,WF-02-BL,FBA79352,B0D637B562,Amazon,Marketplace,0.0,0.0
Week 6,Tonor,D2,,,AMPM,Warehouse,0.0,0.0
Week 6,Tonor,D2,FBA79579,B0CQX4GVSB,1p,1P,0.0,0.0
Week 6,Tonor,D5,,,AMPM,Warehouse,2.0,3376.0
Week 6,Tonor,D5,FBA79578,B0CFKZ72N7,1p,1P,0.0,0.0
Week 6,Tonor,G11,,,AMPM,Warehouse,10.0,12800.0
Week 6,Tonor,G11,FBK77102,B07GVGMW59,1p,1P,0.0,0.0
Week 6,Tonor,G11,FBK77102,B07GVGMW59,Amazon,Marketplace,23.0,29440.0
Week 6,Tonor,K1,,,AMPM,Warehouse,16.0,10418.86
Week 6,Tonor,K1,FBA77113,B01ISNU3X4,1p,1P,59.0,38419.55
Week 6,Tonor,K1,FBA77113,B01ISNU3X4,Amazon,Marketplace,66.0,42977.81
Week 6,Tonor,K20,,,AMPM,Warehouse,0.0,0.0
Week 6,Tonor,K9,,,AMPM,Warehouse,0.0,0.0
Week 6,Tonor,ORCA001,,,AMPM,Warehouse,10.0,24117.74
Week 6,Tonor,ORCA001,FBA77103,B09Z5Q194D,1p,1P,3.0,7235.32
Week 6,Tonor,ORCA001,FBA77103,B09Z5Q194D,Amazon,Marketplace,4.0,9647.09
Week 6,Tonor,Q9,,,AMPM,Warehouse,0.0,0.0
Week 6,Tonor,S20,,,AMPM,Warehouse,21.0,22791.26
Week 6,Tonor,S20,FBA77117,B078WNW4YW,1p,1P,38.0,41241.33
Week 6,Tonor,S20,FBA77117,B078WNW4YW,Amazon,Marketplace,22.0,23876.56
Week 6,Tonor,T10,,,AMPM,Warehouse,2.0,1205.89
Week 6,Tonor,T10,FBA79115,B0C8JDHLX9,1p,1P,2.0,1205.89
Week 6,Tonor,T10,FBA79115,B0C8JDHLX9,Amazon,Marketplace,8.0,4823.55
Week 6,Tonor,T20,,,AMPM,Warehouse,38.0,44225.2
Week 6,Tonor,T20,FBA77106,B082W4B7SX,1p,1P,9.0,10474.39
Week 6,Tonor,T20,FBA77106,B082W4B7SX,Amazon,Marketplace,48.0,55863.41
Week 6,Tonor,T20LP,,,AMPM,Warehouse,47.0,39673.68
Week 6,Tonor,T20LP,FBA79585,B0CFKHCQ8W,Amazon,Marketplace,20.0,16882.42
Week 6,Tonor,T30,,,AMPM,Warehouse,10.0,13264.76
Week 6,Tonor,T30,FBA77105,B089FVQD3Z,1p,1P,1.0,1326.48
Week 6,Tonor,T30,FBA77105,B089FVQD3Z,Amazon,Marketplace,9.0,11938.28
Week 6,Tonor,T90,,,AMPM,Warehouse,9.0,21705.96
Week 6,Tonor,T90,FBA79112,B0BRKDLXCD,1p,1P,0.0,0.0
Week 6,Tonor,T90,FBA79112,B0BRKDLXCD,Amazon,Marketplace,0.0,0.0
Week 6,Tonor,TC-2030,,,AMPM,Warehouse,11.0,48647.72
Week 6,Tonor,TC-2030,FBA77114,B07TSN2H9D,1p,1P,2.0,8845.04
Week 6,Tonor,TC-2030,FBA77114,B07TSN2H9D,Amazon,Marketplace,0.0,0.0
Week 6,Tonor,TC-777,,,AMPM,Warehouse,374.0,451001.68
Week 6,Tonor,TC-777,,,YNT,Dispatch Partner,2.0,2411.77
Week 6,Tonor,TC-777,FBA77101,B07WLWN2ZT,1p,1P,60.0,72353.21
Week 6,Tonor,TC-777,FBA77101,B07WLWN2ZT,Amazon,Marketplace,29.0,34970.72
Week 6,Tonor,TC-777 PRO,,,AMPM,Warehouse,464.0,503578.34
Week 6,Tonor,TC-777 PRO,,,B2B - AMPM,Warehouse,30.0,32558.94
Week 6,Tonor,TC-777 PRO,,,YNT,Dispatch Partner,4.0,4341.19
Week 6,Tonor,TC-777 PRO,FBA79116,B0BYHHSLPC,1p,1P,13.0,14108.88
Week 6,Tonor,TC-777 PRO,FBA79116,B0BYHHSLPC,Amazon,Marketplace,24.0,26047.16
Week 6,Tonor,TC20,,,AMPM,Warehouse,6.0,18088.3
Week 6,Tonor,TC20,FBA77104,B089SJGQBH,1p,1P,0.0,0.0
Week 6,Tonor,TC20,FBA77104,B089SJGQBH,Amazon,Marketplace,4.0,12058.87
Week 6,Tonor,TC30,,,AMPM,Warehouse,314.0,416513.31
Week 6,Tonor,TC30,FBA77111,B08CVP2HXP,1p,1P,43.0,57038.45
Week 6,Tonor,TC30,FBA77111,B08CVP2HXP,Amazon,Marketplace,41.0,54385.5
Week 6,Tonor,TC30+,,,AMPM,Warehouse,5.0,7838.26
Week 6,Tonor,TC30+,FBA79575,B0BG8CJXHH,1p,1P,0.0,0.0
Week 6,Tonor,TC30+,FBA79575,B0BG8CJXHH,Amazon,Marketplace,0.0,0.0
Week 6,Tonor,TC30S,,,AMPM,Warehouse,31.0,44858.99
Week 6,Tonor,TC30S,FBA79574,B0B4WTHLX5,1p,1P,5.0,7235.32
Week 6,Tonor,TC30S,FBA79574,B0B4WTHLX5,Amazon,Marketplace,14.0,20258.9
Week 6,Tonor,TC30S+,,,AMPM,Warehouse,10.0,17485.36
Week 6,Tonor,TC30S+,FBA79576,B0BRCR2QQ7,1p,1P,6.0,10491.22
Week 6,Tonor,TC30S+,FBA79576,B0BRCR2QQ7,Amazon,Marketplace,5.0,8742.68
Week 6,Tonor,TC310,,,AMPM,Warehouse,5.0,6029.43
Week 6,Tonor,TC310,,,B2B - AMPM,Warehouse,20.0,24117.74
Week 6,Tonor,TC310,,,YNT,Dispatch Partner,3.0,3617.66
Week 6,Tonor,TC310,FBA79113,B0BTCXQQ6M,1p,1P,23.0,27735.4
Week 6,Tonor,TC310,FBA79113,B0BTCXQQ6M,Amazon,Marketplace,31.0,37382.49
Week 6,Tonor,TC310+,,,AMPM,Warehouse,196.0,330895.35
Week 6,Tonor,TC310+,FBA79114,B0CCV74CL7,1p,1P,5.0,8441.21
Week 6,Tonor,TC310+,FBA79114,B0CCV74CL7,Amazon,Marketplace,27.0,45582.52
Week 6,Tonor,TC40,,,AMPM,Warehouse,23.0,44376.64
Week 6,Tonor,TC40,FBA77115,B08V1JS3NY,Amazon,Marketplace,6.0,11576.51
Week 6,Tonor,TC40S,,,AMPM,Warehouse,62.0,119623.97
Week 6,Tonor,TC40S,FBA77116,B0BBL47VR5,Amazon,Marketplace,23.0,44376.64
Week 6,Tonor,TD310,,,AMPM,Warehouse,2.0,1645.39
Week 6,Tonor,TD310,FBA79697,B0CQX4K9P5,1p,1P,0.0,0.0
Week 6,Tonor,TD310,FBA79697,B0CQX4K9P5,Amazon,Marketplace,0.0,0.0
Week 6,Tonor,TD310+,,,AMPM,Warehouse,257.0,236603.45
Week 6,Tonor,TD310+,FBA79696,B0CQX3VB1R,1p,1P,6.0,5523.82
Week 6,Tonor,TD310+,FBA79696,B0CQX3VB1R,Amazon,Marketplace,1.0,920.64
Week 6,Tonor,TD510,,,AMPM,Warehouse,31.0,74764.98
Week 6,Tonor,TD510,FBA79111,B0BRKFP94K,1p,1P,7.0,16882.42
Week 6,Tonor,TD510,FBA79111,B0BRKFP94K,Amazon,Marketplace,23.0,55470.79
Week 6,Tonor,TD510+,,,AMPM,Warehouse,2.0,6982.0
Week 6,Tonor,TD510+,FBA79582,B0CCVBQRFX,1p,1P,0.0,0.0
Week 6,Tonor,TD510+,FBA79582,B0CCVBQRFX,Amazon,Marketplace,3.0,10473.0
Week 6,Tonor,TM20,,,AMPM,Warehouse,35.0,50647.25
Week 6,Tonor,TM20,FBA77110,B08NDB5NWP,1p,1P,0.0,0.0
Week 6,Tonor,TM20,FBA77110,B08NDB5NWP,Amazon,Marketplace,31.0,44858.99
Week 6,Tonor,TM310,,,AMPM,Warehouse,58.0,55953.15
Week 6,Tonor,TM310,FBA79577,B0CSCT63BL,1p,1P,2.0,1929.42
Week 6,Tonor,TM310,FBA79577,B0CSCT63BL,Amazon,Marketplace,65.0,62706.12
Week 6,Tonor,TRL-20,,,AMPM,Warehouse,8.0,11176.0
Week 6,Tonor,TRL-20,FBA79586,B0CH9JR3HL,Amazon,Marketplace,8.0,11176.0
Week 6,White Mulberry,6021-3081-BB,,,AMPM,Warehouse,0.0,0.0
Week 6,White Mulberry,6023-1168,,,AMPM,Warehouse,0.0,0.0
Week 6,White Mulberry,6023-210-SIOC,,,AMPM,Warehouse,0.0,0.0
Week 6,White Mulberry,6023-4139-CB,,,AMPM,Warehouse,0.0,0.0
Week 6,White Mulberry,6023-7664-SIOC,,,AMPM,Warehouse,0.0,0.0
Week 6,White Mulberry,6023-8709-SIOC,,,AMPM,Warehouse,0.0,0.0
Week 6,White Mulberry,6054-2364,,,AMPM,Warehouse,0.0,0.0
Week 6,White Mulberry,6060-430,,,AMPM,Warehouse,0.0,0.0
Week 6,White Mulberry,6070--1723,,,AMPM,Warehouse,0.0,0.0
Week 6,White Mulberry,6070-3436,,,AMPM,Warehouse,0.0,0.0
Week 6,White Mulberry,6320-150-SIOC,,,AMPM,Warehouse,0.0,0.0
Week 6,White Mulberry,6486-1746-WHT,,,AMPM,Warehouse,0.0,0.0
Week 6,White Mulberry,6705-3871-BLK-BB,,,AMPM,Warehouse,0.0,0.0
Week 6,White Mulberry,6705-3945,,,AMPM,Warehouse,0.0,0.0
Week 6,White Mulberry,6779-4414-SIOC,,,AMPM,Warehouse,0.0,0.0
Week 6,White Mulberry,6779-4892,,,AMPM,Warehouse,0.0,0.0
Week 6,White Mulberry,6780-3139-WHT-SIOC,,,AMPM,Warehouse,0.0,0.0
Week 6,White Mulberry,6780-4679-WHT-SIOC,,,AMPM,Warehouse,1.0,0.0
Week 6,White Mulberry,6822-150-SIOC,,,AMPM,Warehouse,0.0,0.0
Week 6,White Mulberry,6822-167-SIOC,,,AMPM,Warehouse,0.0,0.0
Week 6,White Mulberry,GS1ML,,,YNT,Dispatch Partner,5.0,0.0
Week 6,White Mulberry,HD1ML,,,AMPM,Warehouse,8.0,0.0
Week 6,White Mulberry,HD1ML,FBA79616,B0DP3194QN,1p,1P,0.0,0.0
Week 6,White Mulberry,HD1ML,FBA79616,B0DP3194QN,Amazon,Marketplace,0.0,0.0
Week 6,White Mulberry,HDGS1ML,FBK79793,B0FN81FD8M,Amazon,Marketplace,0.0,0.0
Week 6,White Mulberry,HDMSP1ML,FBK79792,B0FN4JG97R,Amazon,Marketplace,4.0,0.0
Week 6,White Mulberry,HDWF1ML,,,AMPM,Warehouse,370.0,0.0
Week 6,White Mulberry,HDWF1ML,,,B2B - AMPM,Warehouse,20.0,0.0
Week 6,White Mulberry,HDWF1ML,,,YNT,Dispatch Partner,3.0,0.0
Week 6,White Mulberry,HDWF1ML,FBA79617,B0DP32F346,1p,1P,15.0,0.0
Week 6,White Mulberry,HDWF1ML,FBA79617,B0DP32F346,Amazon,Marketplace,70.0,0.0
Week 6,White Mulberry,MONITOR BRACKET,,,AMPM,Warehouse,78.0,0.0
Week 6,White Mulberry,MS1ML,,,AMPM,Warehouse,7.0,0.0
Week 6,White Mulberry,MS1ML,,,YNT,Dispatch Partner,7.0,0.0
Week 6,White Mulberry,MS1ML,FBA79613,B0DP2VVRND,1p,1P,15.0,0.0
Week 6,White Mulberry,MS1ML,FBA79613,B0DP2VVRND,Amazon,Marketplace,65.0,0.0
Week 6,White Mulberry,MS2ML,,,AMPM,Warehouse,10.0,0.0
Week 6,White Mulberry,MS2ML,FBA79614,B0DP313R77,1p,1P,0.0,0.0
Week 6,White Mulberry,MS2ML,FBA79614,B0DP313R77,Amazon,Marketplace,0.0,0.0
Week 6,White Mulberry,POS BRACKET,,,AMPM,Warehouse,19.0,0.0
Week 6,White Mulberry,POS2M,FBK79784,B0FN4FHH5Y,Amazon,Marketplace,1.0,0.0
Week 6,White Mulberry,POS2MK,FBK79785,B0FN4HDBN5,Amazon,Marketplace,20.0,0.0
Week 6,White Mulberry,POSS-01,FBK79786,B0FN4FPJ83,Amazon,Marketplace,25.0,0.0
Week 6,White Mulberry,TV BRACKET,,,AMPM,Warehouse,2599.0,0.0
Week 6,White Mulberry,TVCF1ML,FBK79787,B0FN4GQ9HT,Amazon,Marketplace,96.0,0.0
Week 6,White Mulberry,TVCT1ML,FBK79788,B0FN4D3C89,Amazon,Marketplace,126.0,0.0
Week 6,White Mulberry,TVFM1ML,FBK79791,B0FN4HDM6Z,Amazon,Marketplace,78.0,0.0
Week 6,White Mulberry,TVLF1ML,FBA79790,B0FHVWHQHR,Amazon,Marketplace,119.0,0.0
Week 6,White Mulberry,TVMF1ML,FBK79789,B0FN4DSQ6P,Amazon,Marketplace,3.0,0.0
Week 6,White Mulberry,VLMS1ML,,,AMPM,Warehouse,398.0,0.0
Week 6,White Mulberry,VLMS1ML,,,B2B - AMPM,Warehouse,20.0,0.0
Week 6,White Mulberry,VLMS1ML,,,YNT,Dispatch Partner,3.0,0.0
Week 6,White Mulberry,VLMS1ML,FBA79615,B0DP2Z5DQ9,Amazon,Marketplace,40.0,0.0
Week 6,White Mulberry,"WHITEMULBERRYGAMINGDESK(CUPHOLDER,HEADPHONEHOLDER,CARBON",,,AMPM,Warehouse,8.0,0.0
Week 6,White Mulberry,WM-CT03MA-100,,,AMPM,Warehouse,0.0,0.0
Week 6,White Mulberry,WM-CT03MA-120,,,AMPM,Warehouse,0.0,0.0
Week 6,White Mulberry,WM-CT03OA-100,,,AMPM,Warehouse,0.0,0.0
Week 6,White Mulberry,WM-CT03OA-120,,,AMPM,Warehouse,0.0,0.0
Week 6,White Mulberry,WM-DT02-BK,,,AMPM,Warehouse,0.0,0.0
Week 6,White Mulberry,WM-GD07-CB,FBA79167,B0CPFS24ML,Amazon,Marketplace,261.0,0.0
Week 6,White Mulberry,WM-GS1M-BK,,,AMPM,Warehouse,57.0,0.0
Week 6,White Mulberry,WM-GS1M-BK,,,YNT,Dispatch Partner,3.0,0.0
Week 6,White Mulberry,WM-GS1M-BK,FBA79476,B0DB5VG39T,1p,1P,3.0,0.0
Week 6,White Mulberry,WM-GS1M-BK,FBA79476,B0DB5VG39T,Amazon,Marketplace,51.0,0.0
Week 6,White Mulberry,WM-GS2M-BK,,,AMPM,Warehouse,5.0,0.0
Week 6,White Mulberry,WM-GS2M-BK,FBA79477,B0DB5VVPSB,1p,1P,0.0,0.0
Week 6,White Mulberry,WM-HA1M-BK,,,AMPM,Warehouse,621.0,0.0
Week 6,White Mulberry,WM-HA1M-BK,,,YNT,Dispatch Partner,1.0,0.0
Week 6,White Mulberry,WM-HA1M-BK,FBA79478,B0DB5W4TCP,1p,1P,0.0,0.0
Week 6,White Mulberry,WM-HA1M-BK,FBA79478,B0DB5W4TCP,Amazon,Marketplace,151.0,0.0
Week 6,White Mulberry,WM-HA2M-BK,,,AMPM,Warehouse,23.0,0.0
Week 6,White Mulberry,WM-HA2M-BK,FBA79479,B0DB5YTQZV,1p,1P,0.0,0.0
Week 6,White Mulberry,WM-HA2M-BK,FBA79479,B0DB5YTQZV,Amazon,Marketplace,0.0,0.0
Week 6,White Mulberry,WM-LOD-BK,FBA76416,B0BFW59TRG,Amazon,Marketplace,33.0,0.0
Week 6,White Mulberry,WM-LOD-CF,,,AMPM,Warehouse,0.0,0.0
Week 6,White Mulberry,WM-LOD-CF,FBA76415,B0BFWD6SNF,Amazon,Marketplace,86.0,0.0
Week 6,White Mulberry,WM-LOD-IN,FBA76418,B0BFVNS8HS,Amazon,Marketplace,11.0,0.0
Week 6,White Mulberry,WM-LOD-WH,,,AMPM,Warehouse,0.0,0.0
Week 6,White Mulberry,WM-LOD-WH,FBA76417,B0BFVMDJ2K,Amazon,Marketplace,131.0,0.0
Week 6,White Mulberry,WM-LODJ-BK,,,AMPM,Warehouse,0.0,0.0
Week 6,White Mulberry,WM-LODJ-CF,,,AMPM,Warehouse,0.0,0.0
Week 6,White Mulberry,WM-LODJ-CF,FBA79663,B0DQPFL835,Amazon,Marketplace,0.0,0.0
Week 6,White Mulberry,WM-LODJ-IN,,,AMPM,Warehouse,0.0,0.0
Week 6,White Mulberry,WM-LODN-BK,,,AMPM,Warehouse,0.0,0.0
Week 6,White Mulberry,WM-LODN-WH,,,AMPM,Warehouse,2.0,0.0
Week 6,White Mulberry,WM-LODN-WH,FBA79667,B0DQPK7MFH,Amazon,Marketplace,4.0,0.0
Week 6,White Mulberry,WM-LWS-CF,,,AMPM,Warehouse,0.0,0.0
Week 6,White Mulberry,WM-LWS-CF,FBA79669,B0DQPLMQQ7,Amazon,Marketplace,0.0,0.0
Week 6,White Mulberry,WM-LWS-GR,,,AMPM,Warehouse,0.0,0.0
Week 6,White Mulberry,WM-LWS-GR,FBA79670,B0DQPGLK2T,Amazon,Marketplace,0.0,0.0
Week 6,White Mulberry,WM-MD09-BK,,,AMPM,Warehouse,0.0,0.0
Week 6,White Mulberry,WM-MD09-BK,FBA79176,B0CPT25SD8,Amazon,Marketplace,0.0,0.0
Week 6,White Mulberry,WM-MDL-BK,,,AMPM,Warehouse,14.0,0.0
Week 6,White Mulberry,WM-MDL-BK,FBA79659,B0DQ1NV8D2,Amazon,Marketplace,35.0,0.0
Week 6,White Mulberry,WM-MDL-WH,,,AMPM,Warehouse,14.0,0.0
Week 6,White Mulberry,WM-MDL-WH,FBA79658,B0DQ1PKNSP,Amazon,Marketplace,32.0,0.0
Week 6,White Mulberry,WM-MH03-BK,,,AMPM,Warehouse,0.0,0.0
Week 6,White Mulberry,WM-MH05P-BK,,,AMPM,Warehouse,1.0,0.0
Week 6,White Mulberry,WM-MH05P-BK,FBA76382,B0BF4T7SWK,Amazon,Marketplace,8.0,0.0
Week 6,White Mulberry,WM-MH05P-CF,,,AMPM,Warehouse,0.0,0.0
Week 6,White Mulberry,WM-MH05P-CF,FBK76764,B0BMV1WPHL,Amazon,Marketplace,1.0,0.0
Week 6,White Mulberry,WM-MH05P-WH,,,AMPM,Warehouse,0.0,0.0
Week 6,White Mulberry,WM-MH05P-WH,FBK76387,B0BF4S7V8C,Amazon,Marketplace,5.0,0.0
Week 6,White Mulberry,WM-MODL-BBW,,,AMPM,Warehouse,0.0,0.0
Week 6,White Mulberry,WM-MODL-BBW,FBA79660,B0DQ4ZK2WQ,Amazon,Marketplace,3.0,0.0
Week 6,White Mulberry,WM-MODL-BK,,,AMPM,Warehouse,1.0,0.0
Week 6,White Mulberry,WM-MODL-BK,FBA79661,B0DQ51R95T,Amazon,Marketplace,4.0,0.0
Week 6,White Mulberry,WM-MODL-WH,,,AMPM,Warehouse,46.0,0.0
Week 6,White Mulberry,WM-MODL-WH,FBA79662,B0DQ4YWSMC,Amazon,Marketplace,66.0,0.0
Week 6,White Mulberry,WM-OD-CL,,,AMPM,Warehouse,0.0,0.0
Week 6,White Mulberry,WM-SE08-BK,,,AMPM,Warehouse,0.0,0.0
Week 6,White Mulberry,WM-SE08-BK,FBA79177,B0CPT34B2L,Amazon,Marketplace,2.0,0.0
Week 6,White Mulberry,WM-SE08-CF,,,AMPM,Warehouse,59.0,0.0
Week 6,White Mulberry,WM-SE08-CF,FBA79179,B0CPT3Q25C,Amazon,Marketplace,65.0,0.0
Week 6,White Mulberry,WM-SE08-WD,,,AMPM,Warehouse,0.0,0.0
Week 6,White Mulberry,WM-SE08-WD,FBA79433,B0DC3JRBW1,Amazon,Marketplace,0.0,0.0
Week 6,White Mulberry,WM-SE08-WH,,,AMPM,Warehouse,46.0,0.0
Week 6,White Mulberry,WM-SE08-WH,FBA79178,B0CPT2NY5M,Amazon,Marketplace,13.0,0.0
Week 6,White Mulberry,WM-SEH04P-BK,,,AMPM,Warehouse,0.0,0.0
Week 6,White Mulberry,WM-SEH04P-BK,FBA76383,B0BF4TKQKN,Amazon,Marketplace,0.0,0.0
Week 6,White Mulberry,WM-SEH04P-CF,,,AMPM,Warehouse,0.0,0.0
Week 6,White Mulberry,WM-SEH04P-CF,FBA76765,B0BMQQQ7YD,Amazon,Marketplace,11.0,0.0
Week 6,White Mulberry,WM-SEH04P-WH,,,AMPM,Warehouse,0.0,0.0
Week 6,White Mulberry,WM-SEH05P-BK,,,AMPM,Warehouse,0.0,0.0
Week 6,White Mulberry,WM-SEH05P-CF,,,AMPM,Warehouse,0.0,0.0
Week 6,White Mulberry,WM-SEH05P-WH,,,AMPM,Warehouse,0.0,0.0
Week 6,White Mulberry,WM-SEH05R-BK,,,AMPM,Warehouse,0.0,0.0
Week 6,White Mulberry,WM-SEH05R-WH,,,AMPM,Warehouse,0.0,0.0
Week 6,White Mulberry,WM-SMD09-WH,,,AMPM,Warehouse,15.0,0.0
Week 6,White Mulberry,WM-SMD09-WH,FBA79175,B0CPT2YJX2,Amazon,Marketplace,2.0,0.0
Week 6,White Mulberry,WM-SWZ0021-BK,,,AMPM,Warehouse,0.0,0.0
Week 6,White Mulberry,WM-USE06-BK,,,AMPM,Warehouse,0.0,0.0
Week 6,White Mulberry,WM-USE06-BK,FBA79164,B0CPFN27Z2,Amazon,Marketplace,3.0,0.0
Week 6,White Mulberry,WM-USE06-WB,,,AMPM,Warehouse,0.0,0.0
Week 6,White Mulberry,WM-USE06-WH,,,AMPM,Warehouse,0.0,0.0
Week 6,White Mulberry,WM-USE06-WH,FBA79165,B0CPFPT6DZ,Amazon,Marketplace,2.0,0.0
Week 6,White Mulberry,WM-USE06-WW,,,AMPM,Warehouse,0.0,0.0
Week 6,White Mulberry,WM1ML,,,AMPM,Warehouse,35.0,0.0
Week 6,White Mulberry,WM1ML,,,YNT,Dispatch Partner,7.0,0.0
Week 6,White Mulberry,WM1ML,FBA79612,B0DP2WC5VW,1p,1P,1.0,0.0
Week 6,White Mulberry,WM1ML,FBA79612,B0DP2WC5VW,Amazon,Marketplace,3.0,0.0
Week 7,Audio Array,A2-XLR,FBA80006,-,Open Order,In-Transit Inventory,2718.0,10433258.36
Week 7,Audio Array,AA-01,FBA75678,B0B4G8PH2P,1p,1P,15.0,18367.49
Week 7,Audio Array,AA-01,FBA75678,B0B4G8PH2P,AMPM,Warehouse,452.0,553473.56
Week 7,Audio Array,AA-01,FBA75678,B0B4G8PH2P,Amazon,Marketplace,17.0,20816.48
Week 7,Audio Array,AA-02,FBA75679,B0B4JRQP22,1p,1P,45.0,59862.65
Week 7,Audio Array,AA-02,FBA75679,B0B4JRQP22,AMPM,Warehouse,1050.0,1396795.09
Week 7,Audio Array,AA-02,FBA75679,B0B4JRQP22,Amazon,Marketplace,74.0,98440.8
Week 7,Audio Array,AA-03,FBA75683,B0B4G94VP3,1p,1P,36.0,6478.69
Week 7,Audio Array,AA-03,FBA75683,B0B4G94VP3,AMPM,Warehouse,528.0,95020.78
Week 7,Audio Array,AA-03,FBA75683,B0B4G94VP3,Amazon,Marketplace,43.0,7738.43
Week 7,Audio Array,AA-04,FBA75684,B0B4G7VWXD,1p,1P,34.0,29646.21
Week 7,Audio Array,AA-04,FBA75684,B0B4G7VWXD,AMPM,Warehouse,21.0,18310.89
Week 7,Audio Array,AA-04,FBA75684,B0B4G7VWXD,Amazon,Marketplace,21.0,18310.89
Week 7,Audio Array,AA-04,FBA75684,B0B4G7VWXD,Open Order,In-Transit Inventory,504.0,439461.44
Week 7,Audio Array,AA-05,FBA76414,B0BLJVJ2GN,1p,1P,131.0,36690.86
Week 7,Audio Array,AA-05,FBA76414,B0BLJVJ2GN,AMPM,Warehouse,47.0,13163.9
Week 7,Audio Array,AA-05,FBA76414,B0BLJVJ2GN,Amazon,Marketplace,56.0,15684.64
Week 7,Audio Array,AA-06,FBA76597,B0BQ7H7418,1p,1P,17.0,10171.2
Week 7,Audio Array,AA-06,FBA76597,B0BQ7H7418,AMPM,Warehouse,186.0,111284.85
Week 7,Audio Array,AA-06,FBA76597,B0BQ7H7418,Amazon,Marketplace,35.0,20940.7
Week 7,Audio Array,AA-07,FBA76734,B0BLKHVCDX,AMPM,Warehouse,3.0,3406.17
Week 7,Audio Array,AA-08,FBA76735,B0BLKGPL4X,AMPM,Warehouse,1.0,1672.35
Week 7,Audio Array,AA-09,FBA76736,B0BLS63XCL,AMPM,Warehouse,0.0,0.0
Week 7,Audio Array,AA-10,FBA76737,B0C59G1C4N,AMPM,Warehouse,0.0,0.0
Week 7,Audio Array,AA-10,FBA76737,B0C59G1C4N,Amazon,Marketplace,0.0,0.0
Week 7,Audio Array,AA-11,FBA76738,B0BLRGCNRG,AMPM,Warehouse,0.0,0.0
Week 7,Audio Array,AA-12,FBA76739,B0BLRK37TB,AMPM,Warehouse,6.0,9354.23
Week 7,Audio Array,AA-13,FBA76740,B0BLRKFBBP,AMPM,Warehouse,0.0,0.0
Week 7,Audio Array,AA-14,FBA76741,B0BLS2HJ68,AMPM,Warehouse,0.0,0.0
Week 7,Audio Array,AA-15,FBA78207,B0C53CQV5Z,AMPM,Warehouse,0.0,0.0
Week 7,Audio Array,AA-17,FBA78971,B0CF5TDLFH,AMPM,Warehouse,1.0,1732.84
Week 7,Audio Array,AA-18,FBA78972,B0CF5T89FT,AMPM,Warehouse,3.0,5198.53
Week 7,Audio Array,AA-19,FBA78973,B0CF5R3V95,1p,1P,73.0,143097.34
Week 7,Audio Array,AA-19,FBA78973,B0CF5R3V95,AMPM,Warehouse,355.0,695884.34
Week 7,Audio Array,AA-19,FBA78973,B0CF5R3V95,Amazon,Marketplace,25.0,49005.94
Week 7,Audio Array,AA-19BL,FBA79355,B0D3M86SH1,1p,1P,20.0,59464.24
Week 7,Audio Array,AA-19BL,FBA79355,B0D3M86SH1,AMPM,Warehouse,142.0,422196.13
Week 7,Audio Array,AA-19BL,FBA79355,B0D3M86SH1,Amazon,Marketplace,30.0,89196.36
Week 7,Audio Array,AA-19WL,FBA79356,B0D3Q2T5XX,1p,1P,11.0,32705.33
Week 7,Audio Array,AA-19WL,FBA79356,B0D3Q2T5XX,AMPM,Warehouse,219.0,651133.46
Week 7,Audio Array,AA-19WL,FBA79356,B0D3Q2T5XX,Amazon,Marketplace,21.0,62437.46
Week 7,Audio Array,AA-20,FBA78974,B0CF5RRTDJ,1p,1P,16.0,17724.48
Week 7,Audio Array,AA-20,FBA78974,B0CF5RRTDJ,AMPM,Warehouse,462.0,511794.4
Week 7,Audio Array,AA-20,FBA78974,B0CF5RRTDJ,Amazon,Marketplace,8.0,8862.24
Week 7,Audio Array,AA-21,FBA78975,B0CF5TCQKL,1p,1P,50.0,86141.78
Week 7,Audio Array,AA-21,FBA78975,B0CF5TCQKL,AMPM,Warehouse,10.0,17228.36
Week 7,Audio Array,AA-21,FBA78975,B0CF5TCQKL,Amazon,Marketplace,25.0,43070.89
Week 7,Audio Array,AA-21,FBA78975,B0CF5TCQKL,Pipeline Order,In-Transit Inventory,402.0,692579.89
Week 7,Audio Array,AA-21,FBA78975,B0CF5TCQKL,YNT,Dispatch Partner,2.0,3445.67
Week 7,Audio Array,AA-22,FBA78976,B0CF5SHL15,1p,1P,27.0,46516.56
Week 7,Audio Array,AA-22,FBA78976,B0CF5SHL15,AMPM,Warehouse,59.0,101647.3
Week 7,Audio Array,AA-22,FBA78976,B0CF5SHL15,Amazon,Marketplace,17.0,29288.2
