week,brand,model,sku,asin,channel,type,category_l0,category_l1,category_l2,inventory_units,inventory_value,nlc
Week 35,Nexlev,CFM-02,FBA79689,B0DVSZ2VVJ,Open Order,,HPC,Electric Massagers,Complete Leg Massager,0.0,0.0,3229.0
Week 35,Nexlev,CFM-02,FBA79689,B0DVSZ2VVJ,Pipeline,,HPC,Electric Massagers,Complete Leg Massager,0.0,0.0,3229.0
Week 35,Nexlev,CFM-03,FBA79849,B0FPGDVVCX,AMPM,,HPC,Electric Massagers,Calf Massager,12.0,24048.0,2004.0
Week 35,Nexlev,CFM-03,FBA79849,B0FPGDVVCX,Amazon,FBA,HPC,Electric Massagers,Calf Massager,0.0,0.0,2004.0
Week 35,Nexlev,CFM-03,FBA79849,B0FPGDVVCX,Open Order,,HPC,Electric Massagers,Calf Massager,0.0,0.0,2004.0
Week 35,Nexlev,CFM-03,FBA79849,B0FPGDVVCX,Pipeline,,HPC,Electric Massagers,Calf Massager,0.0,0.0,2004.0
Week 35,Nexlev,CM-01-BL,FBA79464,B0DFCDKMWR,AMPM,,HPC,Electric Massagers,Electric Heating Pads,31.0,17360.0,560.0
Week 35,Nexlev,CM-01-BL,FBA79464,B0DFCDKMWR,Amazon,FBA,HPC,Electric Massagers,Electric Heating Pads,0.0,0.0,560.0
Week 35,Nexlev,CM-01-BL,FBA79464,B0DFCDKMWR,Open Order,,HPC,Electric Massagers,Electric Heating Pads,0.0,0.0,560.0
Week 35,Nexlev,CM-01-BL,FBA79464,B0DFCDKMWR,Pipeline,,HPC,Electric Massagers,Electric Heating Pads,0.0,0.0,560.0
Week 35,Nexlev,CM-02-PR,FBA79472,B0DFCDZWND,AMPM,,HPC,Electric Massagers,Electric Heating Pads,991.0,554960.0,560.0
Week 35,Nexlev,CM-02-PR,FBA79472,B0DFCDZWND,Amazon,FBA,HPC,Electric Massagers,Electric Heating Pads,53.0,29680.0,560.0
Week 35,Nexlev,CM-02-PR,FBA79472,B0DFCDZWND,B2B - AMPM,,HPC,Electric Massagers,Electric Heating Pads,66.0,36960.0,560.0
Week 35,Nexlev,CM-02-PR,FBA79472,B0DFCDZWND,Open Order,,HPC,Electric Massagers,Electric Heating Pads,0.0,0.0,560.0
Week 35,Nexlev,CM-02-PR,FBA79472,B0DFCDZWND,Pipeline,,HPC,Electric Massagers,Electric Heating Pads,0.0,0.0,560.0
Week 35,Nexlev,CM-02-PR,FBA79472,B0DFCDZWND,YNT,,HPC,Electric Massagers,Electric Heating Pads,75.0,42000.0,560.0
Week 35,Nexlev,CR-01,FBA79265,B0D2LHNS9B,AMPM,,HPC,Skin Care,Callus Remover,113.0,60229.0,533.0
Week 35,Nexlev,CR-01,FBA79265,B0D2LHNS9B,Amazon,FBA,HPC,Skin Care,Callus Remover,201.0,107133.0,533.0
Week 35,Nexlev,CR-01,FBA79265,B0D2LHNS9B,B2B - AMPM,,HPC,Skin Care,Callus Remover,90.0,47970.0,533.0
Week 35,Nexlev,CR-01,FBA79265,B0D2LHNS9B,Open Order,,HPC,Skin Care,Callus Remover,0.0,0.0,533.0
Week 35,Nexlev,CR-01,FBA79265,B0D2LHNS9B,Pipeline,,HPC,Skin Care,Callus Remover,0.0,0.0,533.0
Week 35,Nexlev,DF-01-BK,FBA79174,B0CW1JJP9S,Amazon,FBA,HPC,Oral Care,Dental Flosser,0.0,0.0,1073.0
Week 35,Nexlev,DF-01-BK,FBA79174,B0CW1JJP9S,Open Order,,HPC,Oral Care,Dental Flosser,0.0,0.0,1073.0
Week 35,Nexlev,DF-01-BK,FBA79174,B0CW1JJP9S,Pipeline,,HPC,Oral Care,Dental Flosser,0.0,0.0,1073.0
Week 35,Nexlev,DH-01,FBA79991,B0GN85NZQN,AMPM,,Home & Kitchen,"Heating, Cooling & Air Quality",Dehumidifiers,1.0,0.0,0.0
Week 35,Nexlev,DH-01,FBA79991,B0GN85NZQN,Amazon,FBA,Home & Kitchen,"Heating, Cooling & Air Quality",Dehumidifiers,829.0,0.0,0.0
Week 35,Nexlev,DH-01,FBA79991,B0GN85NZQN,Open Order,,Home & Kitchen,"Heating, Cooling & Air Quality",Dehumidifiers,999.0,0.0,0.0
Week 35,Nexlev,DH-01,FBA79991,B0GN85NZQN,Pipeline,,Home & Kitchen,"Heating, Cooling & Air Quality",Dehumidifiers,459.0,0.0,0.0
Week 35,Nexlev,DM-01,FBA80298,BUNDLE_FBA80298,Open Order,,,,,300.0,0.0,0.0
Week 35,Nexlev,DM-01,FBA80298,BUNDLE_FBA80298,Pipeline,,,,,0.0,0.0,0.0
Week 35,Nexlev,EA-01,FBP79350,B0D67727VG,AMPM,,HPC,Hair Care,Hair Oil Applicator,82.0,58220.0,710.0
Week 35,Nexlev,EA-01,FBP79350,B0D67727VG,Amazon,FBA,HPC,Hair Care,Hair Oil Applicator,289.0,205190.0,710.0
Week 35,Nexlev,EA-01,FBP79350,B0D67727VG,B2B - AMPM,,HPC,Hair Care,Hair Oil Applicator,88.0,62480.0,710.0
Week 35,Nexlev,EA-01,FBP79350,B0D67727VG,Open Order,,HPC,Hair Care,Hair Oil Applicator,0.0,0.0,0.0
Week 35,Nexlev,EA-01,FBP79350,B0D67727VG,Pipeline,,HPC,Hair Care,Hair Oil Applicator,0.0,0.0,0.0
Week 35,Nexlev,EA-01,FBP79350,B0D67727VG,YNT,,HPC,Hair Care,Hair Oil Applicator,1.0,710.0,710.0
Week 35,Nexlev,EA-02,FBA79573,B0DKK15YNJ,AMPM,,HPC,Hair Care,Hair Oil Applicator,16.0,21520.0,1345.0
Week 35,Nexlev,EA-02,FBA79573,B0DKK15YNJ,Amazon,FBA,HPC,Hair Care,Hair Oil Applicator,420.0,564900.0,1345.0
Week 35,Nexlev,EA-02,FBA79573,B0DKK15YNJ,B2B - AMPM,,HPC,Hair Care,Hair Oil Applicator,5.0,6725.0,1345.0
Week 35,Nexlev,EA-02,FBA79573,B0DKK15YNJ,Open Order,,HPC,Hair Care,Hair Oil Applicator,0.0,0.0,1345.0
Week 35,Nexlev,EA-02,FBA79573,B0DKK15YNJ,Pipeline,,HPC,Hair Care,Hair Oil Applicator,0.0,0.0,1345.0
Week 35,Nexlev,EA-02,FBA79573,B0DKK15YNJ,YNT,,HPC,Hair Care,Hair Oil Applicator,17.0,22865.0,1345.0
Week 35,Nexlev,EM-01,FBA79594,B0DM6MG4ZH,AMPM,,HPC,Electric Massagers,Eye Massager,1.0,714.0,714.0
Week 35,Nexlev,EM-01,FBA79594,B0DM6MG4ZH,Open Order,,HPC,Electric Massagers,Eye Massager,0.0,0.0,714.0
Week 35,Nexlev,EM-01,FBA79594,B0DM6MG4ZH,Pipeline,,HPC,Electric Massagers,Eye Massager,0.0,0.0,714.0
Week 35,Nexlev,EM-02,FBA79595,B0DMSHZXG2,AMPM,,HPC,Electric Massagers,Eye Massager - Pro,9.0,12798.0,1422.0
Week 35,Nexlev,EM-02,FBA79595,B0DMSHZXG2,Open Order,,HPC,Electric Massagers,Eye Massager - Pro,0.0,0.0,1422.0
Week 35,Nexlev,EM-02,FBA79595,B0DMSHZXG2,Pipeline,,HPC,Electric Massagers,Eye Massager - Pro,0.0,0.0,1422.0
Week 35,Nexlev,ET-01-BK,FBA79373,B0D2P5TGWK,AMPM,,HPC,Oral Care,Electric Toothbrush,458.0,135110.0,295.0
Week 35,Nexlev,ET-01-BK,FBA79373,B0D2P5TGWK,Amazon,FBA,HPC,Oral Care,Electric Toothbrush,34.0,10030.0,295.0
Week 35,Nexlev,ET-01-BK,FBA79373,B0D2P5TGWK,B2B - AMPM,,HPC,Oral Care,Electric Toothbrush,70.0,20650.0,295.0
Week 35,Nexlev,ET-01-BK,FBA79373,B0D2P5TGWK,Open Order,,HPC,Oral Care,Electric Toothbrush,0.0,0.0,295.0
Week 35,Nexlev,ET-01-BK,FBA79373,B0D2P5TGWK,Pipeline,,HPC,Oral Care,Electric Toothbrush,0.0,0.0,295.0
Week 35,Nexlev,ET-02-GN,FBA79374,B0D2P7WLJB,Amazon,FBA,HPC,Oral Care,Electric Toothbrush,33.0,9735.0,295.0
Week 35,Nexlev,ET-02-GN,FBA79374,B0D2P7WLJB,B2B - AMPM,,HPC,Oral Care,Electric Toothbrush,41.0,12095.0,295.0
Week 35,Nexlev,ET-02-GN,FBA79374,B0D2P7WLJB,Open Order,,HPC,Oral Care,Electric Toothbrush,0.0,0.0,295.0
Week 35,Nexlev,ET-02-GN,FBA79374,B0D2P7WLJB,Pipeline,,HPC,Oral Care,Electric Toothbrush,0.0,0.0,295.0
Week 35,Nexlev,ET-02-GN,FBA79374,B0D2P7WLJB,YNT,,HPC,Oral Care,Electric Toothbrush,1.0,295.0,295.0
Week 35,Nexlev,ET-03-BL,FBA79258,B0CSG3FC4G,AMPM,,HPC,Oral Care,Electric Toothbrush,39.0,7527.0,193.0
Week 35,Nexlev,ET-03-BL,FBA79258,B0CSG3FC4G,Open Order,,HPC,Oral Care,Electric Toothbrush,0.0,0.0,193.0
Week 35,Nexlev,ET-03-BL,FBA79258,B0CSG3FC4G,Pipeline,,HPC,Oral Care,Electric Toothbrush,0.0,0.0,193.0
Week 35,Nexlev,ETC-04-WH,FBA79346,B0D25LNDSY,AMPM,,HPC,Oral Care,Electric Toothbrush,715.0,294580.0,412.0
Week 35,Nexlev,ETC-04-WH,FBA79346,B0D25LNDSY,Amazon,FBA,HPC,Oral Care,Electric Toothbrush,94.0,38728.0,412.0
Week 35,Nexlev,ETC-04-WH,FBA79346,B0D25LNDSY,B2B - AMPM,,HPC,Oral Care,Electric Toothbrush,90.0,37080.0,412.0
Week 35,Nexlev,ETC-04-WH,FBA79346,B0D25LNDSY,Open Order,,HPC,Oral Care,Electric Toothbrush,0.0,0.0,412.0
Week 35,Nexlev,ETC-04-WH,FBA79346,B0D25LNDSY,Pipeline,,HPC,Oral Care,Electric Toothbrush,0.0,0.0,412.0
Week 35,Nexlev,ETC-05-PI,FBK79347,B0D842173P,AMPM,,HPC,Oral Care,Electric Toothbrush,170.0,70210.0,413.0
Week 35,Nexlev,ETC-05-PI,FBK79347,B0D842173P,Amazon,FBA,HPC,Oral Care,Electric Toothbrush,9.0,3717.0,413.0
Week 35,Nexlev,ETC-05-PI,FBK79347,B0D842173P,B2B - AMPM,,HPC,Oral Care,Electric Toothbrush,10.0,4130.0,413.0
Week 35,Nexlev,ETC-05-PI,FBK79347,B0D842173P,Open Order,,HPC,Oral Care,Electric Toothbrush,0.0,0.0,413.0
Week 35,Nexlev,ETC-05-PI,FBK79347,B0D842173P,Pipeline,,HPC,Oral Care,Electric Toothbrush,0.0,0.0,413.0
Week 35,Nexlev,ETC-07-WH,FBA79673,B0FJG5PFGQ,AMPM,,HPC,Oral Care,Electric Toothbrush,2453.0,910063.0,371.0
Week 35,Nexlev,ETC-07-WH,FBA79673,B0FJG5PFGQ,Amazon,FBA,HPC,Oral Care,Electric Toothbrush,63.0,23373.0,371.0
Week 35,Nexlev,ETC-07-WH,FBA79673,B0FJG5PFGQ,B2B - AMPM,,HPC,Oral Care,Electric Toothbrush,86.0,31906.0,371.0
Week 35,Nexlev,ETC-07-WH,FBA79673,B0FJG5PFGQ,Open Order,,HPC,Oral Care,Electric Toothbrush,0.0,0.0,371.0
Week 35,Nexlev,ETC-07-WH,FBA79673,B0FJG5PFGQ,Pipeline,,HPC,Oral Care,Electric Toothbrush,0.0,0.0,371.0
Week 35,Nexlev,ETC-08-BL,FBA79707,B0FJ1ZB4G9,AMPM,,HPC,Oral Care,Electric Toothbrush,922.0,343906.0,373.0
Week 35,Nexlev,ETC-08-BL,FBA79707,B0FJ1ZB4G9,Amazon,FBA,HPC,Oral Care,Electric Toothbrush,67.0,24991.0,373.0
Week 35,Nexlev,ETC-08-BL,FBA79707,B0FJ1ZB4G9,B2B - AMPM,,HPC,Oral Care,Electric Toothbrush,59.0,22007.0,373.0
Week 35,Nexlev,ETC-08-BL,FBA79707,B0FJ1ZB4G9,Open Order,,HPC,Oral Care,Electric Toothbrush,0.0,0.0,373.0
Week 35,Nexlev,ETC-08-BL,FBA79707,B0FJ1ZB4G9,Pipeline,,HPC,Oral Care,Electric Toothbrush,0.0,0.0,373.0
Week 35,Nexlev,ETC-08-BL,FBA79707,B0FJ1ZB4G9,YNT,,HPC,Oral Care,Electric Toothbrush,8.0,2984.0,373.0
Week 35,Nexlev,ETR-06,FBA79381,B0D9KCNVNM,Amazon,FBA,HPC,Oral Care,Electric Toothbrush - Oscillating,15.0,10080.0,672.0
Week 35,Nexlev,ETR-06,FBA79381,B0D9KCNVNM,B2B - AMPM,,HPC,Oral Care,Electric Toothbrush - Oscillating,59.0,39648.0,672.0
Week 35,Nexlev,ETR-06,FBA79381,B0D9KCNVNM,Open Order,,HPC,Oral Care,Electric Toothbrush - Oscillating,0.0,0.0,672.0
Week 35,Nexlev,ETR-06,FBA79381,B0D9KCNVNM,Pipeline,,HPC,Oral Care,Electric Toothbrush - Oscillating,0.0,0.0,672.0
Week 35,Nexlev,ETR-06,FBA79381,B0D9KCNVNM,YNT,,HPC,Oral Care,Electric Toothbrush - Oscillating,3.0,2016.0,672.0
Week 35,Nexlev,FM-01,FBA79592,B0DMSMKRD9,AMPM,,HPC,Electric Massagers,Foot Massager,1.0,1837.0,1837.0
Week 35,Nexlev,FM-01,FBA79592,B0DMSMKRD9,Open Order,,HPC,Electric Massagers,Foot Massager,0.0,0.0,1837.0
Week 35,Nexlev,FM-01,FBA79592,B0DMSMKRD9,Pipeline,,HPC,Electric Massagers,Foot Massager,0.0,0.0,1837.0
Week 35,Nexlev,FM-02,FBA79593,B0DMSSLXST,AMPM,,HPC,Electric Massagers,Foot Massager - Mini,10.0,8900.0,890.0
Week 35,Nexlev,FM-02,FBA79593,B0DMSSLXST,Open Order,,HPC,Electric Massagers,Foot Massager - Mini,0.0,0.0,890.0
Week 35,Nexlev,FM-02,FBA79593,B0DMSSLXST,Pipeline,,HPC,Electric Massagers,Foot Massager - Mini,0.0,0.0,890.0
Week 35,Nexlev,FM-02,FBA80301,BUNDLE_FBA80301,Open Order,,HPC,Electric Massagers,Foot Massager - Mini,102.0,0.0,0.0
Week 35,Nexlev,FM-02,FBA80301,BUNDLE_FBA80301,Pipeline,,HPC,Electric Massagers,Foot Massager - Mini,0.0,0.0,0.0
Week 35,Nexlev,FS-01,FBA79404,B0D9KFZYG8,AMPM,,HPC,Skin Care,Face Steamer,944.0,845824.0,896.0
Week 35,Nexlev,FS-01,FBA79404,B0D9KFZYG8,Amazon,FBA,HPC,Skin Care,Face Steamer,226.0,202496.0,896.0
Week 35,Nexlev,FS-01,FBA79404,B0D9KFZYG8,Open Order,,HPC,Skin Care,Face Steamer,0.0,0.0,896.0
Week 35,Nexlev,FS-01,FBA79404,B0D9KFZYG8,Pipeline,,HPC,Skin Care,Face Steamer,0.0,0.0,896.0
Week 35,Nexlev,FS-01,FBA79404,B0D9KFZYG8,YNT,,HPC,Skin Care,Face Steamer,9.0,8064.0,896.0
Week 35,Nexlev,GS-01,FBK78979,B0CDPQXPC1,AMPM,,Home & Kitchen,Fabric Care,Garment steamer,9.0,0.0,0.0
Week 35,Nexlev,GS-01,FBK78979,B0CDPQXPC1,Amazon,FBA,Home & Kitchen,Fabric Care,Garment steamer,0.0,0.0,0.0
Week 35,Nexlev,GS-01,FBK78979,B0CDPQXPC1,Open Order,,Home & Kitchen,Fabric Care,Garment steamer,0.0,0.0,0.0
Week 35,Nexlev,GS-01,FBK78979,B0CDPQXPC1,Pipeline,,Home & Kitchen,Fabric Care,Garment steamer,0.0,0.0,0.0
Week 35,Nexlev,GS-02,FBA78980,B0CDPMX152,AMPM,,Home & Kitchen,Fabric Care,Garment steamer,1119.0,1409940.0,1260.0
Week 35,Nexlev,GS-02,FBA78980,B0CDPMX152,Amazon,FBA,Home & Kitchen,Fabric Care,Garment steamer,594.0,748440.0,1260.0
Week 35,Nexlev,GS-02,FBA78980,B0CDPMX152,B2B - AMPM,,Home & Kitchen,Fabric Care,Garment steamer,46.0,57960.0,1260.0
Week 35,Nexlev,GS-02,FBA78980,B0CDPMX152,Open Order,,Home & Kitchen,Fabric Care,Garment steamer,0.0,0.0,1260.0
Week 35,Nexlev,GS-02,FBA78980,B0CDPMX152,Pipeline,,Home & Kitchen,Fabric Care,Garment steamer,0.0,0.0,1260.0
Week 35,Nexlev,GS-04,FBA79229,B0CQX9ZZMH,AMPM,,Home & Kitchen,Fabric Care,Garment steamer,39.0,58968.0,1512.0
Week 35,Nexlev,GS-04,FBA79229,B0CQX9ZZMH,Amazon,FBA,Home & Kitchen,Fabric Care,Garment steamer,0.0,0.0,1512.0
Week 35,Nexlev,GS-04,FBA79229,B0CQX9ZZMH,B2B - AMPM,,Home & Kitchen,Fabric Care,Garment steamer,7.0,10584.0,1512.0
Week 35,Nexlev,GS-04,FBA79229,B0CQX9ZZMH,Open Order,,Home & Kitchen,Fabric Care,Garment steamer,0.0,0.0,1512.0
Week 35,Nexlev,GS-04,FBA79229,B0CQX9ZZMH,Pipeline,,Home & Kitchen,Fabric Care,Garment steamer,0.0,0.0,1512.0
Week 35,Nexlev,GS-05,FBA79268,B0D383WQPB,AMPM,,Home & Kitchen,Fabric Care,Garment steamer,4.0,3948.0,987.0
Week 35,Nexlev,GS-05,FBA79268,B0D383WQPB,Amazon,FBA,Home & Kitchen,Fabric Care,Garment steamer,75.0,74025.0,987.0
Week 35,Nexlev,GS-05,FBA79268,B0D383WQPB,B2B - AMPM,,Home & Kitchen,Fabric Care,Garment steamer,91.0,89817.0,987.0
Week 35,Nexlev,GS-05,FBA79268,B0D383WQPB,Open Order,,Home & Kitchen,Fabric Care,Garment steamer,0.0,0.0,987.0
Week 35,Nexlev,GS-05,FBA79268,B0D383WQPB,Pipeline,,Home & Kitchen,Fabric Care,Garment steamer,0.0,0.0,987.0
Week 35,Nexlev,GS-05,FBA79268,B0D383WQPB,YNT,,Home & Kitchen,Fabric Care,Garment steamer,6.0,5922.0,987.0
Week 35,Nexlev,HB-01,FBA79676,B0DV91JGF1,AMPM,,HPC,Electric Massagers,Heated Wrap Belt,45.0,52875.0,1175.0
Week 35,Nexlev,HB-01,FBA79676,B0DV91JGF1,Open Order,,HPC,Electric Massagers,Heated Wrap Belt,0.0,0.0,1175.0
Week 35,Nexlev,HB-01,FBA79676,B0DV91JGF1,Pipeline,,HPC,Electric Massagers,Heated Wrap Belt,0.0,0.0,1175.0
Week 35,Nexlev,HD-01,FBA79278,B0D86ZC9YT,AMPM,,HPC,Hair Care,Hair Dryer,924.0,710556.0,769.0
Week 35,Nexlev,HD-01,FBA79278,B0D86ZC9YT,Amazon,FBA,HPC,Hair Care,Hair Dryer,50.0,38450.0,769.0
Week 35,Nexlev,HD-01,FBA79278,B0D86ZC9YT,B2B - AMPM,,HPC,Hair Care,Hair Dryer,140.0,107660.0,769.0
Week 35,Nexlev,HD-01,FBA79278,B0D86ZC9YT,Open Order,,HPC,Hair Care,Hair Dryer,0.0,0.0,769.0
Week 35,Nexlev,HD-01,FBA79278,B0D86ZC9YT,Pipeline,,HPC,Hair Care,Hair Dryer,0.0,0.0,769.0
Week 35,Nexlev,HD-01,FBA79278,B0D86ZC9YT,YNT,,HPC,Hair Care,Hair Dryer,121.0,93049.0,769.0
Week 35,Nexlev,HD-02,FBA79348,B0D81DLSFT,AMPM,,HPC,Hair Care,Hair Dryer,503.0,225344.0,448.0
Week 35,Nexlev,HD-02,FBA79348,B0D81DLSFT,Amazon,FBA,HPC,Hair Care,Hair Dryer,45.0,20160.0,448.0
Week 35,Nexlev,HD-02,FBA79348,B0D81DLSFT,B2B - AMPM,,HPC,Hair Care,Hair Dryer,55.0,24640.0,448.0
Week 35,Nexlev,HD-02,FBA79348,B0D81DLSFT,Open Order,,HPC,Hair Care,Hair Dryer,0.0,0.0,448.0
Week 35,Nexlev,HD-02,FBA79348,B0D81DLSFT,Pipeline,,HPC,Hair Care,Hair Dryer,0.0,0.0,448.0
Week 35,Nexlev,HD-02,FBA79348,B0D81DLSFT,YNT,,HPC,Hair Care,Hair Dryer,56.0,25088.0,448.0
Week 35,Nexlev,HD-02,FBA79461,B0D86Y2V7V,Amazon,FBA,HPC,Hair Care,Hair Dryer,0.0,0.0,448.0
Week 35,Nexlev,HM-01,FBA79332,B0D63FKYZ5,AMPM,,HPC,Hair Care,Head Massager,8.0,3920.0,490.0
Week 35,Nexlev,HM-01,FBA79332,B0D63FKYZ5,Amazon,FBA,HPC,Hair Care,Head Massager,9.0,4410.0,490.0
Week 35,Nexlev,HM-01,FBA79332,B0D63FKYZ5,B2B - AMPM,,HPC,Hair Care,Head Massager,8.0,3920.0,490.0
Week 35,Nexlev,HM-01,FBA79332,B0D63FKYZ5,Open Order,,HPC,Hair Care,Head Massager,0.0,0.0,490.0
Week 35,Nexlev,HM-01,FBA79332,B0D63FKYZ5,Pipeline,,HPC,Hair Care,Head Massager,0.0,0.0,490.0
Week 35,Nexlev,HM-02,FBA79333,B0D63DTKQB,AMPM,,HPC,Hair Care,Head Massager,20.0,14280.0,714.0
Week 35,Nexlev,HM-02,FBA79333,B0D63DTKQB,Amazon,FBA,HPC,Hair Care,Head Massager,0.0,0.0,714.0
Week 35,Nexlev,HM-02,FBA79333,B0D63DTKQB,B2B - AMPM,,HPC,Hair Care,Head Massager,21.0,14994.0,714.0
Week 35,Nexlev,HM-02,FBA79333,B0D63DTKQB,Open Order,,HPC,Hair Care,Head Massager,0.0,0.0,714.0
Week 35,Nexlev,HM-02,FBA79333,B0D63DTKQB,Pipeline,,HPC,Hair Care,Head Massager,0.0,0.0,714.0
Week 35,Nexlev,HS-01,FBA79272,B0D2LFMY48,AMPM,,HPC,Hair Care,Hair Straightener,282.0,106596.0,378.0
Week 35,Nexlev,HS-01,FBA79272,B0D2LFMY48,Amazon,FBA,HPC,Hair Care,Hair Straightener,47.0,17766.0,378.0
Week 35,Nexlev,HS-01,FBA79272,B0D2LFMY48,B2B - AMPM,,HPC,Hair Care,Hair Straightener,48.0,18144.0,378.0
Week 35,Nexlev,HS-01,FBA79272,B0D2LFMY48,Open Order,,HPC,Hair Care,Hair Straightener,0.0,0.0,378.0
Week 35,Nexlev,HS-01,FBA79272,B0D2LFMY48,Pipeline,,HPC,Hair Care,Hair Straightener,0.0,0.0,378.0
Week 35,Nexlev,HS-01,FBA79272,B0D2LFMY48,YNT,,HPC,Hair Care,Hair Straightener,48.0,18144.0,378.0
Week 35,Nexlev,HS-02,FBA79273,B0D2LKB4BJ,AMPM,,HPC,Hair Care,Hair Straightener,17.0,6613.0,389.0
Week 35,Nexlev,HS-02,FBA79273,B0D2LKB4BJ,Amazon,FBA,HPC,Hair Care,Hair Straightener,17.0,6613.0,389.0
Week 35,Nexlev,HS-02,FBA79273,B0D2LKB4BJ,B2B - AMPM,,HPC,Hair Care,Hair Straightener,70.0,27230.0,389.0
Week 35,Nexlev,HS-02,FBA79273,B0D2LKB4BJ,Open Order,,HPC,Hair Care,Hair Straightener,0.0,0.0,389.0
Week 35,Nexlev,HS-02,FBA79273,B0D2LKB4BJ,Pipeline,,HPC,Hair Care,Hair Straightener,0.0,0.0,389.0
Week 35,Nexlev,HSB-03,FBA79405,B0D9KFP4MG,AMPM,,HPC,Hair Care,Hair Straightener Brush - Corded,1359.0,1179612.0,868.0
Week 35,Nexlev,HSB-03,FBA79405,B0D9KFP4MG,Amazon,FBA,HPC,Hair Care,Hair Straightener Brush - Corded,234.0,203112.0,868.0
Week 35,Nexlev,HSB-03,FBA79405,B0D9KFP4MG,B2B - AMPM,,HPC,Hair Care,Hair Straightener Brush - Corded,97.0,84196.0,868.0
Week 35,Nexlev,HSB-03,FBA79405,B0D9KFP4MG,Open Order,,HPC,Hair Care,Hair Straightener Brush - Corded,0.0,0.0,868.0
Week 35,Nexlev,HSB-03,FBA79405,B0D9KFP4MG,Pipeline,,HPC,Hair Care,Hair Straightener Brush - Corded,0.0,0.0,868.0
Week 35,Nexlev,HSB-04,FBA79406,B0DCK3N2JJ,AMPM,,HPC,Hair Care,Hair Straightener Brush - Cordless,12.0,11532.0,961.0
Week 35,Nexlev,HSB-04,FBA79406,B0DCK3N2JJ,Amazon,FBA,HPC,Hair Care,Hair Straightener Brush - Cordless,10.0,9610.0,961.0
Week 35,Nexlev,HSB-04,FBA79406,B0DCK3N2JJ,B2B - AMPM,,HPC,Hair Care,Hair Straightener Brush - Cordless,21.0,20181.0,961.0
Week 35,Nexlev,HSB-04,FBA79406,B0DCK3N2JJ,Open Order,,HPC,Hair Care,Hair Straightener Brush - Cordless,1000.0,961000.0,961.0
Week 35,Nexlev,HSB-04,FBA79406,B0DCK3N2JJ,Pipeline,,HPC,Hair Care,Hair Straightener Brush - Cordless,0.0,0.0,961.0
Week 35,Nexlev,HU-01,FBA79681,B0DVC968P1,AMPM,,Home & Kitchen,Air Purifier,Humidifier Black,53.0,43937.0,829.0
Week 35,Nexlev,HU-01,FBA79681,B0DVC968P1,Amazon,FBA,Home & Kitchen,Air Purifier,Humidifier Black,1.0,829.0,829.0
Week 35,Nexlev,HU-01,FBA79681,B0DVC968P1,B2B - AMPM,,Home & Kitchen,Air Purifier,Humidifier Black,20.0,16580.0,829.0
Week 35,Nexlev,HU-01,FBA79681,B0DVC968P1,Open Order,,Home & Kitchen,Air Purifier,Humidifier Black,0.0,0.0,829.0
Week 35,Nexlev,HU-01,FBA79681,B0DVC968P1,Pipeline,,Home & Kitchen,Air Purifier,Humidifier Black,0.0,0.0,829.0
Week 35,Nexlev,HU-02,FBA79682,B0DVC8NYY2,AMPM,,Home & Kitchen,Air Purifier,Humidifier White,452.0,369736.0,818.0
Week 35,Nexlev,HU-02,FBA79682,B0DVC8NYY2,Amazon,FBA,Home & Kitchen,Air Purifier,Humidifier White,238.0,194684.0,818.0
Week 35,Nexlev,HU-02,FBA79682,B0DVC8NYY2,B2B - AMPM,,Home & Kitchen,Air Purifier,Humidifier White,84.0,68712.0,818.0
Week 35,Nexlev,HU-02,FBA79682,B0DVC8NYY2,Open Order,,Home & Kitchen,Air Purifier,Humidifier White,0.0,0.0,818.0
Week 35,Nexlev,HU-02,FBA79682,B0DVC8NYY2,Pipeline,,Home & Kitchen,Air Purifier,Humidifier White,0.0,0.0,818.0
Week 35,Nexlev,HU-02,FBA79682,B0DVC8NYY2,YNT,,Home & Kitchen,Air Purifier,Humidifier White,14.0,11452.0,818.0
Week 35,Nexlev,IPL-01,FBA79571,B0DKK12XWR,AMPM,,HPC,Skin Care,Laser Hair Remover Device,54.0,70578.0,1307.0
Week 35,Nexlev,IPL-01,FBA79571,B0DKK12XWR,Open Order,,HPC,Skin Care,Laser Hair Remover Device,0.0,0.0,1307.0
Week 35,Nexlev,IPL-01,FBA79571,B0DKK12XWR,Pipeline,,HPC,Skin Care,Laser Hair Remover Device,0.0,0.0,1307.0
Week 35,Nexlev,KE-01,FBA79488,B0DFCG2VGS,AMPM,,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles,32.0,31488.0,984.0
Week 35,Nexlev,KE-01,FBA79488,B0DFCG2VGS,Amazon,FBA,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles,136.0,133824.0,984.0
Week 35,Nexlev,KE-01,FBA79488,B0DFCG2VGS,B2B - AMPM,,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles,60.0,59040.0,984.0
Week 35,Nexlev,KE-01,FBA79488,B0DFCG2VGS,Open Order,,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles,0.0,0.0,984.0
Week 35,Nexlev,KE-01,FBA79488,B0DFCG2VGS,Pipeline,,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles,0.0,0.0,984.0
