week,brand,model,sku,asin,channel,type,category_l0,category_l1,category_l2,inventory_units,inventory_value,nlc
Week 21,Nexlev,AP-01,FBA79683,B0DVC9PRSD,B2B - AMPM,,,,,10.0,101580.0,10158.0
Week 21,Nexlev,AP-02,FBA79684,B0DVC9Q219,AMPM,,,,,2.0,12832.0,6416.0
Week 21,Nexlev,AP-03,FBA79692,B0DVC58QPZ,AMPM,,,,,540.0,1082700.0,2005.0
Week 21,Nexlev,AP-03,FBA79692,B0DVC58QPZ,Amazon,,,,,244.0,489220.0,2005.0
Week 21,Nexlev,AP-03,FBA79692,B0DVC58QPZ,B2B - AMPM,,,,,9.0,18045.0,2005.0
Week 21,Nexlev,AP-03,FBA79692,B0DVC58QPZ,Blinkit,,,,,31.0,62155.0,2005.0
Week 21,Nexlev,AP-04,FBA79988,B0GN8N96R5,AMPM,,,,,3.0,0.0,0.0
Week 21,Nexlev,AP-04,FBA79988,B0GN8N96R5,Amazon,,,,,16.0,0.0,0.0
Week 21,Nexlev,BM-02,FBK79598,B0DNJJKBKG,AMPM,,,,,212.0,0.0,0.0
Week 21,Nexlev,BM-02,FBK79598,B0DNJJKBKG,Amazon,,,,,17.0,0.0,0.0
Week 21,Nexlev,BM-02,FBK79598,B0DNJJKBKG,B2B - AMPM,,,,,26.0,0.0,0.0
Week 21,Nexlev,BM-03,FBA79674,B0DV8XH455,AMPM,,,,,1.0,975.0,975.0
Week 21,Nexlev,BR-01,FBA79570,B0DKJXRXKM,Amazon,,,,,121.0,64856.0,536.0
Week 21,Nexlev,BR-01,FBA79570,B0DKJXRXKM,B2B - AMPM,,,,,44.0,23584.0,536.0
Week 21,Nexlev,BR-01,FBA79570,B0DKJXRXKM,Blinkit,,,,,22.0,11792.0,536.0
Week 21,Nexlev,BR-01,FBA79570,B0DKJXRXKM,Open Order,,,,,1000.0,536000.0,536.0
Week 21,Nexlev,BR-01,FBA79570,B0DKJXRXKM,YNT,,,,,47.0,25192.0,536.0
Week 21,Nexlev,CAP-05,FBA79989,B0GN86G345,AMPM,,,,,268.0,0.0,0.0
Week 21,Nexlev,CAP-05,FBA79989,B0GN86G345,Amazon,,,,,25.0,0.0,0.0
Week 21,Nexlev,CAP-05,FBA79989,B0GN86G345,Pipeline,,,,,200.0,0.0,0.0
Week 21,Nexlev,CF-01,FBA79484,B0DNJF1BLS,AMPM,,,,,25.0,17900.0,716.0
Week 21,Nexlev,CF-01,FBA79484,B0DNJF1BLS,Amazon,,,,,5.0,3580.0,716.0
Week 21,Nexlev,CF-01,FBA79484,B0DNJF1BLS,B2B - AMPM,,,,,1.0,716.0,716.0
Week 21,Nexlev,CFM-01,FBA79590,B0DM6BB3VT,Amazon,,,,,177.0,179478.0,1014.0
Week 21,Nexlev,CFM-01,FBA79590,B0DM6BB3VT,Blinkit,,,,,106.0,107484.0,1014.0
Week 21,Nexlev,CFM-01,FBA79590,B0DM6BB3VT,Open Order,,,,,2000.0,2028000.0,1014.0
Week 21,Nexlev,CFM-01,FBA79590,B0DM6BB3VT,YNT,,,,,30.0,30420.0,1014.0
Week 21,Nexlev,CFM-02,FBA79689,B0DVSZ2VVJ,AMPM,,,,,7.0,22603.0,3229.0
Week 21,Nexlev,CFM-03,FBA79849,B0FPGDVVCX,AMPM,,,,,61.0,122244.0,2004.0
Week 21,Nexlev,CFM-03,FBA79849,B0FPGDVVCX,Amazon,,,,,45.0,90180.0,2004.0
Week 21,Nexlev,CM-01-BL,FBA79464,B0DFCDKMWR,AMPM,,,,,52.0,29120.0,560.0
Week 21,Nexlev,CM-01-BL,FBA79464,B0DFCDKMWR,Amazon,,,,,7.0,3920.0,560.0
Week 21,Nexlev,CM-01-BL,FBA79464,B0DFCDKMWR,Blinkit,,,,,29.0,16240.0,560.0
Week 21,Nexlev,CM-01-BL,FBA79464,B0DFCDKMWR,YNT,,,,,7.0,3920.0,560.0
Week 21,Nexlev,CM-02-PR,FBA79472,B0DFCDZWND,1P,,,,,1.0,560.0,560.0
Week 21,Nexlev,CM-02-PR,FBA79472,B0DFCDZWND,AMPM,,,,,1380.0,772800.0,560.0
Week 21,Nexlev,CM-02-PR,FBA79472,B0DFCDZWND,Amazon,,,,,77.0,43120.0,560.0
Week 21,Nexlev,CM-02-PR,FBA79472,B0DFCDZWND,B2B - AMPM,,,,,66.0,36960.0,560.0
Week 21,Nexlev,CM-02-PR,FBA79472,B0DFCDZWND,YNT,,,,,88.0,49280.0,560.0
Week 21,Nexlev,CR-01,FBA79265,B0D2LHNS9B,1P,,,,,5.0,2665.0,533.0
Week 21,Nexlev,CR-01,FBA79265,B0D2LHNS9B,AMPM,,,,,28.0,14924.0,533.0
Week 21,Nexlev,CR-01,FBA79265,B0D2LHNS9B,Amazon,,,,,119.0,63427.0,533.0
Week 21,Nexlev,CR-01,FBA79265,B0D2LHNS9B,B2B - AMPM,,,,,90.0,47970.0,533.0
Week 21,Nexlev,CR-01,FBA79265,B0D2LHNS9B,Blinkit,,,,,2.0,1066.0,533.0
Week 21,Nexlev,DF-01-BK,FBA79174,B0CW1JJP9S,Amazon,,,,,1.0,1073.0,1073.0
Week 21,Nexlev,DH-01,FBA79991,B0GN85NZQN,AMPM,,,,,14.0,0.0,0.0
Week 21,Nexlev,DH-01,FBA79991,B0GN85NZQN,Amazon,,,,,27.0,0.0,0.0
Week 21,Nexlev,DH-01,FBA79991,B0GN85NZQN,Open Order,,,,,405.0,0.0,0.0
Week 21,Nexlev,EA-01,FBP79350,B0D67727VG,1P,,,,,1.0,0.0,0.0
Week 21,Nexlev,EA-01,FBP79350,B0D67727VG,AMPM,,,,,451.0,320210.0,710.0
Week 21,Nexlev,EA-01,FBP79350,B0D67727VG,Amazon,,,,,218.0,154780.0,710.0
Week 21,Nexlev,EA-01,FBP79350,B0D67727VG,B2B - AMPM,,,,,88.0,62480.0,710.0
Week 21,Nexlev,EA-01,FBP79350,B0D67727VG,Blinkit,,,,,109.0,0.0,0.0
Week 21,Nexlev,EA-01,FBP79350,B0D67727VG,YNT,,,,,35.0,24850.0,710.0
Week 21,Nexlev,EA-02,FBA79573,B0DKK15YNJ,1P,,,,,1.0,1345.0,1345.0
Week 21,Nexlev,EA-02,FBA79573,B0DKK15YNJ,AMPM,,,,,17.0,22865.0,1345.0
Week 21,Nexlev,EA-02,FBA79573,B0DKK15YNJ,Amazon,,,,,120.0,161400.0,1345.0
Week 21,Nexlev,EA-02,FBA79573,B0DKK15YNJ,B2B - AMPM,,,,,5.0,6725.0,1345.0
Week 21,Nexlev,EA-02,FBA79573,B0DKK15YNJ,Blinkit,,,,,38.0,51110.0,1345.0
Week 21,Nexlev,EA-02,FBA79573,B0DKK15YNJ,YNT,,,,,37.0,49765.0,1345.0
Week 21,Nexlev,EM-01,FBA79594,B0DM6MG4ZH,AMPM,,,,,1.0,714.0,714.0
Week 21,Nexlev,EM-02,FBA79595,B0DMSHZXG2,AMPM,,,,,10.0,14220.0,1422.0
Week 21,Nexlev,ET-01-BK,FBA79373,B0D2P5TGWK,AMPM,,,,,616.0,181720.0,295.0
Week 21,Nexlev,ET-01-BK,FBA79373,B0D2P5TGWK,Amazon,,,,,234.0,69030.0,295.0
Week 21,Nexlev,ET-01-BK,FBA79373,B0D2P5TGWK,B2B - AMPM,,,,,70.0,20650.0,295.0
Week 21,Nexlev,ET-02-GN,FBA79374,B0D2P7WLJB,Amazon,,,,,124.0,36580.0,295.0
Week 21,Nexlev,ET-02-GN,FBA79374,B0D2P7WLJB,B2B - AMPM,,,,,60.0,17700.0,295.0
Week 21,Nexlev,ET-02-GN,FBA79374,B0D2P7WLJB,YNT,,,,,20.0,5900.0,295.0
Week 21,Nexlev,ETC-04-WH,FBA79346,B0D25LNDSY,AMPM,,,,,1140.0,469680.0,412.0
Week 21,Nexlev,ETC-04-WH,FBA79346,B0D25LNDSY,Amazon,,,,,51.0,21012.0,412.0
Week 21,Nexlev,ETC-04-WH,FBA79346,B0D25LNDSY,B2B - AMPM,,,,,90.0,37080.0,412.0
Week 21,Nexlev,ETC-04-WH,FBA79346,B0D25LNDSY,Blinkit,,,,,47.0,19364.0,412.0
Week 21,Nexlev,ETC-05-PI,FBK79347,B0D842173P,1P,,,,,1.0,0.0,0.0
Week 21,Nexlev,ETC-05-PI,FBK79347,B0D842173P,AMPM,,,,,122.0,50386.0,413.0
Week 21,Nexlev,ETC-05-PI,FBK79347,B0D842173P,Amazon,,,,,35.0,14455.0,413.0
Week 21,Nexlev,ETC-05-PI,FBK79347,B0D842173P,B2B - AMPM,,,,,10.0,4130.0,413.0
Week 21,Nexlev,ETC-07-WH,FBA79673,B0FJG5PFGQ,AMPM,,,,,2524.0,936404.0,371.0
Week 21,Nexlev,ETC-07-WH,FBA79673,B0FJG5PFGQ,Amazon,,,,,86.0,31906.0,371.0
Week 21,Nexlev,ETC-07-WH,FBA79673,B0FJG5PFGQ,B2B - AMPM,,,,,86.0,31906.0,371.0
Week 21,Nexlev,ETC-08-BL,FBA79707,B0FJ1ZB4G9,AMPM,,,,,1033.0,385309.0,373.0
Week 21,Nexlev,ETC-08-BL,FBA79707,B0FJ1ZB4G9,Amazon,,,,,99.0,36927.0,373.0
Week 21,Nexlev,ETC-08-BL,FBA79707,B0FJ1ZB4G9,B2B - AMPM,,,,,59.0,22007.0,373.0
Week 21,Nexlev,ETC-08-BL,FBA79707,B0FJ1ZB4G9,YNT,,,,,8.0,2984.0,373.0
Week 21,Nexlev,ETR-06,FBA79381,B0D9KCNVNM,AMPM,,,,,1.0,672.0,672.0
Week 21,Nexlev,ETR-06,FBA79381,B0D9KCNVNM,Amazon,,,,,40.0,26880.0,672.0
Week 21,Nexlev,ETR-06,FBA79381,B0D9KCNVNM,B2B - AMPM,,,,,59.0,39648.0,672.0
Week 21,Nexlev,ETR-06,FBA79381,B0D9KCNVNM,Blinkit,,,,,4.0,2688.0,672.0
Week 21,Nexlev,ETR-06,FBA79381,B0D9KCNVNM,YNT,,,,,3.0,2016.0,672.0
Week 21,Nexlev,FM-01,FBA79592,B0DMSMKRD9,AMPM,,,,,1.0,1837.0,1837.0
Week 21,Nexlev,FM-02,FBA79593,B0DMSSLXST,AMPM,,,,,1.0,890.0,890.0
Week 21,Nexlev,FS-01,FBA79404,B0D9KFZYG8,AMPM,,,,,1559.0,1396864.0,896.0
Week 21,Nexlev,FS-01,FBA79404,B0D9KFZYG8,Amazon,,,,,139.0,124544.0,896.0
Week 21,Nexlev,FS-01,FBA79404,B0D9KFZYG8,Blinkit,,,,,93.0,83328.0,896.0
Week 21,Nexlev,FS-01,FBA79404,B0D9KFZYG8,YNT,,,,,36.0,32256.0,896.0
Week 21,Nexlev,GS-02,FBA78980,B0CDPMX152,Amazon,,,,,162.0,204120.0,1260.0
Week 21,Nexlev,GS-02,FBA78980,B0CDPMX152,B2B - AMPM,,,,,46.0,57960.0,1260.0
Week 21,Nexlev,GS-02,FBA78980,B0CDPMX152,Blinkit,,,,,89.0,112140.0,1260.0
Week 21,Nexlev,GS-02,FBA78980,B0CDPMX152,Open Order,,,,,2000.0,2520000.0,1260.0
Week 21,Nexlev,GS-04,FBA79229,B0CQX9ZZMH,Amazon,,,,,6.0,9072.0,1512.0
Week 21,Nexlev,GS-04,FBA79229,B0CQX9ZZMH,B2B - AMPM,,,,,7.0,10584.0,1512.0
Week 21,Nexlev,GS-05,FBA79268,B0D383WQPB,AMPM,,,,,116.0,114492.0,987.0
Week 21,Nexlev,GS-05,FBA79268,B0D383WQPB,Amazon,,,,,296.0,292152.0,987.0
Week 21,Nexlev,GS-05,FBA79268,B0D383WQPB,B2B - AMPM,,,,,91.0,89817.0,987.0
Week 21,Nexlev,GS-05,FBA79268,B0D383WQPB,Blinkit,,,,,158.0,155946.0,987.0
Week 21,Nexlev,GS-05,FBA79268,B0D383WQPB,YNT,,,,,62.0,61194.0,987.0
Week 21,Nexlev,HB-01,FBA79676,B0DV91JGF1,AMPM,,,,,1.0,1175.0,1175.0
Week 21,Nexlev,HB-01,FBA79676,B0DV91JGF1,Amazon,,,,,45.0,52875.0,1175.0
Week 21,Nexlev,HD-01,FBA79278,B0D86ZC9YT,1P,,,,,1.0,769.0,769.0
Week 21,Nexlev,HD-01,FBA79278,B0D86ZC9YT,AMPM,,,,,933.0,717477.0,769.0
Week 21,Nexlev,HD-01,FBA79278,B0D86ZC9YT,Amazon,,,,,78.0,59982.0,769.0
Week 21,Nexlev,HD-01,FBA79278,B0D86ZC9YT,B2B - AMPM,,,,,140.0,107660.0,769.0
Week 21,Nexlev,HD-01,FBA79278,B0D86ZC9YT,YNT,,,,,127.0,97663.0,769.0
Week 21,Nexlev,HD-02,FBA79348,B0D81DLSFT,AMPM,,,,,570.0,255360.0,448.0
Week 21,Nexlev,HD-02,FBA79348,B0D81DLSFT,Amazon,,,,,133.0,59584.0,448.0
Week 21,Nexlev,HD-02,FBA79348,B0D81DLSFT,B2B - AMPM,,,,,55.0,24640.0,448.0
Week 21,Nexlev,HD-02,FBA79348,B0D81DLSFT,YNT,,,,,57.0,25536.0,448.0
Week 21,Nexlev,HM-01,FBA79332,B0D63FKYZ5,1P,,,,,3.0,1470.0,490.0
Week 21,Nexlev,HM-01,FBA79332,B0D63FKYZ5,Amazon,,,,,25.0,12250.0,490.0
Week 21,Nexlev,HM-01,FBA79332,B0D63FKYZ5,B2B - AMPM,,,,,196.0,96040.0,490.0
Week 21,Nexlev,HM-01,FBA79332,B0D63FKYZ5,Blinkit,,,,,242.0,118580.0,490.0
Week 21,Nexlev,HM-02,FBA79333,B0D63DTKQB,B2B - AMPM,,,,,27.0,19278.0,714.0
Week 21,Nexlev,HM-02,FBA79333,B0D63DTKQB,Blinkit,,,,,12.0,8568.0,714.0
Week 21,Nexlev,HS-01,FBA79272,B0D2LFMY48,AMPM,,,,,340.0,128520.0,378.0
Week 21,Nexlev,HS-01,FBA79272,B0D2LFMY48,Amazon,,,,,20.0,7560.0,378.0
Week 21,Nexlev,HS-01,FBA79272,B0D2LFMY48,B2B - AMPM,,,,,48.0,18144.0,378.0
Week 21,Nexlev,HS-01,FBA79272,B0D2LFMY48,YNT,,,,,48.0,18144.0,378.0
Week 21,Nexlev,HS-02,FBA79273,B0D2LKB4BJ,AMPM,,,,,12.0,4668.0,389.0
Week 21,Nexlev,HS-02,FBA79273,B0D2LKB4BJ,Amazon,,,,,35.0,13615.0,389.0
Week 21,Nexlev,HS-02,FBA79273,B0D2LKB4BJ,B2B - AMPM,,,,,70.0,27230.0,389.0
Week 21,Nexlev,HSB-03,FBA79405,B0D9KFP4MG,AMPM,,,,,1590.0,1380120.0,868.0
Week 21,Nexlev,HSB-03,FBA79405,B0D9KFP4MG,Amazon,,,,,105.0,91140.0,868.0
Week 21,Nexlev,HSB-03,FBA79405,B0D9KFP4MG,B2B - AMPM,,,,,97.0,84196.0,868.0
Week 21,Nexlev,HSB-03,FBA79405,B0D9KFP4MG,Blinkit,,,,,5.0,4340.0,868.0
Week 21,Nexlev,HSB-03,FBA79405,B0D9KFP4MG,YNT,,,,,3.0,2604.0,868.0
Week 21,Nexlev,HSB-04,FBA79406,B0DCK3N2JJ,AMPM,,,,,51.0,49011.0,961.0
Week 21,Nexlev,HSB-04,FBA79406,B0DCK3N2JJ,Amazon,,,,,98.0,94178.0,961.0
Week 21,Nexlev,HSB-04,FBA79406,B0DCK3N2JJ,B2B - AMPM,,,,,21.0,20181.0,961.0
Week 21,Nexlev,HSB-04,FBA79406,B0DCK3N2JJ,Blinkit,,,,,44.0,42284.0,961.0
Week 21,Nexlev,HSB-04,FBA79406,B0DCK3N2JJ,Open Order,,,,,1000.0,961000.0,961.0
Week 21,Nexlev,HSB-04,FBA79406,B0DCK3N2JJ,YNT,,,,,9.0,8649.0,961.0
Week 21,Nexlev,HU-01,FBA79681,B0DVC968P1,AMPM,,,,,6.0,4974.0,829.0
Week 21,Nexlev,HU-01,FBA79681,B0DVC968P1,Amazon,,,,,1.0,829.0,829.0
Week 21,Nexlev,HU-01,FBA79681,B0DVC968P1,B2B - AMPM,,,,,20.0,16580.0,829.0
Week 21,Nexlev,HU-02,FBA79682,B0DVC8NYY2,AMPM,,,,,464.0,379552.0,818.0
Week 21,Nexlev,HU-02,FBA79682,B0DVC8NYY2,Amazon,,,,,172.0,140696.0,818.0
Week 21,Nexlev,HU-02,FBA79682,B0DVC8NYY2,B2B - AMPM,,,,,87.0,71166.0,818.0
Week 21,Nexlev,HU-02,FBA79682,B0DVC8NYY2,YNT,,,,,16.0,13088.0,818.0
Week 21,Nexlev,IPL-01,FBA79571,B0DKK12XWR,AMPM,,,,,54.0,70578.0,1307.0
Week 21,Nexlev,KE-01,FBA79488,B0DFCG2VGS,AMPM,,,,,54.0,53136.0,984.0
Week 21,Nexlev,KE-01,FBA79488,B0DFCG2VGS,Amazon,,,,,295.0,290280.0,984.0
Week 21,Nexlev,KE-01,FBA79488,B0DFCG2VGS,B2B - AMPM,,,,,60.0,59040.0,984.0
Week 21,Nexlev,KE-02,FBA79489,B0DFD123P5,AMPM,,,,,10.0,9800.0,980.0
Week 21,Nexlev,KE-02,FBA79489,B0DFD123P5,Amazon,,,,,27.0,26460.0,980.0
Week 21,Nexlev,KE-02,FBA79489,B0DFD123P5,B2B - AMPM,,,,,11.0,10780.0,980.0
Week 21,Nexlev,KE-02,FBA79489,B0DFD123P5,Blinkit,,,,,29.0,28420.0,980.0
Week 21,Nexlev,KE-02,FBA79489,B0DFD123P5,YNT,,,,,6.0,5880.0,980.0
Week 21,Nexlev,KE-03,FBA79809,B0FJ8SFNRH,AMPM,,,,,1149.0,372276.0,324.0
Week 21,Nexlev,KE-03,FBA79809,B0FJ8SFNRH,Amazon,,,,,165.0,53460.0,324.0
Week 21,Nexlev,KE-03,FBA79809,B0FJ8SFNRH,B2B - AMPM,,,,,116.0,37584.0,324.0
Week 21,Nexlev,KM-01,FBA79591,B0DM66B2DW,AMPM,,,,,27.0,28053.0,1039.0
Week 21,Nexlev,KM-01,FBA79591,B0DM66B2DW,Amazon,,,,,1.0,1039.0,1039.0
Week 21,Nexlev,KM-01,FBA79591,B0DM66B2DW,B2B - AMPM,,,,,32.0,33248.0,1039.0
Week 21,Nexlev,KM-01,FBA79591,B0DM66B2DW,Blinkit,,,,,3.0,3117.0,1039.0
Week 21,Nexlev,KM-01,FBK79591,B0F29SZCVF,Amazon,,,,,6.0,6234.0,1039.0
Week 21,Nexlev,LE-01,FBA79351,B0D9KB2RTT,1P,,,,,6.0,2136.0,356.0
Week 21,Nexlev,LE-01,FBA79351,B0D9KB2RTT,AMPM,,,,,150.0,53400.0,356.0
Week 21,Nexlev,LE-01,FBA79351,B0D9KB2RTT,B2B - AMPM,,,,,48.0,17088.0,356.0
Week 21,Nexlev,LE-01,FBA79351,B0D9KB2RTT,YNT,,,,,6.0,2136.0,356.0
Week 21,Nexlev,LE-02,FBA79440,B0DCGHKRXX,AMPM,,,,,1077.0,872370.0,810.0
Week 21,Nexlev,LE-02,FBA79440,B0DCGHKRXX,Amazon,,,,,171.0,138510.0,810.0
Week 21,Nexlev,LE-02,FBA79440,B0DCGHKRXX,B2B - AMPM,,,,,76.0,61560.0,810.0
Week 21,Nexlev,LE-02,FBA79440,B0DCGHKRXX,YNT,,,,,12.0,9720.0,810.0
Week 21,Nexlev,LE-03,FBA79443,B0D9KFQG8Q,AMPM,,,,,95.0,103455.0,1089.0
Week 21,Nexlev,LE-03,FBA79443,B0D9KFQG8Q,Amazon,,,,,70.0,76230.0,1089.0
Week 21,Nexlev,LE-03,FBA79443,B0D9KFQG8Q,B2B - AMPM,,,,,30.0,32670.0,1089.0
Week 21,Nexlev,LE-04,FBA79469,B0DCK4DR1B,1P,,,,,5.0,2970.0,594.0
Week 21,Nexlev,LE-04,FBA79469,B0DCK4DR1B,AMPM,,,,,433.0,257202.0,594.0
Week 21,Nexlev,LE-04,FBA79469,B0DCK4DR1B,Amazon,,,,,49.0,29106.0,594.0
Week 21,Nexlev,LE-04,FBA79469,B0DCK4DR1B,B2B - AMPM,,,,,92.0,54648.0,594.0
Week 21,Nexlev,LE-04,FBA79469,B0DCK4DR1B,YNT,,,,,16.0,9504.0,594.0
Week 21,Nexlev,LE-06,FBA79569,B0DKJRML4K,AMPM,,,,,10.0,7210.0,721.0
Week 21,Nexlev,LE-07,FBA79572,B0DKJVWM8Q,AMPM,,,,,2.0,1418.0,709.0
Week 21,Nexlev,LE-08,FBAM79685,B0DV8V3Y88,AMPM,,,,,33.0,0.0,0.0
Week 21,Nexlev,LR-01,FBA79279,B0D8445KJN,AMPM,,,,,69.0,30636.0,444.0
Week 21,Nexlev,LR-01,FBA79279,B0D8445KJN,Amazon,,,,,171.0,75924.0,444.0
Week 21,Nexlev,LR-01,FBA79279,B0D8445KJN,B2B - AMPM,,,,,77.0,34188.0,444.0
Week 21,Nexlev,LR-01,FBA79279,B0D8445KJN,Blinkit,,,,,207.0,91908.0,444.0
Week 21,Nexlev,LR-01,FBA79279,B0D8445KJN,YNT,,,,,29.0,12876.0,444.0
Week 21,Nexlev,LR-01 SET OF 2 BLADES,FBA79606,B0F2N37819,Amazon,,,,,4.0,432.0,108.0
Week 21,Nexlev,LR-02,FBA79280,B0D845B2DG,AMPM,,,,,586.0,526814.0,899.0
Week 21,Nexlev,LR-02,FBA79280,B0D845B2DG,Amazon,,,,,272.0,244528.0,899.0
Week 21,Nexlev,LR-02,FBA79280,B0D845B2DG,B2B - AMPM,,,,,73.0,65627.0,899.0
Week 21,Nexlev,LR-02,FBA79280,B0D845B2DG,YNT,,,,,11.0,9889.0,899.0
Week 21,Nexlev,LR-02 SET OF 2 BLADES,FBA79607,B0F2N11VTN,Amazon,,,,,5.0,725.0,145.0
Week 21,Nexlev,LR-03,FBA79819,B0FT8R24QM,AMPM,,,,,2853.0,413685.0,145.0
Week 21,Nexlev,LR-03,FBA79819,B0FT8R24QM,Amazon,,,,,583.0,84535.0,145.0
Week 21,Nexlev,LR-03,FBA79819,B0FT8R24QM,B2B - AMPM,,,,,70.0,10150.0,145.0
Week 21,Nexlev,LR-03,FBA79819,B0FT8R24QM,Blinkit,,,,,93.0,13485.0,145.0
Week 21,Nexlev,LR-03,FBA79819,B0FT8R24QM,YNT,,,,,21.0,3045.0,145.0
Week 21,Nexlev,MC-01,FBA79811,B0FSF1N457,AMPM,,,,,784.0,232848.0,297.0
Week 21,Nexlev,MC-01,FBA79811,B0FSF1N457,Amazon,,,,,103.0,30591.0,297.0
Week 21,Nexlev,MC-01,FBA79811,B0FSF1N457,B2B - AMPM,,,,,195.0,57915.0,297.0
Week 21,Nexlev,MF-01,FBA79810,B0FS7T8151,AMPM,,,,,1675.0,437175.0,261.0
Week 21,Nexlev,MF-01,FBA79810,B0FS7T8151,Amazon,,,,,42.0,10962.0,261.0
Week 21,Nexlev,MF-01,FBA79810,B0FS7T8151,B2B - AMPM,,,,,116.0,30276.0,261.0
Week 21,Nexlev,MF-01,FBA79810,B0FS7T8151,YNT,,,,,50.0,13050.0,261.0
Week 21,Nexlev,MG-01,FBA79596,B0DMT19RWC,AMPM,,,,,126.0,116676.0,926.0
Week 21,Nexlev,MG-01,FBA79596,B0DMT19RWC,Amazon,,,,,39.0,36114.0,926.0
Week 21,Nexlev,MG-01,FBA79596,B0DMT19RWC,B2B - AMPM,,,,,20.0,18520.0,926.0
Week 21,Nexlev,MGC-03,FBA79687,B0DV9CY3XR,AMPM,,,,,29.0,28420.0,980.0
Week 21,Nexlev,MGC-03,FBA79687,B0DV9CY3XR,Amazon,,,,,21.0,20580.0,980.0
Week 21,Nexlev,MGC-03,FBA79687,B0DV9CY3XR,B2B - AMPM,,,,,20.0,19600.0,980.0
Week 21,Nexlev,MGS-02,FBA79686,B0DV94R4QD,AMPM,,,,,21.0,9156.0,436.0
Week 21,Nexlev,MGS-02,FBA79686,B0DV94R4QD,Amazon,,,,,15.0,6540.0,436.0
Week 21,Nexlev,MM-01,FBA79688,B0DV8TR64D,AMPM,,,,,2.0,12292.0,6146.0
Week 21,Nexlev,MR-01,FBA79263,B0CYSLCRQS,Amazon,,,,,325.0,377650.0,1162.0
Week 21,Nexlev,MR-01,FBA79263,B0CYSLCRQS,B2B - AMPM,,,,,8.0,9296.0,1162.0
Week 21,Nexlev,MR-01,FBA79263,B0CYSLCRQS,Blinkit,,,,,57.0,66234.0,1162.0
Week 21,Nexlev,MR-01,FBA79263,B0CYSLCRQS,YNT,,,,,13.0,15106.0,1162.0
Week 21,Nexlev,MR-02,FBA79439,B0DCK7ZH5P,AMPM,,,,,192.0,265152.0,1381.0
Week 21,Nexlev,MR-02,FBA79439,B0DCK7ZH5P,Amazon,,,,,383.0,528923.0,1381.0
Week 21,Nexlev,MR-02,FBA79439,B0DCK7ZH5P,B2B - AMPM,,,,,17.0,23477.0,1381.0
Week 21,Nexlev,MR-02,FBA79439,B0DCK7ZH5P,Blinkit,,,,,1.0,1381.0,1381.0
Week 21,Nexlev,MR-02,FBA79439,B0DCK7ZH5P,YNT,,,,,24.0,33144.0,1381.0
Week 21,Nexlev,MR-03,FBA79984,B0GM1CZC7Y,Pipeline,,,,,504.0,0.0,0.0
Week 21,Nexlev,NP-01,FBA78994,B0CDQ98FDM,AMPM,,,,,357.0,147441.0,413.0
Week 21,Nexlev,NP-02,FBA78995,B0CDQ55W2M,AMPM,,,,,541.0,226138.0,418.0
Week 21,Nexlev,NP-02,FBA78995,B0CDQ55W2M,Amazon,,,,,4.0,1672.0,418.0
Week 21,Nexlev,NP-02,FBA78995,B0CDQ55W2M,B2B - AMPM,,,,,6.0,2508.0,418.0
Week 21,Nexlev,NP-02,FBA78995,B0CDQ55W2M,YNT,,,,,68.0,28424.0,418.0
Week 21,Nexlev,NP-03,FBA78996,B0CDQ6G4TC,AMPM,,,,,563.0,232519.0,413.0
Week 21,Nexlev,NP-03,FBA78996,B0CDQ6G4TC,Blinkit,,,,,7.0,2891.0,413.0
Week 21,Nexlev,NP-03,FBA78996,B0CDQ6G4TC,YNT,,,,,5.0,2065.0,413.0
Week 21,Nexlev,NP-05,FBA78998,B0CDQ5NBH8,AMPM,,,,,43.0,23994.0,558.0
Week 21,Nexlev,NP-06,FBA79677,B0DVCBR11D,AMPM,,,,,109.0,54609.0,501.0
Week 21,Nexlev,NP-06,FBA79677,B0DVCBR11D,Amazon,,,,,5.0,2505.0,501.0
Week 21,Nexlev,NP-06,FBA79677,B0DVCBR11D,B2B - AMPM,,,,,25.0,12525.0,501.0
Week 21,Nexlev,NP-06,FBA79677,B0DVCBR11D,Blinkit,,,,,22.0,11022.0,501.0
Week 21,Nexlev,NP-07,FBA79678,B0DVCDD5VC,AMPM,,,,,177.0,88677.0,501.0
Week 21,Nexlev,NP-07,FBA79678,B0DVCDD5VC,Amazon,,,,,4.0,2004.0,501.0
Week 21,Nexlev,NP-07,FBA79678,B0DVCDD5VC,B2B - AMPM,,,,,35.0,17535.0,501.0
Week 21,Nexlev,NP-07,FBA79678,B0DVCDD5VC,YNT,,,,,15.0,7515.0,501.0
Week 21,Nexlev,PB-01,FBA79812,B0FS6TB7CP,AMPM,,,,,326.0,426082.0,1307.0
Week 21,Nexlev,PB-01,FBA79812,B0FS6TB7CP,Amazon,,,,,203.0,265321.0,1307.0
Week 21,Nexlev,PB-01,FBA79812,B0FS6TB7CP,B2B - AMPM,,,,,45.0,58815.0,1307.0
Week 21,Nexlev,PB-01,FBA79812,B0FS6TB7CP,YNT,,,,,9.0,11763.0,1307.0
Week 21,Nexlev,PM-01,FBA79675,B0DV9MYK6S,AMPM,,,,,3.0,2907.0,969.0
Week 21,Nexlev,PM-01,FBA79675,B0DV9MYK6S,Blinkit,,,,,1.0,969.0,969.0
