asin,sku,am_soh,am_intransit
B0BPHWH5KV,FBA77218,1,0
B0BPLWW72Y,FBA76862,207,74
B0BPLZ5CGV,FBA76864,684,380
B0BPM2T7BQ,FBA76863,91,38
B0BPMBMN3S,FBA77010,0,0
B0BPMN89NG,FBA77011,1,0
B0BPSFLT1B,FBA77009,1,0
B0BPTD3XJL,FBA77053,0,0
B0BPTD8B6Y,FBA77070,0,0
B0BPTDHN5H,FBA77069,0,0
B0BPTFJ6CP,FBA77072,0,0
B0BQ33ND52,FBA78015,0,0
B0BQ33TP6W,FBA78007,0,0
B0BQ34DFX7,FBA78006,0,0
B0BQ34LCJQ,FBA78005,0,0
B0BQ34TRDX,FBA78013,0,0
B0BQ358RXK,FBA78014,0,0
B0BQ35JRM3,FBA78012,0,0
B0BQ7H7418,FBA76597,48,45
B0BQPGHSJ4,FBA78011,0,0
B0BQPQ1GS3,FBA78010,0,0
B0BQPRYV1N,FBA78009,0,0
B0BQQ31V27,FBA78008,0,0
B0BQZFQQVK,FBA77979,0,0
B0BQZFWZPT,FBA77985,0,0
B0BQZFZ8S7,FBA77993,0,0
B0BQZG31Q7,FBA77968,0,0
B0BQZG6C28,FBA77981,0,0
B0BQZGHB8K,FBA77969,0,0
B0BQZGJHKV,FBA77967,0,0
B0BQZGKQNR,FBA77974,0,0
B0BQZGN7GD,FBA77975,0,0
B0BQZGST57,FBA77987,0,0
B0BQZGY91N,FBA77984,0,0
B0BQZGYMKP,FBA77986,0,0
B0BQZGZSQ9,FBA77971,0,0
B0BQZH3LGP,FBA77972,0,0
B0BQZH3MWB,FBA77983,0,0
B0BQZH3VY2,FBA77970,0,0
B0BQZHK16F,FBA77980,0,0
B0BR5CHBF9,FBA77998,0,0
B0BR5D4QNH,FBA77989,0,0
B0BR5DZQSN,FBA77988,0,0
B0BR5FB7R3,FBA77990,0,0
B0BR5G1GXV,FBA77997,0,0
B0BR5G7NTP,FBA77992,0,0
B0BR5HRCFT,FBA78016,0,0
B0BRCR2QQ7,FBA79576,5,0
B0BRKDLXCD,FBA79112,0,0
B0BRKFP94K,FBA79111,18,0
B0BRQZH5Q9,FBA77991,0,0
B0BS498FJY,FBA78000,0,0
B0BS4B383Z,FBA77994,0,0
B0BS4BFLZW,FBA77995,0,0
B0BS4BHNVN,FBA77996,0,0
B0BS4CMR57,FBA77999,0,0
B0BSHTX51F,FBA79220,0,0
B0BSHZLS91,FBA77978,0,0
B0BSJ6LXN2,FBA77976,0,0
B0BSJCNLL9,FBA77973,0,0
B0BSJD3VMM,FBA77977,0,0
B0BSJH9YWQ,FBA77982,0,0
B0BSJY1SC7,FBA78003,0,0
B0BSJYZFPW,FBA78002,0,0
B0BSK2DN4J,FBA78004,0,0
B0BSKB2WJZ,FBA78001,0,0
B0BTCXQQ6M,FBA79113,30,0
B0BTTWTLZD,FBA78278,0,0
B0BVHZ5MKZ,FBK77102,88,10
B0BYHHSLPC,FBA79116,65,24
B0C325NVBQ,FBA78930,0,0
B0C4YSV3XL,FBA78206,2,0
B0C4YT43Z3,FBA78204,0,0
B0C4YTNJG7,FBA78203,3,1
B0C539RBGL,FBA78205,3,0
B0C53CQV5Z,FBA78207,0,0
B0C55M2GBN,FBA78419,0,0
B0C55MY66L,FBA78424,0,0
B0C55QXL83,FBA78425,0,0
B0C594FZLM,FBA78421,0,0
B0C5957W3P,FBA78420,9,0
B0C598MNMC,FBA78422,0,0
B0C598Q6PT,FBA78423,10,0
B0C59G1C4N,FBA76737,0,0
B0C624Y9YC,FBA78932,0,0
B0C62DNLSB,FBA78933,0,0
B0C77N451W,FBA79035,0,0
B0C77NP17S,FBA79025,0,0
B0C77NPQFH,FBA79056,0,0
B0C77PP76Y,FBA79020,0,0
B0C77PPS9S,FBA79018,0,0
B0C77PQTRL,FBA79038,0,0
B0C77PRQ45,FBA79022,0,0
B0C77Q5TQ5,FBA79222,0,0
B0C7WHR9Q4,FBA79037,0,0
B0C7WJWXYK,FBA79039,0,0
B0C7WKTMFC,FBA79030,0,0
B0C7WL5TJY,FBA79387,0,0
B0C7WLCNG5,FBA79225,0,0
B0C7WLLHPG,FBA79036,0,0
B0C7WLVKZ7,FBA79057,0,0
B0C7WMP6DR,FBA79026,0,0
B0C891Q6YH,FBA79700,1,0
B0C89RHY4W,FBA79031,0,0
B0C8JDHLX9,FBA79115,2,0
B0C9RYFN4R,FBA79325,0,0
B0CBC7QMNV,FBA78925,29,0
B0CBCB82MT,FBA78960,51,34
B0CBCB9S14,FBA78961,2,0
B0CBCTFVYL,FBA79046,0,0
B0CBCTMFH9,FBA79050,0,0
B0CBCWGTGR,FBA79029,0,0
B0CBJX85Q2,FBA78766,0,0
B0CBJX8WGY,FBA78765,0,0
B0CBJZGW7X,FBA78767,0,0
B0CC39ZJQP,FBA79066,0,0
B0CC3BJKGN,FBA79065,0,0
B0CC3TDH61,FBA79067,0,0
B0CCH7X8PV,FBA79019,0,0
B0CCH8YCX5,FBA79028,0,0
B0CCH9FDC8,FBA79017,0,0
B0CCH9NG33,FBA79024,0,0
B0CCH9RFWT,FBA79032,0,0
B0CCHCM3XZ,FBA79023,0,0
B0CCHGLV6Y,FBA79051,0,0
B0CCHHFWZ8,FBA79033,0,0
B0CCHHGG9B,FBA79048,0,0
B0CCHHHGNW,FBA79021,0,0
B0CCHK7FMH,FBA79041,0,0
B0CCHKHCTD,FBA79040,0,0
B0CCHLL1ZJ,FBA79377,0,0
B0CCHLPN35,FBA79043,0,0
B0CCHMD6QH,FBA79047,0,0
B0CCHMS5GB,FBA79049,0,0
B0CCHN2G71,FBA79052,0,0
B0CCHNDR2F,FBA79042,0,0
B0CCHNK41V,FBA79044,0,0
B0CCHPCH6Q,FBA79045,0,0
B0CCHPQ3VG,FBA79053,0,0
B0CCK99DC9,FBA79027,0,0
B0CCV74CL7,FBA79114,30,7
B0CCVBQRFX,FBA79582,1,1
B0CDPMX152,FBA78980,515,512
B0CDPP45BM,FBA78981,1118,1051
B0CDPQXPC1,FBK78979,0,0
B0CDQ55W2M,FBA78995,6,0
B0CDQ5NBH8,FBA78998,0,0
B0CDQ5Y3YB,FBA78997,0,0
B0CDQ6G4TC,FBA78996,0,0
B0CDQ98FDM,FBA78994,0,0
B0CDQHYGLW,FBA79221,0,0
B0CF5PCL34,FBA78978,0,0
B0CF5R3V95,FBA78973,187,229
B0CF5RRTDJ,FBA78974,39,0
B0CF5SHL15,FBA78976,40,0
B0CF5T1LFR,FBA78970,0,0
B0CF5T89FT,FBA78972,0,0
B0CF5TCQKL,FBA78975,154,161
B0CF5TDLFH,FBA78971,0,0
B0CF5TVDRT,FBA78977,0,0
B0CF5WXWFH,FBA78986,0,0
B0CF5XZR93,FBA79144,0,0
B0CF5YHM2B,FBA79034,0,0
B0CF61X2BG,FBA79148,0,0
B0CF9BY345,FBA79004,0,0
B0CFBB587Z,FBA79223,0,0
B0CFBCTN93,FBA79224,0,0
B0CFH6C6YM,FBA79003,0,0
B0CFKHCQ8W,FBA79585,12,8
B0CFKZ72N7,FBA79578,0,0
B0CFVHJFCP,FBA79135,0,0
B0CFVJMFQG,FBA79138,0,0
B0CFVK4PYT,FBA79136,0,0
B0CFVK9JGB,FBA79139,0,0
B0CFVLZK77,FBA79131,0,0
B0CFVNFKTT,FBA79134,0,0
B0CGF52WWF,FBA78773,0,0
B0CGF7HXXL,FBA78772,0,0
B0CGF7MQMF,FBA78775,0,0
B0CGF82HTJ,FBA78774,0,0
B0CGS2G5SG,FBA79124,0,0
B0CGS3JMKL,FBA79127,0,0
B0CGS3M4V8,FBA79126,0,0
B0CGSKKXRC,FBA79123,0,0
B0CGSLRBY2,FBA79129,0,0
B0CGSLTDL1,FBA79128,0,0
B0CGSQGH17,FBA79122,0,0
B0CH4PMR8K,FBA79009,51,8
B0CH4R1V6S,FBA79016,53,0
B0CH4RNWJX,FBA79011,166,27
B0CH4RT4P8,FBA79008,35,0
B0CH4T2BJD,FBA79010,35,4
B0CH4TDGPG,FBA79013,0,0
B0CH4THGGM,FBA79012,0,0
B0CH4VCD6R,FBA77171,116,195
B0CH4WFQF6,FBA79014,0,0
B0CH9JR3HL,FBA79586,6,0
B0CHXGWVZJ,FBA80095,0,0
B0CHXS5XYF,FBA79156,0,0
B0CHXTNMNX,FBA79152,0,0
B0CHXTV16D,FBA79158,0,0
B0CJ6XZVWD,FBA79142,0,0
B0CJ6YYMXY,FBA79146,0,0
B0CJ6ZHK1S,FBA79143,0,0
B0CJ6ZM1PP,FBA79147,0,0
B0CJ6ZW8F6,FBA79145,0,0
B0CJ6ZW8FP,FBA79141,0,0
B0CJNBQM1M,FBA79140,0,0
B0CJNBZK2L,FBA79130,0,0
B0CJQLHDXS,FBA79137,0,0
B0CJR76Y7G,FBA79064,70,0
B0CKF826RX,FBA79153,0,0
B0CKF924H6,FBA79133,0,0
B0CKF92H2F,FBA79125,0,0
B0CKF93FBB,FBA79132,0,0
B0CKF9BMZC,FBA79155,0,0
B0CKFB82R6,FBA79119,0,0
B0CKFBG1TN,FBA79120,0,0
B0CKFC4DDH,FBA79154,0,0
B0CKFC6DFF,FBA79157,0,0
B0CKHVHVQ1,FBA79005,151,205
B0CKTNQBN3,FBA79121,0,0
B0CLH7G5WH,FBA79070,0,0
B0CM6NTWBP,FBA79103,191,30
B0CM6NVLT9,FBA79104,136,90
B0CM6WH4ZT,FBA79105,121,6
B0CM9HYVDM,FBA79109,199,126
B0CM9KJZWQ,FBA79106,58,3
B0CM9L1QZG,FBA79108,82,1
B0CM9P5CCK,FBA79107,60,0
B0CPFN27Z2,FBA79164,0,0
B0CPFNW4VN,FBA79171,0,0
B0CPFP9ZL4,FBA79166,0,0
B0CPFPT6DZ,FBA79165,0,0
B0CPFQSJXC,FBA79169,0,0
B0CPFS24ML,FBA79167,0,0
B0CPFT55CF,FBA79170,0,0
B0CPT25SD8,FBA79176,0,0
B0CPT2NY5M,FBA79178,0,0
B0CPT2YJX2,FBA79175,0,0
B0CPT34B2L,FBA79177,0,0
B0CPT3Q25C,FBA79179,0,0
B0CPXVV5XN,FBA79180,0,0
B0CPXWXCBS,FBA79183,0,0
B0CPXXJM6C,FBA79181,0,0
B0CPXXYY6H,FBA79182,0,0
B0CQ2R3LPH,FBA79218,0,0
B0CQX3VB1R,FBA79696,136,98
B0CQX4GVSB,FBA79579,0,0
B0CQX4K9P5,FBA79697,145,6
B0CQX9ZZMH,FBA79229,4,0
B0CR5FXW27,FBA79337,0,0
B0CR5FXW28,FBA79281,0,0
B0CR5G3NRL,FBA79286,0,0
B0CR5G4V4Z,FBA79308,0,0
B0CR5GDM2S,FBA79296,0,0
B0CR5H5X3Y,FBA79306,0,0
B0CR5JQFD5,FBA79321,0,0
B0CR5L23PJ,FBA79320,0,0
B0CR5LNQNX,FBA79285,0,0
B0CR5M6WTT,FBA79287,0,0
B0CR5M771K,FBA79297,0,0
B0CR5NKB4C,FBA79322,0,0
B0CR5P9ZFS,FBA79295,0,0
B0CR5PCJBV,FBA79282,0,0
B0CR5PZRNY,FBA79305,0,0
B0CR5QRNQN,FBA79302,0,0
B0CR5RR8Z6,FBA79283,0,0
B0CR5RZRMH,FBS79303,0,0
B0CR5S175Y,FBA79317,0,0
B0CR5V833Y,FBA79284,0,0
B0CR5VM75P,FBA79314,0,0
B0CR5VWBXZ,FBA79307,0,0
B0CRCSV39D,FBA79294,0,0
B0CRCTQH1Y,FBA79315,0,0
B0CRCTQH2C,FBA79292,0,0
B0CRCWV9DV,FBA79334,0,0
B0CRCXX8P8,FBA79291,0,0
B0CRCY989H,FBA79301,0,0
B0CRCYMKY8,FBA79340,0,0
B0CRCZ8TGK,FBA79324,0,0
B0CRCZSH5V,FBA79342,0,0
B0CRCZYDY6,FBA79311,0,0
B0CRD1DRXG,FBA79335,0,0
B0CRD1NDWC,FBA79313,0,0
B0CRD29D6X,FBA79316,0,0
B0CRD2CVZL,FBA79319,0,0
B0CRD2NV7F,FBA79338,0,0
B0CRD338RF,FBA79300,0,0
B0CRD3N25B,FBA79298,0,0
B0CRD3QWVJ,FBA79323,0,0
B0CRD5XBPH,FBA79309,0,0
B0CRD7DH79,FBA79336,0,0
B0CRD7VDBF,FBA79304,0,0
B0CRD86YPW,FBA79290,0,0
B0CRDCMZX2,FBA79318,0,0
B0CRDDTL72,FBA79339,0,0
B0CRDFSNF1,FBA79293,0,0
B0CRDG22TQ,FBA79289,0,0
B0CRSQDJJ5,FBA79310,0,0
B0CRT23BD5,FBA79312,0,0
B0CS69T7HF,FBA79233,0,0
B0CSCT63BL,FBA79577,30,1
B0CSG2JZ19,FBA79234,0,0
B0CSG3FC4G,FBA79258,0,0
B0CSK4ZCQH,FBA79341,0,0
B0CSK63BKG,FBA79343,0,0
B0CW1JJP9S,FBA79174,0,0
B0CWR5S3R7,FBA79407,0,0
B0CWRLQ99S,FBA79409,0,0
B0CX1XK5R6,FBA79230,5,1
B0CYHMB8LR,FBA79457,0,0
B0CYMWQCKL,FBA79418,0,0
B0CYN8F826,FBA79408,0,0
B0CYNH9X11,FBS79417,0,0
B0CYNMJNWY,FBA79410,0,0
B0CYSLCRQS,FBA79263,592,480
B0CYSMBCB8,FBA79262,0,0
B0CZ8X8CBD,FBA79432,0,0
B0CZ8ZKPJ9,FBA79421,0,0
B0CZ91YKMP,FBA79422,0,0
B0CZ939KB2,FBA79429,0,0
B0CZ93BN92,FBS79428,0,0
B0CZ93H6TX,FBA79427,0,0
B0CZ93JG5X,FBA79426,0,0
B0CZ94B6QL,FBA79423,0,0
B0CZ9BTN24,FBS79424,0,0
B0CZ9HTWNC,FBA79425,0,0
B0CZSDZ5V1,FBA79420,0,0
B0CZSF6LVY,FBA79419,0,0
B0CZSFTY4V,FBA79431,0,0
B0D25LNDSY,FBA79346,57,0
B0D2LD6BYJ,FBA79267,80,20
B0D2LFMY48,FBA79272,49,0
B0D2LGR3GG,FBA79266,0,0
B0D2LHNS9B,FBA79265,238,20
B0D2LJSQXZ,FBA79276,149,20
B0D2LKB4BJ,FBA79273,30,0
B0D2P5TGWK,FBA79373,163,50
B0D2P6KF4N,FBA79375,0,0
B0D2P7WLJB,FBA79374,82,0
B0D383WQPB,FBA79268,241,0
B0D3LK9RMZ,FBK79458,0,0
B0D3LZWTHV,FBA79379,92,48
B0D3M13T6H,FBA79389,0,0
B0D3M1B4Z8,FBA79380,316,22
B0D3M86SH1,FBA79355,46,11
B0D3Q2T5XX,FBA79356,29,0
B0D637B562,FBA79352,0,0
B0D63DTKQB,FBA79333,0,0
B0D63FKYZ5,FBA79332,16,0
B0D672NXC8,FBA79277,40,30
B0D67727VG,FBP79350,236,0
B0D81DLSFT,FBA79348,122,0
B0D83Q7L8W,FBA79271,173,24
B0D842173P,FBK79347,18,0
B0D8445KJN,FBA79279,115,0
B0D845B2DG,FBA79280,200,0
B0D84J8WCY,FBA79509,0,0
B0D84RCLBZ,FBA79511,0,0
B0D84XVSNJ,FBA79510,0,0
B0D84YD59Y,FBA79518,0,0
B0D84YFDSK,FBA79508,0,0
B0D84YY632,FBA79512,0,0
B0D85171BL,FBA79517,0,0
B0D853GV8P,FBA79519,0,0
B0D853Y52R,FBA79513,0,0
B0D854LDQM,FBA79514,0,0
B0D8572WTJ,FBA79515,0,0
B0D858SPK4,FBA79520,0,0
B0D85F9QCK,FBS79516,0,0
B0D86Y2V7V,FBA79461,0,0
B0D86ZC9YT,FBA79278,72,0
B0D933B79H,FBA79533,0,0
B0D9345QY7,FBA79507,0,0
B0D935CGMF,FBA79502,0,0
B0D935L6L9,FBA79505,0,0
B0D935S1B3,FBA79503,0,0
B0D935TKFD,FBA79500,0,0
B0D935TWSR,FBA79504,0,0
B0D935VW9J,FBA79501,0,0
B0D935VW9Z,FBA79531,0,0
B0D9361BZL,FBA79535,0,0
B0D9362N4Q,FBA79529,0,0
B0D9363BB2,FBA79498,0,0
B0D93652ZY,FBA79528,0,0
B0D9369MTM,FBA79530,0,0
B0D936CMG1,FBA79496,0,0
B0D936FLK4,FBA79497,0,0
B0D936GDTN,FBA79536,0,0
B0D936GPVL,FBA79527,0,0
B0D936P9C1,FBA79538,0,0
B0D936RRVB,FBA79506,0,0
B0D936YHDH,FBA79499,0,0
B0D9375CSY,FBA79537,0,0
B0D9536B5Z,FBA79546,0,0
B0D954M6YQ,FBA79525,0,0
B0D954PXP2,FBA79534,0,0
B0D954Y6Y9,FBA79550,0,0
B0D955B6SX,FBA79540,0,0
B0D955BTMH,FBA79549,0,0
B0D955BY7N,FBA79541,0,0
B0D955GKXF,FBA79553,0,0
B0D955GP1C,FBA79542,0,0
B0D955H882,FBA79561,0,0
B0D955L5S7,FBA79539,0,0
B0D955NZTN,FBA79557,0,0
B0D955VQ4S,FBA79545,0,0
B0D955XVDB,FBA79551,0,0
B0D955YGX7,FBA79556,0,0
B0D9564Z9T,FBA79555,0,0
B0D9568856,FBA79554,0,0
B0D9568SN6,FBA79552,0,0
B0D9568SNM,FBA79560,0,0
B0D956LFQW,FBA79532,0,0
B0D956QV47,FBA79544,0,0
B0D956WQVM,FBA79543,0,0
B0D9573TBX,FBA79558,0,0
B0D9574DPS,FBA79526,0,0
B0D9KB2RTT,FBA79351,0,0
B0D9KCKY9F,FBA79451,0,0
B0D9KCNVNM,FBA79381,36,0
B0D9KDQCCM,FBA79349,270,0
B0D9KFP4MG,FBA79405,78,0
B0D9KFQG8Q,FBA79443,69,0
B0D9KFZYG8,FBA79404,113,0
B0D9ZN5NBD,FBA79636,0,0
B0DB1J1HST,FBA79495,0,0
B0DB1JQS43,FBA79494,0,0
B0DB5VG39T,FBA79476,154,22
B0DB5VVPSB,FBA79477,56,3
B0DB5W4TCP,FBA79478,72,15
B0DB5YTQZV,FBA79479,100,6
B0DB84LXHN,FBA79548,0,0
B0DB868YH6,FBA79547,0,0
B0DC3JRBW1,FBA79433,0,0
B0DC3NPKGF,FBA79435,0,0
B0DC3SJMZ6,FBA79434,0,0
B0DC64BD5R,FBA79637,0,0
B0DC674ZNR,FBA79638,0,0
B0DCGHKRXX,FBA79440,158,0
B0DCGHVN81,FBA79452,268,174
B0DCK3N2JJ,FBA79406,77,5
B0DCK4DR1B,FBA79469,34,0
B0DCK56Q85,FBA79463,56,0
B0DCK7J87D,FBA79468,0,0
B0DCK7ZH5P,FBA79439,242,0
B0DDC3GVZW,FBA79480,38,0
B0DFCDKMWR,FBA79464,6,0
B0DFCDZWND,FBA79472,127,60
B0DFCG2VGS,FBA79488,206,6
B0DFD123P5,FBA79489,13,12
B0DFM4JZV9,FBA79466,7,0
B0DFMKY4TT,FBA79448,37,11
B0DFMLQBMC,FBA79444,15,0
B0DFMLS8JG,FBA79445,56,14
B0DFMLXD9S,FBA79447,29,2
B0DFMMTWLY,FBA79446,76,3
B0DFMNGFTD,FBA79449,29,4
B0DFMQCGT1,FBA79465,17,0
B0DFMRG2K4,FBA79481,1,0
B0DFTVZPM8,FBAM75673,1204,0
B0DGTGKPJR,FBA79436,0,0
B0DHRQPGGM,FBA79588,0,0
B0DJ2V3TH2,FBA79640,0,0
B0DJ2VFZWN,FBA79641,0,0
B0DJ2VY8GL,FBA79648,0,0
B0DJ2W8W79,FBA79649,0,0
B0DJ2WJ9R7,FBA79644,0,0
B0DJ2WKCPD,FBA79631,0,0
B0DJ2WNH1Y,FBA79645,0,0
B0DJ2WP1M5,FBA79651,0,0
B0DJ2WRCPS,FBA79635,0,0
B0DJ2X1477,FBA79629,0,0
B0DJ2XCDJ1,FBA79618,0,0
B0DJ2XDV59,FBA79647,0,0
B0DJ2XHK2N,FBA79633,0,0
B0DJ2XK4NR,FBA79646,0,0
B0DJ2XNSD2,FBA79643,0,0
B0DJ2XQB3P,FBA79639,0,0
B0DJ2XWYX7,FBA79650,0,0
B0DJ2Y1BG6,FBA79632,0,0
B0DJ2Y4J4Q,FBA79642,0,0
B0DJ2YM76K,FBA79630,0,0
B0DJ2Z41C1,FBA79619,0,0
B0DJ2Z6JSW,FBA79634,0,0
B0DJFH4K8B,FBA79474,4,0
B0DJFH6RTL,FBA79473,16,0
B0DJFJZMC6,FBA79475,1,0
B0DK9LYT4P,FBA79467,68,0
B0DK9NRBWJ,FBA79483,46,0
B0DK9QNKK8,FBA79485,10,0
B0DKJ7XJJ2,FBA79621,0,0
B0DKJBJBX6,FBA79628,0,0
B0DKJG6R31,FBA79623,0,0
B0DKJH623H,FBA79625,0,0
B0DKJHJV6T,FBA79624,0,0
B0DKJHSD8R,FBA79627,0,0
B0DKJJBBTS,FBA79620,0,0
B0DKJJDZSF,FBA79626,0,0
B0DKJQDKPD,FBA79622,0,0
B0DKJRML4K,FBA79569,0,0
B0DKJSCLBD,FBA79566,41,0
B0DKJVWM8Q,FBA79572,0,0
B0DKJXRXKM,FBA79570,21,10
B0DKJZDY72,FBA79565,17,0
B0DKK12XWR,FBA79571,0,0
B0DKK15YNJ,FBA79573,63,0
B0DM66B2DW,FBA79591,0,0
B0DM6BB3VT,FBA79590,76,0
B0DM6MG4ZH,FBA79594,0,0
B0DMSHZXG2,FBA79595,0,0
B0DMSMKRD9,FBA79592,0,0
B0DMSSLXST,FBA79593,0,0
B0DMT19RWC,FBA79596,39,0
B0DN6LJZBR,FBA79653,20,0
B0DN6MNS1X,FBA79654,95,0
B0DN6PFWNK,FBA79655,37,8
B0DNJF1BLS,FBA79484,5,0
B0DNJHKZ2G,FBA79597,0,0
B0DNJJKBKG,FBK79598,17,0
B0DNJP9T35,FBA79589,0,0
B0DNJS23HS,FBA79567,604,304
B0DP2VVRND,FBA79613,95,84
B0DP2WC5VW,FBA79612,71,10
B0DP2Z5DQ9,FBA79615,22,20
B0DP313R77,FBA79614,4,4
B0DP3194QN,FBA79616,1,0
B0DP32F346,FBA79617,88,18
B0DP5HM2ZR,FBA79756,0,0
B0DP5J526J,FBA79761,0,0
B0DP5J7VF3,FBA79759,0,0
B0DP5JYG31,FBA79760,0,0
B0DP5KBJ7H,FBA79758,0,0
B0DQ1NV8D2,FBA79659,0,0
B0DQ1PKNSP,FBA79658,0,0
B0DQ4YWSMC,FBA79662,0,0
B0DQ4ZK2WQ,FBA79660,0,0
B0DQ51R95T,FBA79661,0,0
B0DQ8W1RBV,FBK79271,60,6
B0DQCWRG3H,FBA79493,340,0
B0DQPFL835,FBA79663,0,0
B0DQPG9FSN,FBA79666,0,0
B0DQPGLK2T,FBA79670,0,0
B0DQPGZWPF,FBA79665,0,0
B0DQPK7MFH,FBA79667,0,0
B0DQPKMRN1,FBA79664,0,0
B0DQPLCZ3G,FBA79668,0,0
B0DQPLMQQ7,FBA79669,0,0
B0DRD8J8R5,FBA79599,0,0
B0DSBN62LR,FBA79738,0,0
B0DSBN63D1,FBA79730,0,0
B0DSBPCW8R,FBA79736,0,0
B0DSBPGKDR,FBA79737,0,0
B0DSBPPPJ9,FBA79741,0,0
B0DSBPRB2W,FBA79739,0,0
B0DSBPT3J3,FBA79750,0,0
B0DSBQ8JV7,FBA79757,0,0
B0DSBQCZTK,FBA79731,0,0
B0DSBQDZNV,FBA79746,0,0
B0DSBQL4PK,FBA79747,0,0
B0DSBQMHMD,FBA79744,0,0
B0DSBQN2B9,FBA79749,0,0
B0DSBQWH32,FBA79743,0,0
B0DSBQYVSM,FBA79754,0,0
B0DSBR61QS,FBA79901,0,0
B0DSBR8G7Y,FBA79735,0,0
B0DSBRP3HX,FBA79732,0,0
B0DSBRPS7R,FBA79740,0,0
B0DSBRQNM8,FBA79742,0,0
B0DSBRWZ8N,FBA79755,0,0
B0DSBS17RY,FBA79733,0,0
B0DSBSD26P,FBA79753,0,0
B0DSBSGK17,FBA79748,0,0
B0DSBSVS4X,FBA79745,0,0
B0DSBSWW5G,FBA79751,0,0
B0DSBT4S4K,FBA79752,0,0
B0DSBT6FW8,FBA79734,0,0
B0DSG2BD4H,FBA79608,0,0
B0DSG4F8D9,FBA79610,0,0
B0DSG5PX7M,FBA79609,0,0
B0DSG694P2,FBA79611,0,0
B0DT2KTXK3,FBA79728,0,0
B0DT2Q1R2H,FBA79800,0,0
B0DT2QDBS3,FBA79723,0,0
B0DT2S2Y7F,FBA79726,0,0
B0DT2XZNK5,FBA79799,0,0
B0DT2Y9HRM,FBA79729,0,0
B0DT2ZQV18,FBA79796,0,0
B0DT2ZS8T4,FBA79724,0,0
B0DT31Q99D,FBA79801,0,0
B0DT322B7L,FBA79797,0,0
B0DT32JDPV,FBA79798,0,0
B0DT34RQM2,FBA79808,0,0
B0DT36621X,FBA79725,0,0
B0DT37Y5FY,FBA79902,0,0
B0DT381WY9,FBA79727,0,0
B0DT3F8L97,FBA79795,0,0
B0DT6T6N6B,FBA79694,440,892
B0DT6Y7KJM,FBA79492,33,0
B0DTK4FY1G,FBA79698,33,0
B0DTYDTKN8,FBA79699,10,0
B0DTYHXMRQ,FBA79260,57,0
B0DV8TR64D,FBA79688,0,0
B0DV8V3Y88,FBAM79685,0,0
B0DV8XH455,FBA79674,0,0
B0DV91JGF1,FBA79676,0,0
B0DV931G48,FBA79690,2,0
B0DV94R4QD,FBA79686,16,0
B0DV9CY3XR,FBA79687,21,0
B0DV9MYK6S,FBA79675,0,0
B0DVC58QPZ,FBA79692,175,0
B0DVC7VJP1,FBA79679,166,96
B0DVC8NYY2,FBA79682,243,18
B0DVC91Q7J,FBA79693,1,0
B0DVC968P1,FBA79681,1,0
B0DVC9PRSD,FBA79683,28,0
B0DVC9Q219,FBA79684,0,0
B0DVCBR11D,FBA79677,35,20
B0DVCDD5VC,FBA79678,24,10
B0DVSZ2VVJ,FBA79689,10,0
B0DXFPM4N2,FBA79482,323,161
B0F1469QLH,FBA79817,0,0
B0F146Y33S,FBA79818,1,0
B0F29SZCVF,FBK79591,39,0
B0F2HYY7JF,FBA79722,16,6
B0F2MZ8CG9,FBA79716,0,0
B0F2MZ9BJS,FBA79717,5,0
B0F2N11VTN,FBA79607,21,0
B0F2N1HTBT,FBA79714,0,0
B0F2N31GNX,FBA79657,4,0
B0F2N37819,FBA79606,21,0
B0F2N4N83Y,FBA79721,17,0
B0F43P6D23,FBA79652,961,900
B0F5X2C11Z,FBA79779,0,0
B0F67775SH,FBA79775,0,0
B0F678L8YT,FBA79771,40,0
B0F678RRCX,FBA79774,0,0
B0F6795PDP,FBA79777,5,0
B0F679QJH4,FBA79776,0,0
B0F67BSF2R,FBA79772,0,0
B0F67BW7SF,FBA79778,8,0
B0F74DJYG6,FBA79773,12,0
B0FCVBJX29,FBA79881,0,0
B0FCVBY986,FBA79879,0,0
B0FCVC5KP6,0,0,0
B0FCVFDZP7,FBA79884,0,0
B0FCVGHVV7,FBA79878,0,0
B0FCVHPY4B,FBA79877,0,0
B0FCVJ3XVX,0,0,0
B0FCVKH4TS,FBA79873,0,0
B0FCVLB3FG,FBA79876,0,0
B0FCVLFLGF,FBA79875,0,0
B0FCVPBY7Y,FBA79882,0,0
B0FCVRKB8C,FBA79883,0,0
B0FF9R3GKK,FBA79783,62,31
B0FFB6YJM1,FBA79708,148,170
B0FFD4KBM7,FBA79868,0,0
B0FFD6XV2K,FBA79872,0,0
B0FFD8Q4K6,FBA79871,0,0
B0FFDJHKR5,FBA79864,0,0
B0FFDJNB8T,FBA79869,0,0
B0FFDLZV1H,FBA79866,0,0
B0FFDM5QJX,FBA79867,0,0
B0FFDSN4S1,FBA79865,0,0
B0FFHXRJNS,FBA79860,0,0
B0FFJ2583H,FBA79861,0,0
B0FFJ4N8BK,FBA79858,0,0
B0FFJ6T8YY,FBA79854,0,0
B0FFJ939GQ,FBA79863,0,0
B0FFJG71QJ,FBA79857,0,0
B0FFJJM7DS,FBA79862,0,0
B0FFJPKHZL,FBA79856,0,0
B0FFJQB51R,FBA79859,0,0
B0FFJQBHGH,FBA79855,0,0
