date,ams_orders,Spend,adGroupName,campaignId,Impressions,14 Day Total Sales (₹),adGroupId,raw_sku,asin,Clicks,campaignName,14 Day Total Units (#),sku,model,brand,category_l0,category_l1,category_l2
2026-07-15,1,175.59,Nexlev-Vacuum Cleaner-B0GM1CZC7Y-AT,196377007779645,2188,4660.17,304021855070687,FBA79984,B0GM1CZC7Y,23,Nexlev-Vacuum Cleaner-B0GM1CZC7Y-AT,1,FBA79984,MR-03,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-07-16,0,222.44,Nexlev-Vacuum Cleaner-B0GM1CZC7Y-AT,196377007779645,2138,0.0,304021855070687,FBA79984,B0GM1CZC7Y,30,Nexlev-Vacuum Cleaner-B0GM1CZC7Y-AT,0,FBA79984,MR-03,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-07-17,0,153.96,Nexlev-Vacuum Cleaner-B0GM1CZC7Y-AT,196377007779645,2299,0.0,304021855070687,FBA79984,B0GM1CZC7Y,19,Nexlev-Vacuum Cleaner-B0GM1CZC7Y-AT,0,FBA79984,MR-03,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-07-18,1,380.86,Nexlev-Vacuum Cleaner-B0GM1CZC7Y-AT,196377007779645,4508,2541.53,304021855070687,FBA79984,B0GM1CZC7Y,52,Nexlev-Vacuum Cleaner-B0GM1CZC7Y-AT,1,FBA79984,MR-03,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-07-19,0,376.5,Nexlev-Vacuum Cleaner-B0GM1CZC7Y-AT,196377007779645,4727,0.0,304021855070687,FBA79984,B0GM1CZC7Y,48,Nexlev-Vacuum Cleaner-B0GM1CZC7Y-AT,0,FBA79984,MR-03,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-07-20,0,279.16,Nexlev-Vacuum Cleaner-B0GM1CZC7Y-AT,196377007779645,4574,0.0,304021855070687,FBA79984,B0GM1CZC7Y,39,Nexlev-Vacuum Cleaner-B0GM1CZC7Y-AT,0,FBA79984,MR-03,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-07-21,0,287.37,Nexlev-Vacuum Cleaner-B0GM1CZC7Y-AT,196377007779645,3971,0.0,304021855070687,FBA79984,B0GM1CZC7Y,38,Nexlev-Vacuum Cleaner-B0GM1CZC7Y-AT,0,FBA79984,MR-03,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-07-14,0,0.0,Nexlev-B0CDPMX152-Garment Steamer-PT-SP,144622011472922,88,0.0,75964062944415,FBA78980,B0CDPMX152,0,Nexlev-B0CDPMX152-Garment Steamer-PT-SP,0,FBA78980,GS-02,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-15,1,93.81,Nexlev-B0CDPMX152-Garment Steamer-PT-SP,144622011472922,3277,1863.56,75964062944415,FBA78980,B0CDPMX152,7,Nexlev-B0CDPMX152-Garment Steamer-PT-SP,1,FBA78980,GS-02,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-16,1,123.85,Nexlev-B0CDPMX152-Garment Steamer-PT-SP,144622011472922,3592,1863.56,75964062944415,FBA78980,B0CDPMX152,9,Nexlev-B0CDPMX152-Garment Steamer-PT-SP,1,FBA78980,GS-02,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-17,0,181.91,Nexlev-B0CDPMX152-Garment Steamer-PT-SP,144622011472922,3189,0.0,75964062944415,FBA78980,B0CDPMX152,13,Nexlev-B0CDPMX152-Garment Steamer-PT-SP,0,FBA78980,GS-02,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-18,1,180.87,Nexlev-B0CDPMX152-Garment Steamer-PT-SP,144622011472922,4570,1863.56,75964062944415,FBA78980,B0CDPMX152,14,Nexlev-B0CDPMX152-Garment Steamer-PT-SP,1,FBA78980,GS-02,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-19,0,137.47,Nexlev-B0CDPMX152-Garment Steamer-PT-SP,144622011472922,5345,0.0,75964062944415,FBA78980,B0CDPMX152,10,Nexlev-B0CDPMX152-Garment Steamer-PT-SP,0,FBA78980,GS-02,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-20,0,208.59,Nexlev-B0CDPMX152-Garment Steamer-PT-SP,144622011472922,4202,0.0,75964062944415,FBA78980,B0CDPMX152,16,Nexlev-B0CDPMX152-Garment Steamer-PT-SP,0,FBA78980,GS-02,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-21,0,51.89,Nexlev-B0CDPMX152-Garment Steamer-PT-SP,144622011472922,1309,0.0,75964062944415,FBA78980,B0CDPMX152,4,Nexlev-B0CDPMX152-Garment Steamer-PT-SP,0,FBA78980,GS-02,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-13,0,23.93,Nexlev-B0CDPMX152-Garment Steamer-Phrase,112395658468487,1340,0.0,24231267713572,FBA78980,B0CDPMX152,2,Nexlev-B0CDPMX152-Garment Steamer-Phrase,0,FBA78980,GS-02,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-14,0,250.76,Nexlev-B0CDPMX152-Garment Steamer-Phrase,112395658468487,13743,0.0,24231267713572,FBA78980,B0CDPMX152,22,Nexlev-B0CDPMX152-Garment Steamer-Phrase,0,FBA78980,GS-02,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-15,0,256.8,Nexlev-B0CDPMX152-Garment Steamer-Phrase,112395658468487,9427,0.0,24231267713572,FBA78980,B0CDPMX152,21,Nexlev-B0CDPMX152-Garment Steamer-Phrase,0,FBA78980,GS-02,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-16,0,249.64,Nexlev-B0CDPMX152-Garment Steamer-Phrase,112395658468487,9665,0.0,24231267713572,FBA78980,B0CDPMX152,22,Nexlev-B0CDPMX152-Garment Steamer-Phrase,0,FBA78980,GS-02,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-17,0,259.22,Nexlev-B0CDPMX152-Garment Steamer-Phrase,112395658468487,16338,0.0,24231267713572,FBA78980,B0CDPMX152,20,Nexlev-B0CDPMX152-Garment Steamer-Phrase,0,FBA78980,GS-02,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-18,0,243.82,Nexlev-B0CDPMX152-Garment Steamer-Phrase,112395658468487,23381,0.0,24231267713572,FBA78980,B0CDPMX152,20,Nexlev-B0CDPMX152-Garment Steamer-Phrase,0,FBA78980,GS-02,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-19,0,246.65,Nexlev-B0CDPMX152-Garment Steamer-Phrase,112395658468487,21549,0.0,24231267713572,FBA78980,B0CDPMX152,22,Nexlev-B0CDPMX152-Garment Steamer-Phrase,0,FBA78980,GS-02,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-20,0,250.57,Nexlev-B0CDPMX152-Garment Steamer-Phrase,112395658468487,18177,0.0,24231267713572,FBA78980,B0CDPMX152,20,Nexlev-B0CDPMX152-Garment Steamer-Phrase,0,FBA78980,GS-02,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-21,0,215.61,Nexlev-B0CDPMX152-Garment Steamer-Phrase,112395658468487,27905,0.0,24231267713572,FBA78980,B0CDPMX152,16,Nexlev-B0CDPMX152-Garment Steamer-Phrase,0,FBA78980,GS-02,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-15,1,43.92,Nexlev-B0DFCG2VGS-Kettle-PT,161330950077034,531,1482.2,280629878675325,FBA79488,B0DFCG2VGS,6,Nexlev-B0DFCG2VGS-Kettle-PT,1,FBA79488,KE-01,Nexlev,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
2026-07-16,0,177.64,Nexlev-B0DFCG2VGS-Kettle-PT,161330950077034,1152,0.0,280629878675325,FBA79488,B0DFCG2VGS,16,Nexlev-B0DFCG2VGS-Kettle-PT,0,FBA79488,KE-01,Nexlev,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
2026-07-17,0,118.43,Nexlev-B0DFCG2VGS-Kettle-PT,161330950077034,1011,0.0,280629878675325,FBA79488,B0DFCG2VGS,11,Nexlev-B0DFCG2VGS-Kettle-PT,0,FBA79488,KE-01,Nexlev,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
2026-07-18,0,153.09,Nexlev-B0DFCG2VGS-Kettle-PT,161330950077034,1124,0.0,280629878675325,FBA79488,B0DFCG2VGS,15,Nexlev-B0DFCG2VGS-Kettle-PT,0,FBA79488,KE-01,Nexlev,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
2026-07-19,1,316.46,Nexlev-B0DFCG2VGS-Kettle-PT,161330950077034,1278,1482.2,280629878675325,FBA79488,B0DFCG2VGS,26,Nexlev-B0DFCG2VGS-Kettle-PT,1,FBA79488,KE-01,Nexlev,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
2026-07-20,0,316.23,Nexlev-B0DFCG2VGS-Kettle-PT,161330950077034,1344,0.0,280629878675325,FBA79488,B0DFCG2VGS,28,Nexlev-B0DFCG2VGS-Kettle-PT,0,FBA79488,KE-01,Nexlev,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
2026-07-21,0,229.63,Nexlev-B0DFCG2VGS-Kettle-PT,161330950077034,1355,0.0,280629878675325,FBA79488,B0DFCG2VGS,18,Nexlev-B0DFCG2VGS-Kettle-PT,0,FBA79488,KE-01,Nexlev,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
2026-07-13,0,466.07,Nexlev-B0GGHZWMVW-Vacuum-Phrase,159631052925824,2336,0.0,164105496394157,FBA79971,B0GGHZWMVW,26,Nexlev-B0GGHZWMVW-Vacuum-Phrase,0,FBA79971,SP-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Spot Cleaner
2026-07-14,0,454.71,Nexlev-B0GGHZWMVW-Vacuum-Phrase,159631052925824,3035,0.0,164105496394157,FBA79971,B0GGHZWMVW,23,Nexlev-B0GGHZWMVW-Vacuum-Phrase,0,FBA79971,SP-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Spot Cleaner
2026-07-15,2,2288.54,Nexlev-B0GGHZWMVW-Vacuum-Phrase,159631052925824,18831,20337.28,164105496394157,FBA79971,B0GGHZWMVW,105,Nexlev-B0GGHZWMVW-Vacuum-Phrase,2,FBA79971,SP-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Spot Cleaner
2026-07-16,2,4215.68,Nexlev-B0GGHZWMVW-Vacuum-Phrase,159631052925824,45130,20337.28,164105496394157,FBA79971,B0GGHZWMVW,203,Nexlev-B0GGHZWMVW-Vacuum-Phrase,2,FBA79971,SP-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Spot Cleaner
2026-07-17,0,2729.82,Nexlev-B0GGHZWMVW-Vacuum-Phrase,159631052925824,26088,0.0,164105496394157,FBA79971,B0GGHZWMVW,138,Nexlev-B0GGHZWMVW-Vacuum-Phrase,0,FBA79971,SP-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Spot Cleaner
2026-07-18,0,2747.22,Nexlev-B0GGHZWMVW-Vacuum-Phrase,159631052925824,16991,0.0,164105496394157,FBA79971,B0GGHZWMVW,113,Nexlev-B0GGHZWMVW-Vacuum-Phrase,0,FBA79971,SP-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Spot Cleaner
2026-07-19,1,2718.67,Nexlev-B0GGHZWMVW-Vacuum-Phrase,159631052925824,15453,10168.64,164105496394157,FBA79971,B0GGHZWMVW,105,Nexlev-B0GGHZWMVW-Vacuum-Phrase,1,FBA79971,SP-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Spot Cleaner
2026-07-20,3,5404.39,Nexlev-B0GGHZWMVW-Vacuum-Phrase,159631052925824,35003,20337.28,164105496394157,FBA79971,B0GGHZWMVW,240,Nexlev-B0GGHZWMVW-Vacuum-Phrase,3,FBA79971,SP-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Spot Cleaner
2026-07-21,2,3001.75,Nexlev-B0GGHZWMVW-Vacuum-Phrase,159631052925824,19398,10168.64,164105496394157,FBA79971,B0GGHZWMVW,132,Nexlev-B0GGHZWMVW-Vacuum-Phrase,2,FBA79971,SP-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Spot Cleaner
2026-07-15,0,0.0,Nexlev-B0DFM4JZV9-Tyre Infaltor-BM,191261863559913,1,0.0,97852753818744,FBM79466,B0DFM4JZV9,0,Nexlev-B0DFM4JZV9-Tyre Infaltor-BM,0,FBA79466,TI-01,Nexlev,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
2026-07-15,0,0.0,Nexlev-B0DFM4JZV9-Tyre Infaltor-AT,169061292469014,11,0.0,363004959716699,FBM79466,B0DFM4JZV9,0,Nexlev-B0DFM4JZV9-Tyre Infaltor-AT,0,FBA79466,TI-01,Nexlev,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
2026-07-16,0,35.7,Nexlev-B0DJFH6RTL-Tyre Infaltor-BM,233591860680957,3682,0.0,237732150673548,FBA79473,B0DJFH6RTL,4,Nexlev-B0DJFH6RTL-Tyre Infaltor-BM,0,FBA79473,TI-02,Nexlev,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
2026-07-17,0,74.49,Nexlev-B0DJFH6RTL-Tyre Infaltor-BM,233591860680957,4097,0.0,237732150673548,FBA79473,B0DJFH6RTL,8,Nexlev-B0DJFH6RTL-Tyre Infaltor-BM,0,FBA79473,TI-02,Nexlev,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
2026-07-18,0,122.25,Nexlev-B0DJFH6RTL-Tyre Infaltor-BM,233591860680957,5514,0.0,237732150673548,FBA79473,B0DJFH6RTL,13,Nexlev-B0DJFH6RTL-Tyre Infaltor-BM,0,FBA79473,TI-02,Nexlev,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
2026-07-19,0,38.35,Nexlev-B0DJFH6RTL-Tyre Infaltor-BM,233591860680957,4991,0.0,237732150673548,FBA79473,B0DJFH6RTL,4,Nexlev-B0DJFH6RTL-Tyre Infaltor-BM,0,FBA79473,TI-02,Nexlev,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
2026-07-20,0,109.75,Nexlev-B0DJFH6RTL-Tyre Infaltor-BM,233591860680957,3823,0.0,237732150673548,FBA79473,B0DJFH6RTL,12,Nexlev-B0DJFH6RTL-Tyre Infaltor-BM,0,FBA79473,TI-02,Nexlev,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
2026-07-21,1,19.05,Nexlev-B0DJFH6RTL-Tyre Infaltor-BM,233591860680957,1765,1481.36,237732150673548,FBA79473,B0DJFH6RTL,2,Nexlev-B0DJFH6RTL-Tyre Infaltor-BM,1,FBA79473,TI-02,Nexlev,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
2026-07-16,0,0.0,Nexlev-B0DJFH6RTL-Tyre Infaltor-PT-SP,19854610374498,2,0.0,264808768837850,FBA79473,B0DJFH6RTL,0,Nexlev-B0DJFH6RTL-Tyre Infaltor-PT-SP,0,FBA79473,TI-02,Nexlev,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
2026-07-17,0,12.18,Nexlev-B0DJFH6RTL-Tyre Infaltor-PT-SP,19854610374498,726,0.0,264808768837850,FBA79473,B0DJFH6RTL,1,Nexlev-B0DJFH6RTL-Tyre Infaltor-PT-SP,0,FBA79473,TI-02,Nexlev,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
2026-07-18,0,50.41,Nexlev-B0DJFH6RTL-Tyre Infaltor-PT-SP,19854610374498,747,0.0,264808768837850,FBA79473,B0DJFH6RTL,4,Nexlev-B0DJFH6RTL-Tyre Infaltor-PT-SP,0,FBA79473,TI-02,Nexlev,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
2026-07-19,0,13.4,Nexlev-B0DJFH6RTL-Tyre Infaltor-PT-SP,19854610374498,771,0.0,264808768837850,FBA79473,B0DJFH6RTL,1,Nexlev-B0DJFH6RTL-Tyre Infaltor-PT-SP,0,FBA79473,TI-02,Nexlev,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
2026-07-20,0,13.4,Nexlev-B0DJFH6RTL-Tyre Infaltor-PT-SP,19854610374498,727,0.0,264808768837850,FBA79473,B0DJFH6RTL,1,Nexlev-B0DJFH6RTL-Tyre Infaltor-PT-SP,0,FBA79473,TI-02,Nexlev,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
2026-07-21,0,0.0,Nexlev-B0DJFH6RTL-Tyre Infaltor-PT-SP,19854610374498,200,0.0,264808768837850,FBA79473,B0DJFH6RTL,0,Nexlev-B0DJFH6RTL-Tyre Infaltor-PT-SP,0,FBA79473,TI-02,Nexlev,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
2026-07-16,0,0.0,Nexlev-B0DJFH6RTL-Tyre Infaltor-PT,277795776112284,27,0.0,30083414206073,FBA79473,B0DJFH6RTL,0,Nexlev-B0DJFH6RTL-Tyre Infaltor-PT,0,FBA79473,TI-02,Nexlev,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
2026-07-17,0,12.3,Nexlev-B0DJFH6RTL-Tyre Infaltor-PT,277795776112284,1027,0.0,30083414206073,FBA79473,B0DJFH6RTL,1,Nexlev-B0DJFH6RTL-Tyre Infaltor-PT,0,FBA79473,TI-02,Nexlev,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
2026-07-18,0,11.86,Nexlev-B0DJFH6RTL-Tyre Infaltor-PT,277795776112284,1126,0.0,30083414206073,FBA79473,B0DJFH6RTL,1,Nexlev-B0DJFH6RTL-Tyre Infaltor-PT,0,FBA79473,TI-02,Nexlev,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
2026-07-19,0,23.87,Nexlev-B0DJFH6RTL-Tyre Infaltor-PT,277795776112284,1072,0.0,30083414206073,FBA79473,B0DJFH6RTL,2,Nexlev-B0DJFH6RTL-Tyre Infaltor-PT,0,FBA79473,TI-02,Nexlev,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
2026-07-20,0,11.86,Nexlev-B0DJFH6RTL-Tyre Infaltor-PT,277795776112284,864,0.0,30083414206073,FBA79473,B0DJFH6RTL,1,Nexlev-B0DJFH6RTL-Tyre Infaltor-PT,0,FBA79473,TI-02,Nexlev,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
2026-07-21,0,21.02,Nexlev-B0DJFH6RTL-Tyre Infaltor-PT,277795776112284,381,0.0,30083414206073,FBA79473,B0DJFH6RTL,2,Nexlev-B0DJFH6RTL-Tyre Infaltor-PT,0,FBA79473,TI-02,Nexlev,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
2026-07-19,0,103.22,Nexlev-B0GM1CZC7Y-Vacuum-CT-Refine,128108549513050,108,0.0,217827800647373,FBA79984,B0GM1CZC7Y,4,Nexlev-B0GM1CZC7Y-Vacuum-CT-Refine,0,FBA79984,MR-03,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-07-20,0,23.87,Nexlev-B0GM1CZC7Y-Vacuum-CT-Refine,128108549513050,576,0.0,217827800647373,FBA79984,B0GM1CZC7Y,2,Nexlev-B0GM1CZC7Y-Vacuum-CT-Refine,0,FBA79984,MR-03,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-07-21,0,136.82,Nexlev-B0GM1CZC7Y-Vacuum-CT-Refine,128108549513050,609,0.0,217827800647373,FBA79984,B0GM1CZC7Y,6,Nexlev-B0GM1CZC7Y-Vacuum-CT-Refine,0,FBA79984,MR-03,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-07-19,0,0.0,Nexlev-B0GM1CZC7Y-Vacuum-CT,42163840705133,116,0.0,46491452147465,FBA79984,B0GM1CZC7Y,0,Nexlev-B0GM1CZC7Y-Vacuum-CT,0,FBA79984,MR-03,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-07-20,0,30.18,Nexlev-B0GM1CZC7Y-Vacuum-CT,42163840705133,368,0.0,46491452147465,FBA79984,B0GM1CZC7Y,4,Nexlev-B0GM1CZC7Y-Vacuum-CT,0,FBA79984,MR-03,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-07-21,0,54.27,Nexlev-B0GM1CZC7Y-Vacuum-CT,42163840705133,274,0.0,46491452147465,FBA79984,B0GM1CZC7Y,5,Nexlev-B0GM1CZC7Y-Vacuum-CT,0,FBA79984,MR-03,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-07-21,0,35.22,Nexlev-B0FS6TB7CP-Portable Blender-PT2-SP,133984409936972,2581,0.0,67528982465524,FBA79812,B0FS6TB7CP,4,Nexlev-B0FS6TB7CP-Portable Blender-PT2-SP,0,FBA79812,PB-01,Nexlev,Home & Kitchen,Kitchen Appliances,Portable Blender
2026-07-21,0,12.92,Nexlev-B0FS6TB7CP-Portable Blender-PT-SP,161443762717153,872,0.0,78598766447391,FBA79812,B0FS6TB7CP,2,Nexlev-B0FS6TB7CP-Portable Blender-PT-SP,0,FBA79812,PB-01,Nexlev,Home & Kitchen,Kitchen Appliances,Portable Blender
2026-07-20,0,0.0,Nexlev-B0FS6TB7CP-Portable Blender-BM-SP,163820314462429,96,0.0,184970457472836,FBA79812,B0FS6TB7CP,0,Nexlev-B0FS6TB7CP-Portable Blender-BM-SP,0,FBA79812,PB-01,Nexlev,Home & Kitchen,Kitchen Appliances,Portable Blender
2026-07-21,0,193.95,Nexlev-B0FS6TB7CP-Portable Blender-BM-SP,163820314462429,10030,0.0,184970457472836,FBA79812,B0FS6TB7CP,26,Nexlev-B0FS6TB7CP-Portable Blender-BM-SP,0,FBA79812,PB-01,Nexlev,Home & Kitchen,Kitchen Appliances,Portable Blender
2026-07-20,0,6.63,Nexlev-B0FS6TB7CP-Portable Blender-Exact-SP,44736136479773,28,0.0,212205133865340,FBA79812,B0FS6TB7CP,1,Nexlev-B0FS6TB7CP-Portable Blender-Exact-SP,0,FBA79812,PB-01,Nexlev,Home & Kitchen,Kitchen Appliances,Portable Blender
2026-07-21,0,33.19,Nexlev-B0FS6TB7CP-Portable Blender-Exact-SP,44736136479773,1460,0.0,212205133865340,FBA79812,B0FS6TB7CP,5,Nexlev-B0FS6TB7CP-Portable Blender-Exact-SP,0,FBA79812,PB-01,Nexlev,Home & Kitchen,Kitchen Appliances,Portable Blender
2026-07-22,0,0.0,Nexlev-B0DVC7VJP1- Stand Mixer- SP-Auto,427413283934733,0,0.0,412067723764401,FBA79679,B0DVC7VJP1,0,Nexlev-B0DVC7VJP1- Stand Mixer- SP-Auto,0,FBA79679,ST-01,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-07-26,0,0.0,Nexlev-B0DVC7VJP1- Stand Mixer- SP-Auto,427413283934733,0,0.0,412067723764401,FBA79679,B0DVC7VJP1,0,Nexlev-B0DVC7VJP1- Stand Mixer- SP-Auto,0,FBA79679,ST-01,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-07-28,0,0.0,Nexlev-B0DVC7VJP1- Stand Mixer- SP-Auto,427413283934733,0,0.0,412067723764401,FBA79679,B0DVC7VJP1,0,Nexlev-B0DVC7VJP1- Stand Mixer- SP-Auto,0,FBA79679,ST-01,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-07-30,0,0.0,Nexlev-B0DVC7VJP1- Stand Mixer- SP-Auto,427413283934733,0,0.0,412067723764401,FBA79679,B0DVC7VJP1,0,Nexlev-B0DVC7VJP1- Stand Mixer- SP-Auto,0,FBA79679,ST-01,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-07-22,1,659.7,Nexlev -B0DNJS23HS-Steam Cleaner-SP-PT,322759767501413,468,5083.9,295011922479357,FBA79567,B0DNJS23HS,24,Nexlev -B0DNJS23HS-Steam Cleaner-SP-PT,1,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-23,1,399.69,Nexlev -B0DNJS23HS-Steam Cleaner-SP-PT,322759767501413,413,5083.9,295011922479357,FBA79567,B0DNJS23HS,15,Nexlev -B0DNJS23HS-Steam Cleaner-SP-PT,1,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-24,1,663.4,Nexlev -B0DNJS23HS-Steam Cleaner-SP-PT,322759767501413,524,3134.75,295011922479357,FBA79567,B0DNJS23HS,25,Nexlev -B0DNJS23HS-Steam Cleaner-SP-PT,1,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-25,2,1074.11,Nexlev -B0DNJS23HS-Steam Cleaner-SP-PT,322759767501413,872,5083.9,295011922479357,FBA79567,B0DNJS23HS,40,Nexlev -B0DNJS23HS-Steam Cleaner-SP-PT,2,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-26,0,1096.41,Nexlev -B0DNJS23HS-Steam Cleaner-SP-PT,322759767501413,838,0.0,295011922479357,FBA79567,B0DNJS23HS,38,Nexlev -B0DNJS23HS-Steam Cleaner-SP-PT,0,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-27,1,1003.41,Nexlev -B0DNJS23HS-Steam Cleaner-SP-PT,322759767501413,975,5083.9,295011922479357,FBA79567,B0DNJS23HS,35,Nexlev -B0DNJS23HS-Steam Cleaner-SP-PT,1,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-28,0,1455.11,Nexlev -B0DNJS23HS-Steam Cleaner-SP-PT,322759767501413,1037,0.0,295011922479357,FBA79567,B0DNJS23HS,46,Nexlev -B0DNJS23HS-Steam Cleaner-SP-PT,0,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-29,1,524.86,Nexlev -B0DNJS23HS-Steam Cleaner-SP-PT,322759767501413,501,2965.25,295011922479357,FBA79567,B0DNJS23HS,18,Nexlev -B0DNJS23HS-Steam Cleaner-SP-PT,1,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-30,2,142.95,Nexlev -B0DNJS23HS-Steam Cleaner-SP-PT,322759767501413,113,10167.8,295011922479357,FBA79567,B0DNJS23HS,5,Nexlev -B0DNJS23HS-Steam Cleaner-SP-PT,2,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-31,0,24.61,Nexlev -B0DNJS23HS-Steam Cleaner-SP-PT,322759767501413,81,0.0,295011922479357,FBA79567,B0DNJS23HS,2,Nexlev -B0DNJS23HS-Steam Cleaner-SP-PT,0,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-22,0,0.0,Nexlev -Multi Ad Group-Lint Remover-SP-PT,369607664036548,106,0.0,384560013846638,FBA79280,B0D845B2DG,0,Nexlev -Multi Ad Group-Lint Remover-SP-PT,0,FBA79280,LR-02,Nexlev,Home & Kitchen,Fabric Care,Lint Remover
2026-07-23,0,0.0,Nexlev -Multi Ad Group-Lint Remover-SP-PT,369607664036548,0,0.0,384560013846638,FBA79280,B0D845B2DG,0,Nexlev -Multi Ad Group-Lint Remover-SP-PT,0,FBA79280,LR-02,Nexlev,Home & Kitchen,Fabric Care,Lint Remover
