brand,model,asin,child_asin,week,Spend,Clicks,Impressions,attributed_sales,ams_orders,gmv,sessions,units,buy_box_pct,conversion_pct,acos,roas,tacos,cac,category_l0,category_l1,category_l2
Audio Array,AM-C46,B0D3M1B4Z8,B0D3M1B4Z8,6,10281.97,701.0,178039.0,23763.57,9.0,117297.4,4432.0,39.0,0.0013666666666666669,0.008799638989169675,0.43267783418063865,11.408066742073746,0.08765727117566117,1142.441111111111,Microphone Condenser,Condenser Mic with Boom Arm,
Audio Array,AA-19BL,B0D3M86SH1,B0D3M86SH1,4,315.27,20.0,3029.0,3219.49,1.0,18301.39,1018.0,4.0,0.03836666666666667,0.003929273084479371,0.09792544781937512,58.04989374187205,0.017226560386943285,315.27,Microphone Accessories,Accessories,
Audio Array,AA-19BL,B0D3M86SH1,B0D3M86SH1,5,289.08,25.0,3152.0,16945.76,4.0,50827.12237288136,599.0,12.0,0.0706,0.02003338898163606,0.017059134556372806,175.82372482662709,0.005687514588751097,72.27,Microphone Accessories,Accessories,
Audio Array,AA-19BL,B0D3M86SH1,B0D3M86SH1,6,377.47,26.0,4099.0,0.0,0.0,33298.28,465.0,8.0,0.01615,0.017204301075268817,,88.21437465229023,0.01133602095964116,,Microphone Accessories,Accessories,
Audio Array,AA-19WL,B0D3Q2T5XX,B0D3Q2T5XX,4,499.67,31.0,3053.0,0.0,0.0,8303.39,902.0,2.0,0.03476666666666667,0.0022172949002217295,,16.617747713490903,0.06017662665489638,,Microphone Accessories,Accessories,
Audio Array,AA-19WL,B0D3Q2T5XX,B0D3Q2T5XX,5,453.34,27.0,3960.0,8261.06,2.0,0.0,590.0,0.0,0.08405,0.0,0.054876734946847014,0.0,,226.67,Microphone Accessories,Accessories,
Audio Array,AA-19WL,B0D3Q2T5XX,B0D3Q2T5XX,6,453.3200000000001,25.0,3168.0,0.0,0.0,0.0,650.0,0.0,0.0199,0.0,,0.0,,,Microphone Accessories,Accessories,
Nexlev,HM-02,B0D63DTKQB,B0D63DTKQB,4,455.62,19.0,7653.0,0.0,0.0,6805.0,241.0,5.0,0.5,0.02074688796680498,,14.935692024055134,0.06695371050698017,,HPC,Hair Care,Head Massager
Nexlev,HM-02,B0D63DTKQB,B0D63DTKQB,5,,,,,,2371.1864406779664,261.0,3.0,1.0,0.011494252873563218,,,,,HPC,Hair Care,Head Massager
Nexlev,HM-02,B0D63DTKQB,B0D63DTKQB,6,,,,,,5927.966101694916,118.0,5.0,1.0,0.0423728813559322,,,,,HPC,Hair Care,Head Massager
Nexlev,HM-01,B0D63FKYZ5,B0D63FKYZ5,4,,,,,,862.86,60.0,1.0,0.2381,0.016666666666666666,,,,,HPC,Hair Care,Head Massager
Nexlev,HM-01,B0D63FKYZ5,B0D63FKYZ5,5,,,,,,862.86,74.0,1.0,0.04413333333333333,0.013513513513513514,,,,,HPC,Hair Care,Head Massager
Nexlev,HM-01,B0D63FKYZ5,B0D63FKYZ5,6,79.27,3.0,187.0,0.0,0.0,894.29,268.0,1.0,0.036833333333333336,0.0037313432835820895,,11.281569320045415,0.08864015028681971,,HPC,Hair Care,Head Massager
Nexlev,SC-03,B0D672NXC8,B0D672NXC8,4,0.0,0.0,0.0,0.0,0.0,46532.0,865.0,7.0,0.5479499999999999,0.008092485549132947,,,0.0,,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Nexlev,SC-03,B0D672NXC8,B0D672NXC8,5,0.0,0.0,0.0,0.0,0.0,18302.54237288136,1410.0,3.0,0.49875,0.002127659574468085,,,0.0,,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Nexlev,SC-03,B0D672NXC8,B0D672NXC8,6,182.29,35.0,2094.0,0.0,0.0,24403.38983050848,1098.0,4.0,0.498,0.0036429872495446266,,133.87124817877273,0.00746986386998194,,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Nexlev,EA-01,B0D67727VG,B0D67727VG,4,8882.630000000001,569.0,50511.0,15342.85,14.0,20827.0,1944.0,21.0,0.49915,0.010802469135802469,0.5789426345170552,2.344688453757502,0.42649589475200467,634.4735714285715,HPC,Hair Care,Hair Oil Applicator
Nexlev,EA-01,B0D67727VG,B0D67727VG,5,5278.31,418.0,35244.0,14904.74,14.0,27512.71186440678,1584.0,29.0,0.49945,0.018308080808080808,0.3541363351524415,5.212409249249624,0.1918498629293085,377.0221428571429,HPC,Hair Care,Hair Oil Applicator
Nexlev,EA-01,B0D67727VG,B0D67727VG,6,3232.21,264.0,28107.0,4186.66,4.0,21495.76271186441,1358.0,23.0,0.5,0.016936671575846832,0.7720259108692848,6.6504845637704255,0.1503649832446284,808.0525,HPC,Hair Care,Hair Oil Applicator
Nexlev,V-01,B0D83Q7L8W,B0D83Q7L8W,4,1452.62,71.0,22966.0,2100.0,2.0,5086.0,1060.0,4.0,0.3226,0.0037735849056603774,0.6917238095238095,3.5012597926505213,0.28561148250098306,726.31,HPC,Hair Care,Volumizer
Nexlev,V-01,B0D83Q7L8W,B0D83Q7L8W,5,825.97,39.0,12726.0,1185.59,1.0,3556.7796610169494,692.0,3.0,0.3233,0.004335260115606936,0.6966742297084153,4.306185044271523,0.23222411246128186,825.97,HPC,Hair Care,Volumizer
Nexlev,V-01,B0D83Q7L8W,B0D83Q7L8W,6,4518.12,245.0,62824.0,3641.52,3.0,7113.559322033899,1006.0,6.0,0.49675,0.005964214711729622,1.2407236538588282,1.5744511704058102,0.6351419585418155,1506.04,HPC,Hair Care,Volumizer
Nexlev,ETC-05-PI,B0D842173P,B0D842173P,4,153.32,16.0,7208.0,0.0,0.0,0.0,27.0,0.0,0.6061,0.0,,0.0,,,HPC,Oral Care,Electric Toothbrush
Nexlev,ETC-05-PI,B0D842173P,B0D842173P,5,10.55,1.0,400.0,0.0,0.0,0.0,5.0,0.0,0.4,0.0,,0.0,,,HPC,Oral Care,Electric Toothbrush
Nexlev,ETC-05-PI,B0D842173P,B0D842173P,6,204.55,17.0,4986.0,888.13,2.0,0.0,23.0,0.0,0.3704,0.0,0.2303153817571752,0.0,,102.275,HPC,Oral Care,Electric Toothbrush
Nexlev,LR-01,B0D8445KJN,B0D8445KJN,4,,,,,,11726.0,436.0,14.0,0.4993,0.03211009174311927,,,,,Home & Kitchen,Fabric Care,Lint Remover
Nexlev,LR-01,B0D8445KJN,B0D8445KJN,5,,,,,,2943.220338983051,185.0,4.0,0.9954,0.021621621621621623,,,,,Home & Kitchen,Fabric Care,Lint Remover
Nexlev,LR-01,B0D8445KJN,B0D8445KJN,6,526.86,33.0,17508.0,3385.58,7.0,4571.186440677966,213.0,6.0,0.9921,0.028169014084507043,0.15561883045150315,8.676282960706764,0.1152567296996663,75.26571428571428,Home & Kitchen,Fabric Care,Lint Remover
UNKNOWN,LR-02,B0D845B2DG,B0D845B2DG,4,5690.49,308.0,106073.0,21227.08,21.0,37814.0,1298.0,29.0,0.5,0.02234206471494607,0.2680769093064142,6.645121949076442,0.15048632781509494,270.9757142857143,,,
UNKNOWN,LR-02,B0D845B2DG,B0D845B2DG,5,3803.11,191.0,49941.0,3196.62,4.0,33232.20338983051,950.0,27.0,0.4992,0.028421052631578948,1.1897285257553292,8.738165183187052,0.11444050084153619,950.7775,,,
UNKNOWN,LR-02,B0D845B2DG,B0D845B2DG,6,6500.92,279.0,56758.0,27833.06,23.0,45833.898305084746,996.0,38.0,0.5,0.03815261044176707,0.2335682817483956,7.050371071338326,0.14183650617557872,282.6486956521739,,,
Nexlev,HD-01,B0D86ZC9YT,B0D86ZC9YT,4,,,,,,0.0,49.0,0.0,0.47000000000000003,0.0,,,,,HPC,Hair Care,Hair Dryer
Nexlev,HD-01,B0D86ZC9YT,B0D86ZC9YT,5,,,,,,0.0,54.0,0.0,0.0,0.0,,,,,HPC,Hair Care,Hair Dryer
Nexlev,HD-01,B0D86ZC9YT,B0D86ZC9YT,6,,,,,,0.0,74.0,0.0,0.0326,0.0,,,,,HPC,Hair Care,Hair Dryer
Nexlev,ETR-06,B0D9KCNVNM,B0D9KCNVNM,4,731.5699999999999,67.0,48860.0,2488.1400000000003,3.0,3443.0,189.0,3.0,0.60955,0.015873015873015872,0.2940228443737088,4.7063165520729395,0.21248039500435664,243.85666666666665,HPC,Oral Care,Electric Toothbrush - Oscillating
Nexlev,ETR-06,B0D9KCNVNM,B0D9KCNVNM,5,1791.31,133.0,28532.0,4064.4,4.0,4064.406779661017,174.0,4.0,0.5,0.022988505747126436,0.44073171931896465,2.268957790477928,0.4407309841534612,447.8275,HPC,Oral Care,Electric Toothbrush - Oscillating
Nexlev,ETR-06,B0D9KCNVNM,B0D9KCNVNM,6,1100.16,58.0,16682.0,1058.47,1.0,1058.4745762711866,90.0,1.0,1.0,0.011111111111111112,1.039387039783839,0.9621096715670325,1.0393825460368293,1100.16,HPC,Oral Care,Electric Toothbrush - Oscillating
Nexlev,SW-01,B0D9KDQCCM,B0D9KDQCCM,4,,,,,,48235.0,3274.0,51.0,0.49975,0.015577275503970677,,,,,Home & Kitchen,Fabric Care,Mini Sewing Machine
Nexlev,SW-01,B0D9KDQCCM,B0D9KDQCCM,5,,,,,,43140.67796610169,2804.0,48.0,0.5,0.017118402282453638,,,,,Home & Kitchen,Fabric Care,Mini Sewing Machine
Nexlev,SW-01,B0D9KDQCCM,B0D9KDQCCM,6,,,,,,26301.69491525424,2304.0,29.0,0.49960000000000004,0.012586805555555556,,,,,Home & Kitchen,Fabric Care,Mini Sewing Machine
Nexlev,HSB-03,B0D9KFP4MG,B0D9KFP4MG,4,3741.76,343.0,83933.0,13594.04,9.0,22737.0,2626.0,14.0,0.49545,0.005331302361005331,0.27525003604520804,6.076552210724365,0.1645670053217223,415.75111111111113,HPC,Hair Care,Hair Straightener Brush - Corded
Nexlev,HSB-03,B0D9KFP4MG,B0D9KFP4MG,5,11645.6,650.0,106840.0,35437.25,23.0,43483.898305084746,3426.0,27.0,0.49745,0.00788091068301226,0.32862595150583074,3.733933700718275,0.26781407495468806,506.33043478260873,HPC,Hair Care,Hair Straightener Brush - Corded
Nexlev,HSB-03,B0D9KFP4MG,B0D9KFP4MG,6,8207.26,392.0,86272.0,9655.92,6.0,28967.79661016949,3122.0,19.0,0.49815,0.006085842408712364,0.8499718307525331,3.529533195021175,0.28332358551284303,1367.8766666666668,HPC,Hair Care,Hair Straightener Brush - Corded
Nexlev,LE-03,B0D9KFQG8Q,B0D9KFQG8Q,4,,,,,,0.0,240.0,0.0,0.48105,0.0,,,,,HPC,Skin Care,LED Face & Skin Care Massager
Nexlev,LE-03,B0D9KFQG8Q,B0D9KFQG8Q,5,,,,,,0.0,264.0,0.0,0.4784,0.0,,,,,HPC,Skin Care,LED Face & Skin Care Massager
Nexlev,LE-03,B0D9KFQG8Q,B0D9KFQG8Q,6,19.35,2.0,467.0,0.0,0.0,1439.8305084745764,188.0,1.0,0.4948,0.005319148936170213,,74.40984539920291,0.013439081812831077,,HPC,Skin Care,LED Face & Skin Care Massager
Nexlev,FS-01,B0D9KFZYG8,B0D9KFZYG8,4,5586.63,308.0,86295.0,8130.48,6.0,24266.0,2594.0,15.0,0.49970000000000003,0.005782575173477255,0.6871217935472445,4.343584593932299,0.230224594082255,931.105,HPC,Skin Care,Face Steamer
Nexlev,FS-01,B0D9KFZYG8,B0D9KFZYG8,5,2669.76,136.0,22214.0,4446.6,3.0,13339.830508474575,2410.0,9.0,0.5,0.0037344398340248964,0.60040480367022,4.996640337886017,0.20013447684391084,889.9200000000001,HPC,Skin Care,Face Steamer
Nexlev,FS-01,B0D9KFZYG8,B0D9KFZYG8,6,2487.07,124.0,30769.0,1524.58,1.0,10659.322033898305,542.0,7.0,0.5,0.012915129151291513,1.6313148539269833,4.285895464903804,0.23332346955000796,2487.07,HPC,Skin Care,Face Steamer
White Mulberry,WM-GS1M-BK,B0DB5VG39T,B0DB5VG39T,4,12682.7,555.0,90922.0,50419.46,25.0,66746.32,1456.0,30.0,0.02965,0.020604395604395604,0.2515437491793843,5.262784738265512,0.19001347190376935,507.30800000000005,Monitor Arm,Monitor Arm,
White Mulberry,WM-GS1M-BK,B0DB5VG39T,B0DB5VG39T,5,13325.53,536.0,59278.0,48455.88,22.0,99114.3,1349.0,45.0,0.0088,0.033358042994810974,0.27500336388483715,7.4379255459257525,0.1344460890103648,605.7059090909091,Monitor Arm,Monitor Arm,
White Mulberry,WM-GS1M-BK,B0DB5VG39T,B0DB5VG39T,6,7811.98,344.0,38378.0,26540.65,14.0,63983.838983050846,1092.0,29.0,0.1756,0.026556776556776556,0.2943401913668278,8.19047654794954,0.12209301792706394,557.9985714285714,Monitor Arm,Monitor Arm,
White Mulberry,WM-HA1M-BK,B0DB5W4TCP,B0DB5W4TCP,4,5610.41,310.0,38627.0,8993.240000000002,7.0,30170.0,544.0,20.0,1.0,0.03676470588235294,0.6238474676534819,5.377503604905881,0.1859598939343719,801.4871428571429,Monitor Arm,Monitor Arm,
White Mulberry,WM-HA1M-BK,B0DB5W4TCP,B0DB5W4TCP,5,3621.99,231.0,31078.0,11254.25,7.0,14729.663389830508,447.0,10.0,0.4349,0.02237136465324385,0.3218330852788946,4.066732207938318,0.24589767628367218,517.4271428571428,Monitor Arm,Monitor Arm,
White Mulberry,WM-HA1M-BK,B0DB5W4TCP,B0DB5W4TCP,6,3175.51,176.0,19183.0,5589.84,6.0,20961.864406779663,416.0,17.0,1.0,0.040865384615384616,0.5680860275070485,6.601101683439719,0.15148986456438246,529.2516666666667,Monitor Arm,Monitor Arm,
Nexlev,LE-02,B0DCGHKRXX,B0DCGHKRXX,4,5743.69,485.0,81477.0,12039.82,8.0,42567.0,6316.0,23.0,0.4975,0.003641545281823939,0.47705779654513103,7.411089386787936,0.1349329292644537,717.96125,HPC,Hair Care,Hair Therapy Comb
Nexlev,LE-02,B0DCGHKRXX,B0DCGHKRXX,5,3247.59,288.0,33251.0,4700.84,3.0,8470.338983050848,8244.0,5.0,0.49885,0.0006065016982047549,0.6908531241224972,2.6081922234798256,0.38340732366183095,1082.53,HPC,Hair Care,Hair Therapy Comb
Nexlev,LE-02,B0DCGHKRXX,B0DCGHKRXX,6,3814.3,273.0,49434.0,1046.67,1.0,18634.745762711864,3316.0,11.0,0.4967,0.0033172496984318458,3.6442240629806912,4.885495572637669,0.2046875255809723,3814.3,HPC,Hair Care,Hair Therapy Comb
Nexlev,VC-01,B0DCGHVN81,B0DCGHVN81,4,18213.32,1399.0,177959.0,43723.68,26.0,121565.0,11332.0,63.0,0.4994,0.005559477585598305,0.41655505666494674,6.67451074268722,0.1498237157076461,700.5123076923077,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,VC-01,B0DCGHVN81,B0DCGHVN81,5,21197.12,1184.0,170137.0,37381.38,22.0,53622.03389830509,6911.0,38.0032,0.3242,0.005498943712921429,0.5670502266101466,2.5296848769221993,0.3953061541865537,963.5054545454545,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,VC-01,B0DCGHVN81,B0DCGHVN81,6,8597.49,442.0,74927.0,8894.05,5.0,49552.542372881355,3885.0,29.0,0.41419999999999996,0.007464607464607464,0.9666563601508874,5.763605700370848,0.17350250034204406,1719.498,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,HSB-04,B0DCK3N2JJ,B0DCK3N2JJ,4,12696.31,779.0,166455.0,38274.61,22.0,81924.0,4550.0,41.0,0.3208666666666667,0.00901098901098901,0.3317162474026515,6.452583467164869,0.15497668570870562,577.105,HPC,Hair Care,Hair Straightener Brush - Cordless
Nexlev,HSB-04,B0DCK3N2JJ,B0DCK3N2JJ,5,14638.05,820.0,163391.0,20414.4,10.0,42694.06779661017,4360.0,25.0,0.3292333333333333,0.005733944954128441,0.7170453209499176,2.9166499497276055,0.34285910796165064,1463.8049999999998,HPC,Hair Care,Hair Straightener Brush - Cordless
Nexlev,HSB-04,B0DCK3N2JJ,B0DCK3N2JJ,6,6180.87,398.0,60820.0,16643.2,8.0,47897.457627118645,5331.0,24.0,0.33113333333333334,0.004501969611705121,0.3713750961353586,7.749306752466667,0.1290438011995966,772.60875,HPC,Hair Care,Hair Straightener Brush - Cordless
Nexlev,LE-04,B0DCK4DR1B,B0DCK4DR1B,4,1658.62,79.0,10458.0,3683.91,3.0,7028.2,306.0,5.0,0.25589999999999996,0.016339869281045753,0.45023358333944097,4.237378061279859,0.23599499160524742,552.8733333333333,HPC,Skin Care,Skin Lift Device
Nexlev,LE-04,B0DCK4DR1B,B0DCK4DR1B,5,1097.18,54.0,8257.0,2515.26,2.0,3849.149152542373,218.0,3.0,0.06433333333333333,0.013761467889908258,0.43620937795695075,3.508220303452827,0.28504481289723727,548.59,HPC,Skin Care,Skin Lift Device
Nexlev,LE-04,B0DCK4DR1B,B0DCK4DR1B,6,1766.43,101.0,15393.0,0.0,0.0,4979.68,316.0,4.0,0.07063333333333333,0.012658227848101266,,2.819064440708095,0.3547276130193105,,HPC,Skin Care,Skin Lift Device
UNKNOWN,,B0DCK56Q85,,4,165.76,8.0,2839.0,0.0,0.0,2599.0,50.0,1.0,1.0,0.02,,15.679295366795367,0.06377837629857637,,,,
UNKNOWN,,B0DCK56Q85,,5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
Nexlev,SPM-01,B0DCK7J87D,B0DCK7J87D,4,329.74,22.0,3336.0,0.0,0.0,0.0,94.0,0.0,1.0,0.0,,0.0,,,Home & Kitchen,Cleaning & Vacumming,Electric Spin Mop Swipe
Nexlev,SPM-01,B0DCK7J87D,B0DCK7J87D,5,144.91,8.0,1441.0,0.0,0.0,0.0,56.0,0.0,0.9831,0.0,,0.0,,,Home & Kitchen,Cleaning & Vacumming,Electric Spin Mop Swipe
Nexlev,SPM-01,B0DCK7J87D,B0DCK7J87D,6,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Home & Kitchen,Cleaning & Vacumming,Electric Spin Mop Swipe
Nexlev,MR-02,B0DCK7ZH5P,B0DCK7ZH5P,4,0.0,0.0,0.0,0.0,0.0,102030.0,13066.0,30.0,0.4992,0.0022960355120159193,,,0.0,,Home & Kitchen,Cleaning & Vacumming,Mite Remover
Nexlev,MR-02,B0DCK7ZH5P,B0DCK7ZH5P,5,0.0,0.0,0.0,0.0,0.0,46376.27118644068,11446.0,16.0,0.55375,0.001397868250917351,,,0.0,,Home & Kitchen,Cleaning & Vacumming,Mite Remover
Nexlev,MR-02,B0DCK7ZH5P,B0DCK7ZH5P,6,1947.93,119.0,22835.0,8641.52,3.0,49199.15254237288,5160.0,17.0,0.55095,0.0032945736434108527,0.22541520473250076,25.257146069095338,0.03959275514598226,649.3100000000001,Home & Kitchen,Cleaning & Vacumming,Mite Remover
Nexlev,VC-03,B0DDC3GVZW,B0DDC3GVZW,4,,,,,,3711.0,182.0,2.0,0.5,0.01098901098901099,,,,,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,VC-03,B0DDC3GVZW,B0DDC3GVZW,5,,,,,,1694.0677966101696,92.0,1.0,0.4915,0.010869565217391304,,,,,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,VC-03,B0DDC3GVZW,B0DDC3GVZW,6,,,,,,0.0,100.0,0.0,0.5,0.0,,,,,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,CM-01-BL,B0DFCDKMWR,B0DFCDKMWR,4,0.0,0.0,0.0,0.0,0.0,6135.0,392.0,5.0,0.27686666666666665,0.012755102040816327,,,0.0,,HPC,Electric Massagers,Electric Heating Pads
Nexlev,CM-01-BL,B0DFCDKMWR,B0DFCDKMWR,5,0.0,0.0,0.0,0.0,0.0,4425.423728813559,298.0,4.0,0.24866666666666667,0.013422818791946308,,,0.0,,HPC,Electric Massagers,Electric Heating Pads
Nexlev,CM-01-BL,B0DFCDKMWR,B0DFCDKMWR,6,,,,,,2223.728813559322,226.0,3.0,0.5,0.01327433628318584,,,,,HPC,Electric Massagers,Electric Heating Pads
Nexlev,CM-02-PR,B0DFCDZWND,B0DFCDZWND,4,4144.4400000000005,228.0,55165.0,7238.070000000001,6.0,14479.0,664.0,11.0,0.5,0.016566265060240965,0.572589101790947,3.49359623978149,0.28623799986186893,690.7400000000001,HPC,Electric Massagers,Electric Heating Pads
Nexlev,CM-02-PR,B0DFCDZWND,B0DFCDZWND,5,5485.2300000000005,280.0,86317.0,6593.33,5.0,4766.1016949152545,696.0,5.0,0.4988,0.007183908045977011,0.8319362143256899,0.8688973288112356,1.150883961593172,1097.046,HPC,Electric Massagers,Electric Heating Pads
Nexlev,CM-02-PR,B0DFCDZWND,B0DFCDZWND,6,2875.22,120.0,33064.0,1332.38,1.0,2371.1864406779664,448.0,2.0,0.49825,0.004464285714285714,2.1579579399270474,0.8246973938265477,1.212565975696926,2875.22,HPC,Electric Massagers,Electric Heating Pads
Nexlev,KE-01,B0DFCG2VGS,B0DFCG2VGS,4,5943.4,654.0,156678.0,24747.45,18.0,26844.0,2412.0,16.0,0.49965,0.006633499170812604,0.2401621177131381,4.516606656122758,0.22140515571449856,330.18888888888887,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
Nexlev,KE-01,B0DFCG2VGS,B0DFCG2VGS,5,3003.64,433.0,61495.0,10121.16,8.0,10375.42372881356,1544.0,9.0,0.5,0.005829015544041451,0.29676835461547885,3.4542833791045395,0.2894956464918729,375.455,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
Nexlev,KE-01,B0DFCG2VGS,B0DFCG2VGS,6,9539.64,987.0,172548.0,12731.32,10.0,10375.42372881356,2616.0,7.0,0.5,0.002675840978593272,0.7493048639104193,1.0876116634184896,0.9194458221024259,953.9639999999999,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
Nexlev,KE-02,B0DFD123P5,B0DFD123P5,4,12580.92,1356.0,246013.0,9928.8,9.0,35412.0,3860.0,25.0,0.5,0.006476683937823834,1.2671138506163888,2.8147385087895005,0.3552727888851237,1397.88,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
Nexlev,KE-02,B0DFD123P5,B0DFD123P5,5,2300.83,292.0,41872.0,1482.2,1.0,9485.593220338984,1590.0,9.0,0.5,0.005660377358490566,1.5523073809202537,4.122683214465643,0.24256047529706062,2300.83,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
Nexlev,KE-02,B0DFD123P5,B0DFD123P5,6,1090.02,139.0,22226.0,2710.16,2.0,24445.76271186441,1230.0,20.0,0.5,0.016260162601626018,0.40219765622693865,22.42689373760519,0.04458932260972058,545.01,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
Nexlev,TI-01,B0DFM4JZV9,B0DFM4JZV9,4,23.5,3.0,2803.0,0.0,0.0,0.0,36.0,0.0,0.5,0.0,,0.0,,,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
Nexlev,TI-01,B0DFM4JZV9,B0DFM4JZV9,5,4.39,1.0,2649.0,0.0,0.0,0.0,20.0,0.0,0.5,0.0,,0.0,,,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
Nexlev,TI-01,B0DFM4JZV9,B0DFM4JZV9,6,103.33,8.0,2233.0,0.0,0.0,0.0,56.0,0.0,0.5,0.0,,0.0,,,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
Audio Array,AM-W35,B0DFMKY4TT,B0DFMKY4TT,4,200.74,25.0,2783.0,0.0,0.0,11010.86,2808.0,5.0,0.076,0.0017806267806267807,,54.85135000498157,0.01823109184931967,,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W35,B0DFMKY4TT,B0DFMKY4TT,5,217.67,29.0,2531.0,0.0,0.0,0.0,2362.0,0.0,0.08579999999999999,0.0,,0.0,,,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W35,B0DFMKY4TT,B0DFMKY4TT,6,197.01,14.0,1264.0,0.0,0.0,0.0,2286.0,0.0,0.039,0.0,,0.0,,,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W20,B0DFMLQBMC,B0DFMLQBMC,4,,,,,,1685.59,22.0,1.0,0.36,0.045454545454545456,,,,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W20,B0DFMLQBMC,B0DFMLQBMC,5,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.7059,0.0,,,,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W20,B0DFMLQBMC,B0DFMLQBMC,6,,,,,,0.0,13.0,0.0,0.6,0.0,,,,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W32,B0DFMLS8JG,B0DFMLS8JG,4,581.68,96.0,15718.0,16513.57,6.0,14341.81,888.0,5.0,0.006333333333333333,0.00563063063063063,0.035224363962486606,24.65584169990373,0.04055833956801826,96.94666666666666,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W32,B0DFMLS8JG,B0DFMLS8JG,5,983.77,125.0,21199.0,8709.51,3.0,23195.08,532.0,8.0,0.0019333333333333331,0.015037593984962405,0.11295354158844756,23.57774683106824,0.0424128737646087,327.92333333333335,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W32,B0DFMLS8JG,B0DFMLS8JG,6,1215.23,120.0,26737.0,5806.33,2.0,11612.67,464.0,4.0,0.001,0.008620689655172414,0.20929399465755477,9.555944142261136,0.10464690721427544,607.615,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W34,B0DFMLXD9S,B0DFMLXD9S,4,2901.05,240.0,52196.0,11606.78,5.0,12659.02,990.0,4.0,0.05926666666666667,0.00404040404040404,0.24994442903199682,4.363599386429051,0.22916860862847205,580.21,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W34,B0DFMLXD9S,B0DFMLXD9S,5,3185.55,274.0,55754.0,13931.35,4.0,18026.267118644068,1016.0,6.0,0.1002,0.005905511811023622,0.2286605390001687,5.658761318655826,0.17671711946980273,796.3875,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W34,B0DFMLXD9S,B0DFMLXD9S,6,2427.87,195.0,27955.0,3388.98,1.0,0.0,706.0,0.0,0.11195,0.0,0.7164013951100331,0.0,,2427.87,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W33,B0DFMMTWLY,B0DFMMTWLY,4,449.99,81.0,14933.0,1524.58,1.0,6880.9,614.0,4.0,0.1426,0.006514657980456026,0.29515669889412166,15.291228693970975,0.06539696841982881,449.99,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W33,B0DFMMTWLY,B0DFMMTWLY,5,1462.75,167.0,28161.0,9058.26,5.0,7849.16,748.0,5.0,0.06933333333333333,0.0066844919786096255,0.16148244806397696,5.3660297385062385,0.18635752105957834,292.55,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W33,B0DFMMTWLY,B0DFMMTWLY,6,1577.62,123.0,27855.0,3388.14,2.0,10164.41779661017,704.0,6.0,0.042166666666666665,0.008522727272727272,0.4656301097357252,6.442880919746308,0.15521007022420266,788.81,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W36,B0DFMNGFTD,B0DFMNGFTD,4,8507.91,852.0,101668.0,57235.64,17.0,72297.37,4406.0,15.0,0.025233333333333333,0.003404448479346346,0.1486470667577055,8.497665113993918,0.11767938446446946,500.46529411764703,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W36,B0DFMNGFTD,B0DFMNGFTD,5,9144.61,939.0,145130.0,19657.63,4.0,29528.80966101695,4100.0,6.0,0.016166666666666666,0.0014634146341463415,0.46519392215643496,3.229094478716637,0.30968434234152153,2286.1525,Microphone Wireless Handheld,Wireless Microphone,
