brand,model,asin,child_asin,week,Spend,Clicks,Impressions,attributed_sales,ams_orders,gmv,sessions,units,buy_box_pct,conversion_pct,acos,roas,tacos,cac,category_l0,category_l1,category_l2
Audio Array,PB-11 (AM-C44+AA-05+AH-45-BK),B0FTVSH458,B0FTVSH458,20,355.1,17.0,4636.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,,0.0,,,Bundles,PB-11,
Audio Array,PB-11 (AM-C44+AA-05+AH-45-BK),B0FTVSH458,B0FTVSH458,21,0.0,0.0,80.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,,,Bundles,PB-11,
Audio Array,PB-11 (AM-C44+AA-05+AH-45-BK),B0FTVSH458,B0FTVSH458,22,0.0,0.0,369.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,,,,Bundles,PB-11,
Audio Array,PB-14 (AM-C43+AH-40-SL+AI-12),B0FTVV1QJY,B0FTVV1QJY,19,771.44,58.0,7336.0,2795.76,1.0,7284.74,98.0,2.0,0.2283,0.02040816326530612,0.2759321257904827,3.6240796432645443,0.10589808284166628,771.44,Bundles,PB-14,
Audio Array,PB-14 (AM-C43+AH-40-SL+AI-12),B0FTVV1QJY,B0FTVV1QJY,20,1237.05,65.0,6818.0,0.0,0.0,7285.590338983051,96.0,2.0,0.2034,0.020833333333333332,,0.0,0.16979406505755743,,Bundles,PB-14,
Audio Array,PB-14 (AM-C43+AH-40-SL+AI-12),B0FTVV1QJY,B0FTVV1QJY,21,171.29,45.0,4506.0,0.0,0.0,3727.97,0.0,1.0,0.0,,,0.0,0.045947258159266306,,Bundles,PB-14,
Audio Array,PB-14 (AM-C43+AH-40-SL+AI-12),B0FTVV1QJY,B0FTVV1QJY,22,638.27,129.0,10247.0,4955.93,2.0,11183.9,0.0,3.0,0.0,,0.1287891475464746,7.764629388816646,0.05707043160257155,319.135,Bundles,PB-14,
Audio Array,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),B0FTVVLNS9,B0FTVVLNS9,19,1118.74,91.0,17512.0,9829.66,1.0,19659.32,176.0,2.0,0.1704,0.011363636363636364,0.11381268528107788,8.786366805513346,0.05690634264053894,1118.74,Bundles,PB-12,
Audio Array,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),B0FTVVLNS9,B0FTVVLNS9,20,1387.1,79.0,18505.0,0.0,0.0,0.0,147.0,0.0,0.255,0.0,,0.0,,,Bundles,PB-12,
Audio Array,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),B0FTVVLNS9,B0FTVVLNS9,21,1850.97,131.0,27171.0,0.0,0.0,9744.915254237289,409.0,1.0,0.2932,0.0024449877750611247,,0.0,0.18994213409861727,,Bundles,PB-12,
Audio Array,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),B0FTVVLNS9,B0FTVVLNS9,22,1846.56,203.0,42027.0,0.0,0.0,9829.66,581.0,1.0,0.4295,0.0017211703958691911,,0.0,0.18785593804872192,,Bundles,PB-12,
Audio Array,AM-W20,B0FVM17Q4W,B0FVM17Q4W,19,416.68,31.0,6203.0,1694.06,2.0,3388.135593220339,47.0,2.0,0.9873,0.0425531914893617,0.24596531409749361,4.0656139003551885,0.12298209104552275,208.34,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W20,B0FVM17Q4W,B0FVM17Q4W,20,794.74,41.0,7090.0,0.0,0.0,1651.694915254237,68.0,2.0,0.9759,0.029411764705882353,,0.0,0.48116634171369943,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W20,B0FVM17Q4W,B0FVM17Q4W,21,0.0,0.0,10.0,0.0,0.0,0.0,28.0,1.0,0.9189,0.03571428571428571,,,,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W20,B0FVM17Q4W,B0FVM17Q4W,22,15.45,2.0,148.0,0.0,0.0,0.0,24.0,0.0,0.9655,0.0,,0.0,,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Nexlev,SC-05 SC-05 - SET OF SPARES,B0FYNKYJFN,B0FYNKYJFN,20,,,,,,0.0,6.0,0.0,1.0,0.0,,,,,Home & Kitchen,SC-05 - Set of Spares,Spares 
Nexlev,SC-05 SC-05 - SET OF SPARES,B0FYNKYJFN,B0FYNKYJFN,21,17.77,4.0,2780.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,,0.0,,,Home & Kitchen,SC-05 - Set of Spares,Spares 
Nexlev,SC-05 SC-05 - SET OF SPARES,B0FYNKYJFN,B0FYNKYJFN,22,50.830000000000005,13.0,2425.0,338.14,1.0,672.8898305084746,22.0,2.0,1.0,0.09090909090909091,0.15032235168864969,6.652370647255557,0.07553985466178009,50.830000000000005,Home & Kitchen,SC-05 - Set of Spares,Spares 
Nexlev,"VC-05 VC-05 -SET OF SPARES(CREVICE, BRUSH & HOSE)",B0FYNLPK1B,B0FYNLPK1B,20,,,,,,0.0,3.0,0.0,1.0,0.0,,,,,Home & Kitchen,"VC-05 -Set of Spares(Crevice, Brush & Hose)",Spares 
Nexlev,"VC-05 VC-05 -SET OF SPARES(CREVICE, BRUSH & HOSE)",B0FYNLPK1B,B0FYNLPK1B,21,,,,,,0.0,5.0,0.0,0.8,0.0,,,,,Home & Kitchen,"VC-05 -Set of Spares(Crevice, Brush & Hose)",Spares 
Nexlev,"VC-05 VC-05 -SET OF SPARES(CREVICE, BRUSH & HOSE)",B0FYNLPK1B,B0FYNLPK1B,22,,,,,,338.135593220339,3.0,1.0,1.0,0.3333333333333333,,,,,Home & Kitchen,"VC-05 -Set of Spares(Crevice, Brush & Hose)",Spares 
Audio Array,AM-W19,B0G2C2RCXN,B0G2C2RCXN,19,6803.296785714286,287.0,80028.0,10039.852857142858,7.0,13383.05084745763,371.0,9.0,0.9895,0.02425876010781671,0.6776291328686234,1.4757334823647212,0.5083517101787522,971.8995408163265,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W19,B0G2C2RCXN,B0G2C2RCXN,20,1053.0010344827585,53.0,11432.0,347.6331034482758,0.0,4827.966101694916,143.0,4.0,0.9896,0.027972027972027972,3.029058579398018,0.33013557638054514,0.2181044796716965,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W19,B0G2C2RCXN,B0G2C2RCXN,21,559.9724137931034,31.0,7306.0,2748.8234482758617,3.0,11858.47457627119,177.0,7.0,0.9565,0.03954802259887006,0.20371348845424528,4.908855116015567,0.04722128551960708,186.6574712643678,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W19,B0G2C2RCXN,B0G2C2RCXN,22,957.15,58.0,17937.0,1694.07,1.0,5082.203389830509,244.0,4.0,0.9907,0.01639344262295082,0.565000265632471,1.7699106723084155,0.18833366683341668,957.15,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W47 WIRED,B0G39ZHDYP,B0G39ZHDYP,19,874.09,66.0,8254.0,973.73,1.0,3978.8,233.0,4.0,0.1237,0.017167381974248927,0.8976718392162099,1.1139928382660824,0.2196868402533427,874.09,Voice Amplifier,Wired Voice Amplifier,
Audio Array,AM-W47 WIRED,B0G39ZHDYP,B0G39ZHDYP,20,291.53000000000003,35.0,5201.0,972.88,1.0,2918.64,225.0,3.0,0.0,0.013333333333333334,0.29965668941698875,3.3371522656330392,0.09988556313899626,291.53000000000003,Voice Amplifier,Wired Voice Amplifier,
Audio Array,AM-W47 WIRED,B0G39ZHDYP,B0G39ZHDYP,21,1634.52,162.0,37552.0,8730.5,8.0,15198.28677966102,532.0,16.0,0.2631,0.03007518796992481,0.1872195177824867,5.341323446638769,0.10754633227393647,204.315,Voice Amplifier,Wired Voice Amplifier,
Audio Array,AM-W47 WIRED,B0G39ZHDYP,B0G39ZHDYP,22,3526.51,333.0,84921.0,14259.32,14.0,21405.91016949152,622.0,21.0,0.3244,0.03376205787781351,0.24731263482410104,4.043465068864117,0.1647446883630349,251.89357142857145,Voice Amplifier,Wired Voice Amplifier,
Audio Array,AM-W47 WIRELESS,B0G3B152FR,B0G3B152FR,19,256.72,22.0,6226.0,0.0,0.0,1524.58,82.0,1.0,0.0098,0.012195121951219513,,0.0,0.16838735914153408,,Voice Amplifier,Wireless Voice Amplifier,
Audio Array,AM-W47 WIRELESS,B0G3B152FR,B0G3B152FR,20,298.18,25.0,5272.0,0.0,0.0,1524.58,86.0,1.0,0.0094,0.011627906976744186,,0.0,0.19558173398575346,,Voice Amplifier,Wireless Voice Amplifier,
Audio Array,AM-W47 WIRELESS,B0G3B152FR,B0G3B152FR,21,9.94,4.0,2146.0,0.0,0.0,3218.64,107.0,2.0,0.048,0.018691588785046728,,0.0,0.0030882608803718343,,Voice Amplifier,Wireless Voice Amplifier,
Audio Array,AM-W47 WIRELESS,B0G3B152FR,B0G3B152FR,22,33.18,12.0,3224.0,0.0,0.0,4908.470508474576,156.0,3.0,0.0787,0.019230769230769232,,0.0,0.006759743171057877,,Voice Amplifier,Wireless Voice Amplifier,
Audio Array,UB-03 (AM-S1 + AA-22),B0G3B677Z5,B0G3B677Z5,19,62.33,11.0,1282.0,0.0,0.0,0.0,534.0,0.0,0.2697,0.0,,0.0,,,Bundles,UB-03,
Audio Array,UB-03 (AM-S1 + AA-22),B0G3B677Z5,B0G3B677Z5,20,43.8,8.0,1666.0,0.0,0.0,0.0,569.0,0.0,0.2594,0.0,,0.0,,,Bundles,UB-03,
Audio Array,UB-03 (AM-S1 + AA-22),B0G3B677Z5,B0G3B677Z5,21,131.11,38.0,4430.0,0.0,0.0,28772.87,636.0,3.0,0.3963,0.0047169811320754715,,0.0,0.004556723051958321,,Bundles,UB-03,
Audio Array,UB-03 (AM-S1 + AA-22),B0G3B677Z5,B0G3B677Z5,22,1818.374355618547,233.0,23950.0,13642.369999999995,2.0,19150.84372881356,575.0,2.0,0.2632,0.0034782608695652175,0.13328874349680794,7.502509017379615,0.09495009104391035,909.1871778092735,Bundles,UB-03,
Audio Array,AM-W23,B0G3Q517Y2,B0G3Q517Y2,19,1201.4167857142857,78.0,24536.0,1299.182857142857,1.0,5083.06,125.0,2.0,0.103,0.016,0.9247480284310577,1.081375649642223,0.23635699474613434,1201.4167857142857,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W23,B0G3Q517Y2,B0G3Q517Y2,20,927.8710344827585,58.0,17020.0,5600.173103448276,2.0,7370.34,132.0,3.0,0.0114,0.022727272727272728,0.16568613457884487,6.035508055890646,0.12589256865799386,463.9355172413793,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W23,B0G3Q517Y2,B0G3Q517Y2,21,1038.3224137931034,61.0,15908.0,1054.763448275862,1.0,0.0,133.0,0.0,0.1145,0.0,0.984412586054595,1.0158342286214335,,1038.3224137931034,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W23,B0G3Q517Y2,B0G3Q517Y2,22,851.75,62.0,15995.0,2058.64,1.0,11004.84,152.0,5.0,0.0521,0.03289473684210526,0.41374402518167336,2.4169533313765776,0.07739776316602513,851.75,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W24,B0G3Q59X8C,B0G3Q59X8C,19,1425.8967857142857,90.0,23101.0,1299.182857142857,1.0,3218.64,170.0,2.0,0.0561,0.011764705882352941,1.0975335595561166,0.9111338703888355,0.4430121994737795,1425.8967857142857,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W24,B0G3Q59X8C,B0G3Q59X8C,20,371.5210344827586,27.0,4190.0,1956.9531034482757,1.0,0.0,99.0,0.0,0.0451,0.0,0.1898466722723784,5.267408630504051,,371.5210344827586,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W24,B0G3Q59X8C,B0G3Q59X8C,21,630.9524137931035,47.0,10008.0,2664.083448275862,2.0,3218.64,123.0,2.0,0.0659,0.016260162601626018,0.2368365804012042,4.222320717120587,0.19603075019048527,315.47620689655173,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W24,B0G3Q59X8C,B0G3Q59X8C,22,309.75,54.0,9224.0,0.0,0.0,0.0,175.0,0.0,0.0495,0.0,,0.0,,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-C48,B0G4DNF8RZ,B0G4DNF8RZ,19,6190.106785714286,271.0,48595.0,19175.462857142855,9.0,24144.91271186441,398.0,9.0,0.0798,0.022613065326633167,0.32281394362318994,3.097759622078986,0.25637312752315605,687.7896428571429,Microphone Dynamic,Microphone Dynamic,
Audio Array,AM-C48,B0G4DNF8RZ,B0G4DNF8RZ,20,4897.651034482759,218.0,21834.0,25423.933103448275,10.0,33039.88,518.0,13.0,0.0,0.025096525096525095,0.19263939275463582,5.19104626369798,0.14823452852984817,489.7651034482759,Microphone Dynamic,Microphone Dynamic,
Audio Array,AM-C48,B0G4DNF8RZ,B0G4DNF8RZ,21,967.0124137931034,70.0,12878.0,9442.043448275863,5.0,24653.37271186441,351.0,9.0,0.0841,0.02564102564102564,0.10241558610595908,9.764138819314091,0.0392243456948075,193.4024827586207,Microphone Dynamic,Microphone Dynamic,
Audio Array,AM-C48,B0G4DNF8RZ,B0G4DNF8RZ,22,639.75,84.0,12887.0,8978.81,5.0,13978.8,276.0,5.0,0.0414,0.018115942028985508,0.07125109006650102,14.034872997264555,0.04576573096403125,127.95,Microphone Dynamic,Microphone Dynamic,
Audio Array,AM-MIX8,B0G53CB72D,B0G53CB72D,19,1343.51,232.0,17773.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,Audio Mixer,8 channels Mixer,
Audio Array,AM-MIX8,B0G53CB72D,B0G53CB72D,20,887.23,163.0,14734.0,0.0,0.0,0.0,366.0,0.0,0.1103,0.0,,0.0,,,Audio Mixer,8 channels Mixer,
Audio Array,AM-MIX8,B0G53CB72D,B0G53CB72D,21,280.49,56.0,4238.0,0.0,0.0,0.0,386.0,0.0,0.2448,0.0,,0.0,,,Audio Mixer,8 channels Mixer,
Audio Array,AM-MIX8,B0G53CB72D,B0G53CB72D,22,206.49,44.0,4505.0,0.0,0.0,0.0,188.0,0.0,0.2192,0.0,,0.0,,,Audio Mixer,8 channels Mixer,
Audio Array,AI-13,B0G53H49BS,B0G53H49BS,19,5226.7,614.0,31573.0,23078.81,10.0,36839.83,0.0,16.0,0.0,,0.22647181548788692,4.415560487496891,0.1418763333055554,522.67,Audio Mixer,4 channels Mixer,
Audio Array,AI-13,B0G53H49BS,B0G53H49BS,20,15795.51,1937.0,138158.0,96058.46,39.0,160050.8,7615.0,70.0,0.0003,0.009192383453709783,0.16443642756712942,6.081377556026998,0.09869060323347338,405.01307692307694,Audio Mixer,4 channels Mixer,
Audio Array,AI-13,B0G53H49BS,B0G53H49BS,21,13273.78,2274.0,199302.0,82855.02,32.0,176870.2630508475,9775.0,75.0,0.0214,0.0076726342710997444,0.16020489766341256,6.2420064216824445,0.07504811589602256,414.805625,Audio Mixer,4 channels Mixer,
Audio Array,AI-13,B0G53H49BS,B0G53H49BS,22,28225.719282893977,4485.0,442613.0,134616.04809962754,55.0,180325.3591525424,8739.0,76.0,0.0429,0.008696647213640005,0.20967573837856612,4.769269004287546,0.1565266217438504,513.1948960526178,Audio Mixer,4 channels Mixer,
Audio Array,AM-MIX10,B0G53KWRVW,B0G53KWRVW,19,,,,,,27539.82406779661,625.0,3.0,0.8942,0.0048,,,,,Audio Mixer,10 channels mixer,
Audio Array,AM-MIX10,B0G53KWRVW,B0G53KWRVW,20,355.83,175.0,8507.0,0.0,0.0,17794.92,1182.0,2.0,0.6132,0.001692047377326565,,0.0,0.019996156206378003,,Audio Mixer,10 channels mixer,
Audio Array,AM-MIX10,B0G53KWRVW,B0G53KWRVW,21,450.07,101.0,5031.0,0.0,0.0,423.7264406779668,1035.0,0.0,0.4551,0.0,,0.0,1.062171148158428,,Audio Mixer,10 channels mixer,
Audio Array,AM-MIX10,B0G53KWRVW,B0G53KWRVW,22,1981.19,404.0,30724.0,33165.25999999999,4.0,44487.29288135593,1211.0,5.0,0.3271,0.004128819157720892,0.0597369054245316,16.740070361752274,0.04453384037737869,495.2975,Audio Mixer,10 channels mixer,
Audio Array,AM-PRO12,B0G53KWRWH,B0G53KWRWH,22,815.8,175.0,14673.0,0.0,0.0,0.0,182.0,0.0,0.0,0.0,,0.0,,,Audio Mixer,12 channels Mixer,
Audio Array,AI-14,B0G53M9258,B0G53M9258,19,402.05,81.0,6493.0,13557.62,2.0,0.0,0.0,0.0,0.0,,0.029654909932569286,33.72122870289765,,201.025,Audio Mixer,8 channels Mixer,
Audio Array,AI-14,B0G53M9258,B0G53M9258,20,4385.0,761.0,54216.0,14250.009999999998,4.0,80072.1,2697.0,15.0,0.0128,0.0055617352614015575,0.3077190823023984,3.249717217787913,0.05476314471582486,1096.25,Audio Mixer,8 channels Mixer,
Audio Array,AI-14,B0G53M9258,B0G53M9258,21,2874.21,675.0,50382.0,25376.27,6.0,49907.64,5148.0,9.0,0.0728,0.0017482517482517483,0.11326369084187708,8.828954738867376,0.057590581321817665,479.035,Audio Mixer,8 channels Mixer,
Audio Array,AI-14,B0G53M9258,B0G53M9258,22,5777.73,1100.0,82543.0,92866.13000000002,18.0,121167.8240677966,4039.0,22.0,0.362,0.005446892795246348,0.06221568617105072,16.07311695077479,0.04768369857634158,320.98499999999996,Audio Mixer,8 channels Mixer,
Audio Array,AM-MIX6,B0G53PRM34,B0G53PRM34,20,,,,,,0.0,288.0,0.0,0.0643,0.0,,,,,Audio Mixer,6 channels mixer,
Audio Array,AM-MIX6,B0G53PRM34,B0G53PRM34,21,88.45,17.0,841.0,0.0,0.0,0.0,268.0,0.0,0.4269,0.0,,0.0,,,Audio Mixer,6 channels mixer,
Audio Array,AM-MIX6,B0G53PRM34,B0G53PRM34,22,214.81,50.0,3023.0,3388.98,1.0,0.0,294.0,0.0,0.4278,0.0,0.06338485325968285,15.776639821237373,,214.81,Audio Mixer,6 channels mixer,
Audio Array,M8,B0GCP1J2HC,B0GCP1J2HC,19,1686.95,232.0,16042.0,5338.14,1.0,54230.48,0.0,8.0,0.0,,0.3160183134949627,3.1643735736091765,0.03110704533686591,1686.95,Audio Mixer,8 channels Mixer,
Audio Array,M8,B0GCP1J2HC,B0GCP1J2HC,20,4946.070000000001,817.0,59108.0,46772.02,8.0,122018.5971186441,4204.0,18.0,0.2379,0.004281636536631779,0.10574847953969063,9.456400738363993,0.040535378350487976,618.2587500000001,Audio Mixer,8 channels Mixer,
Audio Array,M8,B0GCP1J2HC,B0GCP1J2HC,21,2725.6,725.0,70501.0,11100.0,2.0,76346.61966101694,5997.0,11.0,0.3614,0.0018342504585626147,0.24554954954954955,4.072497798649839,0.03570033633580385,1362.8,Audio Mixer,8 channels Mixer,
Audio Array,M8,B0GCP1J2HC,B0GCP1J2HC,22,7391.38,1610.0,178464.0,51856.78,9.0,84396.63254237288,5693.0,12.0,0.3889,0.0021078517477604074,0.14253449597140433,7.0158454848756255,0.08757908671639264,821.2644444444445,Audio Mixer,8 channels Mixer,
Audio Array,AM-S1,B0GD8JSPB1,B0GD8JSPB1,20,,,,,,0.0,68.0,0.0,1.0,0.0,,,,,Monitor Speakers,Studio Monitor Speaker,
Audio Array,AM-S1,B0GD8JSPB1,B0GD8JSPB1,21,22.19,4.0,865.0,0.0,0.0,7626.271186440678,54.0,1.0,1.0,0.018518518518518517,,0.0,0.002909678853205912,,Monitor Speakers,Studio Monitor Speaker,
Audio Array,AM-S1,B0GD8JSPB1,B0GD8JSPB1,22,359.56,62.0,7143.0,9320.33,3.0,15252.54237288136,161.0,2.0,1.0,0.012422360248447204,0.038578033181228565,25.921487373456447,0.023573774863873756,119.85333333333334,Monitor Speakers,Studio Monitor Speaker,
Fossil,AR11770,B0GDHZ3899,B0GDHZ3899,19,,,,,,0.0,4.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,AR11770,B0GDHZ3899,B0GDHZ3899,20,,,,,,0.0,5.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,AR11770,B0GDHZ3899,B0GDHZ3899,21,,,,,,0.0,5.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,AR11770,B0GDHZ3899,B0GDHZ3899,22,,,,,,0.0,5.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,AX2767,B0GDHZ5QH8,B0GDHZ5QH8,19,,,,,,0.0,12.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,AX2767,B0GDHZ5QH8,B0GDHZ5QH8,20,,,,,,0.0,13.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,AX2767,B0GDHZ5QH8,B0GDHZ5QH8,21,,,,,,0.0,13.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,AX2767,B0GDHZ5QH8,B0GDHZ5QH8,22,,,,,,0.0,14.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,AR11772,B0GDJ33ZQP,B0GDJ33ZQP,19,,,,,,16944.91525423729,10.0,1.0,1.0,0.1,,,,,Traditional Watch,,
Fossil,AR11772,B0GDJ33ZQP,B0GDJ33ZQP,20,,,,,,0.0,17.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,AR11772,B0GDJ33ZQP,B0GDJ33ZQP,21,,,,,,0.0,17.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,AR11772,B0GDJ33ZQP,B0GDJ33ZQP,22,,,,,,0.0,28.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,AX2766,B0GDJ5HLRJ,B0GDJ5HLRJ,19,,,,,,0.0,12.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,AX2766,B0GDJ5HLRJ,B0GDJ5HLRJ,20,,,,,,0.0,20.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,AX2766,B0GDJ5HLRJ,B0GDJ5HLRJ,21,,,,,,0.0,20.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,AX2766,B0GDJ5HLRJ,B0GDJ5HLRJ,22,,,,,,0.0,30.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,AR11783,B0GDJ5ZSCZ,B0GDJ5ZSCZ,19,,,,,,0.0,29.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,AR11783,B0GDJ5ZSCZ,B0GDJ5ZSCZ,20,,,,,,0.0,30.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,AR11783,B0GDJ5ZSCZ,B0GDJ5ZSCZ,21,,,,,,0.0,30.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,AR11783,B0GDJ5ZSCZ,B0GDJ5ZSCZ,22,,,,,,0.0,38.0,0.0,0.9792,0.0,,,,,Traditional Watch,,
Fossil,AR11755,B0GDJJ86QY,B0GDJJ86QY,20,,,,,,0.0,3.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,AR11755,B0GDJJ86QY,B0GDJJ86QY,21,,,,,,0.0,3.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,AR11755,B0GDJJ86QY,B0GDJJ86QY,22,,,,,,0.0,11.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,AR11756,B0GDJJBCRP,B0GDJJBCRP,19,,,,,,12283.89830508475,40.0,1.0,1.0,0.025,,,,,Traditional Watch,,
Fossil,AR11756,B0GDJJBCRP,B0GDJJBCRP,20,,,,,,12283.89830508475,32.0,1.0,0.9778,0.03125,,,,,Traditional Watch,,
Fossil,AR11756,B0GDJJBCRP,B0GDJJBCRP,21,,,,,,12283.89830508475,32.0,1.0,0.9778,0.03125,,,,,Traditional Watch,,
Fossil,AR11756,B0GDJJBCRP,B0GDJJBCRP,22,,,,,,0.0,56.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,AR11774,B0GDJLX2MP,B0GDJLX2MP,19,,,,,,0.0,5.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,AR11774,B0GDJLX2MP,B0GDJLX2MP,20,,,,,,0.0,11.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,AR11774,B0GDJLX2MP,B0GDJLX2MP,21,,,,,,0.0,11.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,AR11774,B0GDJLX2MP,B0GDJLX2MP,22,,,,,,0.0,19.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,AR11757,B0GDJNQ5K8,B0GDJNQ5K8,20,,,,,,0.0,20.0,0.0,0.9737,0.0,,,,,Traditional Watch,,
Fossil,AR11757,B0GDJNQ5K8,B0GDJNQ5K8,21,,,,,,0.0,20.0,0.0,0.9737,0.0,,,,,Traditional Watch,,
Fossil,AR11757,B0GDJNQ5K8,B0GDJNQ5K8,22,,,,,,0.0,98.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,AX4408,B0GDJNRRMD,B0GDJNRRMD,19,,,,,,0.0,60.0,0.0,0.9577,0.0,,,,,Traditional Watch,,
Fossil,AX4408,B0GDJNRRMD,B0GDJNRRMD,20,,,,,,12283.89830508475,57.0,1.0,1.0,0.017543859649122806,,,,,Traditional Watch,,
Fossil,AX4408,B0GDJNRRMD,B0GDJNRRMD,21,,,,,,12283.89830508475,57.0,1.0,1.0,0.017543859649122806,,,,,Traditional Watch,,
Fossil,AX4408,B0GDJNRRMD,B0GDJNRRMD,22,,,,,,0.0,60.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,AX1971,B0GDJPJKSG,B0GDJPJKSG,19,,,,,,14826.27118644068,271.0,1.0,1.0,0.0036900369003690036,,,,,Traditional Watch,,
Fossil,AX1971,B0GDJPJKSG,B0GDJPJKSG,20,,,,,,29652.54237288136,342.0,2.0,0.9953,0.005847953216374269,,,,,Traditional Watch,,
Fossil,AX1971,B0GDJPJKSG,B0GDJPJKSG,21,,,,,,29652.54237288136,342.0,2.0,0.9953,0.005847953216374269,,,,,Traditional Watch,,
Fossil,AX1971,B0GDJPJKSG,B0GDJPJKSG,22,,,,,,29652.54237288136,122.0,2.0,0.9521,0.01639344262295082,,,,,Traditional Watch,,
Fossil,AR11754,B0GDJR4K6T,B0GDJR4K6T,19,,,,,,0.0,14.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,AR11754,B0GDJR4K6T,B0GDJR4K6T,20,,,,,,0.0,15.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,AR11754,B0GDJR4K6T,B0GDJR4K6T,21,,,,,,0.0,15.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,AR11754,B0GDJR4K6T,B0GDJR4K6T,22,,,,,,0.0,17.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,AX1973,B0GDJXGF4H,B0GDJXGF4H,19,,,,,,0.0,42.0,0.0,0.9565,0.0,,,,,Traditional Watch,,
Fossil,AX1973,B0GDJXGF4H,B0GDJXGF4H,20,,,,,,0.0,50.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,AX1973,B0GDJXGF4H,B0GDJXGF4H,21,,,,,,0.0,50.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,AX1973,B0GDJXGF4H,B0GDJXGF4H,22,,,,,,16944.91525423729,49.0,1.0,1.0,0.02040816326530612,,,,,Traditional Watch,,
Fossil,AR11771,B0GDK6QPGC,B0GDK6QPGC,19,,,,,,0.0,41.0,0.0,0.9811,0.0,,,,,Traditional Watch,,
Fossil,AR11771,B0GDK6QPGC,B0GDK6QPGC,20,,,,,,0.0,41.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,AR11771,B0GDK6QPGC,B0GDK6QPGC,21,,,,,,0.0,41.0,0.0,1.0,0.0,,,,,Traditional Watch,,
