brand,model,asin,child_asin,week,Spend,Clicks,Impressions,attributed_sales,ams_orders,gmv,sessions,units,buy_box_pct,conversion_pct,acos,roas,tacos,cac,category_l0,category_l1,category_l2
Audio Array,AM-C47,B0FF9R3GKK,B0FF9R3GKK,10,3208.54,175.0,49973.0,9954.23,4.0,9954.23,304.0,4,0.00425,0.013157894736842105,0.3223293012116457,3.1024172988337373,0.3223293012116457,802.135,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,SB-01,B0FFB6YJM1,B0FFB6YJM1,7,11.8,7.0,1062.0,0.0,0.0,2201.7,645.0,2,0.0789,0.0031007751937984496,,186.58474576271183,0.005359494935731481,,Sound Bar,Sound Bar,
Audio Array,SB-01,B0FFB6YJM1,B0FFB6YJM1,8,3.0,3.0,1420.0,0.0,0.0,3302.54,550.0,3,0.14485,0.005454545454545455,,1100.8466666666666,0.0009083917227346224,,Sound Bar,Sound Bar,
Audio Array,SB-01,B0FFB6YJM1,B0FFB6YJM1,9,18.86,10.0,1501.0,0.0,0.0,6600.847457627118,352.0,6,0.1307,0.017045454545454544,,349.9919118572173,0.0028572088843240467,,Sound Bar,Sound Bar,
Audio Array,SB-01,B0FFB6YJM1,B0FFB6YJM1,10,46.45,23.0,1984.0,0.0,0.0,1089.84,153.0,1,0.03735,0.006535947712418301,,23.462648008611406,0.04262093518314616,,Sound Bar,Sound Bar,
Audio Array,AH-50,B0FG88HVQ8,B0FG88HVQ8,7,22121.97,1241.0,80383.0,99568.76,60.0,160936.42813559322,2271.0,96,0.1062,0.04227212681638045,0.22217781962936972,7.274959153076928,0.1374578164575745,368.6995,DJ Headphone,DJ Headphone,
Audio Array,AH-50,B0FG88HVQ8,B0FG88HVQ8,8,21340.27,1230.0,110164.0,74108.56,45.0,160936.47847457626,2386.0,98,0.1671,0.04107292539815591,0.2879595825367542,7.541445280428798,0.1326005775836036,474.22822222222226,DJ Headphone,DJ Headphone,
Audio Array,AH-50,B0FG88HVQ8,B0FG88HVQ8,9,28581.49,1679.0,192902.0,95184.82,56.0,177877.13101694916,2789.0,105,0.233,0.03764790247400502,0.30027361505752703,6.223507977259029,0.1606810827035241,510.38375,DJ Headphone,DJ Headphone,
Audio Array,AH-50,B0FG88HVQ8,B0FG88HVQ8,10,25728.47,1729.0,271439.0,68976.29,42.0,112521.1627118644,3300.0,67,0.12525,0.020303030303030302,0.37300454982429476,4.3734105724850485,0.22865449822877768,612.5826190476191,DJ Headphone,DJ Headphone,
UNKNOWN,NAN,B0FHVWHQHR,B0FHVWHQHR,7,,,,,,4316.949152542373,126.0,6,1.0,0.047619047619047616,,,,,,,
UNKNOWN,NAN,B0FHVWHQHR,B0FHVWHQHR,8,,,,,,4316.949152542373,144.0,6,1.0,0.041666666666666664,,,,,,,
UNKNOWN,NAN,B0FHVWHQHR,B0FHVWHQHR,9,,,,,,4316.949152542373,91.0,6,1.0,0.06593406593406594,,,,,,,
UNKNOWN,NAN,B0FHVWHQHR,B0FHVWHQHR,10,,,,,,1437.2881355932204,61.0,2,1.0,0.03278688524590164,,,,,,,
Nexlev,ETC-08-BL,B0FJ1ZB4G9,B0FJ1ZB4G9,7,45.96,4.0,1086.0,0.0,0.0,2538.983050847458,56.0,4,0.5,0.07142857142857142,,55.2433213848446,0.018101735647530037,,HPC,Oral Care,Electric Toothbrush
Nexlev,ETC-08-BL,B0FJ1ZB4G9,B0FJ1ZB4G9,8,167.46,11.0,2397.0,634.75,1.0,4443.220338983051,138.0,7,0.4955,0.050724637681159424,0.2638204017329657,26.533024835680465,0.037688880411977876,167.46,HPC,Oral Care,Electric Toothbrush
Nexlev,ETC-08-BL,B0FJ1ZB4G9,B0FJ1ZB4G9,9,412.29,19.0,3168.0,1269.5,2.0,3808.474576271187,160.0,6,0.5,0.0375,0.3247656557699882,9.237368299670587,0.10825594125500666,206.145,HPC,Oral Care,Electric Toothbrush
Nexlev,ETC-08-BL,B0FJ1ZB4G9,B0FJ1ZB4G9,10,185.35,10.0,2669.0,0.0,0.0,2538.983050847458,142.0,5,0.5,0.035211267605633804,,13.698316972470774,0.0730016688918558,,HPC,Oral Care,Electric Toothbrush
Audio Array,GB-02 (AM-C43 + AI-11),B0FJ2DT13L,B0FJ2DT13L,7,,,,,,9912.72,239.0,3,0.38595,0.012552301255230125,,,,,Bundles,GB-02,
Audio Array,GB-02 (AM-C43 + AI-11),B0FJ2DT13L,B0FJ2DT13L,8,,,,,,3304.237288135593,268.0,1,0.49835,0.0037313432835820895,,,,,Bundles,GB-02,
Audio Array,GB-02 (AM-C43 + AI-11),B0FJ2DT13L,B0FJ2DT13L,9,,,,,,3304.237288135593,255.0,2,0.9964,0.00784313725490196,,,,,Bundles,GB-02,
Audio Array,GB-02 (AM-C43 + AI-11),B0FJ2DT13L,B0FJ2DT13L,10,,,,,,3304.237288135593,217.0,1,0.5043,0.004608294930875576,,,,,Bundles,GB-02,
Audio Array,PB-01 (AM-C11 + AI-04),B0FJ2HZCVN,B0FJ2HZCVN,7,478.92,63.0,12189.0,465.25,1.0,7880.51,622.0,1,0.1901,0.001607717041800643,1.0293820526598603,16.454752359475485,0.06077271648662333,478.92,Bundles,PB-01,
Audio Array,PB-01 (AM-C11 + AI-04),B0FJ2HZCVN,B0FJ2HZCVN,8,223.35,55.0,7682.0,465.25,1.0,0.0,531.0,0,0.17805,0.0,0.48006448146157976,0.0,,223.35,Bundles,PB-01,
Audio Array,PB-01 (AM-C11 + AI-04),B0FJ2HZCVN,B0FJ2HZCVN,9,190.08,46.0,9607.0,0.0,0.0,15730.51,436.0,2,0.1458,0.0045871559633027525,,82.7573127104377,0.012083524310400617,,Bundles,PB-01,
Audio Array,PB-01 (AM-C11 + AI-04),B0FJ2HZCVN,B0FJ2HZCVN,10,106.25,25.0,5445.0,0.0,0.0,7795.762711864407,612.0,1,0.2638,0.0016339869281045752,,73.37188434695912,0.013629198825959343,,Bundles,PB-01,
Audio Array,KB-01 (AM-W32 + AI-12),B0FJ2J6MTF,B0FJ2J6MTF,7,,,,,,4236.44,56.0,1,0.04,0.017857142857142856,,,,,Bundles,KB-01,
Audio Array,KB-01 (AM-W32 + AI-12),B0FJ2J6MTF,B0FJ2J6MTF,8,,,,,,0.0,56.0,0,0.0678,0.0,,,,,Bundles,KB-01,
Audio Array,KB-01 (AM-W32 + AI-12),B0FJ2J6MTF,B0FJ2J6MTF,9,,,,,,0.0,59.0,0,0.1897,0.0,,,,,Bundles,KB-01,
Audio Array,KB-01 (AM-W32 + AI-12),B0FJ2J6MTF,B0FJ2J6MTF,10,,,,,,0.0,56.0,0,0.2881,0.0,,,,,Bundles,KB-01,
Audio Array,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",B0FJ2JJZL3,B0FJ2JJZL3,7,,,,,,0.0,1095.0,0,0.2666,0.0,,,,,Bundles,UB-01,
Audio Array,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",B0FJ2JJZL3,B0FJ2JJZL3,8,0.0,0.0,5.0,0.0,0.0,33048.30627118644,1410.0,2,0.1778,0.0014184397163120568,,,0.0,,Bundles,UB-01,
Audio Array,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",B0FJ2JJZL3,B0FJ2JJZL3,9,0.0,0.0,20.0,0.0,0.0,16523.73,1569.0,1,0.1568,0.0006373486297004461,,,0.0,,Bundles,UB-01,
Audio Array,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",B0FJ2JJZL3,B0FJ2JJZL3,10,0.0,0.0,46.0,0.0,0.0,49572.886271186435,1185.0,3,0.1781,0.002531645569620253,,,0.0,,Bundles,UB-01,
Audio Array,GB-01 (AM-C43 +AI-10),B0FJ2K95XT,B0FJ2K95XT,7,613.37,79.0,22380.0,7964.41,2.0,0.0,254.0,0,0.26155,0.0,0.07701386543384883,0.0,,306.685,Bundles,GB-01,
Audio Array,GB-01 (AM-C43 +AI-10),B0FJ2K95XT,B0FJ2K95XT,8,673.4100000000001,86.0,33206.0,5083.06,2.0,9320.338983050848,269.0,2,0.5606,0.007434944237918215,0.13248122194111422,13.84051169874348,0.072251663938898,336.70500000000004,Bundles,GB-01,
Audio Array,GB-01 (AM-C43 +AI-10),B0FJ2K95XT,B0FJ2K95XT,9,360.58,43.0,17234.0,0.0,0.0,14077.119491525424,254.0,3,0.2642,0.011811023622047244,,39.04021158002503,0.02561461527815211,,Bundles,GB-01,
Audio Array,GB-01 (AM-C43 +AI-10),B0FJ2K95XT,B0FJ2K95XT,10,509.28,66.0,16326.0,4744.92,1.0,9453.385254237288,218.0,2,0.39065,0.009174311926605505,0.10733163045952301,18.562255054660085,0.053872764761356315,509.28,Bundles,GB-01,
Audio Array,PB-02 (AI-04 RED + AM-C11 + AA-05),B0FJ2LQT7K,B0FJ2LQT7K,7,,,,,,22780.5,47.0,3,0.0,0.06382978723404255,,,,,Bundles,PB-02,
Audio Array,PB-02 (AI-04 RED + AM-C11 + AA-05),B0FJ2LQT7K,B0FJ2LQT7K,8,,,,,,0.0,33.0,0,0.0,0.0,,,,,Bundles,PB-02,
Audio Array,PB-02 (AI-04 RED + AM-C11 + AA-05),B0FJ2LQT7K,B0FJ2LQT7K,9,,,,,,0.0,11.0,0,0.0909,0.0,,,,,Bundles,PB-02,
Audio Array,PB-02 (AI-04 RED + AM-C11 + AA-05),B0FJ2LQT7K,B0FJ2LQT7K,10,7.34,2.0,532.0,0.0,0.0,0.0,12.0,0,0.0,0.0,,0.0,,,Bundles,PB-02,
Audio Array,PB-04 (AI-04 RED + AM-C44 X 2),B0FJ8PZ9H7,B0FJ8PZ9H7,7,,,,,,11439.83,1213.0,1,0.2082,0.0008244023083264633,,,,,Bundles,PB-04,
Audio Array,PB-04 (AI-04 RED + AM-C44 X 2),B0FJ8PZ9H7,B0FJ8PZ9H7,8,,,,,,11344.92,740.0,1,0.24555,0.0013513513513513514,,,,,Bundles,PB-04,
Audio Array,PB-04 (AI-04 RED + AM-C44 X 2),B0FJ8PZ9H7,B0FJ8PZ9H7,9,,,,,,0.0,577.0,0,0.2904,0.0,,,,,Bundles,PB-04,
Audio Array,PB-04 (AI-04 RED + AM-C44 X 2),B0FJ8PZ9H7,B0FJ8PZ9H7,10,14.12,4.0,1479.0,0.0,0.0,0.0,490.0,0,0.20965,0.0,,0.0,,,Bundles,PB-04,
Audio Array,GB-05 (AM-C43 + AI-06),B0FJ8S53GW,B0FJ8S53GW,7,0.0,0.0,2.0,0.0,0.0,3251.94,121.0,1,0.0,0.008264462809917356,,,0.0,,Bundles,GB-05,
Audio Array,GB-05 (AM-C43 + AI-06),B0FJ8S53GW,B0FJ8S53GW,8,1572.53,198.0,32426.0,0.0,0.0,0.0,316.0,0,0.0,0.0,,0.0,,,Bundles,GB-05,
Audio Array,GB-05 (AM-C43 + AI-06),B0FJ8S53GW,B0FJ8S53GW,9,1095.73,138.0,25417.0,3727.11,2.0,0.0,257.0,0,0.05555,0.0,0.29398917660063695,0.0,,547.865,Bundles,GB-05,
Audio Array,GB-05 (AM-C43 + AI-06),B0FJ8S53GW,B0FJ8S53GW,10,1034.25,133.0,23949.0,4660.17,1.0,9362.702372881355,239.0,2,0.22395,0.008368200836820083,0.22193396378243713,9.052649139841774,0.11046490199193541,1034.25,Bundles,GB-05,
Audio Array,PB-03 (AI-04 RED + AM-C11 X 2),B0FJ8S5XJ8,B0FJ8S5XJ8,7,945.29,132.0,27137.0,0.0,0.0,23727.12,284.0,2,0.18905,0.007042253521126761,,25.100360735858835,0.03984006487091565,,Bundles,PB-03,
Audio Array,PB-03 (AI-04 RED + AM-C11 X 2),B0FJ8S5XJ8,B0FJ8S5XJ8,8,351.33,84.0,14675.0,0.0,0.0,23727.12,690.0,2,0.1116,0.002898550724637681,,67.5351379045342,0.014807106804365637,,Bundles,PB-03,
Audio Array,PB-03 (AI-04 RED + AM-C11 X 2),B0FJ8S5XJ8,B0FJ8S5XJ8,9,341.51,88.0,18774.0,0.0,0.0,0.0,585.0,0,0.1408,0.0,,0.0,,,Bundles,PB-03,
Audio Array,PB-03 (AI-04 RED + AM-C11 X 2),B0FJ8S5XJ8,B0FJ8S5XJ8,10,250.23,78.0,15087.0,0.0,0.0,0.0,505.0,0,0.024,0.0,,0.0,,,Bundles,PB-03,
Nexlev,KE-03,B0FJ8SFNRH,B0FJ8SFNRH,7,896.26,151.0,70337.0,550.0,1.0,550.0,350.0,1,0.5,0.002857142857142857,1.6295636363636363,0.6136612143797558,1.6295636363636363,896.26,Home & Kitchen,Kitchen Appliances,Electric Kettle
Nexlev,KE-03,B0FJ8SFNRH,B0FJ8SFNRH,8,102.94,7.0,834.0,0.0,0.0,465.2542372881357,62.0,1,0.5,0.016129032258064516,,4.519664244104679,0.22125537340619303,,Home & Kitchen,Kitchen Appliances,Electric Kettle
Nexlev,KE-03,B0FJ8SFNRH,B0FJ8SFNRH,9,,,,,,0.0,44.0,0,0.5,0.0,,,,,Home & Kitchen,Kitchen Appliances,Electric Kettle
Nexlev,KE-03,B0FJ8SFNRH,B0FJ8SFNRH,10,0.0,0.0,0.0,0.0,0.0,1672.033898305085,34.0,3,0.5,0.08823529411764706,,,0.0,,Home & Kitchen,Kitchen Appliances,Electric Kettle
Audio Array,PB-05 (AA-05 + AM-C11 + AI-04),B0FJ8T4WXM,B0FJ8T4WXM,7,903.9,56.0,28096.0,0.0,0.0,0.0,59.0,0,1.0,0.0,,0.0,,,Bundles,PB-05,
Audio Array,PB-05 (AA-05 + AM-C11 + AI-04),B0FJ8T4WXM,B0FJ8T4WXM,8,192.13,32.0,8962.0,1312.71,1.0,0.0,37.0,0,1.0,0.0,0.14636134408970755,0.0,,192.13,Bundles,PB-05,
Audio Array,PB-05 (AA-05 + AM-C11 + AI-04),B0FJ8T4WXM,B0FJ8T4WXM,9,261.84,35.0,14618.0,3981.36,1.0,0.0,39.0,0,1.0,0.0,0.0657664717583941,0.0,,261.84,Bundles,PB-05,
Audio Array,PB-05 (AA-05 + AM-C11 + AI-04),B0FJ8T4WXM,B0FJ8T4WXM,10,274.0,32.0,12517.0,0.0,0.0,0.0,37.0,0,1.0,0.0,,0.0,,,Bundles,PB-05,
Audio Array,GB-03 (AI-12 + AM-C43),B0FJ8TSQK1,B0FJ8TSQK1,7,1015.3,112.0,26392.0,3251.94,1.0,3219.491525423729,229.0,1,0.5472,0.004366812227074236,0.31221363247784395,3.17097559876266,0.3153603579889444,1015.3,Bundles,GB-03,
Audio Array,GB-03 (AI-12 + AM-C43),B0FJ8TSQK1,B0FJ8TSQK1,8,734.25,103.0,31629.0,2202.54,1.0,0.0,203.0,0,0.5354,0.0,0.3333651148219783,0.0,,734.25,Bundles,GB-03,
Audio Array,GB-03 (AI-12 + AM-C43),B0FJ8TSQK1,B0FJ8TSQK1,9,443.07,53.0,15704.0,5845.77,2.0,3219.49,141.0,1,0.19345,0.0070921985815602835,0.07579326589995843,7.266323605750784,0.1376211760247741,221.535,Bundles,GB-03,
Audio Array,GB-03 (AI-12 + AM-C43),B0FJ8TSQK1,B0FJ8TSQK1,10,397.55,54.0,14898.0,0.0,0.0,3219.49,161.0,1,0.2543,0.006211180124223602,,8.098327254433404,0.12348229067336754,,Bundles,GB-03,
Audio Array,PB-06 (AA-05 + AM-C44 + AI-04),B0FJ8TWCQZ,B0FJ8TWCQZ,7,2457.51,180.0,58635.0,7563.33,1.0,0.0,194.0,0,0.0341,0.0,0.3249243388824764,0.0,,2457.51,Bundles,PB-06,
Audio Array,PB-06 (AA-05 + AM-C44 + AI-04),B0FJ8TWCQZ,B0FJ8TWCQZ,8,348.75,59.0,16874.0,1694.07,1.0,0.0,74.0,0,0.3882,0.0,0.20586516495776444,0.0,,348.75,Bundles,PB-06,
Audio Array,PB-06 (AA-05 + AM-C44 + AI-04),B0FJ8TWCQZ,B0FJ8TWCQZ,9,543.28,68.0,26855.0,0.0,0.0,0.0,84.0,0,0.3592,0.0,,0.0,,,Bundles,PB-06,
Audio Array,PB-06 (AA-05 + AM-C44 + AI-04),B0FJ8TWCQZ,B0FJ8TWCQZ,10,262.01,33.0,20130.0,0.0,0.0,0.0,43.0,0,0.4545,0.0,,0.0,,,Bundles,PB-06,
Audio Array,GB-04 (AM-C45 + AI-06),B0FJ8W5Y9Q,B0FJ8W5Y9Q,7,,,,,,0.0,6.0,0,0.1111,0.0,,,,,Bundles,GB-04,
Audio Array,GB-04 (AM-C45 + AI-06),B0FJ8W5Y9Q,B0FJ8W5Y9Q,8,,,,,,0.0,3.0,0,1.0,0.0,,,,,Bundles,GB-04,
Audio Array,GB-04 (AM-C45 + AI-06),B0FJ8W5Y9Q,B0FJ8W5Y9Q,9,,,,,,0.0,7.0,0,0.7143,0.0,,,,,Bundles,GB-04,
Audio Array,GB-04 (AM-C45 + AI-06),B0FJ8W5Y9Q,B0FJ8W5Y9Q,10,,,,,,0.0,4.0,0,1.0,0.0,,,,,Bundles,GB-04,
Audio Array,PB-07 (AA-05 + AM-C45 + AI-04),B0FJ8Z1W81,B0FJ8Z1W81,7,,,,,,0.0,20.0,0,0.2174,0.0,,,,,Bundles,PB-07,
Audio Array,PB-07 (AA-05 + AM-C45 + AI-04),B0FJ8Z1W81,B0FJ8Z1W81,8,,,,,,0.0,18.0,0,0.4545,0.0,,,,,Bundles,PB-07,
Audio Array,PB-07 (AA-05 + AM-C45 + AI-04),B0FJ8Z1W81,B0FJ8Z1W81,9,,,,,,0.0,9.0,0,0.375,0.0,,,,,Bundles,PB-07,
Audio Array,PB-07 (AA-05 + AM-C45 + AI-04),B0FJ8Z1W81,B0FJ8Z1W81,10,,,,,,0.0,9.0,0,0.8889,0.0,,,,,Bundles,PB-07,
Nexlev,ETC-07-WH,B0FJG5PFGQ,B0FJG5PFGQ,7,985.53,76.0,19486.0,1269.5,2.0,2538.983050847458,160.0,4,0.5,0.025,0.7763135092556124,2.5762615555563584,0.3881593457943925,492.765,HPC,Oral Care,Electric Toothbrush
Nexlev,ETC-07-WH,B0FJG5PFGQ,B0FJG5PFGQ,8,2198.3,119.0,31313.0,6771.22,10.0,11425.42372881356,390.0,18,0.5,0.046153846153846156,0.3246534597901117,5.197390587642068,0.19240424269396234,219.83,HPC,Oral Care,Electric Toothbrush
Nexlev,ETC-07-WH,B0FJG5PFGQ,B0FJG5PFGQ,9,3952.85,188.0,40737.0,3808.46,6.0,6982.203389830509,502.0,11,0.5,0.021912350597609563,1.0379129621946928,1.766371956899581,0.5661321762349799,658.8083333333333,HPC,Oral Care,Electric Toothbrush
Nexlev,ETC-07-WH,B0FJG5PFGQ,B0FJG5PFGQ,10,1681.73,82.0,18727.0,5706.38,9.0,5706.364406779661,532.0,9,0.5,0.016917293233082706,0.2947104819517803,3.3931513422366617,0.2947112872781061,186.85888888888888,HPC,Oral Care,Electric Toothbrush
Audio Array,SB-01,B0FJS7JZ4V,B0FJS7JZ4V,7,244.43,110.0,15004.0,2116.95,2.0,5207.627118644068,291.0,5,1.0,0.01718213058419244,0.11546328444224002,21.305188064656825,0.04693692432872254,122.215,Sound Bar,Sound Bar,
Audio Array,SB-01,B0FJS7JZ4V,B0FJS7JZ4V,8,414.53,146.0,21818.0,0.0,0.0,2032.2033898305085,346.0,2,1.0,0.005780346820809248,,4.9024277852761164,0.20398056713928273,,Sound Bar,Sound Bar,
Audio Array,SB-01,B0FJS7JZ4V,B0FJS7JZ4V,9,406.79,145.0,18100.0,0.0,0.0,1016.1016949152544,276.0,1,0.9843,0.0036231884057971015,,2.4978531795650194,0.4003437864887406,,Sound Bar,Sound Bar,
Audio Array,SB-01,B0FJS7JZ4V,B0FJS7JZ4V,10,203.44,79.0,10961.0,1016.1,1.0,1016.1016949152544,144.0,1,1.0,0.006944444444444444,0.20021651412262573,4.994601331671522,0.20021618015012507,203.44,Sound Bar,Sound Bar,
Audio Array,AM-C41,B0FLYHJ6DK,B0FLYHJ6DK,7,0.0,0.0,0.0,0.0,0.0,6987.28813559322,191.0,5,1.0,0.02617801047120419,,,0.0,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C41,B0FLYHJ6DK,B0FLYHJ6DK,8,,,,,,1397.457627118644,190.0,1,1.0,0.005263157894736842,,,,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C41,B0FLYHJ6DK,B0FLYHJ6DK,9,,,,,,2794.915254237288,138.0,2,1.0,0.014492753623188406,,,,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C41,B0FLYHJ6DK,B0FLYHJ6DK,10,,,,,,1380.5084745762713,109.0,1,1.0,0.009174311926605505,,,,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C42,B0FLYJFC22,B0FLYJFC22,7,411.98,22.0,4782.0,0.0,0.0,2033.0508474576272,68.0,1,1.0,0.014705882352941176,,4.934828990382123,0.20264126719466444,,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C42,B0FLYJFC22,B0FLYJFC22,8,176.69,14.0,3689.0,0.0,0.0,0.0,74.0,0,1.0,0.0,,0.0,,,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C42,B0FLYJFC22,B0FLYJFC22,9,73.78,11.0,1791.0,1355.08,1.0,2033.0508474576272,63.0,1,1.0,0.015873015873015872,0.0544469699205951,27.555582101621404,0.0362902876198416,73.78,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C42,B0FLYJFC22,B0FLYJFC22,10,127.62,11.0,2934.0,0.0,0.0,2033.0508474576272,60.0,1,1.0,0.016666666666666666,,15.930503427814035,0.06277265527303043,,Microphone Condenser,USB Microphone Kit - Boomarm,
Nexlev,SC-04 SPARE SET,B0FMF1D9NV,B0FMF1D9NV,7,,,,,,233.05084745762716,9.0,1,1.0,0.1111111111111111,,,,,Home & Kitchen,Spare Set,Spares 
Nexlev,SC-04 SPARE SET,B0FMF1D9NV,B0FMF1D9NV,8,,,,,,0.0,83.0,0,0.9886,0.0,,,,,Home & Kitchen,Spare Set,Spares 
Nexlev,SC-04 SPARE SET,B0FMF1D9NV,B0FMF1D9NV,9,,,,,,466.1016949152543,67.0,2,1.0,0.029850746268656716,,,,,Home & Kitchen,Spare Set,Spares 
Nexlev,SC-04 SPARE SET,B0FMF1D9NV,B0FMF1D9NV,10,,,,,,233.05084745762716,112.0,1,1.0,0.008928571428571428,,,,,Home & Kitchen,Spare Set,Spares 
White Mulberry,TVCT1ML,B0FN4D3C89,B0FN4D3C89,7,3779.04,239.0,32610.0,10111.91,18.0,15228.813559322034,574.0,30,1.0,0.05226480836236934,0.3737216806716041,4.029810099740155,0.2481506510851419,209.94666666666666,Monitor Arm,TV Wall Mount,
White Mulberry,TVCT1ML,B0FN4D3C89,B0FN4D3C89,8,4515.46,249.0,30068.0,6558.49,11.0,12183.050847457627,696.0,25,1.0,0.035919540229885055,0.688490795899666,2.6980752453698242,0.37063458542014466,410.49636363636364,Monitor Arm,TV Wall Mount,
White Mulberry,TVCT1ML,B0FN4D3C89,B0FN4D3C89,9,3052.56,176.0,30167.0,4272.89,8.0,9137.28813559322,433.0,20,1.0,0.046189376443418015,0.7144017281043976,2.993319749847086,0.33407723984418475,381.57,Monitor Arm,TV Wall Mount,
White Mulberry,TVCT1ML,B0FN4D3C89,B0FN4D3C89,10,1635.16,85.0,9844.0,1734.76,3.0,12183.050847457627,294.0,25,1.0,0.08503401360544217,0.9425857179091056,7.450678127802555,0.13421597106288258,545.0533333333334,Monitor Arm,TV Wall Mount,
White Mulberry,TVMF1ML,B0FN4DSQ6P,B0FN4DSQ6P,7,141.56,11.0,2672.0,0.0,0.0,1269.491525423729,76.0,2,0.9767,0.02631578947368421,,8.967868927830807,0.11150921228304404,,Monitor Arm,TV Wall Mount,
White Mulberry,TVMF1ML,B0FN4DSQ6P,B0FN4DSQ6P,8,0.0,0.0,0.0,0.0,0.0,634.7457627118645,13.0,1,1.0,0.07692307692307693,,,0.0,,Monitor Arm,TV Wall Mount,
White Mulberry,TVMF1ML,B0FN4DSQ6P,B0FN4DSQ6P,9,502.83,39.0,7492.0,0.0,0.0,0.0,125.0,0,0.986,0.0,,0.0,,,Monitor Arm,TV Wall Mount,
White Mulberry,TVMF1ML,B0FN4DSQ6P,B0FN4DSQ6P,10,1130.3,86.0,14731.0,2158.48,3.0,2877.966101694916,169.0,4,1.0,0.023668639053254437,0.5236555353767466,2.546196674949054,0.39274263839811535,376.76666666666665,Monitor Arm,TV Wall Mount,
White Mulberry,POS2M,B0FN4FHH5Y,B0FN4FHH5Y,7,,,,,,0.0,17.0,0,1.0,0.0,,,,,Monitor Arm,POS Stand,
White Mulberry,POS2M,B0FN4FHH5Y,B0FN4FHH5Y,8,,,,,,0.0,25.0,0,1.0,0.0,,,,,Monitor Arm,POS Stand,
White Mulberry,POS2M,B0FN4FHH5Y,B0FN4FHH5Y,9,,,,,,0.0,14.0,0,1.0,0.0,,,,,Monitor Arm,POS Stand,
White Mulberry,POS2M,B0FN4FHH5Y,B0FN4FHH5Y,10,,,,,,0.0,23.0,0,1.0,0.0,,,,,Monitor Arm,POS Stand,
White Mulberry,POSS-01,B0FN4FPJ83,B0FN4FPJ83,7,45.14,3.0,207.0,0.0,0.0,3355.440677966102,7.0,2,1.0,0.2857142857142857,,74.33408679588175,0.013452778437245858,,Monitor Arm,POS Stand,
White Mulberry,POSS-01,B0FN4FPJ83,B0FN4FPJ83,8,448.59,38.0,1173.0,1677.72,1.0,10066.322033898306,73.0,6,1.0,0.0821917808219178,0.2673807309920606,22.439916257380474,0.04456344616130645,448.59,Monitor Arm,POS Stand,
White Mulberry,POSS-01,B0FN4FPJ83,B0FN4FPJ83,9,477.77,30.0,2378.0,23537.13,14.0,26925.26271186441,72.0,16,1.0,0.2222222222222222,0.020298566562703266,56.35611845001655,0.01774430226040002,34.12642857142857,Monitor Arm,POS Stand,
White Mulberry,POSS-01,B0FN4FPJ83,B0FN4FPJ83,10,72.66,4.0,238.0,1694.07,1.0,3388.135593220339,19.0,2,1.0,0.10526315789473684,0.04289078963679187,46.629997154147254,0.021445422711355674,72.66,Monitor Arm,POS Stand,
White Mulberry,TVCF1ML,B0FN4GQ9HT,B0FN4GQ9HT,7,507.15,44.0,6797.0,2454.25,4.0,7914.406779661017,204.0,11,1.0,0.05392156862745098,0.20664154018539269,15.605652725349536,0.06407934468358496,126.7875,Monitor Arm,TV Wall Mount,
White Mulberry,TVCF1ML,B0FN4GQ9HT,B0FN4GQ9HT,8,486.13,40.0,8078.0,2877.97,4.0,10792.372881355932,193.0,15,1.0,0.07772020725388601,0.16891419993954074,22.20059013300132,0.045043847663918335,121.5325,Monitor Arm,TV Wall Mount,
White Mulberry,TVCF1ML,B0FN4GQ9HT,B0FN4GQ9HT,9,3055.75,168.0,33289.0,1227.12,3.0,5036.440677966102,291.0,7,1.0,0.024054982817869417,2.490180259469327,1.64818479193851,0.6067280834595322,1018.5833333333334,Monitor Arm,TV Wall Mount,
White Mulberry,TVCF1ML,B0FN4GQ9HT,B0FN4GQ9HT,10,1095.18,66.0,10522.0,2156.77,3.0,4314.406779661017,174.0,6,1.0,0.034482758620689655,0.5077871075728984,3.9394499348609515,0.25384254566882736,365.06,Monitor Arm,TV Wall Mount,
White Mulberry,TVFM1ML,B0FN4HDM6Z,B0FN4HDM6Z,7,737.24,44.0,11195.0,1438.98,2.0,5844.9152542372885,318.0,3,1.0,0.009433962264150943,0.5123351262699968,7.928103811835072,0.12613356531825431,368.62,Monitor Arm,TV Wall Mount,
White Mulberry,TVFM1ML,B0FN4HDM6Z,B0FN4HDM6Z,8,19.1,2.0,490.0,0.0,0.0,3896.6101694915255,444.0,2,1.0,0.0045045045045045045,,204.01100363829974,0.004901696389734668,,Monitor Arm,TV Wall Mount,
