brand,model,asin,child_asin,week,Spend,Clicks,Impressions,attributed_sales,ams_orders,gmv,sessions,units,buy_box_pct,conversion_pct,acos,roas,tacos,cac,category_l0,category_l1,category_l2
Audio Array,PB-04 (AI-04 RED + AM-C44 X 2),B0FJ8PZ9H7,B0FJ8PZ9H7,21,166.21,60.0,12436.0,0.0,0.0,11355.08474576271,110.0,1,0.5317,0.00909090909090909,,0.0,0.0146374953354728,,Bundles,PB-04,
Audio Array,GB-05 (AM-C43 + AI-06),B0FJ8S53GW,B0FJ8S53GW,18,146.93,25.0,4634.0,2668.64,2.0,0.0,101.0,0,0.1071,0.0,0.05505800707476468,18.16266249234329,,73.465,Bundles,GB-05,
Audio Array,GB-05 (AM-C43 + AI-06),B0FJ8S53GW,B0FJ8S53GW,19,918.24,92.0,10778.0,4489.83,1.0,0.0,155.0,0,0.2022,0.0,0.20451553845023085,4.889604025091479,,918.24,Bundles,GB-05,
Audio Array,GB-05 (AM-C43 + AI-06),B0FJ8S53GW,B0FJ8S53GW,20,791.75,71.0,11066.0,0.0,0.0,4489.83,140.0,1,0.289,0.007142857142857143,,0.0,0.1763429795782914,,Bundles,GB-05,
Audio Array,GB-05 (AM-C43 + AI-06),B0FJ8S53GW,B0FJ8S53GW,21,2836.31,251.0,43484.0,12794.92,2.0,4490.68,343.0,1,0.4179,0.0029154518950437317,0.2216746958949333,4.511114793516929,0.6315992232802159,1418.155,Bundles,GB-05,
Audio Array,PB-03 (AI-04 RED + AM-C11 X 2),B0FJ8S5XJ8,B0FJ8S5XJ8,18,109.92,23.0,6722.0,0.0,0.0,0.0,230.0,0,0.015,0.0,,0.0,,,Bundles,PB-03,
Audio Array,PB-03 (AI-04 RED + AM-C11 X 2),B0FJ8S5XJ8,B0FJ8S5XJ8,19,353.66,57.0,9974.0,0.0,0.0,0.0,231.0,0,0.0226,0.0,,0.0,,,Bundles,PB-03,
Audio Array,PB-03 (AI-04 RED + AM-C11 X 2),B0FJ8S5XJ8,B0FJ8S5XJ8,20,763.0,87.0,14507.0,11185.59,2.0,0.0,223.0,0,0.0502,0.0,0.06821276302814604,14.660013106159896,,381.5,Bundles,PB-03,
Audio Array,PB-03 (AI-04 RED + AM-C11 X 2),B0FJ8S5XJ8,B0FJ8S5XJ8,21,265.06,57.0,11769.0,0.0,0.0,0.0,208.0,0,0.1197,0.0,,0.0,,,Bundles,PB-03,
Nexlev,KE-03,B0FJ8SFNRH,B0FJ8SFNRH,18,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0,0.5,0.0,,,,,Home & Kitchen,Kitchen Appliances,Electric Kettle
Nexlev,KE-03,B0FJ8SFNRH,B0FJ8SFNRH,19,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,0.4,0.0,,,,,Home & Kitchen,Kitchen Appliances,Electric Kettle
Nexlev,KE-03,B0FJ8SFNRH,B0FJ8SFNRH,20,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0,0.5,0.0,,,,,Home & Kitchen,Kitchen Appliances,Electric Kettle
Nexlev,KE-03,B0FJ8SFNRH,B0FJ8SFNRH,21,0.0,0.0,0.0,0.0,0.0,502.5508474576271,8.0,1,0.5,0.125,,,0.0,,Home & Kitchen,Kitchen Appliances,Electric Kettle
Audio Array,PB-05 (AA-05 + AM-C11 + AI-04),B0FJ8T4WXM,B0FJ8T4WXM,18,0.0,0.0,51.0,0.0,0.0,0.0,3.0,0,0.6667,0.0,,,,,Bundles,PB-05,
Audio Array,PB-05 (AA-05 + AM-C11 + AI-04),B0FJ8T4WXM,B0FJ8T4WXM,19,22.6,3.0,3499.0,0.0,0.0,0.0,9.0,0,0.6667,0.0,,0.0,,,Bundles,PB-05,
Audio Array,PB-05 (AA-05 + AM-C11 + AI-04),B0FJ8T4WXM,B0FJ8T4WXM,20,41.56,3.0,1326.0,0.0,0.0,0.0,4.0,0,0.75,0.0,,0.0,,,Bundles,PB-05,
Audio Array,PB-05 (AA-05 + AM-C11 + AI-04),B0FJ8T4WXM,B0FJ8T4WXM,21,0.0,0.0,169.0,0.0,0.0,0.0,2.0,0,0.5,0.0,,,,,Bundles,PB-05,
Audio Array,GB-03 (AI-12 + AM-C43),B0FJ8TSQK1,B0FJ8TSQK1,18,39.09999999999999,11.0,2092.0,0.0,0.0,5337.2840677966105,158.0,2,0.232,0.012658227848101266,,0.0,0.007325823303263233,,Bundles,GB-03,
Audio Array,GB-03 (AI-12 + AM-C43),B0FJ8TSQK1,B0FJ8TSQK1,19,136.05,14.0,2737.0,5252.54,2.0,15842.358305084745,157.0,6,0.1384,0.03821656050955414,0.025901754198920907,38.60742374127159,0.008587736584415816,68.025,Bundles,GB-03,
Audio Array,GB-03 (AI-12 + AM-C43),B0FJ8TSQK1,B0FJ8TSQK1,20,261.47,22.0,3975.0,2583.9,1.0,18087.294915254235,179.0,7,0.3487,0.03910614525139665,0.10119199659429545,9.882204459402608,0.014456003577377663,261.47,Bundles,GB-03,
Audio Array,GB-03 (AI-12 + AM-C43),B0FJ8TSQK1,B0FJ8TSQK1,21,801.88,85.0,18795.0,2668.64,1.0,15842.366440677968,115.0,6,0.7107,0.05217391304347826,0.3004826428442952,3.327979248765401,0.050616175493898234,801.88,Bundles,GB-03,
Audio Array,PB-06 (AA-05 + AM-C44 + AI-04),B0FJ8TWCQZ,B0FJ8TWCQZ,18,,,,,,0.0,4.0,0,0.0,0.0,,,,,Bundles,PB-06,
Audio Array,PB-06 (AA-05 + AM-C44 + AI-04),B0FJ8TWCQZ,B0FJ8TWCQZ,19,68.56,7.0,3692.0,0.0,0.0,7795.762711864407,30.0,1,0.4889,0.03333333333333333,,0.0,0.008794521143602565,,Bundles,PB-06,
Audio Array,PB-06 (AA-05 + AM-C44 + AI-04),B0FJ8TWCQZ,B0FJ8TWCQZ,20,12.45,2.0,753.0,0.0,0.0,0.0,19.0,0,0.2,0.0,,0.0,,,Bundles,PB-06,
Audio Array,PB-06 (AA-05 + AM-C44 + AI-04),B0FJ8TWCQZ,B0FJ8TWCQZ,21,1.3,1.0,277.0,1100.84,1.0,7965.254237288136,19.0,1,0.5306,0.05263157894736842,0.001180916391119509,846.8,0.0001632088520055325,1.3,Bundles,PB-06,
Audio Array,GB-04 (AM-C45 + AI-06),B0FJ8W5Y9Q,B0FJ8W5Y9Q,18,,,,,,0.0,4.0,0,0.0,0.0,,,,,Bundles,GB-04,
Audio Array,GB-04 (AM-C45 + AI-06),B0FJ8W5Y9Q,B0FJ8W5Y9Q,19,,,,,,0.0,15.0,0,0.0357,0.0,,,,,Bundles,GB-04,
Audio Array,GB-04 (AM-C45 + AI-06),B0FJ8W5Y9Q,B0FJ8W5Y9Q,20,,,,,,0.0,4.0,0,0.25,0.0,,,,,Bundles,GB-04,
Audio Array,GB-04 (AM-C45 + AI-06),B0FJ8W5Y9Q,B0FJ8W5Y9Q,21,6.7,1.0,174.0,0.0,0.0,0.0,9.0,0,0.5455,0.0,,0.0,,,Bundles,GB-04,
Audio Array,PB-07 (AA-05 + AM-C45 + AI-04),B0FJ8Z1W81,B0FJ8Z1W81,18,0.0,0.0,51.0,0.0,0.0,0.0,7.0,0,0.1,0.0,,,,,Bundles,PB-07,
Audio Array,PB-07 (AA-05 + AM-C45 + AI-04),B0FJ8Z1W81,B0FJ8Z1W81,19,303.6,29.0,4975.0,0.0,0.0,0.0,42.0,0,0.1064,0.0,,0.0,,,Bundles,PB-07,
Audio Array,PB-07 (AA-05 + AM-C45 + AI-04),B0FJ8Z1W81,B0FJ8Z1W81,20,15.1,3.0,1160.0,0.0,0.0,0.0,11.0,0,0.5,0.0,,0.0,,,Bundles,PB-07,
Audio Array,PB-07 (AA-05 + AM-C45 + AI-04),B0FJ8Z1W81,B0FJ8Z1W81,21,0.0,0.0,99.0,0.0,0.0,0.0,8.0,0,0.1111,0.0,,,,,Bundles,PB-07,
Nexlev,ETC-07-WH,B0FJG5PFGQ,B0FJG5PFGQ,18,927.88,57.0,21249.0,1862.72,1.0,1862.71186440678,196.0,2,0.5,0.01020408163265306,0.4981317643016664,2.007500969953011,0.49813393994540484,927.88,HPC,Oral Care,Electric Toothbrush
Nexlev,ETC-07-WH,B0FJG5PFGQ,B0FJG5PFGQ,20,0.0,0.0,0.0,0.0,0.0,0.0,424.0,0,0.5,0.0,,,,,HPC,Oral Care,Electric Toothbrush
Nexlev,ETC-07-WH,B0FJG5PFGQ,B0FJG5PFGQ,21,18.59,5.0,1418.0,0.0,0.0,1472.8813559322034,608.0,2,0.5,0.003289473684210526,,0.0,0.012621518987341773,,HPC,Oral Care,Electric Toothbrush
Audio Array,AM-C47,B0FJS57732,B0FJS57732,20,485.05,27.0,7529.0,2117.8,1.0,2117.796610169491,53.0,1,1.0,0.018867924528301886,0.2290348474832373,4.366147819812391,0.22903521408563432,485.05,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C47,B0FJS57732,B0FJS57732,21,600.46,34.0,6820.0,2244.92,1.0,0.0,51.0,0,1.0,0.0,0.267475010245354,3.7386670219498384,,600.46,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,SB-01,B0FJS7JZ4V,B0FJS7JZ4V,18,231.18,74.0,10153.0,0.0,0.0,0.0,151.0,0,1.0,0.0,,0.0,,,Sound Bar,Sound Bar,
Audio Array,SB-01,B0FJS7JZ4V,B0FJS7JZ4V,19,625.77,158.0,25316.0,2032.2,2.0,3048.305084745763,189.0,3,1.0,0.015873015873015872,0.3079273693534101,3.2475190565223646,0.20528457047539614,312.885,Sound Bar,Sound Bar,
Audio Array,SB-01,B0FJS7JZ4V,B0FJS7JZ4V,20,228.8,66.0,7163.0,0.0,0.0,0.0,91.0,1,1.0,0.01098901098901099,,0.0,,,Sound Bar,Sound Bar,
Audio Array,SB-01,B0FJS7JZ4V,B0FJS7JZ4V,21,5.7,1.0,537.0,0.0,0.0,0.0,39.0,0,1.0,0.0,,0.0,,,Sound Bar,Sound Bar,
Audio Array,AM-C41,B0FLYHJ6DK,B0FLYHJ6DK,18,,,,,,4141.518474576271,65.0,3,0.4946,0.046153846153846156,,,,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C41,B0FLYHJ6DK,B0FLYHJ6DK,19,,,,,,1380.51,83.0,1,0.5,0.012048192771084338,,,,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C41,B0FLYHJ6DK,B0FLYHJ6DK,20,8.55,3.0,162.0,0.0,0.0,2625.42372881356,69.0,2,1.0,0.028985507246376812,,0.0,0.0032566171723692697,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C41,B0FLYHJ6DK,B0FLYHJ6DK,21,104.85,31.0,5006.0,5196.61,3.0,2667.79186440678,157.0,2,0.6883,0.012738853503184714,0.020176615139485165,49.56232713400095,0.03930216648415892,34.949999999999996,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C42,B0FLYJFC22,B0FLYJFC22,18,340.92,19.0,4337.0,0.0,0.0,3981.357966101695,49.0,2,0.8,0.04081632653061224,,0.0,0.08562907502984672,,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C42,B0FLYJFC22,B0FLYJFC22,19,327.26,15.0,5434.0,0.0,0.0,0.0,43.0,0,0.9804,0.0,,0.0,,,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C42,B0FLYJFC22,B0FLYJFC22,20,343.43,20.0,3427.0,0.0,0.0,0.0,42.0,0,1.0,0.0,,0.0,,,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C42,B0FLYJFC22,B0FLYJFC22,21,301.01,20.0,8552.0,0.0,0.0,0.0,51.0,0,1.0,0.0,,0.0,,,Microphone Condenser,USB Microphone Kit - Boomarm,
Nexlev,SC-04 SPARE SET,B0FMF1D9NV,B0FMF1D9NV,18,,,,,,466.1016949152543,764.0,2,0.9974,0.002617801047120419,,,,,Home & Kitchen,Spare Set,Spares 
Nexlev,SC-04 SPARE SET,B0FMF1D9NV,B0FMF1D9NV,19,,,,,,466.1016949152543,500.0,2,0.996,0.004,,,,,Home & Kitchen,Spare Set,Spares 
Nexlev,SC-04 SPARE SET,B0FMF1D9NV,B0FMF1D9NV,20,,,,,,466.1016949152543,351.0,2,1.0,0.005698005698005698,,,,,Home & Kitchen,Spare Set,Spares 
Nexlev,SC-04 SPARE SET,B0FMF1D9NV,B0FMF1D9NV,21,16.5,3.0,478.0,0.0,0.0,233.0508474576271,400.0,1,0.9951,0.0025,,0.0,0.0708,,Home & Kitchen,Spare Set,Spares 
White Mulberry,TVCT1ML,B0FN4D3C89,B0FN4D3C89,18,3030.84,243.0,42508.0,6917.8,16.0,12476.27118644068,520.0,34,0.9985,0.06538461538461539,0.43812194628350054,2.2824695463963787,0.2429283521260698,189.4275,Monitor Arm,TV Wall Mount,
White Mulberry,TVCT1ML,B0FN4D3C89,B0FN4D3C89,19,2968.4,210.0,31053.0,7083.06,17.0,8111.864406779661,560.0,23,1.0,0.04107142857142857,0.41908440702182387,2.3861541571216818,0.36593313832010027,174.61176470588236,Monitor Arm,TV Wall Mount,
White Mulberry,TVCT1ML,B0FN4D3C89,B0FN4D3C89,20,1484.99,115.0,19391.0,2800.02,7.0,9114.406779661018,474.0,26,1.0,0.05485232067510549,0.5303497832158341,1.885548050828625,0.1629277731287773,212.14142857142858,Monitor Arm,TV Wall Mount,
White Mulberry,TVCT1ML,B0FN4D3C89,B0FN4D3C89,21,2925.64,224.0,40065.0,5366.12,13.0,9101.694915254238,474.0,26,0.9984,0.05485232067510549,0.545205847055228,1.8341696175879467,0.3214390316573556,225.04923076923075,Monitor Arm,TV Wall Mount,
White Mulberry,TVMF1ML,B0FN4DSQ6P,B0FN4DSQ6P,18,1494.04,117.0,19320.0,6964.400000000001,13.0,17755.93220338983,463.0,36,1.0,0.07775377969762419,0.2145253000976394,4.66145484725978,0.08414314623902253,114.92615384615384,Monitor Arm,TV Wall Mount,
White Mulberry,TVMF1ML,B0FN4DSQ6P,B0FN4DSQ6P,19,2432.71,127.0,12325.0,10720.37,19.0,34903.38983050847,565.0,72,1.0,0.12743362831858407,0.22692407071770843,4.4067603619009255,0.06969838780168018,128.03736842105263,Monitor Arm,TV Wall Mount,
White Mulberry,TVMF1ML,B0FN4DSQ6P,B0FN4DSQ6P,20,693.95,50.0,7589.0,1553.4,3.0,25438.98305084746,572.0,54,1.0,0.0944055944055944,0.4467297540878074,2.2384898047409756,0.027278999267106405,231.3166666666667,Monitor Arm,TV Wall Mount,
White Mulberry,TVMF1ML,B0FN4DSQ6P,B0FN4DSQ6P,21,1113.41,71.0,8751.0,4585.6,9.0,16695.76271186441,396.0,34,0.9982,0.08585858585858586,0.24280573970690858,4.118518784634591,0.06668817826506268,123.71222222222224,Monitor Arm,TV Wall Mount,
White Mulberry,POS2M,B0FN4FHH5Y,B0FN4FHH5Y,21,,,,,,0.0,9.0,0,1.0,0.0,,,,,Monitor Arm,POS Stand,
White Mulberry,POSS-01,B0FN4FPJ83,B0FN4FPJ83,18,114.31,10.0,812.0,5082.2,3.0,13552.542372881357,66.0,9,1.0,0.13636363636363635,0.02249222777537287,44.459802292012945,0.008434579789894947,38.10333333333333,Monitor Arm,POS Stand,
White Mulberry,POSS-01,B0FN4FPJ83,B0FN4FPJ83,19,256.02,18.0,1775.0,0.0,0.0,3303.389830508475,74.0,2,1.0,0.02702702702702703,,0.0,0.0775022062596203,,Monitor Arm,POS Stand,
White Mulberry,POSS-01,B0FN4FPJ83,B0FN4FPJ83,20,227.52,10.0,901.0,0.0,0.0,4924.576271186441,54.0,3,1.0,0.05555555555555555,,0.0,0.046200929272070215,,Monitor Arm,POS Stand,
White Mulberry,POSS-01,B0FN4FPJ83,B0FN4FPJ83,21,0.0,0.0,20.0,0.0,0.0,8799.152542372882,52.0,5,1.0,0.09615384615384616,,,0.0,,Monitor Arm,POS Stand,
White Mulberry,TVCF1ML,B0FN4GQ9HT,B0FN4GQ9HT,18,939.62,68.0,11043.0,622.88,1.0,3737.288135593221,241.0,6,1.0,0.024896265560165973,1.508508862060108,0.6629062812626381,0.25141759637188205,939.62,Monitor Arm,TV Wall Mount,
White Mulberry,TVCF1ML,B0FN4GQ9HT,B0FN4GQ9HT,19,1101.42,67.0,9136.0,1245.76,2.0,1836.4406779661017,274.0,3,1.0,0.010948905109489052,0.8841349858720782,1.1310490094605146,0.5997580064605446,550.71,Monitor Arm,TV Wall Mount,
White Mulberry,TVCF1ML,B0FN4GQ9HT,B0FN4GQ9HT,20,430.06,26.0,2903.0,590.68,1.0,8305.932203389832,224.0,14,1.0,0.0625,0.7280761156633033,1.3734827698460679,0.05177745128048158,430.06,Monitor Arm,TV Wall Mount,
White Mulberry,TVCF1ML,B0FN4GQ9HT,B0FN4GQ9HT,21,292.37,18.0,2116.0,0.0,0.0,3088.983050847458,157.0,5,1.0,0.03184713375796178,,0.0,0.09464927297668038,,Monitor Arm,TV Wall Mount,
White Mulberry,POS2MK,B0FN4HDBN5,B0FN4HDBN5,18,0.0,0.0,75.0,0.0,0.0,0.0,29.0,0,1.0,0.0,,,,,Monitor Arm,POS Stand,
White Mulberry,POS2MK,B0FN4HDBN5,B0FN4HDBN5,20,0.0,0.0,40.0,0.0,0.0,0.0,25.0,0,1.0,0.0,,,,,Monitor Arm,POS Stand,
White Mulberry,POS2MK,B0FN4HDBN5,B0FN4HDBN5,21,,,,,,11015.254237288136,1.0,2,1.0,2.0,,,,,Monitor Arm,POS Stand,
White Mulberry,TVFM1ML,B0FN4HDM6Z,B0FN4HDM6Z,18,495.30000000000007,35.0,4202.0,5336.44,3.0,7115.254237288136,234.0,4,1.0,0.017094017094017096,0.09281468544572788,10.774157076519279,0.06961100524059076,165.10000000000002,Monitor Arm,TV Wall Mount,
White Mulberry,TVFM1ML,B0FN4HDM6Z,B0FN4HDM6Z,19,1435.66,63.0,6047.0,3379.66,2.0,7757.627118644068,306.0,4,1.0,0.013071895424836602,0.42479421006846846,2.35408104983074,0.1850643216080402,717.83,Monitor Arm,TV Wall Mount,
White Mulberry,TVFM1ML,B0FN4HDM6Z,B0FN4HDM6Z,20,905.46,46.0,2597.0,3379.68,2.0,10138.98305084746,282.0,6,1.0,0.02127659574468085,0.2679129385030536,3.7325558279769395,0.08930481444332997,452.73,Monitor Arm,TV Wall Mount,
White Mulberry,TVFM1ML,B0FN4HDM6Z,B0FN4HDM6Z,21,1059.34,48.0,4664.0,5374.59,3.0,5374.576271186441,204.0,3,0.9961,0.014705882352941176,0.1971015463505123,5.0735269129835565,0.1971020498265531,353.1133333333333,Monitor Arm,TV Wall Mount,
Audio Array,UB-02 (AM-S1 + AA-21),B0FN7B3KWS,B0FN7B3KWS,18,178.56,42.0,2929.0,18175.43,3.0,19659.32101694915,483.0,2,0.2155,0.004140786749482402,0.009824251750852662,101.78892249103943,0.00908271449690738,59.52,Bundles,UB-02,
Audio Array,UB-02 (AM-S1 + AA-21),B0FN7B3KWS,B0FN7B3KWS,19,482.16,60.0,4795.0,0.0,0.0,28980.50745762712,628.0,4,0.4735,0.006369426751592357,,0.0,0.01663738982848986,,Bundles,UB-02,
Audio Array,UB-02 (AM-S1 + AA-21),B0FN7B3KWS,B0FN7B3KWS,20,340.68,66.0,5137.0,7202.54,1.0,0.0,550.0,0,0.5674,0.0,0.04729998028473289,21.14165786074909,,340.68,Bundles,UB-02,
Audio Array,UB-02 (AM-S1 + AA-21),B0FN7B3KWS,B0FN7B3KWS,21,679.0799999999999,192.0,21098.0,13049.15,2.0,19659.32,664.0,2,0.4248,0.0030120481927710845,0.052040171198890345,19.21592448606939,0.0345423951591408,339.53999999999996,Bundles,UB-02,
Audio Array,AM-C11X PRO,B0FN7C25VS,B0FN7C25VS,18,,,,,,0.0,27.0,0,0.0313,0.0,,,,,Microphone Dynamic,Microphone Dynamic,
Audio Array,AM-C11X PRO,B0FN7C25VS,B0FN7C25VS,20,0.0,0.0,15.0,0.0,0.0,0.0,33.0,0,0.1081,0.0,,,,,Microphone Dynamic,Microphone Dynamic,
Audio Array,AM-C11X PRO,B0FN7C25VS,B0FN7C25VS,21,17.21,4.0,648.0,0.0,0.0,0.0,35.0,0,0.25,0.0,,0.0,,,Microphone Dynamic,Microphone Dynamic,
Audio Array,PB-08 (AM-C1 + AI-04),B0FN7DYB2M,B0FN7DYB2M,18,,,,,,5931.36,0.0,1,0.0,,,,,,Bundles,PB-08,
Audio Array,PB-08 (AM-C1 + AI-04),B0FN7DYB2M,B0FN7DYB2M,19,,,,,,5931.36,0.0,1,0.0,,,,,,Bundles,PB-08,
Audio Array,PB-08 (AM-C1 + AI-04),B0FN7DYB2M,B0FN7DYB2M,20,,,,,,0.0,0.0,0,0.0,,,,,,Bundles,PB-08,
Audio Array,PB-08 (AM-C1 + AI-04),B0FN7DYB2M,B0FN7DYB2M,21,515.73,152.0,20103.0,8473.73,1.0,0.0,0.0,0,0.0,,0.06086221770105963,16.430554747639267,,515.73,Bundles,PB-08,
Audio Array,PB-09 (AM-C45 + AI-06 + AA-05),B0FN7FYZM3,B0FN7FYZM3,19,324.96,40.0,7464.0,0.0,0.0,5416.58,0.0,1,0.0,,,0.0,0.059993575281819894,,Bundles,PB-09,
Audio Array,PB-09 (AM-C45 + AI-06 + AA-05),B0FN7FYZM3,B0FN7FYZM3,20,89.86000000000001,12.0,3249.0,0.0,0.0,0.0,20.0,0,0.0952,0.0,,0.0,,,Bundles,PB-09,
Audio Array,PB-09 (AM-C45 + AI-06 + AA-05),B0FN7FYZM3,B0FN7FYZM3,21,61.63,21.0,4344.0,0.0,0.0,0.0,28.0,0,0.0,0.0,,0.0,,,Bundles,PB-09,
White Mulberry,HDGS1ML,B0FN81FD8M,B0FN81FD8M,18,,,,,,13557.627118644068,64.0,2,1.0,0.03125,,,,,Monitor Arm,Monitor Arm,
White Mulberry,HDGS1ML,B0FN81FD8M,B0FN81FD8M,19,,,,,,12879.661016949152,83.0,2,1.0,0.024096385542168676,,,,,Monitor Arm,Monitor Arm,
White Mulberry,HDGS1ML,B0FN81FD8M,B0FN81FD8M,20,,,,,,6439.830508474576,62.0,1,1.0,0.016129032258064516,,,,,Monitor Arm,Monitor Arm,
White Mulberry,HDGS1ML,B0FN81FD8M,B0FN81FD8M,21,,,,,,0.0,67.0,0,1.0,0.0,,,,,Monitor Arm,Monitor Arm,
Nexlev,CFM-03,B0FPGDVVCX,B0FPGDVVCX,18,5631.643333333333,452.6666666666667,35992.16666666667,34026.753333333334,10.333333333333332,29655.08474576271,436.0,8,0.9854,0.01834862385321101,0.1655063378561144,6.042064690413041,0.1899048133436211,544.997741935484,HPC,Electric Massagers,Calf Massager
Nexlev,CFM-03,B0FPGDVVCX,B0FPGDVVCX,19,5465.846666666666,428.1666666666667,43852.5,18960.588333333333,7.166666666666667,20970.33898305085,437.0,5,0.9824,0.011441647597254004,0.28827410682492005,3.468920642974495,0.2606465575537145,762.6762790697674,HPC,Electric Massagers,Calf Massager
Nexlev,CFM-03,B0FPGDVVCX,B0FPGDVVCX,20,5356.64,404.5,25981.5,25402.95,10.0,40245.76271186441,380.0,10,0.9843,0.02631578947368421,0.21086684814165285,4.74232914662923,0.13309823541798274,535.664,HPC,Electric Massagers,Calf Massager
Nexlev,CFM-03,B0FPGDVVCX,B0FPGDVVCX,21,4002.106666666667,361.33333333333337,20702.5,19199.218333333338,6.5,21182.20338983051,349.0,5,0.9787,0.014326647564469915,0.20845154199420096,4.797278016911094,0.1889372221110889,615.708717948718,HPC,Electric Massagers,Calf Massager
Audio Array,AM-W19,B0FPR7VFCH,B0FPR7VFCH,18,239.05,15.0,5185.0,0.0,0.0,0.0,47.0,0,0.0,0.0,,0.0,,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W19,B0FPR7VFCH,B0FPR7VFCH,19,243.17,17.0,2767.0,0.0,0.0,1694.07,0.0,1,0.0,,,0.0,0.14354188433771922,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W19,B0FPR7VFCH,B0FPR7VFCH,20,0.0,0.0,15.0,0.0,0.0,0.0,31.0,0,0.0303,0.0,,,,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W19,B0FPR7VFCH,B0FPR7VFCH,21,17.95,6.0,487.0,1694.07,1.0,1694.06,38.0,1,0.5556,0.02631578947368421,0.010595784117539416,94.37715877437326,0.010595846664226768,17.95,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W22,B0FPR962YS,B0FPR962YS,18,0.0,0.0,0.0,0.0,0.0,6015.25,152.0,2,0.10295,0.013157894736842105,,,0.0,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W22,B0FPR962YS,B0FPR962YS,19,0.0,0.0,0.0,0.0,0.0,11631.36,0.0,4,0.0,,,,0.0,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W22,B0FPR962YS,B0FPR962YS,20,0.0,0.0,180.0,0.0,0.0,0.0,506.0,0,0.008,0.0,,,,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W22,B0FPR962YS,B0FPR962YS,21,18.5,6.0,1681.0,0.0,0.0,5761.01,1314.0,2,0.0159,0.0015220700152207,,0.0,0.003211242473108014,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AH-60-BL,B0FQBTRM28,B0FQBTRM28,18,2579.79,170.0,41508.0,13247.46,8.0,20396.62220338983,298.0,12,0.1039,0.040268456375838924,0.19473846307141143,5.135092391241147,0.12648123666139435,322.47375,Headphone,Headphone,
Audio Array,AH-60-BL,B0FQBTRM28,B0FQBTRM28,19,3344.4300000000003,188.0,45924.0,8487.29,5.0,15197.46,0.0,9,0.0,,0.39405157594473617,2.537738867310723,0.22006506350403293,668.8860000000001,Headphone,Headphone,
Audio Array,AH-60-BL,B0FQBTRM28,B0FQBTRM28,20,2618.37,126.0,30313.0,10861.86,7.0,13159.36,284.0,8,0.0264,0.028169014084507043,0.2410609232672857,4.148328922192051,0.19897396225956276,374.05285714285714,Headphone,Headphone,
Audio Array,AH-60-BL,B0FQBTRM28,B0FQBTRM28,21,1997.57,109.0,20791.0,6776.26,5.0,15197.42,270.0,9,0.0143,0.03333333333333333,0.2947894561306679,3.3922515856765973,0.13144138939372604,399.514,Headphone,Headphone,
Audio Array,AH-60-RD,B0FQBWV1ST,B0FQBWV1ST,18,809.22,75.0,8636.0,3388.14,2.0,6776.27,277.0,4,0.0523,0.01444043321299639,0.2388390090137952,4.186920738488915,0.11941968073881354,404.61,Headphone,Headphone,
Audio Array,AH-60-RD,B0FQBWV1ST,B0FQBWV1ST,19,1357.5,117.0,13665.0,8343.21,3.0,20150.813898305085,307.0,12,0.0374,0.03908794788273615,0.16270715947459075,6.146011049723756,0.06736700596069628,452.5,Headphone,Headphone,
Audio Array,AH-60-RD,B0FQBWV1ST,B0FQBWV1ST,20,2447.8900000000003,128.0,13839.0,1651.69,2.0,9910.15,258.0,6,0.021,0.023255813953488372,1.4820517167265046,0.674740286532483,0.24700837020630367,1223.9450000000002,Headphone,Headphone,
Audio Array,AH-60-RD,B0FQBWV1ST,B0FQBWV1ST,21,2373.2899999999995,180.0,19055.0,1694.07,1.0,5039.83,427.0,3,0.1038,0.00702576112412178,1.400939748652653,0.7138065723110114,0.47090675677552607,2373.2899999999995,Headphone,Headphone,
Audio Array,AH-40 SL,B0FQBX8J17,B0FQBX8J17,18,1867.76,185.0,28173.0,5419.48,5.0,22354.2,477.0,22,0.1672,0.04612159329140461,0.34463823097418944,2.9015933524649844,0.08355297885855902,373.552,DJ Headphone,DJ Headphone,
