brand,model,asin,child_asin,week,Spend,Clicks,Impressions,attributed_sales,ams_orders,gmv,sessions,units,buy_box_pct,conversion_pct,acos,roas,tacos,cac,category_l0,category_l1,category_l2
Audio Array,PB-08 (AM-C1 + AI-04),B0FN7DYB2M,B0FN7DYB2M,21,360.96,99.0,13289.0,8473.73,1.0,0.0,0.0,0.0,0.0,,0.042597533789724244,23.47553745567376,,360.96,Bundles,PB-08,
Audio Array,PB-08 (AM-C1 + AI-04),B0FN7DYB2M,B0FN7DYB2M,22,401.81000000000006,110.0,11744.0,6057.63,2.0,5507.63,0.0,1.0,0.0,,0.06633122194653686,15.075856748214328,0.07295515493960197,200.90500000000003,Bundles,PB-08,
Audio Array,PB-09 (AM-C45 + AI-06 + AA-05),B0FN7FYZM3,B0FN7FYZM3,19,324.96,40.0,7464.0,0.0,0.0,5416.58,0.0,1.0,0.0,,,0.0,0.059993575281819894,,Bundles,PB-09,
Audio Array,PB-09 (AM-C45 + AI-06 + AA-05),B0FN7FYZM3,B0FN7FYZM3,20,89.86000000000001,12.0,3249.0,0.0,0.0,0.0,20.0,0.0,0.0952,0.0,,0.0,,,Bundles,PB-09,
Audio Array,PB-09 (AM-C45 + AI-06 + AA-05),B0FN7FYZM3,B0FN7FYZM3,21,42.05999999999999,14.0,2460.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,,0.0,,,Bundles,PB-09,
Audio Array,PB-09 (AM-C45 + AI-06 + AA-05),B0FN7FYZM3,B0FN7FYZM3,22,103.70999999999998,20.0,5134.0,465.25,1.0,0.0,28.0,0.0,0.0286,0.0,0.22291241268135406,4.486066917365732,,103.70999999999998,Bundles,PB-09,
White Mulberry,HDGS1ML,B0FN81FD8M,B0FN81FD8M,19,,,,,,12879.66101694915,83.0,2.0,1.0,0.024096385542168676,,,,,Monitor Arm,Monitor Arm,
White Mulberry,HDGS1ML,B0FN81FD8M,B0FN81FD8M,20,,,,,,6439.830508474576,62.0,1.0,1.0,0.016129032258064516,,,,,Monitor Arm,Monitor Arm,
White Mulberry,HDGS1ML,B0FN81FD8M,B0FN81FD8M,21,,,,,,0.0,67.0,0.0,1.0,0.0,,,,,Monitor Arm,Monitor Arm,
White Mulberry,HDGS1ML,B0FN81FD8M,B0FN81FD8M,22,,,,,,0.0,84.0,0.0,1.0,0.0,,,,,Monitor Arm,Monitor Arm,
Nexlev,CFM-03,B0FPGDVVCX,B0FPGDVVCX,19,816.1600000000001,62.0,10322.0,2665.71,1.0,20970.33898305085,437.0,5.0,0.9824,0.011441647597254004,0.3061698384295366,3.266161046853558,0.03891973327945039,816.1600000000001,HPC,Electric Massagers,Calf Massager
Nexlev,CFM-03,B0FPGDVVCX,B0FPGDVVCX,20,3199.995647495534,253.0,8205.0,16098.32,6.0,40245.76271186441,380.0,10.0,0.9843,0.02631578947368421,0.19877823571003272,5.030731842588379,0.07951136795208949,533.3326079159223,HPC,Electric Massagers,Calf Massager
Nexlev,CFM-03,B0FPGDVVCX,B0FPGDVVCX,21,3922.4466666666667,352.0,19894.0,16533.508333333335,6.0,21182.20338983051,349.0,5.0,0.9787,0.014326647564469915,0.23724224693186208,4.215100863916569,0.18517651797026072,653.7411111111111,HPC,Electric Massagers,Calf Massager
Nexlev,CFM-03,B0FPGDVVCX,B0FPGDVVCX,22,3079.9466666666667,330.0,16211.0,26824.051666666663,9.0,29612.72033898305,340.0,7.0,0.9704,0.020588235294117647,0.11482033754408592,8.709258493653568,0.10400755592224788,342.2162962962963,HPC,Electric Massagers,Calf Massager
Audio Array,AM-W19,B0FPR7VFCH,B0FPR7VFCH,19,243.17,17.0,2767.0,0.0,0.0,1694.07,0.0,1.0,0.0,,,0.0,0.14354188433771922,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W19,B0FPR7VFCH,B0FPR7VFCH,20,0.0,0.0,15.0,0.0,0.0,0.0,31.0,0.0,0.0303,0.0,,,,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W19,B0FPR7VFCH,B0FPR7VFCH,21,6.8,2.0,290.0,0.0,0.0,1694.06,38.0,1.0,0.5556,0.02631578947368421,,0.0,0.0040140254772558235,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W19,B0FPR7VFCH,B0FPR7VFCH,22,14.23,3.0,707.0,0.0,0.0,0.0,20.0,0.0,0.5238,0.0,,0.0,,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W22,B0FPR962YS,B0FPR962YS,19,0.0,0.0,0.0,0.0,0.0,11631.36,0.0,4.0,0.0,,,,0.0,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W22,B0FPR962YS,B0FPR962YS,20,0.0,0.0,180.0,0.0,0.0,0.0,506.0,0.0,0.016,0.0,,,,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W22,B0FPR962YS,B0FPR962YS,21,11.5,4.0,1240.0,0.0,0.0,5761.01,1314.0,2.0,0.0318,0.0015220700152207,,0.0,0.00199617775355363,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W22,B0FPR962YS,B0FPR962YS,22,45.83,10.0,1827.0,0.0,0.0,5761.0,1376.0,2.0,0.024,0.0014534883720930232,,0.0,0.007955216108314529,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AH-60 BL,B0FQBTRM28,B0FQBTRM28,19,3344.4300000000003,188.0,45924.0,8487.29,5.0,15197.46,0.0,9.0,0.0,,0.39405157594473617,2.537738867310723,0.22006506350403293,668.8860000000001,Headphone,Headphone,
Audio Array,AH-60 BL,B0FQBTRM28,B0FQBTRM28,20,2618.37,126.0,30313.0,10861.86,7.0,13159.36,284.0,8.0,0.0264,0.028169014084507043,0.2410609232672857,4.148328922192051,0.19897396225956276,374.05285714285714,Headphone,Headphone,
Audio Array,AH-60 BL,B0FQBTRM28,B0FQBTRM28,21,1186.73,67.0,11197.0,6776.26,5.0,15197.42,270.0,9.0,0.0143,0.03333333333333333,0.17513052922998823,5.710026712057503,0.07808759644729171,237.346,Headphone,Headphone,
Audio Array,AH-60 BL,B0FQBTRM28,B0FQBTRM28,22,1872.16,105.0,19206.0,1694.07,1.0,6776.28,254.0,4.0,0.0399,0.015748031496062992,1.105125526099866,0.9048745833689428,0.2762813815249665,1872.16,Headphone,Headphone,
Audio Array,AH-60 RD,B0FQBWV1ST,B0FQBWV1ST,19,1357.5,117.0,13665.0,8343.21,3.0,20150.81389830508,307.0,12.0,0.0374,0.03908794788273615,0.16270715947459075,6.146011049723756,0.0673670059606963,452.5,Headphone,Headphone,
Audio Array,AH-60 RD,B0FQBWV1ST,B0FQBWV1ST,20,2447.8900000000003,128.0,13839.0,1651.69,2.0,9910.15,258.0,6.0,0.021,0.023255813953488372,1.4820517167265046,0.674740286532483,0.24700837020630367,1223.9450000000002,Headphone,Headphone,
Audio Array,AH-60 RD,B0FQBWV1ST,B0FQBWV1ST,21,1244.13,103.0,10851.0,1694.07,1.0,5039.83,427.0,3.0,0.1038,0.00702576112412178,0.7344029467495441,1.3616503098550792,0.2468595170868859,1244.13,Headphone,Headphone,
Audio Array,AH-60 RD,B0FQBWV1ST,B0FQBWV1ST,22,2261.62,196.0,24601.0,10544.93,7.0,11858.46,545.0,7.0,0.0952,0.012844036697247707,0.21447463378135273,4.662556043897737,0.19071785037854833,323.0885714285714,Headphone,Headphone,
Audio Array,AH-40 SL,B0FQBX8J17,B0FQBX8J17,19,2931.59,203.0,47550.0,18651.66,11.0,32819.4779661017,438.0,29.0,0.7235,0.06621004566210045,0.1571758224200956,6.3623016861157256,0.0893246992846125,266.5081818181818,DJ Headphone,DJ Headphone,
Audio Array,AH-40 SL,B0FQBX8J17,B0FQBX8J17,20,1998.46,142.0,32878.0,5333.89,4.0,6477.961016949153,380.0,6.0,0.7955,0.015789473684210527,0.3746721435950123,2.6690001301001773,0.30850139338152277,499.615,DJ Headphone,DJ Headphone,
Audio Array,AH-40 SL,B0FQBX8J17,B0FQBX8J17,21,1660.14,100.0,18675.0,6860.17,5.0,12702.53694915254,424.0,11.0,0.4569,0.025943396226415096,0.24199691844371204,4.13228402423892,0.13069357771958756,332.028,DJ Headphone,DJ Headphone,
Audio Array,AH-40 SL,B0FQBX8J17,B0FQBX8J17,22,2055.12,151.0,33215.0,19071.18,12.0,25406.79898305084,402.0,20.0,0.0058,0.04975124378109453,0.10776050564254544,9.279837673712484,0.08088858424750765,171.26,DJ Headphone,DJ Headphone,
Audio Array,AH-45 BK,B0FQBXS6Y2,B0FQBXS6Y2,19,8311.39,547.0,124887.0,23242.31,16.0,34731.25389830508,1460.0,26.0,0.0704,0.01780821917808219,0.35759741609160184,2.796440787882653,0.2393057856285921,519.461875,DJ Headphone,DJ Headphone,
Audio Array,AH-45 BK,B0FQBXS6Y2,B0FQBXS6Y2,20,4605.35,236.0,36598.0,11638.1,10.0,39435.46542372882,1208.0,30.0,0.0713,0.024834437086092714,0.39571321779328245,2.527082632156079,0.11678193601916774,460.535,DJ Headphone,DJ Headphone,
Audio Array,AH-45 BK,B0FQBXS6Y2,B0FQBXS6Y2,21,2122.59,113.0,17121.0,2710.16,2.0,38951.56,1178.0,29.0,0.1,0.02461799660441426,0.7831973020043098,1.2768174729929,0.05449306780010865,1061.295,DJ Headphone,DJ Headphone,
Audio Array,AH-45 BK,B0FQBXS6Y2,B0FQBXS6Y2,22,4957.07,390.0,67273.0,32200.76,20.0,54237.10779661017,1228.0,40.0,0.0961,0.03257328990228013,0.1539426398631585,6.495926020814715,0.09139628201763769,247.8535,DJ Headphone,DJ Headphone,
Audio Array,AC-3XL,B0FQJWWDVK,B0FQJWWDVK,19,,,,,,2266.06,0.0,6.0,0.0,,,,,,Microphone Accessories,Accessories,
Audio Array,AC-3XL,B0FQJWWDVK,B0FQJWWDVK,20,0.0,0.0,439.0,0.0,0.0,2566.953220338983,84.0,7.0,0.0526,0.08333333333333333,,,0.0,,Microphone Accessories,Accessories,
Audio Array,AC-3XL,B0FQJWWDVK,B0FQJWWDVK,21,12.21,4.0,2809.0,0.0,0.0,1902.54,69.0,5.0,0.0256,0.07246376811594203,,0.0,0.006417736289381564,,Microphone Accessories,Accessories,
Audio Array,AC-3XL,B0FQJWWDVK,B0FQJWWDVK,22,19.35,5.0,5072.0,0.0,0.0,3044.07,89.0,8.0,0.0367,0.0898876404494382,,0.0,0.00635662123407149,,Microphone Accessories,Accessories,
Audio Array,AA-25M,B0FR5DLXH9,B0FR5DLXH9,19,,,,,,5163.559322033899,128.0,7.0,1.0,0.0546875,,,,,Microphone Accessories,Accessories,
Audio Array,AA-25M,B0FR5DLXH9,B0FR5DLXH9,20,,,,,,719.4915254237288,65.0,1.0,1.0,0.015384615384615385,,,,,Microphone Accessories,Accessories,
Audio Array,AA-25M,B0FR5DLXH9,B0FR5DLXH9,21,0.0,0.0,18.0,0.0,0.0,4528.813559322034,66.0,6.0,1.0,0.09090909090909091,,,0.0,,Microphone Accessories,Accessories,
Audio Array,AA-25M,B0FR5DLXH9,B0FR5DLXH9,22,6.01,1.0,189.0,0.0,0.0,4571.186440677966,87.0,6.0,1.0,0.06896551724137931,,0.0,0.0013147571375602522,,Microphone Accessories,Accessories,
Nexlev,PB-01,B0FS6TB7CP,B0FS6TB7CP,19,8124.330000000001,416.0,133973.0,17967.8,11.0,58095.77118644069,26958.0,36.0,0.9997,0.0013354106387714222,0.45216053161767167,2.211603910722484,0.13984374136161198,738.5754545454546,Home & Kitchen,Kitchen Appliances,Portable Blender
Nexlev,PB-01,B0FS6TB7CP,B0FS6TB7CP,20,10133.460000000001,649.0,228195.0,25096.61,13.0,59826.45762711865,7944.0,31.0,0.9998,0.003902316213494461,0.4037780401416765,2.4766081871345027,0.16938091275868253,779.4969230769232,Home & Kitchen,Kitchen Appliances,Portable Blender
Nexlev,PB-01,B0FS6TB7CP,B0FS6TB7CP,21,8435.23,638.0,263685.0,28462.71,14.0,56302.54237288136,8656.0,29.0,0.9998,0.0033502772643253234,0.2963607470968154,3.3742660247556975,0.1498196998660385,602.5164285714285,Home & Kitchen,Kitchen Appliances,Portable Blender
Nexlev,PB-01,B0FS6TB7CP,B0FS6TB7CP,22,22111.65,1599.0,641415.0,60971.2,20.0,59060.1779661017,6746.0,29.0,0.9997,0.004298843759264749,0.362657287375023,2.757424253730499,0.3743918620206537,1105.5825,Home & Kitchen,Kitchen Appliances,Portable Blender
Nexlev,MF-01,B0FS7T8151,B0FS7T8151,20,,,,,,473.7288135593221,11.0,1.0,1.0,0.09090909090909091,,,,,Home & Kitchen,Kitchen Appliances,Milk Frother
Nexlev,MF-01,B0FS7T8151,B0FS7T8151,21,8.07,3.0,591.0,0.0,0.0,1015.254237288136,18.0,2.0,1.0,0.1111111111111111,,0.0,0.007948747913188645,,Home & Kitchen,Kitchen Appliances,Milk Frother
Nexlev,MF-01,B0FS7T8151,B0FS7T8151,22,20.72,4.0,792.0,0.0,0.0,0.0,14.0,0.0,1.0,0.0,,0.0,,,Home & Kitchen,Kitchen Appliances,Milk Frother
Nexlev,MC-01,B0FSF1N457,B0FSF1N457,19,1365.3,178.0,25291.0,1830.5,4.0,4231.35593220339,728.0,9.0,0.9988,0.012362637362637362,0.7458617863971593,1.3407309748773164,0.32266252753855396,341.325,Home & Kitchen,Kitchen Appliances,Electric Mini Chopper
Nexlev,MC-01,B0FSF1N457,B0FSF1N457,20,415.11,47.0,7752.0,451.69,1.0,2710.169491525424,711.0,6.0,0.9974,0.008438818565400843,0.9190152538245258,1.088121220881212,0.15316754221388368,415.11,Home & Kitchen,Kitchen Appliances,Electric Mini Chopper
Nexlev,MC-01,B0FSF1N457,B0FSF1N457,21,0.0,0.0,0.0,0.0,0.0,1872.881355932203,336.0,4.0,1.0,0.011904761904761904,,,0.0,,Home & Kitchen,Kitchen Appliances,Electric Mini Chopper
Nexlev,MC-01,B0FSF1N457,B0FSF1N457,22,,,,,,1015.254237288136,247.0,2.0,1.0,0.008097165991902834,,,,,Home & Kitchen,Kitchen Appliances,Electric Mini Chopper
Nexlev,LR-03,B0FT8R24QM,B0FT8R24QM,19,,,,,,1244.915254237288,110.0,4.0,1.5956,0.03636363636363636,,,,,Home & Kitchen,Fabric Care,Lint Remover
Nexlev,LR-03,B0FT8R24QM,B0FT8R24QM,20,,,,,,1164.406779661017,160.0,3.0,1.0,0.01875,,,,,Home & Kitchen,Fabric Care,Lint Remover
Nexlev,LR-03,B0FT8R24QM,B0FT8R24QM,21,21.96,2.0,658.0,0.0,0.0,1253.389830508475,156.0,4.0,1.0,0.02564102564102564,,0.0,0.017520486815415817,,Home & Kitchen,Fabric Care,Lint Remover
Nexlev,LR-03,B0FT8R24QM,B0FT8R24QM,22,,,,,,0.0,78.0,0.0,1.0,0.0,,,,,Home & Kitchen,Fabric Care,Lint Remover
Audio Array,PB-10 (AM-C2+AI-04+AH-60-BL),B0FTVQQVDC,B0FTVQQVDC,19,3244.82,286.0,48309.0,25251.7,3.0,58807.63728813559,1019.0,7.0,0.2173,0.0068694798822374874,0.12849907134965172,7.7821574078069045,0.055176846913634475,1081.6066666666668,Bundles,PB-10,
Audio Array,PB-10 (AM-C2+AI-04+AH-60-BL),B0FTVQQVDC,B0FTVQQVDC,20,4351.990000000001,303.0,55512.0,11029.66,3.0,58129.68,1161.0,7.0,0.1339,0.006029285099052541,0.3945715461764008,2.534394610281733,0.07486691824210973,1450.6633333333336,Bundles,PB-10,
Audio Array,PB-10 (AM-C2+AI-04+AH-60-BL),B0FTVQQVDC,B0FTVQQVDC,21,3997.82,286.0,53012.0,6184.75,2.0,50503.38762711865,1265.0,6.0,0.1319,0.0047430830039525695,0.646399611948745,1.5470306316942732,0.0791594423232968,1998.91,Bundles,PB-10,
Audio Array,PB-10 (AM-C2+AI-04+AH-60-BL),B0FTVQQVDC,B0FTVQQVDC,22,6260.36,539.0,83623.0,18260.16,3.0,59316.09881355932,1419.0,7.0,0.1284,0.004933051444679351,0.34284255997756863,2.9167907276897815,0.10554234221770696,2086.7866666666664,Bundles,PB-10,
Audio Array,PB-11 (AM-C44+AA-05+AH-45-BK),B0FTVSH458,B0FTVSH458,19,138.85,8.0,2828.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,,0.0,,,Bundles,PB-11,
Audio Array,PB-11 (AM-C44+AA-05+AH-45-BK),B0FTVSH458,B0FTVSH458,20,355.1,17.0,4636.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,,0.0,,,Bundles,PB-11,
Audio Array,PB-11 (AM-C44+AA-05+AH-45-BK),B0FTVSH458,B0FTVSH458,21,0.0,0.0,80.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,,,Bundles,PB-11,
Audio Array,PB-11 (AM-C44+AA-05+AH-45-BK),B0FTVSH458,B0FTVSH458,22,6.36,1.0,465.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.0,,,Bundles,PB-11,
Audio Array,PB-14 (AM-C43+AH-40-SL+AI-12),B0FTVV1QJY,B0FTVV1QJY,19,771.44,58.0,7336.0,2795.76,1.0,7284.74,98.0,2.0,0.2283,0.02040816326530612,0.2759321257904827,3.6240796432645443,0.10589808284166628,771.44,Bundles,PB-14,
Audio Array,PB-14 (AM-C43+AH-40-SL+AI-12),B0FTVV1QJY,B0FTVV1QJY,20,1237.05,65.0,6818.0,0.0,0.0,7285.590338983051,96.0,2.0,0.2034,0.020833333333333332,,0.0,0.16979406505755743,,Bundles,PB-14,
Audio Array,PB-14 (AM-C43+AH-40-SL+AI-12),B0FTVV1QJY,B0FTVV1QJY,21,171.29,45.0,4506.0,0.0,0.0,3727.97,0.0,1.0,0.0,,,0.0,0.045947258159266306,,Bundles,PB-14,
Audio Array,PB-14 (AM-C43+AH-40-SL+AI-12),B0FTVV1QJY,B0FTVV1QJY,22,688.63,139.0,11186.0,4955.93,3.0,11183.9,0.0,3.0,0.0,,0.13895071157179378,7.1967965380538175,0.06157333309489534,229.54333333333332,Bundles,PB-14,
Audio Array,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),B0FTVVLNS9,B0FTVVLNS9,19,1118.74,91.0,17512.0,9829.66,1.0,19659.32,176.0,2.0,0.1704,0.011363636363636364,0.11381268528107788,8.786366805513346,0.05690634264053894,1118.74,Bundles,PB-12,
Audio Array,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),B0FTVVLNS9,B0FTVVLNS9,20,1387.1,79.0,18505.0,0.0,0.0,0.0,147.0,0.0,0.255,0.0,,0.0,,,Bundles,PB-12,
Audio Array,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),B0FTVVLNS9,B0FTVVLNS9,21,1850.97,131.0,27171.0,0.0,0.0,9744.915254237289,409.0,1.0,0.2932,0.0024449877750611247,,0.0,0.18994213409861727,,Bundles,PB-12,
Audio Array,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),B0FTVVLNS9,B0FTVVLNS9,22,2553.46,250.0,49168.0,0.0,0.0,9829.66,581.0,1.0,0.4295,0.0017211703958691911,,0.0,0.25977093816062813,,Bundles,PB-12,
Audio Array,AM-W20,B0FVM17Q4W,B0FVM17Q4W,19,416.68,31.0,6203.0,1694.06,2.0,3388.135593220339,47.0,2.0,0.9873,0.0425531914893617,0.24596531409749361,4.0656139003551885,0.12298209104552275,208.34,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W20,B0FVM17Q4W,B0FVM17Q4W,20,794.74,41.0,7090.0,0.0,0.0,1651.694915254237,68.0,2.0,0.9759,0.029411764705882353,,0.0,0.48116634171369943,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W20,B0FVM17Q4W,B0FVM17Q4W,21,0.0,0.0,10.0,0.0,0.0,0.0,28.0,1.0,0.9189,0.03571428571428571,,,,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W20,B0FVM17Q4W,B0FVM17Q4W,22,15.45,2.0,157.0,0.0,0.0,0.0,24.0,0.0,0.9655,0.0,,0.0,,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Nexlev,SC-05 SC-05 - SET OF SPARES,B0FYNKYJFN,B0FYNKYJFN,20,,,,,,0.0,6.0,0.0,1.0,0.0,,,,,Home & Kitchen,SC-05 - Set of Spares,Spares 
Nexlev,SC-05 SC-05 - SET OF SPARES,B0FYNKYJFN,B0FYNKYJFN,21,17.77,4.0,2780.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,,0.0,,,Home & Kitchen,SC-05 - Set of Spares,Spares 
Nexlev,SC-05 SC-05 - SET OF SPARES,B0FYNKYJFN,B0FYNKYJFN,22,60.63,15.0,3384.0,672.89,2.0,672.8898305084746,22.0,2.0,1.0,0.09090909090909091,0.09010388027760853,11.09830117103744,0.09010390297351419,30.315,Home & Kitchen,SC-05 - Set of Spares,Spares 
Nexlev,"VC-05 VC-05 -SET OF SPARES(CREVICE, BRUSH & HOSE)",B0FYNLPK1B,B0FYNLPK1B,20,,,,,,0.0,3.0,0.0,1.0,0.0,,,,,Home & Kitchen,"VC-05 -Set of Spares(Crevice, Brush & Hose)",Spares 
Nexlev,"VC-05 VC-05 -SET OF SPARES(CREVICE, BRUSH & HOSE)",B0FYNLPK1B,B0FYNLPK1B,21,,,,,,0.0,5.0,0.0,0.8,0.0,,,,,Home & Kitchen,"VC-05 -Set of Spares(Crevice, Brush & Hose)",Spares 
Nexlev,"VC-05 VC-05 -SET OF SPARES(CREVICE, BRUSH & HOSE)",B0FYNLPK1B,B0FYNLPK1B,22,,,,,,338.135593220339,3.0,1.0,1.0,0.3333333333333333,,,,,Home & Kitchen,"VC-05 -Set of Spares(Crevice, Brush & Hose)",Spares 
Audio Array,AM-W19,B0G2C2RCXN,B0G2C2RCXN,19,6803.296785714286,287.0,80028.0,10039.852857142858,7.0,13383.05084745763,371.0,9.0,0.9895,0.02425876010781671,0.6776291328686234,1.4757334823647212,0.5083517101787522,971.8995408163265,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W19,B0G2C2RCXN,B0G2C2RCXN,20,1053.0010344827585,53.0,11432.0,347.6331034482758,0.0,4827.966101694916,143.0,4.0,0.9896,0.027972027972027972,3.029058579398018,0.33013557638054514,0.2181044796716965,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W19,B0G2C2RCXN,B0G2C2RCXN,21,559.9724137931034,31.0,7306.0,2748.8234482758617,3.0,11858.47457627119,177.0,7.0,0.9565,0.03954802259887006,0.20371348845424528,4.908855116015567,0.04722128551960708,186.6574712643678,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W19,B0G2C2RCXN,B0G2C2RCXN,22,1552.8762068965518,106.0,27412.0,5677.317931034483,3.0,5082.203389830509,244.0,4.0,0.9907,0.01639344262295082,0.2735228545873592,3.656001621906935,0.3055517632379408,517.6254022988506,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W47 WIRED,B0G39ZHDYP,B0G39ZHDYP,19,874.09,66.0,8254.0,973.73,1.0,3978.8,233.0,4.0,0.1237,0.017167381974248927,0.8976718392162099,1.1139928382660824,0.2196868402533427,874.09,Voice Amplifier,Wired Voice Amplifier,
Audio Array,AM-W47 WIRED,B0G39ZHDYP,B0G39ZHDYP,20,291.53000000000003,35.0,5201.0,972.88,1.0,2918.64,225.0,3.0,0.0,0.013333333333333334,0.29965668941698875,3.3371522656330392,0.09988556313899626,291.53000000000003,Voice Amplifier,Wired Voice Amplifier,
Audio Array,AM-W47 WIRED,B0G39ZHDYP,B0G39ZHDYP,21,1634.52,162.0,37552.0,8730.5,8.0,15198.28677966102,532.0,16.0,0.2631,0.03007518796992481,0.1872195177824867,5.341323446638769,0.10754633227393647,204.315,Voice Amplifier,Wired Voice Amplifier,
Audio Array,AM-W47 WIRED,B0G39ZHDYP,B0G39ZHDYP,22,4064.68,390.0,94602.0,15275.420000000002,15.0,21405.91016949152,622.0,21.0,0.3244,0.03376205787781351,0.2660928472015826,3.7580867374553475,0.1898858758079406,270.97866666666664,Voice Amplifier,Wired Voice Amplifier,
Audio Array,AM-W47 WIRELESS,B0G3B152FR,B0G3B152FR,19,256.72,22.0,6226.0,0.0,0.0,1524.58,82.0,1.0,0.0098,0.012195121951219513,,0.0,0.16838735914153408,,Voice Amplifier,Wireless Voice Amplifier,
Audio Array,AM-W47 WIRELESS,B0G3B152FR,B0G3B152FR,20,298.18,25.0,5272.0,0.0,0.0,1524.58,86.0,1.0,0.0094,0.011627906976744186,,0.0,0.19558173398575346,,Voice Amplifier,Wireless Voice Amplifier,
Audio Array,AM-W47 WIRELESS,B0G3B152FR,B0G3B152FR,21,9.94,4.0,2146.0,0.0,0.0,3218.64,107.0,2.0,0.048,0.018691588785046728,,0.0,0.0030882608803718343,,Voice Amplifier,Wireless Voice Amplifier,
Audio Array,AM-W47 WIRELESS,B0G3B152FR,B0G3B152FR,22,33.18,12.0,3770.0,0.0,0.0,4908.470508474576,156.0,3.0,0.0787,0.019230769230769232,,0.0,0.006759743171057877,,Voice Amplifier,Wireless Voice Amplifier,
Audio Array,UB-03 (AM-S1 + AA-22),B0G3B677Z5,B0G3B677Z5,19,62.33,11.0,1282.0,0.0,0.0,0.0,534.0,0.0,0.2697,0.0,,0.0,,,Bundles,UB-03,
Audio Array,UB-03 (AM-S1 + AA-22),B0G3B677Z5,B0G3B677Z5,20,43.8,8.0,1666.0,0.0,0.0,0.0,569.0,0.0,0.2594,0.0,,0.0,,,Bundles,UB-03,
Audio Array,UB-03 (AM-S1 + AA-22),B0G3B677Z5,B0G3B677Z5,21,131.11,38.0,4430.0,0.0,0.0,28772.87,636.0,3.0,0.3963,0.0047169811320754715,,0.0,0.004556723051958321,,Bundles,UB-03,
Audio Array,UB-03 (AM-S1 + AA-22),B0G3B677Z5,B0G3B677Z5,22,456.66,105.0,13459.0,4066.95,1.0,19150.84372881356,575.0,2.0,0.2632,0.0034782608695652175,0.1122856194445469,8.90585993956116,0.02384542459155094,456.66,Bundles,UB-03,
Audio Array,AM-W23,B0G3Q517Y2,B0G3Q517Y2,19,1201.4167857142857,78.0,24536.0,1299.182857142857,1.0,5083.06,125.0,2.0,0.103,0.016,0.9247480284310577,1.081375649642223,0.23635699474613434,1201.4167857142857,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W23,B0G3Q517Y2,B0G3Q517Y2,20,927.8710344827585,58.0,17020.0,5600.173103448276,2.0,7370.34,132.0,3.0,0.0114,0.022727272727272728,0.16568613457884487,6.035508055890646,0.12589256865799386,463.9355172413793,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W23,B0G3Q517Y2,B0G3Q517Y2,21,1038.3224137931034,61.0,15908.0,1054.763448275862,1.0,0.0,133.0,0.0,0.1145,0.0,0.984412586054595,1.0158342286214335,,1038.3224137931034,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W23,B0G3Q517Y2,B0G3Q517Y2,22,1640.5562068965517,119.0,27142.0,4347.827931034482,2.0,11004.84,152.0,5.0,0.0521,0.03289473684210526,0.3773277675471883,2.650215769966998,0.14907587996704647,820.2781034482758,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W24,B0G3Q59X8C,B0G3Q59X8C,19,1425.8967857142857,90.0,23101.0,1299.182857142857,1.0,3218.64,170.0,2.0,0.0561,0.011764705882352941,1.0975335595561166,0.9111338703888355,0.4430121994737795,1425.8967857142857,Microphone Wireless Lapel,Wireless Lapel Microphone,
