brand,model,asin,child_asin,week,Spend,Clicks,Impressions,attributed_sales,ams_orders,gmv,sessions,units,buy_box_pct,conversion_pct,acos,roas,tacos,cac,category_l0,category_l1,category_l2
Audio Array,AM-W20,B0FVM17Q4W,B0FVM17Q4W,23,42.48,6.0,286.0,0.0,0.0,0.0,29.0,0.0,1.0,0.0,,0.0,,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W20,B0FVM17Q4W,B0FVM17Q4W,24,31.01,4.0,604.0,1694.06,1.0,1694.06779661017,49.0,1.0,1.0,0.02040816326530612,0.01830513677201516,54.62947436310867,0.018305052526263126,31.01,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W20,B0FVM17Q4W,B0FVM17Q4W,25,15.13,2.0,552.0,0.0,0.0,0.0,26.0,0.0,0.9714,0.0,,0.0,,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W20,B0FVM17Q4W,B0FVM17Q4W,26,30.68,4.0,331.0,0.0,0.0,3388.14,29.0,2.0,0.0,0.06896551724137931,,0.0,0.0090551157862426,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W20,B0FVM17Q4W,B0FVM17Q4W,27,6.91,1.0,423.0,0.0,0.0,0.0,28.0,1.0,0.0,0.03571428571428571,,0.0,,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W20,B0FVM17Q4W,B0FVM17Q4W,28,4.32,1.0,429.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,,0.0,,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W20,B0FVM17Q4W,B0FVM17Q4W,29,64.26,8.0,820.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,,0.0,,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W20,B0FVM17Q4W,B0FVM17Q4W,30,90.15,12.0,1094.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,,0.0,,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W20,B0FVM17Q4W,B0FVM17Q4W,31,45.33,5.0,954.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,,0.0,,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Nexlev,,B0FYNKYJFN,B0FYNKYJFN,20,,,,,,0.0,6.0,0.0,1.0,0.0,,,,,,,
Nexlev,,B0FYNKYJFN,B0FYNKYJFN,21,17.77,4.0,2780.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,,0.0,,,,,
Nexlev,,B0FYNKYJFN,B0FYNKYJFN,22,60.63,15.0,3384.0,672.89,2.0,672.8898305084746,22.0,2.0,1.0,0.09090909090909091,0.09010388027760853,11.09830117103744,0.09010390297351419,30.315,,,
Nexlev,,B0FYNKYJFN,B0FYNKYJFN,23,8.790000000000001,2.0,188.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,,0.0,,,,,
Nexlev,,B0FYNKYJFN,B0FYNKYJFN,24,4.81,1.0,1038.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,,0.0,,,,,
Nexlev,,B0FYNKYJFN,B0FYNKYJFN,25,33.44,6.0,1889.0,168.64,1.0,0.0,16.0,0.0,1.0,0.0,0.198292220113852,5.043062200956938,,33.44,,,
Nexlev,,B0FYNKYJFN,B0FYNKYJFN,26,28.62,4.0,661.0,338.14,1.0,338.14,5.0,1.0,0.0,0.2,0.08463949843260189,11.814814814814813,0.08463949843260189,28.62,,,
Nexlev,"VC-05 VC-05 -SET OF SPARES(CREVICE, BRUSH & HOSE)",B0FYNLPK1B,B0FYNLPK1B,20,,,,,,0.0,3.0,0.0,1.0,0.0,,,,,Home & Kitchen,"VC-05 -Set of Spares(Crevice, Brush & Hose)",Spares
Nexlev,"VC-05 VC-05 -SET OF SPARES(CREVICE, BRUSH & HOSE)",B0FYNLPK1B,B0FYNLPK1B,21,,,,,,0.0,5.0,0.0,0.8,0.0,,,,,Home & Kitchen,"VC-05 -Set of Spares(Crevice, Brush & Hose)",Spares
Nexlev,"VC-05 VC-05 -SET OF SPARES(CREVICE, BRUSH & HOSE)",B0FYNLPK1B,B0FYNLPK1B,22,,,,,,338.135593220339,3.0,1.0,1.0,0.3333333333333333,,,,,Home & Kitchen,"VC-05 -Set of Spares(Crevice, Brush & Hose)",Spares
Nexlev,"VC-05 VC-05 -SET OF SPARES(CREVICE, BRUSH & HOSE)",B0FYNLPK1B,B0FYNLPK1B,23,,,,,,0.0,13.0,0.0,0.75,0.0,,,,,Home & Kitchen,"VC-05 -Set of Spares(Crevice, Brush & Hose)",Spares
Nexlev,"VC-05 VC-05 -SET OF SPARES(CREVICE, BRUSH & HOSE)",B0FYNLPK1B,B0FYNLPK1B,24,,,,,,0.0,6.0,0.0,1.0,0.0,,,,,Home & Kitchen,"VC-05 -Set of Spares(Crevice, Brush & Hose)",Spares
Nexlev,"VC-05 VC-05 -SET OF SPARES(CREVICE, BRUSH & HOSE)",B0FYNLPK1B,B0FYNLPK1B,25,,,,,,0.0,13.0,0.0,1.0,0.0,,,,,Home & Kitchen,"VC-05 -Set of Spares(Crevice, Brush & Hose)",Spares
Nexlev,"VC-05 VC-05 -SET OF SPARES(CREVICE, BRUSH & HOSE)",B0FYNLPK1B,B0FYNLPK1B,26,,,,,,0.0,6.0,0.0,0.0,0.0,,,,,Home & Kitchen,"VC-05 -Set of Spares(Crevice, Brush & Hose)",Spares
Nexlev,"VC-05 VC-05 -SET OF SPARES(CREVICE, BRUSH & HOSE)",B0FYNLPK1B,B0FYNLPK1B,27,,,,,,0.0,23.0,0.0,0.0,0.0,,,,,Home & Kitchen,"VC-05 -Set of Spares(Crevice, Brush & Hose)",Spares
Nexlev,"VC-05 VC-05 -SET OF SPARES(CREVICE, BRUSH & HOSE)",B0FYNLPK1B,B0FYNLPK1B,28,,,,,,0.0,19.0,0.0,0.0,0.0,,,,,Home & Kitchen,"VC-05 -Set of Spares(Crevice, Brush & Hose)",Spares
Nexlev,"VC-05 VC-05 -SET OF SPARES(CREVICE, BRUSH & HOSE)",B0FYNLPK1B,B0FYNLPK1B,29,,,,,,0.0,17.0,0.0,0.0,0.0,,,,,Home & Kitchen,"VC-05 -Set of Spares(Crevice, Brush & Hose)",Spares
Nexlev,"VC-05 VC-05 -SET OF SPARES(CREVICE, BRUSH & HOSE)",B0FYNLPK1B,B0FYNLPK1B,30,,,,,,0.0,12.0,0.0,0.0,0.0,,,,,Home & Kitchen,"VC-05 -Set of Spares(Crevice, Brush & Hose)",Spares
Nexlev,"VC-05 VC-05 -SET OF SPARES(CREVICE, BRUSH & HOSE)",B0FYNLPK1B,B0FYNLPK1B,31,,,,,,0.0,8.0,0.0,0.0,0.0,,,,,Home & Kitchen,"VC-05 -Set of Spares(Crevice, Brush & Hose)",Spares
Audio Array,AM-W19,B0G2C2RCXN,B0G2C2RCXN,20,1053.0010344827585,53.0,11432.0,347.6331034482758,0.0,4827.966101694916,143.0,4.0,0.9896,0.027972027972027972,3.029058579398018,0.33013557638054514,0.2181044796716965,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W19,B0G2C2RCXN,B0G2C2RCXN,21,559.9724137931034,31.0,7312.0,2748.8234482758617,3.0,11858.47457627119,177.0,7.0,0.9565,0.03954802259887006,0.20371348845424528,4.908855116015567,0.04722128551960708,186.6574712643678,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W19,B0G2C2RCXN,B0G2C2RCXN,22,992.49,62.0,19136.0,3388.13,2.0,5082.203389830509,244.0,4.0,0.9907,0.01639344262295082,0.2929314990865167,3.413767393122349,0.1952873436718359,496.245,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W19,B0G2C2RCXN,B0G2C2RCXN,23,676.13,46.0,14949.0,1694.07,1.0,1694.06779661017,214.0,2.0,0.8652,0.009345794392523364,0.3991157390190488,2.5055388756600063,0.3991162581290644,676.13,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W19,B0G2C2RCXN,B0G2C2RCXN,24,1281.847142857143,115.0,26293.0,7156.783571428571,3.0,10164.40677966102,267.0,6.0,0.6333,0.02247191011235955,0.17910939042149523,5.583180187519572,0.12611135805998233,427.28238095238095,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W19,B0G2C2RCXN,B0G2C2RCXN,25,453.61,42.0,13155.0,0.0,0.0,0.0,125.0,0.0,0.6036,0.0,,0.0,,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W19,B0G2C2RCXN,B0G2C2RCXN,26,509.3200000000001,45.0,8111.0,1439.83,1.0,0.0,106.0,0.0,0.0,0.0,0.3537362049686422,2.826965365585486,,509.3200000000001,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W19,B0G2C2RCXN,B0G2C2RCXN,27,16.39,2.0,415.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,,0.0,,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W19,B0G2C2RCXN,B0G2C2RCXN,28,63.42,8.0,656.0,0.0,0.0,1694.07,263.0,1.0,0.0,0.0038022813688212928,,0.0,0.03743646956737325,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W19,B0G2C2RCXN,B0G2C2RCXN,29,103.03,12.0,674.0,0.0,0.0,1694.07,194.0,1.0,0.0,0.005154639175257732,,0.0,0.06081802995153683,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W19,B0G2C2RCXN,B0G2C2RCXN,30,92.23,12.0,841.0,0.0,0.0,3388.14,100.0,2.0,0.0,0.02,,0.0,0.027221425324809485,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W19,B0G2C2RCXN,B0G2C2RCXN,31,16.0,2.0,85.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,,0.0,,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W47 WIRED,B0G39ZHDYP,B0G39ZHDYP,20,291.53000000000003,35.0,5201.0,972.88,1.0,2918.64,225.0,3.0,0.0,0.013333333333333334,0.29965668941698875,3.3371522656330392,0.09988556313899626,291.53000000000003,Voice Amplifier,Wired Voice Amplifier,
Audio Array,AM-W47 WIRED,B0G39ZHDYP,B0G39ZHDYP,21,2225.93,221.0,55576.0,11778.8,10.0,15198.28677966102,532.0,16.0,0.2631,0.03007518796992481,0.18897765476958603,5.291630913820291,0.14645927085537244,222.593,Voice Amplifier,Wired Voice Amplifier,
Audio Array,AM-W47 WIRED,B0G39ZHDYP,B0G39ZHDYP,22,4072.23,392.0,94611.0,13243.22,13.0,21405.91016949152,622.0,21.0,0.3244,0.03376205787781351,0.3074954580532529,3.252080555371381,0.19023858213718425,313.2484615384615,Voice Amplifier,Wired Voice Amplifier,
Audio Array,AM-W47 WIRED,B0G39ZHDYP,B0G39ZHDYP,23,5191.77,454.0,102442.0,24133.86,22.0,29466.93898305085,903.0,29.0,0.7259,0.03211517165005537,0.2151238964674528,4.648484043014232,0.17618966133490369,235.98954545454546,Voice Amplifier,Wired Voice Amplifier,
Audio Array,AM-W47 WIRED,B0G39ZHDYP,B0G39ZHDYP,24,9752.53,805.0,141003.0,25995.72,23.0,35563.53728813559,1250.0,35.0,0.6146,0.028,0.37515906464602633,2.665536019884071,0.274228345762826,424.0230434782609,Voice Amplifier,Wired Voice Amplifier,
Audio Array,AM-W47 WIRED,B0G39ZHDYP,B0G39ZHDYP,25,8225.3,690.0,133279.0,24304.2,21.0,20322.01186440678,1163.0,20.0,0.3075,0.017196904557179708,0.3384312176496243,2.9548101588999796,0.4047483120707303,391.68095238095236,Voice Amplifier,Wired Voice Amplifier,
Audio Array,AM-W47 WIRED,B0G39ZHDYP,B0G39ZHDYP,26,7677.26,625.0,115945.0,15834.72,15.0,24386.41,1061.0,24.0,0.0,0.022620169651272386,0.4848371174229794,2.0625483570961514,0.3148171461071966,511.81733333333335,Voice Amplifier,Wired Voice Amplifier,
Audio Array,AM-W47 WIRED,B0G39ZHDYP,B0G39ZHDYP,27,8368.71,692.0,135649.0,11719.48,10.0,34466.08,1164.0,34.0,0.0,0.029209621993127148,0.7140854372378296,1.4003926531090216,0.24281003235645013,836.8709999999999,Voice Amplifier,Wired Voice Amplifier,
Audio Array,AM-W47 WIRED,B0G39ZHDYP,B0G39ZHDYP,28,6058.48,620.0,98075.0,29588.08,24.0,40060.17,1321.0,41.0,0.0,0.031037093111279335,0.20476083612049173,4.88374641824352,0.15123450549510897,252.43666666666664,Voice Amplifier,Wired Voice Amplifier,
Audio Array,AM-W47 WIRED,B0G39ZHDYP,B0G39ZHDYP,29,6677.74,755.0,133100.0,40138.92,35.0,39670.28,1160.0,39.0,0.0,0.03362068965517241,0.16636571188263163,6.01085397155325,0.1683310528687975,190.79257142857142,Voice Amplifier,Wired Voice Amplifier,
Audio Array,AM-W47 WIRED,B0G39ZHDYP,B0G39ZHDYP,30,11147.55,1118.0,125922.0,50722.8,43.0,45724.51,1538.0,45.0,0.0,0.029258777633289986,0.21977394781045206,4.550129849159681,0.2437981292746494,259.2453488372093,Voice Amplifier,Wired Voice Amplifier,
Audio Array,AM-W47 WIRED,B0G39ZHDYP,B0G39ZHDYP,31,11543.080000000002,1079.0,123645.0,37774.52,33.0,47756.7,1514.0,47.0,0.0,0.031043593130779392,0.30557846929623467,3.2724818679243315,0.2417059805221048,349.7903030303031,Voice Amplifier,Wired Voice Amplifier,
Audio Array,AM-W47 WIRELESS,B0G3B152FR,B0G3B152FR,20,298.18,25.0,5272.0,0.0,0.0,1524.58,86.0,1.0,0.0094,0.011627906976744186,,0.0,0.19558173398575346,,Voice Amplifier,Wireless Voice Amplifier,
Audio Array,AM-W47 WIRELESS,B0G3B152FR,B0G3B152FR,21,16.76,10.0,3856.0,0.0,0.0,3218.64,107.0,2.0,0.048,0.018691588785046728,,0.0,0.005207168244973033,,Voice Amplifier,Wireless Voice Amplifier,
Audio Array,AM-W47 WIRELESS,B0G3B152FR,B0G3B152FR,22,33.18,12.0,3770.0,0.0,0.0,4908.470508474576,156.0,3.0,0.0787,0.019230769230769232,,0.0,0.006759743171057877,,Voice Amplifier,Wireless Voice Amplifier,
Audio Array,AM-W47 WIRELESS,B0G3B152FR,B0G3B152FR,23,149.81,27.0,7087.0,0.0,0.0,11265.24,199.0,7.0,0.3459,0.035175879396984924,,0.0,0.013298429505274633,,Voice Amplifier,Wireless Voice Amplifier,
Audio Array,AM-W47 WIRELESS,B0G3B152FR,B0G3B152FR,24,226.75,70.0,29540.0,4827.96,3.0,8046.60813559322,348.0,5.0,0.5284,0.014367816091954023,0.04696600634636575,21.291995589856672,0.028179575316585652,75.58333333333333,Voice Amplifier,Wireless Voice Amplifier,
Audio Array,AM-W47 WIRELESS,B0G3B152FR,B0G3B152FR,25,1741.46,139.0,19852.0,1609.32,1.0,30577.09830508475,408.0,19.0,0.3992,0.04656862745098039,1.0821092138294435,0.9241211397333271,0.056953082422160635,1741.46,Voice Amplifier,Wireless Voice Amplifier,
Audio Array,AM-W47 WIRELESS,B0G3B152FR,B0G3B152FR,26,1604.4499999999998,125.0,21038.0,0.0,0.0,16093.21,424.0,10.0,0.0,0.02358490566037736,,0.0,0.09969732576658105,,Voice Amplifier,Wireless Voice Amplifier,
Audio Array,AM-W47 WIRELESS,B0G3B152FR,B0G3B152FR,27,1389.49,193.0,33472.0,1609.32,1.0,19387.27,630.0,12.0,0.0,0.01904761904761905,0.863401933735988,1.1582091270897954,0.07167022484341529,1389.49,Voice Amplifier,Wireless Voice Amplifier,
Audio Array,AM-W47 WIRELESS,B0G3B152FR,B0G3B152FR,28,380.16,146.0,29019.0,12950.83,8.0,44779.63,240.0,28.0,0.0,0.11666666666666667,0.02935410317331013,34.066787668350166,0.008489574389069316,47.52,Voice Amplifier,Wireless Voice Amplifier,
Audio Array,AM-W47 WIRELESS,B0G3B152FR,B0G3B152FR,29,2732.67,370.0,55715.0,37014.36,23.0,69200.77,316.0,43.0,0.0,0.1360759493670886,0.0738272929749427,13.54512619525958,0.039489011466201894,118.81173913043479,Voice Amplifier,Wireless Voice Amplifier,
Audio Array,AM-W47 WIRELESS,B0G3B152FR,B0G3B152FR,30,8427.18,963.0,201561.0,65388.9,40.0,96559.24,1149.0,60.0,0.0,0.05221932114882506,0.12887783706408887,7.759286024506419,0.08727471342980744,210.67950000000002,Voice Amplifier,Wireless Voice Amplifier,
Audio Array,AM-W47 WIRELESS,B0G3B152FR,B0G3B152FR,31,7689.92,803.0,171518.0,27781.32,18.0,43451.64,436.0,27.0,0.0,0.06192660550458716,0.276801822231629,3.6126929799009613,0.17697651918316548,427.21777777777777,Voice Amplifier,Wireless Voice Amplifier,
Audio Array,UB-03 (AM-S1 + AA-22),B0G3B677Z5,B0G3B677Z5,20,43.8,8.0,1666.0,0.0,0.0,0.0,569.0,0.0,0.2594,0.0,,0.0,,,Bundles,UB-03,
Audio Array,UB-03 (AM-S1 + AA-22),B0G3B677Z5,B0G3B677Z5,21,223.07,65.0,7304.0,0.0,0.0,28772.87,636.0,3.0,0.3963,0.0047169811320754715,,0.0,0.007752789346353006,,Bundles,UB-03,
Audio Array,UB-03 (AM-S1 + AA-22),B0G3B677Z5,B0G3B677Z5,22,2064.487827695999,265.0,27000.0,16094.956358700802,3.0,19150.84372881356,575.0,2.0,0.2632,0.0034782608695652175,0.12826924048041632,7.796101358787388,0.10780140326610553,688.1626092319997,Bundles,UB-03,
Audio Array,UB-03 (AM-S1 + AA-22),B0G3B677Z5,B0G3B677Z5,23,665.39,145.0,20080.0,0.0,0.0,9575.42,644.0,1.0,0.1271,0.0015527950310559005,,0.0,0.06948938010029847,,Bundles,UB-03,
Audio Array,UB-03 (AM-S1 + AA-22),B0G3B677Z5,B0G3B677Z5,24,645.51,153.0,22661.0,5210.17,2.0,10422.88,617.0,1.0,0.0813,0.0016207455429497568,0.12389422993875439,8.071400907809329,0.06193201878943248,322.755,Bundles,UB-03,
Audio Array,UB-03 (AM-S1 + AA-22),B0G3B677Z5,B0G3B677Z5,25,476.11,125.0,21389.0,0.0,0.0,10846.61,587.0,1.0,0.136,0.0017035775127768314,,0.0,0.04389482059371545,,Bundles,UB-03,
Audio Array,UB-03 (AM-S1 + AA-22),B0G3B677Z5,B0G3B677Z5,26,662.4200000000001,202.0,28008.0,0.0,0.0,0.0,674.0,0.0,0.0,0.0,,0.0,,,Bundles,UB-03,
Audio Array,UB-03 (AM-S1 + AA-22),B0G3B677Z5,B0G3B677Z5,27,548.8,187.0,30184.0,0.0,0.0,9574.58,790.0,1.0,0.0,0.0012658227848101266,,0.0,0.05731844112222154,,Bundles,UB-03,
Audio Array,UB-03 (AM-S1 + AA-22),B0G3B677Z5,B0G3B677Z5,28,0.0,0.0,0.0,0.0,0.0,0.0,580.0,0.0,0.0,0.0,,,,,Bundles,UB-03,
Audio Array,UB-03 (AM-S1 + AA-22),B0G3B677Z5,B0G3B677Z5,29,,,,,,10846.61,307.0,1.0,0.0,0.003257328990228013,,,,,Bundles,UB-03,
Audio Array,UB-03 (AM-S1 + AA-22),B0G3B677Z5,B0G3B677Z5,30,,,,,,0.0,296.0,0.0,0.0,0.0,,,,,Bundles,UB-03,
Audio Array,UB-03 (AM-S1 + AA-22),B0G3B677Z5,B0G3B677Z5,31,,,,,,0.0,273.0,0.0,0.0,0.0,,,,,Bundles,UB-03,
Audio Array,AM-W23,B0G3Q517Y2,B0G3Q517Y2,20,927.8710344827585,58.0,17020.0,5600.173103448276,2.0,7370.34,132.0,3.0,0.0114,0.022727272727272728,0.16568613457884487,6.035508055890646,0.12589256865799386,463.9355172413793,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W23,B0G3Q517Y2,B0G3Q517Y2,21,1465.0624137931036,90.0,25942.0,2664.083448275862,3.0,0.0,133.0,0.0,0.1145,0.0,0.5499311272480075,1.8184095252150017,,488.35413793103453,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W23,B0G3Q517Y2,B0G3Q517Y2,22,1080.1699999999998,75.0,18866.0,2058.64,1.0,11004.84,152.0,5.0,0.0521,0.03289473684210526,0.5247007733260793,1.9058481535313887,0.09815408492990356,1080.1699999999998,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W23,B0G3Q517Y2,B0G3Q517Y2,23,1031.7700000000002,82.0,19339.0,7083.62,4.0,9142.259152542374,164.0,4.0,0.0419,0.024390243902439025,0.14565575228484873,6.865502970623297,0.1128572251983335,257.94250000000005,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W23,B0G3Q517Y2,B0G3Q517Y2,24,1211.1671428571426,113.0,24571.0,6461.913571428571,3.0,2439.87,132.0,1.0,0.0062,0.007575757575757576,0.18743165309612508,5.335278131955364,0.4964064244640668,403.7223809523809,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W23,B0G3Q517Y2,B0G3Q517Y2,25,313.78000000000003,32.0,9468.0,0.0,0.0,2465.29,89.0,1.0,0.0306,0.011235955056179775,,0.0,0.12727914363016118,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W23,B0G3Q517Y2,B0G3Q517Y2,26,389.93,45.0,7336.0,2456.78,1.0,2456.78,93.0,1.0,0.0,0.010752688172043012,0.1587158801357875,6.300566768394328,0.1587158801357875,389.93,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W23,B0G3Q517Y2,B0G3Q517Y2,27,369.9,34.0,5626.0,0.0,0.0,2456.78,106.0,1.0,0.0,0.009433962264150943,,0.0,0.15056293196786036,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W23,B0G3Q517Y2,B0G3Q517Y2,28,634.76,43.0,3946.0,0.0,0.0,0.0,340.0,0.0,0.0,0.0,,0.0,,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W23,B0G3Q517Y2,B0G3Q517Y2,29,93.18,18.0,8450.0,0.0,0.0,2133.64,307.0,1.0,0.0,0.003257328990228013,,0.0,0.043671847171969036,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W23,B0G3Q517Y2,B0G3Q517Y2,30,154.84,26.0,1986.0,2133.64,1.0,2133.64,99.0,1.0,0.0,0.010101010101010102,0.07257081794492043,13.779643502970808,0.07257081794492043,154.84,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W23,B0G3Q517Y2,B0G3Q517Y2,31,70.13,14.0,1373.0,0.0,0.0,0.0,83.0,0.0,0.0,0.0,,0.0,,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W24,B0G3Q59X8C,B0G3Q59X8C,20,371.5210344827586,27.0,4190.0,1956.9531034482757,1.0,0.0,99.0,0.0,0.0451,0.0,0.1898466722723784,5.267408630504051,,371.5210344827586,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W24,B0G3Q59X8C,B0G3Q59X8C,21,689.7824137931034,59.0,12987.0,2664.083448275862,2.0,3218.64,123.0,2.0,0.0659,0.016260162601626018,0.25891922200842316,3.8622084225460402,0.21430865638689117,344.8912068965517,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W24,B0G3Q59X8C,B0G3Q59X8C,22,375.47,64.0,10289.0,0.0,0.0,0.0,175.0,0.0,0.0495,0.0,,0.0,,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W24,B0G3Q59X8C,B0G3Q59X8C,23,229.36,41.0,8555.0,0.0,0.0,1609.32,159.0,1.0,0.2684,0.006289308176100629,,0.0,0.1425198220366366,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W24,B0G3Q59X8C,B0G3Q59X8C,24,786.7271428571428,92.0,15260.0,2582.203571428571,1.0,0.0,179.0,0.0,0.0553,0.0,0.30467278086130756,3.2822098422215724,,786.7271428571428,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W24,B0G3Q59X8C,B0G3Q59X8C,25,286.27,55.0,8315.0,550.0,1.0,0.0,136.0,0.0,0.0311,0.0,0.520490909090909,1.9212631431865024,,286.27,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W24,B0G3Q59X8C,B0G3Q59X8C,26,198.56,42.0,5653.0,1694.07,1.0,2769.16,113.0,2.0,0.0,0.017699115044247787,0.1172088520545196,8.531778807413376,0.07170405465917463,198.56,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W24,B0G3Q59X8C,B0G3Q59X8C,27,64.97,10.0,1922.0,0.0,0.0,1622.04,65.0,1.0,0.0,0.015384615384615385,,0.0,0.04005449927252102,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W24,B0G3Q59X8C,B0G3Q59X8C,28,98.1,15.0,2456.0,0.0,0.0,1609.32,96.0,1.0,0.0,0.010416666666666666,,0.0,0.06095742301096115,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W24,B0G3Q59X8C,B0G3Q59X8C,29,748.6,96.0,22301.0,5354.26,3.0,1267.81,153.0,1.0,0.0,0.006535947712418301,0.13981390518951264,7.152364413572001,0.5904670258161713,249.53333333333333,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W24,B0G3Q59X8C,B0G3Q59X8C,30,2254.87,202.0,36443.0,6986.849999999999,7.0,9439.84,282.0,7.0,0.0,0.024822695035460994,0.32273055811989665,3.0985600056766023,0.23886739605756027,322.1242857142857,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W24,B0G3Q59X8C,B0G3Q59X8C,31,2353.7000000000003,135.0,22586.0,4400.76,3.0,4400.76,213.0,3.0,0.0,0.014084507042253521,0.5348394368245485,1.8697200152950673,0.5348394368245485,784.5666666666667,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-C48,B0G4DNF8RZ,B0G4DNF8RZ,20,4897.651034482759,218.0,21834.0,25423.933103448275,10.0,33039.88,518.0,13.0,0.0,0.025096525096525095,0.19263939275463582,5.19104626369798,0.14823452852984817,489.7651034482759,Microphone Dynamic,Microphone Dynamic,
Audio Array,AM-C48,B0G4DNF8RZ,B0G4DNF8RZ,21,2753.9124137931035,162.0,22136.0,12237.803448275863,6.0,24653.37271186441,351.0,9.0,0.0841,0.02564102564102564,0.22503322801618386,4.443788185485578,0.11170530077078607,458.9854022988506,Microphone Dynamic,Microphone Dynamic,
Audio Array,AM-C48,B0G4DNF8RZ,B0G4DNF8RZ,22,662.64,89.0,14572.0,8978.81,5.0,13978.8,276.0,5.0,0.0414,0.018115942028985508,0.0738004256688804,13.550057346372087,0.04740321057601511,132.528,Microphone Dynamic,Microphone Dynamic,
Audio Array,AM-C48,B0G4DNF8RZ,B0G4DNF8RZ,23,855.21,108.0,16686.0,13597.45,5.0,22366.08,283.0,8.0,0.0513,0.028268551236749116,0.06289488102548639,15.89954514095953,0.03823691947806679,171.042,Microphone Dynamic,Microphone Dynamic,
Audio Array,AM-C48,B0G4DNF8RZ,B0G4DNF8RZ,24,1772.707142857143,204.0,35238.0,21652.12357142857,9.0,22366.08,319.0,8.0,0.0101,0.025078369905956112,0.08187220699203607,12.214157120465467,0.07925873210044598,196.96746031746034,Microphone Dynamic,Microphone Dynamic,
Audio Array,AM-C48,B0G4DNF8RZ,B0G4DNF8RZ,25,1280.31,167.0,30464.0,14572.02,6.0,30753.36,355.0,11.0,0.0056,0.030985915492957747,0.08786084564802957,11.381634135482814,0.0416315485527435,213.385,Microphone Dynamic,Microphone Dynamic,
