brand,model,asin,child_asin,week,Spend,Clicks,Impressions,attributed_sales,ams_orders,gmv,sessions,units,buy_box_pct,conversion_pct,acos,roas,tacos,cac,category_l0,category_l1,category_l2
Nexlev,SC-04 SPARE SET,B0FMF1D9NV,B0FMF1D9NV,22,7.12,3.0,1245.0,0.0,0.0,0.0,360.0,0.0,1.0,0.0,,0.0,,,Home & Kitchen,Spare Set,Spares 
Nexlev,SC-04 SPARE SET,B0FMF1D9NV,B0FMF1D9NV,23,37.29,7.0,868.0,8466.1,1.0,233.0508474576271,313.0,1.0,1.0,0.003194888178913738,0.004404625506431533,227.0340573880397,0.160008,37.29,Home & Kitchen,Spare Set,Spares 
Nexlev,SC-04 SPARE SET,B0FMF1D9NV,B0FMF1D9NV,24,81.97,15.0,3444.0,233.05,1.0,233.0508474576271,387.0,1.0,0.9876,0.002583979328165375,0.3517270971894443,2.843113334146639,0.3517258181818182,81.97,Home & Kitchen,Spare Set,Spares 
White Mulberry,TVCT1ML,B0FN4D3C89,B0FN4D3C89,21,2925.64,224.0,40065.0,5366.12,13.0,9101.694915254238,474.0,26.0,0.9984,0.05485232067510549,0.545205847055228,1.8341696175879467,0.3214390316573556,225.04923076923075,Monitor Arm,TV Wall Mount,
White Mulberry,TVCT1ML,B0FN4D3C89,B0FN4D3C89,22,3892.74,290.0,53443.0,7924.599999999999,20.0,11997.45762711865,558.0,34.0,1.0,0.06093189964157706,0.49122226989374856,2.0357383231348614,0.32446374231828756,194.637,Monitor Arm,TV Wall Mount,
White Mulberry,TVCT1ML,B0FN4D3C89,B0FN4D3C89,23,818.41,78.0,12136.0,2672.04,8.0,11270.33898305085,477.0,34.0,0.9985,0.07127882599580712,0.30628658253618957,3.2649161178382475,0.07261627190014285,102.30125,Monitor Arm,TV Wall Mount,
White Mulberry,TVCT1ML,B0FN4D3C89,B0FN4D3C89,24,0.0,0.0,0.0,0.0,0.0,6180.508474576272,289.0,17.0,0.9924,0.058823529411764705,,,0.0,,Monitor Arm,TV Wall Mount,
White Mulberry,TVMF1ML,B0FN4DSQ6P,B0FN4DSQ6P,21,1113.41,71.0,8751.0,4585.6,9.0,16695.76271186441,396.0,34.0,0.9982,0.08585858585858586,0.24280573970690858,4.118518784634591,0.06668817826506268,123.71222222222224,Monitor Arm,TV Wall Mount,
White Mulberry,TVMF1ML,B0FN4DSQ6P,B0FN4DSQ6P,22,1444.9299999999998,93.0,13860.0,6851.72,14.0,23061.86440677966,403.0,47.0,1.0,0.11662531017369727,0.2108857338011477,4.7419044521187885,0.06265451806122074,103.2092857142857,Monitor Arm,TV Wall Mount,
White Mulberry,TVMF1ML,B0FN4DSQ6P,B0FN4DSQ6P,23,2614.52,150.0,26564.0,11158.52,23.0,26496.61016949153,519.0,54.0,0.9973,0.10404624277456648,0.2343070586421855,4.267903859981947,0.09867375423783022,113.67478260869565,Monitor Arm,TV Wall Mount,
White Mulberry,TVMF1ML,B0FN4DSQ6P,B0FN4DSQ6P,24,4887.85,290.0,41949.0,12267.0,24.0,33856.77966101695,591.0,71.0,1.0,0.12013536379018612,0.3984552050216027,2.5096924005442065,0.14436842632224475,203.6604166666667,Monitor Arm,TV Wall Mount,
White Mulberry,POS2M,B0FN4FHH5Y,B0FN4FHH5Y,21,,,,,,0.0,9.0,0.0,1.0,0.0,,,,,Monitor Arm,POS Stand,
White Mulberry,POS2M,B0FN4FHH5Y,B0FN4FHH5Y,22,,,,,,0.0,17.0,0.0,1.0,0.0,,,,,Monitor Arm,POS Stand,
White Mulberry,POS2M,B0FN4FHH5Y,B0FN4FHH5Y,23,,,,,,0.0,28.0,0.0,1.0,0.0,,,,,Monitor Arm,POS Stand,
White Mulberry,POS2M,B0FN4FHH5Y,B0FN4FHH5Y,24,,,,,,0.0,13.0,0.0,1.0,0.0,,,,,Monitor Arm,POS Stand,
White Mulberry,POSS-01,B0FN4FPJ83,B0FN4FPJ83,21,0.0,0.0,20.0,0.0,0.0,8799.152542372882,52.0,5.0,1.0,0.09615384615384616,,,0.0,,Monitor Arm,POS Stand,
White Mulberry,POSS-01,B0FN4FPJ83,B0FN4FPJ83,22,0.0,0.0,10.0,0.0,0.0,3591.525423728814,38.0,2.0,1.0,0.05263157894736842,,,0.0,,Monitor Arm,POS Stand,
White Mulberry,POSS-01,B0FN4FPJ83,B0FN4FPJ83,23,10.04,1.0,15.0,0.0,0.0,6776.271186440678,51.0,4.0,0.9865,0.0784313725490196,,0.0,0.0014816408204102048,,Monitor Arm,POS Stand,
White Mulberry,POSS-01,B0FN4FPJ83,B0FN4FPJ83,24,0.0,0.0,3.0,0.0,0.0,1694.06779661017,13.0,1.0,1.0,0.07692307692307693,,,0.0,,Monitor Arm,POS Stand,
White Mulberry,TVCF1ML,B0FN4GQ9HT,B0FN4GQ9HT,21,292.37,18.0,2116.0,0.0,0.0,3088.983050847458,157.0,5.0,1.0,0.03184713375796178,,0.0,0.09464927297668038,,Monitor Arm,TV Wall Mount,
White Mulberry,TVCF1ML,B0FN4GQ9HT,B0FN4GQ9HT,22,126.99,7.0,1263.0,0.0,0.0,6795.762711864407,182.0,11.0,1.0,0.06043956043956044,,0.0,0.018686644219977552,,Monitor Arm,TV Wall Mount,
White Mulberry,TVCF1ML,B0FN4GQ9HT,B0FN4GQ9HT,23,,,,,,14209.32203389831,201.0,25.0,1.0,0.12437810945273632,,,,,Monitor Arm,TV Wall Mount,
White Mulberry,TVCF1ML,B0FN4GQ9HT,B0FN4GQ9HT,24,,,,,,2471.186440677966,161.0,4.0,0.995,0.024844720496894408,,,,,Monitor Arm,TV Wall Mount,
White Mulberry,,B0FN4HDBN5,,21,,,,,,11015.25423728814,1.0,2.0,1.0,2.0,,,,,,,
White Mulberry,TVFM1ML,B0FN4HDM6Z,B0FN4HDM6Z,21,1059.34,48.0,4664.0,5374.59,3.0,5374.576271186441,204.0,3.0,0.9961,0.014705882352941176,0.1971015463505123,5.0735269129835565,0.1971020498265531,353.1133333333333,Monitor Arm,TV Wall Mount,
White Mulberry,TVFM1ML,B0FN4HDM6Z,B0FN4HDM6Z,22,1230.74,56.0,5263.0,0.0,0.0,0.0,234.0,0.0,1.0,0.0,,0.0,,,Monitor Arm,TV Wall Mount,
White Mulberry,TVFM1ML,B0FN4HDM6Z,B0FN4HDM6Z,23,985.18,44.0,3960.0,0.0,0.0,1778.813559322034,262.0,1.0,1.0,0.003816793893129771,,0.0,0.553841067174845,,Monitor Arm,TV Wall Mount,
White Mulberry,TVFM1ML,B0FN4HDM6Z,B0FN4HDM6Z,24,961.46,50.0,6355.0,1778.81,1.0,3557.627118644068,238.0,2.0,1.0,0.008403361344537815,0.5405074178804932,1.8501133692509308,0.2702531681753216,961.46,Monitor Arm,TV Wall Mount,
Audio Array,UB-02 (AM-S1 + AA-21),B0FN7B3KWS,B0FN7B3KWS,21,679.0799999999999,192.0,21098.0,13049.15,2.0,19659.32,664.0,2.0,0.4248,0.0030120481927710845,0.052040171198890345,19.21592448606939,0.0345423951591408,339.53999999999996,Bundles,UB-02,
Audio Array,UB-02 (AM-S1 + AA-21),B0FN7B3KWS,B0FN7B3KWS,22,1376.91,359.0,40979.0,2372.03,2.0,0.0,790.0,0.0,0.5571,0.0,0.5804774813134741,1.7227197129805143,,688.455,Bundles,UB-02,
Audio Array,UB-02 (AM-S1 + AA-21),B0FN7B3KWS,B0FN7B3KWS,23,1663.78,396.0,44591.0,7626.27,1.0,19659.32,1002.0,2.0,0.5599,0.001996007984031936,0.2181643188609897,4.583700970080179,0.08463059759951005,1663.78,Bundles,UB-02,
Audio Array,UB-02 (AM-S1 + AA-21),B0FN7B3KWS,B0FN7B3KWS,24,2330.62,523.0,68740.0,1355.08,1.0,32624.57,903.0,3.0,0.379,0.0033222591362126247,1.719913215455914,0.5814246852768791,0.07143756990513592,2330.62,Bundles,UB-02,
Audio Array,AM-C11X PRO,B0FN7C25VS,B0FN7C25VS,21,17.21,4.0,648.0,0.0,0.0,0.0,35.0,0.0,0.25,0.0,,0.0,,,Microphone Dynamic,Microphone Dynamic,
Audio Array,AM-C11X PRO,B0FN7C25VS,B0FN7C25VS,22,3.02,1.0,1560.0,0.0,0.0,0.0,24.0,0.0,0.1923,0.0,,0.0,,,Microphone Dynamic,Microphone Dynamic,
Audio Array,AM-C11X PRO,B0FN7C25VS,B0FN7C25VS,23,19.6,4.0,1296.0,0.0,0.0,0.0,34.0,0.0,0.3611,0.0,,0.0,,,Microphone Dynamic,Microphone Dynamic,
Audio Array,AM-C11X PRO,B0FN7C25VS,B0FN7C25VS,24,69.07000000000001,12.0,1825.0,0.0,0.0,0.0,43.0,0.0,0.1591,0.0,,0.0,,,Microphone Dynamic,Microphone Dynamic,
Audio Array,PB-08 (AM-C1 + AI-04),B0FN7DYB2M,B0FN7DYB2M,21,515.73,152.0,20103.0,8473.73,1.0,0.0,0.0,0.0,0.0,,0.06086221770105963,16.430554747639267,,515.73,Bundles,PB-08,
Audio Array,PB-08 (AM-C1 + AI-04),B0FN7DYB2M,B0FN7DYB2M,22,401.81000000000006,110.0,11744.0,6057.63,2.0,5507.63,0.0,1.0,0.0,,0.06633122194653686,15.075856748214328,0.07295515493960197,200.90500000000003,Bundles,PB-08,
Audio Array,PB-08 (AM-C1 + AI-04),B0FN7DYB2M,B0FN7DYB2M,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Bundles,PB-08,
Audio Array,PB-09 (AM-C45 + AI-06 + AA-05),B0FN7FYZM3,B0FN7FYZM3,21,61.63,21.0,4344.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,,0.0,,,Bundles,PB-09,
Audio Array,PB-09 (AM-C45 + AI-06 + AA-05),B0FN7FYZM3,B0FN7FYZM3,22,103.70999999999998,20.0,5134.0,465.25,1.0,0.0,28.0,0.0,0.0286,0.0,0.22291241268135406,4.486066917365732,,103.70999999999998,Bundles,PB-09,
Audio Array,PB-09 (AM-C45 + AI-06 + AA-05),B0FN7FYZM3,B0FN7FYZM3,23,45.44,9.0,4722.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,,0.0,,,Bundles,PB-09,
Audio Array,PB-09 (AM-C45 + AI-06 + AA-05),B0FN7FYZM3,B0FN7FYZM3,24,64.93,13.0,2805.0,0.0,0.0,0.0,20.0,0.0,0.0455,0.0,,0.0,,,Bundles,PB-09,
White Mulberry,HDGS1ML,B0FN81FD8M,B0FN81FD8M,21,,,,,,0.0,67.0,0.0,1.0,0.0,,,,,Monitor Arm,Monitor Arm,
White Mulberry,HDGS1ML,B0FN81FD8M,B0FN81FD8M,22,,,,,,0.0,84.0,0.0,1.0,0.0,,,,,Monitor Arm,Monitor Arm,
White Mulberry,HDGS1ML,B0FN81FD8M,B0FN81FD8M,23,122.41,8.0,1616.0,0.0,0.0,6778.813559322034,108.0,1.0,1.0,0.009259259259259259,,0.0,0.018057732216527064,,Monitor Arm,Monitor Arm,
White Mulberry,HDGS1ML,B0FN81FD8M,B0FN81FD8M,24,,,,,,6778.813559322034,93.0,1.0,1.0,0.010752688172043012,,,,,Monitor Arm,Monitor Arm,
Nexlev,CFM-03,B0FPGDVVCX,B0FPGDVVCX,21,4002.106666666667,361.0,20702.0,19199.218333333338,7.0,21182.20338983051,349.0,5.0,0.9787,0.014326647564469915,0.20845154199420096,4.797278016911094,0.1889372221110889,571.7295238095238,HPC,Electric Massagers,Calf Massager
Nexlev,CFM-03,B0FPGDVVCX,B0FPGDVVCX,22,1347.858773398696,157.0,4126.0,14354.56748251542,5.0,29612.72033898305,340.0,7.0,0.9704,0.020588235294117647,0.09389755386502974,10.649904697596494,0.0455162091820499,269.57175467973923,HPC,Electric Massagers,Calf Massager
Nexlev,CFM-03,B0FPGDVVCX,B0FPGDVVCX,23,2823.34,251.0,25660.0,14891.333333333332,4.0,42576.27966101695,393.0,10.0,0.9654,0.02544529262086514,0.1895961857008551,5.274367711056172,0.06631251068620408,705.835,HPC,Electric Massagers,Calf Massager
Nexlev,CFM-03,B0FPGDVVCX,B0FPGDVVCX,24,643.53,60.0,5443.0,5712.38,2.0,23555.08474576271,234.0,6.0,0.9856,0.02564102564102564,0.11265532054940322,8.87663356797663,0.02732021586616298,321.765,HPC,Electric Massagers,Calf Massager
Audio Array,AM-W19,B0FPR7VFCH,B0FPR7VFCH,21,17.95,6.0,487.0,1694.07,1.0,1694.06,38.0,1.0,0.5556,0.02631578947368421,0.010595784117539416,94.37715877437326,0.010595846664226768,17.95,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W19,B0FPR7VFCH,B0FPR7VFCH,22,14.23,3.0,707.0,0.0,0.0,0.0,20.0,0.0,0.5238,0.0,,0.0,,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W19,B0FPR7VFCH,B0FPR7VFCH,23,44.09,6.0,920.0,0.0,0.0,0.0,27.0,0.0,0.5806,0.0,,0.0,,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W19,B0FPR7VFCH,B0FPR7VFCH,24,37.66,7.0,1736.0,0.0,0.0,0.0,30.0,0.0,0.4516,0.0,,0.0,,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W22,B0FPR962YS,B0FPR962YS,21,18.5,6.0,1681.0,0.0,0.0,5761.01,1314.0,2.0,0.0318,0.0015220700152207,,0.0,0.003211242473108014,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W22,B0FPR962YS,B0FPR962YS,22,45.83,10.0,1827.0,0.0,0.0,5761.0,1376.0,2.0,0.024,0.0014534883720930232,,0.0,0.007955216108314529,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W22,B0FPR962YS,B0FPR962YS,23,22.68,6.0,1420.0,0.0,0.0,0.0,608.0,0.0,0.0973,0.0,,0.0,,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W22,B0FPR962YS,B0FPR962YS,24,32.06,9.0,1929.0,0.0,0.0,5761.02,618.0,2.0,0.0579,0.003236245954692557,,0.0,0.005564986755817546,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Fossil,MK4962,B0FQ7WTM8P,B0FQ7WTM8P,21,,,,,,17368.64406779661,85.0,1.0,0.9811,0.011764705882352941,,,,,Traditional Watch,,
Fossil,MK4962,B0FQ7WTM8P,B0FQ7WTM8P,22,,,,,,0.0,53.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,MK4962,B0FQ7WTM8P,B0FQ7WTM8P,23,,,,,,0.0,47.0,0.0,0.9818,0.0,,,,,Traditional Watch,,
Fossil,MK4962,B0FQ7WTM8P,B0FQ7WTM8P,24,,,,,,34737.28813559322,70.0,2.0,1.0,0.02857142857142857,,,,,Traditional Watch,,
Fossil,MK9245SET,B0FQ832739,B0FQ832739,21,,,,,,0.0,70.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,MK9245SET,B0FQ832739,B0FQ832739,22,,,,,,0.0,97.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,MK9245SET,B0FQ832739,B0FQ832739,23,,,,,,0.0,78.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,MK9245SET,B0FQ832739,B0FQ832739,24,,,,,,0.0,60.0,0.0,0.9878,0.0,,,,,Traditional Watch,,
Fossil,MK4963,B0FQ8BFNPN,B0FQ8BFNPN,21,,,,,,0.0,15.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,MK4963,B0FQ8BFNPN,B0FQ8BFNPN,22,,,,,,0.0,8.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,MK4963,B0FQ8BFNPN,B0FQ8BFNPN,23,,,,,,17368.64406779661,17.0,1.0,1.0,0.058823529411764705,,,,,Traditional Watch,,
Fossil,MK4963,B0FQ8BFNPN,B0FQ8BFNPN,24,,,,,,0.0,22.0,0.0,0.96,0.0,,,,,Traditional Watch,,
Fossil,MK9242,B0FQ8K147H,B0FQ8K147H,21,,,,,,0.0,26.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,MK9242,B0FQ8K147H,B0FQ8K147H,22,,,,,,0.0,24.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,MK9242,B0FQ8K147H,B0FQ8K147H,23,,,,,,0.0,31.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,MK9242,B0FQ8K147H,B0FQ8K147H,24,,,,,,13641.52542372881,53.0,1.0,1.0,0.018867924528301886,,,,,Traditional Watch,,
Audio Array,AH-60-BL,B0FQBTRM28,B0FQBTRM28,21,1997.57,109.0,20791.0,6776.26,5.0,15197.42,270.0,9.0,0.0143,0.03333333333333333,0.2947894561306679,3.3922515856765973,0.13144138939372604,399.514,Headphone,Headphone,
Audio Array,AH-60-BL,B0FQBTRM28,B0FQBTRM28,22,1872.16,105.0,19207.0,1694.07,1.0,6776.28,254.0,4.0,0.0399,0.015748031496062992,1.105125526099866,0.9048745833689428,0.2762813815249665,1872.16,Headphone,Headphone,
Audio Array,AH-60-BL,B0FQBTRM28,B0FQBTRM28,23,2298.49,119.0,23840.0,11179.71,7.0,15246.62,323.0,9.0,0.0337,0.02786377708978328,0.20559477839765075,4.863936758480568,0.1507540687706521,328.35571428571427,Headphone,Headphone,
Audio Array,AH-60-BL,B0FQBTRM28,B0FQBTRM28,24,2432.18,147.0,29838.0,8470.34,5.0,11875.41694915254,304.0,7.0,0.0323,0.023026315789473683,0.2871407759310724,3.4826123066549353,0.20480796677825835,486.436,Headphone,Headphone,
Audio Array,AH-60-RD,B0FQBWV1ST,B0FQBWV1ST,21,2373.2899999999995,180.0,19055.0,1694.07,1.0,5039.83,427.0,3.0,0.1038,0.00702576112412178,1.400939748652653,0.7138065723110114,0.47090675677552607,2373.2899999999995,Headphone,Headphone,
Audio Array,AH-60-RD,B0FQBWV1ST,B0FQBWV1ST,22,2261.62,196.0,24602.0,12239.0,8.0,11858.46,545.0,7.0,0.0952,0.012844036697247707,0.18478797287360077,5.411607608705265,0.19071785037854833,282.7025,Headphone,Headphone,
Audio Array,AH-60-RD,B0FQBWV1ST,B0FQBWV1ST,23,2427.11,199.0,22953.0,10164.419999999998,7.0,13552.54559322034,579.0,8.0,0.2851,0.013816925734024179,0.23878489869564623,4.187869523836991,0.179088864398594,346.73,Headphone,Headphone,
Audio Array,AH-60-RD,B0FQBWV1ST,B0FQBWV1ST,24,1724.9699999999998,200.0,23662.0,0.0,0.0,1694.07,574.0,1.0,0.0867,0.0017421602787456446,,0.0,1.0182400963360427,,Headphone,Headphone,
Audio Array,AH-40 SL,B0FQBX8J17,B0FQBX8J17,21,2764.29,185.0,36587.0,6605.93,5.0,12702.53694915254,424.0,11.0,0.4569,0.025943396226415096,0.41845584194806784,2.3897384138422524,0.2176171587664165,552.858,DJ Headphone,DJ Headphone,
Audio Array,AH-40 SL,B0FQBX8J17,B0FQBX8J17,22,2055.12,151.0,33215.0,17702.55,11.0,25406.79898305084,402.0,20.0,0.0058,0.04975124378109453,0.116091749493717,8.613876561952587,0.08088858424750765,186.8290909090909,DJ Headphone,DJ Headphone,
Audio Array,AH-40 SL,B0FQBX8J17,B0FQBX8J17,23,1541.14,138.0,25887.0,13974.59,10.0,16514.42,368.0,13.0,0.0244,0.035326086956521736,0.11028158965665541,9.0676966401495,0.0933208674600743,154.114,DJ Headphone,DJ Headphone,
Audio Array,AH-40 SL,B0FQBX8J17,B0FQBX8J17,24,2052.21,175.0,33480.0,5166.1,4.0,8892.38,331.0,7.0,0.0051,0.021148036253776436,0.3972455043456379,2.517334970592678,0.2307829849826481,513.0525,DJ Headphone,DJ Headphone,
Audio Array,AH-45 BK,B0FQBXS6Y2,B0FQBXS6Y2,21,3867.53,215.0,28938.0,13760.97,9.0,38951.56,1178.0,29.0,0.1,0.02461799660441426,0.281050681746999,3.5580771189880878,0.09929076011333052,429.72555555555556,DJ Headphone,DJ Headphone,
Audio Array,AH-45 BK,B0FQBXS6Y2,B0FQBXS6Y2,22,4957.07,390.0,67273.0,30845.68,19.0,54237.10779661017,1228.0,40.0,0.0961,0.03257328990228013,0.1607054861491139,6.222562925276423,0.09139628201763769,260.8984210526316,DJ Headphone,DJ Headphone,
Audio Array,AH-45 BK,B0FQBXS6Y2,B0FQBXS6Y2,23,6317.910271506041,487.0,82720.0,36061.69370371798,20.0,43464.28813559322,1117.0,32.0,0.241,0.02864816472694718,0.1751972695296522,5.707851513238051,0.1453586505730036,315.89551357530206,DJ Headphone,DJ Headphone,
Audio Array,AH-45 BK,B0FQBXS6Y2,B0FQBXS6Y2,24,7190.499999999999,569.0,90040.0,29388.910000000003,21.0,73228.57627118644,1324.0,54.0,0.0706,0.04078549848942598,0.2446671210330699,4.087185870245464,0.09819254130206648,342.40476190476187,DJ Headphone,DJ Headphone,
Audio Array,AC-3XL,B0FQJWWDVK,B0FQJWWDVK,21,15.71,5.0,3987.0,380.51,1.0,1902.54,69.0,5.0,0.0256,0.07246376811594203,0.041286694173609105,24.22087842138765,0.008257382236378737,15.71,Microphone Accessories,Accessories,
Audio Array,AC-3XL,B0FQJWWDVK,B0FQJWWDVK,22,19.35,5.0,5072.0,0.0,0.0,3044.07,89.0,8.0,0.0367,0.0898876404494382,,0.0,0.00635662123407149,,Microphone Accessories,Accessories,
Audio Array,AC-3XL,B0FQJWWDVK,B0FQJWWDVK,23,19.35,4.0,2207.0,0.0,0.0,3044.048474576271,91.0,8.0,0.1226,0.08791208791208792,,0.0,0.006356666183738584,,Microphone Accessories,Accessories,
Audio Array,AC-3XL,B0FQJWWDVK,B0FQJWWDVK,24,,,,,,2283.038474576271,88.0,6.0,0.115,0.06818181818181818,,,,,Microphone Accessories,Accessories,
Audio Array,AA-25M,B0FR5DLXH9,B0FR5DLXH9,21,19.36,2.0,57.0,0.0,0.0,4528.813559322034,66.0,6.0,1.0,0.09090909090909091,,0.0,0.004274850299401198,,Microphone Accessories,Accessories,
Audio Array,AA-25M,B0FR5DLXH9,B0FR5DLXH9,22,6.01,1.0,189.0,0.0,0.0,4571.186440677966,87.0,6.0,1.0,0.06896551724137931,,0.0,0.0013147571375602522,,Microphone Accessories,Accessories,
Audio Array,AA-25M,B0FR5DLXH9,B0FR5DLXH9,23,10.39,2.0,141.0,0.0,0.0,3809.322033898305,94.0,5.0,1.0,0.05319148936170213,,0.0,0.002727519466073415,,Microphone Accessories,Accessories,
Audio Array,AA-25M,B0FR5DLXH9,B0FR5DLXH9,24,,,,,,2285.593220338983,105.0,3.0,0.9922,0.02857142857142857,,,,,Microphone Accessories,Accessories,
Fossil,AX4199,B0FRV4KDN4,B0FRV4KDN4,21,,,,,,0.0,34.0,0.0,0.973,0.0,,,,,Traditional Watch,,
Fossil,AX4199,B0FRV4KDN4,B0FRV4KDN4,22,,,,,,0.0,38.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,AX4199,B0FRV4KDN4,B0FRV4KDN4,23,,,,,,0.0,48.0,0.0,0.9655,0.0,,,,,Traditional Watch,,
Fossil,AX4199,B0FRV4KDN4,B0FRV4KDN4,24,,,,,,0.0,35.0,0.0,0.8909,0.0,,,,,Traditional Watch,,
Fossil,AX4621,B0FRVBBDM9,B0FRVBBDM9,21,,,,,,0.0,265.0,0.0,0.9909,0.0,,,,,Traditional Watch,,
Fossil,AX4621,B0FRVBBDM9,B0FRVBBDM9,22,,,,,,46890.6779661017,425.0,5.0,0.9292,0.011764705882352941,,,,,Traditional Watch,,
Fossil,AX4621,B0FRVBBDM9,B0FRVBBDM9,23,,,,,,19442.37288135593,378.0,2.0,0.6817,0.005291005291005291,,,,,Traditional Watch,,
Fossil,AX4621,B0FRVBBDM9,B0FRVBBDM9,24,,,,,,16011.86440677966,319.0,2.0,0.7256,0.006269592476489028,,,,,Traditional Watch,,
Fossil,AX1970,B0FRVG8SR6,B0FRVG8SR6,21,,,,,,0.0,40.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,AX1970,B0FRVG8SR6,B0FRVG8SR6,22,,,,,,0.0,46.0,0.0,0.9815,0.0,,,,,Traditional Watch,,
Fossil,AX1970,B0FRVG8SR6,B0FRVG8SR6,23,,,,,,0.0,69.0,0.0,0.8902,0.0,,,,,Traditional Watch,,
Fossil,AX1970,B0FRVG8SR6,B0FRVG8SR6,24,,,,,,0.0,462.0,0.0,0.8784,0.0,,,,,Traditional Watch,,
Fossil,AX7176SET,B0FRVZ29NP,B0FRVZ29NP,21,,,,,,15248.30508474576,197.0,1.0,0.9954,0.005076142131979695,,,,,Traditional Watch,,
Fossil,AX7176SET,B0FRVZ29NP,B0FRVZ29NP,22,,,,,,0.0,172.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,AX7176SET,B0FRVZ29NP,B0FRVZ29NP,23,,,,,,30497.45762711865,207.0,2.0,0.9831,0.00966183574879227,,,,,Traditional Watch,,
Fossil,AX7176SET,B0FRVZ29NP,B0FRVZ29NP,24,,,,,,15249.15254237288,169.0,1.0,0.9851,0.005917159763313609,,,,,Traditional Watch,,
Fossil,AX1769,B0FRVZCYH9,B0FRVZCYH9,21,,,,,,0.0,95.0,0.0,0.9717,0.0,,,,,Traditional Watch,,
Fossil,AX1769,B0FRVZCYH9,B0FRVZCYH9,22,,,,,,0.0,86.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,AX1769,B0FRVZCYH9,B0FRVZCYH9,23,,,,,,0.0,92.0,0.0,0.9391,0.0,,,,,Traditional Watch,,
Fossil,AX1769,B0FRVZCYH9,B0FRVZCYH9,24,,,,,,0.0,61.0,0.0,0.9459,0.0,,,,,Traditional Watch,,
Fossil,AX4173,B0FRW51FQF,B0FRW51FQF,21,,,,,,0.0,25.0,0.0,0.8846,0.0,,,,,Traditional Watch,,
Fossil,AX4173,B0FRW51FQF,B0FRW51FQF,22,,,,,,0.0,13.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,AX4173,B0FRW51FQF,B0FRW51FQF,23,,,,,,0.0,28.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,AX4173,B0FRW51FQF,B0FRW51FQF,24,,,,,,0.0,25.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,AX7175SET,B0FRWJ5N3P,B0FRWJ5N3P,21,,,,,,0.0,21.0,0.0,0.9412,0.0,,,,,Traditional Watch,,
Fossil,AX7175SET,B0FRWJ5N3P,B0FRWJ5N3P,22,,,,,,0.0,29.0,0.0,0.9333,0.0,,,,,Traditional Watch,,
Fossil,AX7175SET,B0FRWJ5N3P,B0FRWJ5N3P,23,,,,,,0.0,32.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,AX7175SET,B0FRWJ5N3P,B0FRWJ5N3P,24,,,,,,0.0,29.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,ES5443,B0FS5QZRYB,B0FS5QZRYB,21,,,,,,10165.25423728814,379.0,1.0,0.9851,0.002638522427440633,,,,,Traditional Watch,,
Fossil,ES5443,B0FS5QZRYB,B0FS5QZRYB,22,,,,,,0.0,437.0,0.0,0.9964,0.0,,,,,Traditional Watch,,
Fossil,ES5443,B0FS5QZRYB,B0FS5QZRYB,23,,,,,,0.0,342.0,0.0,0.9905,0.0,,,,,Traditional Watch,,
Fossil,ES5443,B0FS5QZRYB,B0FS5QZRYB,24,,,,,,20328.81355932204,300.0,2.0,0.9949,0.006666666666666667,,,,,Traditional Watch,,
Fossil,MK4964,B0FS6JY8XW,B0FS6JY8XW,21,,,,,,0.0,25.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,MK4964,B0FS6JY8XW,B0FS6JY8XW,22,,,,,,0.0,23.0,0.0,1.0,0.0,,,,,Traditional Watch,,
