brand,model,asin,child_asin,week,Spend,Clicks,Impressions,attributed_sales,ams_orders,gmv,sessions,units,buy_box_pct,conversion_pct,acos,roas,tacos,cac,category_l0,category_l1,category_l2
Audio Array,PB-03 (AI-04 RED + AM-C11 X 2),B0FJ8S5XJ8,B0FJ8S5XJ8,14,671.0,63.0,10320.0,7711.02,1.0,0.0,646.0,0,0.00445,0.0,0.08701831923662498,0.0,,671.0,Bundles,PB-03,
Audio Array,PB-03 (AI-04 RED + AM-C11 X 2),B0FJ8S5XJ8,B0FJ8S5XJ8,15,1603.76,128.0,22247.0,11270.34,1.0,22540.68,616.0,2,0.00075,0.003246753246753247,0.1422991675495149,14.05489599441313,0.07114958377475745,1603.76,Bundles,PB-03,
Audio Array,PB-03 (AI-04 RED + AM-C11 X 2),B0FJ8S5XJ8,B0FJ8S5XJ8,16,798.24,58.0,10750.0,0.0,0.0,11270.34,376.0,1,0.0,0.0026595744680851063,,14.11898677089597,0.07082661215189603,,Bundles,PB-03,
Audio Array,PB-03 (AI-04 RED + AM-C11 X 2),B0FJ8S5XJ8,B0FJ8S5XJ8,17,203.14,38.0,11003.0,0.0,0.0,11270.34,181.0,1,0.0,0.0055248618784530384,,55.48065373633948,0.018024300952766286,,Bundles,PB-03,
Nexlev,KE-03,B0FJ8SFNRH,B0FJ8SFNRH,14,,,,,,0.0,10.0,0,0.6905,0.0,,,,,Home & Kitchen,Kitchen Appliances,Electric Kettle
Nexlev,KE-03,B0FJ8SFNRH,B0FJ8SFNRH,15,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0,0.5,0.0,,,,,Home & Kitchen,Kitchen Appliances,Electric Kettle
Nexlev,KE-03,B0FJ8SFNRH,B0FJ8SFNRH,16,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0,0.5,0.0,,,,,Home & Kitchen,Kitchen Appliances,Electric Kettle
Nexlev,KE-03,B0FJ8SFNRH,B0FJ8SFNRH,17,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,0.5,0.0,,,,,Home & Kitchen,Kitchen Appliances,Electric Kettle
Audio Array,PB-05 (AA-05 + AM-C11 + AI-04),B0FJ8T4WXM,B0FJ8T4WXM,14,8.41,3.0,715.0,0.0,0.0,0.0,3.0,0,1.0,0.0,,0.0,,,Bundles,PB-05,
Audio Array,PB-05 (AA-05 + AM-C11 + AI-04),B0FJ8T4WXM,B0FJ8T4WXM,15,3.3,2.0,425.0,0.0,0.0,0.0,4.0,0,0.0,0.0,,0.0,,,Bundles,PB-05,
Audio Array,PB-05 (AA-05 + AM-C11 + AI-04),B0FJ8T4WXM,B0FJ8T4WXM,16,1.0,1.0,415.0,0.0,0.0,0.0,5.0,0,0.0,0.0,,0.0,,,Bundles,PB-05,
Audio Array,PB-05 (AA-05 + AM-C11 + AI-04),B0FJ8T4WXM,B0FJ8T4WXM,17,0.0,0.0,165.0,0.0,0.0,0.0,3.0,0,0.5,0.0,,,,,Bundles,PB-05,
Audio Array,GB-03 (AI-12 + AM-C43),B0FJ8TSQK1,B0FJ8TSQK1,14,73.86,12.0,2758.0,0.0,0.0,2668.64406779661,138.0,1,0.3683,0.007246376811594203,,36.13111383423518,0.02767697681803747,,Bundles,GB-03,
Audio Array,GB-03 (AI-12 + AM-C43),B0FJ8TSQK1,B0FJ8TSQK1,15,36.93,7.0,1675.0,0.0,0.0,8005.92,133.0,3,0.2961,0.022556390977443608,,216.7863525588952,0.004612836500989268,,Bundles,GB-03,
Audio Array,GB-03 (AI-12 + AM-C43),B0FJ8TSQK1,B0FJ8TSQK1,16,27.65,6.0,1782.0,2668.64,1.0,5337.28813559322,129.0,2,0.5,0.015503875968992248,0.010361082798728941,193.03031231801884,0.0051805335026992696,27.65,Bundles,GB-03,
Audio Array,GB-03 (AI-12 + AM-C43),B0FJ8TSQK1,B0FJ8TSQK1,17,67.42,15.0,1853.0,0.0,0.0,2668.64406779661,134.0,1,0.358,0.007462686567164179,,39.58238012157535,0.02526376627500794,,Bundles,GB-03,
Audio Array,PB-06 (AA-05 + AM-C44 + AI-04),B0FJ8TWCQZ,B0FJ8TWCQZ,14,,,,,,0.0,10.0,0,0.6,0.0,,,,,Bundles,PB-06,
Audio Array,PB-06 (AA-05 + AM-C44 + AI-04),B0FJ8TWCQZ,B0FJ8TWCQZ,15,,,,,,0.0,6.0,0,0.0,0.0,,,,,Bundles,PB-06,
Audio Array,PB-06 (AA-05 + AM-C44 + AI-04),B0FJ8TWCQZ,B0FJ8TWCQZ,16,,,,,,0.0,13.0,0,0.0769,0.0,,,,,Bundles,PB-06,
Audio Array,PB-06 (AA-05 + AM-C44 + AI-04),B0FJ8TWCQZ,B0FJ8TWCQZ,17,,,,,,0.0,5.0,0,0.0,0.0,,,,,Bundles,PB-06,
Audio Array,GB-04 (AM-C45 + AI-06),B0FJ8W5Y9Q,B0FJ8W5Y9Q,14,,,,,,0.0,7.0,0,0.0,0.0,,,,,Bundles,GB-04,
Audio Array,GB-04 (AM-C45 + AI-06),B0FJ8W5Y9Q,B0FJ8W5Y9Q,15,,,,,,0.0,2.0,0,0.0,0.0,,,,,Bundles,GB-04,
Audio Array,GB-04 (AM-C45 + AI-06),B0FJ8W5Y9Q,B0FJ8W5Y9Q,16,,,,,,0.0,4.0,0,0.0,0.0,,,,,Bundles,GB-04,
Audio Array,GB-04 (AM-C45 + AI-06),B0FJ8W5Y9Q,B0FJ8W5Y9Q,17,,,,,,0.0,6.0,0,0.0,0.0,,,,,Bundles,GB-04,
Audio Array,PB-07 (AA-05 + AM-C45 + AI-04),B0FJ8Z1W81,B0FJ8Z1W81,14,4.53,2.0,341.0,0.0,0.0,0.0,5.0,0,0.5,0.0,,0.0,,,Bundles,PB-07,
Audio Array,PB-07 (AA-05 + AM-C45 + AI-04),B0FJ8Z1W81,B0FJ8Z1W81,15,3.26,1.0,233.0,0.0,0.0,0.0,3.0,0,0.0,0.0,,0.0,,,Bundles,PB-07,
Audio Array,PB-07 (AA-05 + AM-C45 + AI-04),B0FJ8Z1W81,B0FJ8Z1W81,16,0.0,0.0,212.0,0.0,0.0,0.0,7.0,0,0.0,0.0,,,,,Bundles,PB-07,
Audio Array,PB-07 (AA-05 + AM-C45 + AI-04),B0FJ8Z1W81,B0FJ8Z1W81,17,0.0,0.0,120.0,0.0,0.0,0.0,5.0,0,0.0,0.0,,,,,Bundles,PB-07,
Nexlev,ETC-07-WH,B0FJG5PFGQ,B0FJG5PFGQ,14,1105.11,33.0,10650.0,1196.61,2.0,3954.237288135593,110.0,7,0.68605,0.06363636363636363,0.9235339835033971,3.578139088539235,0.27947488212601795,552.555,HPC,Oral Care,Electric Toothbrush
Nexlev,ETC-07-WH,B0FJG5PFGQ,B0FJG5PFGQ,15,535.33,18.0,4567.0,1495.76,3.0,2740.2711864406783,148.0,5,0.5,0.033783783783783786,0.35789832593464194,5.118844799358673,0.19535657735223533,178.44333333333336,HPC,Oral Care,Electric Toothbrush
Nexlev,ETC-07-WH,B0FJG5PFGQ,B0FJG5PFGQ,16,420.5,20.0,2817.0,0.0,0.0,1659.322033898305,184.0,3,0.5,0.016304347826086956,,3.946069046131522,0.2534167517875383,,HPC,Oral Care,Electric Toothbrush
Nexlev,ETC-07-WH,B0FJG5PFGQ,B0FJG5PFGQ,17,202.52,12.0,3811.0,846.61,1.0,0.0,72.0,0,0.5,0.0,0.23921286070327544,0.0,,202.52,HPC,Oral Care,Electric Toothbrush
Audio Array,SB-01,B0FJS7JZ4V,B0FJS7JZ4V,14,680.18,201.0,18121.0,1693.22,2.0,3386.4406779661017,353.0,4,1.0,0.0113314447592068,0.40170798832992755,4.978741918265903,0.20085395395395395,340.09,Sound Bar,Sound Bar,
Audio Array,SB-01,B0FJS7JZ4V,B0FJS7JZ4V,15,1030.44,267.0,24084.0,2816.1000000000004,3.0,2539.8305084745766,558.0,3,1.0,0.005376344086021506,0.36591030148077125,2.464801937497163,0.40571211211211206,343.48,Sound Bar,Sound Bar,
Audio Array,SB-01,B0FJS7JZ4V,B0FJS7JZ4V,16,1058.2,254.0,30132.0,3386.44,5.0,4233.050847457627,420.0,5,1.0,0.011904761904761904,0.31248154404034917,4.000237051084508,0.2499851851851852,211.64000000000001,Sound Bar,Sound Bar,
Audio Array,SB-01,B0FJS7JZ4V,B0FJS7JZ4V,17,652.16,189.0,19953.0,1016.1,1.0,2032.2033898305085,337.0,2,1.0,0.005934718100890208,0.6418265918708788,3.1161116747891753,0.32091276063386154,652.16,Sound Bar,Sound Bar,
Audio Array,AM-C41,B0FLYHJ6DK,B0FLYHJ6DK,14,,,,,,1380.51,124.0,1,0.1871,0.008064516129032258,,,,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C41,B0FLYHJ6DK,B0FLYHJ6DK,15,,,,,,1408.4745762711866,83.0,1,0.15565,0.012048192771084338,,,,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C41,B0FLYHJ6DK,B0FLYHJ6DK,16,,,,,,0.0,85.0,0,0.344,0.0,,,,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C41,B0FLYHJ6DK,B0FLYHJ6DK,17,,,,,,1380.51,43.0,1,0.1939,0.023255813953488372,,,,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C42,B0FLYJFC22,B0FLYJFC22,14,323.62,13.0,4200.0,0.0,0.0,0.0,61.0,0,0.125,0.0,,0.0,,,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C42,B0FLYJFC22,B0FLYJFC22,15,306.51,12.0,4963.0,3981.36,2.0,3981.36,55.0,2,0.1081,0.03636363636363636,0.07698625595273977,12.98933150631301,0.07698625595273977,153.255,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C42,B0FLYJFC22,B0FLYJFC22,16,326.35,17.0,2063.0,1990.68,1.0,7962.713898305085,57.0,4,0.39205,0.07017543859649122,0.1639389555327828,24.39930718034345,0.04098477028911785,326.35,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C42,B0FLYJFC22,B0FLYJFC22,17,353.21,25.0,4589.0,2117.8,1.0,3981.357966101695,54.0,3,0.32895,0.05555555555555555,0.16678156577580505,11.271928784863666,0.08871596149035597,353.21,Microphone Condenser,USB Microphone Kit - Boomarm,
Nexlev,SC-04 SPARE SET,B0FMF1D9NV,B0FMF1D9NV,14,,,,,,233.05084745762716,133.0,1,1.0,0.007518796992481203,,,,,Home & Kitchen,Spare Set,Spares 
Nexlev,SC-04 SPARE SET,B0FMF1D9NV,B0FMF1D9NV,15,,,,,,466.1016949152543,165.0,2,0.9881,0.012121212121212121,,,,,Home & Kitchen,Spare Set,Spares 
Nexlev,SC-04 SPARE SET,B0FMF1D9NV,B0FMF1D9NV,16,,,,,,466.1016949152543,176.0,2,0.983,0.011363636363636364,,,,,Home & Kitchen,Spare Set,Spares 
Nexlev,SC-04 SPARE SET,B0FMF1D9NV,B0FMF1D9NV,17,,,,,,233.05084745762716,295.0,1,0.9903,0.003389830508474576,,,,,Home & Kitchen,Spare Set,Spares 
White Mulberry,TVCT1ML,B0FN4D3C89,B0FN4D3C89,14,4393.28,305.0,36066.0,12321.17,28.0,13536.440677966102,598.0,38,0.9987,0.06354515050167224,0.35656354063778034,3.0811695767094522,0.3245520816377637,156.90285714285713,Monitor Arm,TV Wall Mount,
White Mulberry,TVCT1ML,B0FN4D3C89,B0FN4D3C89,15,4810.4,336.0,48503.0,11080.5,27.0,12843.220338983052,649.0,35,1.0,0.053929121725731895,0.4341320337529895,2.6698861506284413,0.3745478060046189,178.16296296296295,Monitor Arm,TV Wall Mount,
White Mulberry,TVCT1ML,B0FN4D3C89,B0FN4D3C89,16,3670.07,261.0,35614.0,5672.88,12.0,8088.13559322034,563.0,23,1.0,0.04085257548845471,0.6469500500627547,2.203809625761999,0.45375970243084657,305.8391666666667,Monitor Arm,TV Wall Mount,
White Mulberry,TVCT1ML,B0FN4D3C89,B0FN4D3C89,17,2243.64,201.0,35848.0,7239.82,19.0,10641.525423728814,506.0,29,1.0,0.05731225296442688,0.3099027323883743,4.742973660537704,0.21083819383610733,118.08631578947367,Monitor Arm,TV Wall Mount,
White Mulberry,TVMF1ML,B0FN4DSQ6P,B0FN4DSQ6P,14,1963.51,163.0,21974.0,9092.39,19.0,25100.0,576.0,54,0.9988,0.09375,0.2159509215948722,12.78323003193261,0.07822749003984064,103.34263157894736,Monitor Arm,TV Wall Mount,
White Mulberry,TVMF1ML,B0FN4DSQ6P,B0FN4DSQ6P,15,1762.51,119.0,17575.0,2595.76,5.0,10357.627118644068,452.0,21,0.9968,0.046460176991150445,0.678995746910346,5.876634526126983,0.17016542300769105,352.502,Monitor Arm,TV Wall Mount,
White Mulberry,TVMF1ML,B0FN4DSQ6P,B0FN4DSQ6P,16,1616.26,115.0,15294.0,3819.49,9.0,18742.37288135593,464.0,39,1.0,0.08405172413793104,0.42316120738632645,11.596137305480509,0.08623561222644241,179.58444444444444,Monitor Arm,TV Wall Mount,
White Mulberry,TVMF1ML,B0FN4DSQ6P,B0FN4DSQ6P,17,1713.58,135.0,23065.0,8625.42,18.0,23674.57627118644,514.0,48,1.0,0.0933852140077821,0.1986662678455078,13.815857019331716,0.07238059851088201,95.19888888888889,Monitor Arm,TV Wall Mount,
White Mulberry,POSS-01,B0FN4FPJ83,B0FN4FPJ83,14,548.39,28.0,1059.0,3472.87,3.0,11943.220338983052,102.0,8,1.0,0.0784313725490196,0.15790686089603123,21.778698260331247,0.04591642659476335,182.79666666666665,Monitor Arm,POS Stand,
White Mulberry,POSS-01,B0FN4FPJ83,B0FN4FPJ83,15,420.8,23.0,1036.0,3388.13,3.0,15246.610169491529,176.0,10,1.0,0.056818181818181816,0.12419830407924135,36.23243861571181,0.02759957756656105,140.26666666666668,Monitor Arm,POS Stand,
White Mulberry,POSS-01,B0FN4FPJ83,B0FN4FPJ83,16,57.72,3.0,852.0,1694.07,1.0,6776.271186440678,243.0,5,1.0,0.0205761316872428,0.03407179160247215,117.39901570410046,0.008517958979489744,57.72,Monitor Arm,POS Stand,
White Mulberry,POSS-01,B0FN4FPJ83,B0FN4FPJ83,17,201.28,9.0,766.0,0.0,0.0,5082.203389830509,187.0,4,1.0,0.0213903743315508,,25.249420656948075,0.03960486910121727,,Monitor Arm,POS Stand,
White Mulberry,TVCF1ML,B0FN4GQ9HT,B0FN4GQ9HT,14,1591.68,181.0,29911.0,7416.12,13.0,12406.77966101695,399.0,20,0.996,0.05012531328320802,0.21462435882914518,7.7947700926172026,0.1282911475409836,122.43692307692308,Monitor Arm,TV Wall Mount,
White Mulberry,TVCF1ML,B0FN4GQ9HT,B0FN4GQ9HT,15,2112.81,154.0,25686.0,4618.63,7.0,4983.050847457627,353.0,8,1.0,0.0226628895184136,0.4574538337125944,2.3584945392428223,0.4239992857142857,301.83,Monitor Arm,TV Wall Mount,
White Mulberry,TVCF1ML,B0FN4GQ9HT,B0FN4GQ9HT,16,1066.0,84.0,13102.0,1612.71,3.0,6851.6949152542375,282.0,12,1.0,0.0425531914893617,0.6609991877026867,6.427481158775082,0.15558194186765614,355.3333333333333,Monitor Arm,TV Wall Mount,
White Mulberry,TVCF1ML,B0FN4GQ9HT,B0FN4GQ9HT,17,891.13,71.0,9981.0,2491.52,4.0,4983.050847457627,245.0,8,1.0,0.0326530612244898,0.35766520035961985,5.59183379244064,0.17883221088435375,222.7825,Monitor Arm,TV Wall Mount,
White Mulberry,POS2MK,B0FN4HDBN5,B0FN4HDBN5,14,58.760000000000005,3.0,498.0,0.0,0.0,0.0,23.0,0,0.913,0.0,,0.0,,,Monitor Arm,POS Stand,
White Mulberry,POS2MK,B0FN4HDBN5,B0FN4HDBN5,15,333.65,14.0,3842.0,0.0,0.0,0.0,44.0,0,1.0,0.0,,0.0,,,Monitor Arm,POS Stand,
White Mulberry,POS2MK,B0FN4HDBN5,B0FN4HDBN5,16,797.07,30.0,4483.0,0.0,0.0,0.0,50.0,0,1.0,0.0,,0.0,,,Monitor Arm,POS Stand,
White Mulberry,POS2MK,B0FN4HDBN5,B0FN4HDBN5,17,274.54,11.0,991.0,0.0,0.0,0.0,34.0,0,1.0,0.0,,0.0,,,Monitor Arm,POS Stand,
White Mulberry,TVFM1ML,B0FN4HDM6Z,B0FN4HDM6Z,14,1551.8,87.0,10608.0,3557.62,2.0,5336.440677966102,349.0,3,0.9974,0.008595988538681949,0.43619048689854456,3.438871425419579,0.29079307606796884,775.9,Monitor Arm,TV Wall Mount,
White Mulberry,TVFM1ML,B0FN4HDM6Z,B0FN4HDM6Z,15,1953.94,95.0,12817.0,0.0,0.0,7115.254237288136,317.0,4,1.0,0.012618296529968454,,3.641490648273814,0.2746128156264888,,Monitor Arm,TV Wall Mount,
White Mulberry,TVFM1ML,B0FN4HDM6Z,B0FN4HDM6Z,16,1402.88,87.0,12851.0,2272.03,2.0,7115.254237288136,268.0,4,1.0,0.014925373134328358,0.6174566356958314,5.071890851169121,0.1971651262505955,701.44,Monitor Arm,TV Wall Mount,
White Mulberry,TVFM1ML,B0FN4HDM6Z,B0FN4HDM6Z,17,1790.42,103.0,16180.0,1778.81,1.0,5336.440677966102,301.0,3,1.0,0.009966777408637873,1.0065268353562213,2.980552427903007,0.3355082737811656,1790.42,Monitor Arm,TV Wall Mount,
Audio Array,UB-02 (AM-S1 + AA-21),B0FN7B3KWS,B0FN7B3KWS,14,2812.66,267.0,30327.0,22539.83,3.0,0.0,339.0,0,1.0,0.0,0.12478621178598062,0.0,,937.5533333333333,Bundles,UB-02,
Audio Array,UB-02 (AM-S1 + AA-21),B0FN7B3KWS,B0FN7B3KWS,15,1215.04,110.0,13378.0,0.0,0.0,19659.322033898305,293.0,2,0.981,0.006825938566552901,,16.179979287840982,0.06180477627381671,,Bundles,UB-02,
Audio Array,UB-02 (AM-S1 + AA-21),B0FN7B3KWS,B0FN7B3KWS,16,1387.35,124.0,15566.0,9829.66,1.0,9829.66,0.0,1,0.0,,0.14113916452857983,7.0852056078134575,0.14113916452857983,1387.35,Bundles,UB-02,
Audio Array,UB-02 (AM-S1 + AA-21),B0FN7B3KWS,B0FN7B3KWS,17,188.49,41.0,1847.0,5931.36,1.0,19659.32,551.0,2,0.06305,0.003629764065335753,0.031778546572792755,104.29900790492864,0.009587818907266376,188.49,Bundles,UB-02,
Audio Array,AM-C11X PRO,B0FN7C25VS,B0FN7C25VS,14,,,,,,0.0,44.0,0,0.1818,0.0,,,,,Bundles,AM-C11X Pro,
Audio Array,AM-C11X PRO,B0FN7C25VS,B0FN7C25VS,15,,,,,,0.0,39.0,0,0.1395,0.0,,,,,Bundles,AM-C11X Pro,
Audio Array,AM-C11X PRO,B0FN7C25VS,B0FN7C25VS,16,,,,,,7116.96,43.0,2,0.0196,0.046511627906976744,,,,,Bundles,AM-C11X Pro,
Audio Array,AM-C11X PRO,B0FN7C25VS,B0FN7C25VS,17,,,,,,0.0,42.0,0,0.05555,0.0,,,,,Bundles,AM-C11X Pro,
Audio Array,PB-08 (AM-C1 + AI-04),B0FN7DYB2M,B0FN7DYB2M,14,,,,,,5931.36,0.0,1,0.0,,,,,,Bundles,PB-08,
Audio Array,PB-08 (AM-C1 + AI-04),B0FN7DYB2M,B0FN7DYB2M,15,,,,,,5931.36,0.0,1,0.0,,,,,,Bundles,PB-08,
Audio Array,PB-08 (AM-C1 + AI-04),B0FN7DYB2M,B0FN7DYB2M,16,,,,,,5931.36,0.0,1,0.0,,,,,,Bundles,PB-08,
Audio Array,PB-08 (AM-C1 + AI-04),B0FN7DYB2M,B0FN7DYB2M,17,,,,,,11862.72,0.0,2,0.0,,,,,,Bundles,PB-08,
Audio Array,PB-09 (AM-C45 + AI-06 + AA-05),B0FN7FYZM3,B0FN7FYZM3,14,12.93,4.0,786.0,0.0,0.0,0.0,8.0,0,0.0,0.0,,0.0,,,Bundles,PB-09,
Audio Array,PB-09 (AM-C45 + AI-06 + AA-05),B0FN7FYZM3,B0FN7FYZM3,15,13.76,1.0,577.0,0.0,0.0,0.0,4.0,0,0.0,0.0,,0.0,,,Bundles,PB-09,
Audio Array,PB-09 (AM-C45 + AI-06 + AA-05),B0FN7FYZM3,B0FN7FYZM3,16,10.1,4.0,425.0,0.0,0.0,0.0,12.0,0,0.0,0.0,,0.0,,,Bundles,PB-09,
Audio Array,PB-09 (AM-C45 + AI-06 + AA-05),B0FN7FYZM3,B0FN7FYZM3,17,7.71,2.0,229.0,0.0,0.0,0.0,9.0,0,0.0,0.0,,0.0,,,Bundles,PB-09,
White Mulberry,HDGS1ML,B0FN81FD8M,B0FN81FD8M,14,,,,,,0.0,30.0,0,1.0,0.0,,,,,Monitor Arm,Monitor Arm,
White Mulberry,HDGS1ML,B0FN81FD8M,B0FN81FD8M,15,,,,,,0.0,53.0,0,1.0,0.0,,,,,Monitor Arm,Monitor Arm,
White Mulberry,HDGS1ML,B0FN81FD8M,B0FN81FD8M,16,,,,,,6778.813559322034,65.0,1,1.0,0.015384615384615385,,,,,Monitor Arm,Monitor Arm,
White Mulberry,HDGS1ML,B0FN81FD8M,B0FN81FD8M,17,,,,,,0.0,62.0,0,1.0,0.0,,,,,Monitor Arm,Monitor Arm,
Nexlev,CFM-03,B0FPGDVVCX,B0FPGDVVCX,14,1397.17,64.0,6416.0,6902.15,2.0,29655.084745762717,233.0,7,0.9924,0.030042918454935622,0.20242533123736808,21.22510843044348,0.04711401137370331,698.585,HPC,Electric Massagers,Calf Massager
Nexlev,CFM-03,B0FPGDVVCX,B0FPGDVVCX,15,2355.27,97.0,15656.0,0.0,0.0,8472.881355932204,289.0,2,0.9912,0.006920415224913495,,3.5974140357293236,0.2779774554910982,,HPC,Electric Massagers,Calf Massager
Nexlev,CFM-03,B0FPGDVVCX,B0FPGDVVCX,16,897.01,36.0,6213.0,0.0,0.0,16945.76271186441,235.0,5,0.9928,0.02127659574468085,,18.891386619841928,0.05293417683536707,,HPC,Electric Massagers,Calf Massager
Nexlev,CFM-03,B0FPGDVVCX,B0FPGDVVCX,17,661.1,34.0,4457.0,4236.44,1.0,8472.881355932204,248.0,2,0.9898,0.008064516129032258,0.1560508351351607,12.816338460039637,0.0780254050810162,661.1,HPC,Electric Massagers,Calf Massager
Audio Array,AM-W19,B0FPR7VFCH,B0FPR7VFCH,14,185.92,26.0,4259.0,1694.07,1.0,1694.06,73.0,1,0.0618,0.0136986301369863,0.10974753109375646,9.111768502581755,0.10974817893108862,185.92,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W19,B0FPR7VFCH,B0FPR7VFCH,15,50.9,9.0,2012.0,0.0,0.0,1694.07,34.0,1,0.04285,0.029411764705882353,,33.28231827111984,0.030045983932186982,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W19,B0FPR7VFCH,B0FPR7VFCH,16,12.64,3.0,2192.0,0.0,0.0,1694.07,5.0,1,0.0,0.2,,134.02452531645568,0.0074613209607631336,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W19,B0FPR7VFCH,B0FPR7VFCH,17,217.98,19.0,4722.0,0.0,0.0,1694.07,56.0,1,0.0,0.017857142857142856,,7.771676300578035,0.1286723689103756,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W22,B0FPR962YS,B0FPR962YS,14,625.98,55.0,10610.0,0.0,0.0,12030.51,342.0,4,0.015799999999999998,0.011695906432748537,,19.218681108022622,0.05203270684285205,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W22,B0FPR962YS,B0FPR962YS,15,785.15,56.0,9057.0,4663.25,2.0,5976.82,272.0,2,0.0076,0.007352941176470588,0.16836969924408943,7.612328854359039,0.13136584337490506,392.575,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W22,B0FPR962YS,B0FPR962YS,16,170.8,10.0,1523.0,0.0,0.0,6015.26,182.0,2,0.0,0.01098901098901099,,35.21814988290398,0.02839445011520699,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W22,B0FPR962YS,B0FPR962YS,17,0.0,0.0,0.0,0.0,0.0,3007.62,208.0,1,0.002766666666666667,0.004807692307692308,,,0.0,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AH-60 BL,B0FQBTRM28,B0FQBTRM28,14,6289.44,370.0,80904.0,13359.32,8.0,6631.35,343.0,4,0.05295,0.011661807580174927,0.4707904294529961,1.0543625505609404,0.9484403628220497,786.18,DJ Headphone,DJ Headphone,
Audio Array,AH-60 BL,B0FQBTRM28,B0FQBTRM28,15,6025.14,334.0,71640.0,17144.04,12.0,11858.47,270.0,7,0.04085,0.025925925925925925,0.35144225048471656,1.9681650550858567,0.5080874682821647,502.095,DJ Headphone,DJ Headphone,
Audio Array,AH-60 BL,B0FQBTRM28,B0FQBTRM28,16,7353.88,432.0,99232.0,27240.68,16.0,13620.35220338983,369.0,8,0.0449,0.02168021680216802,0.26995948706126277,1.8521314195213723,0.5399184903727944,459.6175,DJ Headphone,DJ Headphone,
Audio Array,AH-60 BL,B0FQBTRM28,B0FQBTRM28,17,6054.28,394.0,84698.0,39979.68,24.0,18634.74,356.0,11,0.05555,0.03089887640449438,0.1514339284356453,3.0779448588436615,0.3248921101126176,252.26166666666666,DJ Headphone,DJ Headphone,
Audio Array,AH-60 RD,B0FQBWV1ST,B0FQBWV1ST,14,5010.32,248.0,27060.0,19300.0,12.0,16644.04,423.0,10,0.0459,0.02364066193853428,0.2596020725388601,3.321951492120264,0.30102787544370235,417.52666666666664,DJ Headphone,DJ Headphone,
Audio Array,AH-60 RD,B0FQBWV1ST,B0FQBWV1ST,15,3283.78,156.0,12864.0,6776.28,4.0,8572.038305084747,237.0,5,0.07265,0.02109704641350211,0.48459921963082997,2.61041796499301,0.3830804160140224,820.945,DJ Headphone,DJ Headphone,
Audio Array,AH-60 RD,B0FQBWV1ST,B0FQBWV1ST,16,4205.44,260.0,27604.0,3388.12,2.0,1694.07,310.0,2,0.11905,0.0064516129032258064,1.2412311252257888,0.40282824151575103,2.4824475966164323,2102.72,DJ Headphone,DJ Headphone,
Audio Array,AH-60 RD,B0FQBWV1ST,B0FQBWV1ST,17,2885.96,198.0,20912.0,6776.28,4.0,11892.366101694915,292.0,8,0.0225,0.0273972602739726,0.42589149208710386,4.120766088821368,0.24267332298058747,721.49,DJ Headphone,DJ Headphone,
Audio Array,AH-40 SL,B0FQBX8J17,B0FQBX8J17,14,4285.12,345.0,55690.0,16046.58,15.0,31880.461016949153,604.0,31,0.02875,0.05132450331125828,0.26704257231135853,7.439805890371601,0.13441210896297354,285.67466666666667,DJ Headphone,DJ Headphone,
Audio Array,AH-40 SL,B0FQBX8J17,B0FQBX8J17,15,4543.75,338.0,72477.0,14564.38,14.0,19305.9,569.0,19,0.00205,0.033391915641476276,0.31197689156695996,4.248891334250344,0.23535551308149322,324.55357142857144,DJ Headphone,DJ Headphone,
Audio Array,AH-40 SL,B0FQBX8J17,B0FQBX8J17,16,7302.74,484.0,124499.0,18289.800000000003,18.0,32515.2,742.0,32,0.0016,0.0431266846361186,0.399279379763584,4.4524657868142645,0.22459465111701604,405.7077777777778,DJ Headphone,DJ Headphone,
Audio Array,AH-40 SL,B0FQBX8J17,B0FQBX8J17,17,2718.61,208.0,56086.0,5080.5,5.0,17273.7,462.0,17,0.0,0.0367965367965368,0.5351067808286586,6.3538720154784984,0.15738434730254663,543.722,DJ Headphone,DJ Headphone,
Audio Array,AH-45 BK,B0FQBXS6Y2,B0FQBXS6Y2,14,4115.44,341.0,53988.0,17784.739999999998,14.0,42430.50915254237,820.0,33,0.0422,0.04024390243902439,0.23140287684835426,10.310078424795982,0.09699247268526846,293.96,DJ Headphone,DJ Headphone,
