brand,model,asin,child_asin,week,Spend,Clicks,Impressions,attributed_sales,ams_orders,gmv,sessions,units,buy_box_pct,conversion_pct,acos,roas,tacos,cac,category_l0,category_l1,category_l2
Audio Array,SB-01,B0FFB6YJM1,B0FFB6YJM1,9,18.86,10.0,1501.0,0.0,0.0,6600.847457627118,352.0,6,0.1307,0.017045454545454544,,349.9919118572173,0.0028572088843240467,,Sound Bar,Sound Bar,
Audio Array,SB-01,B0FFB6YJM1,B0FFB6YJM1,10,46.45,23.0,1984.0,0.0,0.0,1089.84,153.0,1,0.03735,0.006535947712418301,,23.462648008611406,0.04262093518314616,,Sound Bar,Sound Bar,
Audio Array,SB-01,B0FFB6YJM1,B0FFB6YJM1,11,86.39,51.0,4328.0,0.0,0.0,1100.8474576271187,127.0,1,0.18705,0.007874015748031496,,12.742764875878212,0.07847590454195534,,Sound Bar,Sound Bar,
Audio Array,SB-01,B0FFB6YJM1,B0FFB6YJM1,12,55.98,35.0,4681.0,0.0,0.0,3214.2974576271185,94.0,3,0.07085,0.031914893617021274,,57.41867555603999,0.017415936371155252,,Sound Bar,Sound Bar,
Audio Array,AH-50,B0FG88HVQ8,B0FG88HVQ8,9,28581.49,1679.0,192902.0,95184.82,56.0,177877.13101694916,2789.0,105,0.233,0.03764790247400502,0.30027361505752703,6.223507977259029,0.1606810827035241,510.38375,DJ Headphone,DJ Headphone,
Audio Array,AH-50,B0FG88HVQ8,B0FG88HVQ8,10,27330.28,1823.0,288786.0,68976.29,42.0,112521.1627118644,3300.0,67,0.12525,0.020303030303030302,0.3962271673353264,4.117087812926337,0.24289013143230037,650.7209523809523,DJ Headphone,DJ Headphone,
Audio Array,AH-50,B0FG88HVQ8,B0FG88HVQ8,11,22450.55,1362.0,222162.0,74612.66,43.0,141033.0020338983,2793.0,82,0.06555,0.029359112065878983,0.3008946471014436,6.281939731271541,0.15918650015408345,522.1058139534883,DJ Headphone,DJ Headphone,
Audio Array,AH-50,B0FG88HVQ8,B0FG88HVQ8,12,21315.65,1306.0,185063.0,99781.29,58.0,144760.12338983052,2838.0,84,0.0538,0.02959830866807611,0.21362371643020453,6.791260101842098,0.14724807841312906,367.51120689655176,DJ Headphone,DJ Headphone,
White Mulberry,TVLF1ML,B0FHVWHQHR,B0FHVWHQHR,9,,,,,,4316.949152542373,91.0,6,1.0,0.06593406593406594,,,,,Monitor Arm,TV Wall Mount,
White Mulberry,TVLF1ML,B0FHVWHQHR,B0FHVWHQHR,10,,,,,,1437.2881355932204,61.0,2,1.0,0.03278688524590164,,,,,Monitor Arm,TV Wall Mount,
White Mulberry,TVLF1ML,B0FHVWHQHR,B0FHVWHQHR,11,,,,,,718.6440677966102,56.0,1,1.0,0.017857142857142856,,,,,Monitor Arm,TV Wall Mount,
White Mulberry,TVLF1ML,B0FHVWHQHR,B0FHVWHQHR,12,,,,,,1175.4237288135594,94.0,2,1.0,0.02127659574468085,,,,,Monitor Arm,TV Wall Mount,
Nexlev,ETC-08-BL,B0FJ1ZB4G9,B0FJ1ZB4G9,9,412.29,19.0,3168.0,1269.5,2.0,3808.474576271187,160.0,6,0.5,0.0375,0.3247656557699882,9.237368299670587,0.10825594125500666,206.145,HPC,Oral Care,Electric Toothbrush
Nexlev,ETC-08-BL,B0FJ1ZB4G9,B0FJ1ZB4G9,10,185.35,10.0,2669.0,0.0,0.0,2538.983050847458,142.0,5,0.5,0.035211267605633804,,13.698316972470774,0.0730016688918558,,HPC,Oral Care,Electric Toothbrush
Nexlev,ETC-08-BL,B0FJ1ZB4G9,B0FJ1ZB4G9,11,148.51,11.0,2444.0,0.0,0.0,2532.635593220339,116.0,4,0.5,0.034482758620689655,,17.053636746484003,0.058638518860569304,,HPC,Oral Care,Electric Toothbrush
Nexlev,ETC-08-BL,B0FJ1ZB4G9,B0FJ1ZB4G9,12,241.98,10.0,2453.0,626.27,1.0,2530.5084745762715,124.0,4,0.5,0.03225806451612903,0.3863828700081434,10.457510846252879,0.09562505023442731,241.98,HPC,Oral Care,Electric Toothbrush
Audio Array,GB-02 (AM-C43 + AI-11),B0FJ2DT13L,B0FJ2DT13L,9,,,,,,3304.237288135593,255.0,2,0.9964,0.00784313725490196,,,,,Bundles,GB-02,
Audio Array,GB-02 (AM-C43 + AI-11),B0FJ2DT13L,B0FJ2DT13L,10,,,,,,3304.237288135593,217.0,1,0.5043,0.004608294930875576,,,,,Bundles,GB-02,
Audio Array,GB-02 (AM-C43 + AI-11),B0FJ2DT13L,B0FJ2DT13L,11,,,,,,6608.474576271186,225.0,2,0.3826,0.008888888888888889,,,,,Bundles,GB-02,
Audio Array,GB-02 (AM-C43 + AI-11),B0FJ2DT13L,B0FJ2DT13L,12,,,,,,3304.237288135593,188.0,1,0.4439,0.005319148936170213,,,,,Bundles,GB-02,
Audio Array,PB-01 (AM-C11 + AI-04),B0FJ2HZCVN,B0FJ2HZCVN,9,190.08,46.0,9607.0,0.0,0.0,15730.51,436.0,2,0.1458,0.0045871559633027525,,82.7573127104377,0.012083524310400617,,Bundles,PB-01,
Audio Array,PB-01 (AM-C11 + AI-04),B0FJ2HZCVN,B0FJ2HZCVN,10,106.25,25.0,5445.0,0.0,0.0,7795.762711864407,612.0,1,0.2638,0.0016339869281045752,,73.37188434695912,0.013629198825959343,,Bundles,PB-01,
Audio Array,PB-01 (AM-C11 + AI-04),B0FJ2HZCVN,B0FJ2HZCVN,11,0.0,0.0,0.0,0.0,0.0,7711.02,409.0,1,0.1596,0.0024449877750611247,,,0.0,,Bundles,PB-01,
Audio Array,PB-01 (AM-C11 + AI-04),B0FJ2HZCVN,B0FJ2HZCVN,12,0.0,0.0,0.0,0.0,0.0,7711.016949152543,380.0,1,0.1607,0.002631578947368421,,,0.0,,Bundles,PB-01,
Audio Array,KB-01 (AM-W32 + AI-12),B0FJ2J6MTF,B0FJ2J6MTF,9,,,,,,0.0,59.0,0,0.1897,0.0,,,,,Bundles,KB-01,
Audio Array,KB-01 (AM-W32 + AI-12),B0FJ2J6MTF,B0FJ2J6MTF,10,,,,,,0.0,56.0,0,0.2881,0.0,,,,,Bundles,KB-01,
Audio Array,KB-01 (AM-W32 + AI-12),B0FJ2J6MTF,B0FJ2J6MTF,11,,,,,,4066.94,47.0,1,0.13635,0.02127659574468085,,,,,Bundles,KB-01,
Audio Array,KB-01 (AM-W32 + AI-12),B0FJ2J6MTF,B0FJ2J6MTF,12,,,,,,0.0,56.0,0,0.3455,0.0,,,,,Bundles,KB-01,
Audio Array,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",B0FJ2JJZL3,B0FJ2JJZL3,9,0.0,0.0,20.0,0.0,0.0,16523.73,1569.0,1,0.1568,0.0006373486297004461,,,0.0,,Bundles,UB-01,
Audio Array,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",B0FJ2JJZL3,B0FJ2JJZL3,10,0.0,0.0,46.0,0.0,0.0,49572.886271186435,1185.0,3,0.1781,0.002531645569620253,,,0.0,,Bundles,UB-01,
Audio Array,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",B0FJ2JJZL3,B0FJ2JJZL3,11,62.12,11.0,734.0,7456.78,1.0,0.85,1045.0,0,0.31795,0.0,0.008330673561510465,0.01368319381841597,73.08235294117647,62.12,Bundles,UB-01,
Audio Array,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",B0FJ2JJZL3,B0FJ2JJZL3,12,287.71,43.0,3091.0,0.0,0.0,0.0,1073.0,0,0.6321,0.0,,0.0,,,Bundles,UB-01,
Audio Array,GB-01 (AM-C43 +AI-10),B0FJ2K95XT,B0FJ2K95XT,9,360.58,43.0,17234.0,0.0,0.0,14077.119491525424,254.0,3,0.2642,0.011811023622047244,,39.04021158002503,0.02561461527815211,,Bundles,GB-01,
Audio Array,GB-01 (AM-C43 +AI-10),B0FJ2K95XT,B0FJ2K95XT,10,509.28,66.0,16326.0,4744.92,1.0,9453.385254237288,218.0,2,0.39065,0.009174311926605505,0.10733163045952301,18.562255054660085,0.053872764761356315,509.28,Bundles,GB-01,
Audio Array,GB-01 (AM-C43 +AI-10),B0FJ2K95XT,B0FJ2K95XT,11,763.1899999999999,51.0,18065.0,0.0,0.0,9489.835254237289,226.0,2,0.33005,0.008849557522123894,,12.434433436283612,0.08042183868884652,,Bundles,GB-01,
Audio Array,GB-01 (AM-C43 +AI-10),B0FJ2K95XT,B0FJ2K95XT,12,71.59,10.0,4361.0,0.0,0.0,4744.9152542372885,183.0,1,0.4926,0.00546448087431694,,66.27902296741567,0.015087729951777103,,Bundles,GB-01,
Audio Array,PB-02 (AI-04 RED + AM-C11 + AA-05),B0FJ2LQT7K,B0FJ2LQT7K,9,,,,,,0.0,11.0,0,0.0909,0.0,,,,,Bundles,PB-02,
Audio Array,PB-02 (AI-04 RED + AM-C11 + AA-05),B0FJ2LQT7K,B0FJ2LQT7K,10,7.34,2.0,532.0,0.0,0.0,0.0,12.0,0,0.0,0.0,,0.0,,,Bundles,PB-02,
Audio Array,PB-02 (AI-04 RED + AM-C11 + AA-05),B0FJ2LQT7K,B0FJ2LQT7K,11,18.11,6.0,3651.0,0.0,0.0,0.0,15.0,0,0.0625,0.0,,0.0,,,Bundles,PB-02,
Audio Array,PB-02 (AI-04 RED + AM-C11 + AA-05),B0FJ2LQT7K,B0FJ2LQT7K,12,7.52,2.0,997.0,0.0,0.0,0.0,11.0,0,0.3125,0.0,,0.0,,,Bundles,PB-02,
Audio Array,PB-04 (AI-04 RED + AM-C44 X 2),B0FJ8PZ9H7,B0FJ8PZ9H7,9,,,,,,0.0,577.0,0,0.2904,0.0,,,,,Bundles,PB-04,
Audio Array,PB-04 (AI-04 RED + AM-C44 X 2),B0FJ8PZ9H7,B0FJ8PZ9H7,10,14.12,4.0,1479.0,0.0,0.0,0.0,490.0,0,0.20965,0.0,,0.0,,,Bundles,PB-04,
Audio Array,PB-04 (AI-04 RED + AM-C44 X 2),B0FJ8PZ9H7,B0FJ8PZ9H7,11,117.69,34.0,9001.0,0.0,0.0,0.0,524.0,0,0.2321,0.0,,0.0,,,Bundles,PB-04,
Audio Array,PB-04 (AI-04 RED + AM-C44 X 2),B0FJ8PZ9H7,B0FJ8PZ9H7,12,29.24,6.0,2964.0,0.0,0.0,11355.08,458.0,1,0.13375,0.002183406113537118,,388.3406292749658,0.0025750589163616635,,Bundles,PB-04,
Audio Array,GB-05 (AM-C43 + AI-06),B0FJ8S53GW,B0FJ8S53GW,9,1095.73,138.0,25417.0,3727.11,2.0,0.0,257.0,0,0.05555,0.0,0.29398917660063695,0.0,,547.865,Bundles,GB-05,
Audio Array,GB-05 (AM-C43 + AI-06),B0FJ8S53GW,B0FJ8S53GW,10,1034.25,133.0,23949.0,4660.17,1.0,9362.702372881355,239.0,2,0.22395,0.008368200836820083,0.22193396378243713,9.052649139841774,0.11046490199193541,1034.25,Bundles,GB-05,
Audio Array,GB-05 (AM-C43 + AI-06),B0FJ8S53GW,B0FJ8S53GW,11,2276.7,158.0,26083.0,0.0,0.0,4660.17,271.0,1,0.0592,0.0036900369003690036,,2.0468968243510344,0.4885444093241233,,Bundles,GB-05,
Audio Array,GB-05 (AM-C43 + AI-06),B0FJ8S53GW,B0FJ8S53GW,12,294.59,40.0,9197.0,0.0,0.0,0.0,137.0,0,0.2347,0.0,,0.0,,,Bundles,GB-05,
Audio Array,PB-03 (AI-04 RED + AM-C11 X 2),B0FJ8S5XJ8,B0FJ8S5XJ8,9,341.51,88.0,18774.0,0.0,0.0,0.0,585.0,0,0.1408,0.0,,0.0,,,Bundles,PB-03,
Audio Array,PB-03 (AI-04 RED + AM-C11 X 2),B0FJ8S5XJ8,B0FJ8S5XJ8,10,250.23,78.0,15087.0,0.0,0.0,0.0,505.0,0,0.024,0.0,,0.0,,,Bundles,PB-03,
Audio Array,PB-03 (AI-04 RED + AM-C11 X 2),B0FJ8S5XJ8,B0FJ8S5XJ8,11,196.88,47.0,9813.0,0.0,0.0,0.0,463.0,0,0.009,0.0,,0.0,,,Bundles,PB-03,
Audio Array,PB-03 (AI-04 RED + AM-C11 X 2),B0FJ8S5XJ8,B0FJ8S5XJ8,12,52.99,13.0,3560.0,0.0,0.0,0.0,394.0,0,0.0092,0.0,,0.0,,,Bundles,PB-03,
Nexlev,KE-03,B0FJ8SFNRH,B0FJ8SFNRH,9,,,,,,0.0,44.0,0,0.5,0.0,,,,,Home & Kitchen,Kitchen Appliances,Electric Kettle
Nexlev,KE-03,B0FJ8SFNRH,B0FJ8SFNRH,10,0.0,0.0,0.0,0.0,0.0,1672.033898305085,34.0,3,0.5,0.08823529411764706,,,0.0,,Home & Kitchen,Kitchen Appliances,Electric Kettle
Nexlev,KE-03,B0FJ8SFNRH,B0FJ8SFNRH,11,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0,0.5,0.0,,,,,Home & Kitchen,Kitchen Appliances,Electric Kettle
Nexlev,KE-03,B0FJ8SFNRH,B0FJ8SFNRH,12,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,1.0,0.0,,,,,Home & Kitchen,Kitchen Appliances,Electric Kettle
Audio Array,PB-05 (AA-05 + AM-C11 + AI-04),B0FJ8T4WXM,B0FJ8T4WXM,9,261.84,35.0,14618.0,3981.36,1.0,0.0,39.0,0,1.0,0.0,0.0657664717583941,0.0,,261.84,Bundles,PB-05,
Audio Array,PB-05 (AA-05 + AM-C11 + AI-04),B0FJ8T4WXM,B0FJ8T4WXM,10,274.0,32.0,12517.0,0.0,0.0,0.0,37.0,0,1.0,0.0,,0.0,,,Bundles,PB-05,
Audio Array,PB-05 (AA-05 + AM-C11 + AI-04),B0FJ8T4WXM,B0FJ8T4WXM,11,17.81,4.0,1603.0,0.0,0.0,0.0,16.0,0,0.9444,0.0,,0.0,,,Bundles,PB-05,
Audio Array,PB-05 (AA-05 + AM-C11 + AI-04),B0FJ8T4WXM,B0FJ8T4WXM,12,4.75,2.0,398.0,0.0,0.0,0.0,12.0,0,0.7647,0.0,,0.0,,,Bundles,PB-05,
Audio Array,GB-03 (AI-12 + AM-C43),B0FJ8TSQK1,B0FJ8TSQK1,9,443.07,53.0,15704.0,5845.77,2.0,3219.49,141.0,1,0.19345,0.0070921985815602835,0.07579326589995843,7.266323605750784,0.1376211760247741,221.535,Bundles,GB-03,
Audio Array,GB-03 (AI-12 + AM-C43),B0FJ8TSQK1,B0FJ8TSQK1,10,397.55,54.0,14898.0,0.0,0.0,3219.49,161.0,1,0.2543,0.006211180124223602,,8.098327254433404,0.12348229067336754,,Bundles,GB-03,
Audio Array,GB-03 (AI-12 + AM-C43),B0FJ8TSQK1,B0FJ8TSQK1,11,711.61,46.0,13113.0,2685.6,1.0,2685.593220338983,159.0,1,0.33335,0.006289308176100629,0.26497244563598454,3.773967791822744,0.26497311454717576,711.61,Bundles,GB-03,
Audio Array,GB-03 (AI-12 + AM-C43),B0FJ8TSQK1,B0FJ8TSQK1,12,66.91,11.0,2821.0,0.0,0.0,5354.233220338983,125.0,2,0.22405,0.016,,80.02142012164076,0.012496654001889712,,Bundles,GB-03,
Audio Array,PB-06 (AA-05 + AM-C44 + AI-04),B0FJ8TWCQZ,B0FJ8TWCQZ,9,543.28,68.0,26855.0,0.0,0.0,0.0,84.0,0,0.3592,0.0,,0.0,,,Bundles,PB-06,
Audio Array,PB-06 (AA-05 + AM-C44 + AI-04),B0FJ8TWCQZ,B0FJ8TWCQZ,10,262.01,33.0,20130.0,0.0,0.0,0.0,43.0,0,0.4545,0.0,,0.0,,,Bundles,PB-06,
Audio Array,PB-06 (AA-05 + AM-C44 + AI-04),B0FJ8TWCQZ,B0FJ8TWCQZ,11,29.16,8.0,1560.0,0.0,0.0,0.0,16.0,0,0.4706,0.0,,0.0,,,Bundles,PB-06,
Audio Array,PB-06 (AA-05 + AM-C44 + AI-04),B0FJ8TWCQZ,B0FJ8TWCQZ,12,1.91,1.0,350.0,0.0,0.0,0.0,9.0,0,0.0,0.0,,0.0,,,Bundles,PB-06,
Audio Array,GB-04 (AM-C45 + AI-06),B0FJ8W5Y9Q,B0FJ8W5Y9Q,9,,,,,,0.0,7.0,0,0.7143,0.0,,,,,Bundles,GB-04,
Audio Array,GB-04 (AM-C45 + AI-06),B0FJ8W5Y9Q,B0FJ8W5Y9Q,10,,,,,,0.0,4.0,0,1.0,0.0,,,,,Bundles,GB-04,
Audio Array,GB-04 (AM-C45 + AI-06),B0FJ8W5Y9Q,B0FJ8W5Y9Q,11,,,,,,0.0,8.0,0,0.5556,0.0,,,,,Bundles,GB-04,
Audio Array,GB-04 (AM-C45 + AI-06),B0FJ8W5Y9Q,B0FJ8W5Y9Q,12,,,,,,0.0,3.0,0,0.8,0.0,,,,,Bundles,GB-04,
Audio Array,PB-07 (AA-05 + AM-C45 + AI-04),B0FJ8Z1W81,B0FJ8Z1W81,9,,,,,,0.0,9.0,0,0.375,0.0,,,,,Bundles,PB-07,
Audio Array,PB-07 (AA-05 + AM-C45 + AI-04),B0FJ8Z1W81,B0FJ8Z1W81,10,,,,,,0.0,9.0,0,0.8889,0.0,,,,,Bundles,PB-07,
Audio Array,PB-07 (AA-05 + AM-C45 + AI-04),B0FJ8Z1W81,B0FJ8Z1W81,11,,,,,,0.0,6.0,0,0.3333,0.0,,,,,Bundles,PB-07,
Audio Array,PB-07 (AA-05 + AM-C45 + AI-04),B0FJ8Z1W81,B0FJ8Z1W81,12,,,,,,0.0,9.0,0,0.2727,0.0,,,,,Bundles,PB-07,
Nexlev,ETC-07-WH,B0FJG5PFGQ,B0FJG5PFGQ,9,3952.85,188.0,40737.0,3808.46,6.0,6982.203389830509,502.0,11,0.5,0.021912350597609563,1.0379129621946928,1.766371956899581,0.5661321762349799,658.8083333333333,HPC,Oral Care,Electric Toothbrush
Nexlev,ETC-07-WH,B0FJG5PFGQ,B0FJG5PFGQ,10,1681.73,82.0,18727.0,5706.38,9.0,5706.364406779661,532.0,9,0.5,0.016917293233082706,0.2947104819517803,3.3931513422366617,0.2947112872781061,186.85888888888888,HPC,Oral Care,Electric Toothbrush
Nexlev,ETC-07-WH,B0FJG5PFGQ,B0FJG5PFGQ,11,1785.35,135.0,36578.0,8880.130000000001,14.0,10155.932203389832,396.0,16,0.5,0.04040404040404041,0.20104998462860338,5.6884824843251085,0.17579380841121492,127.52499999999999,HPC,Oral Care,Electric Toothbrush
Nexlev,ETC-07-WH,B0FJG5PFGQ,B0FJG5PFGQ,12,4468.56,204.0,38225.0,8907.66,16.0,7903.830508474577,726.0,13,0.5,0.01790633608815427,0.5016536329406377,1.7687645479694971,0.5653663745963124,279.285,HPC,Oral Care,Electric Toothbrush
Audio Array,SB-01,B0FJS7JZ4V,B0FJS7JZ4V,9,406.79,145.0,18100.0,0.0,0.0,1016.1016949152544,276.0,1,0.9843,0.0036231884057971015,,2.4978531795650194,0.4003437864887406,,Sound Bar,Sound Bar,
Audio Array,SB-01,B0FJS7JZ4V,B0FJS7JZ4V,10,203.44,79.0,10961.0,1016.1,1.0,1016.1016949152544,144.0,1,1.0,0.006944444444444444,0.20021651412262573,4.994601331671522,0.20021618015012507,203.44,Sound Bar,Sound Bar,
Audio Array,SB-01,B0FJS7JZ4V,B0FJS7JZ4V,11,132.04000000000002,47.0,6220.0,1016.1,1.0,1016.1016949152544,161.0,1,1.0,0.006211180124223602,0.12994783977954927,7.6954081711243125,0.12994762301918267,132.04000000000002,Sound Bar,Sound Bar,
Audio Array,SB-01,B0FJS7JZ4V,B0FJS7JZ4V,12,393.19,85.0,16193.0,2709.32,3.0,2878.813559322034,327.0,3,1.0,0.009174311926605505,0.1451249760087402,7.321685595569659,0.1365805710921401,131.06333333333333,Sound Bar,Sound Bar,
Audio Array,AM-C41,B0FLYHJ6DK,B0FLYHJ6DK,9,,,,,,2794.915254237288,138.0,2,1.0,0.014492753623188406,,,,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C41,B0FLYHJ6DK,B0FLYHJ6DK,10,,,,,,1380.5084745762713,109.0,1,1.0,0.009174311926605505,,,,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C41,B0FLYHJ6DK,B0FLYHJ6DK,11,,,,,,1380.5084745762713,136.0,1,0.989,0.007352941176470588,,,,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C41,B0FLYHJ6DK,B0FLYHJ6DK,12,,,,,,1380.5084745762713,122.0,1,0.5987,0.00819672131147541,,,,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C42,B0FLYJFC22,B0FLYJFC22,9,73.78,11.0,1791.0,1355.08,1.0,2033.0508474576272,63.0,1,1.0,0.015873015873015872,0.0544469699205951,27.555582101621404,0.0362902876198416,73.78,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C42,B0FLYJFC22,B0FLYJFC22,10,127.62,11.0,2934.0,0.0,0.0,2033.0508474576272,60.0,1,1.0,0.016666666666666666,,15.930503427814035,0.06277265527303043,,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C42,B0FLYJFC22,B0FLYJFC22,11,179.47,12.0,3145.0,0.0,0.0,1990.6779661016951,55.0,1,1.0,0.01818181818181818,,11.09198175796342,0.09015521498510003,,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C42,B0FLYJFC22,B0FLYJFC22,12,89.91,13.0,4094.0,0.0,0.0,3981.3559322033902,64.0,3,0.602,0.046875,,44.28156970529852,0.02258275862068965,,Microphone Condenser,USB Microphone Kit - Boomarm,
Nexlev,SC-04 SPARE SET,B0FMF1D9NV,B0FMF1D9NV,9,,,,,,466.1016949152543,67.0,2,1.0,0.029850746268656716,,,,,Home & Kitchen,Spare Set,Spares 
Nexlev,SC-04 SPARE SET,B0FMF1D9NV,B0FMF1D9NV,10,,,,,,233.05084745762716,112.0,1,1.0,0.008928571428571428,,,,,Home & Kitchen,Spare Set,Spares 
Nexlev,SC-04 SPARE SET,B0FMF1D9NV,B0FMF1D9NV,11,,,,,,233.05084745762716,134.0,2,0.9867,0.014925373134328358,,,,,Home & Kitchen,Spare Set,Spares 
Nexlev,SC-04 SPARE SET,B0FMF1D9NV,B0FMF1D9NV,12,,,,,,0.0,120.0,0,0.9841,0.0,,,,,Home & Kitchen,Spare Set,Spares 
White Mulberry,TVCT1ML,B0FN4D3C89,B0FN4D3C89,9,3052.56,176.0,30167.0,4272.89,8.0,9137.28813559322,433.0,20,1.0,0.046189376443418015,0.7144017281043976,2.993319749847086,0.33407723984418475,381.57,Monitor Arm,TV Wall Mount,
White Mulberry,TVCT1ML,B0FN4D3C89,B0FN4D3C89,10,1635.16,85.0,9844.0,1734.76,3.0,12183.050847457627,294.0,25,1.0,0.08503401360544217,0.9425857179091056,7.450678127802555,0.13421597106288258,545.0533333333334,Monitor Arm,TV Wall Mount,
White Mulberry,TVCT1ML,B0FN4D3C89,B0FN4D3C89,11,2789.37,185.0,24769.0,5204.25,9.0,8629.661016949152,439.0,18,1.0,0.04100227790432802,0.5359792477302204,3.0937670574176797,0.3232305410979083,309.93,Monitor Arm,TV Wall Mount,
White Mulberry,TVCT1ML,B0FN4D3C89,B0FN4D3C89,12,3656.5,238.0,32192.0,6994.92,14.0,11030.508474576272,583.0,24,0.9962,0.0411663807890223,0.5227365002030044,3.0166849376661484,0.33148970497848795,261.17857142857144,Monitor Arm,TV Wall Mount,
White Mulberry,TVMF1ML,B0FN4DSQ6P,B0FN4DSQ6P,9,502.83,39.0,7492.0,0.0,0.0,0.0,125.0,0,0.986,0.0,,0.0,,,Monitor Arm,TV Wall Mount,
White Mulberry,TVMF1ML,B0FN4DSQ6P,B0FN4DSQ6P,10,1130.3,86.0,14731.0,2158.48,3.0,2877.966101694916,169.0,4,1.0,0.023668639053254437,0.5236555353767466,2.546196674949054,0.39274263839811535,376.76666666666665,Monitor Arm,TV Wall Mount,
White Mulberry,TVMF1ML,B0FN4DSQ6P,B0FN4DSQ6P,11,1059.8,85.0,15878.0,1227.13,2.0,5036.440677966102,215.0,7,0.9888,0.03255813953488372,0.8636411790111886,4.752255782191076,0.21042638398115426,529.9,Monitor Arm,TV Wall Mount,
White Mulberry,TVMF1ML,B0FN4DSQ6P,B0FN4DSQ6P,12,1679.51,118.0,14972.0,4255.9400000000005,8.0,12396.610169491529,340.0,22,1.0,0.06470588235294118,0.39462727388074076,7.381087441867884,0.13548139185124417,209.93875,Monitor Arm,TV Wall Mount,
White Mulberry,POS2M,B0FN4FHH5Y,B0FN4FHH5Y,9,,,,,,0.0,14.0,0,1.0,0.0,,,,,Monitor Arm,POS Stand,
White Mulberry,POS2M,B0FN4FHH5Y,B0FN4FHH5Y,10,,,,,,0.0,23.0,0,1.0,0.0,,,,,Monitor Arm,POS Stand,
White Mulberry,POS2M,B0FN4FHH5Y,B0FN4FHH5Y,11,,,,,,0.0,27.0,0,1.0,0.0,,,,,Monitor Arm,POS Stand,
White Mulberry,POS2M,B0FN4FHH5Y,B0FN4FHH5Y,12,,,,,,0.0,17.0,0,1.0,0.0,,,,,Monitor Arm,POS Stand,
White Mulberry,POSS-01,B0FN4FPJ83,B0FN4FPJ83,9,477.77,30.0,2378.0,23537.13,14.0,26925.26271186441,72.0,16,1.0,0.2222222222222222,0.020298566562703266,56.35611845001655,0.01774430226040002,34.12642857142857,Monitor Arm,POS Stand,
White Mulberry,POSS-01,B0FN4FPJ83,B0FN4FPJ83,10,72.66,4.0,238.0,1694.07,1.0,3388.135593220339,19.0,2,1.0,0.10526315789473684,0.04289078963679187,46.629997154147254,0.021445422711355674,72.66,Monitor Arm,POS Stand,
White Mulberry,POSS-01,B0FN4FPJ83,B0FN4FPJ83,11,0.0,0.0,19.0,0.0,0.0,0.0,1.0,0,1.0,0.0,,,,,Monitor Arm,POS Stand,
White Mulberry,POSS-01,B0FN4FPJ83,B0FN4FPJ83,12,317.48,24.0,1121.0,1694.06,1.0,3388.135593220339,52.0,2,1.0,0.038461538461538464,0.1874077659587028,10.671965456785747,0.09370345172586293,317.48,Monitor Arm,POS Stand,
White Mulberry,TVCF1ML,B0FN4GQ9HT,B0FN4GQ9HT,9,3055.75,168.0,33289.0,1227.12,3.0,5036.440677966102,291.0,7,1.0,0.024054982817869417,2.490180259469327,1.64818479193851,0.6067280834595322,1018.5833333333334,Monitor Arm,TV Wall Mount,
White Mulberry,TVCF1ML,B0FN4GQ9HT,B0FN4GQ9HT,10,1095.18,66.0,10522.0,2156.77,3.0,4314.406779661017,174.0,6,1.0,0.034482758620689655,0.5077871075728984,3.9394499348609515,0.25384254566882736,365.06,Monitor Arm,TV Wall Mount,
White Mulberry,TVCF1ML,B0FN4GQ9HT,B0FN4GQ9HT,11,1230.47,76.0,12809.0,1437.28,2.0,4311.864406779661,189.0,6,0.9954,0.031746031746031744,0.8561101525102973,3.5042417992959285,0.2853684355345912,615.235,Monitor Arm,TV Wall Mount,
White Mulberry,TVCF1ML,B0FN4GQ9HT,B0FN4GQ9HT,12,1787.16,146.0,23336.0,2655.08,5.0,7602.542372881357,279.0,11,1.0,0.03942652329749104,0.6731096614791269,4.2539797068429,0.23507399398060416,357.432,Monitor Arm,TV Wall Mount,
White Mulberry,POS2MK,B0FN4HDBN5,B0FN4HDBN5,12,,,,,,0.0,8.0,0,1.0,0.0,,,,,Monitor Arm,POS Stand,
White Mulberry,TVFM1ML,B0FN4HDM6Z,B0FN4HDM6Z,9,363.65,20.0,6235.0,3896.62,2.0,3896.6101694915255,236.0,2,1.0,0.00847457627118644,0.09332447095174792,10.715276143246324,0.09332470639408437,181.825,Monitor Arm,TV Wall Mount,
