brand,model,asin,child_asin,week,Spend,Clicks,Impressions,attributed_sales,ams_orders,gmv,sessions,units,buy_box_pct,conversion_pct,acos,roas,tacos,cac,category_l0,category_l1,category_l2
Audio Array,PB-06 (AA-05 + AM-C44 + AI-04),B0FJ8TWCQZ,B0FJ8TWCQZ,19,68.56,7.0,3693.0,0.0,0.0,7795.762711864407,30.0,1,0.4889,0.03333333333333333,,0.0,0.008794521143602565,,Bundles,PB-06,
Audio Array,PB-06 (AA-05 + AM-C44 + AI-04),B0FJ8TWCQZ,B0FJ8TWCQZ,20,12.45,2.0,753.0,0.0,0.0,0.0,19.0,0,0.2,0.0,,0.0,,,Bundles,PB-06,
Audio Array,GB-04 (AM-C45 + AI-06),B0FJ8W5Y9Q,B0FJ8W5Y9Q,17,,,,,,0.0,6.0,0,0.0,0.0,,,,,Bundles,GB-04,
Audio Array,GB-04 (AM-C45 + AI-06),B0FJ8W5Y9Q,B0FJ8W5Y9Q,18,,,,,,0.0,4.0,0,0.0,0.0,,,,,Bundles,GB-04,
Audio Array,GB-04 (AM-C45 + AI-06),B0FJ8W5Y9Q,B0FJ8W5Y9Q,19,,,,,,0.0,15.0,0,0.0357,0.0,,,,,Bundles,GB-04,
Audio Array,GB-04 (AM-C45 + AI-06),B0FJ8W5Y9Q,B0FJ8W5Y9Q,20,,,,,,0.0,4.0,0,0.25,0.0,,,,,Bundles,GB-04,
Audio Array,PB-07 (AA-05 + AM-C45 + AI-04),B0FJ8Z1W81,B0FJ8Z1W81,17,0.0,0.0,120.0,0.0,0.0,0.0,5.0,0,0.0,0.0,,,,,Bundles,PB-07,
Audio Array,PB-07 (AA-05 + AM-C45 + AI-04),B0FJ8Z1W81,B0FJ8Z1W81,18,0.0,0.0,51.0,0.0,0.0,0.0,7.0,0,0.1,0.0,,,,,Bundles,PB-07,
Audio Array,PB-07 (AA-05 + AM-C45 + AI-04),B0FJ8Z1W81,B0FJ8Z1W81,19,303.6,29.0,4976.0,0.0,0.0,0.0,42.0,0,0.1064,0.0,,0.0,,,Bundles,PB-07,
Audio Array,PB-07 (AA-05 + AM-C45 + AI-04),B0FJ8Z1W81,B0FJ8Z1W81,20,15.1,3.0,1160.0,0.0,0.0,0.0,11.0,0,0.5,0.0,,0.0,,,Bundles,PB-07,
Nexlev,ETC-07-WH,B0FJG5PFGQ,B0FJG5PFGQ,17,202.52,12.0,3811.0,846.61,1.0,0.0,72.0,0,0.5,0.0,0.23921286070327544,4.180377246691685,,202.52,HPC,Oral Care,Electric Toothbrush
Nexlev,ETC-07-WH,B0FJG5PFGQ,B0FJG5PFGQ,18,927.88,57.0,21249.0,1862.72,2.0,1862.71186440678,196.0,2,0.5,0.01020408163265306,0.4981317643016664,2.007500969953011,0.49813393994540484,463.94,HPC,Oral Care,Electric Toothbrush
Nexlev,ETC-07-WH,B0FJG5PFGQ,B0FJG5PFGQ,20,0.0,0.0,0.0,0.0,0.0,0.0,424.0,0,0.5,0.0,,,,,HPC,Oral Care,Electric Toothbrush
Audio Array,AM-C47 DUPLICATE,B0FJS57732,B0FJS57732,20,514.64,29.0,7536.0,2117.8,1.0,2117.7966101694915,53.0,1,1.0,0.018867924528301886,0.24300689394654829,4.115109591170527,0.24300728291316526,514.64,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,SB-01,B0FJS7JZ4V,B0FJS7JZ4V,17,652.16,189.0,19953.0,1016.1,1.0,2032.2033898305085,337.0,2,1.0,0.005934718100890208,0.6418265918708788,1.5580532384690875,0.32091276063386154,652.16,Sound Bar,Sound Bar,
Audio Array,SB-01,B0FJS7JZ4V,B0FJS7JZ4V,18,231.18,74.0,10154.0,0.0,0.0,0.0,151.0,0,1.0,0.0,,0.0,,,Sound Bar,Sound Bar,
Audio Array,SB-01,B0FJS7JZ4V,B0FJS7JZ4V,19,625.77,158.0,25320.0,2032.2,2.0,3048.305084745763,189.0,3,1.0,0.015873015873015872,0.3079273693534101,3.2475190565223646,0.20528457047539614,312.885,Sound Bar,Sound Bar,
Audio Array,SB-01,B0FJS7JZ4V,B0FJS7JZ4V,20,234.74,67.0,7169.0,0.0,0.0,0.0,91.0,1,1.0,0.01098901098901099,,0.0,,,Sound Bar,Sound Bar,
Audio Array,AM-C41,B0FLYHJ6DK,B0FLYHJ6DK,17,,,,,,1380.51,43.0,1,0.1939,0.023255813953488372,,,,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C41,B0FLYHJ6DK,B0FLYHJ6DK,18,,,,,,4141.518474576272,65.0,3,0.2473,0.046153846153846156,,,,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C41,B0FLYHJ6DK,B0FLYHJ6DK,19,,,,,,1380.51,83.0,1,0.25,0.012048192771084338,,,,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C41,B0FLYHJ6DK,B0FLYHJ6DK,20,8.55,3.0,162.0,0.0,0.0,2625.42372881356,69.0,2,1.0,0.028985507246376812,,0.0,0.0032566171723692697,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C42,B0FLYJFC22,B0FLYJFC22,17,353.21,25.0,4589.0,2117.8,1.0,3981.357966101695,54.0,3,0.32895,0.05555555555555555,0.16678156577580505,5.995866481696442,0.08871596149035597,353.21,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C42,B0FLYJFC22,B0FLYJFC22,18,340.92,19.0,4338.0,1990.68,1.0,3981.357966101695,49.0,2,0.4,0.04081632653061224,0.17125806257158357,5.83914114748328,0.08562907502984672,340.92,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C42,B0FLYJFC22,B0FLYJFC22,19,327.26,15.0,5435.0,0.0,0.0,0.0,43.0,0,0.4902,0.0,,0.0,,,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C42,B0FLYJFC22,B0FLYJFC22,20,343.43,20.0,3430.0,0.0,0.0,0.0,42.0,0,1.0,0.0,,0.0,,,Microphone Condenser,USB Microphone Kit - Boomarm,
Nexlev,SC-04 SPARE SET,B0FMF1D9NV,B0FMF1D9NV,17,,,,,,233.05084745762716,295.0,1,0.9903,0.003389830508474576,,,,,Home & Kitchen,Spare Set,Spares 
Nexlev,SC-04 SPARE SET,B0FMF1D9NV,B0FMF1D9NV,18,,,,,,466.1016949152543,764.0,2,0.9974,0.002617801047120419,,,,,Home & Kitchen,Spare Set,Spares 
Nexlev,SC-04 SPARE SET,B0FMF1D9NV,B0FMF1D9NV,19,,,,,,466.1016949152543,500.0,2,0.996,0.004,,,,,Home & Kitchen,Spare Set,Spares 
Nexlev,SC-04 SPARE SET,B0FMF1D9NV,B0FMF1D9NV,20,,,,,,466.1016949152543,351.0,2,1.0,0.005698005698005698,,,,,Home & Kitchen,Spare Set,Spares 
White Mulberry,TVCT1ML,B0FN4D3C89,B0FN4D3C89,17,2243.64,201.0,35848.0,7239.82,19.0,10641.525423728814,506.0,29,1.0,0.05731225296442688,0.3099027323883743,3.2268189192562087,0.21083819383610733,118.08631578947367,Monitor Arm,TV Wall Mount,
White Mulberry,TVCT1ML,B0FN4D3C89,B0FN4D3C89,18,3030.84,243.0,42513.0,6917.799999999999,16.0,12476.27118644068,520.0,34,0.9985,0.06538461538461539,0.4381219462835006,2.2824695463963782,0.2429283521260698,189.4275,Monitor Arm,TV Wall Mount,
White Mulberry,TVCT1ML,B0FN4D3C89,B0FN4D3C89,19,2968.4,210.0,31055.0,6734.76,16.0,8111.864406779661,560.0,23,1.0,0.04107142857142857,0.440758096799292,2.268818218568926,0.36593313832010027,185.525,Monitor Arm,TV Wall Mount,
White Mulberry,TVCT1ML,B0FN4D3C89,B0FN4D3C89,20,1484.99,115.0,19396.0,2800.0200000000004,7.0,9114.406779661018,474.0,26,1.0,0.05485232067510549,0.5303497832158341,1.8855480508286253,0.1629277731287773,212.14142857142858,Monitor Arm,TV Wall Mount,
White Mulberry,TVMF1ML,B0FN4DSQ6P,B0FN4DSQ6P,17,1713.58,135.0,23065.0,8625.42,18.0,23674.57627118644,514.0,48,1.0,0.0933852140077821,0.1986662678455078,5.033567151810829,0.07238059851088201,95.19888888888889,Monitor Arm,TV Wall Mount,
White Mulberry,TVMF1ML,B0FN4DSQ6P,B0FN4DSQ6P,18,1494.04,117.0,19321.0,6471.18,13.0,17755.93220338983,463.0,36,1.0,0.07775377969762419,0.23087597625162642,4.331329817140103,0.08414314623902253,114.92615384615384,Monitor Arm,TV Wall Mount,
White Mulberry,TVMF1ML,B0FN4DSQ6P,B0FN4DSQ6P,19,2432.71,127.0,12326.0,10720.37,22.0,34903.38983050847,565.0,72,1.0,0.12743362831858407,0.22692407071770843,4.4067603619009255,0.06969838780168018,110.57772727272727,Monitor Arm,TV Wall Mount,
White Mulberry,TVMF1ML,B0FN4DSQ6P,B0FN4DSQ6P,20,693.95,50.0,7589.0,935.6,2.0,25438.98305084746,572.0,54,1.0,0.0944055944055944,0.7417165455322788,1.3482239354420347,0.027278999267106405,346.975,Monitor Arm,TV Wall Mount,
White Mulberry,POSS-01,B0FN4FPJ83,B0FN4FPJ83,17,201.28,9.0,766.0,0.0,0.0,5082.203389830509,187.0,4,1.0,0.0213903743315508,,0.0,0.03960486910121727,,Monitor Arm,POS Stand,
White Mulberry,POSS-01,B0FN4FPJ83,B0FN4FPJ83,18,114.31,10.0,812.0,5082.2,3.0,13552.542372881357,66.0,9,1.0,0.13636363636363635,0.02249222777537287,44.459802292012945,0.008434579789894947,38.10333333333333,Monitor Arm,POS Stand,
White Mulberry,POSS-01,B0FN4FPJ83,B0FN4FPJ83,19,256.02,18.0,1775.0,0.0,0.0,3303.389830508475,74.0,2,1.0,0.02702702702702703,,0.0,0.0775022062596203,,Monitor Arm,POS Stand,
White Mulberry,POSS-01,B0FN4FPJ83,B0FN4FPJ83,20,227.52,10.0,901.0,0.0,0.0,4924.576271186441,54.0,3,1.0,0.05555555555555555,,0.0,0.046200929272070215,,Monitor Arm,POS Stand,
White Mulberry,TVCF1ML,B0FN4GQ9HT,B0FN4GQ9HT,17,891.13,71.0,9981.0,2491.52,4.0,4983.050847457627,245.0,8,1.0,0.0326530612244898,0.35766520035961985,2.795910809870614,0.17883221088435375,222.7825,Monitor Arm,TV Wall Mount,
White Mulberry,TVCF1ML,B0FN4GQ9HT,B0FN4GQ9HT,18,939.62,68.0,11043.0,622.88,1.0,3737.288135593221,241.0,6,1.0,0.024896265560165973,1.508508862060108,0.6629062812626381,0.25141759637188205,939.62,Monitor Arm,TV Wall Mount,
White Mulberry,TVCF1ML,B0FN4GQ9HT,B0FN4GQ9HT,19,1101.42,67.0,9136.0,1245.76,2.0,1836.4406779661017,274.0,3,1.0,0.010948905109489052,0.8841349858720782,1.1310490094605146,0.5997580064605446,550.71,Monitor Arm,TV Wall Mount,
White Mulberry,TVCF1ML,B0FN4GQ9HT,B0FN4GQ9HT,20,430.06,26.0,2904.0,590.68,1.0,8305.932203389832,224.0,14,1.0,0.0625,0.7280761156633033,1.3734827698460679,0.05177745128048158,430.06,Monitor Arm,TV Wall Mount,
White Mulberry,POS2MK,B0FN4HDBN5,B0FN4HDBN5,17,274.54,11.0,991.0,0.0,0.0,0.0,34.0,0,1.0,0.0,,0.0,,,Monitor Arm,POS Stand,
White Mulberry,POS2MK,B0FN4HDBN5,B0FN4HDBN5,18,0.0,0.0,75.0,0.0,0.0,0.0,29.0,0,1.0,0.0,,,,,Monitor Arm,POS Stand,
White Mulberry,POS2MK,B0FN4HDBN5,B0FN4HDBN5,20,0.0,0.0,40.0,0.0,0.0,0.0,25.0,0,1.0,0.0,,,,,Monitor Arm,POS Stand,
White Mulberry,TVFM1ML,B0FN4HDM6Z,B0FN4HDM6Z,17,1790.42,103.0,16180.0,1778.81,1.0,5336.440677966102,301.0,3,1.0,0.009966777408637873,1.0065268353562213,0.993515487986059,0.3355082737811656,1790.42,Monitor Arm,TV Wall Mount,
White Mulberry,TVFM1ML,B0FN4HDM6Z,B0FN4HDM6Z,18,495.3,35.0,4204.0,5336.44,3.0,7115.254237288136,234.0,4,1.0,0.017094017094017096,0.09281468544572788,10.77415707651928,0.06961100524059076,165.1,Monitor Arm,TV Wall Mount,
White Mulberry,TVFM1ML,B0FN4HDM6Z,B0FN4HDM6Z,19,1435.66,63.0,6047.0,3379.66,2.0,7757.627118644068,306.0,4,1.0,0.013071895424836602,0.42479421006846846,2.35408104983074,0.1850643216080402,717.83,Monitor Arm,TV Wall Mount,
White Mulberry,TVFM1ML,B0FN4HDM6Z,B0FN4HDM6Z,20,905.46,46.0,2597.0,3379.68,2.0,10138.98305084746,282.0,6,1.0,0.02127659574468085,0.2679129385030536,3.7325558279769395,0.08930481444332997,452.73,Monitor Arm,TV Wall Mount,
Audio Array,UB-02 (AM-S1 + AA-21),B0FN7B3KWS,B0FN7B3KWS,17,188.49,41.0,1847.0,5931.36,1.0,19659.32,551.0,2,0.06305,0.003629764065335753,0.031778546572792755,31.467770173484002,0.009587818907266376,188.49,Bundles,UB-02,
Audio Array,UB-02 (AM-S1 + AA-21),B0FN7B3KWS,B0FN7B3KWS,18,178.56,42.0,2931.0,18175.43,3.0,19659.32101694915,483.0,2,0.10775,0.004140786749482402,0.009824251750852662,101.78892249103943,0.00908271449690738,59.52,Bundles,UB-02,
Audio Array,UB-02 (AM-S1 + AA-21),B0FN7B3KWS,B0FN7B3KWS,19,482.16,60.0,4795.0,0.0,0.0,28980.507457627118,628.0,4,0.23675,0.006369426751592357,,0.0,0.016637389828489862,,Bundles,UB-02,
Audio Array,UB-02 (AM-S1 + AA-21),B0FN7B3KWS,B0FN7B3KWS,20,343.75,67.0,5143.0,7202.54,1.0,0.0,550.0,0,0.2837,0.0,0.04772621880614339,20.952843636363635,,343.75,Bundles,UB-02,
Audio Array,AM-C11X PRO,B0FN7C25VS,B0FN7C25VS,17,,,,,,0.0,42.0,0,0.05555,0.0,,,,,Microphone Dynamic,Microphone Dynamic,
Audio Array,AM-C11X PRO,B0FN7C25VS,B0FN7C25VS,18,,,,,,0.0,27.0,0,0.0313,0.0,,,,,Microphone Dynamic,Microphone Dynamic,
Audio Array,AM-C11X PRO,B0FN7C25VS,B0FN7C25VS,20,0.0,0.0,15.0,0.0,0.0,0.0,33.0,0,0.1081,0.0,,,,,Microphone Dynamic,Microphone Dynamic,
Audio Array,PB-08 (AM-C1 + AI-04),B0FN7DYB2M,B0FN7DYB2M,17,,,,,,11862.72,0.0,2,0.0,,,,,,Bundles,PB-08,
Audio Array,PB-08 (AM-C1 + AI-04),B0FN7DYB2M,B0FN7DYB2M,18,,,,,,5931.36,0.0,1,0.0,,,,,,Bundles,PB-08,
Audio Array,PB-08 (AM-C1 + AI-04),B0FN7DYB2M,B0FN7DYB2M,19,,,,,,5931.36,0.0,1,0.0,,,,,,Bundles,PB-08,
Audio Array,PB-08 (AM-C1 + AI-04),B0FN7DYB2M,B0FN7DYB2M,20,,,,,,0.0,0.0,0,0.0,,,,,,Bundles,PB-08,
Audio Array,PB-09 (AM-C45 + AI-06 + AA-05),B0FN7FYZM3,B0FN7FYZM3,17,7.71,2.0,229.0,0.0,0.0,0.0,9.0,0,0.0,0.0,,0.0,,,Bundles,PB-09,
Audio Array,PB-09 (AM-C45 + AI-06 + AA-05),B0FN7FYZM3,B0FN7FYZM3,19,324.96,40.0,7466.0,0.0,0.0,5416.58,0.0,1,0.0,,,0.0,0.059993575281819894,,Bundles,PB-09,
Audio Array,PB-09 (AM-C45 + AI-06 + AA-05),B0FN7FYZM3,B0FN7FYZM3,20,89.86000000000001,12.0,3250.0,0.0,0.0,0.0,20.0,0,0.0952,0.0,,0.0,,,Bundles,PB-09,
White Mulberry,HDGS1ML,B0FN81FD8M,B0FN81FD8M,17,,,,,,0.0,62.0,0,1.0,0.0,,,,,Monitor Arm,Monitor Arm,
White Mulberry,HDGS1ML,B0FN81FD8M,B0FN81FD8M,18,,,,,,13557.627118644068,64.0,2,1.0,0.03125,,,,,Monitor Arm,Monitor Arm,
White Mulberry,HDGS1ML,B0FN81FD8M,B0FN81FD8M,19,,,,,,12879.661016949152,83.0,2,1.0,0.024096385542168676,,,,,Monitor Arm,Monitor Arm,
White Mulberry,HDGS1ML,B0FN81FD8M,B0FN81FD8M,20,,,,,,6439.830508474576,62.0,1,1.0,0.016129032258064516,,,,,Monitor Arm,Monitor Arm,
Nexlev,CFM-03,B0FPGDVVCX,B0FPGDVVCX,17,661.1,34.0,4457.0,4236.44,1.0,8472.881355932204,248.0,2,0.9898,0.008064516129032258,0.1560508351351607,6.408168204507638,0.0780254050810162,661.1,HPC,Electric Massagers,Calf Massager
Nexlev,CFM-03,B0FPGDVVCX,B0FPGDVVCX,18,551.26,50.0,5376.0,8305.880000000001,2.0,29655.084745762717,436.0,8,0.9854,0.01834862385321101,0.06636984882998549,15.067082683307335,0.018589054953847908,275.63,HPC,Electric Massagers,Calf Massager
Nexlev,CFM-03,B0FPGDVVCX,B0FPGDVVCX,19,816.16,62.0,10322.0,2665.71,1.0,20970.33898305085,437.0,5,0.9824,0.011441647597254004,0.3061698384295366,3.2661610468535582,0.03891973327945039,816.16,HPC,Electric Massagers,Calf Massager
Nexlev,CFM-03,B0FPGDVVCX,B0FPGDVVCX,20,1798.4066666666668,109.66666666666669,23227.33333333333,5366.9800000000005,2.6666666666666665,40245.76271186441,380.0,10,0.9843,0.02631578947368421,0.33508726819676365,2.9842972112351305,0.04468561521723872,674.4025,HPC,Electric Massagers,Calf Massager
Audio Array,AM-W19,B0FPR7VFCH,B0FPR7VFCH,17,217.98,19.0,4722.0,0.0,0.0,1694.07,56.0,1,0.0,0.017857142857142856,,0.0,0.1286723689103756,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W19,B0FPR7VFCH,B0FPR7VFCH,18,239.05,15.0,5186.0,0.0,0.0,0.0,47.0,0,0.0,0.0,,0.0,,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W19,B0FPR7VFCH,B0FPR7VFCH,19,243.17,17.0,2767.0,0.0,0.0,1694.07,0.0,1,0.0,,,0.0,0.14354188433771922,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W19,B0FPR7VFCH,B0FPR7VFCH,20,0.0,0.0,15.0,0.0,0.0,0.0,31.0,0,0.0303,0.0,,,,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W22,B0FPR962YS,B0FPR962YS,17,0.0,0.0,0.0,0.0,0.0,3007.62,208.0,1,0.002766666666666667,0.004807692307692308,,,0.0,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W22,B0FPR962YS,B0FPR962YS,18,0.0,0.0,0.0,0.0,0.0,6015.25,152.0,2,0.06863333333333334,0.013157894736842105,,,0.0,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W22,B0FPR962YS,B0FPR962YS,19,0.0,0.0,0.0,0.0,0.0,11631.36,0.0,4,0.0,,,,0.0,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W22,B0FPR962YS,B0FPR962YS,20,0.0,0.0,180.0,0.0,0.0,0.0,506.0,0,0.005333333333333333,0.0,,,,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AH-60 BL,B0FQBTRM28,B0FQBTRM28,17,6054.28,394.0,84698.0,39979.68,24.0,18634.74,356.0,11,0.05555,0.03089887640449438,0.1514339284356453,6.6035399750259325,0.3248921101126176,252.26166666666666,DJ Headphone,DJ Headphone,
Audio Array,AH-60 BL,B0FQBTRM28,B0FQBTRM28,18,5159.58,340.0,83032.0,26494.92,16.0,20396.62220338983,298.0,12,0.05195,0.040268456375838924,0.19473846307141143,5.135092391241147,0.2529624733227887,322.47375,DJ Headphone,DJ Headphone,
Audio Array,AH-60 BL,B0FQBTRM28,B0FQBTRM28,19,6699.94,378.0,91856.0,16974.579999999998,10.0,15197.46,0.0,9,0.0,,0.3947043166900153,2.533542091421714,0.44085919620778735,669.9939999999999,DJ Headphone,DJ Headphone,
Audio Array,AH-60 BL,B0FQBTRM28,B0FQBTRM28,20,5236.74,252.0,60628.0,21723.72,14.0,13159.36,284.0,8,0.0132,0.028169014084507043,0.2410609232672857,4.148328922192051,0.39794792451912553,374.05285714285714,DJ Headphone,DJ Headphone,
Audio Array,AH-60 RD,B0FQBWV1ST,B0FQBWV1ST,17,2885.96,198.0,20912.0,6776.28,4.0,11892.366101694915,292.0,8,0.0225,0.0273972602739726,0.42589149208710386,2.348015911516445,0.24267332298058747,721.49,DJ Headphone,DJ Headphone,
Audio Array,AH-60 RD,B0FQBWV1ST,B0FQBWV1ST,18,1618.44,150.0,17274.0,6776.28,4.0,6776.27,277.0,4,0.02615,0.01444043321299639,0.2388390090137952,4.186920738488915,0.23883936147762708,404.61,DJ Headphone,DJ Headphone,
Audio Array,AH-60 RD,B0FQBWV1ST,B0FQBWV1ST,19,2736.86,236.0,27334.0,16686.42,10.0,20150.813898305085,307.0,12,0.0187,0.03908794788273615,0.16401720680649298,6.096921289360799,0.13581883162695485,273.68600000000004,DJ Headphone,DJ Headphone,
Audio Array,AH-60 RD,B0FQBWV1ST,B0FQBWV1ST,20,4895.78,256.0,27678.0,3303.38,2.0,9910.15,258.0,6,0.0105,0.023255813953488372,1.4820517167265042,0.6747402865324831,0.4940167404126073,2447.89,DJ Headphone,DJ Headphone,
Audio Array,AH-40 SL,B0FQBX8J17,B0FQBX8J17,17,2718.61,208.0,56086.0,5080.5,5.0,17273.7,462.0,17,0.0,0.0367965367965368,0.5351067808286586,1.8687858869054406,0.15738434730254663,543.722,DJ Headphone,DJ Headphone,
Audio Array,AH-40 SL,B0FQBX8J17,B0FQBX8J17,18,1867.76,185.0,28178.0,5419.48,5.0,22354.2,477.0,22,0.0836,0.04612159329140461,0.34463823097418944,2.9015933524649844,0.08355297885855902,373.552,DJ Headphone,DJ Headphone,
Audio Array,AH-40 SL,B0FQBX8J17,B0FQBX8J17,19,2932.87,204.0,47555.0,18651.66,15.0,32819.477966101695,438.0,29,0.36175,0.06621004566210045,0.15724444901955106,6.3595249704214645,0.08936370051434937,195.52466666666666,DJ Headphone,DJ Headphone,
Audio Array,AH-40 SL,B0FQBX8J17,B0FQBX8J17,20,1998.46,142.0,32884.0,5333.889999999999,4.0,6477.961016949153,380.0,6,0.39775,0.015789473684210527,0.37467214359501233,2.669000130100177,0.30850139338152277,499.615,DJ Headphone,DJ Headphone,
Audio Array,AH-45 BK,B0FQBXS6Y2,B0FQBXS6Y2,17,4896.51,383.0,60044.0,17616.05,13.0,36587.16,1232.0,27,0.0076,0.021915584415584416,0.27795731733277323,3.5976746703264157,0.13383137690927635,376.6546153846154,DJ Headphone,DJ Headphone,
Audio Array,AH-45 BK,B0FQBXS6Y2,B0FQBXS6Y2,18,5059.03,435.0,86880.0,20665.19,15.0,51547.286779661015,1269.0,38,0.05675,0.029944838455476755,0.24480926621047278,4.084812701249054,0.0981434778832266,337.26866666666666,DJ Headphone,DJ Headphone,
Audio Array,AH-45 BK,B0FQBXS6Y2,B0FQBXS6Y2,19,8326.88,549.0,124911.0,20236.38,15.0,34731.25389830508,1460.0,26,0.0352,0.01780821917808219,0.4114807094944846,2.43024758372884,0.23975178161956193,555.1253333333333,DJ Headphone,DJ Headphone,
Audio Array,AH-45 BK,B0FQBXS6Y2,B0FQBXS6Y2,20,4605.35,236.0,36601.0,11638.1,10.0,39435.46542372882,1208.0,30,0.03565,0.024834437086092714,0.39571321779328245,2.527082632156079,0.11678193601916774,460.535,DJ Headphone,DJ Headphone,
Audio Array,AC-3XL,B0FQJWWDVK,B0FQJWWDVK,17,,,,,,761.02,57.0,2,0.02585,0.03508771929824561,,,,,Microphone Accessories,Accessories,
Audio Array,AC-3XL,B0FQJWWDVK,B0FQJWWDVK,18,,,,,,1141.52,21.0,3,0.0,0.14285714285714285,,,,,Microphone Accessories,Accessories,
Audio Array,AC-3XL,B0FQJWWDVK,B0FQJWWDVK,19,,,,,,2266.06,0.0,6,0.0,,,,,,Microphone Accessories,Accessories,
Audio Array,AC-3XL,B0FQJWWDVK,B0FQJWWDVK,20,0.0,0.0,439.0,0.0,0.0,2566.953220338983,84.0,7,0.0263,0.08333333333333333,,,0.0,,Microphone Accessories,Accessories,
Audio Array,AA-25M,B0FR5DLXH9,B0FR5DLXH9,17,,,,,,6856.77966101695,118.0,9,0.9933,0.07627118644067797,,,,,Microphone Accessories,Accessories,
Audio Array,AA-25M,B0FR5DLXH9,B0FR5DLXH9,18,,,,,,761.8644067796611,95.0,1,1.0,0.010526315789473684,,,,,Microphone Accessories,Accessories,
Audio Array,AA-25M,B0FR5DLXH9,B0FR5DLXH9,19,,,,,,5163.559322033899,128.0,7,1.0,0.0546875,,,,,Microphone Accessories,Accessories,
Audio Array,AA-25M,B0FR5DLXH9,B0FR5DLXH9,20,,,,,,719.4915254237288,65.0,1,1.0,0.015384615384615385,,,,,Microphone Accessories,Accessories,
UNKNOWN,,B0FR8XJFJ3,,17,,,,,,0.0,3.0,0,0.0,0.0,,,,,,,
Nexlev,PB-01,B0FS6TB7CP,B0FS6TB7CP,17,8034.69,471.0,172474.0,12198.3,6.0,40701.69491525424,37824.0,20,0.49975,0.0005287648054145516,0.6586729298344851,1.5182041870937149,0.19740430998584158,1339.115,Home & Kitchen,Kitchen Appliances,Portable Blender
Nexlev,PB-01,B0FS6TB7CP,B0FS6TB7CP,18,10532.34,641.0,211189.0,26429.65,14.0,56905.09322033898,72792.0,29,0.4999,0.00039839542806901856,0.3985047096726593,2.5093806314646128,0.18508606882020778,752.3100000000001,Home & Kitchen,Kitchen Appliances,Portable Blender
Nexlev,PB-01,B0FS6TB7CP,B0FS6TB7CP,19,8124.33,416.0,133985.0,17967.8,11.0,58095.77118644068,26958.0,36,0.49985,0.0013354106387714222,0.4521605316176716,2.2116039107224843,0.13984374136161198,738.5754545454546,Home & Kitchen,Kitchen Appliances,Portable Blender
Nexlev,PB-01,B0FS6TB7CP,B0FS6TB7CP,20,9848.53,640.0,225618.0,25096.61,13.0,59826.457627118645,7944.0,31,0.4999,0.003902316213494461,0.3924247139354678,2.5482594864411237,0.16461830418546752,757.5792307692308,Home & Kitchen,Kitchen Appliances,Portable Blender
Nexlev,MF-01,B0FS7T8151,B0FS7T8151,17,,,,,,0.0,10.0,0,1.0,0.0,,,,,Home & Kitchen,Kitchen Appliances,Milk Frother
Nexlev,MF-01,B0FS7T8151,B0FS7T8151,18,,,,,,507.6271186440678,9.0,1,1.0,0.1111111111111111,,,,,Home & Kitchen,Kitchen Appliances,Milk Frother
Nexlev,MF-01,B0FS7T8151,B0FS7T8151,20,,,,,,473.7288135593221,11.0,1,1.0,0.09090909090909091,,,,,Home & Kitchen,Kitchen Appliances,Milk Frother
Nexlev,MC-01,B0FSF1N457,B0FSF1N457,17,572.85,85.0,11912.0,950.84,2.0,5246.610169491526,1478.0,12,0.5,0.008119079837618403,0.6024672920785832,1.6598411451514359,0.10918478436439993,286.425,Home & Kitchen,Kitchen Appliances,Electric Mini Chopper
Nexlev,MC-01,B0FSF1N457,B0FSF1N457,18,1453.57,191.0,24898.0,1910.16,4.0,3336.440677966102,1025.0,8,0.50795,0.007804878048780488,0.7609676676299367,1.3141162792297585,0.4356648717297434,363.3925,Home & Kitchen,Kitchen Appliances,Electric Mini Chopper
Nexlev,MC-01,B0FSF1N457,B0FSF1N457,19,1365.3,178.0,25294.0,1378.81,3.0,4231.35593220339,728.0,9,0.9988,0.012362637362637362,0.9902016956651025,1.0098952611147733,0.32266252753855396,455.09999999999997,Home & Kitchen,Kitchen Appliances,Electric Mini Chopper
