brand,model,asin,child_asin,week,Spend,Clicks,Impressions,attributed_sales,ams_orders,gmv,sessions,units,buy_box_pct,conversion_pct,acos,roas,tacos,cac,category_l0,category_l1,category_l2
Audio Array,UB-02 (AM-S1 + AA-21),B0FN7B3KWS,B0FN7B3KWS,24,2330.62,523.0,68736.0,1355.08,1.0,32624.57,903.0,3.0,0.379,0.0033222591362126247,1.719913215455914,0.5814246852768791,0.07143756990513592,2330.62,Bundles,UB-02,
Audio Array,UB-02 (AM-S1 + AA-21),B0FN7B3KWS,B0FN7B3KWS,25,2927.03,645.0,77267.0,21521.19,5.0,11016.1,1268.0,1.0,0.4875,0.0007886435331230284,0.13600688437767616,7.352568986310355,0.2657047412423635,585.4060000000001,Bundles,UB-02,
Audio Array,UB-02 (AM-S1 + AA-21),B0FN7B3KWS,B0FN7B3KWS,26,2525.0,549.0,66543.0,9997.46,2.0,0.0,0.0,0.0,0.0,,0.25256415129442883,3.9593900990099007,,1262.5,Bundles,UB-02,
Audio Array,AM-C11X PRO,B0FN7C25VS,B0FN7C25VS,15,,,,,,0.0,39.0,0.0,0.1395,0.0,,,,,Microphone Dynamic,Microphone Dynamic,
Audio Array,AM-C11X PRO,B0FN7C25VS,B0FN7C25VS,16,,,,,,7116.96,43.0,2.0,0.0392,0.046511627906976744,,,,,Microphone Dynamic,Microphone Dynamic,
Audio Array,AM-C11X PRO,B0FN7C25VS,B0FN7C25VS,17,,,,,,0.0,42.0,0.0,0.1111,0.0,,,,,Microphone Dynamic,Microphone Dynamic,
Audio Array,AM-C11X PRO,B0FN7C25VS,B0FN7C25VS,18,,,,,,0.0,27.0,0.0,0.0313,0.0,,,,,Microphone Dynamic,Microphone Dynamic,
Audio Array,AM-C11X PRO,B0FN7C25VS,B0FN7C25VS,20,0.0,0.0,15.0,0.0,0.0,0.0,33.0,0.0,0.1081,0.0,,,,,Microphone Dynamic,Microphone Dynamic,
Audio Array,AM-C11X PRO,B0FN7C25VS,B0FN7C25VS,21,17.21,4.0,648.0,0.0,0.0,0.0,35.0,0.0,0.25,0.0,,0.0,,,Microphone Dynamic,Microphone Dynamic,
Audio Array,AM-C11X PRO,B0FN7C25VS,B0FN7C25VS,22,3.02,1.0,1560.0,0.0,0.0,0.0,24.0,0.0,0.1923,0.0,,0.0,,,Microphone Dynamic,Microphone Dynamic,
Audio Array,AM-C11X PRO,B0FN7C25VS,B0FN7C25VS,23,19.6,4.0,1296.0,0.0,0.0,0.0,34.0,0.0,0.3611,0.0,,0.0,,,Microphone Dynamic,Microphone Dynamic,
Audio Array,AM-C11X PRO,B0FN7C25VS,B0FN7C25VS,24,69.07000000000001,12.0,1825.0,0.0,0.0,0.0,43.0,0.0,0.1591,0.0,,0.0,,,Microphone Dynamic,Microphone Dynamic,
Audio Array,AM-C11X PRO,B0FN7C25VS,B0FN7C25VS,25,11.9,2.0,1087.0,0.0,0.0,3388.98,36.0,1.0,0.0698,0.027777777777777776,,0.0,0.0035113810054942787,,Microphone Dynamic,Microphone Dynamic,
Audio Array,AM-C11X PRO,B0FN7C25VS,B0FN7C25VS,26,21.83,4.0,1102.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,Microphone Dynamic,Microphone Dynamic,
Audio Array,AM-W22,B0FPR962YS,B0FPR962YS,15,785.15,56.0,9046.0,4663.25,2.0,5976.82,272.0,2.0,0.0228,0.007352941176470588,0.16836969924408943,5.939310959689232,0.13136584337490506,392.575,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W22,B0FPR962YS,B0FPR962YS,16,170.8,10.0,1522.0,0.0,0.0,6015.26,182.0,2.0,0.0,0.01098901098901099,,0.0,0.02839445011520699,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W22,B0FPR962YS,B0FPR962YS,17,0.0,0.0,0.0,0.0,0.0,3007.62,208.0,1.0,0.0083,0.004807692307692308,,,0.0,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W22,B0FPR962YS,B0FPR962YS,18,0.0,0.0,0.0,0.0,0.0,6015.25,152.0,2.0,0.2059,0.013157894736842105,,,0.0,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W22,B0FPR962YS,B0FPR962YS,19,0.0,0.0,0.0,0.0,0.0,11631.36,0.0,4.0,0.0,,,,0.0,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W22,B0FPR962YS,B0FPR962YS,20,0.0,0.0,180.0,0.0,0.0,0.0,506.0,0.0,0.016,0.0,,,,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W22,B0FPR962YS,B0FPR962YS,21,18.5,6.0,1681.0,0.0,0.0,5761.01,1314.0,2.0,0.0318,0.0015220700152207,,0.0,0.003211242473108014,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W22,B0FPR962YS,B0FPR962YS,22,45.83,10.0,1827.0,0.0,0.0,5761.0,1376.0,2.0,0.024,0.0014534883720930232,,0.0,0.007955216108314529,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W22,B0FPR962YS,B0FPR962YS,23,22.68,6.0,1420.0,0.0,0.0,0.0,608.0,0.0,0.0973,0.0,,0.0,,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W22,B0FPR962YS,B0FPR962YS,24,32.06,9.0,1929.0,0.0,0.0,5761.02,618.0,2.0,0.0579,0.003236245954692557,,0.0,0.005564986755817546,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W22,B0FPR962YS,B0FPR962YS,25,49.53,11.0,1790.0,0.0,0.0,8472.035423728814,420.0,3.0,0.1875,0.007142857142857143,,0.0,0.005846292835517945,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W22,B0FPR962YS,B0FPR962YS,26,45.35,12.0,1814.0,2795.76,1.0,0.0,0.0,0.0,0.0,,0.016220991787564025,61.64851157662624,,45.35,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AH-60-BL,B0FQBTRM28,B0FQBTRM28,15,2989.3900000000003,165.0,35803.0,8572.02,6.0,11858.47,270.0,7.0,0.0817,0.025925925925925925,0.3487381037375088,2.8674813256216147,0.25208901316948984,498.23166666666674,Headphone,Headphone,
Audio Array,AH-60-BL,B0FQBTRM28,B0FQBTRM28,16,3676.94,216.0,49599.0,15314.4,9.0,13620.35220338983,369.0,8.0,0.0898,0.02168021680216802,0.24009690226192343,4.164985014713321,0.2699592451863972,408.5488888888889,Headphone,Headphone,
Audio Array,AH-60-BL,B0FQBTRM28,B0FQBTRM28,17,3027.1400000000003,197.0,42337.0,19989.84,12.0,18634.74,356.0,11.0,0.1111,0.03089887640449438,0.15143392843564532,6.603539975025932,0.16244605505630882,252.26166666666668,Headphone,Headphone,
Audio Array,AH-60-BL,B0FQBTRM28,B0FQBTRM28,18,2579.79,170.0,41508.0,13247.46,8.0,20396.62220338983,298.0,12.0,0.1039,0.040268456375838924,0.19473846307141143,5.135092391241147,0.12648123666139435,322.47375,Headphone,Headphone,
Audio Array,AH-60-BL,B0FQBTRM28,B0FQBTRM28,19,3344.4300000000003,188.0,45924.0,8487.29,5.0,15197.46,0.0,9.0,0.0,,0.39405157594473617,2.537738867310723,0.22006506350403293,668.8860000000001,Headphone,Headphone,
Audio Array,AH-60-BL,B0FQBTRM28,B0FQBTRM28,20,2618.37,126.0,30313.0,10861.86,7.0,13159.36,284.0,8.0,0.0264,0.028169014084507043,0.2410609232672857,4.148328922192051,0.19897396225956276,374.05285714285714,Headphone,Headphone,
Audio Array,AH-60-BL,B0FQBTRM28,B0FQBTRM28,21,1997.57,109.0,20791.0,6776.26,5.0,15197.42,270.0,9.0,0.0143,0.03333333333333333,0.2947894561306679,3.3922515856765973,0.13144138939372604,399.514,Headphone,Headphone,
Audio Array,AH-60-BL,B0FQBTRM28,B0FQBTRM28,22,1872.16,105.0,19207.0,1694.07,1.0,6776.28,254.0,4.0,0.0399,0.015748031496062992,1.105125526099866,0.9048745833689428,0.2762813815249665,1872.16,Headphone,Headphone,
Audio Array,AH-60-BL,B0FQBTRM28,B0FQBTRM28,23,2298.49,119.0,23840.0,11179.71,7.0,15246.62,323.0,9.0,0.0337,0.02786377708978328,0.20559477839765075,4.863936758480568,0.1507540687706521,328.35571428571427,Headphone,Headphone,
Audio Array,AH-60-BL,B0FQBTRM28,B0FQBTRM28,24,2432.18,147.0,29835.0,8470.34,5.0,11875.41694915254,304.0,7.0,0.0323,0.023026315789473683,0.2871407759310724,3.4826123066549353,0.20480796677825835,486.436,Headphone,Headphone,
Audio Array,AH-60-BL,B0FQBTRM28,B0FQBTRM28,25,2024.06,110.0,23184.0,5082.21,3.0,11858.48,245.0,7.0,0.0062,0.02857142857142857,0.39826374746419374,2.5108988863966486,0.17068460713346062,674.6866666666666,Headphone,Headphone,
Audio Array,AH-60-BL,B0FQBTRM28,B0FQBTRM28,26,1471.07,81.0,16851.0,11180.51,5.0,18634.73,0.0,11.0,0.0,,0.13157449883770955,7.600256955821274,0.07894238338843654,294.214,Headphone,Headphone,
Audio Array,AH-60-RD,B0FQBWV1ST,B0FQBWV1ST,15,1636.49,77.0,6430.0,5116.11,3.0,8572.038305084747,237.0,5.0,0.1453,0.02109704641350211,0.31986997933977185,3.1262702491307612,0.19091025281924717,545.4966666666667,Headphone,Headphone,
Audio Array,AH-60-RD,B0FQBWV1ST,B0FQBWV1ST,16,2096.55,129.0,13799.0,1694.06,1.0,1694.07,310.0,2.0,0.2381,0.0064516129032258064,1.2375889874030437,0.8080227039660394,1.237581681984806,2096.55,Headphone,Headphone,
Audio Array,AH-60-RD,B0FQBWV1ST,B0FQBWV1ST,17,1442.98,99.0,10455.0,5082.21,3.0,11892.36610169492,292.0,8.0,0.045,0.0273972602739726,0.2839276613914026,3.5220238672746675,0.12133666149029368,480.99333333333334,Headphone,Headphone,
Audio Array,AH-60-RD,B0FQBWV1ST,B0FQBWV1ST,18,809.22,75.0,8636.0,3388.14,2.0,6776.27,277.0,4.0,0.0523,0.01444043321299639,0.2388390090137952,4.186920738488915,0.11941968073881354,404.61,Headphone,Headphone,
Audio Array,AH-60-RD,B0FQBWV1ST,B0FQBWV1ST,19,1357.5,117.0,13665.0,8343.21,3.0,20150.81389830508,307.0,12.0,0.0374,0.03908794788273615,0.16270715947459075,6.146011049723756,0.0673670059606963,452.5,Headphone,Headphone,
Audio Array,AH-60-RD,B0FQBWV1ST,B0FQBWV1ST,20,2447.8900000000003,128.0,13839.0,1651.69,2.0,9910.15,258.0,6.0,0.021,0.023255813953488372,1.4820517167265046,0.674740286532483,0.24700837020630367,1223.9450000000002,Headphone,Headphone,
Audio Array,AH-60-RD,B0FQBWV1ST,B0FQBWV1ST,21,2373.2899999999995,180.0,19055.0,1694.07,1.0,5039.83,427.0,3.0,0.1038,0.00702576112412178,1.400939748652653,0.7138065723110114,0.47090675677552607,2373.2899999999995,Headphone,Headphone,
Audio Array,AH-60-RD,B0FQBWV1ST,B0FQBWV1ST,22,2261.62,196.0,24602.0,12239.0,8.0,11858.46,545.0,7.0,0.0952,0.012844036697247707,0.18478797287360077,5.411607608705265,0.19071785037854833,282.7025,Headphone,Headphone,
Audio Array,AH-60-RD,B0FQBWV1ST,B0FQBWV1ST,23,2427.11,199.0,22953.0,10164.419999999998,7.0,13552.54559322034,579.0,8.0,0.2851,0.013816925734024179,0.23878489869564623,4.187869523836991,0.179088864398594,346.73,Headphone,Headphone,
Audio Array,AH-60-RD,B0FQBWV1ST,B0FQBWV1ST,24,1724.9699999999998,200.0,23662.0,0.0,0.0,1694.07,574.0,1.0,0.0867,0.0017421602787456446,,0.0,1.0182400963360427,,Headphone,Headphone,
Audio Array,AH-60-RD,B0FQBWV1ST,B0FQBWV1ST,25,232.15,73.0,10351.0,0.0,0.0,3388.14,345.0,2.0,0.0347,0.005797101449275362,,0.0,0.06851842013612189,,Headphone,Headphone,
Audio Array,AH-60-RD,B0FQBWV1ST,B0FQBWV1ST,26,348.92,102.0,13005.0,0.0,0.0,3388.14,0.0,2.0,0.0,,,0.0,0.10298275750116584,,Headphone,Headphone,
Audio Array,AH-40 SL,B0FQBX8J17,B0FQBX8J17,15,4537.76,337.0,72446.0,14564.38,12.0,19305.9,569.0,19.0,0.0041,0.033391915641476276,0.31156561419023676,3.209596805472303,0.23504524523591233,378.1466666666667,DJ Headphone,DJ Headphone,
Audio Array,AH-40 SL,B0FQBX8J17,B0FQBX8J17,16,7298.72,483.0,124461.0,18289.8,15.0,32515.2,742.0,32.0,0.0032,0.0431266846361186,0.3990595851239489,2.505891443979218,0.22447101663222124,486.58133333333336,DJ Headphone,DJ Headphone,
Audio Array,AH-40 SL,B0FQBX8J17,B0FQBX8J17,17,2718.61,208.0,56080.0,5080.5,5.0,17273.7,462.0,17.0,0.0,0.0367965367965368,0.5351067808286586,1.8687858869054406,0.15738434730254663,543.722,DJ Headphone,DJ Headphone,
Audio Array,AH-40 SL,B0FQBX8J17,B0FQBX8J17,18,1867.76,185.0,28173.0,5419.48,5.0,22354.2,477.0,22.0,0.1672,0.04612159329140461,0.34463823097418944,2.9015933524649844,0.08355297885855902,373.552,DJ Headphone,DJ Headphone,
Audio Array,AH-40 SL,B0FQBX8J17,B0FQBX8J17,19,2931.59,203.0,47550.0,18651.66,11.0,32819.4779661017,438.0,29.0,0.7235,0.06621004566210045,0.1571758224200956,6.3623016861157256,0.0893246992846125,266.5081818181818,DJ Headphone,DJ Headphone,
Audio Array,AH-40 SL,B0FQBX8J17,B0FQBX8J17,20,1998.46,142.0,32878.0,5333.89,4.0,6477.961016949153,380.0,6.0,0.7955,0.015789473684210527,0.3746721435950123,2.6690001301001773,0.30850139338152277,499.615,DJ Headphone,DJ Headphone,
Audio Array,AH-40 SL,B0FQBX8J17,B0FQBX8J17,21,2764.29,185.0,36587.0,6605.93,5.0,12702.53694915254,424.0,11.0,0.4569,0.025943396226415096,0.41845584194806784,2.3897384138422524,0.2176171587664165,552.858,DJ Headphone,DJ Headphone,
Audio Array,AH-40 SL,B0FQBX8J17,B0FQBX8J17,22,2055.12,151.0,33215.0,17702.55,11.0,25406.79898305084,402.0,20.0,0.0058,0.04975124378109453,0.116091749493717,8.613876561952587,0.08088858424750765,186.8290909090909,DJ Headphone,DJ Headphone,
Audio Array,AH-40 SL,B0FQBX8J17,B0FQBX8J17,23,1541.14,138.0,25887.0,13974.59,10.0,16514.42,368.0,13.0,0.0244,0.035326086956521736,0.11028158965665541,9.0676966401495,0.0933208674600743,154.114,DJ Headphone,DJ Headphone,
Audio Array,AH-40 SL,B0FQBX8J17,B0FQBX8J17,24,2052.21,175.0,33479.0,5166.1,4.0,8892.38,331.0,7.0,0.0051,0.021148036253776436,0.3972455043456379,2.517334970592678,0.2307829849826481,513.0525,DJ Headphone,DJ Headphone,
Audio Array,AH-40 SL,B0FQBX8J17,B0FQBX8J17,25,1633.63,157.0,25687.0,7114.389999999999,2.0,11283.9,299.0,9.0,0.0081,0.030100334448160536,0.22962334086267414,4.3549579770205,0.1447752993202705,816.815,DJ Headphone,DJ Headphone,
Audio Array,AH-40 SL,B0FQBX8J17,B0FQBX8J17,26,1673.39,164.0,28763.0,7303.37,6.0,14267.79,0.0,12.0,0.0,,0.2291257323673866,4.364415946073539,0.11728445680795695,278.89833333333337,DJ Headphone,DJ Headphone,
Audio Array,AH-45 BK,B0FQBXS6Y2,B0FQBXS6Y2,15,5474.35,367.0,56296.0,16260.97,10.0,28456.68,703.0,21.0,0.0022,0.029871977240398292,0.33665580835583614,2.97039283202572,0.1923748659365745,547.4350000000001,DJ Headphone,DJ Headphone,
Audio Array,AH-45 BK,B0FQBXS6Y2,B0FQBXS6Y2,16,5905.05,396.0,78980.0,13211.83,11.0,27101.6,733.0,20.0,0.0095,0.027285129604365622,0.44695170918790206,2.2373781763067204,0.21788565988723915,536.8227272727273,DJ Headphone,DJ Headphone,
Audio Array,AH-45 BK,B0FQBXS6Y2,B0FQBXS6Y2,17,4873.43,382.0,60033.0,17616.05,12.0,36587.16,1232.0,27.0,0.0152,0.021915584415584416,0.2766471484810727,3.6147128408533615,0.13320055451147342,406.1191666666667,DJ Headphone,DJ Headphone,
Audio Array,AH-45 BK,B0FQBXS6Y2,B0FQBXS6Y2,18,5054.01,433.0,86869.0,22359.26,15.0,51547.28677966102,1269.0,38.0,0.1135,0.029944838455476755,0.22603655040461987,4.424063268572875,0.09804609157419625,336.934,DJ Headphone,DJ Headphone,
Audio Array,AH-45 BK,B0FQBXS6Y2,B0FQBXS6Y2,19,8311.39,547.0,124887.0,23242.31,16.0,34731.25389830508,1460.0,26.0,0.0704,0.01780821917808219,0.35759741609160184,2.796440787882653,0.2393057856285921,519.461875,DJ Headphone,DJ Headphone,
Audio Array,AH-45 BK,B0FQBXS6Y2,B0FQBXS6Y2,20,4605.35,236.0,36598.0,11638.1,10.0,39435.46542372882,1208.0,30.0,0.0713,0.024834437086092714,0.39571321779328245,2.527082632156079,0.11678193601916774,460.535,DJ Headphone,DJ Headphone,
Audio Array,AH-45 BK,B0FQBXS6Y2,B0FQBXS6Y2,21,3867.53,215.0,28938.0,13760.97,9.0,38951.56,1178.0,29.0,0.1,0.02461799660441426,0.281050681746999,3.5580771189880878,0.09929076011333052,429.72555555555556,DJ Headphone,DJ Headphone,
Audio Array,AH-45 BK,B0FQBXS6Y2,B0FQBXS6Y2,22,4957.07,390.0,67273.0,30845.68,19.0,54237.10779661017,1228.0,40.0,0.0961,0.03257328990228013,0.1607054861491139,6.222562925276423,0.09139628201763769,260.8984210526316,DJ Headphone,DJ Headphone,
Audio Array,AH-45 BK,B0FQBXS6Y2,B0FQBXS6Y2,23,6317.910271506041,487.0,82720.0,36061.69370371798,20.0,43464.28813559322,1117.0,32.0,0.241,0.02864816472694718,0.1751972695296522,5.707851513238051,0.1453586505730036,315.89551357530206,DJ Headphone,DJ Headphone,
Audio Array,AH-45 BK,B0FQBXS6Y2,B0FQBXS6Y2,24,7190.499999999999,569.0,90034.0,29388.910000000003,21.0,73228.57627118644,1324.0,54.0,0.0706,0.04078549848942598,0.2446671210330699,4.087185870245464,0.09819254130206648,342.40476190476187,DJ Headphone,DJ Headphone,
Audio Array,AH-45 BK,B0FQBXS6Y2,B0FQBXS6Y2,25,6254.650000000001,523.0,68162.0,44514.26,33.0,81408.21627118644,1039.0,60.0,0.0457,0.05774783445620789,0.14050890658409237,7.116986561997873,0.07683069702896521,189.5348484848485,DJ Headphone,DJ Headphone,
Audio Array,AH-45 BK,B0FQBXS6Y2,B0FQBXS6Y2,26,6508.57,512.0,63251.0,42244.78,26.0,66398.92,0.0,49.0,0.0,,0.1540680292334343,6.4906392648461955,0.09802222686754543,250.32961538461538,DJ Headphone,DJ Headphone,
Audio Array,AC-3XL,B0FQJWWDVK,B0FQJWWDVK,15,,,,,,1868.28,70.0,5.0,0.0519,0.07142857142857142,,,,,Microphone Accessories,Accessories,
Audio Array,AC-3XL,B0FQJWWDVK,B0FQJWWDVK,16,,,,,,1141.51,74.0,3.0,0.0345,0.04054054054054054,,,,,Microphone Accessories,Accessories,
Audio Array,AC-3XL,B0FQJWWDVK,B0FQJWWDVK,17,,,,,,761.02,57.0,2.0,0.0517,0.03508771929824561,,,,,Microphone Accessories,Accessories,
Audio Array,AC-3XL,B0FQJWWDVK,B0FQJWWDVK,18,,,,,,1141.52,21.0,3.0,0.0,0.14285714285714285,,,,,Microphone Accessories,Accessories,
Audio Array,AC-3XL,B0FQJWWDVK,B0FQJWWDVK,19,,,,,,2266.06,0.0,6.0,0.0,,,,,,Microphone Accessories,Accessories,
Audio Array,AC-3XL,B0FQJWWDVK,B0FQJWWDVK,20,0.0,0.0,439.0,0.0,0.0,2566.953220338983,84.0,7.0,0.0526,0.08333333333333333,,,0.0,,Microphone Accessories,Accessories,
Audio Array,AC-3XL,B0FQJWWDVK,B0FQJWWDVK,21,15.71,5.0,3987.0,380.51,1.0,1902.54,69.0,5.0,0.0256,0.07246376811594203,0.041286694173609105,24.22087842138765,0.008257382236378737,15.71,Microphone Accessories,Accessories,
Audio Array,AC-3XL,B0FQJWWDVK,B0FQJWWDVK,22,19.35,5.0,5072.0,0.0,0.0,3044.07,89.0,8.0,0.0367,0.0898876404494382,,0.0,0.00635662123407149,,Microphone Accessories,Accessories,
Audio Array,AC-3XL,B0FQJWWDVK,B0FQJWWDVK,23,19.35,4.0,2207.0,0.0,0.0,3044.048474576271,91.0,8.0,0.1226,0.08791208791208792,,0.0,0.006356666183738584,,Microphone Accessories,Accessories,
Audio Array,AC-3XL,B0FQJWWDVK,B0FQJWWDVK,24,,,,,,2283.038474576271,88.0,6.0,0.115,0.06818181818181818,,,,,Microphone Accessories,Accessories,
Audio Array,AC-3XL,B0FQJWWDVK,B0FQJWWDVK,25,,,,,,4185.606949152542,108.0,11.0,0.3588,0.10185185185185185,,,,,Microphone Accessories,Accessories,
Audio Array,AC-3XL,B0FQJWWDVK,B0FQJWWDVK,26,,,,,,1522.01,0.0,4.0,0.0,,,,,,Microphone Accessories,Accessories,
Audio Array,PB-10 (AM-C2+AI-04+AH-60-BL),B0FTVQQVDC,B0FTVQQVDC,15,1872.32,109.0,26976.0,0.0,0.0,33894.91644067797,905.0,5.0,0.2137,0.0055248618784530384,,0.0,0.05523896196283261,,Bundles,PB-10,
Audio Array,PB-10 (AM-C2+AI-04+AH-60-BL),B0FTVQQVDC,B0FTVQQVDC,16,3854.841213342371,305.0,37442.0,8473.730000000001,1.0,76263.5652542373,944.0,9.0,0.1866,0.009533898305084746,0.4549166911551784,2.1982046810827742,0.050546302162659394,3854.841213342371,Bundles,PB-10,
Audio Array,PB-10 (AM-C2+AI-04+AH-60-BL),B0FTVQQVDC,B0FTVQQVDC,17,1896.01,181.0,31877.0,8473.73,1.0,33894.92,928.0,4.0,0.1674,0.004310344827586207,0.2237515238271694,4.469243305678767,0.05593788095679235,1896.01,Bundles,PB-10,
Audio Array,PB-10 (AM-C2+AI-04+AH-60-BL),B0FTVQQVDC,B0FTVQQVDC,18,2400.58,243.0,42401.0,11522.87,3.0,59316.10644067797,992.0,7.0,0.1425,0.007056451612903226,0.2083317784544996,4.800035824675704,0.040470963858708756,800.1933333333333,Bundles,PB-10,
Audio Array,PB-10 (AM-C2+AI-04+AH-60-BL),B0FTVQQVDC,B0FTVQQVDC,19,3244.82,286.0,48309.0,25251.7,3.0,58807.63728813559,1019.0,7.0,0.2173,0.0068694798822374874,0.12849907134965172,7.7821574078069045,0.055176846913634475,1081.6066666666668,Bundles,PB-10,
Audio Array,PB-10 (AM-C2+AI-04+AH-60-BL),B0FTVQQVDC,B0FTVQQVDC,20,4351.990000000001,303.0,55512.0,11029.66,3.0,58129.68,1161.0,7.0,0.1339,0.006029285099052541,0.3945715461764008,2.534394610281733,0.07486691824210973,1450.6633333333336,Bundles,PB-10,
Audio Array,PB-10 (AM-C2+AI-04+AH-60-BL),B0FTVQQVDC,B0FTVQQVDC,21,7151.08,531.0,85736.0,11056.78,3.0,50503.38762711865,1265.0,6.0,0.1319,0.0047430830039525695,0.6467597257067609,1.5461692499594468,0.14159604604741616,2383.693333333333,Bundles,PB-10,
Audio Array,PB-10 (AM-C2+AI-04+AH-60-BL),B0FTVQQVDC,B0FTVQQVDC,22,6260.36,539.0,83623.0,18260.16,3.0,59316.09881355932,1419.0,7.0,0.1284,0.004933051444679351,0.34284255997756863,2.9167907276897815,0.10554234221770696,2086.7866666666664,Bundles,PB-10,
Audio Array,PB-10 (AM-C2+AI-04+AH-60-BL),B0FTVQQVDC,B0FTVQQVDC,23,772.78,252.0,25361.0,21014.41,3.0,42368.62881355932,1095.0,5.0,0.258,0.0045662100456621,0.03677381377825977,27.193263283211262,0.018239438510048868,257.5933333333333,Bundles,PB-10,
Audio Array,PB-10 (AM-C2+AI-04+AH-60-BL),B0FTVQQVDC,B0FTVQQVDC,24,1075.57,332.0,33380.0,31181.36,6.0,84737.28,1053.0,10.0,0.0527,0.00949667616334283,0.034494005392965536,28.990544548471973,0.012692996518179483,179.26166666666666,Bundles,PB-10,
Audio Array,PB-10 (AM-C2+AI-04+AH-60-BL),B0FTVQQVDC,B0FTVQQVDC,25,2326.990053856815,458.0,51570.0,28549.67026278892,7.0,84754.2279661017,905.0,10.0,0.0956,0.011049723756906077,0.08150672257990202,12.2689266400043,0.02745574008163366,332.4271505509736,Bundles,PB-10,
Audio Array,PB-10 (AM-C2+AI-04+AH-60-BL),B0FTVQQVDC,B0FTVQQVDC,26,2291.4700000000003,494.0,55375.0,18046.620000000003,5.0,59316.11,0.0,7.0,0.0,,0.12697502357782234,7.875564593906969,0.03863149488393626,458.29400000000004,Bundles,PB-10,
Audio Array,PB-11 (AM-C44+AA-05+AH-45-BK),B0FTVSH458,B0FTVSH458,15,,,,,,0.0,5.0,0.0,0.0,0.0,,,,,Bundles,PB-11,
Audio Array,PB-11 (AM-C44+AA-05+AH-45-BK),B0FTVSH458,B0FTVSH458,16,,,,,,0.0,5.0,0.0,0.0,0.0,,,,,Bundles,PB-11,
Audio Array,PB-11 (AM-C44+AA-05+AH-45-BK),B0FTVSH458,B0FTVSH458,17,,,,,,0.0,8.0,0.0,0.0,0.0,,,,,Bundles,PB-11,
Audio Array,PB-11 (AM-C44+AA-05+AH-45-BK),B0FTVSH458,B0FTVSH458,18,,,,,,0.0,4.0,0.0,0.0,0.0,,,,,Bundles,PB-11,
Audio Array,PB-11 (AM-C44+AA-05+AH-45-BK),B0FTVSH458,B0FTVSH458,19,138.85,8.0,2828.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,,0.0,,,Bundles,PB-11,
Audio Array,PB-11 (AM-C44+AA-05+AH-45-BK),B0FTVSH458,B0FTVSH458,20,355.1,17.0,4636.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,,0.0,,,Bundles,PB-11,
Audio Array,PB-11 (AM-C44+AA-05+AH-45-BK),B0FTVSH458,B0FTVSH458,21,0.0,0.0,105.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,,,Bundles,PB-11,
Audio Array,PB-11 (AM-C44+AA-05+AH-45-BK),B0FTVSH458,B0FTVSH458,22,6.36,1.0,466.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.0,,,Bundles,PB-11,
Audio Array,PB-11 (AM-C44+AA-05+AH-45-BK),B0FTVSH458,B0FTVSH458,23,81.98,12.0,1027.0,4201.28,2.0,5692.4,32.0,2.0,0.0,0.0625,0.01951310076928936,51.24762137106611,0.014401658351486194,40.99,Bundles,PB-11,
Audio Array,PB-11 (AM-C44+AA-05+AH-45-BK),B0FTVSH458,B0FTVSH458,24,268.41,37.0,2117.0,2846.2,1.0,12481.08,87.0,4.0,0.0,0.04597701149425287,0.09430468695102243,10.603926828359597,0.021505350498514552,268.41,Bundles,PB-11,
Audio Array,PB-11 (AM-C44+AA-05+AH-45-BK),B0FTVSH458,B0FTVSH458,25,127.98,18.0,2262.0,0.0,0.0,3942.37,120.0,1.0,0.0,0.008333333333333333,,0.0,0.03246270644307866,,Bundles,PB-11,
Audio Array,PB-11 (AM-C44+AA-05+AH-45-BK),B0FTVSH458,B0FTVSH458,26,142.38,18.0,1039.0,18942.77,3.0,3942.37,0.0,1.0,0.0,,0.007516324170118731,133.04375614552606,0.03611533164061212,47.46,Bundles,PB-11,
Audio Array,PB-14 (AM-C43+AH-40-SL+AI-12),B0FTVV1QJY,B0FTVV1QJY,15,1537.03,67.0,8494.0,0.0,0.0,0.0,83.0,0.0,0.0778,0.0,,0.0,,,Bundles,PB-14,
