brand,model,asin,child_asin,week,Spend,Clicks,Impressions,attributed_sales,ams_orders,gmv,sessions,units,buy_box_pct,conversion_pct,acos,roas,tacos,cac,category_l0,category_l1,category_l2
Audio Array,GB-04 (AM-C45 + AI-06),B0FJ8W5Y9Q,B0FJ8W5Y9Q,19,,,,,,0.0,15.0,0,0.0357,0.0,,,,,Bundles,GB-04,
Audio Array,GB-04 (AM-C45 + AI-06),B0FJ8W5Y9Q,B0FJ8W5Y9Q,20,,,,,,0.0,4.0,0,0.25,0.0,,,,,Bundles,GB-04,
Audio Array,GB-04 (AM-C45 + AI-06),B0FJ8W5Y9Q,B0FJ8W5Y9Q,21,6.7,1.0,174.0,0.0,0.0,0.0,9.0,0,0.5455,0.0,,0.0,,,Bundles,GB-04,
Audio Array,PB-07 (AA-05 + AM-C45 + AI-04),B0FJ8Z1W81,B0FJ8Z1W81,18,0.0,0.0,51.0,0.0,0.0,0.0,7.0,0,0.1,0.0,,,,,Bundles,PB-07,
Audio Array,PB-07 (AA-05 + AM-C45 + AI-04),B0FJ8Z1W81,B0FJ8Z1W81,19,303.6,29.0,4975.0,0.0,0.0,0.0,42.0,0,0.1064,0.0,,0.0,,,Bundles,PB-07,
Audio Array,PB-07 (AA-05 + AM-C45 + AI-04),B0FJ8Z1W81,B0FJ8Z1W81,20,15.1,3.0,1160.0,0.0,0.0,0.0,11.0,0,0.5,0.0,,0.0,,,Bundles,PB-07,
Audio Array,PB-07 (AA-05 + AM-C45 + AI-04),B0FJ8Z1W81,B0FJ8Z1W81,21,0.0,0.0,99.0,0.0,0.0,0.0,8.0,0,0.1111,0.0,,,,,Bundles,PB-07,
Nexlev,ETC-07-WH,B0FJG5PFGQ,B0FJG5PFGQ,18,927.88,57.0,21249.0,1862.72,1.0,1862.71186440678,196.0,2,0.5,0.01020408163265306,0.4981317643016664,2.007500969953011,0.49813393994540484,927.88,HPC,Oral Care,Electric Toothbrush
Nexlev,ETC-07-WH,B0FJG5PFGQ,B0FJG5PFGQ,20,0.0,0.0,0.0,0.0,0.0,0.0,424.0,0,0.5,0.0,,,,,HPC,Oral Care,Electric Toothbrush
Nexlev,ETC-07-WH,B0FJG5PFGQ,B0FJG5PFGQ,21,18.59,5.0,1418.0,0.0,0.0,1472.8813559322034,608.0,2,0.5,0.003289473684210526,,0.0,0.012621518987341773,,HPC,Oral Care,Electric Toothbrush
Audio Array,AM-C47,B0FJS57732,B0FJS57732,20,485.05,27.0,7529.0,2117.8,1.0,2117.796610169491,53.0,1,1.0,0.018867924528301886,0.2290348474832373,4.366147819812391,0.22903521408563432,485.05,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C47,B0FJS57732,B0FJS57732,21,498.2,29.0,5746.0,2244.92,1.0,0.0,51.0,0,1.0,0.0,0.2219232756623844,4.506061822561221,,498.2,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,SB-01,B0FJS7JZ4V,B0FJS7JZ4V,18,231.18,74.0,10153.0,0.0,0.0,0.0,151.0,0,1.0,0.0,,0.0,,,Sound Bar,Sound Bar,
Audio Array,SB-01,B0FJS7JZ4V,B0FJS7JZ4V,19,625.77,158.0,25316.0,2032.2,2.0,3048.305084745763,189.0,3,1.0,0.015873015873015872,0.3079273693534101,3.2475190565223646,0.20528457047539614,312.885,Sound Bar,Sound Bar,
Audio Array,SB-01,B0FJS7JZ4V,B0FJS7JZ4V,20,228.8,66.0,7163.0,0.0,0.0,0.0,91.0,1,1.0,0.01098901098901099,,0.0,,,Sound Bar,Sound Bar,
Audio Array,SB-01,B0FJS7JZ4V,B0FJS7JZ4V,21,5.7,1.0,523.0,0.0,0.0,0.0,39.0,0,1.0,0.0,,0.0,,,Sound Bar,Sound Bar,
Audio Array,AM-C41,B0FLYHJ6DK,B0FLYHJ6DK,18,,,,,,4141.518474576271,65.0,3,0.4946,0.046153846153846156,,,,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C41,B0FLYHJ6DK,B0FLYHJ6DK,19,,,,,,1380.51,83.0,1,0.5,0.012048192771084338,,,,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C41,B0FLYHJ6DK,B0FLYHJ6DK,20,8.55,3.0,162.0,0.0,0.0,2625.42372881356,69.0,2,1.0,0.028985507246376812,,0.0,0.0032566171723692697,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C41,B0FLYHJ6DK,B0FLYHJ6DK,21,89.49000000000001,26.0,4729.0,5196.61,3.0,2667.79186440678,157.0,2,0.6883,0.012738853503184714,0.017220842048951145,58.069169739635704,0.03354459588619344,29.830000000000002,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C42,B0FLYJFC22,B0FLYJFC22,18,566.9131423460371,59.0,23632.0,1990.68,1.0,3981.357966101695,49.0,2,0.8,0.04081632653061224,0.284783663042798,3.5114373813280064,0.14239190426303822,566.9131423460371,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C42,B0FLYJFC22,B0FLYJFC22,19,327.26,15.0,5434.0,0.0,0.0,0.0,43.0,0,0.9804,0.0,,0.0,,,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C42,B0FLYJFC22,B0FLYJFC22,20,343.43,20.0,3427.0,0.0,0.0,0.0,42.0,0,1.0,0.0,,0.0,,,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C42,B0FLYJFC22,B0FLYJFC22,21,248.42,17.0,7734.0,0.0,0.0,0.0,51.0,0,1.0,0.0,,0.0,,,Microphone Condenser,USB Microphone Kit - Boomarm,
Nexlev,SC-04 SPARE SET,B0FMF1D9NV,B0FMF1D9NV,18,,,,,,466.1016949152543,764.0,2,0.9974,0.002617801047120419,,,,,Home & Kitchen,Spare Set,Spares 
Nexlev,SC-04 SPARE SET,B0FMF1D9NV,B0FMF1D9NV,19,,,,,,466.1016949152543,500.0,2,0.996,0.004,,,,,Home & Kitchen,Spare Set,Spares 
Nexlev,SC-04 SPARE SET,B0FMF1D9NV,B0FMF1D9NV,20,,,,,,466.1016949152543,351.0,2,1.0,0.005698005698005698,,,,,Home & Kitchen,Spare Set,Spares 
Nexlev,SC-04 SPARE SET,B0FMF1D9NV,B0FMF1D9NV,21,16.5,3.0,478.0,0.0,0.0,233.0508474576271,400.0,1,0.9951,0.0025,,0.0,0.0708,,Home & Kitchen,Spare Set,Spares 
White Mulberry,TVCT1ML,B0FN4D3C89,B0FN4D3C89,18,3030.84,243.0,42508.0,6917.8,16.0,12476.27118644068,520.0,34,0.9985,0.06538461538461539,0.43812194628350054,2.2824695463963787,0.2429283521260698,189.4275,Monitor Arm,TV Wall Mount,
White Mulberry,TVCT1ML,B0FN4D3C89,B0FN4D3C89,19,2968.4,210.0,31053.0,7083.06,17.0,8111.864406779661,560.0,23,1.0,0.04107142857142857,0.41908440702182387,2.3861541571216818,0.36593313832010027,174.61176470588236,Monitor Arm,TV Wall Mount,
White Mulberry,TVCT1ML,B0FN4D3C89,B0FN4D3C89,20,1484.99,115.0,19391.0,2800.02,7.0,9114.406779661018,474.0,26,1.0,0.05485232067510549,0.5303497832158341,1.885548050828625,0.1629277731287773,212.14142857142858,Monitor Arm,TV Wall Mount,
White Mulberry,TVCT1ML,B0FN4D3C89,B0FN4D3C89,21,2664.74,204.0,37392.0,4998.32,12.0,9101.694915254238,474.0,26,0.9984,0.05485232067510549,0.5331271307159205,1.8757252114652838,0.2927740409683426,222.06166666666664,Monitor Arm,TV Wall Mount,
White Mulberry,TVMF1ML,B0FN4DSQ6P,B0FN4DSQ6P,18,1494.04,117.0,19320.0,6964.400000000001,13.0,17755.93220338983,463.0,36,1.0,0.07775377969762419,0.2145253000976394,4.66145484725978,0.08414314623902253,114.92615384615384,Monitor Arm,TV Wall Mount,
White Mulberry,TVMF1ML,B0FN4DSQ6P,B0FN4DSQ6P,19,2432.71,127.0,12325.0,10720.37,19.0,34903.38983050847,565.0,72,1.0,0.12743362831858407,0.22692407071770843,4.4067603619009255,0.06969838780168018,128.03736842105263,Monitor Arm,TV Wall Mount,
White Mulberry,TVMF1ML,B0FN4DSQ6P,B0FN4DSQ6P,20,693.95,50.0,7589.0,1553.4,3.0,25438.98305084746,572.0,54,1.0,0.0944055944055944,0.4467297540878074,2.2384898047409756,0.027278999267106405,231.3166666666667,Monitor Arm,TV Wall Mount,
White Mulberry,TVMF1ML,B0FN4DSQ6P,B0FN4DSQ6P,21,1023.65,65.0,7923.0,3599.16,7.0,16695.76271186441,396.0,34,0.9982,0.08585858585858586,0.28441358539214706,3.516006447516241,0.06131196385970254,146.2357142857143,Monitor Arm,TV Wall Mount,
White Mulberry,POS2M,B0FN4FHH5Y,B0FN4FHH5Y,21,,,,,,0.0,9.0,0,1.0,0.0,,,,,Monitor Arm,POS Stand,
White Mulberry,POSS-01,B0FN4FPJ83,B0FN4FPJ83,18,114.31,10.0,812.0,5082.2,3.0,13552.542372881357,66.0,9,1.0,0.13636363636363635,0.02249222777537287,44.459802292012945,0.008434579789894947,38.10333333333333,Monitor Arm,POS Stand,
White Mulberry,POSS-01,B0FN4FPJ83,B0FN4FPJ83,19,256.02,18.0,1775.0,0.0,0.0,3303.389830508475,74.0,2,1.0,0.02702702702702703,,0.0,0.0775022062596203,,Monitor Arm,POS Stand,
White Mulberry,POSS-01,B0FN4FPJ83,B0FN4FPJ83,20,227.52,10.0,901.0,0.0,0.0,4924.576271186441,54.0,3,1.0,0.05555555555555555,,0.0,0.046200929272070215,,Monitor Arm,POS Stand,
White Mulberry,POSS-01,B0FN4FPJ83,B0FN4FPJ83,21,0.0,0.0,19.0,0.0,0.0,8799.152542372882,52.0,5,1.0,0.09615384615384616,,,0.0,,Monitor Arm,POS Stand,
White Mulberry,TVCF1ML,B0FN4GQ9HT,B0FN4GQ9HT,18,939.62,68.0,11043.0,622.88,1.0,3737.288135593221,241.0,6,1.0,0.024896265560165973,1.508508862060108,0.6629062812626381,0.25141759637188205,939.62,Monitor Arm,TV Wall Mount,
White Mulberry,TVCF1ML,B0FN4GQ9HT,B0FN4GQ9HT,19,1101.42,67.0,9136.0,1245.76,2.0,1836.4406779661017,274.0,3,1.0,0.010948905109489052,0.8841349858720782,1.1310490094605146,0.5997580064605446,550.71,Monitor Arm,TV Wall Mount,
White Mulberry,TVCF1ML,B0FN4GQ9HT,B0FN4GQ9HT,20,430.06,26.0,2903.0,590.68,1.0,8305.932203389832,224.0,14,1.0,0.0625,0.7280761156633033,1.3734827698460679,0.05177745128048158,430.06,Monitor Arm,TV Wall Mount,
White Mulberry,TVCF1ML,B0FN4GQ9HT,B0FN4GQ9HT,21,248.44,15.0,1897.0,0.0,0.0,3088.983050847458,157.0,5,1.0,0.03184713375796178,,0.0,0.08042776406035665,,Monitor Arm,TV Wall Mount,
White Mulberry,POS2MK,B0FN4HDBN5,B0FN4HDBN5,18,0.0,0.0,75.0,0.0,0.0,0.0,29.0,0,1.0,0.0,,,,,Monitor Arm,POS Stand,
White Mulberry,POS2MK,B0FN4HDBN5,B0FN4HDBN5,20,0.0,0.0,40.0,0.0,0.0,0.0,25.0,0,1.0,0.0,,,,,Monitor Arm,POS Stand,
White Mulberry,POS2MK,B0FN4HDBN5,B0FN4HDBN5,21,,,,,,11015.254237288136,1.0,2,1.0,2.0,,,,,Monitor Arm,POS Stand,
White Mulberry,TVFM1ML,B0FN4HDM6Z,B0FN4HDM6Z,18,495.30000000000007,35.0,4202.0,5336.44,3.0,7115.254237288136,234.0,4,1.0,0.017094017094017096,0.09281468544572788,10.774157076519279,0.06961100524059076,165.10000000000002,Monitor Arm,TV Wall Mount,
White Mulberry,TVFM1ML,B0FN4HDM6Z,B0FN4HDM6Z,19,1435.66,63.0,6047.0,3379.66,2.0,7757.627118644068,306.0,4,1.0,0.013071895424836602,0.42479421006846846,2.35408104983074,0.1850643216080402,717.83,Monitor Arm,TV Wall Mount,
White Mulberry,TVFM1ML,B0FN4HDM6Z,B0FN4HDM6Z,20,905.46,46.0,2597.0,3379.68,2.0,10138.98305084746,282.0,6,1.0,0.02127659574468085,0.2679129385030536,3.7325558279769395,0.08930481444332997,452.73,Monitor Arm,TV Wall Mount,
White Mulberry,TVFM1ML,B0FN4HDM6Z,B0FN4HDM6Z,21,903.97,42.0,4356.0,1791.53,1.0,5374.576271186441,204.0,3,0.9961,0.014705882352941176,0.5045798842330299,1.9818467427016382,0.1681937243771681,903.97,Monitor Arm,TV Wall Mount,
Audio Array,UB-02 (AM-S1 + AA-21),B0FN7B3KWS,B0FN7B3KWS,18,178.56,42.0,2929.0,18175.43,3.0,19659.32101694915,483.0,2,0.2155,0.004140786749482402,0.009824251750852662,101.78892249103943,0.00908271449690738,59.52,Bundles,UB-02,
Audio Array,UB-02 (AM-S1 + AA-21),B0FN7B3KWS,B0FN7B3KWS,19,482.16,60.0,4795.0,0.0,0.0,28980.50745762712,628.0,4,0.4735,0.006369426751592357,,0.0,0.01663738982848986,,Bundles,UB-02,
Audio Array,UB-02 (AM-S1 + AA-21),B0FN7B3KWS,B0FN7B3KWS,20,340.68,66.0,5137.0,7202.54,1.0,0.0,550.0,0,0.5674,0.0,0.04729998028473289,21.14165786074909,,340.68,Bundles,UB-02,
Audio Array,UB-02 (AM-S1 + AA-21),B0FN7B3KWS,B0FN7B3KWS,21,603.41,166.0,18795.0,13049.15,2.0,19659.32,664.0,2,0.4248,0.0030120481927710845,0.04624132606338344,21.625677400109378,0.030693330186395053,301.705,Bundles,UB-02,
Audio Array,AM-C11X PRO,B0FN7C25VS,B0FN7C25VS,18,,,,,,0.0,27.0,0,0.0313,0.0,,,,,Microphone Dynamic,Microphone Dynamic,
Audio Array,AM-C11X PRO,B0FN7C25VS,B0FN7C25VS,20,0.0,0.0,15.0,0.0,0.0,0.0,33.0,0,0.1081,0.0,,,,,Microphone Dynamic,Microphone Dynamic,
Audio Array,AM-C11X PRO,B0FN7C25VS,B0FN7C25VS,21,17.21,4.0,615.0,0.0,0.0,0.0,35.0,0,0.25,0.0,,0.0,,,Microphone Dynamic,Microphone Dynamic,
Audio Array,PB-08 (AM-C1 + AI-04),B0FN7DYB2M,B0FN7DYB2M,18,,,,,,5931.36,0.0,1,0.0,,,,,,Bundles,PB-08,
Audio Array,PB-08 (AM-C1 + AI-04),B0FN7DYB2M,B0FN7DYB2M,19,,,,,,5931.36,0.0,1,0.0,,,,,,Bundles,PB-08,
Audio Array,PB-08 (AM-C1 + AI-04),B0FN7DYB2M,B0FN7DYB2M,20,,,,,,0.0,0.0,0,0.0,,,,,,Bundles,PB-08,
Audio Array,PB-08 (AM-C1 + AI-04),B0FN7DYB2M,B0FN7DYB2M,21,499.37,146.0,19295.0,8473.73,1.0,0.0,0.0,0,0.0,,0.058931544904074123,16.968840739331558,,499.37,Bundles,PB-08,
Audio Array,PB-09 (AM-C45 + AI-06 + AA-05),B0FN7FYZM3,B0FN7FYZM3,19,324.96,40.0,7464.0,0.0,0.0,5416.58,0.0,1,0.0,,,0.0,0.059993575281819894,,Bundles,PB-09,
Audio Array,PB-09 (AM-C45 + AI-06 + AA-05),B0FN7FYZM3,B0FN7FYZM3,20,89.86000000000001,12.0,3249.0,0.0,0.0,0.0,20.0,0,0.0952,0.0,,0.0,,,Bundles,PB-09,
Audio Array,PB-09 (AM-C45 + AI-06 + AA-05),B0FN7FYZM3,B0FN7FYZM3,21,57.13,19.0,3819.0,0.0,0.0,0.0,28.0,0,0.0,0.0,,0.0,,,Bundles,PB-09,
White Mulberry,HDGS1ML,B0FN81FD8M,B0FN81FD8M,18,,,,,,13557.627118644068,64.0,2,1.0,0.03125,,,,,Monitor Arm,Monitor Arm,
White Mulberry,HDGS1ML,B0FN81FD8M,B0FN81FD8M,19,,,,,,12879.661016949152,83.0,2,1.0,0.024096385542168676,,,,,Monitor Arm,Monitor Arm,
White Mulberry,HDGS1ML,B0FN81FD8M,B0FN81FD8M,20,,,,,,6439.830508474576,62.0,1,1.0,0.016129032258064516,,,,,Monitor Arm,Monitor Arm,
White Mulberry,HDGS1ML,B0FN81FD8M,B0FN81FD8M,21,,,,,,0.0,67.0,0,1.0,0.0,,,,,Monitor Arm,Monitor Arm,
Nexlev,CFM-03,B0FPGDVVCX,B0FPGDVVCX,18,4632.882191533454,369.0,32087.0,28907.77515752718,8.0,29655.08474576271,436.0,8,0.9854,0.01834862385321101,0.16026422532649026,6.239695714766038,0.1562255589977846,579.1102739416817,HPC,Electric Massagers,Calf Massager
Nexlev,CFM-03,B0FPGDVVCX,B0FPGDVVCX,19,816.1600000000001,62.0,10322.0,2665.71,1.0,20970.33898305085,437.0,5,0.9824,0.011441647597254004,0.3061698384295366,3.266161046853558,0.03891973327945039,816.1600000000001,HPC,Electric Massagers,Calf Massager
Nexlev,CFM-03,B0FPGDVVCX,B0FPGDVVCX,20,3199.995647495534,253.0,8205.0,16098.32,6.0,40245.76271186441,380.0,10,0.9843,0.02631578947368421,0.19877823571003272,5.030731842588379,0.07951136795208949,533.3326079159223,HPC,Electric Massagers,Calf Massager
Nexlev,CFM-03,B0FPGDVVCX,B0FPGDVVCX,21,3962.786666666667,356.0,20361.0,19199.218333333338,7.0,21182.20338983051,349.0,5,0.9787,0.014326647564469915,0.2064035419497547,4.844878099250024,0.18708094685603788,566.1123809523809,HPC,Electric Massagers,Calf Massager
Audio Array,AM-W19,B0FPR7VFCH,B0FPR7VFCH,18,239.05,15.0,5185.0,0.0,0.0,0.0,47.0,0,0.0,0.0,,0.0,,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W19,B0FPR7VFCH,B0FPR7VFCH,19,243.17,17.0,2767.0,0.0,0.0,1694.07,0.0,1,0.0,,,0.0,0.14354188433771922,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W19,B0FPR7VFCH,B0FPR7VFCH,20,0.0,0.0,15.0,0.0,0.0,0.0,31.0,0,0.0303,0.0,,,,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W19,B0FPR7VFCH,B0FPR7VFCH,21,17.95,6.0,433.0,1694.07,1.0,1694.06,38.0,1,0.5556,0.02631578947368421,0.010595784117539416,94.37715877437326,0.010595846664226768,17.95,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W22,B0FPR962YS,B0FPR962YS,18,0.0,0.0,0.0,0.0,0.0,6015.25,152.0,2,0.10295,0.013157894736842105,,,0.0,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W22,B0FPR962YS,B0FPR962YS,19,0.0,0.0,0.0,0.0,0.0,11631.36,0.0,4,0.0,,,,0.0,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W22,B0FPR962YS,B0FPR962YS,20,0.0,0.0,180.0,0.0,0.0,0.0,506.0,0,0.008,0.0,,,,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W22,B0FPR962YS,B0FPR962YS,21,18.5,6.0,1520.0,0.0,0.0,5761.01,1314.0,2,0.0159,0.0015220700152207,,0.0,0.003211242473108014,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AH-60-BL,B0FQBTRM28,B0FQBTRM28,18,2579.79,170.0,41508.0,13247.46,8.0,20396.62220338983,298.0,12,0.1039,0.040268456375838924,0.19473846307141143,5.135092391241147,0.12648123666139435,322.47375,Headphone,Headphone,
Audio Array,AH-60-BL,B0FQBTRM28,B0FQBTRM28,19,3344.4300000000003,188.0,45924.0,8487.29,5.0,15197.46,0.0,9,0.0,,0.39405157594473617,2.537738867310723,0.22006506350403293,668.8860000000001,Headphone,Headphone,
Audio Array,AH-60-BL,B0FQBTRM28,B0FQBTRM28,20,2618.37,126.0,30313.0,10861.86,7.0,13159.36,284.0,8,0.0264,0.028169014084507043,0.2410609232672857,4.148328922192051,0.19897396225956276,374.05285714285714,Headphone,Headphone,
Audio Array,AH-60-BL,B0FQBTRM28,B0FQBTRM28,21,1779.41,96.0,17337.0,6776.26,5.0,15197.42,270.0,9,0.0143,0.03333333333333333,0.2625947056340813,3.8081498923800585,0.1170863212308405,355.882,Headphone,Headphone,
Audio Array,AH-60-RD,B0FQBWV1ST,B0FQBWV1ST,18,809.22,75.0,8636.0,3388.14,2.0,6776.27,277.0,4,0.0523,0.01444043321299639,0.2388390090137952,4.186920738488915,0.11941968073881354,404.61,Headphone,Headphone,
Audio Array,AH-60-RD,B0FQBWV1ST,B0FQBWV1ST,19,1357.5,117.0,13665.0,8343.21,3.0,20150.813898305085,307.0,12,0.0374,0.03908794788273615,0.16270715947459075,6.146011049723756,0.06736700596069628,452.5,Headphone,Headphone,
Audio Array,AH-60-RD,B0FQBWV1ST,B0FQBWV1ST,20,2447.8900000000003,128.0,13839.0,1651.69,2.0,9910.15,258.0,6,0.021,0.023255813953488372,1.4820517167265046,0.674740286532483,0.24700837020630367,1223.9450000000002,Headphone,Headphone,
Audio Array,AH-60-RD,B0FQBWV1ST,B0FQBWV1ST,21,2045.82,157.0,16918.0,1694.07,1.0,5039.83,427.0,3,0.1038,0.00702576112412178,1.2076360480971862,0.8280640525559433,0.4059303587621011,2045.82,Headphone,Headphone,
Audio Array,AH-40 SL,B0FQBX8J17,B0FQBX8J17,18,1867.76,185.0,28173.0,5419.48,5.0,22354.2,477.0,22,0.1672,0.04612159329140461,0.34463823097418944,2.9015933524649844,0.08355297885855902,373.552,DJ Headphone,DJ Headphone,
Audio Array,AH-40 SL,B0FQBX8J17,B0FQBX8J17,19,2931.59,203.0,47550.0,18651.66,11.0,32819.4779661017,438.0,29,0.7235,0.06621004566210045,0.1571758224200956,6.3623016861157256,0.0893246992846125,266.5081818181818,DJ Headphone,DJ Headphone,
Audio Array,AH-40 SL,B0FQBX8J17,B0FQBX8J17,20,1998.46,142.0,32878.0,5333.89,4.0,6477.961016949153,380.0,6,0.7955,0.015789473684210527,0.3746721435950123,2.6690001301001773,0.30850139338152277,499.615,DJ Headphone,DJ Headphone,
Audio Array,AH-40 SL,B0FQBX8J17,B0FQBX8J17,21,2432.54,157.0,30637.0,7876.27,6.0,12702.536949152543,424.0,11,0.4569,0.025943396226415096,0.30884416100514583,3.2378789249097655,0.19150032861445745,405.42333333333335,DJ Headphone,DJ Headphone,
Audio Array,AH-45 BK,B0FQBXS6Y2,B0FQBXS6Y2,18,5054.01,433.0,86869.0,22359.26,15.0,51547.286779661015,1269.0,38,0.1135,0.029944838455476755,0.22603655040461987,4.424063268572875,0.09804609157419626,336.934,DJ Headphone,DJ Headphone,
Audio Array,AH-45 BK,B0FQBXS6Y2,B0FQBXS6Y2,19,8311.39,547.0,124887.0,23242.31,16.0,34731.25389830508,1460.0,26,0.0704,0.01780821917808219,0.35759741609160184,2.796440787882653,0.2393057856285921,519.461875,DJ Headphone,DJ Headphone,
Audio Array,AH-45 BK,B0FQBXS6Y2,B0FQBXS6Y2,20,4605.35,236.0,36598.0,11638.1,10.0,39435.46542372882,1208.0,30,0.0713,0.024834437086092714,0.39571321779328245,2.527082632156079,0.11678193601916774,460.535,DJ Headphone,DJ Headphone,
Audio Array,AH-45 BK,B0FQBXS6Y2,B0FQBXS6Y2,21,3139.04,170.0,25018.0,6775.4,5.0,38951.56,1178.0,29,0.1,0.02461799660441426,0.463299583788411,2.1584306029869005,0.08058829992945084,627.808,DJ Headphone,DJ Headphone,
Audio Array,AC-3XL,B0FQJWWDVK,B0FQJWWDVK,18,,,,,,1141.52,21.0,3,0.0,0.14285714285714285,,,,,Microphone Accessories,Accessories,
Audio Array,AC-3XL,B0FQJWWDVK,B0FQJWWDVK,19,,,,,,2266.06,0.0,6,0.0,,,,,,Microphone Accessories,Accessories,
Audio Array,AC-3XL,B0FQJWWDVK,B0FQJWWDVK,20,0.0,0.0,439.0,0.0,0.0,2566.953220338983,84.0,7,0.0526,0.08333333333333333,,,0.0,,Microphone Accessories,Accessories,
Audio Array,AC-3XL,B0FQJWWDVK,B0FQJWWDVK,21,15.71,5.0,3679.0,380.51,1.0,1902.54,69.0,5,0.0256,0.07246376811594203,0.041286694173609105,24.22087842138765,0.008257382236378737,15.71,Microphone Accessories,Accessories,
Audio Array,AA-25M,B0FR5DLXH9,B0FR5DLXH9,18,,,,,,761.8644067796611,95.0,1,1.0,0.010526315789473684,,,,,Microphone Accessories,Accessories,
Audio Array,AA-25M,B0FR5DLXH9,B0FR5DLXH9,19,,,,,,5163.559322033899,128.0,7,1.0,0.0546875,,,,,Microphone Accessories,Accessories,
Audio Array,AA-25M,B0FR5DLXH9,B0FR5DLXH9,20,,,,,,719.4915254237288,65.0,1,1.0,0.015384615384615385,,,,,Microphone Accessories,Accessories,
Audio Array,AA-25M,B0FR5DLXH9,B0FR5DLXH9,21,19.36,2.0,57.0,0.0,0.0,4528.813559322034,66.0,6,1.0,0.09090909090909091,,0.0,0.004274850299401198,,Microphone Accessories,Accessories,
Nexlev,PB-01,B0FS6TB7CP,B0FS6TB7CP,18,10523.93,640.0,211161.0,26429.649999999998,14.0,56905.09322033898,72792.0,29,0.4999,0.00039839542806901856,0.398186506442575,2.5113859556268427,0.18493827888570338,751.7092857142858,Home & Kitchen,Kitchen Appliances,Portable Blender
Nexlev,PB-01,B0FS6TB7CP,B0FS6TB7CP,19,8124.330000000001,416.0,133973.0,17967.8,11.0,58095.77118644069,26958.0,36,0.49985,0.0013354106387714222,0.45216053161767167,2.211603910722484,0.13984374136161198,738.5754545454546,Home & Kitchen,Kitchen Appliances,Portable Blender
Nexlev,PB-01,B0FS6TB7CP,B0FS6TB7CP,20,10133.460000000001,649.0,228195.0,25096.61,13.0,59826.45762711865,7944.0,31,0.4999,0.003902316213494461,0.4037780401416765,2.4766081871345027,0.16938091275868253,779.4969230769232,Home & Kitchen,Kitchen Appliances,Portable Blender
Nexlev,PB-01,B0FS6TB7CP,B0FS6TB7CP,21,12069.41,911.0,353823.0,34539.84,17.0,56302.54237288136,8656.0,29,0.4999,0.0033502772643253234,0.3494344501885359,2.8617670623501894,0.21436705149239127,709.9652941176471,Home & Kitchen,Kitchen Appliances,Portable Blender
Nexlev,MF-01,B0FS7T8151,B0FS7T8151,18,,,,,,507.6271186440678,9.0,1,1.0,0.1111111111111111,,,,,Home & Kitchen,Kitchen Appliances,Milk Frother
Nexlev,MF-01,B0FS7T8151,B0FS7T8151,20,,,,,,473.7288135593221,11.0,1,1.0,0.09090909090909091,,,,,Home & Kitchen,Kitchen Appliances,Milk Frother
Nexlev,MF-01,B0FS7T8151,B0FS7T8151,21,8.07,3.0,591.0,0.0,0.0,1015.254237288136,18.0,2,1.0,0.1111111111111111,,0.0,0.007948747913188645,,Home & Kitchen,Kitchen Appliances,Milk Frother
Nexlev,MC-01,B0FSF1N457,B0FSF1N457,18,1453.5700000000002,191.0,24896.0,1910.16,3.0,3336.440677966102,1025.0,8,0.50795,0.007804878048780488,0.7609676676299368,1.3141162792297583,0.43566487172974344,484.52333333333337,Home & Kitchen,Kitchen Appliances,Electric Mini Chopper
Nexlev,MC-01,B0FSF1N457,B0FSF1N457,19,1365.3,178.0,25291.0,1830.5,4.0,4231.35593220339,728.0,9,0.9988,0.012362637362637362,0.7458617863971593,1.3407309748773164,0.32266252753855396,341.325,Home & Kitchen,Kitchen Appliances,Electric Mini Chopper
Nexlev,MC-01,B0FSF1N457,B0FSF1N457,20,415.11,47.0,7752.0,451.69,1.0,2710.169491525424,711.0,6,0.9974,0.008438818565400843,0.9190152538245258,1.088121220881212,0.15316754221388368,415.11,Home & Kitchen,Kitchen Appliances,Electric Mini Chopper
Nexlev,MC-01,B0FSF1N457,B0FSF1N457,21,0.0,0.0,0.0,0.0,0.0,1872.881355932203,336.0,4,1.0,0.011904761904761904,,,0.0,,Home & Kitchen,Kitchen Appliances,Electric Mini Chopper
