asin,week,brand,Model,ad_type,ad_channel,Spend,Clicks,Impressions,attributed_sales,ams_orders
B0FJ2K95XT,13,Audio Array,GB-01 (AM-C43 +AI-10),SP_SD,ASIN,65.57000000000001,14,3020,0.0,0
B0FJ2K95XT,14,Audio Array,GB-01 (AM-C43 +AI-10),SP_SD,ASIN,71.25,10,3073,0.0,0
B0FJ2K95XT,15,Audio Array,GB-01 (AM-C43 +AI-10),SP_SD,ASIN,39.8,8,1838,0.0,0
B0FJ2K95XT,16,Audio Array,GB-01 (AM-C43 +AI-10),SP_SD,ASIN,63.55,14,2455,0.0,0
B0FJ2K95XT,17,Audio Array,GB-01 (AM-C43 +AI-10),SP_SD,ASIN,12.95,5,1574,0.0,0
B0FJ2K95XT,18,Audio Array,GB-01 (AM-C43 +AI-10),SB,SB,1289.550099665409,74,12624,6776.27830492263,3
B0FJ2K95XT,18,Audio Array,GB-01 (AM-C43 +AI-10),SP_SD,ASIN,18.09,9,1996,0.0,0
B0FJ2K95XT,19,Audio Array,GB-01 (AM-C43 +AI-10),SP_SD,ASIN,70.91,9,2645,0.0,0
B0FJ2K95XT,20,Audio Array,GB-01 (AM-C43 +AI-10),SP_SD,ASIN,312.26,23,3784,4574.58,1
B0FJ2K95XT,21,Audio Array,GB-01 (AM-C43 +AI-10),SP_SD,ASIN,689.2800000000001,54,13437,0.0,0
B0FJ2LQT7K,10,Audio Array,PB-02 (AI-04 RED + AM-C11 + AA-05),SP_SD,ASIN,7.34,2,529,0.0,0
B0FJ2LQT7K,11,Audio Array,PB-02 (AI-04 RED + AM-C11 + AA-05),SP_SD,ASIN,18.11,6,3648,0.0,0
B0FJ2LQT7K,12,Audio Array,PB-02 (AI-04 RED + AM-C11 + AA-05),SP_SD,ASIN,7.52,2,995,0.0,0
B0FJ2LQT7K,13,Audio Array,PB-02 (AI-04 RED + AM-C11 + AA-05),SP_SD,ASIN,2.13,1,568,0.0,0
B0FJ2LQT7K,14,Audio Array,PB-02 (AI-04 RED + AM-C11 + AA-05),SP_SD,ASIN,23.14,8,1440,0.0,0
B0FJ2LQT7K,15,Audio Array,PB-02 (AI-04 RED + AM-C11 + AA-05),SP_SD,ASIN,5.73,2,898,0.0,0
B0FJ2LQT7K,16,Audio Array,PB-02 (AI-04 RED + AM-C11 + AA-05),SP_SD,ASIN,11.77,3,808,0.0,0
B0FJ2LQT7K,17,Audio Array,PB-02 (AI-04 RED + AM-C11 + AA-05),SP_SD,ASIN,0.0,0,402,0.0,0
B0FJ2LQT7K,18,Audio Array,PB-02 (AI-04 RED + AM-C11 + AA-05),SP_SD,ASIN,0.0,0,151,0.0,0
B0FJ2LQT7K,19,Audio Array,PB-02 (AI-04 RED + AM-C11 + AA-05),SP_SD,ASIN,114.84,15,3829,1694.07,1
B0FJ2LQT7K,20,Audio Array,PB-02 (AI-04 RED + AM-C11 + AA-05),SP_SD,ASIN,62.17,8,2206,0.0,0
B0FJ2LQT7K,21,Audio Array,PB-02 (AI-04 RED + AM-C11 + AA-05),SP_SD,ASIN,0.0,0,97,0.0,0
B0FJ8PZ9H7,10,Audio Array,PB-04 (AI-04 RED + AM-C44 X 2),SP_SD,ASIN,14.12,4,1476,0.0,0
B0FJ8PZ9H7,11,Audio Array,PB-04 (AI-04 RED + AM-C44 X 2),SP_SD,ASIN,117.69,34,8992,0.0,0
B0FJ8PZ9H7,12,Audio Array,PB-04 (AI-04 RED + AM-C44 X 2),SP_SD,ASIN,28.24,5,2958,0.0,0
B0FJ8PZ9H7,13,Audio Array,PB-04 (AI-04 RED + AM-C44 X 2),SP_SD,ASIN,231.16,23,2452,0.0,0
B0FJ8PZ9H7,14,Audio Array,PB-04 (AI-04 RED + AM-C44 X 2),SP_SD,ASIN,230.4,36,5483,0.0,0
B0FJ8PZ9H7,15,Audio Array,PB-04 (AI-04 RED + AM-C44 X 2),SP_SD,ASIN,597.77,62,12382,0.0,0
B0FJ8PZ9H7,16,Audio Array,PB-04 (AI-04 RED + AM-C44 X 2),SP_SD,ASIN,149.71,18,4472,0.0,0
B0FJ8PZ9H7,17,Audio Array,PB-04 (AI-04 RED + AM-C44 X 2),SP_SD,ASIN,230.4,46,8378,465.25,1
B0FJ8PZ9H7,18,Audio Array,PB-04 (AI-04 RED + AM-C44 X 2),SP_SD,ASIN,157.03,42,6694,0.0,0
B0FJ8PZ9H7,19,Audio Array,PB-04 (AI-04 RED + AM-C44 X 2),SP_SD,ASIN,63.23,12,2847,0.0,0
B0FJ8PZ9H7,20,Audio Array,PB-04 (AI-04 RED + AM-C44 X 2),SP_SD,ASIN,5.83,2,627,0.0,0
B0FJ8PZ9H7,21,Audio Array,PB-04 (AI-04 RED + AM-C44 X 2),SP_SD,ASIN,166.21,60,12436,0.0,0
B0FJ8S53GW,7,Audio Array,GB-05 (AM-C43 + AI-06),SP_SD,ASIN,0.0,0,2,0.0,0
B0FJ8S53GW,8,Audio Array,GB-05 (AM-C43 + AI-06),SP_SD,ASIN,1572.53,198,32426,0.0,0
B0FJ8S53GW,9,Audio Array,GB-05 (AM-C43 + AI-06),SP_SD,ASIN,1095.73,138,25417,3727.11,2
B0FJ8S53GW,10,Audio Array,GB-05 (AM-C43 + AI-06),SP_SD,ASIN,1030.18,132,23910,4660.17,1
B0FJ8S53GW,11,Audio Array,GB-05 (AM-C43 + AI-06),SP_SD,ASIN,2276.7,158,26075,0.0,0
B0FJ8S53GW,12,Audio Array,GB-05 (AM-C43 + AI-06),SP_SD,ASIN,285.84,39,9183,380.51,1
B0FJ8S53GW,13,Audio Array,GB-05 (AM-C43 + AI-06),SP_SD,ASIN,210.18,46,7056,0.0,0
B0FJ8S53GW,14,Audio Array,GB-05 (AM-C43 + AI-06),SP_SD,ASIN,216.23,38,6750,0.0,0
B0FJ8S53GW,15,Audio Array,GB-05 (AM-C43 + AI-06),SP_SD,ASIN,194.01,33,4688,0.0,0
B0FJ8S53GW,16,Audio Array,GB-05 (AM-C43 + AI-06),SP_SD,ASIN,268.2,46,6792,4575.42,1
B0FJ8S53GW,17,Audio Array,GB-05 (AM-C43 + AI-06),SP_SD,ASIN,94.33,19,4337,0.0,0
B0FJ8S53GW,18,Audio Array,GB-05 (AM-C43 + AI-06),SP_SD,ASIN,146.93,25,4634,2668.64,2
B0FJ8S53GW,19,Audio Array,GB-05 (AM-C43 + AI-06),SP_SD,ASIN,918.2400000000001,92,10778,4489.83,1
B0FJ8S53GW,20,Audio Array,GB-05 (AM-C43 + AI-06),SP_SD,ASIN,791.75,71,11066,0.0,0
B0FJ8S53GW,21,Audio Array,GB-05 (AM-C43 + AI-06),SP_SD,ASIN,2836.31,251,43484,12794.92,2
B0FJ8S5XJ8,4,Audio Array,PB-03 (AI-04 RED + AM-C11 X 2),SP_SD,ASIN,530.38,107,28995,34488.979999999996,3
B0FJ8S5XJ8,5,Audio Array,PB-03 (AI-04 RED + AM-C11 X 2),SP_SD,ASIN,1578.75,208,53838,0.0,0
B0FJ8S5XJ8,6,Audio Array,PB-03 (AI-04 RED + AM-C11 X 2),SP_SD,ASIN,2854.41,278,67904,8133.9,2
B0FJ8S5XJ8,7,Audio Array,PB-03 (AI-04 RED + AM-C11 X 2),SP_SD,ASIN,945.29,132,27137,0.0,0
B0FJ8S5XJ8,8,Audio Array,PB-03 (AI-04 RED + AM-C11 X 2),SP_SD,ASIN,351.33,84,14675,0.0,0
B0FJ8S5XJ8,9,Audio Array,PB-03 (AI-04 RED + AM-C11 X 2),SP_SD,ASIN,341.51,88,18774,0.0,0
B0FJ8S5XJ8,10,Audio Array,PB-03 (AI-04 RED + AM-C11 X 2),SP_SD,ASIN,243.98,76,15072,0.0,0
B0FJ8S5XJ8,11,Audio Array,PB-03 (AI-04 RED + AM-C11 X 2),SP_SD,ASIN,196.88,47,9806,0.0,0
B0FJ8S5XJ8,12,Audio Array,PB-03 (AI-04 RED + AM-C11 X 2),SP_SD,ASIN,52.99,13,3553,0.0,0
B0FJ8S5XJ8,13,Audio Array,PB-03 (AI-04 RED + AM-C11 X 2),SP_SD,ASIN,171.59,23,4342,0.0,0
B0FJ8S5XJ8,14,Audio Array,PB-03 (AI-04 RED + AM-C11 X 2),SP_SD,ASIN,671.0,63,10316,7711.02,1
B0FJ8S5XJ8,15,Audio Array,PB-03 (AI-04 RED + AM-C11 X 2),SP_SD,ASIN,1594.38,126,22237,11270.34,1
B0FJ8S5XJ8,16,Audio Array,PB-03 (AI-04 RED + AM-C11 X 2),SP_SD,ASIN,798.24,58,10745,0.0,0
B0FJ8S5XJ8,17,Audio Array,PB-03 (AI-04 RED + AM-C11 X 2),SP_SD,ASIN,203.14,38,11003,0.0,0
B0FJ8S5XJ8,18,Audio Array,PB-03 (AI-04 RED + AM-C11 X 2),SP_SD,ASIN,109.92,23,6722,0.0,0
B0FJ8S5XJ8,19,Audio Array,PB-03 (AI-04 RED + AM-C11 X 2),SP_SD,ASIN,353.66,57,9974,0.0,0
B0FJ8S5XJ8,20,Audio Array,PB-03 (AI-04 RED + AM-C11 X 2),SP_SD,ASIN,763.0,87,14507,11185.59,2
B0FJ8S5XJ8,21,Audio Array,PB-03 (AI-04 RED + AM-C11 X 2),SP_SD,ASIN,265.06,57,11769,0.0,0
B0FJ8SFNRH,4,Nexlev,KE-03,SP_SD,ASIN,0.0,0,0,0.0,0
B0FJ8SFNRH,5,Nexlev,KE-03,SP_SD,ASIN,0.0,0,0,0.0,0
B0FJ8SFNRH,6,Nexlev,KE-03,SP_SD,ASIN,295.61,57,30232,550.0,1
B0FJ8SFNRH,7,Nexlev,KE-03,SP_SD,ASIN,896.26,151,70337,550.0,1
B0FJ8SFNRH,8,Nexlev,KE-03,SP_SD,ASIN,102.94,7,834,0.0,0
B0FJ8SFNRH,13,Nexlev,KE-03,SP_SD,ASIN,0.0,0,0,0.0,0
B0FJ8SFNRH,14,Nexlev,KE-03,SP_SD,ASIN,0.0,0,0,0.0,0
B0FJ8SFNRH,15,Nexlev,KE-03,SP_SD,ASIN,0.0,0,0,0.0,0
B0FJ8SFNRH,16,Nexlev,KE-03,SP_SD,ASIN,0.0,0,0,0.0,0
B0FJ8SFNRH,17,Nexlev,KE-03,SP_SD,ASIN,0.0,0,0,0.0,0
B0FJ8SFNRH,18,Nexlev,KE-03,SP_SD,ASIN,0.0,0,0,0.0,0
B0FJ8SFNRH,19,Nexlev,KE-03,SP_SD,ASIN,0.0,0,0,0.0,0
B0FJ8SFNRH,20,Nexlev,KE-03,SP_SD,ASIN,0.0,0,0,0.0,0
B0FJ8SFNRH,21,Nexlev,KE-03,SP_SD,ASIN,0.0,0,0,0.0,0
B0FJ8T4WXM,4,Audio Array,PB-05 (AA-05 + AM-C11 + AI-04),SP_SD,ASIN,48.27,9,5928,0.0,0
B0FJ8T4WXM,5,Audio Array,PB-05 (AA-05 + AM-C11 + AI-04),SP_SD,ASIN,286.93,35,14086,0.0,0
B0FJ8T4WXM,6,Audio Array,PB-05 (AA-05 + AM-C11 + AI-04),SP_SD,ASIN,1049.1100000000001,72,36683,4024.58,1
B0FJ8T4WXM,7,Audio Array,PB-05 (AA-05 + AM-C11 + AI-04),SP_SD,ASIN,903.9,56,28096,0.0,0
B0FJ8T4WXM,8,Audio Array,PB-05 (AA-05 + AM-C11 + AI-04),SP_SD,ASIN,192.13,32,8962,1312.71,1
B0FJ8T4WXM,9,Audio Array,PB-05 (AA-05 + AM-C11 + AI-04),SP_SD,ASIN,261.84,35,14618,3981.36,1
B0FJ8T4WXM,10,Audio Array,PB-05 (AA-05 + AM-C11 + AI-04),SP_SD,ASIN,274.0,32,12491,0.0,0
B0FJ8T4WXM,11,Audio Array,PB-05 (AA-05 + AM-C11 + AI-04),SP_SD,ASIN,16.81,3,1601,0.0,0
B0FJ8T4WXM,12,Audio Array,PB-05 (AA-05 + AM-C11 + AI-04),SP_SD,ASIN,4.75,2,398,0.0,0
B0FJ8T4WXM,13,Audio Array,PB-05 (AA-05 + AM-C11 + AI-04),SP_SD,ASIN,0.0,0,252,0.0,0
B0FJ8T4WXM,14,Audio Array,PB-05 (AA-05 + AM-C11 + AI-04),SP_SD,ASIN,8.41,3,715,0.0,0
B0FJ8T4WXM,15,Audio Array,PB-05 (AA-05 + AM-C11 + AI-04),SP_SD,ASIN,3.3,2,425,0.0,0
B0FJ8T4WXM,16,Audio Array,PB-05 (AA-05 + AM-C11 + AI-04),SP_SD,ASIN,1.0,1,415,0.0,0
B0FJ8T4WXM,17,Audio Array,PB-05 (AA-05 + AM-C11 + AI-04),SP_SD,ASIN,0.0,0,165,0.0,0
B0FJ8T4WXM,18,Audio Array,PB-05 (AA-05 + AM-C11 + AI-04),SP_SD,ASIN,0.0,0,51,0.0,0
B0FJ8T4WXM,19,Audio Array,PB-05 (AA-05 + AM-C11 + AI-04),SP_SD,ASIN,22.6,3,3499,0.0,0
B0FJ8T4WXM,20,Audio Array,PB-05 (AA-05 + AM-C11 + AI-04),SP_SD,ASIN,41.56,3,1326,0.0,0
B0FJ8T4WXM,21,Audio Array,PB-05 (AA-05 + AM-C11 + AI-04),SP_SD,ASIN,0.0,0,169,0.0,0
B0FJ8TSQK1,4,Audio Array,GB-03 (AI-12 + AM-C43),SP_SD,ASIN,938.97,86,18506,0.0,0
B0FJ8TSQK1,5,Audio Array,GB-03 (AI-12 + AM-C43),SP_SD,ASIN,1000.12,102,25167,3304.24,1
B0FJ8TSQK1,6,Audio Array,GB-03 (AI-12 + AM-C43),SP_SD,ASIN,738.9499999999999,74,16055,3219.49,1
B0FJ8TSQK1,7,Audio Array,GB-03 (AI-12 + AM-C43),SP_SD,ASIN,1015.3,112,26392,3251.94,1
B0FJ8TSQK1,8,Audio Array,GB-03 (AI-12 + AM-C43),SP_SD,ASIN,734.25,103,31629,2202.54,1
B0FJ8TSQK1,9,Audio Array,GB-03 (AI-12 + AM-C43),SP_SD,ASIN,443.07,53,15704,5845.77,2
B0FJ8TSQK1,10,Audio Array,GB-03 (AI-12 + AM-C43),SP_SD,ASIN,393.35,53,14867,0.0,0
B0FJ8TSQK1,11,Audio Array,GB-03 (AI-12 + AM-C43),SP_SD,ASIN,711.61,46,13109,2685.6,1
B0FJ8TSQK1,12,Audio Array,GB-03 (AI-12 + AM-C43),SP_SD,ASIN,66.91,11,2811,0.0,0
B0FJ8TSQK1,13,Audio Array,GB-03 (AI-12 + AM-C43),SP_SD,ASIN,64.53,15,2750,0.0,0
B0FJ8TSQK1,14,Audio Array,GB-03 (AI-12 + AM-C43),SP_SD,ASIN,73.86,12,2749,0.0,0
B0FJ8TSQK1,15,Audio Array,GB-03 (AI-12 + AM-C43),SP_SD,ASIN,36.93,7,1664,0.0,0
B0FJ8TSQK1,16,Audio Array,GB-03 (AI-12 + AM-C43),SP_SD,ASIN,27.65,6,1780,2668.64,1
B0FJ8TSQK1,17,Audio Array,GB-03 (AI-12 + AM-C43),SP_SD,ASIN,66.42,14,1851,0.0,0
B0FJ8TSQK1,18,Audio Array,GB-03 (AI-12 + AM-C43),SP_SD,ASIN,39.09999999999999,11,2092,0.0,0
B0FJ8TSQK1,19,Audio Array,GB-03 (AI-12 + AM-C43),SP_SD,ASIN,136.05,14,2737,5252.54,2
B0FJ8TSQK1,20,Audio Array,GB-03 (AI-12 + AM-C43),SP_SD,ASIN,261.47,22,3975,2583.9,1
B0FJ8TSQK1,21,Audio Array,GB-03 (AI-12 + AM-C43),SP_SD,ASIN,801.88,85,18795,2668.64,1
B0FJ8TWCQZ,4,Audio Array,PB-06 (AA-05 + AM-C44 + AI-04),SP_SD,ASIN,250.33999999999997,51,9623,3219.49,1
B0FJ8TWCQZ,5,Audio Array,PB-06 (AA-05 + AM-C44 + AI-04),SP_SD,ASIN,614.26,80,23760,11925.92,2
B0FJ8TWCQZ,6,Audio Array,PB-06 (AA-05 + AM-C44 + AI-04),SP_SD,ASIN,2485.54,223,67962,4236.44,1
B0FJ8TWCQZ,7,Audio Array,PB-06 (AA-05 + AM-C44 + AI-04),SP_SD,ASIN,2457.51,180,58635,7563.33,1
B0FJ8TWCQZ,8,Audio Array,PB-06 (AA-05 + AM-C44 + AI-04),SP_SD,ASIN,348.75,59,16874,1694.07,1
B0FJ8TWCQZ,9,Audio Array,PB-06 (AA-05 + AM-C44 + AI-04),SP_SD,ASIN,543.28,68,26855,0.0,0
B0FJ8TWCQZ,10,Audio Array,PB-06 (AA-05 + AM-C44 + AI-04),SP_SD,ASIN,262.01,33,20081,0.0,0
B0FJ8TWCQZ,11,Audio Array,PB-06 (AA-05 + AM-C44 + AI-04),SP_SD,ASIN,29.16,8,1556,0.0,0
B0FJ8TWCQZ,12,Audio Array,PB-06 (AA-05 + AM-C44 + AI-04),SP_SD,ASIN,1.91,1,350,0.0,0
B0FJ8TWCQZ,13,Audio Array,PB-06 (AA-05 + AM-C44 + AI-04),SP_SD,ASIN,3.45,1,96,0.0,0
B0FJ8TWCQZ,19,Audio Array,PB-06 (AA-05 + AM-C44 + AI-04),SP_SD,ASIN,68.56,7,3692,0.0,0
B0FJ8TWCQZ,20,Audio Array,PB-06 (AA-05 + AM-C44 + AI-04),SP_SD,ASIN,12.45,2,753,0.0,0
B0FJ8TWCQZ,21,Audio Array,PB-06 (AA-05 + AM-C44 + AI-04),SP_SD,ASIN,1.3,1,277,1100.84,1
B0FJ8W5Y9Q,4,Audio Array,GB-04 (AM-C45 + AI-06),SP_SD,ASIN,119.88,9,1420,0.0,0
B0FJ8W5Y9Q,21,Audio Array,GB-04 (AM-C45 + AI-06),SP_SD,ASIN,6.7,1,174,0.0,0
B0FJ8Z1W81,13,Audio Array,PB-07 (AA-05 + AM-C45 + AI-04),SP_SD,ASIN,0.0,0,94,0.0,0
B0FJ8Z1W81,14,Audio Array,PB-07 (AA-05 + AM-C45 + AI-04),SP_SD,ASIN,4.53,2,341,0.0,0
B0FJ8Z1W81,15,Audio Array,PB-07 (AA-05 + AM-C45 + AI-04),SP_SD,ASIN,3.26,1,233,0.0,0
B0FJ8Z1W81,16,Audio Array,PB-07 (AA-05 + AM-C45 + AI-04),SP_SD,ASIN,0.0,0,212,0.0,0
B0FJ8Z1W81,17,Audio Array,PB-07 (AA-05 + AM-C45 + AI-04),SP_SD,ASIN,0.0,0,120,0.0,0
B0FJ8Z1W81,18,Audio Array,PB-07 (AA-05 + AM-C45 + AI-04),SP_SD,ASIN,0.0,0,51,0.0,0
B0FJ8Z1W81,19,Audio Array,PB-07 (AA-05 + AM-C45 + AI-04),SP_SD,ASIN,303.6,29,4975,0.0,0
B0FJ8Z1W81,20,Audio Array,PB-07 (AA-05 + AM-C45 + AI-04),SP_SD,ASIN,15.1,3,1160,0.0,0
B0FJ8Z1W81,21,Audio Array,PB-07 (AA-05 + AM-C45 + AI-04),SP_SD,ASIN,0.0,0,99,0.0,0
B0FJG5PFGQ,4,Nexlev,ETC-07-WH,SP_SD,ASIN,3699.43,208,43051,4795.77,9
B0FJG5PFGQ,5,Nexlev,ETC-07-WH,SP_SD,ASIN,1384.25,72,17723,2708.48,4
B0FJG5PFGQ,6,Nexlev,ETC-07-WH,SP_SD,ASIN,1088.98,67,19537,634.75,1
B0FJG5PFGQ,7,Nexlev,ETC-07-WH,SP_SD,ASIN,985.53,76,19486,1269.5,2
B0FJG5PFGQ,8,Nexlev,ETC-07-WH,SP_SD,ASIN,2198.3,119,31313,6771.22,10
B0FJG5PFGQ,9,Nexlev,ETC-07-WH,SP_SD,ASIN,3952.85,188,40737,3808.46,6
B0FJG5PFGQ,10,Nexlev,ETC-07-WH,SP_SD,ASIN,1681.73,82,18720,5706.38,8
B0FJG5PFGQ,11,Nexlev,ETC-07-WH,SP_SD,ASIN,1766.83,134,36570,11631.81,12
B0FJG5PFGQ,12,Nexlev,ETC-07-WH,SP_SD,ASIN,4468.5599999999995,204,38219,10005.96,17
B0FJG5PFGQ,13,Nexlev,ETC-07-WH,SP_SD,ASIN,1176.79,46,9191,1196.62,2
B0FJG5PFGQ,14,Nexlev,ETC-07-WH,SP_SD,ASIN,1105.11,33,10649,1196.61,2
B0FJG5PFGQ,15,Nexlev,ETC-07-WH,SP_SD,ASIN,535.33,18,4567,1495.76,3
B0FJG5PFGQ,16,Nexlev,ETC-07-WH,SP_SD,ASIN,420.5,20,2812,0.0,0
B0FJG5PFGQ,17,Nexlev,ETC-07-WH,SP_SD,ASIN,202.51999999999998,12,3811,846.61,1
B0FJG5PFGQ,18,Nexlev,ETC-07-WH,SP_SD,ASIN,927.88,57,21249,1862.72,1
B0FJG5PFGQ,19,Nexlev,ETC-07-WH,SP_SD,ASIN,629.03,28,5404,0.0,0
B0FJG5PFGQ,20,Nexlev,ETC-07-WH,SP_SD,ASIN,0.0,0,0,0.0,0
B0FJG5PFGQ,21,Nexlev,ETC-07-WH,SP_SD,ASIN,18.59,5,1418,0.0,0
B0FJS57732,20,Audio Array,AM-C47,SP_SD,ASIN,485.05,27,7529,2117.8,1
B0FJS57732,21,Audio Array,AM-C47,SP_SD,ASIN,600.46,34,6820,2244.92,1
B0FJS7JZ4V,4,Audio Array,SB-01,SP_SD,ASIN,1117.57,216,32790,1058.47,1
B0FJS7JZ4V,5,Audio Array,SB-01,SP_SD,ASIN,493.54999999999995,175,26654,0.0,0
B0FJS7JZ4V,6,Audio Array,SB-01,SP_SD,ASIN,548.47,175,25310,2116.94,2
B0FJS7JZ4V,7,Audio Array,SB-01,SP_SD,ASIN,244.43,110,15004,2116.95,2
B0FJS7JZ4V,8,Audio Array,SB-01,SP_SD,ASIN,414.53000000000003,146,21818,0.0,0
B0FJS7JZ4V,9,Audio Array,SB-01,SP_SD,ASIN,406.78999999999996,145,18100,0.0,0
B0FJS7JZ4V,10,Audio Array,SB-01,SP_SD,ASIN,203.44,79,10958,1016.1,1
B0FJS7JZ4V,11,Audio Array,SB-01,SP_SD,ASIN,132.04,47,6219,1016.1,1
B0FJS7JZ4V,12,Audio Array,SB-01,SP_SD,ASIN,386.57,83,16189,2709.32,3
B0FJS7JZ4V,13,Audio Array,SB-01,SP_SD,ASIN,788.23,151,23623,846.61,1
B0FJS7JZ4V,14,Audio Array,SB-01,SP_SD,ASIN,675.01,199,18113,4107.63,3
B0FJS7JZ4V,15,Audio Array,SB-01,SP_SD,ASIN,1030.44,267,24076,2816.1,3
B0FJS7JZ4V,16,Audio Array,SB-01,SP_SD,ASIN,1053.04,253,30111,3386.44,5
B0FJS7JZ4V,17,Audio Array,SB-01,SP_SD,ASIN,652.16,189,19949,1016.1,1
B0FJS7JZ4V,18,Audio Array,SB-01,SP_SD,ASIN,231.18,74,10153,0.0,0
B0FJS7JZ4V,19,Audio Array,SB-01,SP_SD,ASIN,625.77,158,25316,2032.2,2
B0FJS7JZ4V,20,Audio Array,SB-01,SP_SD,ASIN,228.79999999999998,66,7163,0.0,0
B0FJS7JZ4V,21,Audio Array,SB-01,SP_SD,ASIN,5.7,1,537,0.0,0
B0FLYHJ6DK,4,Audio Array,AM-C41,SP_SD,ASIN,1294.91,112,13701,0.0,0
B0FLYHJ6DK,5,Audio Array,AM-C41,SP_SD,ASIN,1121.06,77,9099,3938.14,4
B0FLYHJ6DK,6,Audio Array,AM-C41,SP_SD,ASIN,499.32000000000005,29,3679,0.0,0
B0FLYHJ6DK,7,Audio Array,AM-C41,SP_SD,ASIN,0.0,0,0,0.0,0
B0FLYHJ6DK,20,Audio Array,AM-C41,SP_SD,ASIN,8.55,3,162,0.0,0
B0FLYHJ6DK,21,Audio Array,AM-C41,SP_SD,ASIN,104.85000000000001,31,5006,5196.61,3
B0FLYJFC22,4,Audio Array,AM-C42,SP_SD,ASIN,144.26,15,2756,6099.15,3
B0FLYJFC22,5,Audio Array,AM-C42,SP_SD,ASIN,394.79,38,5750,0.0,0
B0FLYJFC22,6,Audio Array,AM-C42,SP_SD,ASIN,685.79,47,8565,0.0,0
B0FLYJFC22,7,Audio Array,AM-C42,SP_SD,ASIN,411.97999999999996,22,4782,0.0,0
B0FLYJFC22,8,Audio Array,AM-C42,SP_SD,ASIN,176.69,14,3689,0.0,0
B0FLYJFC22,9,Audio Array,AM-C42,SP_SD,ASIN,73.78,11,1791,1355.08,1
B0FLYJFC22,10,Audio Array,AM-C42,SP_SD,ASIN,127.62,11,2923,0.0,0
B0FLYJFC22,11,Audio Array,AM-C42,SP_SD,ASIN,179.47,12,3142,0.0,0
B0FLYJFC22,12,Audio Array,AM-C42,SP_SD,ASIN,89.91,13,4093,0.0,0
B0FLYJFC22,13,Audio Array,AM-C42,SP_SD,ASIN,371.28000000000003,24,5850,10207.64,4
B0FLYJFC22,14,Audio Array,AM-C42,SP_SD,ASIN,323.62,13,4196,0.0,0
B0FLYJFC22,15,Audio Array,AM-C42,SP_SD,ASIN,296.33,11,4955,3981.36,2
B0FLYJFC22,16,Audio Array,AM-C42,SB,SB,1590.586760487916,78,12264,1990.68,1
B0FLYJFC22,16,Audio Array,AM-C42,SP_SD,ASIN,326.35,17,2061,1990.68,2
B0FLYJFC22,17,Audio Array,AM-C42,SP_SD,ASIN,353.21000000000004,25,4587,2117.8,1
B0FLYJFC22,18,Audio Array,AM-C42,SB,SB,225.9931423460372,40,19295,1990.68,1
B0FLYJFC22,18,Audio Array,AM-C42,SP_SD,ASIN,340.92,19,4337,0.0,0
B0FLYJFC22,19,Audio Array,AM-C42,SP_SD,ASIN,327.26,15,5434,0.0,0
B0FLYJFC22,20,Audio Array,AM-C42,SP_SD,ASIN,343.43,20,3427,0.0,0
B0FLYJFC22,21,Audio Array,AM-C42,SP_SD,ASIN,301.01,20,8552,0.0,0
B0FMF1D9NV,14,Nexlev,SC-04 SPARE SET,SB,SB,61.31850295255723,3,483,252.3014768685551,0
B0FMF1D9NV,15,Nexlev,SC-04 SPARE SET,SB,SB,73.02219658410253,5,216,274.3930436970869,0
B0FMF1D9NV,21,Nexlev,SC-04 SPARE SET,SP_SD,ASIN,16.5,3,478,0.0,0
B0FN4D3C89,4,White Mulberry,TVCT1ML,SP_SD,ASIN,10119.19,675,91924,19018.64,40
B0FN4D3C89,5,White Mulberry,TVCT1ML,SP_SD,ASIN,6732.5599999999995,379,41972,16286.470000000001,28
B0FN4D3C89,6,White Mulberry,TVCT1ML,SP_SD,ASIN,4295.13,227,31080,6515.28,12
B0FN4D3C89,7,White Mulberry,TVCT1ML,SP_SD,ASIN,3779.04,239,32610,10111.91,18
B0FN4D3C89,8,White Mulberry,TVCT1ML,SP_SD,ASIN,4515.46,249,30068,6558.49,11
B0FN4D3C89,9,White Mulberry,TVCT1ML,SP_SD,ASIN,3052.56,176,30167,4272.89,8
B0FN4D3C89,10,White Mulberry,TVCT1ML,SP_SD,ASIN,1635.16,85,9843,1734.76,3
B0FN4D3C89,11,White Mulberry,TVCT1ML,SP_SD,ASIN,2788.19,184,24757,5204.25,8
B0FN4D3C89,12,White Mulberry,TVCT1ML,SP_SD,ASIN,3653.46,237,32175,7358.48,15
B0FN4D3C89,13,White Mulberry,TVCT1ML,SP_SD,ASIN,1973.09,135,14705,5016.12,11
B0FN4D3C89,14,White Mulberry,TVCT1ML,SP_SD,ASIN,4388.9,304,36062,13181.34,29
B0FN4D3C89,15,White Mulberry,TVCT1ML,SP_SD,ASIN,4796.45,334,48468,11447.45,22
B0FN4D3C89,16,White Mulberry,TVCT1ML,SP_SD,ASIN,3663.62,260,35590,5672.88,12
B0FN4D3C89,17,White Mulberry,TVCT1ML,SP_SD,ASIN,2243.64,201,35836,7606.77,19
B0FN4D3C89,18,White Mulberry,TVCT1ML,SP_SD,ASIN,3030.84,243,42508,6917.8,16
B0FN4D3C89,19,White Mulberry,TVCT1ML,SP_SD,ASIN,2968.3999999999996,210,31053,7083.06,17
B0FN4D3C89,20,White Mulberry,TVCT1ML,SP_SD,ASIN,1484.99,115,19391,2800.02,7
