asin,Spend,Clicks,Impressions,attributed_sales,ams_orders,Model,brand,week,ad_type
B0B4KC7VBM,2056.79,177,42589,3896.62,3,AM-C5,Audio Array,9,SP_SD
B0BLJVJ2GN,2504.805,204,33045,7596.888333333332,11,AA-05,Audio Array,9,SP_SD
B0BPLWW72Y,7204.03,473,110464,16563.51,11,AM-C28,Audio Array,9,SP_SD
B0BPLZ5CGV,55529.72,5480,1048807,304231.74125,83,AI-04 RED,Audio Array,9,SP_SD
B0BQ7H7418,1612.0,99,11367,6053.4,7,AA-06,Audio Array,9,SP_SD
B0C4YTNJG7,18.57,2,1865,0.0,0,AM-C30,Audio Array,9,SP_SD
B0C539RBGL,0.0,0,7,0.0,0,AM-C32,Audio Array,9,SP_SD
B0CBC7QMNV,3104.78,172,26539,9204.23,4,AM-C11X,Audio Array,9,SP_SD
B0CBCB82MT,1963.38,169,28409,8662.71,5,AM-C39,Audio Array,9,SP_SD
B0CBCB9S14,439.15999999999997,62,10086,0.0,0,AM-C40,Audio Array,9,SP_SD
B0CF5R3V95,5137.085,324,44377,14673.998333333333,7,AA-19,Audio Array,9,SP_SD
B0CF5RRTDJ,1279.745,109,19025,4510.458333333333,3,AA-20,Audio Array,9,SP_SD
B0CF5TCQKL,4267.24,264,18880,34866.119999999995,11,AA-21,Audio Array,9,SP_SD
B0CH4RNWJX,10451.27,616,100070,32966.11,16,AM-C43,Audio Array,9,SP_SD
B0CH4RT4P8,537.6800000000001,133,14920,0.0,0,AI-06,Audio Array,9,SP_SD
B0CH4T2BJD,455.9,66,8463,1884.75,1,AM-C42,Audio Array,9,SP_SD
B0CJR76Y7G,718.8249999999999,77,17444,2731.638333333333,2,AA-25,Audio Array,9,SP_SD
B0CKHVHVQ1,6136.62,543,122022,55191.66124999999,15,AM-W45,Audio Array,9,SP_SD
B0CM6NTWBP,12017.78,1345,216040,36332.341250000005,15,AI-10,Audio Array,9,SP_SD
B0CM6NVLT9,4846.07,673,76220,14656.779999999999,12,AI-11,Audio Array,9,SP_SD
B0CM6WH4ZT,6397.34,713,105457,13761.009999999998,14,AI-12,Audio Array,9,SP_SD
B0CM9HYVDM,6518.97,465,80668,19257.64,20,AM-W18,Audio Array,9,SP_SD
B0CM9KJZWQ,1533.97,79,15634,9488.97,4,AM-C44,Audio Array,9,SP_SD
B0CM9L1QZG,373.38,45,19381,0.0,1,AM-W16,Audio Array,9,SP_SD
B0CM9P5CCK,285.75,40,6891,1439.83,1,AM-W17,Audio Array,9,SP_SD
B0CX1XK5R6,204.75,29,3954,0.0,0,AM-W46,Audio Array,9,SP_SD
B0D3LZWTHV,2751.97,209,48488,7622.889999999999,3,AM-C45,Audio Array,9,SP_SD
B0D3M1B4Z8,21634.73,1318,279846,95968.80125,34,AM-C46,Audio Array,9,SP_SD
B0D3M86SH1,1291.905,115,22729,14253.658333333331,5,AA-19BL,Audio Array,9,SP_SD
B0D3Q2T5XX,368.21,27,3709,7455.08,2,AA-19WL,Audio Array,9,SP_SD
B0DFMKY4TT,459.82,56,7219,0.0,0,AM-W35,Audio Array,9,SP_SD
B0DFMLS8JG,683.83,86,15454,12610.02,4,AM-W32,Audio Array,9,SP_SD
B0DFMLXD9S,113.21000000000001,18,1993,0.0,0,AM-W34,Audio Array,9,SP_SD
B0DFMMTWLY,2794.56,346,86365,18377.23125,7,AM-W33,Audio Array,9,SP_SD
B0DFMNGFTD,1532.35,241,42850,0.0,0,AM-W36,Audio Array,9,SP_SD
B0DFMQCGT1,7.22,1,38,0.0,0,AM-W21,Audio Array,9,SP_SD
B0DN6LJZBR,913.44,27,9867,0.0,0,AM-C45 PRO,Audio Array,9,SP_SD
B0DN6MNS1X,2045.11,77,13489,0.0,0,AM-C11 PRO,Audio Array,9,SP_SD
B0DN6PFWNK,991.4,37,8942,3982.2,2,AM-C44 PRO,Audio Array,9,SP_SD
B0DT6T6N6B,344.06,52,2150,3188.1099999999997,7,AA-26,Audio Array,9,SP_SD
B0DXFPM4N2,37219.13,4257,447804,286143.36,45,AM-S1,Audio Array,9,SP_SD
B0F2HYY7JF,415.48,25,4383,1006.03,1,AM-W21,Audio Array,9,SP_SD
B0FF9R3GKK,1698.41,127,45800,4998.3,2,AM-C47,Audio Array,9,SP_SD
B0FFB6YJM1,18.86,10,1501,0.0,0,SB-01,Audio Array,9,SP_SD
B0FG88HVQ8,28581.49,1679,192902,95184.81999999999,56,AH-50,Audio Array,9,SP_SD
B0FJ2HZCVN,190.07999999999998,46,9607,0.0,0,PB-01 (AM-C11 + AI-04),Audio Array,9,SP_SD
B0FJ2JJZL3,0.0,0,20,0.0,0,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",Audio Array,9,SP_SD
B0FJ2K95XT,360.58,43,17234,0.0,0,GB-01 (AM-C43 +AI-10),Audio Array,9,SP_SD
B0FJ8S53GW,1095.73,138,25417,3727.11,2,GB-05 (AM-C43 + AI-06),Audio Array,9,SP_SD
B0FJ8S5XJ8,341.51,88,18774,0.0,0,PB-03 (AI-04 RED + AM-C11 X 2),Audio Array,9,SP_SD
B0FJ8T4WXM,261.84,35,14618,3981.36,1,PB-05 (AA-05 + AM-C11 + AI-04),Audio Array,9,SP_SD
B0FJ8TSQK1,443.07,53,15704,5845.77,2,GB-03 (AI-12 + AM-C43),Audio Array,9,SP_SD
B0FJ8TWCQZ,543.28,68,26855,0.0,0,PB-06 (AA-05 + AM-C44 + AI-04),Audio Array,9,SP_SD
B0FJS7JZ4V,406.78999999999996,145,18100,0.0,0,SB-01,Audio Array,9,SP_SD
B0FLYJFC22,73.78,11,1791,1355.08,1,AM-C42,Audio Array,9,SP_SD
B0FN7B3KWS,75.63,14,778,0.0,0,UB-02 (AM-S1 + AA-21),Audio Array,9,SP_SD
B0FPR7VFCH,529.61,97,18872,1693.22,1,AM-W19,Audio Array,9,SP_SD
B0FPR962YS,1963.68,151,31480,5938.38,2,AM-W22,Audio Array,9,SP_SD
B0FQBTRM28,3239.89,209,44374,9289.85,6,AH-60 BL,Audio Array,9,SP_SD
B0FQBWV1ST,1993.48,147,17140,11679.68,7,AH-60 RD,Audio Array,9,SP_SD
B0FQBX8J17,9789.81,766,156953,16173.710000000001,15,AH-40 SL,Audio Array,9,SP_SD
B0FQBXS6Y2,8543.99,595,120102,29005.9,22,AH-45 BK,Audio Array,9,SP_SD
B0FTVQQVDC,555.69,21,2214,2202.54,1,PB-10 (AM-C2+AI-04+AH-60-BL),Audio Array,9,SP_SD
B0FTVSH458,942.6899999999999,35,4145,0.0,0,PB-11 (AM-C44+AA-05+AH-45-BK),Audio Array,9,SP_SD
B0FTVVLNS9,963.14,85,13942,0.0,0,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),Audio Array,9,SP_SD
B0FVM17Q4W,381.39,27,3199,0.0,0,AM-W20,Audio Array,9,SP_SD
B0G2C2RCXN,776.65,58,23282,0.0,0,AM-W19,Audio Array,9,SP_SD
B0G39ZHDYP,1533.8999999999999,100,26895,1016.1,1,AM-W47 WIRED,Audio Array,9,SP_SD
B0G3B152FR,2454.2599999999998,180,46169,1694.07,1,AM-W47 WIRELESS,Audio Array,9,SP_SD
B0G3B677Z5,51.84,12,776,9829.66,1,UB-03 (AM-S1 + AA-22),Audio Array,9,SP_SD
B0G3Q517Y2,1248.6399999999999,89,15217,7031.360000000001,3,AM-W23,Audio Array,9,SP_SD
B0G3Q59X8C,4292.09,292,80406,14781.36,8,AM-W24,Audio Array,9,SP_SD
B0G4DNF8RZ,3387.8,306,77703,14989.091250000001,5,AM-C48,Audio Array,9,SP_SD
B0G53CB72D,5181.57,821,106488,0.0,0,AM-MIX8,Audio Array,9,SP_SD
B0G53H49BS,17444.27,2670,179035,80478.86,35,AI-13,Audio Array,9,SP_SD
B0G53KWRVW,859.22,206,9143,0.0,0,AM-MIX10,Audio Array,9,SP_SD
B0G53KWRWH,6390.45,1078,117886,0.0,0,AM-PRO12,Audio Array,9,SP_SD
B0G53LZNY3,61.14,13,1975,0.0,0,AM-MIX4 OTG,Audio Array,9,SP_SD
B0G53M9258,2620.8700000000003,507,46368,2287.29,1,AI-14,Audio Array,9,SP_SD
B0G53PRM34,777.15,171,16927,5507.63,1,AM-MIX6,Audio Array,9,SP_SD
B0GCP1J2HC,2877.07,590,40874,16268.64,3,M8,Audio Array,9,SP_SD
B0GD8JSPB1,2914.57,470,53045,6778.81,1,AM-S1,Audio Array,9,SP_SD
B0GKPXQ8G3,1264.41,85,27354,2795.76,1,NAN,Audio Array,9,SP_SD
B0BF4S7V8C,300.87,10,6229,0.0,0,WM-MH05P-WH,White Mulberry,4,SP_SD
B0BF4T7SWK,484.74,19,9873,6194.07,1,WM-MH05P-BK,White Mulberry,4,SP_SD
B0BFVMDJ2K,658.35,67,20291,20980.510000000002,3,WM-LOD-WH,White Mulberry,4,SP_SD
B0BFVNS8HS,5914.36,366,102806,41853.4,6,WM-LOD-IN,White Mulberry,4,SP_SD
B0BFW59TRG,464.81,28,10917,6677.12,1,WM-LOD-BK,White Mulberry,4,SP_SD
B0BFWD6SNF,10024.81,653,169336,74577.13,11,WM-LOD-CF,White Mulberry,4,SP_SD
B0BMQQQ7YD,39.85,2,297,0.0,0,WM-SEH04P-CF,White Mulberry,4,SP_SD
B0CPFN27Z2,1262.23,17,4297,0.0,0,WM-USE06-BK,White Mulberry,4,SP_SD
B0CPFS24ML,46163.9,3397,371126,340838.99,55,WM-GD07-CB,White Mulberry,4,SP_SD
B0CPT2NY5M,741.76,50,9028,0.0,0,WM-SE08-WH,White Mulberry,4,SP_SD
B0CPT34B2L,115.55,11,3593,0.0,0,WM-SE08-BK,White Mulberry,4,SP_SD
B0CPT3Q25C,5851.42,291,35748,45642.36,4,WM-SE08-CF,White Mulberry,4,SP_SD
B0DB5VG39T,12682.7,555,90922,50419.46,25,WM-GS1M-BK,White Mulberry,4,SP_SD
B0DB5W4TCP,5610.41,310,38627,8993.240000000002,7,WM-HA1M-BK,White Mulberry,4,SP_SD
B0DB5YTQZV,0.0,0,1597,0.0,0,WM-HA2M-BK,White Mulberry,4,SP_SD
B0DP2VVRND,17988.03,948,90227,64936.44,39,MS1ML,White Mulberry,4,SP_SD
B0DP2WC5VW,15106.75,748,48878,21340.71,9,WM1ML,White Mulberry,4,SP_SD
B0DP2Z5DQ9,722.8,62,12877,6709.32,3,VLMS1ML,White Mulberry,4,SP_SD
B0DP3194QN,704.79,31,11858,0.0,0,HD1ML,White Mulberry,4,SP_SD
B0DP32F346,4880.9,195,45414,15321.2,6,HDWF1ML,White Mulberry,4,SP_SD
B0DQ1NV8D2,1529.56,69,27317,12388.14,2,WM-MDL-BK,White Mulberry,4,SP_SD
B0DQ1PKNSP,2406.55,117,33961,0.0,0,WM-MDL-WH,White Mulberry,4,SP_SD
B0DQ4YWSMC,860.36,38,10013,0.0,0,WM-MODL-WH,White Mulberry,4,SP_SD
B0DQ4ZK2WQ,82.7,4,2383,0.0,0,WM-MODL-BBW,White Mulberry,4,SP_SD
B0DQ51R95T,198.86999999999998,8,3242,0.0,0,WM-MODL-BK,White Mulberry,4,SP_SD
B0FN4D3C89,10119.19,675,91924,19018.64,40,TVCT1ML,White Mulberry,4,SP_SD
B0FN4DSQ6P,1155.8600000000001,100,21948,3216.11,5,TVMF1ML,White Mulberry,4,SP_SD
B0FN4FPJ83,482.44,42,1424,7644.049999999999,5,POSS-01,White Mulberry,4,SP_SD
B0FN4GQ9HT,2645.46,227,41028,5483.9,9,TVCF1ML,White Mulberry,4,SP_SD
B0FN4HDM6Z,2547.0,176,30993,7284.75,5,TVFM1ML,White Mulberry,4,SP_SD
B0FN4JG97R,702.02,39,7523,4575.42,1,HDMSP1ML,White Mulberry,4,SP_SD
B0FN81FD8M,62.349999999999994,5,1018,6355.08,1,HDGS1ML,White Mulberry,4,SP_SD
B0BF4S7V8C,119.13,4,3955,0.0,0,WM-MH05P-WH,White Mulberry,5,SP_SD
B0BF4T7SWK,877.21,32,29253,0.0,0,WM-MH05P-BK,White Mulberry,5,SP_SD
B0BFVMDJ2K,1080.3,88,20792,0.0,0,WM-LOD-WH,White Mulberry,5,SP_SD
B0BFVNS8HS,5397.97,278,70643,63721.21,10,WM-LOD-IN,White Mulberry,5,SP_SD
B0BFW59TRG,913.06,64,19327,7117.8,1,WM-LOD-BK,White Mulberry,5,SP_SD
B0BFWD6SNF,9020.41,518,152044,28005.09,4,WM-LOD-CF,White Mulberry,5,SP_SD
B0BMQQQ7YD,61.269999999999996,4,348,0.0,0,WM-SEH04P-CF,White Mulberry,5,SP_SD
B0CPFN27Z2,55.04,1,416,0.0,0,WM-USE06-BK,White Mulberry,5,SP_SD
B0CPFS24ML,41330.3,2740,420054,215227.06,37,WM-GD07-CB,White Mulberry,5,SP_SD
B0CPT2NY5M,1117.29,46,8856,0.0,0,WM-SE08-WH,White Mulberry,5,SP_SD
B0CPT34B2L,97.44,8,4021,0.0,0,WM-SE08-BK,White Mulberry,5,SP_SD
B0CPT3Q25C,4515.6,230,21080,13558.47,1,WM-SE08-CF,White Mulberry,5,SP_SD
B0DB5VG39T,13325.53,536,59278,48455.88,22,WM-GS1M-BK,White Mulberry,5,SP_SD
B0DB5W4TCP,3621.9900000000002,231,31078,11254.25,7,WM-HA1M-BK,White Mulberry,5,SP_SD
B0DB5YTQZV,0.0,0,2769,0.0,0,WM-HA2M-BK,White Mulberry,5,SP_SD
B0DP2VVRND,11616.23,750,77681,55455.05,30,MS1ML,White Mulberry,5,SP_SD
B0DP2WC5VW,4470.71,264,17621,10318.64,4,WM1ML,White Mulberry,5,SP_SD
B0DP2Z5DQ9,522.56,48,9259,4199.99,2,VLMS1ML,White Mulberry,5,SP_SD
B0DP3194QN,484.34000000000003,21,13582,6438.99,2,HD1ML,White Mulberry,5,SP_SD
B0DP32F346,4848.71,172,41156,10737.279999999999,4,HDWF1ML,White Mulberry,5,SP_SD
B0DQ1NV8D2,2634.2999999999997,91,35606,19364.409999999996,2,WM-MDL-BK,White Mulberry,5,SP_SD
B0DQ1PKNSP,4318.83,156,59367,25425.42,2,WM-MDL-WH,White Mulberry,5,SP_SD
B0DQ4YWSMC,2192.36,119,34727,13558.47,1,WM-MODL-WH,White Mulberry,5,SP_SD
B0DQ4ZK2WQ,109.22,7,3006,0.0,0,WM-MODL-BBW,White Mulberry,5,SP_SD
B0DQ51R95T,387.96000000000004,11,1904,13558.47,1,WM-MODL-BK,White Mulberry,5,SP_SD
B0FN4D3C89,6732.5599999999995,379,41972,16286.470000000001,28,TVCT1ML,White Mulberry,5,SP_SD
B0FN4DSQ6P,153.72,16,5204,0.0,0,TVMF1ML,White Mulberry,5,SP_SD
B0FN4FPJ83,135.99,13,354,3489.83,2,POSS-01,White Mulberry,5,SP_SD
B0FN4GQ9HT,2293.16,200,41346,2666.1,4,TVCF1ML,White Mulberry,5,SP_SD
B0FN4HDM6Z,3154.31,192,42197,7793.24,4,TVFM1ML,White Mulberry,5,SP_SD
B0FN4JG97R,740.86,52,9739,0.0,0,HDMSP1ML,White Mulberry,5,SP_SD
B0FN81FD8M,145.04999999999998,8,1852,0.0,0,HDGS1ML,White Mulberry,5,SP_SD
B0BF4S7V8C,214.55,8,3463,0.0,0,WM-MH05P-WH,White Mulberry,6,SP_SD
B0BF4T7SWK,1509.1499999999999,60,33684,17667.79,2,WM-MH05P-BK,White Mulberry,6,SP_SD
B0BFVMDJ2K,1415.17,81,44148,7117.8,1,WM-LOD-WH,White Mulberry,6,SP_SD
B0BFVNS8HS,4408.44,168,101810,14235.6,2,WM-LOD-IN,White Mulberry,6,SP_SD
B0BFW59TRG,1687.9,86,25246,7117.8,1,WM-LOD-BK,White Mulberry,6,SP_SD
B0BFWD6SNF,4395.4,207,95054,49358.5,8,WM-LOD-CF,White Mulberry,6,SP_SD
B0BMQQQ7YD,15.68,1,987,0.0,0,WM-SEH04P-CF,White Mulberry,6,SP_SD
B0CPFS24ML,32582.62,1991,276222,160403.32,28,WM-GD07-CB,White Mulberry,6,SP_SD
B0CPT2NY5M,1011.46,66,11229,26269.5,2,WM-SE08-WH,White Mulberry,6,SP_SD
B0CPT34B2L,140.12,10,2963,0.0,0,WM-SE08-BK,White Mulberry,6,SP_SD
B0CPT3Q25C,2258.21,125,26662,6651.69,1,WM-SE08-CF,White Mulberry,6,SP_SD
B0DB5VG39T,7811.9800000000005,344,38378,26540.65,14,WM-GS1M-BK,White Mulberry,6,SP_SD
B0DB5W4TCP,3175.51,176,19183,5589.84,6,WM-HA1M-BK,White Mulberry,6,SP_SD
B0DB5YTQZV,0.0,0,3727,0.0,0,WM-HA2M-BK,White Mulberry,6,SP_SD
B0DP2VVRND,11230.42,632,71803,37355.09,24,MS1ML,White Mulberry,6,SP_SD
B0DP2WC5VW,1681.33,118,6447,2795.76,1,WM1ML,White Mulberry,6,SP_SD
B0DP2Z5DQ9,172.3,16,3468,0.0,0,VLMS1ML,White Mulberry,6,SP_SD
B0DP3194QN,52.260000000000005,2,865,3372.04,1,HD1ML,White Mulberry,6,SP_SD
B0DP32F346,2166.7599999999998,93,15900,5368.639999999999,2,HDWF1ML,White Mulberry,6,SP_SD
B0DQ1NV8D2,1412.24,68,44072,0.0,0,WM-MDL-BK,White Mulberry,6,SP_SD
B0DQ1PKNSP,1580.73,74,28241,0.0,0,WM-MDL-WH,White Mulberry,6,SP_SD
B0DQ4YWSMC,1345.0900000000001,68,36234,37285.6,3,WM-MODL-WH,White Mulberry,6,SP_SD
B0DQ4ZK2WQ,309.51,24,6237,0.0,0,WM-MODL-BBW,White Mulberry,6,SP_SD
B0DQ51R95T,284.05,15,1385,6651.69,2,WM-MODL-BK,White Mulberry,6,SP_SD
B0FN4D3C89,4295.13,227,31080,6515.28,12,TVCT1ML,White Mulberry,6,SP_SD
B0FN4DSQ6P,0.0,0,1,0.0,0,TVMF1ML,White Mulberry,6,SP_SD
B0FN4GQ9HT,2113.54,164,32486,1438.98,2,TVCF1ML,White Mulberry,6,SP_SD
B0FN4HDM6Z,1684.15,74,20252,3896.62,2,TVFM1ML,White Mulberry,6,SP_SD
B0FN4JG97R,588.27,51,7479,0.0,0,HDMSP1ML,White Mulberry,6,SP_SD
B0FN81FD8M,0.0,0,1,0.0,0,HDGS1ML,White Mulberry,6,SP_SD
B0BF4S7V8C,1075.02,34,8417,10905.94,1,WM-MH05P-WH,White Mulberry,7,SP_SD
B0BF4T7SWK,2959.39,93,60912,0.0,0,WM-MH05P-BK,White Mulberry,7,SP_SD
B0BFVMDJ2K,2687.61,135,63276,7046.61,1,WM-LOD-WH,White Mulberry,7,SP_SD
B0BFVNS8HS,3767.86,133,75859,28132.22,4,WM-LOD-IN,White Mulberry,7,SP_SD
B0BFW59TRG,5168.7,175,48803,7117.8,1,WM-LOD-BK,White Mulberry,7,SP_SD
B0BFWD6SNF,4385.02,161,68300,28471.2,4,WM-LOD-CF,White Mulberry,7,SP_SD
B0BMQQQ7YD,27.67,2,282,0.0,0,WM-SEH04P-CF,White Mulberry,7,SP_SD
B0CPFPT6DZ,1674.01,65,16496,0.0,0,WM-USE06-WH,White Mulberry,7,SP_SD
B0CPFS24ML,26407.38,1695,233444,88124.53,14,WM-GD07-CB,White Mulberry,7,SP_SD
B0CPT2NY5M,1602.71,71,10108,0.0,0,WM-SE08-WH,White Mulberry,7,SP_SD
B0CPT34B2L,99.55000000000001,6,4305,0.0,0,WM-SE08-BK,White Mulberry,7,SP_SD
B0CPT3Q25C,7873.66,327,99306,13003.39,1,WM-SE08-CF,White Mulberry,7,SP_SD
B0DB5VG39T,13467.01,607,60856,27999.13,11,WM-GS1M-BK,White Mulberry,7,SP_SD
B0DB5W4TCP,3288.51,175,26281,8681.37,6,WM-HA1M-BK,White Mulberry,7,SP_SD
B0DB5YTQZV,0.0,0,165,0.0,0,WM-HA2M-BK,White Mulberry,7,SP_SD
B0DP2VVRND,17057.05,904,141056,58566.72,35,MS1ML,White Mulberry,7,SP_SD
B0DP2WC5VW,1201.12,99,10008,7955.08,3,WM1ML,White Mulberry,7,SP_SD
B0DP2Z5DQ9,385.68000000000006,32,3734,2372.03,1,VLMS1ML,White Mulberry,7,SP_SD
B0DP3194QN,176.56,16,3278,3219.49,1,HD1ML,White Mulberry,7,SP_SD
B0DP32F346,1102.8799999999999,55,11366,4821.18,2,HDWF1ML,White Mulberry,7,SP_SD
B0DQ1NV8D2,2856.68,114,54141,6778.81,1,WM-MDL-BK,White Mulberry,7,SP_SD
B0DQ1PKNSP,1407.93,69,20899,0.0,0,WM-MDL-WH,White Mulberry,7,SP_SD
B0DQ4YWSMC,2212.03,84,50258,18981.36,2,WM-MODL-WH,White Mulberry,7,SP_SD
B0DQ4ZK2WQ,1337.74,58,11839,0.0,0,WM-MODL-BBW,White Mulberry,7,SP_SD
B0DQ51R95T,506.06,19,2468,17794.91,2,WM-MODL-BK,White Mulberry,7,SP_SD
B0FN4D3C89,3779.04,239,32610,10111.91,18,TVCT1ML,White Mulberry,7,SP_SD
B0FN4DSQ6P,141.56,11,2672,0.0,0,TVMF1ML,White Mulberry,7,SP_SD
B0FN4FPJ83,45.14,3,207,0.0,0,POSS-01,White Mulberry,7,SP_SD
B0FN4GQ9HT,507.15,44,6797,2454.25,4,TVCF1ML,White Mulberry,7,SP_SD
B0FN4HDM6Z,737.24,44,11195,1438.98,2,TVFM1ML,White Mulberry,7,SP_SD
B0FN4JG97R,39.46,5,1789,0.0,0,HDMSP1ML,White Mulberry,7,SP_SD
B0BF4S7V8C,690.16,31,19406,0.0,0,WM-MH05P-WH,White Mulberry,8,SP_SD
B0BF4T7SWK,0.0,0,0,0.0,0,WM-MH05P-BK,White Mulberry,8,SP_SD
B0BFVMDJ2K,3611.81,154,69332,25760.17,3,WM-LOD-WH,White Mulberry,8,SP_SD
B0BFVNS8HS,2965.3,96,46440,14235.6,2,WM-LOD-IN,White Mulberry,8,SP_SD
B0BFW59TRG,5187.27,169,59370,7046.62,1,WM-LOD-BK,White Mulberry,8,SP_SD
B0BFWD6SNF,9952.69,354,183622,42635.62,6,WM-LOD-CF,White Mulberry,8,SP_SD
B0BMQQQ7YD,208.97,15,990,0.0,0,WM-SEH04P-CF,White Mulberry,8,SP_SD
B0CPFPT6DZ,862.53,41,9865,18643.22,1,WM-USE06-WH,White Mulberry,8,SP_SD
B0CPFS24ML,13694.960000000001,664,90535,54569.47,8,WM-GD07-CB,White Mulberry,8,SP_SD
B0CPT2YJX2,357.05,21,3705,0.0,0,WM-LODN-BK,White Mulberry,8,SP_SD
B0CPT3Q25C,9908.75,366,87275,46183.06,4,WM-SE08-CF,White Mulberry,8,SP_SD
B0DB5VG39T,9515.539999999999,512,64456,40019.479999999996,18,WM-GS1M-BK,White Mulberry,8,SP_SD
B0DB5W4TCP,2151.06,97,11507,3600.0,2,WM-HA1M-BK,White Mulberry,8,SP_SD
B0DP2VVRND,8127.900000000001,488,56083,23176.26,12,MS1ML,White Mulberry,8,SP_SD
B0DP2WC5VW,5438.91,395,25795,36851.700000000004,15,WM1ML,White Mulberry,8,SP_SD
B0DP2Z5DQ9,745.91,70,7507,3388.12,2,VLMS1ML,White Mulberry,8,SP_SD
B0DP313R77,0.0,0,4,0.0,0,MS2ML,White Mulberry,8,SP_SD
B0DP3194QN,2015.15,64,11381,0.0,0,HD1ML,White Mulberry,8,SP_SD
B0DP32F346,3670.87,113,15133,20949.12,8,HDWF1ML,White Mulberry,8,SP_SD
B0DQ1NV8D2,5939.900000000001,218,84668,17794.91,2,WM-MDL-BK,White Mulberry,8,SP_SD
B0DQ1PKNSP,2555.0,106,48834,11016.1,1,WM-MDL-WH,White Mulberry,8,SP_SD
B0DQ4YWSMC,2938.15,88,47691,0.0,0,WM-MODL-WH,White Mulberry,8,SP_SD
B0DQ4ZK2WQ,196.55,8,1558,0.0,0,WM-MODL-BBW,White Mulberry,8,SP_SD
B0DQPK7MFH,1443.22,67,15156,0.0,0,WM-LODN-WH,White Mulberry,8,SP_SD
B0FN4D3C89,4515.46,249,30068,6558.49,11,TVCT1ML,White Mulberry,8,SP_SD
B0FN4DSQ6P,0.0,0,0,0.0,0,TVMF1ML,White Mulberry,8,SP_SD
B0FN4FPJ83,448.59,38,1173,1677.72,1,POSS-01,White Mulberry,8,SP_SD
B0FN4GQ9HT,486.13,40,8078,2877.97,4,TVCF1ML,White Mulberry,8,SP_SD
B0FN4HDM6Z,19.1,2,490,0.0,0,TVFM1ML,White Mulberry,8,SP_SD
B0BF4S7V8C,1094.35,46,19648,0.0,0,WM-MH05P-WH,White Mulberry,9,SP_SD
B0BFVMDJ2K,4394.32,185,74520,0.0,0,WM-LOD-WH,White Mulberry,9,SP_SD
B0BFVNS8HS,1602.01,69,63191,7117.8,1,WM-LOD-IN,White Mulberry,9,SP_SD
B0BFW59TRG,4703.06,179,100414,14235.6,2,WM-LOD-BK,White Mulberry,9,SP_SD
B0BFWD6SNF,8136.52,283,68417,35122.89,5,WM-LOD-CF,White Mulberry,9,SP_SD
B0BMQQQ7YD,2076.3865766666668,135,9688,16309.466666666665,2,WM-SEH04P-CF,White Mulberry,9,SP_SD
B0CPFPT6DZ,124.39,6,1115,10905.94,1,WM-USE06-WH,White Mulberry,9,SP_SD
B0CPFS24ML,37353.17,2455,334268,287557.17,46,WM-GD07-CB,White Mulberry,9,SP_SD
B0CPT2YJX2,1355.81,73,13273,0.0,0,WM-LODN-BK,White Mulberry,9,SP_SD
B0CPT3Q25C,8935.88,453,129729,26650.0,3,WM-SE08-CF,White Mulberry,9,SP_SD
B0DB5VG39T,8286.84,433,83973,23000.01,11,WM-GS1M-BK,White Mulberry,9,SP_SD
B0DB5VVPSB,1093.25,73,9201,5845.76,2,WM-GS2M-BK,White Mulberry,9,SP_SD
B0DB5W4TCP,1705.7,80,9108,0.0,1,WM-HA1M-BK,White Mulberry,9,SP_SD
B0DP2VVRND,7423.27,464,52860,32527.14,18,MS1ML,White Mulberry,9,SP_SD
B0DP2WC5VW,8326.72,479,33488,12283.900000000001,5,WM1ML,White Mulberry,9,SP_SD
B0DP2Z5DQ9,1946.26,168,23418,13696.59,6,VLMS1ML,White Mulberry,9,SP_SD
B0DP313R77,0.0,0,75,0.0,0,MS2ML,White Mulberry,9,SP_SD
B0DP3194QN,3097.47,75,14631,3219.49,1,HD1ML,White Mulberry,9,SP_SD
B0DP32F346,5795.21,151,20543,10143.2,4,HDWF1ML,White Mulberry,9,SP_SD
B0DQ1NV8D2,6972.896576666667,311,160706,80372.17666666667,9,WM-MDL-BK,White Mulberry,9,SP_SD
B0DQ1PKNSP,5955.34,237,146289,66096.6,6,WM-MDL-WH,White Mulberry,9,SP_SD
B0DQ4YWSMC,2117.806576666667,116,37522,16309.466666666665,2,WM-MODL-WH,White Mulberry,9,SP_SD
B0DQ51R95T,0.0,0,0,0.0,0,WM-MODL-BK,White Mulberry,9,SP_SD
B0DQPK7MFH,2094.71,86,19483,0.0,0,WM-LODN-WH,White Mulberry,9,SP_SD
B0FN4D3C89,3052.56,176,30167,4272.89,8,TVCT1ML,White Mulberry,9,SP_SD
B0FN4DSQ6P,502.83000000000004,39,7492,0.0,0,TVMF1ML,White Mulberry,9,SP_SD
B0FN4FPJ83,477.77,30,2378,23537.13,14,POSS-01,White Mulberry,9,SP_SD
B0FN4GQ9HT,3055.75,168,33289,1227.12,3,TVCF1ML,White Mulberry,9,SP_SD
B0FN4HDM6Z,363.65,20,6235,3896.62,2,TVFM1ML,White Mulberry,9,SP_SD
B01ISNU3X4,5633.68,588,96472,26283.82,20,K1,Tonor,4,SP_SD
B078WNW4YW,1227.68,81,6798,2083.9,1,S20,Tonor,4,SP_SD
B07GVGMW59,744.5600000000001,74,12162,4616.110000000001,2,G11,Tonor,4,SP_SD
