asin,week,brand,Model,ad_type,ad_channel,Spend,Clicks,Impressions,attributed_sales,ams_orders
B0DVC7VJP1,14,Nexlev,ST-01,SP_SD,ASIN,8204.72,535.0,152470.0,32094.92,7.0
B0DVC7VJP1,15,Nexlev,ST-01,SP_SD,ASIN,13132.93,604.0,158885.0,59939.86,12.0
B0DVC7VJP1,16,Nexlev,ST-01,SB,SB,52.67,2.0,28.0,0.0,0.0
B0DVC7VJP1,16,Nexlev,ST-01,SP_SD,ASIN,22868.649999999998,791.0,181925.0,44992.35,9.0
B0DVC7VJP1,17,Nexlev,ST-01,SB,SB,446.07,30.0,916.0,0.0,0.0
B0DVC7VJP1,17,Nexlev,ST-01,SP_SD,ASIN,20287.73,849.0,202612.0,64988.97,13.0
B0DVC7VJP1,18,Nexlev,ST-01,SB,SB,951.5,56.0,2587.0,4999.15,1.0
B0DVC7VJP1,18,Nexlev,ST-01,SP_SD,ASIN,28196.15,1159.0,209075.0,84935.6,17.0
B0DVC7VJP1,19,Nexlev,ST-01,SB,SB,3436.74,171.0,17192.0,5012.71,1.0
B0DVC7VJP1,19,Nexlev,ST-01,SP_SD,ASIN,20308.27,856.0,162127.0,29910.17,6.0
B0DVC7VJP1,20,Nexlev,ST-01,SB,SB,692.76,37.0,3088.0,0.0,0.0
B0DVC7VJP1,20,Nexlev,ST-01,SP_SD,ASIN,8826.79,483.0,97004.0,29655.94,6.0
B0DVC7VJP1,21,Nexlev,ST-01,SP_SD,ASIN,5712.18,483.0,101702.0,45261.86,9.0
B0DVC8NYY2,9,Nexlev,HU-02,SP_SD,ASIN,1265.83,65.0,31575.0,1736.44,1.0
B0DVC8NYY2,10,Nexlev,HU-02,SP_SD,ASIN,3288.1,166.0,43552.0,13162.83,5.0
B0DVC8NYY2,11,Nexlev,HU-02,SP_SD,ASIN,8312.33,363.0,102209.0,19794.53,12.0
B0DVC8NYY2,12,Nexlev,HU-02,SP_SD,ASIN,11515.46,423.0,138555.0,14649.97,11.0
B0DVC8NYY2,13,Nexlev,HU-02,SP_SD,ASIN,4807.92,164.0,35467.0,1524.58,1.0
B0DVC8NYY2,14,Nexlev,HU-02,SP_SD,ASIN,4753.0,185.0,39223.0,10404.259999999998,8.0
B0DVC8NYY2,15,Nexlev,HU-02,SP_SD,ASIN,9149.53,318.0,69115.0,19055.1,15.0
B0DVC8NYY2,16,Nexlev,HU-02,SP_SD,ASIN,4889.009999999999,196.0,35068.0,2540.68,2.0
B0DVC8NYY2,17,Nexlev,HU-02,SP_SD,ASIN,7125.93,429.0,92435.0,12690.7,10.0
B0DVC8NYY2,18,Nexlev,HU-02,SP_SD,ASIN,14698.79,683.0,151263.0,38631.43,31.0
B0DVC8NYY2,19,Nexlev,HU-02,SP_SD,ASIN,12564.0,468.0,143634.0,21393.22,15.0
B0DVC8NYY2,20,Nexlev,HU-02,SP_SD,ASIN,3731.06,133.0,31759.0,0.0,0.0
B0DVC8NYY2,21,Audio Array,HU-02,SP_SD,ASIN,3.93,1.0,35.0,0.0,0.0
B0DVC8NYY2,21,Nexlev,HU-02,SP_SD,ASIN,0.0,0.0,0.0,0.0,0.0
B0DVC968P1,21,Nexlev,HU-01,SP_SD,ASIN,0.0,0.0,6.0,0.0,0.0
B0DVC9PRSD,4,Nexlev,AP-01,SP_SD,ASIN,358.15999999999997,35.0,22227.0,0.0,0.0
B0DVC9PRSD,5,Nexlev,AP-01,SP_SD,ASIN,104.67,11.0,21012.0,0.0,0.0
B0DVC9PRSD,6,Nexlev,AP-01,SP_SD,ASIN,614.61,40.0,31812.0,0.0,0.0
B0DVC9PRSD,7,Nexlev,AP-01,SP_SD,ASIN,2030.12,77.0,88118.0,11855.93,1.0
B0DVC9PRSD,8,Nexlev,AP-01,SP_SD,ASIN,2096.44,90.0,70092.0,0.0,0.0
B0DVC9PRSD,9,Nexlev,AP-01,SP_SD,ASIN,948.01,49.0,31064.0,0.0,0.0
B0DVC9PRSD,10,Nexlev,AP-01,SP_SD,ASIN,58.31,3.0,3473.0,0.0,0.0
B0DVC9PRSD,11,Nexlev,AP-01,SP_SD,ASIN,356.87,28.0,26450.0,0.0,0.0
B0DVC9PRSD,12,Nexlev,AP-01,SP_SD,ASIN,492.77,29.0,26777.0,0.0,0.0
B0DVC9PRSD,21,Nexlev,AP-01,SP_SD,ASIN,2.6,2.0,2970.0,0.0,0.0
B0DVSZ2VVJ,6,Nexlev,CFM-02,SP_SD,ASIN,410.19,32.0,2065.0,0.0,0.0
B0DVSZ2VVJ,7,Nexlev,CFM-02,SP_SD,ASIN,1581.1,73.0,14691.0,0.0,0.0
B0DVSZ2VVJ,8,Nexlev,CFM-02,SP_SD,ASIN,0.0,0.0,0.0,0.0,0.0
B0DVSZ2VVJ,18,Nexlev,CFM-02,SB,SB,1910.003333333333,124.6666666666667,23828.66666666667,9305.873333333333,2.333333333333333
B0DVSZ2VVJ,19,Nexlev,CFM-02,SB,SB,1640.336666666667,85.66666666666667,26007.0,1777.143333333333,0.6666666666666666
B0DVSZ2VVJ,21,Nexlev,CFM-02,SB,SB,738.3866666666667,53.33333333333334,11682.0,2681.353333333334,1.0
B0DVSZ2VVJ,21,Nexlev,CFM-02,SP_SD,ASIN,0.0,0.0,36.0,0.0,0.0
B0DXFPM4N2,4,Audio Array,AM-S1,SP_SD,ASIN,27162.289999999997,2917.0,345190.0,271177.13,46.0
B0DXFPM4N2,5,Audio Array,AM-S1,SP_SD,ASIN,23980.920000000002,2744.0,299065.0,196799.99,29.0
B0DXFPM4N2,6,Audio Array,AM-S1,SP_SD,ASIN,24515.52,2830.0,369523.0,201759.23,33.0
B0DXFPM4N2,7,Audio Array,AM-S1,SP_SD,ASIN,24020.72,3999.0,297405.0,160571.19,23.0
B0DXFPM4N2,8,Audio Array,AM-S1,SP_SD,ASIN,23028.48,2416.0,295548.0,149200.03,22.0
B0DXFPM4N2,9,Audio Array,AM-S1,SP_SD,ASIN,37219.13,4257.0,447804.0,286143.36,45.0
B0DXFPM4N2,10,Audio Array,AM-S1,SP_SD,ASIN,20419.71,1862.0,174668.0,169512.71,26.0
B0DXFPM4N2,11,Audio Array,AM-S1,SP_SD,ASIN,19942.329999999998,2029.0,200432.0,139177.97,20.0
B0DXFPM4N2,12,Audio Array,AM-S1,SP_SD,ASIN,24421.21,2515.0,235189.0,149812.73,23.0
B0DXFPM4N2,13,Audio Array,AM-S1,SP_SD,ASIN,27601.92,2505.0,260844.0,233572.03999999998,39.0
B0DXFPM4N2,14,Audio Array,AM-S1,SB,SB,6559.429999999999,958.0,82513.0,14913.56,2.0
B0DXFPM4N2,14,Audio Array,AM-S1,SP_SD,ASIN,26330.32,2387.0,266623.0,192267.8,31.0
B0DXFPM4N2,15,Audio Array,AM-S1,SB,SB,4319.68,657.0,64052.0,45757.62,2.0
B0DXFPM4N2,15,Audio Array,AM-S1,SP_SD,ASIN,26167.65,2612.0,422802.0,102361.01,16.0
B0DXFPM4N2,16,Audio Array,AM-S1,SB,SB,2774.8599999999997,509.0,57339.0,38131.35000000001,5.0
B0DXFPM4N2,16,Audio Array,AM-S1,SP_SD,ASIN,23260.36,3027.0,553029.0,84650.0,14.0
B0DXFPM4N2,17,Audio Array,AM-S1,SB,SB,3170.9700000000003,578.0,49964.0,7626.28,1.0
B0DXFPM4N2,17,Audio Array,AM-S1,SP_SD,ASIN,19941.76,3310.0,534385.0,139348.29,17.0
B0DXFPM4N2,18,Audio Array,AM-S1,SB,SB,5262.52,786.0,75615.0,9635.59,3.0
B0DXFPM4N2,18,Audio Array,AM-S1,SP_SD,ASIN,20071.01,2719.0,447301.0,147610.98,23.0
B0DXFPM4N2,19,Audio Array,AM-S1,SB,SB,5519.76,559.0,53656.0,33893.22,6.0
B0DXFPM4N2,19,Audio Array,AM-S1,SP_SD,ASIN,29773.87,3033.0,495930.0,181277.09,33.0
B0DXFPM4N2,20,Audio Array,AM-S1,SB,SB,4800.99,329.0,28259.0,7202.54,1.0
B0DXFPM4N2,20,Audio Array,AM-S1,SP_SD,ASIN,30879.879999999997,3028.0,403537.0,206950.80000000002,34.0
B0DXFPM4N2,21,Audio Array,AM-S1,SB,SB,2443.48,191.0,15593.0,0.0,0.0
B0DXFPM4N2,21,Audio Array,AM-S1,SP_SD,ASIN,23952.01,3531.0,550965.0,150921.16999999998,23.0
B0F29SZCVF,19,Nexlev,KM-01,SP_SD,ASIN,997.73,77.0,10012.0,1380.0,1.0
B0F29SZCVF,20,Nexlev,KM-01,SP_SD,ASIN,929.9300000000001,45.0,6274.0,0.0,0.0
B0F29SZCVF,21,Nexlev,KM-01,SP_SD,ASIN,26.78,5.0,222.0,0.0,0.0
B0F2HYY7JF,4,Audio Array,AM-W21,SP_SD,ASIN,210.46,24.0,3996.0,5083.06,2.0
B0F2HYY7JF,5,Audio Array,AM-W21,SP_SD,ASIN,1014.43,67.0,14263.0,2711.02,1.0
B0F2HYY7JF,6,Audio Array,AM-W21,SP_SD,ASIN,1553.1000000000001,76.0,17962.0,7236.44,2.0
B0F2HYY7JF,7,Audio Array,AM-W21,SP_SD,ASIN,655.36,49.0,6953.0,11348.300000000001,5.0
B0F2HYY7JF,8,Audio Array,AM-W21,SP_SD,ASIN,1902.81,90.0,23175.0,2795.76,1.0
B0F2HYY7JF,9,Audio Array,AM-W21,SP_SD,ASIN,415.48,25.0,4383.0,1006.03,1.0
B0F2HYY7JF,10,Audio Array,AM-W21,SP_SD,ASIN,228.8,14.0,5267.0,0.0,0.0
B0F2HYY7JF,11,Audio Array,AM-W21,SP_SD,ASIN,99.69000000000001,8.0,7681.0,0.0,0.0
B0F2HYY7JF,12,Audio Array,AM-W21,SP_SD,ASIN,320.45,12.0,6537.0,2456.78,1.0
B0F2HYY7JF,13,Audio Array,AM-W21,SP_SD,ASIN,795.37,32.0,11290.0,2456.78,1.0
B0F2HYY7JF,14,Audio Array,AM-W21,SP_SD,ASIN,414.42,35.0,10602.0,4998.31,2.0
B0F2HYY7JF,15,Audio Array,AM-W21,SP_SD,ASIN,802.25,45.0,8192.0,2541.53,1.0
B0F2HYY7JF,16,Audio Array,AM-W21,SP_SD,ASIN,824.56,39.0,9060.0,0.0,0.0
B0F2HYY7JF,17,Audio Array,AM-W21,SP_SD,ASIN,325.03,14.0,4003.0,0.0,0.0
B0F2HYY7JF,18,Audio Array,AM-W21,SP_SD,ASIN,255.85999999999999,11.0,3863.0,0.0,0.0
B0F2HYY7JF,19,Audio Array,AM-W21,SP_SD,ASIN,241.02,13.0,3029.0,0.0,0.0
B0F2HYY7JF,20,Audio Array,AM-W21,SP_SD,ASIN,61.040000000000006,4.0,388.0,0.0,0.0
B0F2HYY7JF,21,Audio Array,AM-W21,SP_SD,ASIN,0.0,0.0,12.0,0.0,0.0
B0F2MZ8CG9,21,Nexlev,SM-01 SET OF 2 MOPS,SP_SD,ASIN,11.86,3.0,4469.0,2668.64,1.0
B0F2N11VTN,21,Nexlev,LR-02 SET OF 2 BLADES,SP_SD,ASIN,6.42,2.0,663.0,0.0,0.0
B0F2N1HTBT,21,Nexlev,SC-04 SET OF 2 MOPS,SP_SD,ASIN,15.780000000000001,4.0,671.0,0.0,0.0
B0F2N37819,21,Nexlev,LR-01 SET OF 2 BLADES,SP_SD,ASIN,0.0,0.0,148.0,0.0,0.0
B0F2N4N83Y,21,Nexlev,MR-02 HEPA FILTER,SP_SD,ASIN,5.800000000000001,2.0,137.0,211.02,1.0
B0F43P6D23,4,Nexlev,SC-05,SP_SD,ASIN,7306.929999999999,528.0,64389.0,26761.88,11.0
B0F43P6D23,5,Nexlev,SC-05,SP_SD,ASIN,9512.28,651.0,108720.0,51551.700000000004,19.0
B0F43P6D23,6,Nexlev,SC-05,SP_SD,ASIN,8468.89,495.0,100468.0,22668.64,9.0
B0F43P6D23,7,Nexlev,SC-05,SP_SD,ASIN,3599.03,281.0,49298.0,7116.09,3.0
B0F43P6D23,8,Nexlev,SC-05,SP_SD,ASIN,9982.939999999999,681.0,118694.0,25125.43,10.0
B0F43P6D23,9,Nexlev,SC-05,SP_SD,ASIN,28341.350000000002,1922.0,191516.0,89449.45,38.0
B0F43P6D23,10,Nexlev,SC-05,SP_SD,ASIN,15334.330000000002,1026.0,66341.0,62387.3,31.0
B0F43P6D23,11,Nexlev,SC-05,SP_SD,ASIN,33123.62,1820.0,109732.0,144733.07,54.0
B0F43P6D23,12,Nexlev,SC-05,SP_SD,ASIN,35430.59,1645.0,96650.0,78437.28,31.0
B0F43P6D23,13,Nexlev,SC-05,SP_SD,ASIN,26894.54,1235.0,98754.0,63821.19,25.0
B0F43P6D23,14,Nexlev,SC-05,SB,SB,8557.616666666667,400.33333333333337,53682.99999999999,30680.52666666667,10.666666666666668
B0F43P6D23,14,Nexlev,SC-05,SP_SD,ASIN,37918.189999999995,1550.0,127662.0,108112.73999999999,44.0
B0F43P6D23,15,Nexlev,SC-05,SB,SB,9325.616666666665,452.3333333333333,33019.333333333336,21557.913333333338,7.333333333333333
B0F43P6D23,15,Nexlev,SC-05,SP_SD,ASIN,33792.74,1475.0,113996.0,71867.8,30.0
B0F43P6D23,16,Nexlev,SC-05,SB,SB,10969.646666666667,456.66666666666663,54772.66666666667,36693.78333333333,12.666666666666666
B0F43P6D23,16,Nexlev,SC-05,SP_SD,ASIN,22964.24,1338.0,73317.0,79577.99,35.0
B0F43P6D23,17,Nexlev,SC-05,SB,SB,10635.176666666666,372.66666666666663,43082.66666666667,37411.579999999994,12.0
B0F43P6D23,17,Nexlev,SC-05,SP_SD,ASIN,26923.809999999998,1539.0,99170.0,87466.96,34.0
B0F43P6D23,18,Nexlev,SC-05,SB,SB,8454.976666666667,302.66666666666663,30244.0,24487.010000000002,7.999999999999999
B0F43P6D23,18,Nexlev,SC-05,SP_SD,ASIN,51550.08,2769.0,215240.0,189350.88,74.0
B0F43P6D23,19,Nexlev,SC-05,SB,SB,7055.336666666666,273.66666666666663,24562.0,33021.18666666667,12.0
B0F43P6D23,19,Nexlev,SC-05,SP_SD,ASIN,64513.08,3048.0,197008.0,167898.36,66.0
B0F43P6D23,20,Nexlev,SC-05,SB,SB,5647.0633333333335,189.00000000000003,23831.33333333333,14549.713333333333,4.333333333333334
B0F43P6D23,20,Nexlev,SC-05,SP_SD,ASIN,50590.64,2795.0,221492.0,185480.55,73.0
B0F43P6D23,21,Nexlev,SC-05,SB,SB,3684.746666666667,138.00000000000006,13380.0,14977.409999999993,4.666666666666666
B0F43P6D23,21,Nexlev,SC-05,SP_SD,ASIN,47046.36,3091.0,267746.0,162009.2,60.0
B0F678L8YT,21,Nexlev,SC-01 SET OF SPARES,SP_SD,ASIN,10.64,5.0,255.0,0.0,0.0
B0F678RRCX,21,Nexlev,VC-02 HEPA,SP_SD,ASIN,62.56,21.0,1157.0,211.02,1.0
B0F679QJH4,21,Nexlev,VC-04 HEPA,SP_SD,ASIN,2.7,1.0,231.0,0.0,0.0
B0F67BSF2R,21,Nexlev,SC-02 SET OF SPARES,SP_SD,ASIN,39.8,12.0,5524.0,0.0,0.0
B0F67BW7SF,21,Nexlev,AP-03 HEPA,SP_SD,ASIN,0.0,0.0,419.0,0.0,0.0
B0FF9R3GKK,4,Audio Array,AM-C47,SP_SD,ASIN,916.16,65.0,23341.0,9461.86,5.0
B0FF9R3GKK,5,Audio Array,AM-C47,SP_SD,ASIN,2820.35,147.0,37321.0,5188.14,3.0
B0FF9R3GKK,6,Audio Array,AM-C47,SP_SD,ASIN,5665.65,256.0,67668.0,4828.82,2.0
B0FF9R3GKK,7,Audio Array,AM-C47,SP_SD,ASIN,1872.31,105.0,21221.0,9657.630000000001,4.0
B0FF9R3GKK,8,Audio Array,AM-C47,SP_SD,ASIN,1070.12,87.0,18784.0,2216.1,1.0
B0FF9R3GKK,9,Audio Array,AM-C47,SP_SD,ASIN,1698.41,127.0,45800.0,4998.3,2.0
B0FF9R3GKK,10,Audio Array,AM-C47,SP_SD,ASIN,3197.1800000000003,174.0,49911.0,9954.23,3.0
B0FF9R3GKK,11,Audio Array,AM-C47,SP_SD,ASIN,1740.9099999999999,98.0,21165.0,2879.6600000000003,2.0
B0FF9R3GKK,12,Audio Array,AM-C47,SP_SD,ASIN,1657.8400000000001,90.0,16295.0,2456.78,1.0
B0FF9R3GKK,13,Audio Array,AM-C47,SP_SD,ASIN,1274.89,82.0,20837.0,4701.700000000001,3.0
B0FF9R3GKK,14,Audio Array,AM-C47,SB,SB,2838.5124358974363,211.8589743589744,49128.384615384624,6900.169615384615,2.538461538461539
B0FF9R3GKK,14,Audio Array,AM-C47,SP_SD,ASIN,1912.78,98.0,25633.0,4677.97,2.0
B0FF9R3GKK,15,Audio Array,AM-C47,SB,SB,860.8680000000002,87.70666666666665,24329.386666666665,2730.3505333333333,1.2933333333333332
B0FF9R3GKK,15,Audio Array,AM-C47,SP_SD,ASIN,1589.3400000000001,69.0,12558.0,7243.23,3.0
B0FF9R3GKK,16,Audio Array,AM-C47,SB,SB,1939.1111111111113,169.88888888888894,38917.629629629635,4309.073333333333,2.185185185185185
B0FF9R3GKK,16,Audio Array,AM-C47,SP_SD,ASIN,1370.73,65.0,18129.0,2287.29,1.0
B0FF9R3GKK,17,Audio Array,AM-C47,SB,SB,1830.3098809523813,121.83333333333333,30758.33333333333,3454.299642857143,1.4285714285714284
B0FF9R3GKK,17,Audio Array,AM-C47,SP_SD,ASIN,1340.8600000000001,65.0,23119.0,2414.41,1.0
B0FF9R3GKK,18,Audio Array,AM-C47,SB,SB,1405.0444047619048,127.48809523809524,33301.28571428571,4661.388928571428,2.428571428571429
B0FF9R3GKK,18,Audio Array,AM-C47,SP_SD,ASIN,1969.8200000000002,88.0,28512.0,0.0,0.0
B0FF9R3GKK,19,Audio Array,AM-C47,SB,SB,2554.176785714286,167.02380952380958,33095.30952380953,17130.822857142855,5.535714285714286
B0FF9R3GKK,19,Audio Array,AM-C47,SP_SD,ASIN,966.64,48.0,14038.0,10123.74,4.0
B0FF9R3GKK,20,Audio Array,AM-C47,SB,SB,2504.5043678160914,110.42528735632185,18429.126436781604,5396.506436781609,2.5057471264367814
B0FF9R3GKK,20,Audio Array,AM-C47,SP_SD,ASIN,700.09,38.0,13408.0,7708.4800000000005,4.0
B0FF9R3GKK,21,Audio Array,AM-C47,SB,SB,2517.0024137931036,113.6896551724138,15619.551724137931,6623.623448275863,2.850574712643678
B0FF9R3GKK,21,Audio Array,AM-C47,SP_SD,ASIN,555.01,21.0,10998.0,0.0,0.0
B0FFB6YJM1,4,Audio Array,SB-01,SP_SD,ASIN,2283.96,417.0,45466.0,4149.15,4.0
B0FFB6YJM1,5,Audio Array,SB-01,SP_SD,ASIN,3762.7599999999998,684.0,66083.0,3302.5499999999997,3.0
B0FFB6YJM1,6,Audio Array,SB-01,SP_SD,ASIN,476.77000000000004,122.0,12562.0,0.0,0.0
B0FFB6YJM1,7,Audio Array,SB-01,SP_SD,ASIN,11.8,7.0,1062.0,0.0,0.0
B0FFB6YJM1,8,Audio Array,SB-01,SP_SD,ASIN,3.0,3.0,1420.0,0.0,0.0
B0FFB6YJM1,9,Audio Array,SB-01,SP_SD,ASIN,18.86,10.0,1501.0,0.0,0.0
B0FFB6YJM1,10,Audio Array,SB-01,SP_SD,ASIN,46.45,23.0,1981.0,0.0,0.0
B0FFB6YJM1,11,Audio Array,SB-01,SP_SD,ASIN,86.39,51.0,4324.0,0.0,0.0
B0FFB6YJM1,12,Audio Array,SB-01,SP_SD,ASIN,55.98,35.0,4675.0,0.0,0.0
B0FFB6YJM1,13,Audio Array,SB-01,SP_SD,ASIN,215.19,70.0,7545.0,0.0,0.0
B0FFB6YJM1,14,Audio Array,SB-01,SP_SD,ASIN,314.93,112.0,12697.0,1022.3,1.0
B0FFB6YJM1,15,Audio Array,SB-01,SP_SD,ASIN,402.28999999999996,133.0,13361.0,3171.6800000000003,3.0
B0FFB6YJM1,16,Audio Array,SB-01,SP_SD,ASIN,552.27,200.0,23479.0,2125.25,2.0
B0FFB6YJM1,17,Audio Array,SB-01,SP_SD,ASIN,734.47,222.0,27919.0,5504.25,4.0
B0FFB6YJM1,18,Audio Array,SB-01,SP_SD,ASIN,1684.42,449.0,40362.0,4403.4,4.0
B0FFB6YJM1,19,Audio Array,SB-01,SP_SD,ASIN,2121.92,459.0,44614.0,2116.95,2.0
B0FFB6YJM1,20,Audio Array,SB-01,SP_SD,ASIN,1149.3,244.0,21917.0,5080.5,5.0
B0FFB6YJM1,21,Audio Array,SB-01,SB,SB,1603.71,152.0,15537.0,0.0,0.0
B0FFB6YJM1,21,Audio Array,SB-01,SP_SD,ASIN,7465.860000000001,1441.0,186718.0,24660.14,24.0
B0FG88HVQ8,4,Audio Array,AH-50,SP_SD,ASIN,16025.24,1097.0,79448.0,70039.81,43.0
B0FG88HVQ8,5,Audio Array,AH-50,SP_SD,ASIN,17138.68,1028.0,69446.0,76361.06999999999,45.0
B0FG88HVQ8,6,Audio Array,AH-50,SP_SD,ASIN,19423.66,1195.0,82577.0,69456.86,42.0
B0FG88HVQ8,7,Audio Array,AH-50,SP_SD,ASIN,22121.97,1241.0,80383.0,99568.76,60.0
B0FG88HVQ8,8,Audio Array,AH-50,SP_SD,ASIN,21340.269999999997,1230.0,110164.0,74108.56,45.0
B0FG88HVQ8,9,Audio Array,AH-50,SP_SD,ASIN,28581.49,1679.0,192902.0,95184.81999999999,56.0
B0FG88HVQ8,10,Audio Array,AH-50,SP_SD,ASIN,20671.56,1210.0,117564.0,58789.85,36.0
B0FG88HVQ8,11,Audio Array,AH-50,SP_SD,ASIN,16823.44,888.0,73592.0,70039.78,36.0
B0FG88HVQ8,12,Audio Array,AH-50,SP_SD,ASIN,17406.13,903.0,74170.0,83560.96,46.0
B0FG88HVQ8,13,Audio Array,AH-50,SP_SD,ASIN,19916.289999999997,1245.0,133308.0,102203.35999999999,55.0
B0FG88HVQ8,14,Audio Array,AH-50,SB,SB,76.94,13.0,1821.0,1694.06,1.0
B0FG88HVQ8,14,Audio Array,AH-50,SP_SD,ASIN,20606.27,1386.0,174267.0,72253.4,43.0
B0FG88HVQ8,15,Audio Array,AH-50,SB,SB,102.98,15.0,2955.0,0.0,0.0
B0FG88HVQ8,15,Audio Array,AH-50,SP_SD,ASIN,23928.479999999996,1387.0,180766.0,83739.90000000001,49.0
B0FG88HVQ8,16,Audio Array,AH-50,SB,SB,222.58,25.0,4679.0,1727.96,1.0
B0FG88HVQ8,16,Audio Array,AH-50,SP_SD,ASIN,20001.02,1327.0,196221.0,55633.090000000004,34.0
B0FG88HVQ8,17,Audio Array,AH-50,SB,SB,281.61,29.0,7806.0,0.0,0.0
B0FG88HVQ8,17,Audio Array,AH-50,SP_SD,ASIN,12147.089999999998,1016.0,124030.0,58987.31,37.0
B0FG88HVQ8,18,Audio Array,AH-50,SB,SB,597.36,56.0,16114.0,0.0,0.0
B0FG88HVQ8,18,Audio Array,AH-50,SP_SD,ASIN,13625.23,1034.0,139309.0,75894.15,44.0
B0FG88HVQ8,19,Audio Array,AH-50,SB,SB,637.96,52.0,16169.0,1694.07,1.0
B0FG88HVQ8,19,Audio Array,AH-50,SP_SD,ASIN,16829.29,1207.0,158822.0,79837.35,43.0
B0FG88HVQ8,20,Audio Array,AH-50,SB,SB,342.17,27.0,6577.0,0.0,0.0
B0FG88HVQ8,20,Audio Array,AH-50,SP_SD,ASIN,14739.280000000002,1034.0,160715.0,57699.219999999994,34.0
B0FG88HVQ8,21,Audio Array,AH-50,SP_SD,ASIN,15433.9,1424.0,231513.0,68661.94,41.0
B0FHVWHQHR,14,White Mulberry,TVLF1ML,SP_SD,ASIN,119.3,7.0,818.0,0.0,0.0
B0FHVWHQHR,15,White Mulberry,TVLF1ML,SP_SD,ASIN,1288.28,74.0,12933.0,4868.64,6.0
B0FHVWHQHR,16,White Mulberry,TVLF1ML,SP_SD,ASIN,428.92,29.0,5175.0,649.15,1.0
B0FHVWHQHR,17,White Mulberry,TVLF1ML,SP_SD,ASIN,460.51,30.0,7406.0,649.16,1.0
B0FHVWHQHR,18,White Mulberry,TVLF1ML,SP_SD,ASIN,378.97,30.0,6263.0,1947.45,3.0
B0FHVWHQHR,19,White Mulberry,TVLF1ML,SP_SD,ASIN,595.9599999999999,32.0,6547.0,2315.26,3.0
B0FHVWHQHR,20,White Mulberry,TVLF1ML,SP_SD,ASIN,220.18,19.0,3860.0,1233.9,2.0
B0FHVWHQHR,21,White Mulberry,TVLF1ML,SP_SD,ASIN,367.25,21.0,4345.0,1800.0,3.0
B0FJ1ZB4G9,4,Nexlev,ETC-08-BL,SP_SD,ASIN,115.69000000000001,9.0,9967.0,643.22,1.0
B0FJ1ZB4G9,5,Nexlev,ETC-08-BL,SP_SD,ASIN,223.03,12.0,6751.0,0.0,0.0
B0FJ1ZB4G9,6,Nexlev,ETC-08-BL,SP_SD,ASIN,229.29000000000002,13.0,5869.0,0.0,0.0
B0FJ1ZB4G9,7,Nexlev,ETC-08-BL,SP_SD,ASIN,45.96,4.0,1086.0,0.0,0.0
B0FJ1ZB4G9,8,Nexlev,ETC-08-BL,SP_SD,ASIN,167.45999999999998,11.0,2397.0,634.75,1.0
B0FJ1ZB4G9,9,Nexlev,ETC-08-BL,SP_SD,ASIN,412.28999999999996,19.0,3168.0,1269.5,2.0
B0FJ1ZB4G9,10,Nexlev,ETC-08-BL,SP_SD,ASIN,185.35000000000002,10.0,2668.0,0.0,0.0
B0FJ1ZB4G9,11,Nexlev,ETC-08-BL,SP_SD,ASIN,148.51,11.0,2443.0,0.0,0.0
B0FJ1ZB4G9,12,Nexlev,ETC-08-BL,SP_SD,ASIN,241.98,10.0,2453.0,626.27,1.0
B0FJ1ZB4G9,13,Nexlev,ETC-08-BL,SP_SD,ASIN,25.11,1.0,297.0,0.0,0.0
B0FJ1ZB4G9,14,Nexlev,ETC-08-BL,SP_SD,ASIN,0.0,0.0,39.0,0.0,0.0
B0FJ1ZB4G9,15,Nexlev,ETC-08-BL,SP_SD,ASIN,0.0,0.0,49.0,0.0,0.0
B0FJ1ZB4G9,16,Nexlev,ETC-08-BL,SP_SD,ASIN,0.0,0.0,59.0,0.0,0.0
B0FJ1ZB4G9,17,Nexlev,ETC-08-BL,SP_SD,ASIN,0.0,0.0,375.0,0.0,0.0
B0FJ1ZB4G9,18,Nexlev,ETC-08-BL,SP_SD,ASIN,176.26,8.0,3519.0,0.0,0.0
B0FJ1ZB4G9,19,Nexlev,ETC-08-BL,SP_SD,ASIN,0.0,0.0,621.0,0.0,0.0
B0FJ1ZB4G9,20,Nexlev,ETC-08-BL,SP_SD,ASIN,0.0,0.0,0.0,0.0,0.0
B0FJ1ZB4G9,21,Nexlev,ETC-08-BL,SP_SD,ASIN,6.0,2.0,533.0,0.0,0.0
B0FJ2DT13L,14,Audio Array,GB-02 (AM-C43 + AI-11),SP_SD,ASIN,30.23,7.0,2362.0,0.0,0.0
B0FJ2DT13L,15,Audio Array,GB-02 (AM-C43 + AI-11),SP_SD,ASIN,79.4,17.0,5760.0,8006.78,2.0
B0FJ2DT13L,16,Audio Array,GB-02 (AM-C43 + AI-11),SP_SD,ASIN,124.11,24.0,5868.0,0.0,0.0
B0FJ2DT13L,17,Audio Array,GB-02 (AM-C43 + AI-11),SP_SD,ASIN,154.61,32.0,9284.0,0.0,0.0
B0FJ2DT13L,18,Audio Array,GB-02 (AM-C43 + AI-11),SP_SD,ASIN,129.52,29.0,8134.0,0.0,0.0
B0FJ2DT13L,19,Audio Array,GB-02 (AM-C43 + AI-11),SP_SD,ASIN,677.5600000000001,62.0,11329.0,0.0,0.0
B0FJ2DT13L,20,Audio Array,GB-02 (AM-C43 + AI-11),SP_SD,ASIN,38.99,11.0,2674.0,0.0,0.0
