asin,Spend,Clicks,Impressions,attributed_sales,ams_orders,Model,brand,week,ad_type
B0G53M9258,3650.8,1121.0,90122.0,22030.52,4,AI-14,Audio Array,7,SP_SD
B0G53PRM34,556.22,202.0,18450.0,0.0,0,AM-MIX6,Audio Array,7,SP_SD
B0GD8JSPB1,584.02,116.0,13677.0,0.0,0,AM-S1,Audio Array,7,SP_SD
B0B4DPX2J2,48116.38,2625.0,308597.0,177979.76,79,AM-C1,Audio Array,8,SP_SD
B0B4DS678Q,347.88,22.0,3457.0,0.0,0,AM-C4,Audio Array,8,SP_SD
B0B4FZS38V,11.65,2.0,351.0,0.0,0,AM-C7,Audio Array,8,SP_SD
B0B4G19R58,3042.5499999999997,176.0,36833.0,27617.8,8,AM-C2,Audio Array,8,SP_SD
B0B4G1HPL5,453.75,22.0,3212.0,3091.53,1,AM-C11,Audio Array,8,SP_SD
B0B4G1PXWV,925.52,49.0,8074.0,0.0,0,AM-C6,Audio Array,8,SP_SD
B0B4G59Y8W,2192.2599999999998,209.0,37735.0,1694.07,1,AM-W13,Audio Array,8,SP_SD
B0B4G5JG4P,723.17,63.0,6339.0,0.0,0,AM-W14,Audio Array,8,SP_SD
B0B4G5ZLTB,0.0,0.0,0.0,0.0,0,AM-W11,Audio Array,8,SP_SD
B0B4G763WS,1410.1399999999999,122.0,25847.0,3388.98,1,AM-W12,Audio Array,8,SP_SD
B0B4G7VWXD,1256.13,90.0,5566.0,4150.0,4,AA-04,Audio Array,8,SP_SD
B0B4G89VQJ,0.0,0.0,0.0,0.0,0,AM-W10,Audio Array,8,SP_SD
B0B4G8PH2P,1518.81,56.0,23563.0,1821.19,1,AA-01,Audio Array,8,SP_SD
B0B4G8ZB64,804.82,76.0,13432.0,5749.16,9,AM-C3,Audio Array,8,SP_SD
B0B4G94VP3,1702.4699999999998,89.0,10786.0,4224.55,11,AA-03,Audio Array,8,SP_SD
B0B4K87PR4,955.03,44.0,18333.0,0.0,0,AM-C10,Audio Array,8,SP_SD
B0B4KC7VBM,1467.3999999999999,77.0,8701.0,1970.34,1,AM-C5,Audio Array,8,SP_SD
B0BLJVJ2GN,1923.8500000000001,158.0,18507.0,5500.0,11,AA-05,Audio Array,8,SP_SD
B0BLKB6FRR,0.0,0.0,0.0,0.0,0,AM-C27,Audio Array,8,SP_SD
B0BLKBJ5HN,0.0,0.0,1.0,0.0,0,AM-K1,Audio Array,8,SP_SD
B0BLKF46QG,0.0,0.0,0.0,0.0,0,AM-C20,Audio Array,8,SP_SD
B0BPLWW72Y,4394.12,206.0,23433.0,14856.749999999998,9,AM-C28,Audio Array,8,SP_SD
B0BPLZ5CGV,45616.0,4674.0,867440.0,332242.62,90,AI-04 RED,Audio Array,8,SP_SD
B0BQ7H7418,2937.89,151.0,16762.0,4318.65,4,AA-06,Audio Array,8,SP_SD
B0C4YTNJG7,148.35,15.0,2964.0,3557.63,2,AM-C30,Audio Array,8,SP_SD
B0C539RBGL,6.05,1.0,64.0,0.0,0,AM-C32,Audio Array,8,SP_SD
B0CBC7QMNV,1956.85,96.0,12993.0,0.0,1,AM-C11X,Audio Array,8,SP_SD
B0CBCB82MT,978.1099999999999,110.0,14229.0,6055.08,5,AM-C39,Audio Array,8,SP_SD
B0CBCB9S14,862.3599999999999,76.0,9533.0,0.0,0,AM-C40,Audio Array,8,SP_SD
B0CF5R3V95,3244.7599999999998,160.0,19883.0,8216.09,3,AA-19,Audio Array,8,SP_SD
B0CF5RRTDJ,1237.44,51.0,2641.0,5336.44,4,AA-20,Audio Array,8,SP_SD
B0CF5TCQKL,2794.79,243.0,12814.0,37305.94,12,AA-21,Audio Array,8,SP_SD
B0CH4R1V6S,0.0,0.0,0.0,0.0,0,AM-C3A,Audio Array,8,SP_SD
B0CH4RNWJX,13824.130000000001,756.0,91056.0,34531.380000000005,17,AM-C43,Audio Array,8,SP_SD
B0CH4RT4P8,741.1,196.0,27077.0,0.0,0,AI-06,Audio Array,8,SP_SD
B0CH4T2BJD,724.76,64.0,9600.0,5274.58,2,AM-C42,Audio Array,8,SP_SD
B0CKHVHVQ1,4103.66,160.0,30433.0,12963.57,3,AM-W45,Audio Array,8,SP_SD
B0CM6NTWBP,9079.57,1060.0,181771.0,35762.729999999996,20,AI-10,Audio Array,8,SP_SD
B0CM6NVLT9,4245.13,558.0,65946.0,9019.48,7,AI-11,Audio Array,8,SP_SD
B0CM6WH4ZT,5034.1,626.0,103367.0,17488.989999999998,15,AI-12,Audio Array,8,SP_SD
B0CM9HYVDM,4400.05,164.0,15263.0,13704.23,15,AM-W18,Audio Array,8,SP_SD
B0CM9KJZWQ,1003.6099999999999,46.0,9099.0,2244.06,1,AM-C44,Audio Array,8,SP_SD
B0CM9L1QZG,215.52,32.0,5515.0,1470.44,2,AM-W16,Audio Array,8,SP_SD
B0CM9P5CCK,332.14,44.0,14479.0,0.0,0,AM-W17,Audio Array,8,SP_SD
B0CX1XK5R6,146.66,23.0,2938.0,0.0,0,AM-W46,Audio Array,8,SP_SD
B0D3LZWTHV,2722.08,139.0,21993.0,8556.77,3,AM-C45,Audio Array,8,SP_SD
B0D3M1B4Z8,9042.44,492.0,114522.0,25136.47,9,AM-C46,Audio Array,8,SP_SD
B0D3M86SH1,511.33,33.0,4493.0,8303.38,2,AA-19BL,Audio Array,8,SP_SD
B0D3Q2T5XX,395.68,25.0,2996.0,3919.49,1,AA-19WL,Audio Array,8,SP_SD
B0DFMKY4TT,438.93,52.0,5140.0,9190.68,4,AM-W35,Audio Array,8,SP_SD
B0DFMLQBMC,0.0,0.0,0.0,0.0,0,AM-W20,Audio Array,8,SP_SD
B0DFMLS8JG,936.99,97.0,11374.0,11886.82,4,AM-W32,Audio Array,8,SP_SD
B0DFMLXD9S,282.71999999999997,27.0,4105.0,3050.0,1,AM-W34,Audio Array,8,SP_SD
B0DFMMTWLY,1665.95,172.0,29312.0,3218.6499999999996,2,AM-W33,Audio Array,8,SP_SD
B0DFMNGFTD,2812.71,315.0,56829.0,15830.51,3,AM-W36,Audio Array,8,SP_SD
B0DFMQCGT1,0.0,0.0,40.0,0.0,0,AM-W21,Audio Array,8,SP_SD
B0DN6LJZBR,841.5799999999999,37.0,11878.0,0.0,0,AM-C45 PRO,Audio Array,8,SP_SD
B0DN6MNS1X,1688.71,71.0,10469.0,25418.64,6,AM-C11 PRO,Audio Array,8,SP_SD
B0DN6PFWNK,819.95,31.0,6646.0,7336.82,3,AM-C44 PRO,Audio Array,8,SP_SD
B0DT6T6N6B,267.09000000000003,30.0,2092.0,1395.77,3,AA-26,Audio Array,8,SP_SD
B0DXFPM4N2,23028.48,2416.0,295548.0,149200.03,22,AM-S1,Audio Array,8,SP_SD
B0F2HYY7JF,1902.81,90.0,23175.0,2795.76,1,AM-W21,Audio Array,8,SP_SD
B0FF9R3GKK,1070.12,87.0,18784.0,2216.1,1,AM-C47,Audio Array,8,SP_SD
B0FFB6YJM1,3.0,3.0,1420.0,0.0,0,SB-01,Audio Array,8,SP_SD
B0FG88HVQ8,21340.27,1230.0,110164.0,74108.56,45,AH-50,Audio Array,8,SP_SD
B0FJ2HZCVN,223.35000000000002,55.0,7682.0,465.25,1,PB-01 (AM-C11 + AI-04),Audio Array,8,SP_SD
B0FJ2JJZL3,0.0,0.0,5.0,0.0,0,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",Audio Array,8,SP_SD
B0FJ2K95XT,673.4100000000001,86.0,33206.0,5083.06,2,GB-01 (AM-C43 +AI-10),Audio Array,8,SP_SD
B0FJ8S53GW,1572.53,198.0,32426.0,0.0,0,GB-05 (AM-C43 + AI-06),Audio Array,8,SP_SD
B0FJ8S5XJ8,351.33,84.0,14675.0,0.0,0,PB-03 (AI-04 RED + AM-C11 X 2),Audio Array,8,SP_SD
B0FJ8T4WXM,192.13,32.0,8962.0,1312.71,1,PB-05 (AA-05 + AM-C11 + AI-04),Audio Array,8,SP_SD
B0FJ8TSQK1,734.25,103.0,31629.0,2202.54,1,GB-03 (AI-12 + AM-C43),Audio Array,8,SP_SD
B0FJ8TWCQZ,348.75,59.0,16874.0,1694.07,1,PB-06 (AA-05 + AM-C44 + AI-04),Audio Array,8,SP_SD
B0FJS7JZ4V,414.53000000000003,146.0,21818.0,0.0,0,SB-01,Audio Array,8,SP_SD
B0FLYJFC22,176.69,14.0,3689.0,0.0,0,AM-C42,Audio Array,8,SP_SD
B0FN7B3KWS,4.609999999999999,3.0,147.0,0.0,0,UB-02 (AM-S1 + AA-21),Audio Array,8,SP_SD
B0FPR7VFCH,1007.05,152.0,23645.0,5658.200000000001,4,AM-W19,Audio Array,8,SP_SD
B0FPR962YS,2011.95,161.0,26428.0,11570.740000000002,5,AM-W22,Audio Array,8,SP_SD
B0FQBTRM28,2264.34,162.0,40058.0,7743.23,5,AH-60 BL,Audio Array,8,SP_SD
B0FQBWV1ST,743.32,62.0,9690.0,3344.92,2,AH-60 RD,Audio Array,8,SP_SD
B0FQBX8J17,9159.99,741.0,131881.0,28367.760000000002,27,AH-40 SL,Audio Array,8,SP_SD
B0FQBXS6Y2,6716.65,502.0,81538.0,18794.91,14,AH-45 BK,Audio Array,8,SP_SD
B0FTVQQVDC,0.0,0.0,53.0,0.0,0,PB-10 (AM-C2+AI-04+AH-60-BL),Audio Array,8,SP_SD
B0FTVSH458,1803.51,93.0,25859.0,0.0,0,PB-11 (AM-C44+AA-05+AH-45-BK),Audio Array,8,SP_SD
B0FTVVLNS9,4164.56,334.0,64354.0,9950.85,1,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),Audio Array,8,SP_SD
B0FVM17Q4W,183.94,15.0,2073.0,0.0,0,AM-W20,Audio Array,8,SP_SD
B0G2C2RCXN,548.97,30.0,3702.0,0.0,0,AM-W19,Audio Array,8,SP_SD
B0G39ZHDYP,2106.6,178.0,46552.0,5080.5,6,AM-W47 WIRED,Audio Array,8,SP_SD
B0G3B152FR,2522.5,221.0,63242.0,5082.21,3,AM-W47 WIRELESS,Audio Array,8,SP_SD
B0G3B677Z5,3.91,1.0,163.0,0.0,0,UB-03 (AM-S1 + AA-22),Audio Array,8,SP_SD
B0G3Q517Y2,498.84000000000003,45.0,9484.0,2541.53,1,AM-W23,Audio Array,8,SP_SD
B0G3Q59X8C,3953.0,289.0,78295.0,14236.43,9,AM-W24,Audio Array,8,SP_SD
B0G4DNF8RZ,1508.19,116.0,16728.0,0.0,0,AM-C48,Audio Array,8,SP_SD
B0G53CB72D,1719.01,505.0,86381.0,17795.76,1,AM-MIX8,Audio Array,8,SP_SD
B0G53H49BS,14656.01,3212.0,236325.0,116868.72,53,AI-13,Audio Array,8,SP_SD
B0G53KWRVW,5133.63,1621.0,108050.0,22031.36,3,AM-MIX10,Audio Array,8,SP_SD
B0G53KWRWH,3704.25,841.0,98624.0,2287.29,1,AM-PRO12,Audio Array,8,SP_SD
B0G53LZNY3,1948.29,463.0,45081.0,9320.34,2,AM-MIX4 OTG,Audio Array,8,SP_SD
B0G53M9258,10743.91,2625.0,215503.0,46261.88,12,AI-14,Audio Array,8,SP_SD
B0G53PRM34,2918.18,773.0,92866.0,14149.99,3,AM-MIX6,Audio Array,8,SP_SD
B0GCP1J2HC,1137.6499999999999,250.0,15100.0,12032.2,3,M8,Audio Array,8,SP_SD
B0GD8JSPB1,5912.79,1074.0,133129.0,33894.07,5,AM-S1,Audio Array,8,SP_SD
B0B4DPX2J2,59752.24,3718.0,555667.0,252083.11125,116,AM-C1,Audio Array,9,SP_SD
B0B4DS678Q,428.20000000000005,43.0,4708.0,0.0,0,AM-C4,Audio Array,9,SP_SD
B0B4FZS38V,51.739999999999995,10.0,878.0,1821.19,1,AM-C7,Audio Array,9,SP_SD
B0B4G19R58,6662.3,512.0,130591.0,35751.81125,13,AM-C2,Audio Array,9,SP_SD
B0B4G1HPL5,1359.17,79.0,27399.0,0.0,0,AM-C11,Audio Array,9,SP_SD
B0B4G1PXWV,213.14999999999998,17.0,1327.0,0.0,0,AM-C6,Audio Array,9,SP_SD
B0B4G59Y8W,1588.82,138.0,20279.0,3387.29,3,AM-W13,Audio Array,9,SP_SD
B0B4G5JG4P,356.25,44.0,4854.0,5507.63,1,AM-W14,Audio Array,9,SP_SD
B0B4G763WS,974.8,126.0,30088.0,3388.14,1,AM-W12,Audio Array,9,SP_SD
B0B4G7VWXD,1166.91,100.0,5726.0,9197.449999999999,7,AA-04,Audio Array,9,SP_SD
B0B4G8PH2P,1793.965,126.0,35685.0,2731.638333333333,2,AA-01,Audio Array,9,SP_SD
B0B4G8ZB64,1316.91,105.0,14504.0,8436.45,11,AM-C3,Audio Array,9,SP_SD
B0B4G94VP3,1510.73,91.0,12039.0,15101.66,17,AA-03,Audio Array,9,SP_SD
B0B4K87PR4,904.5,50.0,17679.0,0.0,0,AM-C10,Audio Array,9,SP_SD
B0B4KC7VBM,2056.79,177.0,42589.0,3896.62,3,AM-C5,Audio Array,9,SP_SD
B0BLJVJ2GN,2504.805,204.0,33045.0,7596.888333333332,11,AA-05,Audio Array,9,SP_SD
B0BPLWW72Y,7204.03,473.0,110464.0,16563.51,11,AM-C28,Audio Array,9,SP_SD
B0BPLZ5CGV,55529.72,5480.0,1048807.0,304231.74125,83,AI-04 RED,Audio Array,9,SP_SD
B0BQ7H7418,1612.0,99.0,11367.0,6053.4,7,AA-06,Audio Array,9,SP_SD
B0C4YTNJG7,18.57,2.0,1865.0,0.0,0,AM-C30,Audio Array,9,SP_SD
B0C539RBGL,0.0,0.0,7.0,0.0,0,AM-C32,Audio Array,9,SP_SD
B0CBC7QMNV,3104.78,172.0,26539.0,9204.23,4,AM-C11X,Audio Array,9,SP_SD
B0CBCB82MT,1963.38,169.0,28409.0,8662.71,5,AM-C39,Audio Array,9,SP_SD
B0CBCB9S14,439.15999999999997,62.0,10086.0,0.0,0,AM-C40,Audio Array,9,SP_SD
B0CF5R3V95,5137.085,324.0,44377.0,14673.998333333333,7,AA-19,Audio Array,9,SP_SD
B0CF5RRTDJ,1279.745,109.0,19025.0,4510.458333333333,3,AA-20,Audio Array,9,SP_SD
B0CF5TCQKL,4267.24,264.0,18880.0,34866.119999999995,11,AA-21,Audio Array,9,SP_SD
B0CH4RNWJX,10451.27,616.0,100070.0,32966.11,16,AM-C43,Audio Array,9,SP_SD
B0CH4RT4P8,537.6800000000001,133.0,14920.0,0.0,0,AI-06,Audio Array,9,SP_SD
B0CH4T2BJD,455.9,66.0,8463.0,1884.75,1,AM-C42,Audio Array,9,SP_SD
B0CJR76Y7G,718.8249999999999,77.0,17444.0,2731.638333333333,2,AA-25,Audio Array,9,SP_SD
B0CKHVHVQ1,6136.62,543.0,122022.0,55191.66124999999,15,AM-W45,Audio Array,9,SP_SD
B0CM6NTWBP,12017.78,1345.0,216040.0,36332.341250000005,15,AI-10,Audio Array,9,SP_SD
B0CM6NVLT9,4846.07,673.0,76220.0,14656.779999999999,12,AI-11,Audio Array,9,SP_SD
B0CM6WH4ZT,6397.34,713.0,105457.0,13761.009999999998,14,AI-12,Audio Array,9,SP_SD
B0CM9HYVDM,6518.97,465.0,80668.0,19257.64,20,AM-W18,Audio Array,9,SP_SD
B0CM9KJZWQ,1533.97,79.0,15634.0,9488.97,4,AM-C44,Audio Array,9,SP_SD
B0CM9L1QZG,373.38,45.0,19381.0,0.0,1,AM-W16,Audio Array,9,SP_SD
B0CM9P5CCK,285.75,40.0,6891.0,1439.83,1,AM-W17,Audio Array,9,SP_SD
B0CX1XK5R6,204.75,29.0,3954.0,0.0,0,AM-W46,Audio Array,9,SP_SD
B0D3LZWTHV,2751.97,209.0,48488.0,7622.889999999999,3,AM-C45,Audio Array,9,SP_SD
B0D3M1B4Z8,21634.73,1318.0,279846.0,95968.80125,34,AM-C46,Audio Array,9,SP_SD
B0D3M86SH1,1291.905,115.0,22729.0,14253.658333333331,5,AA-19BL,Audio Array,9,SP_SD
B0D3Q2T5XX,368.21,27.0,3709.0,7455.08,2,AA-19WL,Audio Array,9,SP_SD
B0DFMKY4TT,459.82,56.0,7219.0,0.0,0,AM-W35,Audio Array,9,SP_SD
B0DFMLS8JG,683.83,86.0,15454.0,12610.02,4,AM-W32,Audio Array,9,SP_SD
B0DFMLXD9S,113.21000000000001,18.0,1993.0,0.0,0,AM-W34,Audio Array,9,SP_SD
B0DFMMTWLY,2794.56,346.0,86365.0,18377.23125,7,AM-W33,Audio Array,9,SP_SD
B0DFMNGFTD,1532.35,241.0,42850.0,0.0,0,AM-W36,Audio Array,9,SP_SD
B0DFMQCGT1,7.22,1.0,38.0,0.0,0,AM-W21,Audio Array,9,SP_SD
B0DN6LJZBR,913.44,27.0,9867.0,0.0,0,AM-C45 PRO,Audio Array,9,SP_SD
B0DN6MNS1X,2045.11,77.0,13489.0,0.0,0,AM-C11 PRO,Audio Array,9,SP_SD
B0DN6PFWNK,991.4,37.0,8942.0,3982.2,2,AM-C44 PRO,Audio Array,9,SP_SD
B0DT6T6N6B,344.06,52.0,2150.0,3188.1099999999997,7,AA-26,Audio Array,9,SP_SD
B0DXFPM4N2,37219.13,4257.0,447804.0,286143.36,45,AM-S1,Audio Array,9,SP_SD
B0F2HYY7JF,415.48,25.0,4383.0,1006.03,1,AM-W21,Audio Array,9,SP_SD
B0FF9R3GKK,1698.41,127.0,45800.0,4998.3,2,AM-C47,Audio Array,9,SP_SD
B0FFB6YJM1,18.86,10.0,1501.0,0.0,0,SB-01,Audio Array,9,SP_SD
B0FG88HVQ8,28581.49,1679.0,192902.0,95184.81999999999,56,AH-50,Audio Array,9,SP_SD
B0FJ2HZCVN,190.07999999999998,46.0,9607.0,0.0,0,PB-01 (AM-C11 + AI-04),Audio Array,9,SP_SD
B0FJ2JJZL3,0.0,0.0,20.0,0.0,0,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",Audio Array,9,SP_SD
B0FJ2K95XT,360.58,43.0,17234.0,0.0,0,GB-01 (AM-C43 +AI-10),Audio Array,9,SP_SD
B0FJ8S53GW,1095.73,138.0,25417.0,3727.11,2,GB-05 (AM-C43 + AI-06),Audio Array,9,SP_SD
B0FJ8S5XJ8,341.51,88.0,18774.0,0.0,0,PB-03 (AI-04 RED + AM-C11 X 2),Audio Array,9,SP_SD
B0FJ8T4WXM,261.84,35.0,14618.0,3981.36,1,PB-05 (AA-05 + AM-C11 + AI-04),Audio Array,9,SP_SD
B0FJ8TSQK1,443.07,53.0,15704.0,5845.77,2,GB-03 (AI-12 + AM-C43),Audio Array,9,SP_SD
B0FJ8TWCQZ,543.28,68.0,26855.0,0.0,0,PB-06 (AA-05 + AM-C44 + AI-04),Audio Array,9,SP_SD
B0FJS7JZ4V,406.78999999999996,145.0,18100.0,0.0,0,SB-01,Audio Array,9,SP_SD
B0FLYJFC22,73.78,11.0,1791.0,1355.08,1,AM-C42,Audio Array,9,SP_SD
B0FN7B3KWS,75.63,14.0,778.0,0.0,0,UB-02 (AM-S1 + AA-21),Audio Array,9,SP_SD
B0FPR7VFCH,529.61,97.0,18872.0,1693.22,1,AM-W19,Audio Array,9,SP_SD
B0FPR962YS,1963.68,151.0,31480.0,5938.38,2,AM-W22,Audio Array,9,SP_SD
B0FQBTRM28,3239.89,209.0,44374.0,9289.85,6,AH-60 BL,Audio Array,9,SP_SD
B0FQBWV1ST,1993.48,147.0,17140.0,11679.68,7,AH-60 RD,Audio Array,9,SP_SD
B0FQBX8J17,9789.81,766.0,156953.0,16173.710000000001,15,AH-40 SL,Audio Array,9,SP_SD
B0FQBXS6Y2,8543.99,595.0,120102.0,29005.9,22,AH-45 BK,Audio Array,9,SP_SD
B0FTVQQVDC,555.69,21.0,2214.0,2202.54,1,PB-10 (AM-C2+AI-04+AH-60-BL),Audio Array,9,SP_SD
B0FTVSH458,942.6899999999999,35.0,4145.0,0.0,0,PB-11 (AM-C44+AA-05+AH-45-BK),Audio Array,9,SP_SD
B0FTVVLNS9,963.14,85.0,13942.0,0.0,0,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),Audio Array,9,SP_SD
B0FVM17Q4W,381.39,27.0,3199.0,0.0,0,AM-W20,Audio Array,9,SP_SD
B0G2C2RCXN,776.65,58.0,23282.0,0.0,0,AM-W19,Audio Array,9,SP_SD
B0G39ZHDYP,1533.8999999999999,100.0,26895.0,1016.1,1,AM-W47 WIRED,Audio Array,9,SP_SD
B0G3B152FR,2454.2599999999998,180.0,46169.0,1694.07,1,AM-W47 WIRELESS,Audio Array,9,SP_SD
B0G3B677Z5,51.84,12.0,776.0,9829.66,1,UB-03 (AM-S1 + AA-22),Audio Array,9,SP_SD
B0G3Q517Y2,1248.6399999999999,89.0,15217.0,7031.360000000001,3,AM-W23,Audio Array,9,SP_SD
B0G3Q59X8C,4292.09,292.0,80406.0,14781.36,8,AM-W24,Audio Array,9,SP_SD
B0G4DNF8RZ,3387.8,306.0,77703.0,14989.091250000001,5,AM-C48,Audio Array,9,SP_SD
B0G53CB72D,5181.57,821.0,106488.0,0.0,0,AM-MIX8,Audio Array,9,SP_SD
B0G53H49BS,17444.27,2670.0,179035.0,80478.86,35,AI-13,Audio Array,9,SP_SD
B0G53KWRVW,859.22,206.0,9143.0,0.0,0,AM-MIX10,Audio Array,9,SP_SD
B0G53KWRWH,6390.45,1078.0,117886.0,0.0,0,AM-PRO12,Audio Array,9,SP_SD
B0G53LZNY3,61.14,13.0,1975.0,0.0,0,AM-MIX4 OTG,Audio Array,9,SP_SD
B0G53M9258,2620.8700000000003,507.0,46368.0,2287.29,1,AI-14,Audio Array,9,SP_SD
B0G53PRM34,777.15,171.0,16927.0,5507.63,1,AM-MIX6,Audio Array,9,SP_SD
B0GCP1J2HC,2877.07,590.0,40874.0,16268.64,3,M8,Audio Array,9,SP_SD
B0GD8JSPB1,2914.57,470.0,53045.0,6778.81,1,AM-S1,Audio Array,9,SP_SD
B0GKPXQ8G3,1264.41,85.0,27354.0,2795.76,1,AM-W22 DUPLICATE,Audio Array,9,SP_SD
B0B4DPX2J2,67601.685,4063.375,615149.25,252217.95375,116,AM-C1,Audio Array,10,SP_SD
B0B4DS678Q,204.61,26.0,3931.0,0.0,1,AM-C4,Audio Array,10,SP_SD
B0B4FZS38V,46.15,4.0,735.0,0.0,0,AM-C7,Audio Array,10,SP_SD
B0B4G19R58,8260.164999999999,525.375,124356.25,30291.203749999997,11,AM-C2,Audio Array,10,SP_SD
B0B4G1HPL5,1529.65,95.0,20773.0,10674.57,4,AM-C11,Audio Array,10,SP_SD
B0B4G1PXWV,134.60999999999999,16.0,1790.0,0.0,0,AM-C6,Audio Array,10,SP_SD
B0B4G59Y8W,824.46,69.0,8656.0,0.0,0,AM-W13,Audio Array,10,SP_SD
B0B4G5JG4P,421.99,38.0,4225.0,0.0,0,AM-W14,Audio Array,10,SP_SD
B0B4G5ZLTB,0.0,0.0,0.0,0.0,0,AM-W11,Audio Array,10,SP_SD
B0B4G763WS,1146.49,159.0,40591.0,10166.1,3,AM-W12,Audio Array,10,SP_SD
B0B4G7VWXD,955.96,68.0,3836.0,7199.15,6,AA-04,Audio Array,10,SP_SD
B0B4G89VQJ,0.0,0.0,0.0,0.0,0,AM-W10,Audio Array,10,SP_SD
B0B4G8PH2P,2013.8600000000001,140.66666666666669,41714.33333333333,5435.043333333333,5,AA-01,Audio Array,10,SP_SD
B0B4G8ZB64,2743.48,148.0,19229.0,7579.650000000001,10,AM-C3,Audio Array,10,SP_SD
B0B4G94VP3,1042.3799999999999,49.0,6338.0,6855.07,9,AA-03,Audio Array,10,SP_SD
B0B4K87PR4,437.34999999999997,25.0,11720.0,0.0,0,AM-C10,Audio Array,10,SP_SD
B0B4KC7VBM,2559.49,132.0,28123.0,7157.639999999999,4,AM-C5,Audio Array,10,SP_SD
B0BLJVJ2GN,1841.77,178.66666666666669,36873.33333333333,3696.883333333333,6,AA-05,Audio Array,10,SP_SD
B0BLKB6FRR,0.0,0.0,0.0,0.0,0,AM-C27,Audio Array,10,SP_SD
B0BLKBJ5HN,13.29,2.0,312.0,0.0,0,AM-K1,Audio Array,10,SP_SD
B0BLKF46QG,0.0,0.0,0.0,0.0,0,AM-C20,Audio Array,10,SP_SD
B0BPLWW72Y,2543.16,198.0,47939.0,2624.5699999999997,2,AM-C28,Audio Array,10,SP_SD
B0BPLZ5CGV,60377.045,5310.375,882849.25,369548.01375,100,AI-04 RED,Audio Array,10,SP_SD
B0BQ7H7418,821.3100000000001,63.0,10130.0,1014.4100000000001,2,AA-06,Audio Array,10,SP_SD
B0C4YTNJG7,49.900000000000006,8.0,2383.0,0.0,0,AM-C30,Audio Array,10,SP_SD
B0CBC7QMNV,1998.78,147.0,16439.0,6777.11,3,AM-C11X,Audio Array,10,SP_SD
B0CBCB82MT,3315.19,192.0,33238.0,17067.79,10,AM-C39,Audio Array,10,SP_SD
B0CBCB9S14,921.93,86.0,13440.0,5844.91,3,AM-C40,Audio Array,10,SP_SD
B0CF5R3V95,6131.13,353.0,34455.0,62852.689999999995,22,AA-19,Audio Array,10,SP_SD
B0CF5RRTDJ,147.23,14.0,979.0,0.0,0,AA-20,Audio Array,10,SP_SD
B0CF5TCQKL,6478.82,302.0,23978.0,28382.22,9,AA-21,Audio Array,10,SP_SD
B0CH4R1V6S,0.0,0.0,0.0,0.0,0,AM-C3A,Audio Array,10,SP_SD
B0CH4RNWJX,12906.619999999999,773.0,134093.0,45611.03,19,AM-C43,Audio Array,10,SP_SD
B0CH4RT4P8,165.5,42.0,6644.0,0.0,0,AI-06,Audio Array,10,SP_SD
B0CH4T2BJD,918.4,81.0,13220.0,8174.58,4,AM-C42,Audio Array,10,SP_SD
B0CKHVHVQ1,5397.315,489.375,100027.25,35680.20375,11,AM-W45,Audio Array,10,SP_SD
B0CM6NTWBP,8827.505,986.375,175259.25,52698.01375,22,AI-10,Audio Array,10,SP_SD
B0CM6NVLT9,3885.9199999999996,585.0,54073.0,10222.029999999999,8,AI-11,Audio Array,10,SP_SD
B0CM6WH4ZT,5111.42,598.0,78275.0,9543.22,8,AI-12,Audio Array,10,SP_SD
B0CM9HYVDM,7695.31,552.0,105406.0,13146.63,13,AM-W18,Audio Array,10,SP_SD
B0CM9KJZWQ,1692.62,74.0,18080.0,8518.64,3,AM-C44,Audio Array,10,SP_SD
B0CM9L1QZG,447.05,57.0,11674.0,0.0,0,AM-W16,Audio Array,10,SP_SD
B0CM9P5CCK,212.59,44.0,7945.0,0.0,0,AM-W17,Audio Array,10,SP_SD
B0CX1XK5R6,234.25,32.0,4805.0,0.0,0,AM-W46,Audio Array,10,SP_SD
B0D3LZWTHV,3714.94,240.0,55555.0,6438.129999999999,2,AM-C45,Audio Array,10,SP_SD
B0D3M1B4Z8,12466.035,922.375,243124.25,32100.53375,13,AM-C46,Audio Array,10,SP_SD
B0D3M86SH1,1669.8200000000002,144.66666666666669,31251.333333333332,1496.8933333333334,2,AA-19BL,Audio Array,10,SP_SD
B0D3Q2T5XX,66.19,5.0,2039.0,0.0,0,AA-19WL,Audio Array,10,SP_SD
B0DFMKY4TT,416.6,47.0,8123.0,8387.29,3,AM-W35,Audio Array,10,SP_SD
B0DFMLQBMC,0.0,0.0,0.0,0.0,0,AM-W20,Audio Array,10,SP_SD
B0DFMLS8JG,965.14,84.0,17812.0,3388.98,1,AM-W32,Audio Array,10,SP_SD
B0DFMLXD9S,165.62,22.0,4144.0,0.0,0,AM-W34,Audio Array,10,SP_SD
B0DFMMTWLY,3229.075,355.375,81725.25,17863.243749999998,9,AM-W33,Audio Array,10,SP_SD
B0DFMNGFTD,2435.79,354.0,57123.0,23809.33,5,AM-W36,Audio Array,10,SP_SD
B0DFMQCGT1,0.0,0.0,33.0,0.0,0,AM-W21,Audio Array,10,SP_SD
