asin,week,brand,Model,ad_type,ad_channel,Spend,Clicks,Impressions,attributed_sales,ams_orders
B0FVM17Q4W,17,Audio Array,AM-W20,SP_SD,ASIN,1019.93,63,8007,4554.24,3
B0FVM17Q4W,18,Audio Array,AM-W20,SP_SD,ASIN,1233.23,70,10119,0.0,0
B0FVM17Q4W,19,Audio Array,AM-W20,SP_SD,ASIN,416.68,31,6203,1694.06,2
B0FVM17Q4W,20,Audio Array,AM-W20,SP_SD,ASIN,794.74,41,7090,0.0,0
B0FVM17Q4W,21,Audio Array,AM-W20,SP_SD,ASIN,0.0,0,20,0.0,0
B0FVM17Q4W,22,Audio Array,AM-W20,SP_SD,ASIN,15.45,2,157,0.0,0
B0FVM17Q4W,23,Audio Array,AM-W20,SP_SD,ASIN,42.48,6,286,0.0,0
B0FVM17Q4W,24,Audio Array,AM-W20,SP_SD,ASIN,31.01,4,604,1694.06,1
B0FVM17Q4W,25,Audio Array,AM-W20,SP_SD,ASIN,15.13,2,552,0.0,0
B0FVM17Q4W,26,Audio Array,AM-W20,SP_SD,ASIN,30.68,4,331,0.0,0
B0FVM17Q4W,27,Audio Array,AM-W20,SP_SD,ASIN,6.91,1,423,0.0,0
B0FVM17Q4W,28,Audio Array,AM-W20,SP_SD,ASIN,4.32,1,429,0.0,0
B0FVM17Q4W,29,Audio Array,AM-W20,SP_SD,ASIN,64.26,8,820,0.0,0
B0FVM17Q4W,30,Audio Array,AM-W20,SP_SD,ASIN,90.14999999999999,12,1094,0.0,0
B0FVM17Q4W,31,Audio Array,AM-W20,SP_SD,ASIN,45.33,5,954,0.0,0
B0FVM17Q4W,32,Audio Array,AM-W20,SP_SD,ASIN,103.38,16,5363,0.0,0
B0FVM17Q4W,33,Audio Array,AM-W20,SP_SD,ASIN,15.68,2,574,0.0,0
B0FVM17Q4W,34,Audio Array,AM-W20,SP_SD,ASIN,0.0,0,0,0.0,0
B0FVM17Q4W,35,Audio Array,AM-W20,SP_SD,ASIN,0.0,0,0,0.0,0
B0FYNKYJFN,21,Nexlev,SC-05 SC-05 - SET OF SPARES,SP_SD,ASIN,17.77,4,2780,0.0,0
B0FYNKYJFN,22,Nexlev,SC-05 SC-05 - SET OF SPARES,SP_SD,ASIN,60.63,15,3384,672.89,2
B0FYNKYJFN,23,Nexlev,SC-05 SC-05 - SET OF SPARES,SP_SD,ASIN,8.790000000000001,2,188,0.0,0
B0FYNKYJFN,24,Nexlev,SC-05 SC-05 - SET OF SPARES,SP_SD,ASIN,4.81,1,1038,0.0,0
B0FYNKYJFN,25,Nexlev,SC-05 SC-05 - SET OF SPARES,SP_SD,ASIN,33.44,6,1889,168.64,1
B0FYNKYJFN,26,Nexlev,SC-05 SC-05 - SET OF SPARES,SP_SD,ASIN,28.619999999999997,4,661,338.14,1
B0FYNKYJFN,27,Nexlev,SC-05 SC-05 - SET OF SPARES,SP_SD,ASIN,0.0,0,0,0.0,0
B0FYNLPK1B,32,Nexlev,"VC-05 VC-05 -SET OF SPARES(CREVICE, BRUSH & HOSE)",SP_SD,ASIN,0.0,0,60,0.0,0
B0FYNLPK1B,33,Nexlev,"VC-05 VC-05 -SET OF SPARES(CREVICE, BRUSH & HOSE)",SP_SD,ASIN,24.42,10,1183,0.0,0
B0FYNLPK1B,34,Nexlev,"VC-05 VC-05 -SET OF SPARES(CREVICE, BRUSH & HOSE)",SP_SD,ASIN,14.57,6,1040,0.0,0
B0FYNLPK1B,35,Nexlev,"VC-05 VC-05 -SET OF SPARES(CREVICE, BRUSH & HOSE)",SP_SD,ASIN,47.91,18,1491,676.28,2
B0G2C2RCXN,4,Audio Array,AM-W19,SP_SD,ASIN,214.65,21,5748,1694.07,1
B0G2C2RCXN,5,Audio Array,AM-W19,SP_SD,ASIN,215.32999999999998,18,1438,1694.07,1
B0G2C2RCXN,6,Audio Array,AM-W19,SP_SD,ASIN,192.36,12,2257,0.0,0
B0G2C2RCXN,7,Audio Array,AM-W19,SP_SD,ASIN,760.8,33,4204,3440.9300000000003,2
B0G2C2RCXN,8,Audio Array,AM-W19,SP_SD,ASIN,548.97,30,3702,0.0,0
B0G2C2RCXN,9,Audio Array,AM-W19,SP_SD,ASIN,776.65,58,23282,0.0,0
B0G2C2RCXN,10,Audio Array,AM-W19,SP_SD,ASIN,802.86,68,48796,0.0,0
B0G2C2RCXN,11,Audio Array,AM-W19,SP_SD,ASIN,1482.85,83,35172,1609.32,1
B0G2C2RCXN,12,Audio Array,AM-W19,SP_SD,ASIN,1520.02,85,35336,9403.39,5
B0G2C2RCXN,13,Audio Array,AM-W19,SP_SD,ASIN,2542.67,170,33273,8385.6,5
B0G2C2RCXN,14,Audio Array,AM-W19,SB,SB,7.39076923076923,2,1618,0.0,0
B0G2C2RCXN,14,Audio Array,AM-W19,SP_SD,ASIN,3171.69,385,65934,16321.199999999999,9
B0G2C2RCXN,15,Audio Array,AM-W19,SB,SB,171.7416,21,6781,18.61,0
B0G2C2RCXN,15,Audio Array,AM-W19,SP_SD,ASIN,2591.98,251,39642,1727.97,2
B0G2C2RCXN,16,Audio Array,AM-W19,SB,SB,70.38851851851851,6,1914,0.0,0
B0G2C2RCXN,16,Audio Array,AM-W19,SP_SD,ASIN,1297.4399999999998,86,14490,1694.07,1
B0G2C2RCXN,17,Audio Array,AM-W19,SB,SB,128.9389285714286,14,3761,188.1960714285714,0
B0G2C2RCXN,17,Audio Array,AM-W19,SP_SD,ASIN,1295.5099999999998,99,21709,5082.21,4
B0G2C2RCXN,18,Audio Array,AM-W19,SB,SB,129.1217857142857,15,4589,114.9817857142857,0
B0G2C2RCXN,18,Audio Array,AM-W19,SP_SD,ASIN,1956.28,141,41758,1694.07,1
B0G2C2RCXN,19,Audio Array,AM-W19,SB,SB,484.0067857142857,31,6413,1299.182857142857,1
B0G2C2RCXN,19,Audio Array,AM-W19,SP_SD,ASIN,6319.29,256,73615,8740.67,6
B0G2C2RCXN,20,Audio Array,AM-W19,SB,SB,274.5910344827586,11,1435,347.6331034482758,0
B0G2C2RCXN,20,Audio Array,AM-W19,SP_SD,ASIN,778.41,42,9997,0.0,0
B0G2C2RCXN,21,Audio Array,AM-W19,SB,SB,542.6024137931034,30,7179,1054.763448275862,1
B0G2C2RCXN,21,Audio Array,AM-W19,SP_SD,ASIN,17.37,1,133,1694.06,2
B0G2C2RCXN,22,Audio Array,AM-W19,SP_SD,ASIN,992.49,62,19136,3388.13,2
B0G2C2RCXN,23,Audio Array,AM-W19,SP_SD,ASIN,676.13,46,14949,1694.07,1
B0G2C2RCXN,24,Audio Array,AM-W19,SB,SB,528.3271428571428,45,7369,2582.203571428571,1
B0G2C2RCXN,24,Audio Array,AM-W19,SP_SD,ASIN,753.52,70,18924,4574.58,2
B0G2C2RCXN,25,Audio Array,AM-W19,SP_SD,ASIN,453.61,42,13155,0.0,0
B0G2C2RCXN,26,Audio Array,AM-W19,SB,SB,78.59857142857143,4,719,0.0,0
B0G2C2RCXN,26,Audio Array,AM-W19,SP_SD,ASIN,509.32000000000005,45,8111,1439.83,1
B0G2C2RCXN,27,Audio Array,AM-W19,SP_SD,ASIN,16.39,2,415,0.0,0
B0G2C2RCXN,28,Audio Array,AM-W19,SP_SD,ASIN,63.42,8,656,0.0,0
B0G2C2RCXN,29,Audio Array,AM-W19,SP_SD,ASIN,103.03,12,674,0.0,0
B0G2C2RCXN,30,Audio Array,AM-W19,SP_SD,ASIN,92.22999999999999,12,841,0.0,0
B0G2C2RCXN,31,Audio Array,AM-W19,SB,SB,24.27962962962963,3,339,0.0,0
B0G2C2RCXN,31,Audio Array,AM-W19,SP_SD,ASIN,16.0,2,85,0.0,0
B0G2C2RCXN,32,Audio Array,AM-W19,SB,SB,18.57785714285714,3,376,0.0,0
B0G2C2RCXN,32,Audio Array,AM-W19,SP_SD,ASIN,0.0,0,0,0.0,0
B0G2C2RCXN,33,Audio Array,AM-W19,SP_SD,ASIN,0.0,0,0,0.0,0
B0G2C2RCXN,34,Audio Array,AM-W19,SP_SD,ASIN,0.0,0,0,0.0,0
B0G2C2RCXN,35,Audio Array,AM-W19,SP_SD,ASIN,0.0,0,0,0.0,0
B0G39ZHDYP,5,Audio Array,AM-W47 WIRED,SP_SD,ASIN,182.20000000000002,33,7786,1100.85,1
B0G39ZHDYP,6,Audio Array,AM-W47 WIRED,SP_SD,ASIN,939.12,126,29880,1027.12,1
B0G39ZHDYP,7,Audio Array,AM-W47 WIRED,SP_SD,ASIN,818.48,99,27896,0.0,0
B0G39ZHDYP,8,Audio Array,AM-W47 WIRED,SP_SD,ASIN,2106.6,178,46552,5080.5,6
B0G39ZHDYP,9,Audio Array,AM-W47 WIRED,SP_SD,ASIN,1533.8999999999999,100,26895,1016.1,1
B0G39ZHDYP,10,Audio Array,AM-W47 WIRED,SP_SD,ASIN,531.18,42,12922,0.0,0
B0G39ZHDYP,11,Audio Array,AM-W47 WIRED,SP_SD,ASIN,1108.4699999999998,90,17755,1016.1,1
B0G39ZHDYP,12,Audio Array,AM-W47 WIRED,SP_SD,ASIN,1410.55,96,21283,1016.1,1
B0G39ZHDYP,13,Audio Array,AM-W47 WIRED,SP_SD,ASIN,387.61,33,9719,0.0,0
B0G39ZHDYP,14,Audio Array,AM-W47 WIRED,SP_SD,ASIN,645.87,58,13427,1016.1,1
B0G39ZHDYP,15,Audio Array,AM-W47 WIRED,SP_SD,ASIN,1221.5100000000002,88,19533,4689.83,4
B0G39ZHDYP,16,Audio Array,AM-W47 WIRED,SP_SD,ASIN,1922.0200000000002,131,25576,5080.5,4
B0G39ZHDYP,17,Audio Array,AM-W47 WIRED,SP_SD,ASIN,1952.6399999999999,148,27241,9144.9,9
B0G39ZHDYP,18,Audio Array,AM-W47 WIRED,SP_SD,ASIN,1731.7600000000002,121,18843,2625.42,2
B0G39ZHDYP,19,Audio Array,AM-W47 WIRED,SP_SD,ASIN,874.09,66,8254,973.73,1
B0G39ZHDYP,20,Audio Array,AM-W47 WIRED,SP_SD,ASIN,291.53000000000003,35,5201,972.88,1
B0G39ZHDYP,21,Audio Array,AM-W47 WIRED,SP_SD,ASIN,2225.93,221,55576,11778.8,10
B0G39ZHDYP,22,Audio Array,AM-W47 WIRED,SP_SD,ASIN,4072.23,392,94611,13243.220000000001,13
B0G39ZHDYP,23,Audio Array,AM-W47 WIRED,SP_SD,ASIN,5191.7699999999995,454,102442,24133.86,22
B0G39ZHDYP,24,Audio Array,AM-W47 WIRED,SP_SD,ASIN,9752.529999999999,805,141003,25995.72,23
B0G39ZHDYP,25,Audio Array,AM-W47 WIRED,SP_SD,ASIN,8225.3,690,133279,24304.2,21
B0G39ZHDYP,26,Audio Array,AM-W47 WIRED,SP_SD,ASIN,7677.26,625,115945,15834.720000000001,15
B0G39ZHDYP,27,Audio Array,AM-W47 WIRED,SP_SD,ASIN,8368.71,692,135649,11719.48,10
B0G39ZHDYP,28,Audio Array,AM-W47 WIRED,SP_SD,ASIN,6058.48,620,98075,29588.079999999998,24
B0G39ZHDYP,29,Audio Array,AM-W47 WIRED,SP_SD,ASIN,6677.74,755,133100,40138.92,35
B0G39ZHDYP,30,Audio Array,AM-W47 WIRED,SP_SD,ASIN,11147.55,1118,125922,50722.8,43
B0G39ZHDYP,31,Audio Array,AM-W47 WIRED,SP_SD,ASIN,11543.080000000002,1079,123645,37774.52,33
B0G39ZHDYP,32,Audio Array,AM-W47 WIRED,SB,SB,152.7261073911924,32,4429,1016.1,1
B0G39ZHDYP,32,Audio Array,AM-W47 WIRED,SP_SD,ASIN,12777.710000000001,1197,144280,59241.619999999995,51
B0G39ZHDYP,33,Audio Array,AM-W47 WIRED,SP_SD,ASIN,13339.9,1422,197053,67194.32,69
B0G39ZHDYP,34,Audio Array,AM-W47 WIRED,SB,SB,149.4322574703524,24,3985,1402.246505334448,1
B0G39ZHDYP,34,Audio Array,AM-W47 WIRED,SP_SD,ASIN,14518.93,1579,198145,51428.75,43
B0G39ZHDYP,35,Audio Array,AM-W47 WIRED,SP_SD,ASIN,14889.45,1519,191478,58176.18,52
B0G3B152FR,5,Audio Array,AM-W47 WIRELESS,SP_SD,ASIN,57.58,12,2398,0.0,0
B0G3B152FR,6,Audio Array,AM-W47 WIRELESS,SP_SD,ASIN,825.58,111,28656,1016.1,2
B0G3B152FR,7,Audio Array,AM-W47 WIRELESS,SP_SD,ASIN,749.89,80,22921,3006.7799999999997,2
B0G3B152FR,8,Audio Array,AM-W47 WIRELESS,SP_SD,ASIN,2522.5,221,63242,5082.21,3
B0G3B152FR,9,Audio Array,AM-W47 WIRELESS,SP_SD,ASIN,2454.2599999999998,180,46169,1694.07,1
B0G3B152FR,10,Audio Array,AM-W47 WIRELESS,SP_SD,ASIN,1314.53,106,31524,1694.07,1
B0G3B152FR,11,Audio Array,AM-W47 WIRELESS,SP_SD,ASIN,910.32,64,14231,0.0,0
B0G3B152FR,12,Audio Array,AM-W47 WIRELESS,SP_SD,ASIN,246.9,36,12625,0.0,0
B0G3B152FR,13,Audio Array,AM-W47 WIRELESS,SP_SD,ASIN,303.22,28,9392,0.0,0
B0G3B152FR,14,Audio Array,AM-W47 WIRELESS,SP_SD,ASIN,404.23999999999995,36,13151,0.0,0
B0G3B152FR,15,Audio Array,AM-W47 WIRELESS,SP_SD,ASIN,422.82,38,11354,0.0,0
B0G3B152FR,16,Audio Array,AM-W47 WIRELESS,SP_SD,ASIN,387.66999999999996,39,8387,0.0,0
B0G3B152FR,17,Audio Array,AM-W47 WIRELESS,SP_SD,ASIN,350.69,27,6305,0.0,0
B0G3B152FR,18,Audio Array,AM-W47 WIRELESS,SP_SD,ASIN,509.47999999999996,28,4409,1609.32,1
B0G3B152FR,19,Audio Array,AM-W47 WIRELESS,SP_SD,ASIN,256.72,22,6226,0.0,0
B0G3B152FR,20,Audio Array,AM-W47 WIRELESS,SP_SD,ASIN,298.18,25,5272,0.0,0
B0G3B152FR,21,Audio Array,AM-W47 WIRELESS,SP_SD,ASIN,16.76,10,3856,0.0,0
B0G3B152FR,22,Audio Array,AM-W47 WIRELESS,SP_SD,ASIN,33.18,12,3770,0.0,0
B0G3B152FR,23,Audio Array,AM-W47 WIRELESS,SP_SD,ASIN,149.81,27,7087,0.0,0
B0G3B152FR,24,Audio Array,AM-W47 WIRELESS,SP_SD,ASIN,226.75,70,29540,4827.96,3
B0G3B152FR,25,Audio Array,AM-W47 WIRELESS,SP_SD,ASIN,1741.46,139,19852,1609.32,1
B0G3B152FR,26,Audio Array,AM-W47 WIRELESS,SP_SD,ASIN,1604.4499999999998,125,21038,0.0,0
B0G3B152FR,27,Audio Array,AM-W47 WIRELESS,SB,SB,1163.54,149,23830,1609.32,1
B0G3B152FR,27,Audio Array,AM-W47 WIRELESS,SP_SD,ASIN,225.95000000000002,44,9642,0.0,0
B0G3B152FR,28,Audio Array,AM-W47 WIRELESS,SP_SD,ASIN,380.16,146,29019,12950.83,8
B0G3B152FR,29,Audio Array,AM-W47 WIRELESS,SP_SD,ASIN,2732.67,370,55715,37014.36,23
B0G3B152FR,30,Audio Array,AM-W47 WIRELESS,SP_SD,ASIN,8427.18,963,201561,65388.899999999994,40
B0G3B152FR,31,Audio Array,AM-W47 WIRELESS,SP_SD,ASIN,7689.92,803,171518,27781.32,18
B0G3B152FR,32,Audio Array,AM-W47 WIRELESS,SB,SB,521.016,86,12946,0.0,0
B0G3B152FR,32,Audio Array,AM-W47 WIRELESS,SP_SD,ASIN,16159.96,1438,256126,58053.38,37
B0G3B152FR,33,Audio Array,AM-W47 WIRELESS,SB,SB,363.4779033224044,49,3456,1791.314851693989,1
B0G3B152FR,33,Audio Array,AM-W47 WIRELESS,SP_SD,ASIN,4910.76,432,73334,16177.16,11
B0G3B152FR,34,Audio Array,AM-W47 WIRELESS,SB,SB,473.3477425296476,76,12625,4441.813494665551,3
B0G3B152FR,34,Audio Array,AM-W47 WIRELESS,SP_SD,ASIN,6501.549999999999,564,62008,28797.42,17
B0G3B152FR,35,Audio Array,AM-W47 WIRELESS,SB,SB,1602.89,261,44254,3218.64,2
B0G3B152FR,35,Audio Array,AM-W47 WIRELESS,SP_SD,ASIN,16389.620000000003,1339,142408,114937.14,73
B0G3B677Z5,8,Audio Array,UB-03 (AM-S1 + AA-22),SP_SD,ASIN,3.91,1,163,0.0,0
B0G3B677Z5,9,Audio Array,UB-03 (AM-S1 + AA-22),SP_SD,ASIN,51.84,12,776,9829.66,1
B0G3B677Z5,10,Audio Array,UB-03 (AM-S1 + AA-22),SP_SD,ASIN,30.72,9,517,0.0,0
B0G3B677Z5,11,Audio Array,UB-03 (AM-S1 + AA-22),SP_SD,ASIN,184.14,38,2660,0.0,0
B0G3B677Z5,12,Audio Array,UB-03 (AM-S1 + AA-22),SP_SD,ASIN,673.1300000000001,125,9481,3134.75,1
B0G3B677Z5,13,Audio Array,UB-03 (AM-S1 + AA-22),SP_SD,ASIN,1448.94,149,15539,17201.7,2
B0G3B677Z5,14,Audio Array,UB-03 (AM-S1 + AA-22),SP_SD,ASIN,1787.8000000000002,146,25556,7456.78,1
B0G3B677Z5,15,Audio Array,UB-03 (AM-S1 + AA-22),SP_SD,ASIN,962.42,79,11310,0.0,0
B0G3B677Z5,16,Audio Array,UB-03 (AM-S1 + AA-22),SP_SD,ASIN,994.06,79,13968,17371.19,2
B0G3B677Z5,17,Audio Array,UB-03 (AM-S1 + AA-22),SP_SD,ASIN,97.94,17,1070,0.0,0
B0G3B677Z5,18,Audio Array,UB-03 (AM-S1 + AA-22),SP_SD,ASIN,83.34,15,1396,0.0,0
B0G3B677Z5,19,Audio Array,UB-03 (AM-S1 + AA-22),SP_SD,ASIN,62.33,11,1282,0.0,0
B0G3B677Z5,20,Audio Array,UB-03 (AM-S1 + AA-22),SP_SD,ASIN,43.8,8,1666,0.0,0
B0G3B677Z5,21,Audio Array,UB-03 (AM-S1 + AA-22),SP_SD,ASIN,223.07,65,7304,0.0,0
B0G3B677Z5,22,Audio Array,UB-03 (AM-S1 + AA-22),SB,SB,1607.827827695999,160,13541,12028.0063587008,2
B0G3B677Z5,22,Audio Array,UB-03 (AM-S1 + AA-22),SP_SD,ASIN,456.65999999999997,105,13459,4066.95,1
B0G3B677Z5,23,Audio Array,UB-03 (AM-S1 + AA-22),SP_SD,ASIN,665.39,145,20080,0.0,0
B0G3B677Z5,24,Audio Array,UB-03 (AM-S1 + AA-22),SP_SD,ASIN,645.51,153,22661,5210.17,2
B0G3B677Z5,25,Audio Array,UB-03 (AM-S1 + AA-22),SP_SD,ASIN,476.11,125,21389,0.0,0
B0G3B677Z5,26,Audio Array,UB-03 (AM-S1 + AA-22),SP_SD,ASIN,662.4200000000001,202,28008,0.0,0
B0G3B677Z5,27,Audio Array,UB-03 (AM-S1 + AA-22),SP_SD,ASIN,548.8,187,30184,0.0,0
B0G3B677Z5,28,Audio Array,UB-03 (AM-S1 + AA-22),SP_SD,ASIN,0.0,0,0,0.0,0
B0G3Q517Y2,5,Audio Array,AM-W23,SP_SD,ASIN,10.24,4,804,2541.53,1
B0G3Q517Y2,6,Audio Array,AM-W23,SP_SD,ASIN,50.31,8,3394,0.0,0
B0G3Q517Y2,7,Audio Array,AM-W23,SP_SD,ASIN,357.27,32,7191,0.0,0
B0G3Q517Y2,8,Audio Array,AM-W23,SP_SD,ASIN,498.84000000000003,45,9484,2541.53,1
B0G3Q517Y2,9,Audio Array,AM-W23,SP_SD,ASIN,1248.6399999999999,89,15217,7031.360000000001,3
B0G3Q517Y2,10,Audio Array,AM-W23,SP_SD,ASIN,1716.85,107,28697,11097.460000000001,5
B0G3Q517Y2,11,Audio Array,AM-W23,SP_SD,ASIN,1889.9299999999998,109,42239,2922.88,1
B0G3Q517Y2,12,Audio Array,AM-W23,SP_SD,ASIN,1224.07,82,29327,2880.51,1
B0G3Q517Y2,13,Audio Array,AM-W23,SP_SD,ASIN,1565.1899999999998,114,28723,3007.63,1
B0G3Q517Y2,14,Audio Array,AM-W23,SB,SB,7.39076923076923,2,1618,0.0,0
B0G3Q517Y2,14,Audio Array,AM-W23,SP_SD,ASIN,2609.15,165,47545,5083.06,2
B0G3Q517Y2,15,Audio Array,AM-W23,SB,SB,171.7416,21,6781,18.61,0
B0G3Q517Y2,15,Audio Array,AM-W23,SP_SD,ASIN,1445.75,90,26373,2541.53,1
B0G3Q517Y2,16,Audio Array,AM-W23,SB,SB,70.38851851851851,6,1914,0.0,0
B0G3Q517Y2,16,Audio Array,AM-W23,SP_SD,ASIN,219.64000000000001,26,7802,2541.53,1
B0G3Q517Y2,17,Audio Array,AM-W23,SB,SB,128.9389285714286,14,3761,188.1960714285714,0
B0G3Q517Y2,17,Audio Array,AM-W23,SP_SD,ASIN,1914.75,107,28579,12511.029999999999,5
B0G3Q517Y2,18,Audio Array,AM-W23,SB,SB,129.1217857142857,15,4589,114.9817857142857,0
B0G3Q517Y2,18,Audio Array,AM-W23,SP_SD,ASIN,4651.450000000001,175,69693,7624.59,3
B0G3Q517Y2,19,Audio Array,AM-W23,SB,SB,484.0067857142857,31,6413,1299.182857142857,1
B0G3Q517Y2,19,Audio Array,AM-W23,SP_SD,ASIN,717.41,47,18123,0.0,0
B0G3Q517Y2,20,Audio Array,AM-W23,SB,SB,274.5910344827586,11,1435,347.6331034482758,0
B0G3Q517Y2,20,Audio Array,AM-W23,SP_SD,ASIN,653.28,47,15585,5252.540000000001,2
B0G3Q517Y2,21,Audio Array,AM-W23,SB,SB,542.6024137931034,30,7179,1054.763448275862,1
B0G3Q517Y2,21,Audio Array,AM-W23,SP_SD,ASIN,922.46,60,18763,1609.32,2
B0G3Q517Y2,22,Audio Array,AM-W23,SP_SD,ASIN,1080.1699999999998,75,18866,2058.64,1
B0G3Q517Y2,23,Audio Array,AM-W23,SP_SD,ASIN,1031.7700000000002,82,19339,7083.62,4
B0G3Q517Y2,24,Audio Array,AM-W23,SB,SB,528.3271428571428,45,7369,2582.203571428571,1
B0G3Q517Y2,24,Audio Array,AM-W23,SP_SD,ASIN,682.8399999999999,68,17202,3879.71,2
B0G3Q517Y2,25,Audio Array,AM-W23,SP_SD,ASIN,313.78000000000003,32,9468,0.0,0
B0G3Q517Y2,26,Audio Array,AM-W23,SB,SB,78.59857142857143,4,719,0.0,0
B0G3Q517Y2,26,Audio Array,AM-W23,SP_SD,ASIN,389.93,45,7336,2456.78,1
B0G3Q517Y2,27,Audio Array,AM-W23,SP_SD,ASIN,369.9,34,5626,0.0,0
B0G3Q517Y2,28,Audio Array,AM-W23,SP_SD,ASIN,634.76,43,3946,0.0,0
B0G3Q517Y2,29,Audio Array,AM-W23,SP_SD,ASIN,93.18,18,8450,0.0,0
B0G3Q517Y2,30,Audio Array,AM-W23,SP_SD,ASIN,154.84,26,1986,2133.64,1
B0G3Q517Y2,31,Audio Array,AM-W23,SB,SB,24.27962962962963,3,339,0.0,0
B0G3Q517Y2,31,Audio Array,AM-W23,SP_SD,ASIN,70.13,14,1373,0.0,0
B0G3Q517Y2,32,Audio Array,AM-W23,SB,SB,18.57785714285714,3,376,0.0,0
B0G3Q517Y2,32,Audio Array,AM-W23,SP_SD,ASIN,249.91,51,3940,10083.05,2
B0G3Q517Y2,33,Audio Array,AM-W23,SP_SD,ASIN,78.3,12,2847,6658.48,3
B0G3Q517Y2,34,Audio Array,AM-W23,SP_SD,ASIN,81.64,10,699,1452.54,1
B0G3Q517Y2,35,Audio Array,AM-W23,SP_SD,ASIN,52.31,5,529,0.0,0
B0G3Q59X8C,5,Audio Array,AM-W24,SP_SD,ASIN,17.59,3,947,0.0,0
B0G3Q59X8C,6,Audio Array,AM-W24,SP_SD,ASIN,182.12,22,2272,0.0,0
B0G3Q59X8C,7,Audio Array,AM-W24,SP_SD,ASIN,940.62,89,19231,7156.7699999999995,5
B0G3Q59X8C,8,Audio Array,AM-W24,SP_SD,ASIN,3953.0,289,78295,14236.43,9
B0G3Q59X8C,9,Audio Array,AM-W24,SP_SD,ASIN,4292.09,292,80406,14781.36,8
B0G3Q59X8C,10,Audio Array,AM-W24,SP_SD,ASIN,3272.74,213,54003,6098.3,6
B0G3Q59X8C,11,Audio Array,AM-W24,SP_SD,ASIN,3090.45,216,46226,6522.03,4
B0G3Q59X8C,12,Audio Array,AM-W24,SP_SD,ASIN,2092.04,230,37895,8472.880000000001,2
B0G3Q59X8C,13,Audio Array,AM-W24,SP_SD,ASIN,2256.78,180,31725,9910.16,6
B0G3Q59X8C,14,Audio Array,AM-W24,SB,SB,449.8050788006295,65,28365,2197.257304748154,1
B0G3Q59X8C,14,Audio Array,AM-W24,SP_SD,ASIN,4117.75,410,76143,3303.39,2
B0G3Q59X8C,15,Audio Array,AM-W24,SB,SB,171.7416,21,6781,18.61,0
B0G3Q59X8C,15,Audio Array,AM-W24,SP_SD,ASIN,2082.31,253,44014,3218.64,2
B0G3Q59X8C,16,Audio Array,AM-W24,SB,SB,70.38851851851851,6,1914,0.0,0
B0G3Q59X8C,16,Audio Array,AM-W24,SP_SD,ASIN,426.71,60,12040,1609.32,1
B0G3Q59X8C,17,Audio Array,AM-W24,SB,SB,128.9389285714286,14,3761,188.1960714285714,0
B0G3Q59X8C,17,Audio Array,AM-W24,SP_SD,ASIN,135.76,26,5065,0.0,0
B0G3Q59X8C,18,Audio Array,AM-W24,SB,SB,129.1217857142857,15,4589,114.9817857142857,0
B0G3Q59X8C,18,Audio Array,AM-W24,SP_SD,ASIN,549.5099999999999,48,10286,3388.14,2
B0G3Q59X8C,19,Audio Array,AM-W24,SB,SB,484.0067857142857,31,6413,1299.182857142857,1
B0G3Q59X8C,19,Audio Array,AM-W24,SP_SD,ASIN,941.89,59,16688,0.0,0
B0G3Q59X8C,20,Audio Array,AM-W24,SB,SB,274.5910344827586,11,1435,347.6331034482758,0
B0G3Q59X8C,20,Audio Array,AM-W24,SP_SD,ASIN,96.93,16,2755,1609.32,1
B0G3Q59X8C,21,Audio Array,AM-W24,SB,SB,542.6024137931034,30,7179,1054.763448275862,1
B0G3Q59X8C,21,Audio Array,AM-W24,SP_SD,ASIN,147.18,29,5808,1609.32,1
B0G3Q59X8C,22,Audio Array,AM-W24,SP_SD,ASIN,375.47,64,10289,0.0,0
B0G3Q59X8C,23,Audio Array,AM-W24,SP_SD,ASIN,229.36,41,8555,0.0,0
B0G3Q59X8C,24,Audio Array,AM-W24,SB,SB,528.3271428571428,45,7369,2582.203571428571,1
B0G3Q59X8C,24,Audio Array,AM-W24,SP_SD,ASIN,258.4,47,7891,0.0,0
B0G3Q59X8C,25,Audio Array,AM-W24,SP_SD,ASIN,286.27,55,8315,550.0,1
B0G3Q59X8C,26,Audio Array,AM-W24,SB,SB,78.59857142857143,4,719,0.0,0
B0G3Q59X8C,26,Audio Array,AM-W24,SP_SD,ASIN,198.56,42,5653,1694.07,1
B0G3Q59X8C,27,Audio Array,AM-W24,SP_SD,ASIN,64.97,10,1922,0.0,0
B0G3Q59X8C,28,Audio Array,AM-W24,SP_SD,ASIN,98.1,15,2456,0.0,0
B0G3Q59X8C,29,Audio Array,AM-W24,SP_SD,ASIN,748.6,96,22301,5354.26,3
B0G3Q59X8C,30,Audio Array,AM-W24,SP_SD,ASIN,2254.87,202,36443,6986.849999999999,7
B0G3Q59X8C,31,Audio Array,AM-W24,SB,SB,24.27962962962963,3,339,0.0,0
B0G3Q59X8C,31,Audio Array,AM-W24,SP_SD,ASIN,2353.7000000000003,135,22586,4400.76,3
B0G3Q59X8C,32,Audio Array,AM-W24,SB,SB,408.96785714285716,58,4418,0.0,0
B0G3Q59X8C,32,Audio Array,AM-W24,SP_SD,ASIN,2766.12,166,23835,15807.56,11
B0G3Q59X8C,33,Audio Array,AM-W24,SB,SB,833.1241576709946,121,11137,2540.68,2
