asin,week,brand,Model,ad_type,Spend,Clicks,Impressions,attributed_sales,ams_orders
B0CM9P5CCK,9,Audio Array,AM-W17,SP_SD,285.75,40.0,6891.0,1439.83,1
B0CM9P5CCK,10,Audio Array,AM-W17,SP_SD,212.59,44.0,7945.0,0.0,0
B0CM9P5CCK,11,Audio Array,AM-W17,SP_SD,214.55,10.0,2617.0,0.0,0
B0CM9P5CCK,12,Audio Array,AM-W17,SP_SD,174.29999999999998,7.0,3838.0,0.0,0
B0CM9P5CCK,13,Audio Array,AM-W17,SP_SD,391.0,16.0,3267.0,0.0,0
B0CM9P5CCK,14,Audio Array,AM-W17,SP_SD,977.74,50.0,9697.0,5335.59,4
B0CPFN27Z2,4,White Mulberry,WM-USE06-BK,SP_SD,1262.23,17.0,4297.0,0.0,0
B0CPFN27Z2,5,White Mulberry,WM-USE06-BK,SP_SD,55.04,1.0,416.0,0.0,0
B0CPFPT6DZ,7,White Mulberry,WM-USE06-WH,SP_SD,1674.01,65.0,16496.0,0.0,0
B0CPFPT6DZ,8,White Mulberry,WM-USE06-WH,SP_SD,862.53,41.0,9865.0,18643.22,1
B0CPFPT6DZ,9,White Mulberry,WM-USE06-WH,SP_SD,124.39,6.0,1115.0,10905.94,1
B0CPFPT6DZ,10,White Mulberry,WM-USE06-WH,SP_SD,0.0,0.0,15.0,0.0,0
B0CPFPT6DZ,11,White Mulberry,WM-USE06-WH,SP_SD,0.0,0.0,5.0,0.0,0
B0CPFPT6DZ,12,White Mulberry,WM-USE06-WH,SP_SD,0.0,0.0,16.0,0.0,0
B0CPFPT6DZ,13,White Mulberry,WM-USE06-WH,SP_SD,0.0,0.0,10.0,0.0,0
B0CPFS24ML,4,White Mulberry,WM-GD07-CB,SP_SD,46163.9,3397.0,371126.0,340838.99,55
B0CPFS24ML,5,White Mulberry,WM-GD07-CB,SP_SD,41330.3,2740.0,420054.0,215227.06,37
B0CPFS24ML,6,White Mulberry,WM-GD07-CB,SP_SD,32582.62,1991.0,276222.0,160403.32,28
B0CPFS24ML,7,White Mulberry,WM-GD07-CB,SP_SD,26407.38,1695.0,233444.0,88124.53,14
B0CPFS24ML,8,White Mulberry,WM-GD07-CB,SP_SD,13694.960000000001,664.0,90535.0,54569.47,8
B0CPFS24ML,9,White Mulberry,WM-GD07-CB,SP_SD,37353.17,2455.0,334268.0,287557.17,46
B0CPFS24ML,10,White Mulberry,WM-GD07-CB,SP_SD,30302.32,2539.0,410300.0,186587.32,27
B0CPFS24ML,11,White Mulberry,WM-GD07-CB,SP_SD,731.52,0.0,0.0,0.0,0
B0CPFS24ML,12,White Mulberry,WM-GD07-CB,SP_SD,0.0,0.0,0.0,0.0,0
B0CPFS24ML,13,White Mulberry,WM-GD07-CB,SP_SD,0.0,0.0,0.0,0.0,0
B0CPFS24ML,14,White Mulberry,WM-GD07-CB,SP_SD,0.0,0.0,0.0,0.0,0
B0CPT2NY5M,4,White Mulberry,WM-SE08-WH,SP_SD,741.76,50.0,9028.0,0.0,0
B0CPT2NY5M,5,White Mulberry,WM-SE08-WH,SP_SD,1117.29,46.0,8856.0,0.0,0
B0CPT2NY5M,6,White Mulberry,WM-SE08-WH,SP_SD,1011.46,66.0,11229.0,26269.5,2
B0CPT2NY5M,7,White Mulberry,WM-SE08-WH,SP_SD,1602.71,71.0,10108.0,0.0,0
B0CPT2NY5M,10,White Mulberry,WM-SE08-WH,SP_SD,404.72999999999996,25.0,3898.0,0.0,0
B0CPT2NY5M,11,White Mulberry,WM-SE08-WH,SP_SD,1059.44,61.0,7374.0,11863.56,1
B0CPT2NY5M,12,White Mulberry,WM-SE08-WH,SP_SD,0.0,66.0,3557.0,0.0,0
B0CPT2YJX2,8,White Mulberry,WM-LODN-BK,SP_SD,357.05,21.0,3705.0,0.0,0
B0CPT2YJX2,9,White Mulberry,WM-LODN-BK,SP_SD,1355.81,73.0,13273.0,0.0,0
B0CPT2YJX2,10,White Mulberry,WM-LODN-BK,SP_SD,596.33,22.0,3636.0,0.0,0
B0CPT2YJX2,11,White Mulberry,WM-LODN-BK,SP_SD,1124.95,46.0,6537.0,0.0,0
B0CPT2YJX2,12,White Mulberry,WM-LODN-BK,SP_SD,0.0,9.0,1934.0,0.0,0
B0CPT2YJX2,13,White Mulberry,WM-LODN-BK,SP_SD,0.0,0.0,133.0,0.0,0
B0CPT34B2L,4,White Mulberry,WM-SE08-BK,SP_SD,115.55,11.0,3593.0,0.0,0
B0CPT34B2L,5,White Mulberry,WM-SE08-BK,SP_SD,97.44,8.0,4021.0,0.0,0
B0CPT34B2L,6,White Mulberry,WM-SE08-BK,SP_SD,140.12,10.0,2963.0,0.0,0
B0CPT34B2L,7,White Mulberry,WM-SE08-BK,SP_SD,99.55000000000001,6.0,4305.0,0.0,0
B0CPT34B2L,12,White Mulberry,WM-SE08-BK,SP_SD,0.0,10.0,2549.0,0.0,0
B0CPT3Q25C,4,White Mulberry,WM-SE08-CF,SP_SD,5851.42,291.0,35748.0,45642.36,4
B0CPT3Q25C,5,White Mulberry,WM-SE08-CF,SP_SD,4515.6,230.0,21080.0,13558.47,1
B0CPT3Q25C,6,White Mulberry,WM-SE08-CF,SP_SD,2258.21,125.0,26662.0,6651.69,1
B0CPT3Q25C,7,White Mulberry,WM-SE08-CF,SP_SD,7873.66,327.0,99306.0,13003.39,1
B0CPT3Q25C,8,White Mulberry,WM-SE08-CF,SP_SD,9908.75,366.0,87275.0,46183.06,4
B0CPT3Q25C,9,White Mulberry,WM-SE08-CF,SP_SD,8935.88,453.0,129729.0,26650.0,3
B0CPT3Q25C,10,White Mulberry,WM-SE08-CF,SP_SD,8447.79,391.0,133573.0,33133.06,3
B0CPT3Q25C,11,White Mulberry,WM-SE08-CF,SP_SD,8700.56,359.0,112705.0,0.0,0
B0CPT3Q25C,12,White Mulberry,WM-SE08-CF,SP_SD,30421.19,254.0,42677.0,30421.19,3
B0CPT3Q25C,13,White Mulberry,WM-SE08-CF,SP_SD,3973.35,182.0,26757.0,19830.51,2
B0CPT3Q25C,14,White Mulberry,WM-SE08-CF,SP_SD,8734.82,494.0,80723.0,60803.39,5
B0CQX3VB1R,4,Tonor,TD310+,SP_SD,1367.11,131.0,29908.0,14782.2,10
B0CQX3VB1R,5,Tonor,TD310+,SP_SD,2994.85,201.0,42434.0,12041.539999999999,8
B0CQX3VB1R,6,Tonor,TD310+,SP_SD,3140.7,183.0,32494.0,15838.98,10
B0CQX3VB1R,7,Tonor,TD310+,SP_SD,5334.68,307.0,44869.0,16093.199999999999,10
B0CQX3VB1R,8,Tonor,TD310+,SP_SD,3035.12,203.0,34417.0,19269.47,13
B0CQX3VB1R,9,Tonor,TD310+,SP_SD,3086.61,212.0,36738.0,16093.199999999999,10
B0CQX3VB1R,10,Tonor,TD310+,SP_SD,3680.41,223.0,54172.0,14653.38,12
B0CQX3VB1R,11,Tonor,TD310+,SP_SD,3789.56,211.0,54887.0,10037.3,6
B0CQX3VB1R,12,Tonor,TD310+,SP_SD,3180.63,184.0,46746.0,5082.21,3
B0CQX3VB1R,13,Tonor,TD310+,SP_SD,3452.05,165.0,33658.0,8470.35,5
B0CQX3VB1R,14,Tonor,TD310+,SP_SD,3060.9700000000003,180.0,38020.0,13552.55,8
B0CQX4K9P5,4,Tonor,TD310,SP_SD,3814.04,330.0,46642.0,21672.86,16
B0CQX4K9P5,5,Tonor,TD310,SP_SD,7043.58,526.0,66118.0,37434.659999999996,29
B0CQX4K9P5,6,Tonor,TD310,SP_SD,1459.1,105.0,11656.0,9316.94,7
B0CQX4K9P5,7,Tonor,TD310,SP_SD,710.4300000000001,54.0,5864.0,9656.78,6
B0CQX4K9P5,8,Tonor,TD310,SP_SD,11.45,2.0,181.0,1482.2,1
B0CQX4K9P5,9,Tonor,TD310,SP_SD,0.0,0.0,31.0,0.0,0
B0CQX4K9P5,10,Tonor,TD310,SP_SD,0.0,0.0,18.0,0.0,0
B0CQX4K9P5,11,Tonor,TD310,SP_SD,52.76,5.0,1634.0,0.0,0
B0CQX4K9P5,12,Tonor,TD310,SP_SD,567.52,45.0,7722.0,1609.32,2
B0CQX4K9P5,13,Tonor,TD310,SP_SD,0.0,0.0,32.0,0.0,0
B0CQX4K9P5,14,Tonor,TD310,SP_SD,0.0,0.0,38.0,0.0,0
B0CQX9ZZMH,4,Nexlev,GS-04,SP_SD,0.0,0.0,0.0,0.0,0
B0CS69T7HF,4,Nexlev,ET-01-BK,SP_SD,0.0,0.0,0.0,0.0,0
B0CS69T7HF,5,Nexlev,ET-01-BK,SP_SD,0.0,0.0,0.0,0.0,0
B0CS69T7HF,7,Nexlev,ET-01-BK,SP_SD,0.0,0.0,0.0,0.0,0
B0CS69T7HF,8,Nexlev,ET-01-BK,SP_SD,0.0,0.0,0.0,0.0,0
B0CS69T7HF,10,Nexlev,ET-01-BK,SP_SD,0.0,0.0,0.0,0.0,0
B0CS69T7HF,11,Nexlev,ET-01-BK,SP_SD,0.0,0.0,0.0,0.0,0
B0CS69T7HF,12,Nexlev,ET-01-BK,SP_SD,0.0,0.0,0.0,0.0,0
B0CS69T7HF,13,Nexlev,ET-01-BK,SP_SD,0.0,0.0,0.0,0.0,0
B0CSCT63BL,4,Tonor,TM310,SP_SD,914.1,87.0,17213.0,0.0,0
B0CSCT63BL,5,Tonor,TM310,SP_SD,973.01,79.0,13650.0,2160.17,2
B0CSCT63BL,6,Tonor,TM310,SP_SD,808.42,58.0,9512.0,1905.93,1
B0CSCT63BL,7,Tonor,TM310,SP_SD,775.15,39.0,5960.0,0.0,0
B0CSCT63BL,8,Tonor,TM310,SP_SD,325.52,31.0,5005.0,0.0,0
B0CSCT63BL,9,Tonor,TM310,SP_SD,380.74,33.0,4483.0,2117.8,1
B0CSCT63BL,10,Tonor,TM310,SP_SD,432.46000000000004,30.0,4452.0,0.0,0
B0CSCT63BL,11,Tonor,TM310,SP_SD,260.6,24.0,2945.0,0.0,0
B0CSCT63BL,12,Tonor,TM310,SP_SD,366.86,22.0,3241.0,0.0,0
B0CSCT63BL,13,Tonor,TM310,SP_SD,688.87,29.0,4623.0,0.0,0
B0CSCT63BL,14,Tonor,TM310,SP_SD,1009.29,54.0,11757.0,0.0,0
B0CSG2JZ19,4,Nexlev,ET-02-GN,SP_SD,0.0,0.0,0.0,0.0,0
B0CSG2JZ19,5,Nexlev,ET-02-GN,SP_SD,0.0,0.0,0.0,0.0,0
B0CSG2JZ19,7,Nexlev,ET-02-GN,SP_SD,0.0,0.0,0.0,0.0,0
B0CSG2JZ19,8,Nexlev,ET-02-GN,SP_SD,0.0,0.0,0.0,0.0,0
B0CSG2JZ19,10,Nexlev,ET-02-GN,SP_SD,0.0,0.0,0.0,0.0,0
B0CSG2JZ19,11,Nexlev,ET-02-GN,SP_SD,0.0,0.0,0.0,0.0,0
B0CSG2JZ19,12,Nexlev,ET-02-GN,SP_SD,0.0,0.0,0.0,0.0,0
B0CSG2JZ19,13,Nexlev,ET-02-GN,SP_SD,0.0,0.0,0.0,0.0,0
B0CSG3FC4G,4,Nexlev,ET-03-BL,SP_SD,0.0,0.0,0.0,0.0,0
B0CSG3FC4G,5,Nexlev,ET-03-BL,SP_SD,0.0,0.0,0.0,0.0,0
B0CSG3FC4G,7,Nexlev,ET-03-BL,SP_SD,0.0,0.0,0.0,0.0,0
B0CSG3FC4G,8,Nexlev,ET-03-BL,SP_SD,0.0,0.0,0.0,0.0,0
B0CSG3FC4G,10,Nexlev,ET-03-BL,SP_SD,0.0,0.0,0.0,0.0,0
B0CSG3FC4G,11,Nexlev,ET-03-BL,SP_SD,0.0,0.0,0.0,0.0,0
B0CX1XK5R6,4,Audio Array,AM-W46,SP_SD,147.61,16.0,2198.0,0.0,0
B0CX1XK5R6,5,Audio Array,AM-W46,SP_SD,119.74000000000001,17.0,2686.0,0.0,0
B0CX1XK5R6,6,Audio Array,AM-W46,SP_SD,204.75,23.0,5430.0,0.0,0
B0CX1XK5R6,7,Audio Array,AM-W46,SP_SD,145.21,24.0,2908.0,0.0,0
B0CX1XK5R6,8,Audio Array,AM-W46,SP_SD,146.66,23.0,2938.0,0.0,0
B0CX1XK5R6,9,Audio Array,AM-W46,SP_SD,204.75,29.0,3954.0,0.0,0
B0CX1XK5R6,10,Audio Array,AM-W46,SP_SD,234.25,32.0,4805.0,0.0,0
B0CX1XK5R6,11,Audio Array,AM-W46,SP_SD,113.29,16.0,2118.0,0.0,0
B0CX1XK5R6,12,Audio Array,AM-W46,SP_SD,70.72,11.0,2775.0,0.0,0
B0CX1XK5R6,13,Audio Array,AM-W46,SP_SD,136.64000000000001,17.0,2274.0,0.0,0
B0CX1XK5R6,14,Audio Array,AM-W46,SP_SD,157.52,21.0,3980.0,0.0,0
B0CYSLCRQS,4,Nexlev,MR-01,SP_SD,15697.140000000001,1036.0,107697.0,39066.96,18
B0CYSLCRQS,5,Nexlev,MR-01,SP_SD,9203.5,597.0,53524.0,29905.090000000004,14
B0CYSLCRQS,6,Nexlev,MR-01,SP_SD,7288.910000000001,505.0,37035.0,18044.920000000002,7
B0CYSLCRQS,7,Nexlev,MR-01,SP_SD,11091.48,731.0,66606.0,32531.350000000002,13
B0CYSLCRQS,8,Nexlev,MR-01,SP_SD,15317.9,927.0,90287.0,29523.730000000003,14
B0CYSLCRQS,9,Nexlev,MR-01,SP_SD,14889.78,1174.0,93999.0,34479.66,16
B0CYSLCRQS,10,Nexlev,MR-01,SP_SD,18697.85,1639.0,123867.0,43429.67,20
B0CYSLCRQS,11,Nexlev,MR-01,SP_SD,17325.7,1348.0,91896.0,49097.47,20
B0CYSLCRQS,12,Nexlev,MR-01,SP_SD,12463.8,876.0,69160.0,35065.22,15
B0CYSLCRQS,13,Nexlev,MR-01,SP_SD,19793.489999999998,1417.0,133194.0,51724.36,25
B0CYSLCRQS,14,Nexlev,MR-01,SP_SD,23030.64,1633.0,200048.0,72511.88,31
B0CYSMBCB8,4,Nexlev,SC-02,SP_SD,0.0,0.0,0.0,0.0,0
B0CYSMBCB8,5,Nexlev,SC-02,SP_SD,0.0,0.0,0.0,0.0,0
B0CYSMBCB8,7,Nexlev,SC-02,SP_SD,0.0,0.0,0.0,0.0,0
B0CYSMBCB8,12,Nexlev,SC-02,SP_SD,0.0,0.0,0.0,0.0,0
B0D25LNDSY,4,Nexlev,ETC-04-WH,SP_SD,74.76,7.0,2604.0,0.0,0
B0D25LNDSY,5,Nexlev,ETC-04-WH,SP_SD,264.77,17.0,3955.0,0.0,0
B0D25LNDSY,6,Nexlev,ETC-04-WH,SP_SD,471.56,23.0,4896.0,690.68,1
B0D25LNDSY,7,Nexlev,ETC-04-WH,SP_SD,11.76,1.0,827.0,0.0,0
B0D25LNDSY,8,Nexlev,ETC-04-WH,SP_SD,335.88,18.0,3273.0,634.75,1
B0D25LNDSY,9,Nexlev,ETC-04-WH,SP_SD,263.18,11.0,2033.0,1325.43,2
B0D25LNDSY,10,Nexlev,ETC-04-WH,SP_SD,51.269999999999996,2.0,1075.0,0.0,0
B0D25LNDSY,11,Nexlev,ETC-04-WH,SP_SD,286.04999999999995,18.0,2900.0,0.0,0
B0D25LNDSY,12,Nexlev,ETC-04-WH,SP_SD,116.95,5.0,2136.0,0.0,0
B0D25LNDSY,13,Nexlev,ETC-04-WH,SP_SD,24.98,3.0,875.0,0.0,0
B0D25LNDSY,14,Nexlev,ETC-04-WH,SP_SD,92.77999999999999,3.0,686.0,0.0,0
B0D2LD6BYJ,5,Nexlev,T-02,SP_SD,648.03,65.0,9266.0,0.0,0
B0D2LD6BYJ,6,Nexlev,T-02,SP_SD,1130.8600000000001,114.0,19742.0,931.36,1
B0D2LD6BYJ,7,Nexlev,T-02,SP_SD,855.41,90.0,12358.0,0.0,0
B0D2LD6BYJ,8,Nexlev,T-02,SP_SD,489.28,34.0,5013.0,846.61,1
B0D2LD6BYJ,9,Nexlev,T-02,SP_SD,3.0,0.0,19.0,0.0,0
B0D2LD6BYJ,10,Nexlev,T-02,SP_SD,0.0,0.0,0.0,0.0,0
B0D2LD6BYJ,13,Nexlev,T-02,SP_SD,108.08000000000001,6.0,1835.0,0.0,0
B0D2LD6BYJ,14,Nexlev,T-02,SP_SD,489.68,35.0,11492.0,1964.4,2
B0D2LHNS9B,4,Nexlev,CR-01,SP_SD,786.22,37.0,15978.0,0.0,0
B0D2LHNS9B,5,Nexlev,CR-01,SP_SD,615.17,26.0,7105.0,1255.94,3
B0D2LHNS9B,6,Nexlev,CR-01,SP_SD,895.02,49.0,10601.0,2961.87,6
B0D2LHNS9B,7,Nexlev,CR-01,SP_SD,3619.73,198.0,32969.0,6622.02,12
B0D2LHNS9B,8,Nexlev,CR-01,SP_SD,301.28,24.0,4105.0,1184.76,2
B0D2LHNS9B,9,Nexlev,CR-01,SP_SD,542.13,42.0,7190.0,0.0,0
B0D2LHNS9B,10,Nexlev,CR-01,SP_SD,216.28,22.0,1792.0,583.9,1
B0D2LHNS9B,11,Nexlev,CR-01,SP_SD,1793.75,99.0,17748.0,2440.7,4
B0D2LHNS9B,12,Nexlev,CR-01,SP_SD,2217.11,136.0,27810.0,5974.57,8
B0D2LHNS9B,13,Nexlev,CR-01,SP_SD,2997.89,127.0,15178.0,4908.49,9
B0D2LHNS9B,14,Nexlev,CR-01,SP_SD,980.62,59.0,9703.0,1819.4899999999998,4
B0D2LJSQXZ,4,Nexlev,SM-01,SP_SD,1607.6000000000001,152.0,18422.0,9152.55,3
B0D2LJSQXZ,5,Nexlev,SM-01,SP_SD,2232.31,162.0,23814.0,3388.98,1
B0D2LJSQXZ,6,Nexlev,SM-01,SP_SD,4990.27,240.0,26605.0,30500.82,10
B0D2LJSQXZ,7,Nexlev,SM-01,SP_SD,6106.86,233.0,14590.0,13522.03,4
B0D2LJSQXZ,8,Nexlev,SM-01,SP_SD,6540.67,231.0,9590.0,24400.829999999998,7
B0D2LJSQXZ,9,Nexlev,SM-01,SP_SD,5724.22,302.0,19288.0,10166.94,3
B0D2LJSQXZ,10,Nexlev,SM-01,SP_SD,7754.95,479.0,26486.0,21092.38,8
B0D2LJSQXZ,11,Nexlev,SM-01,SP_SD,4959.08,345.0,29984.0,14826.27,4
B0D2LJSQXZ,12,Nexlev,SM-01,SP_SD,4147.44,224.0,27032.0,16944.07,4
B0D2LJSQXZ,13,Nexlev,SM-01,SP_SD,2694.37,173.0,26522.0,6744.07,2
B0D2LJSQXZ,14,Nexlev,SM-01,SP_SD,7000.5,366.0,49651.0,19790.69,7
B0D2P5TGWK,4,Nexlev,ET-01-BK,SP_SD,596.9,89.0,6044.0,945.76,4
B0D2P5TGWK,5,Nexlev,ET-01-BK,SP_SD,188.32999999999998,38.0,2987.0,253.39,1
B0D2P5TGWK,7,Nexlev,ET-01-BK,SP_SD,88.47,19.0,484.0,0.0,0
B0D2P5TGWK,8,Nexlev,ET-01-BK,SP_SD,990.11,82.0,7358.0,1013.54,4
B0D2P5TGWK,9,Nexlev,ET-01-BK,SP_SD,1121.0800000000002,83.0,10161.0,760.15,3
B0D2P5TGWK,10,Nexlev,ET-01-BK,SP_SD,389.81,30.0,2494.0,505.92999999999995,2
B0D2P5TGWK,11,Nexlev,ET-01-BK,SP_SD,1725.03,125.0,12865.0,2528.81,10
B0D2P5TGWK,12,Nexlev,ET-01-BK,SP_SD,1502.69,115.0,11650.0,1477.97,6
B0D2P5TGWK,13,Nexlev,ET-01-BK,SP_SD,395.65,41.0,8577.0,726.27,3
B0D2P5TGWK,14,Nexlev,ET-01-BK,SP_SD,245.87,18.0,1589.0,0.0,0
B0D2P6KF4N,4,Nexlev,ET-03-BL,SP_SD,0.0,0.0,0.0,0.0,0
B0D2P6KF4N,5,Nexlev,ET-03-BL,SP_SD,0.0,0.0,0.0,0.0,0
B0D2P6KF4N,7,Nexlev,ET-03-BL,SP_SD,0.0,0.0,0.0,0.0,0
B0D2P6KF4N,8,Nexlev,ET-03-BL,SP_SD,0.0,0.0,0.0,0.0,0
B0D2P6KF4N,10,Nexlev,ET-03-BL,SP_SD,0.0,0.0,0.0,0.0,0
B0D2P6KF4N,11,Nexlev,ET-03-BL,SP_SD,0.0,0.0,0.0,0.0,0
B0D2P6KF4N,12,Nexlev,ET-03-BL,SP_SD,0.0,0.0,0.0,0.0,0
B0D2P6KF4N,13,Nexlev,ET-03-BL,SP_SD,0.0,0.0,0.0,0.0,0
B0D2P7WLJB,4,Nexlev,ET-02-GN,SP_SD,739.85,88.0,5911.0,1679.6499999999999,7
B0D2P7WLJB,5,Nexlev,ET-02-GN,SP_SD,292.4,64.0,3645.0,1473.7399999999998,6
B0D2P7WLJB,6,Nexlev,ET-02-GN,SP_SD,2476.05,136.0,4983.0,3050.8199999999997,12
B0D2P7WLJB,7,Nexlev,ET-02-GN,SP_SD,1047.6399999999999,56.0,1889.0,506.78,2
B0D2P7WLJB,8,Nexlev,ET-02-GN,SP_SD,1558.4,127.0,14260.0,760.17,3
B0D2P7WLJB,9,Nexlev,ET-02-GN,SP_SD,1123.1200000000001,75.0,6227.0,1013.56,4
B0D2P7WLJB,10,Nexlev,ET-02-GN,SP_SD,834.5699999999999,60.0,5725.0,252.54,1
B0D2P7WLJB,11,Nexlev,ET-02-GN,SP_SD,2017.7499999999998,151.0,17008.0,1016.0899999999999,4
B0D2P7WLJB,12,Nexlev,ET-02-GN,SP_SD,1151.57,86.0,4350.0,502.56,2
B0D2P7WLJB,13,Nexlev,ET-02-GN,SP_SD,341.14000000000004,29.0,2800.0,0.0,0
B0D2P7WLJB,14,Nexlev,ET-02-GN,SP_SD,309.1,21.0,2284.0,0.0,0
B0D383WQPB,4,Nexlev,GS-05,SP_SD,15075.17,796.0,277153.0,31087.31,22
B0D383WQPB,5,Nexlev,GS-05,SP_SD,16184.33,843.0,243508.0,39089.79,24
B0D383WQPB,6,Nexlev,GS-05,SP_SD,15574.01,819.0,228453.0,50651.69,33
B0D383WQPB,7,Nexlev,GS-05,SP_SD,15882.960000000001,723.0,222606.0,27231.36,17
B0D383WQPB,8,Nexlev,GS-05,SP_SD,13517.52,680.0,232393.0,17533.04,12
B0D383WQPB,9,Nexlev,GS-05,SP_SD,8605.96,471.0,172069.0,19099.99,13
B0D383WQPB,10,Nexlev,GS-05,SP_SD,7086.2,390.0,128165.0,20698.300000000003,14
B0D383WQPB,11,Nexlev,GS-05,SP_SD,21022.44,954.0,394137.0,47290.21,32
B0D383WQPB,12,Nexlev,GS-05,SP_SD,19780.989999999998,797.0,322862.0,33018.59,22
B0D383WQPB,13,Nexlev,GS-05,SP_SD,15602.72,664.0,255034.0,26596.6,16
B0D383WQPB,14,Nexlev,GS-05,SP_SD,6240.92,318.0,137387.0,11900.83,8
B0D3LZWTHV,4,Audio Array,AM-C45,SP_SD,3006.88,230.0,43606.0,12294.07,3
B0D3LZWTHV,5,Audio Array,AM-C45,SP_SD,3987.86,309.0,77447.0,5930.5,2
B0D3LZWTHV,6,Audio Array,AM-C45,SP_SD,5675.82,393.0,86969.0,8688.02,3
B0D3LZWTHV,7,Audio Array,AM-C45,SP_SD,2947.77,179.0,24103.0,16223.71,6
B0D3LZWTHV,8,Audio Array,AM-C45,SP_SD,2722.08,139.0,21993.0,8556.77,3
B0D3LZWTHV,9,Audio Array,AM-C45,SP_SD,2751.97,209.0,48488.0,7622.889999999999,3
B0D3LZWTHV,10,Audio Array,AM-C45,SP_SD,3714.94,240.0,55555.0,6438.129999999999,2
B0D3LZWTHV,11,Audio Array,AM-C45,SP_SD,6735.23,320.0,85442.0,15334.72,5
B0D3LZWTHV,12,Audio Array,AM-C45,SP_SD,4671.94,216.0,43895.0,7311.01,3
B0D3LZWTHV,13,Audio Array,AM-C45,SP_SD,1936.98,118.0,18765.0,5930.5,2
B0D3LZWTHV,14,Audio Array,AM-C45,SP_SD,2219.94,143.0,21708.0,6438.98,2
B0D3M1B4Z8,4,Audio Array,AM-C46,SP_SD,17560.28,882.0,171035.0,55556.79,24
B0D3M1B4Z8,5,Audio Array,AM-C46,SP_SD,15450.87,855.0,189717.0,26348.32,9
B0D3M1B4Z8,6,Audio Array,AM-C46,SP_SD,10281.97,701.0,178039.0,23763.57,9
B0D3M1B4Z8,7,Audio Array,AM-C46,SP_SD,10479.29,395.0,127530.0,38169.520000000004,12
B0D3M1B4Z8,8,Audio Array,AM-C46,SP_SD,9042.44,492.0,114522.0,25136.47,9
B0D3M1B4Z8,9,Audio Array,AM-C46,SP_SD,21634.73,1318.0,279846.0,95968.80125,34
B0D3M1B4Z8,10,Audio Array,AM-C46,SP_SD,12466.035,922.375,243124.25,32100.53375,13
B0D3M1B4Z8,11,Audio Array,AM-C46,SP_SD,19429.11,944.0,169737.0,51839.81,19
B0D3M1B4Z8,12,Audio Array,AM-C46,SP_SD,13447.3,679.0,132832.0,43073.729999999996,13
B0D3M1B4Z8,13,Audio Array,AM-C46,SP_SD,11269.83,511.0,118004.0,38606.75,14
B0D3M1B4Z8,14,Audio Array,AM-C46,SP_SD,16864.77,878.0,213537.0,60619.46,19
B0D3M86SH1,4,Audio Array,AA-19BL,SP_SD,315.27,20.0,3029.0,3219.49,1
B0D3M86SH1,5,Audio Array,AA-19BL,SP_SD,289.08,25.0,3152.0,16945.76,4
B0D3M86SH1,6,Audio Array,AA-19BL,SP_SD,377.46999999999997,26.0,4099.0,0.0,0
B0D3M86SH1,7,Audio Array,AA-19BL,SP_SD,435.24,23.0,3289.0,4005.08,2
B0D3M86SH1,8,Audio Array,AA-19BL,SP_SD,511.33,33.0,4493.0,8303.38,2
B0D3M86SH1,9,Audio Array,AA-19BL,SP_SD,1291.905,115.0,22729.0,14253.658333333331,5
B0D3M86SH1,10,Audio Array,AA-19BL,SP_SD,1669.8200000000002,144.66666666666669,31251.333333333332,1496.8933333333334,2
B0D3M86SH1,11,Audio Array,AA-19BL,SP_SD,1284.3,55.0,8401.0,8462.72,2
B0D3M86SH1,12,Audio Array,AA-19BL,SP_SD,658.6,37.0,6543.0,4236.44,1
B0D3M86SH1,13,Audio Array,AA-19BL,SP_SD,796.03,48.0,5656.0,12699.16,4
B0D3M86SH1,14,Audio Array,AA-19BL,SP_SD,1370.83,79.0,7849.0,7493.219999999999,2
B0D3Q2T5XX,4,Audio Array,AA-19WL,SP_SD,499.67,31.0,3053.0,0.0,0
B0D3Q2T5XX,5,Audio Array,AA-19WL,SP_SD,453.34,27.0,3960.0,8261.06,2
B0D3Q2T5XX,6,Audio Array,AA-19WL,SP_SD,453.32000000000005,25.0,3168.0,0.0,0
B0D3Q2T5XX,7,Audio Array,AA-19WL,SP_SD,302.76,20.0,2088.0,4005.08,1
B0D3Q2T5XX,8,Audio Array,AA-19WL,SP_SD,395.68,25.0,2996.0,3919.49,1
B0D3Q2T5XX,9,Audio Array,AA-19WL,SP_SD,368.21,27.0,3709.0,7455.08,2
B0D3Q2T5XX,10,Audio Array,AA-19WL,SP_SD,66.19,5.0,2039.0,0.0,0
B0D3Q2T5XX,11,Audio Array,AA-19WL,SP_SD,48.480000000000004,5.0,1477.0,0.0,0
B0D3Q2T5XX,12,Audio Array,AA-19WL,SP_SD,281.69,18.0,2010.0,0.0,0
B0D3Q2T5XX,13,Audio Array,AA-19WL,SP_SD,147.55,13.0,1333.0,0.0,0
B0D3Q2T5XX,14,Audio Array,AA-19WL,SP_SD,186.56,14.0,1762.0,465.25,1
B0D637B562,4,Nexlev,WF-02-BL,SP_SD,0.0,0.0,0.0,0.0,0
B0D63DTKQB,4,Nexlev,HM-02,SP_SD,455.62,19.0,7653.0,0.0,0
B0D63DTKQB,7,Nexlev,HM-02,SP_SD,0.0,0.0,1.0,0.0,0
B0D63FKYZ5,6,Nexlev,HM-01,SP_SD,79.27,3.0,187.0,0.0,0
