date,ams_orders,Spend,adGroupName,campaignId,Impressions,14 Day Total Sales (₹),adGroupId,raw_sku,asin,Clicks,campaignName,14 Day Total Units (#),sku,model,brand,category_l0,category_l1,category_l2
2026-05-19,0,0.0,PT02,141842308434493,368,0.0,129432539227100,B0DB5VG39T,B0DB5VG39T,0,WB- SP- B0DB5VG39T - PT,0,FBA79476,WM-GS1M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-20,0,87.17,PT02,141842308434493,230,0.0,129432539227100,B0DB5VG39T,B0DB5VG39T,5,WB- SP- B0DB5VG39T - PT,0,FBA79476,WM-GS1M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-21,0,93.68,PT02,141842308434493,188,0.0,129432539227100,B0DB5VG39T,B0DB5VG39T,5,WB- SP- B0DB5VG39T - PT,0,FBA79476,WM-GS1M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-15,0,0.0,PT02,45871135899337,17,0.0,157951185145825,FBA79616,B0DP3194QN,0,WB- SP-B0DP3194QN-PT,0,FBA79616,HD1ML,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-16,0,0.0,PT02,45871135899337,147,0.0,157951185145825,FBA79616,B0DP3194QN,0,WB- SP-B0DP3194QN-PT,0,FBA79616,HD1ML,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-17,0,44.07,PT02,45871135899337,191,0.0,157951185145825,FBA79616,B0DP3194QN,3,WB- SP-B0DP3194QN-PT,0,FBA79616,HD1ML,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-18,0,22.42,PT02,45871135899337,169,0.0,157951185145825,FBA79616,B0DP3194QN,2,WB- SP-B0DP3194QN-PT,0,FBA79616,HD1ML,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-19,0,52.4,PT02,45871135899337,221,0.0,157951185145825,FBA79616,B0DP3194QN,3,WB- SP-B0DP3194QN-PT,0,FBA79616,HD1ML,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-20,0,53.32,PT02,45871135899337,333,0.0,157951185145825,FBA79616,B0DP3194QN,3,WB- SP-B0DP3194QN-PT,0,FBA79616,HD1ML,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-21,0,14.46,PT02,45871135899337,76,0.0,157951185145825,FBA79616,B0DP3194QN,1,WB- SP-B0DP3194QN-PT,0,FBA79616,HD1ML,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-16,0,9.41,PT02,211511163794657,24,0.0,83417750415901,B0DP32F346,B0DP32F346,1,WB- SP- B0DP32F346 - PT,0,FBA79617,HDWF1ML,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-17,0,0.0,PT02,211511163794657,21,0.0,83417750415901,B0DP32F346,B0DP32F346,0,WB- SP- B0DP32F346 - PT,0,FBA79617,HDWF1ML,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-18,0,17.62,PT02,211511163794657,29,0.0,83417750415901,B0DP32F346,B0DP32F346,1,WB- SP- B0DP32F346 - PT,0,FBA79617,HDWF1ML,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-19,0,0.0,PT02,211511163794657,51,0.0,83417750415901,B0DP32F346,B0DP32F346,0,WB- SP- B0DP32F346 - PT,0,FBA79617,HDWF1ML,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-20,0,0.0,PT02,211511163794657,40,0.0,83417750415901,B0DP32F346,B0DP32F346,0,WB- SP- B0DP32F346 - PT,0,FBA79617,HDWF1ML,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-21,0,0.0,PT02,211511163794657,44,0.0,83417750415901,B0DP32F346,B0DP32F346,0,WB- SP- B0DP32F346 - PT,0,FBA79617,HDWF1ML,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-15,0,26.48,WB- SP- B0DP2WC5VW - PT,46219324071590,29,0.0,241823585329055,B0DP2WC5VW,B0DP2WC5VW,2,WB- SP- B0DP2WC5VW - PT,0,FBA79612,WM1ML,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-16,0,29.69,WB- SP- B0DP2WC5VW - PT,46219324071590,54,0.0,241823585329055,B0DP2WC5VW,B0DP2WC5VW,2,WB- SP- B0DP2WC5VW - PT,0,FBA79612,WM1ML,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-17,0,65.27,WB- SP- B0DP2WC5VW - PT,46219324071590,45,0.0,241823585329055,B0DP2WC5VW,B0DP2WC5VW,7,WB- SP- B0DP2WC5VW - PT,0,FBA79612,WM1ML,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-18,0,9.25,WB- SP- B0DP2WC5VW - PT,46219324071590,30,0.0,241823585329055,B0DP2WC5VW,B0DP2WC5VW,1,WB- SP- B0DP2WC5VW - PT,0,FBA79612,WM1ML,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-19,0,14.28,WB- SP- B0DP2WC5VW - PT,46219324071590,56,0.0,241823585329055,B0DP2WC5VW,B0DP2WC5VW,1,WB- SP- B0DP2WC5VW - PT,0,FBA79612,WM1ML,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-20,1,84.38,WB- SP- B0DP2WC5VW - PT,46219324071590,61,2456.78,241823585329055,B0DP2WC5VW,B0DP2WC5VW,6,WB- SP- B0DP2WC5VW - PT,1,FBA79612,WM1ML,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-21,0,27.14,WB- SP- B0DP2WC5VW - PT,46219324071590,69,0.0,241823585329055,B0DP2WC5VW,B0DP2WC5VW,3,WB- SP- B0DP2WC5VW - PT,0,FBA79612,WM1ML,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-15,0,0.0,WB- SP-B0DP3194QN-PT,45871135899337,4,0.0,158305592218244,FBA79616,B0DP3194QN,0,WB- SP-B0DP3194QN-PT,0,FBA79616,HD1ML,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-16,0,0.0,WB- SP-B0DP3194QN-PT,45871135899337,43,0.0,158305592218244,FBA79616,B0DP3194QN,0,WB- SP-B0DP3194QN-PT,0,FBA79616,HD1ML,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-17,0,14.28,WB- SP-B0DP3194QN-PT,45871135899337,35,0.0,158305592218244,FBA79616,B0DP3194QN,1,WB- SP-B0DP3194QN-PT,0,FBA79616,HD1ML,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-18,0,0.0,WB- SP-B0DP3194QN-PT,45871135899337,42,0.0,158305592218244,FBA79616,B0DP3194QN,0,WB- SP-B0DP3194QN-PT,0,FBA79616,HD1ML,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-19,0,0.0,WB- SP-B0DP3194QN-PT,45871135899337,46,0.0,158305592218244,FBA79616,B0DP3194QN,0,WB- SP-B0DP3194QN-PT,0,FBA79616,HD1ML,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-20,0,0.0,WB- SP-B0DP3194QN-PT,45871135899337,71,0.0,158305592218244,FBA79616,B0DP3194QN,0,WB- SP-B0DP3194QN-PT,0,FBA79616,HD1ML,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-21,0,0.0,WB- SP-B0DP3194QN-PT,45871135899337,39,0.0,158305592218244,FBA79616,B0DP3194QN,0,WB- SP-B0DP3194QN-PT,0,FBA79616,HD1ML,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-15,0,107.96,PT02,129290217489169,604,0.0,219391756485646,B0DB5YTQZV,B0DB5YTQZV,8,WB- SP- B0DB5YTQZV-B0DB5VVPSB- PT,0,FBA79479,WM-HA2M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-16,0,153.08,PT02,129290217489169,1008,0.0,219391756485646,B0DB5YTQZV,B0DB5YTQZV,12,WB- SP- B0DB5YTQZV-B0DB5VVPSB- PT,0,FBA79479,WM-HA2M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-17,0,139.17,PT02,129290217489169,707,0.0,219391756485646,B0DB5YTQZV,B0DB5YTQZV,10,WB- SP- B0DB5YTQZV-B0DB5VVPSB- PT,0,FBA79479,WM-HA2M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-18,0,227.95,PT02,129290217489169,779,0.0,219391756485646,B0DB5YTQZV,B0DB5YTQZV,16,WB- SP- B0DB5YTQZV-B0DB5VVPSB- PT,0,FBA79479,WM-HA2M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-19,0,176.61,PT02,129290217489169,802,0.0,219391756485646,B0DB5YTQZV,B0DB5YTQZV,11,WB- SP- B0DB5YTQZV-B0DB5VVPSB- PT,0,FBA79479,WM-HA2M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-20,0,89.72,PT02,129290217489169,855,0.0,219391756485646,B0DB5YTQZV,B0DB5YTQZV,6,WB- SP- B0DB5YTQZV-B0DB5VVPSB- PT,0,FBA79479,WM-HA2M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-21,0,144.31,PT02,129290217489169,764,0.0,219391756485646,B0DB5YTQZV,B0DB5YTQZV,9,WB- SP- B0DB5YTQZV-B0DB5VVPSB- PT,0,FBA79479,WM-HA2M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-15,0,30.0,PT02,129290217489169,193,0.0,219391756485646,B0DB5VVPSB,B0DB5VVPSB,2,WB- SP- B0DB5YTQZV-B0DB5VVPSB- PT,0,FBA79477,WM-GS2M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-16,0,58.91,PT02,129290217489169,455,0.0,219391756485646,B0DB5VVPSB,B0DB5VVPSB,4,WB- SP- B0DB5YTQZV-B0DB5VVPSB- PT,0,FBA79477,WM-GS2M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-17,0,61.91,PT02,129290217489169,285,0.0,219391756485646,B0DB5VVPSB,B0DB5VVPSB,4,WB- SP- B0DB5YTQZV-B0DB5VVPSB- PT,0,FBA79477,WM-GS2M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-18,0,50.95,PT02,129290217489169,357,0.0,219391756485646,B0DB5VVPSB,B0DB5VVPSB,3,WB- SP- B0DB5YTQZV-B0DB5VVPSB- PT,0,FBA79477,WM-GS2M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-19,0,50.88,PT02,129290217489169,189,0.0,219391756485646,B0DB5VVPSB,B0DB5VVPSB,3,WB- SP- B0DB5YTQZV-B0DB5VVPSB- PT,0,FBA79477,WM-GS2M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-20,0,55.92,PT02,129290217489169,375,0.0,219391756485646,B0DB5VVPSB,B0DB5VVPSB,4,WB- SP- B0DB5YTQZV-B0DB5VVPSB- PT,0,FBA79477,WM-GS2M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-21,0,17.24,PT02,129290217489169,392,0.0,219391756485646,B0DB5VVPSB,B0DB5VVPSB,1,WB- SP- B0DB5YTQZV-B0DB5VVPSB- PT,0,FBA79477,WM-GS2M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-15,0,39.65,WB- SP- B0DB5VG39T - PT,141842308434493,778,0.0,77525617812422,B0DB5VG39T,B0DB5VG39T,3,WB- SP- B0DB5VG39T - PT,0,FBA79476,WM-GS1M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-16,1,187.68,WB- SP- B0DB5VG39T - PT,141842308434493,625,2215.25,77525617812422,B0DB5VG39T,B0DB5VG39T,13,WB- SP- B0DB5VG39T - PT,1,FBA79476,WM-GS1M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-17,0,106.28,WB- SP- B0DB5VG39T - PT,141842308434493,861,0.0,77525617812422,B0DB5VG39T,B0DB5VG39T,8,WB- SP- B0DB5VG39T - PT,0,FBA79476,WM-GS1M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-18,0,147.89,WB- SP- B0DB5VG39T - PT,141842308434493,947,0.0,77525617812422,B0DB5VG39T,B0DB5VG39T,10,WB- SP- B0DB5VG39T - PT,0,FBA79476,WM-GS1M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-19,0,77.16,WB- SP- B0DB5VG39T - PT,141842308434493,945,0.0,77525617812422,B0DB5VG39T,B0DB5VG39T,5,WB- SP- B0DB5VG39T - PT,0,FBA79476,WM-GS1M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-20,0,107.14,WB- SP- B0DB5VG39T - PT,141842308434493,429,0.0,77525617812422,B0DB5VG39T,B0DB5VG39T,7,WB- SP- B0DB5VG39T - PT,0,FBA79476,WM-GS1M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-21,0,94.47,WB- SP- B0DB5VG39T - PT,141842308434493,353,0.0,77525617812422,B0DB5VG39T,B0DB5VG39T,6,WB- SP- B0DB5VG39T - PT,0,FBA79476,WM-GS1M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-15,0,28.31,WB- SP-B0DB5W4TCP-PT,78634479018547,167,0.0,201015820810240,FBA79478,B0DB5W4TCP,2,WB- SP-B0DB5W4TCP-PT,0,FBA79478,WM-HA1M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-16,0,111.89,WB- SP-B0DB5W4TCP-PT,78634479018547,474,0.0,201015820810240,FBA79478,B0DB5W4TCP,8,WB- SP-B0DB5W4TCP-PT,0,FBA79478,WM-HA1M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-17,0,12.73,WB- SP-B0DB5W4TCP-PT,78634479018547,676,0.0,201015820810240,FBA79478,B0DB5W4TCP,1,WB- SP-B0DB5W4TCP-PT,0,FBA79478,WM-HA1M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-18,0,87.86,WB- SP-B0DB5W4TCP-PT,78634479018547,734,0.0,201015820810240,FBA79478,B0DB5W4TCP,6,WB- SP-B0DB5W4TCP-PT,0,FBA79478,WM-HA1M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-19,0,14.28,WB- SP-B0DB5W4TCP-PT,78634479018547,287,0.0,201015820810240,FBA79478,B0DB5W4TCP,1,WB- SP-B0DB5W4TCP-PT,0,FBA79478,WM-HA1M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-20,0,18.82,WB- SP-B0DB5W4TCP-PT,78634479018547,477,0.0,201015820810240,FBA79478,B0DB5W4TCP,1,WB- SP-B0DB5W4TCP-PT,0,FBA79478,WM-HA1M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-21,0,97.54,WB- SP-B0DB5W4TCP-PT,78634479018547,573,0.0,201015820810240,FBA79478,B0DB5W4TCP,5,WB- SP-B0DB5W4TCP-PT,0,FBA79478,WM-HA1M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-15,0,0.0,WB- SP- B0DP2VVRND - PT,81757772192880,20,0.0,258400441859741,FBA79613,B0DP2VVRND,0,WB- SP- B0DP2VVRND - PT,0,FBA79613,MS1ML,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-16,0,197.09,WB- SP- B0DP2VVRND - PT,81757772192880,642,0.0,258400441859741,FBA79613,B0DP2VVRND,12,WB- SP- B0DP2VVRND - PT,0,FBA79613,MS1ML,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-17,1,218.97,WB- SP- B0DP2VVRND - PT,81757772192880,409,1778.81,258400441859741,FBA79613,B0DP2VVRND,13,WB- SP- B0DP2VVRND - PT,1,FBA79613,MS1ML,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-18,0,302.32,WB- SP- B0DP2VVRND - PT,81757772192880,348,0.0,258400441859741,FBA79613,B0DP2VVRND,18,WB- SP- B0DP2VVRND - PT,0,FBA79613,MS1ML,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-19,1,64.96,WB- SP- B0DP2VVRND - PT,81757772192880,130,1778.82,258400441859741,FBA79613,B0DP2VVRND,4,WB- SP- B0DP2VVRND - PT,1,FBA79613,MS1ML,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-20,2,320.4,WB- SP- B0DP2VVRND - PT,81757772192880,817,3591.52,258400441859741,FBA79613,B0DP2VVRND,19,WB- SP- B0DP2VVRND - PT,2,FBA79613,MS1ML,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-21,0,213.92,WB- SP- B0DP2VVRND - PT,81757772192880,439,0.0,258400441859741,FBA79613,B0DP2VVRND,14,WB- SP- B0DP2VVRND - PT,0,FBA79613,MS1ML,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-15,0,25.95,WB- SP- B0DP32F346 - PT,211511163794657,87,0.0,136912329250535,B0DP32F346,B0DP32F346,2,WB- SP- B0DP32F346 - PT,0,FBA79617,HDWF1ML,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-16,0,74.07,WB- SP- B0DP32F346 - PT,211511163794657,694,0.0,136912329250535,B0DP32F346,B0DP32F346,5,WB- SP- B0DP32F346 - PT,0,FBA79617,HDWF1ML,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-17,0,115.77,WB- SP- B0DP32F346 - PT,211511163794657,843,0.0,136912329250535,B0DP32F346,B0DP32F346,8,WB- SP- B0DP32F346 - PT,0,FBA79617,HDWF1ML,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-18,0,0.0,WB- SP- B0DP32F346 - PT,211511163794657,445,0.0,136912329250535,B0DP32F346,B0DP32F346,0,WB- SP- B0DP32F346 - PT,0,FBA79617,HDWF1ML,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-19,0,47.08,WB- SP- B0DP32F346 - PT,211511163794657,418,0.0,136912329250535,B0DP32F346,B0DP32F346,3,WB- SP- B0DP32F346 - PT,0,FBA79617,HDWF1ML,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-20,0,190.42,WB- SP- B0DP32F346 - PT,211511163794657,1092,0.0,136912329250535,B0DP32F346,B0DP32F346,11,WB- SP- B0DP32F346 - PT,0,FBA79617,HDWF1ML,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-21,0,129.43,WB- SP- B0DP32F346 - PT,211511163794657,1153,0.0,136912329250535,B0DP32F346,B0DP32F346,7,WB- SP- B0DP32F346 - PT,0,FBA79617,HDWF1ML,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-15,0,12.24,CT ref,264633756597538,127,0.0,71371666449159,B0DB5VG39T,B0DB5VG39T,1,WB- SP- B0DB5VG39T - CT ref,0,FBA79476,WM-GS1M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-16,0,157.32,CT ref,264633756597538,419,0.0,71371666449159,B0DB5VG39T,B0DB5VG39T,11,WB- SP- B0DB5VG39T - CT ref,0,FBA79476,WM-GS1M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-17,0,162.12,CT ref,264633756597538,1133,0.0,71371666449159,B0DB5VG39T,B0DB5VG39T,11,WB- SP- B0DB5VG39T - CT ref,0,FBA79476,WM-GS1M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-18,0,256.65,CT ref,264633756597538,1457,0.0,71371666449159,B0DB5VG39T,B0DB5VG39T,16,WB- SP- B0DB5VG39T - CT ref,0,FBA79476,WM-GS1M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-19,0,112.17,CT ref,264633756597538,1749,0.0,71371666449159,B0DB5VG39T,B0DB5VG39T,6,WB- SP- B0DB5VG39T - CT ref,0,FBA79476,WM-GS1M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-20,0,253.47,CT ref,264633756597538,1033,0.0,71371666449159,B0DB5VG39T,B0DB5VG39T,16,WB- SP- B0DB5VG39T - CT ref,0,FBA79476,WM-GS1M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-21,0,102.37,CT ref,264633756597538,878,0.0,71371666449159,B0DB5VG39T,B0DB5VG39T,5,WB- SP- B0DB5VG39T - CT ref,0,FBA79476,WM-GS1M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-18,0,0.0,WM- Wooden Arm- B0DP32F346-SP-KT-Phrase,212753024862887,110,0.0,8662640483160,B0DP32F346,B0DP32F346,0,WM- Wooden Arm- B0DP32F346-SP-KT-Phrase,0,FBA79617,HDWF1ML,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-19,0,0.0,WM- Wooden Arm- B0DP32F346-SP-KT-Phrase,212753024862887,446,0.0,8662640483160,B0DP32F346,B0DP32F346,0,WM- Wooden Arm- B0DP32F346-SP-KT-Phrase,0,FBA79617,HDWF1ML,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-20,0,16.93,WM- Wooden Arm- B0DP32F346-SP-KT-Phrase,212753024862887,1318,0.0,8662640483160,B0DP32F346,B0DP32F346,1,WM- Wooden Arm- B0DP32F346-SP-KT-Phrase,0,FBA79617,HDWF1ML,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-21,0,27.91,WM- Wooden Arm- B0DP32F346-SP-KT-Phrase,212753024862887,1981,0.0,8662640483160,B0DP32F346,B0DP32F346,2,WM- Wooden Arm- B0DP32F346-SP-KT-Phrase,0,FBA79617,HDWF1ML,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-18,0,0.0,BM,125532265904537,484,0.0,81744259685452,B0DB5VG39T,B0DB5VG39T,0,WM-Gas Spring MA- B0DB5VG39T-SP-KT-Phrase/BM,0,FBA79476,WM-GS1M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-19,0,166.73,BM,125532265904537,1733,0.0,81744259685452,B0DB5VG39T,B0DB5VG39T,10,WM-Gas Spring MA- B0DB5VG39T-SP-KT-Phrase/BM,0,FBA79476,WM-GS1M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-20,1,308.47,BM,125532265904537,1048,2215.26,81744259685452,B0DB5VG39T,B0DB5VG39T,13,WM-Gas Spring MA- B0DB5VG39T-SP-KT-Phrase/BM,1,FBA79476,WM-GS1M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-21,0,321.2,BM,125532265904537,1046,0.0,81744259685452,B0DB5VG39T,B0DB5VG39T,11,WM-Gas Spring MA- B0DB5VG39T-SP-KT-Phrase/BM,0,FBA79476,WM-GS1M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-18,0,0.0,BM,280185522886708,185,0.0,25049466953710,FBA79616,B0DP3194QN,0,WM- Heavy-Duty Mechanical- B0DP3194QN - SP-KT-Phrase/BM,0,FBA79616,HD1ML,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-19,0,32.93,BM,280185522886708,1605,0.0,25049466953710,FBA79616,B0DP3194QN,2,WM- Heavy-Duty Mechanical- B0DP3194QN - SP-KT-Phrase/BM,0,FBA79616,HD1ML,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-20,0,106.5,BM,280185522886708,3151,0.0,25049466953710,FBA79616,B0DP3194QN,6,WM- Heavy-Duty Mechanical- B0DP3194QN - SP-KT-Phrase/BM,0,FBA79616,HD1ML,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-21,0,106.41,BM,280185522886708,3734,0.0,25049466953710,FBA79616,B0DP3194QN,5,WM- Heavy-Duty Mechanical- B0DP3194QN - SP-KT-Phrase/BM,0,FBA79616,HD1ML,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-18,0,0.0,WM- Height Adj stand - B0DP2VVRND-SP-KT-Phrase,263824201128569,224,0.0,173280263414535,FBA79613,B0DP2VVRND,0,WM- Height Adj stand - B0DP2VVRND-SP-KT-Phrase,0,FBA79613,MS1ML,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-19,0,152.07,WM- Height Adj stand - B0DP2VVRND-SP-KT-Phrase,263824201128569,3119,0.0,173280263414535,FBA79613,B0DP2VVRND,11,WM- Height Adj stand - B0DP2VVRND-SP-KT-Phrase,0,FBA79613,MS1ML,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-20,1,314.38,WM- Height Adj stand - B0DP2VVRND-SP-KT-Phrase,263824201128569,3401,1795.76,173280263414535,FBA79613,B0DP2VVRND,17,WM- Height Adj stand - B0DP2VVRND-SP-KT-Phrase,1,FBA79613,MS1ML,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-21,0,209.02,WM- Height Adj stand - B0DP2VVRND-SP-KT-Phrase,263824201128569,5444,0.0,173280263414535,FBA79613,B0DP2VVRND,9,WM- Height Adj stand - B0DP2VVRND-SP-KT-Phrase,0,FBA79613,MS1ML,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-18,0,0.0,WM- Adj Metal desk- B0DB5W4TCP-SP-KT-Phrase,90311880632300,10,0.0,57617617729482,FBA79478,B0DB5W4TCP,0,WM- Adj Metal desk- B0DB5W4TCP-SP-KT-Phrase,0,FBA79478,WM-HA1M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-19,0,76.36,WM- Adj Metal desk- B0DB5W4TCP-SP-KT-Phrase,90311880632300,959,0.0,57617617729482,FBA79478,B0DB5W4TCP,5,WM- Adj Metal desk- B0DB5W4TCP-SP-KT-Phrase,0,FBA79478,WM-HA1M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-20,0,186.37,WM- Adj Metal desk- B0DB5W4TCP-SP-KT-Phrase,90311880632300,2168,0.0,57617617729482,FBA79478,B0DB5W4TCP,12,WM- Adj Metal desk- B0DB5W4TCP-SP-KT-Phrase,0,FBA79478,WM-HA1M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-21,0,167.55,WM- Adj Metal desk- B0DB5W4TCP-SP-KT-Phrase,90311880632300,1806,0.0,57617617729482,FBA79478,B0DB5W4TCP,8,WM- Adj Metal desk- B0DB5W4TCP-SP-KT-Phrase,0,FBA79478,WM-HA1M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-18,0,0.0,Phrase,280185522886708,71,0.0,83737721256002,FBA79616,B0DP3194QN,0,WM- Heavy-Duty Mechanical- B0DP3194QN - SP-KT-Phrase/BM,0,FBA79616,HD1ML,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-19,0,0.0,Phrase,280185522886708,157,0.0,83737721256002,FBA79616,B0DP3194QN,0,WM- Heavy-Duty Mechanical- B0DP3194QN - SP-KT-Phrase/BM,0,FBA79616,HD1ML,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-20,0,0.0,Phrase,280185522886708,162,0.0,83737721256002,FBA79616,B0DP3194QN,0,WM- Heavy-Duty Mechanical- B0DP3194QN - SP-KT-Phrase/BM,0,FBA79616,HD1ML,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-21,0,0.0,Phrase,280185522886708,701,0.0,83737721256002,FBA79616,B0DP3194QN,0,WM- Heavy-Duty Mechanical- B0DP3194QN - SP-KT-Phrase/BM,0,FBA79616,HD1ML,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-18,0,0.0,Phrase,125532265904537,10,0.0,222997068013939,B0DB5VG39T,B0DB5VG39T,0,WM-Gas Spring MA- B0DB5VG39T-SP-KT-Phrase/BM,0,FBA79476,WM-GS1M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-19,0,0.0,Phrase,125532265904537,55,0.0,222997068013939,B0DB5VG39T,B0DB5VG39T,0,WM-Gas Spring MA- B0DB5VG39T-SP-KT-Phrase/BM,0,FBA79476,WM-GS1M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-20,0,0.0,Phrase,125532265904537,11,0.0,222997068013939,B0DB5VG39T,B0DB5VG39T,0,WM-Gas Spring MA- B0DB5VG39T-SP-KT-Phrase/BM,0,FBA79476,WM-GS1M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-05-21,0,0.0,Phrase,125532265904537,6,0.0,222997068013939,B0DB5VG39T,B0DB5VG39T,0,WM-Gas Spring MA- B0DB5VG39T-SP-KT-Phrase/BM,0,FBA79476,WM-GS1M-BK,White Mulberry,Monitor Arm,Monitor Arm,
