asin,week,brand,SKU,Model,(Parent) ASIN,Title,sessions,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,buy_box_pct,Featured Offer Percentage - B2B,units_ordered,Units Ordered - B2B,conversion_pct,Unit Session Percentage - B2B,ordered_product_sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B,gmv,Spend,Clicks,Impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct
B0FCVGHVV7,21,Fossil,FBA79878,ES5422,B0FCVGHVV7,Fossil Gilmore Multicolor Quartz Stainless Steel Watch ES5422,25,0,0.0001,0.0,38,0,0.0001,0.0,0.8889,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FCVHPY4B,21,Fossil,FBA79877,ES5421,B0FCVHPY4B,Fossil Gilmore Gold Quartz Stainless Steel Watch ES5421,63,0,0.0003,0.0,107,0,0.0004,0.0,0.314,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FCVKH4TS,21,Fossil,FBA79873,ES5417,B0FCVKH4TS,Fossil Raquel Gold Quartz Stainless Steel Watch ES5417,39,0,0.0002,0.0,60,0,0.0002,0.0,0.9333,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FCVLB3FG,21,Fossil,FBA79876,ES5420,B0FCVLB3FG,Fossil Gilmore Rose Gold Quartz Stainless Steel Watch ES5420,33,1,0.0002,0.0003,56,4,0.0002,0.0008,0.4,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FCVLFLGF,21,Fossil,FBA79875,ES5419,B0FCVLFLGF,Fossil Gilmore Silver Quartz Stainless Steel Watch ES5419,62,1,0.0003,0.0003,98,1,0.0004,0.0002,0.9205,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FCVPBY7Y,21,Fossil,FBA79882,FS6131,B0FCVPBY7Y,Fossil Grant Multicolor Quartz Stainless Steel Watch FS6131,1667,35,0.0084,0.0093,2354,52,0.0086,0.0098,0.2416,0.1538,1,0,0.0006,0.0,12283.89830508475,0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FCVRKB8C,21,Fossil,FBA79883,FS6132,B0FCVRKB8C,Fossil Grant Multicolor Quartz Stainless Steel Watch FS6132,441,8,0.0022,0.0021,616,11,0.0022,0.0021,0.985,1.0,1,0,0.0023,0.0,12283.89830508475,0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FFD4KBM7,21,Fossil,FBA79868,AX5730,B0FFD4KBM7,Armani Exchange Blue Quartz Stainless Steel Watch AX5730,151,3,0.0008,0.0008,244,3,0.0009,0.0006,0.9561,1.0,3,0,0.0199,0.0,27531.35593220339,0,3,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FFD8Q4K6,21,Fossil,FBA79871,AX5735,B0FFD8Q4K6,Armani Exchange Gold Quartz Stainless Steel Watch AX5735,22,0,0.0001,0.0,32,0,0.0001,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FFDJHKR5,21,Fossil,FBA79864,AX2820,B0FFDJHKR5,Armani Exchange Silver Quartz Stainless Steel Watch AX2820,53,0,0.0003,0.0,73,0,0.0003,0.0,0.678,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FFDLZV1H,21,Fossil,FBA79866,AX2822,B0FFDLZV1H,Armani Exchange Gold Quartz Stainless Steel Watch AX2822,153,10,0.0008,0.0027,219,23,0.0008,0.0043,0.9784,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FFDM5QJX,21,Fossil,FBA79867,AX2823,B0FFDM5QJX,Armani Exchange Metallic Quartz Stainless Steel Watch AX2823,39,0,0.0002,0.0,60,0,0.0002,0.0,0.9231,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FFDSN4S1,21,Fossil,FBA79865,AX2821,B0FFDSN4S1,Armani Exchange Multicolor Quartz Stainless Steel Watch AX2821,620,10,0.0031,0.0027,736,11,0.0027,0.0021,0.9757,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FFHXRJNS,21,Fossil,FBA79860,AR11694,B0FFHXRJNS,Emporio Armani Multicolor Quartz Plastic Watch AR11694,3,0,0.0,0.0,3,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FFJ2583H,21,Fossil,FBA79861,AR11706,B0FFJ2583H,Emporio Armani Silver Quartz Stainless Steel Watch AR11706,3,0,0.0,0.0,3,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FFJ4N8BK,21,Fossil,FBA79858,AR11692,B0FFJ4N8BK,Emporio Armani Multicolor Quartz Stainless Steel Watch AR11692,153,2,0.0008,0.0005,236,3,0.0009,0.0006,0.9754,1.0,1,0,0.0065,0.0,16944.91525423729,0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FFJ939GQ,21,Fossil,FBA79863,AR11708,B0FFJ939GQ,Emporio Armani Brown Quartz Leather Watch AR11708,30,1,0.0002,0.0003,40,1,0.0001,0.0002,1.0,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FFJG71QJ,21,Fossil,FBA79857,AR11691,B0FFJG71QJ,Emporio Armani Silver Quartz Stainless Steel Watch AR11691,17,0,0.0001,0.0,19,0,0.0001,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FFJJM7DS,21,Fossil,FBA79862,AR11707,B0FFJJM7DS,Emporio Armani Gold Quartz Stainless Steel Watch AR11707,30,0,0.0002,0.0,40,0,0.0001,0.0,0.8788,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FFJPKHZL,21,Fossil,FBA79856,AR11690,B0FFJPKHZL,Emporio Armani Black Quartz Leather Watch AR11690,39,3,0.0002,0.0008,49,3,0.0002,0.0006,1.0,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FFJQB51R,21,Fossil,FBA79859,AR11693,B0FFJQB51R,Emporio Armani Green Quartz Rubber Watch AR11693,7,0,0.0,0.0,8,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FFJQBHGH,21,Fossil,FBA79855,AR11689,B0FFJQBHGH,Emporio Armani Metallic Quartz Stainless Steel Watch AR11689,158,7,0.0008,0.0019,195,8,0.0007,0.0015,0.989,1.0,1,0,0.0063,0.0,16943.22033898305,0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FJ2RND61,21,Fossil,FBA79885,ME3270,B0FJ2RND61,Fossil Townsman Brown Automatic Leather Watch ME3270,1379,38,0.0069,0.0101,1748,55,0.0064,0.0103,0.8175,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FJ2SQTNR,21,Fossil,FBA79880,FS6128,B0FJ2SQTNR,Fossil Everett Silver Quartz Stainless Steel Watch FS6128,104,3,0.0005,0.0008,135,4,0.0005,0.0008,0.8033,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FJ2SSSZR,21,Fossil,FBA79874,ES5418,B0FJ2SSSZR,Fossil Raquel Brown Quartz Leather Watch ES5418,69,1,0.0003,0.0003,86,1,0.0003,0.0002,0.8537,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FJZZ4X7Q,21,Fossil,FBA79891,MK9221,B0FJZZ4X7Q,Michael Kors Billie Multicolor Quartz Stainless Steel Watch MK9221,13,0,0.0001,0.0,17,0,0.0001,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FJZZ6J3R,21,Fossil,FBA79890,MK9220,B0FJZZ6J3R,Michael Kors Billie Gold Quartz Stainless Steel Watch MK9220,9,1,0.0,0.0003,11,1,0.0,0.0002,1.0,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FK1995CB,21,Fossil,FBA79896,MK7559,B0FK1995CB,Michael Kors Bryant Brown Quartz Stainless Steel Watch MK7559,139,2,0.0007,0.0005,187,8,0.0007,0.0015,0.9878,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FK1FC978,21,Fossil,FBA79894,MK4923,B0FK1FC978,Michael Kors Phoebe Gold Quartz Stainless Steel Watch MK4923,123,1,0.0006,0.0003,168,1,0.0006,0.0002,0.953,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FK237HV4,21,Fossil,FBA79892,MK9222,B0FK237HV4,Michael Kors Billie Silver Quartz Stainless Steel Watch MK9222,21,0,0.0001,0.0,26,0,0.0001,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FKBV3N4Y,21,Fossil,FBA79895,MK4932,B0FKBV3N4Y,Michael Kors Georgie Rose Gold Quartz Stainless Steel Watch MK4932,13,0,0.0001,0.0,15,0,0.0001,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FKBVB3YH,21,Fossil,FBA79889,MK4935,B0FKBVB3YH,Michael Kors Georgie Multicolor Quartz Stainless Steel Watch MK4935,28,0,0.0001,0.0,33,0,0.0001,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FKBVVZ7P,21,Fossil,FBA79887,MK4933,B0FKBVVZ7P,Michael Kors Georgie Silver Quartz Stainless Steel Watch MK4933,31,0,0.0002,0.0,33,0,0.0001,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FKBW8L5H,21,Fossil,FBA79886,MK4931,B0FKBW8L5H,Michael Kors Georgie Gold Quartz Stainless Steel Watch MK4931,32,0,0.0002,0.0,39,0,0.0001,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FKBWS861,21,Fossil,FBA79888,MK4934,B0FKBWS861,Michael Kors Georgie Gold Quartz Stainless Steel Watch MK4934,28,0,0.0001,0.0,30,0,0.0001,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FQ7WTM8P,21,Fossil,FBA79942,MK4962,B0FQ7WTM8P,Michael Kors Phoebe Rose Gold Quartz Stainless Steel Watch MK4962,85,1,0.0004,0.0003,120,2,0.0004,0.0004,0.9811,0.0,1,0,0.0118,0.0,17368.64406779661,0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FQ832739,21,Fossil,FBA79950,MK9245SET,B0FQ832739,Michael Kors Lexington Gold Quartz Stainless Steel Watch MK9245SET,70,5,0.0004,0.0013,99,11,0.0004,0.0021,1.0,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FQ8BFNPN,21,Fossil,FBA79943,MK4963,B0FQ8BFNPN,Michael Kors Phoebe Silver Quartz Stainless Steel Watch MK4963,15,0,0.0001,0.0,15,0,0.0001,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FQ8K147H,21,Fossil,FBA79949,MK9242,B0FQ8K147H,Michael Kors Lexington Silver Quartz Stainless Steel Watch MK9242,26,0,0.0001,0.0,35,0,0.0001,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FRV4KDN4,21,Fossil,FBA79924,AX4199,B0FRV4KDN4,Armani Exchange Sync Multicolor Quartz Stainless Steel Watch AX4199,34,1,0.0002,0.0003,44,1,0.0002,0.0002,0.973,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FRVBBDM9,21,Fossil,FBA79925,AX4621,B0FRVBBDM9,Armani Exchange Black Watch AX4621,265,5,0.0013,0.0013,380,6,0.0014,0.0011,0.9909,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FRVG8SR6,21,Fossil,FBA79921,AX1970,B0FRVG8SR6,Armani Exchange Analog Green Dial Men's Watch-AX1970,40,0,0.0002,0.0,47,0,0.0002,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FRVZ29NP,21,Fossil,FBA79927,AX7176SET,B0FRVZ29NP,Armani Exchange Silver Watch Set AX7176SET,197,4,0.001,0.0011,236,7,0.0009,0.0013,0.9954,1.0,1,0,0.0051,0.0,15248.30508474576,0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FRVZCYH9,21,Fossil,FBA79920,AX1769,B0FRVZCYH9,Armani Exchange Black Quartz Rubber Watch AX1769,95,1,0.0005,0.0003,126,1,0.0005,0.0002,0.9717,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FRW51FQF,21,Fossil,FBA79923,AX4173,B0FRW51FQF,Armani Exchange Black Watch AX4173,25,0,0.0001,0.0,31,0,0.0001,0.0,0.8846,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FRWJ5N3P,21,Fossil,FBA79926,AX7175SET,B0FRWJ5N3P,Armani Exchange Rose Gold Watch Set AX7175SET,21,0,0.0001,0.0,36,0,0.0001,0.0,0.9412,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FS5QZRYB,21,Fossil,FBA79930,ES5443,B0FS5QZRYB,Fossil Scarlette Multicolor Quartz Stainless Steel Watch ES5443,379,8,0.0019,0.0021,541,12,0.002,0.0023,0.9851,1.0,1,0,0.0026,0.0,10165.25423728814,0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FS6JY8XW,21,Fossil,FBA79944,MK4964,B0FS6JY8XW,Michael Kors Essex Nude Watch MK4964,25,0,0.0001,0.0,33,0,0.0001,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FS6N1YT5,21,Fossil,FBA79947,MK4967,B0FS6N1YT5,Michael Kors Essex 2-Tone Watch MK4967,86,0,0.0004,0.0,106,0,0.0004,0.0,1.0,0.0,1,1,0.0116,0.0,13555.08474576271,15995,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FTK1RVG8,21,Fossil,FBA79940,FS6150,B0FTK1RVG8,Fossil Crosby Brown Quartz Leather Watch FS6150,337,2,0.0017,0.0005,462,15,0.0017,0.0028,0.9796,1.0,2,0,0.0059,0.0,20330.50847457627,0,2,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FTK3KCY6,21,Fossil,FBA79935,FS6140,B0FTK3KCY6,Fossil Campbell Silver Quartz Stainless Steel Watch FS6140,85,3,0.0004,0.0008,118,3,0.0004,0.0006,0.9167,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FTK7KQ1P,21,Fossil,FBA79937,FS6144,B0FTK7KQ1P,Fossil Machine Silver Quartz Stainless Steel Watch FS6144,104,4,0.0005,0.0011,162,17,0.0006,0.0032,1.0,1.0,1,0,0.0096,0.0,13131.35593220339,0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FTKCRHPQ,21,Fossil,FBA79917,AR11714,B0FTKCRHPQ,Emporio Armani Brown Quartz Rubber Watch AR11714,27,2,0.0001,0.0005,39,2,0.0001,0.0004,0.7429,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FTKNBJY4,21,Fossil,FBA79934,FS6139,B0FTKNBJY4,Fossil Campbell Silver Quartz Stainless Steel Watch FS6139,71,1,0.0004,0.0003,102,2,0.0004,0.0004,0.9775,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FTKWD4HQ,21,Fossil,FBA79941,FS6151,B0FTKWD4HQ,Fossil Crosby Black Quartz Leather Watch FS6151,214,5,0.0011,0.0013,292,6,0.0011,0.0011,0.9839,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FTL6L4WG,21,Fossil,FBA79948,MK9240,B0FTL6L4WG,Michael Kors Rhys Multicolor Quartz Stainless Steel Watch MK9240,12,0,0.0001,0.0,16,0,0.0001,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FTL6QH21,21,Fossil,FBA79916,AR11713,B0FTL6QH21,Emporio Armani Multicolor Quartz Stainless Steel Watch AR11713,104,3,0.0005,0.0008,159,3,0.0006,0.0006,0.9542,0.6667,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FTL71V28,21,Fossil,FBA79945,MK4965,B0FTL71V28,Michael Kors Essex Black Quartz Leather Watch MK4965,151,4,0.0008,0.0011,183,4,0.0007,0.0008,1.0,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FTMKHR8H,21,Fossil,FBA79918,AR11718,B0FTMKHR8H,Emporio Armani Blue Quartz Leather Watch AR11718,7,0,0.0,0.0,8,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FTML3VHG,21,Fossil,FBA79932,ES5451,B0FTML3VHG,Fossil Harlow Gold Quartz Stainless Steel Watch ES5451,613,11,0.0031,0.0029,834,13,0.003,0.0024,0.9875,0.8889,4,0,0.0065,0.0,45745.76271186441,0,4,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FTMLYC74,21,Fossil,FBA79929,ES5439,B0FTMLYC74,Fossil Carlie Multicolor Quartz Stainless Steel Watch ES5439,1361,23,0.0069,0.0061,1971,32,0.0072,0.006,0.8951,0.8824,10,1,0.0073,0.0435,101652.5423728814,11995,10,1,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FTMM455Z,21,Fossil,FBA79933,ES5452,B0FTMM455Z,Fossil Raquel Gold Quartz Stainless Steel Watch ES5452,1946,19,0.0098,0.005,2569,32,0.0094,0.006,0.9912,1.0,8,0,0.0041,0.0,91491.52542372882,0,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FTMMBT5P,21,Fossil,FBA79919,AR80083SET,B0FTMMBT5P,Emporio Armani Multicolor Quartz Leather Watch AR80083SET,4,0,0.0,0.0,4,0,0.0,0.0,0.5,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FTMMHDNH,21,Fossil,FBA79951,MKO1224,B0FTMMHDNH,Michael Kors Parker Multicolor Quartz Stainless Steel Watch MKO1224,162,3,0.0008,0.0008,225,3,0.0008,0.0006,1.0,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FTMMNCK7,21,Fossil,FBA79931,ES5444,B0FTMMNCK7,Fossil Sloan Gold Quartz Stainless Steel Watch ES5444,441,9,0.0022,0.0024,572,10,0.0021,0.0019,0.9959,0.75,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FTMNTYMX,21,Fossil,FBA79939,FS6149,B0FTMNTYMX,Fossil Crosby Blue Quartz Leather Watch FS6149,65,4,0.0003,0.0011,91,8,0.0003,0.0015,1.0,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FTMRC37L,21,Fossil,FBA79928,ES5438,B0FTMRC37L,Fossil Carlie Multicolor Quartz Stainless Steel Watch ES5438,144,3,0.0007,0.0008,183,3,0.0007,0.0006,0.8957,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0GDHZ3899,21,Fossil,FBA80062,AR11770,B0GDHZ3899,Emporio Armani Beige Quartz Leather Watch AR11770,5,0,0.0,0.0,5,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0GDHZ5QH8,21,Fossil,FBA80029,AX2767,B0GDHZ5QH8,Armani Exchange Blue Quartz Leather Watch AX2767,13,1,0.0001,0.0003,18,1,0.0001,0.0002,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0GDJ33ZQP,21,Fossil,FBA80064,AR11772,B0GDJ33ZQP,Emporio Armani Silver Quartz Stainless Steel Watch AR11772,17,0,0.0001,0.0,24,0,0.0001,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0GDJ5HLRJ,21,Fossil,FBA80028,AX2766,B0GDJ5HLRJ,Armani Exchange Grey Quartz Leather Watch AX2766,20,0,0.0001,0.0,21,0,0.0001,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0GDJ5ZSCZ,21,Fossil,FBA80066,AR11783,B0GDJ5ZSCZ,Emporio Armani Brown Quartz Leather Watch AR11783,30,1,0.0002,0.0003,38,1,0.0001,0.0002,1.0,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0GDJJ86QY,21,Fossil,FBA80038,AR11755,B0GDJJ86QY,Emporio Armani Silver Quartz Stainless Steel Watch AR11755,3,0,0.0,0.0,3,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0GDJJBCRP,21,Fossil,FBA80059,AR11756,B0GDJJBCRP,Emporio Armani Brown Quartz Leather Watch AR11756,32,1,0.0002,0.0003,55,2,0.0002,0.0004,0.9778,1.0,1,0,0.0313,0.0,12283.89830508475,0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0GDJLX2MP,21,Fossil,FBA80065,AR11774,B0GDJLX2MP,Emporio Armani Black Quartz Leather Watch AR11774,11,0,0.0001,0.0,12,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0GDJNQ5K8,21,Fossil,FBA80060,AR11757,B0GDJNQ5K8,Emporio Armani Black Quartz Leather Watch AR11757,20,0,0.0001,0.0,40,0,0.0001,0.0,0.9737,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0GDJNRRMD,21,Fossil,FBA80033,AX4408,B0GDJNRRMD,Armani Exchange Rose Gold Quartz Stainless Steel Watch AX4408,57,2,0.0003,0.0005,75,2,0.0003,0.0004,1.0,0.0,1,0,0.0175,0.0,12283.89830508475,0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0GDJPJKSG,21,Fossil,FBA80025,AX1971,B0GDJPJKSG,Armani Exchange Grey Quartz Silicone Watch AX1971,342,8,0.0017,0.0021,479,10,0.0017,0.0019,0.9953,1.0,2,0,0.0058,0.0,29652.54237288136,0,2,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0GDJR4K6T,21,Fossil,FBA80058,AR11754,B0GDJR4K6T,Emporio Armani Silver Quartz Stainless Steel Watch AR11754,15,0,0.0001,0.0,28,0,0.0001,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0GDJXGF4H,21,Fossil,FBA80027,AX1973,B0GDJXGF4H,Armani Exchange Multicolor Quartz Stainless Steel Watch AX1973,50,5,0.0003,0.0013,65,6,0.0002,0.0011,1.0,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0GDK6QPGC,21,Fossil,FBA80063,AR11771,B0GDK6QPGC,Emporio Armani Silver Quartz Stainless Steel Watch AR11771,41,2,0.0002,0.0005,54,5,0.0002,0.0009,1.0,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0GDWZZD4K,21,Fossil,FBA80030,AX4405,B0GDWZZD4K,Armani Exchange Silver Quartz Stainless Steel Watch AX4405,12,0,0.0001,0.0,15,0,0.0001,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0GDXBGXH2,21,Fossil,FBA80034,AX4625,B0GDXBGXH2,Armani Exchange Metallic Quartz Stainless Steel Watch AX4625,21,0,0.0001,0.0,27,0,0.0001,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0GDXH64ZW,21,Fossil,FBA80032,AX4407,B0GDXH64ZW,Armani Exchange Gold Quartz Stainless Steel Watch AX4407,13,0,0.0001,0.0,14,0,0.0001,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0GDXN1QGR,21,Fossil,FBA80026,AX1972,B0GDXN1QGR,Armani Exchange Metallic Quartz Stainless Steel Watch AX1972,15,0,0.0001,0.0,15,0,0.0001,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0GDZM3K6W,21,Fossil,FBA80039,AR11773,B0GDZM3K6W,Emporio Armani Multicolor Quartz Stainless Steel Watch AR11773,57,3,0.0003,0.0008,78,4,0.0003,0.0008,0.9701,1.0,2,0,0.0351,0.0,33889.83050847458,0,2,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0GF6W4YCD,21,Fossil,FBA80072,MK7584,B0GF6W4YCD,Michael Kors Essex Brown Quartz Leather Watch MK7584,18,1,0.0001,0.0003,23,1,0.0001,0.0002,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
