asin,week,brand,SKU,Model,(Parent) ASIN,Title,sessions,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,buy_box_pct,Featured Offer Percentage - B2B,units_ordered,Units Ordered - B2B,conversion_pct,Unit Session Percentage - B2B,ordered_product_sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B,gmv,Spend,Clicks,Impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct
B0CDPP45BM,26,Nexlev,FBA78981,SC-01,B0CDPP45BM,SC-01,10272,0,0.0,0.0,13906,0,0.0,0.0,0.0,0.0,33,0,0.0,0.0,119211.01,0,0,0,0,31563.02,1353.0,211030.0,42279.67,12.0,SP_SD,0.7465294785886456,1.3395318318716016,,2630.2516666666666,,
B0CDQ55W2M,26,Nexlev,FBA78995,NP-02,B0CDQ55W2M,NP-02,5,0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0CDQ5NBH8,26,Nexlev,FBA78998,NP-05,B0CDQ5NBH8,NP-05,2,0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0CQX9ZZMH,26,Nexlev,FBA79229,GS-04,B0CQX9ZZMH,GS-04,42,0,0.0,0.0,50,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0CW1JJP9S,26,Nexlev,FBA79174,DF-01-BK,B0CW1JJP9S,DF-01-BK,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,2.0,0.0,0.0,SP_SD,,,,,,
B0CYSLCRQS,26,Nexlev,FBA79263,MR-01,B0CYSLCRQS,MR-01,90686,0,0.0,0.0,111168,0,0.0,0.0,0.0,0.0,68,0,0.0,0.0,150008.49,0,0,0,0,34787.299999999996,3699.0,296863.0,82286.46,29.0,SP_SD,0.4227584951400266,2.3654166894240145,,1199.562068965517,,
B0D25LNDSY,26,Nexlev,FBA79346,ETC-04-WH,B0D25LNDSY,ETC-04-WH,38,0,0.0,0.0,48,0,0.0,0.0,0.0,0.0,6,0,0.0,0.0,4062.71,0,0,0,0,146.85000000000002,34.0,2722.0,1354.24,2.0,SP_SD,0.10843720463137997,9.221927136533877,,73.42500000000001,,
B0D2LD6BYJ,26,Nexlev,FBA79267,T-02,B0D2LD6BYJ,T-02,168,0,0.0,0.0,242,0,0.0,0.0,0.0,0.0,8,0,0.0,0.0,7145.77,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0D2LFMY48,26,Nexlev,FBA79272,HS-01,B0D2LFMY48,HS-01,40,0,0.0,0.0,50,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,677.12,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0D2LHNS9B,26,Nexlev,FBA79265,CR-01,B0D2LHNS9B,CR-01,48,0,0.0,0.0,60,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,846.61,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0D2LJSQXZ,26,Nexlev,FBA79276,SM-01,B0D2LJSQXZ,SM-01,1668,0,0.0,0.0,2248,0,0.0,0.0,0.0,0.0,4,0,0.0,0.0,9658.47,0,0,0,0,1929.73,182.0,27586.0,14742.37,3.0,SP_SD,0.1308968639370739,7.639602431428231,,643.2433333333333,,
B0D2LKB4BJ,26,Nexlev,FBA79273,HS-02,B0D2LKB4BJ,HS-02,12,0,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0D2P5TGWK,26,Nexlev,FBA79373,ET-01-BK,B0D2P5TGWK,ET-01-BK,100,0,0.0,0.0,130,0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,760.17,0,0,0,0,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
B0D2P7WLJB,26,Nexlev,FBA79374,ET-02-GN,B0D2P7WLJB,ET-02-GN,852,0,0.0,0.0,982,0,0.0,0.0,0.0,0.0,6,0,0.0,0.0,1522.89,0,0,0,0,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
B0D383WQPB,26,Nexlev,FBA79268,GS-05,B0D383WQPB,GS-05,314,0,0.0,0.0,378,0,0.0,0.0,0.0,0.0,6,0,0.0,0.0,8470.34,0,0,0,0,7.54,2.0,263.0,1694.07,1.0,SP_SD,0.004450819623746363,224.67771883289123,,7.54,,
B0D63FKYZ5,26,Nexlev,FBA79332,HM-01,B0D63FKYZ5,HM-01,96,0,0.0,0.0,120,0,0.0,0.0,0.0,0.0,2,0,0.0,0.0,1727.12,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0D672NXC8,26,Nexlev,FBA79277,SC-03,B0D672NXC8,SC-03,545,0,0.0,0.0,845,0,0.0,0.0,0.0,0.0,13,0,0.0,0.0,75244.07,0,0,0,0,4332.16,299.0,29149.0,37622.04,7.0,SP_SD,0.11514952405558018,8.68436068843256,,618.88,,
B0D67727VG,26,Nexlev,FBP79350,EA-01,B0D67727VG,EA-01,870,0,0.0,0.0,1166,0,0.0,0.0,0.0,0.0,14,0,0.0,0.0,12098.32,0,0,0,0,94.23,23.0,1177.0,2093.34,2.0,SP_SD,0.045014187852904924,22.215218083412925,,47.115,,
B0D81DLSFT,26,Nexlev,FBA79348,HD-02,B0D81DLSFT,HD-02,130,0,0.0,0.0,162,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,24.55,7.0,1490.0,0.0,0.0,SP_SD,,0.0,,,,
B0D83Q7L8W,26,Nexlev,FBA79271,V-01,B0D83Q7L8W,V-01,240,0,0.0,0.0,312,0,0.0,0.0,0.0,0.0,6,0,0.0,0.0,7113.56,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0D842173P,26,Nexlev,FBK79347,ETC-05-PI,B0D842173P,ETC-05-PI,4,0,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,65.0,0.0,0.0,SP_SD,,,,,,
B0D8445KJN,26,Nexlev,FBA79279,LR-01,B0D8445KJN,LR-01,84,0,0.0,0.0,96,0,0.0,0.0,0.0,0.0,2,0,0.0,0.0,1523.73,0,0,0,0,37.88,8.0,3218.0,761.86,1.0,SP_SD,0.04972042107473814,20.112460401267157,,37.88,,
B0D845B2DG,26,Nexlev,FBA79280,LR-02,B0D845B2DG,LR-02,284,0,0.0,0.0,410,0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,3811.02,0,0,0,0,40.23,3.0,1160.0,0.0,0.0,SP_SD,,0.0,,,,
B0D86Y2V7V,26,Nexlev,FBA79461,HD-02,B0D86Y2V7V,HD-02,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0D86ZC9YT,26,Nexlev,FBA79278,HD-01,B0D86ZC9YT,HD-01,29,0,0.0,0.0,35,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0D9KCNVNM,26,Nexlev,FBA79381,ETR-06,B0D9KCNVNM,ETR-06,19,0,0.0,0.0,27,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
B0D9KDQCCM,26,Nexlev,FBA79349,SW-01,B0D9KDQCCM,SW-01,1047,0,0.0,0.0,1400,0,0.0,0.0,0.0,0.0,9,0,0.0,0.0,7788.99,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0D9KFP4MG,26,Nexlev,FBA79405,HSB-03,B0D9KFP4MG,HSB-03,2588,0,0.0,0.0,3182,0,0.0,0.0,0.0,0.0,5,0,0.0,0.0,6639.83,0,0,0,0,322.04999999999995,82.0,27497.0,1684.75,1.0,SP_SD,0.19115595785724881,5.231330538736222,,322.04999999999995,,
B0D9KFQG8Q,26,Nexlev,FBA79443,LE-03,B0D9KFQG8Q,LE-03,70,0,0.0,0.0,128,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,1439.83,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0D9KFZYG8,26,Nexlev,FBA79404,FS-01,B0D9KFZYG8,FS-01,174,0,0.0,0.0,200,0,0.0,0.0,0.0,0.0,4,0,0.0,0.0,5730.53,0,0,0,0,5.8,2.0,295.0,0.0,0.0,SP_SD,,0.0,,,,
B0DCGHKRXX,26,Nexlev,FBA79440,LE-02,B0DCGHKRXX,LE-02,213,0,0.0,0.0,275,0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,3388.14,0,0,0,0,41.23,10.0,2444.0,0.0,0.0,SP_SD,,0.0,,,,
B0DCGHVN81,26,Nexlev,FBA79452,VC-01,B0DCGHVN81,VC-01,17768,0,0.0,0.0,24818,0,0.0,0.0,0.0,0.0,127,0,0.0,0.0,221815.28,0,0,0,0,19648.54,2127.0,287132.0,40659.31,23.0,SP_SD,0.4832482400709703,2.0693298331580867,,854.284347826087,,
B0DCK3N2JJ,26,Nexlev,FBA79406,HSB-04,B0DCK3N2JJ,HSB-04,1038,0,0.0,0.0,1488,0,0.0,0.0,0.0,0.0,14,0,0.0,0.0,27630.51,0,0,0,0,100.83,24.0,1152.0,0.0,0.0,SP_SD,,0.0,,,,
B0DCK4DR1B,26,Nexlev,FBA79469,LE-04,B0DCK4DR1B,LE-04,63,0,0.0,0.0,78,0,0.0,0.0,0.0,0.0,2,0,0.0,0.0,3388.14,0,0,0,0,118.02000000000001,15.0,1973.0,4658.48,3.0,SP_SD,0.025334443852930575,39.4719539061176,,39.34,,
B0DCK56Q85,26,Nexlev,FBA79463,VC-02,B0DCK56Q85,VC-02,582,0,0.0,0.0,780,0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,6353.39,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DCK7ZH5P,26,Nexlev,FBA79439,MR-02,B0DCK7ZH5P,MR-02,16766,0,0.0,0.0,20360,0,0.0,0.0,0.0,0.0,41,0,0.0,0.0,115220.34,0,0,0,0,7900.73,971.0,75472.0,37277.979999999996,13.0,SP_SD,0.21194093671384556,4.718295651161348,,607.7484615384615,,
B0DDC3GVZW,26,Nexlev,FBA79480,VC-03,B0DDC3GVZW,VC-03,132,0,0.0,0.0,154,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,19.22,4.0,175.0,0.0,0.0,SP_SD,,0.0,,,,
B0DFCDKMWR,26,Nexlev,FBA79464,CM-01-BL,B0DFCDKMWR,CM-01-BL,31,0,0.0,0.0,38,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
B0DFCDZWND,26,Nexlev,FBA79472,CM-02-PR,B0DFCDZWND,CM-02-PR,186,0,0.0,0.0,250,0,0.0,0.0,0.0,0.0,2,0,0.0,0.0,2371.19,0,0,0,0,312.7,35.0,6089.0,0.0,0.0,SP_SD,,0.0,,,,
B0DFCG2VGS,26,Nexlev,FBA79488,KE-01,B0DFCG2VGS,KE-01,438,0,0.0,0.0,614,0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,4548.31,0,0,0,0,516.7,114.0,18885.0,3032.2,2.0,SP_SD,0.17040432689136603,5.868395587381459,,258.35,,
B0DFD123P5,26,Nexlev,FBA79489,KE-02,B0DFD123P5,KE-02,216,0,0.0,0.0,298,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DFM4JZV9,26,Nexlev,FBA79466,TI-01,B0DFM4JZV9,TI-01,32,0,0.0,0.0,38,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DFMRG2K4,26,Nexlev,FBA79481,TM-02,B0DFMRG2K4,TM-02,28,0,0.0,0.0,34,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DJFH4K8B,26,Nexlev,FBA79474,TIC-03,B0DJFH4K8B,TIC-03,17,0,0.0,0.0,21,0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,3286.87,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DJFH6RTL,26,Nexlev,FBA79473,TI-02,B0DJFH6RTL,TI-02,217,0,0.0,0.0,260,0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,4319.49,0,0,0,0,1135.45,135.0,27047.0,1439.83,1.0,SP_SD,0.7886000430606391,1.2680699282222907,,1135.45,,
B0DJFJZMC6,26,Nexlev,FBA79475,TIC-04,B0DJFJZMC6,TIC-04,5,0,0.0,0.0,5,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,1694.07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DK9LYT4P,26,Nexlev,FBA79467,TM-01,B0DK9LYT4P,TM-01,104,0,0.0,0.0,131,0,0.0,0.0,0.0,0.0,2,0,0.0,0.0,1016.1,0,0,0,0,340.67,84.0,12567.0,1016.1,1.0,SP_SD,0.33527211888593644,2.9826518331523175,,340.67,,
B0DK9NRBWJ,26,Nexlev,FBA79483,TM-03,B0DK9NRBWJ,TM-03,20,0,0.0,0.0,31,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DK9QNKK8,26,Nexlev,FBA79485,TM-04,B0DK9QNKK8,TM-04,12,0,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DKJSCLBD,26,Nexlev,FBA79566,VC-05,B0DKJSCLBD,VC-05,340,0,0.0,0.0,418,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,1948.31,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DKJXRXKM,26,Nexlev,FBA79570,BR-01,B0DKJXRXKM,BR-01,10,0,0.0,0.0,24,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,1524.58,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DKJZDY72,26,Nexlev,FBA79565,VC-04,B0DKJZDY72,VC-04,104,0,0.0,0.0,120,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DKK15YNJ,26,Nexlev,FBA79573,EA-02,B0DKK15YNJ,EA-02,1778,0,0.0,0.0,2428,0,0.0,0.0,0.0,0.0,12,0,0.0,0.0,25413.56,0,0,0,0,4975.61,399.0,44288.0,16660.0,7.0,SP_SD,0.29865606242496995,3.3483331691993548,,710.8014285714286,,
B0DM6BB3VT,26,Nexlev,FBA79590,CFM-01,B0DM6BB3VT,CFM-01,1379,0,0.0,0.0,1859,0,0.0,0.0,0.0,0.0,29,0,0.0,0.0,73678.82,0,0,0,0,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
B0DMT19RWC,26,Nexlev,FBA79596,MG-01,B0DMT19RWC,MG-01,22,0,0.0,0.0,31,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DNJF1BLS,26,Nexlev,FBA79484,CF-01,B0DNJF1BLS,CF-01,46,0,0.0,0.0,62,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DNJJKBKG,26,Nexlev,FBK79598,BM-02,B0DNJJKBKG,BM-02,30,0,0.0,0.0,31,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,23.9,4.0,795.0,0.0,0.0,SP_SD,,0.0,,,,
B0DNJS23HS,26,Nexlev,FBA79567,SC-04,B0DNJS23HS,SC-04,11896,0,0.0,0.0,16320,0,0.0,0.0,0.0,0.0,37,0,0.0,0.0,177885.6,0,0,0,0,24670.760000000002,1291.0,160498.0,64138.14,14.0,SP_SD,0.3846503811928441,2.599763444660805,,1762.197142857143,,
B0DQ8W1RBV,26,Nexlev,FBK79271,V-01 RG,B0DQ8W1RBV,V-01 RG,254,0,0.0,0.0,354,0,0.0,0.0,0.0,0.0,2,0,0.0,0.0,2540.68,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DQCWRG3H,26,Nexlev,FBA79493,V-03,B0DQCWRG3H,V-03,1998,0,0.0,0.0,2888,0,0.0,0.0,0.0,0.0,23,0,0.0,0.0,39938.14,0,0,0,0,5936.87,578.0,101553.0,25495.75,15.0,SP_SD,0.23285724091270113,4.294476719213996,,395.79133333333334,,
B0DT6Y7KJM,26,Nexlev,FBA79492,V-02,B0DT6Y7KJM,V-02,55,0,0.0,0.0,69,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,1948.31,0,0,0,0,46.72,8.0,1728.0,0.0,0.0,SP_SD,,0.0,,,,
B0DTK4FY1G,26,Nexlev,FBA79698,SS-01,B0DTK4FY1G,SS-01,102,0,0.0,0.0,121,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DTYDTKN8,26,Nexlev,FBA79699,SPM-01,B0DTYDTKN8,SPM-01,378,0,0.0,0.0,490,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DV94R4QD,26,Nexlev,FBA79686,MGS-02,B0DV94R4QD,MGS-02,24,0,0.0,0.0,30,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,761.86,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DV9CY3XR,26,Nexlev,FBA79687,MGC-03,B0DV9CY3XR,MGC-03,19,0,0.0,0.0,26,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,1795.76,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DVC58QPZ,26,Nexlev,FBA79692,AP-03,B0DVC58QPZ,AP-03,234,0,0.0,0.0,376,0,0.0,0.0,0.0,0.0,2,0,0.0,0.0,7116.95,0,0,0,0,127.2,32.0,13186.0,7371.18,2.0,SP_SD,0.01725639585520907,57.949528301886794,,63.6,,
B0DVC7VJP1,26,Nexlev,FBA79679,ST-01,B0DVC7VJP1,ST-01,9696,0,0.0,0.0,13272,0,0.0,0.0,0.0,0.0,37,0,0.0,0.0,190647.46,0,0,0,0,32980.38,1599.0,281909.0,111212.66,19.0,SP_SD,0.29655238890967983,3.3720854641456532,,1735.8094736842104,,
B0DVC8NYY2,26,Nexlev,FBA79682,HU-02,B0DVC8NYY2,HU-02,266,0,0.0,0.0,340,0,0.0,0.0,0.0,0.0,7,0,0.0,0.0,9147.46,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DVC91Q7J,26,Nexlev,FBA79693,TM-05,B0DVC91Q7J,TM-05,6,0,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DVC9PRSD,26,Nexlev,FBA79683,AP-01,B0DVC9PRSD,AP-01,60,0,0.0,0.0,108,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DVCBR11D,26,Nexlev,FBA79677,NP-06,B0DVCBR11D,NP-06,5,0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DVCDD5VC,26,Nexlev,FBA79678,NP-07,B0DVCDD5VC,NP-07,6,0,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DVSZ2VVJ,26,Nexlev,FBA79689,CFM-02,B0DVSZ2VVJ,CFM-02,229,0,0.0,0.0,323,0,0.0,0.0,0.0,0.0,4,0,0.0,0.0,20335.59,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0F29SZCVF,26,Nexlev,FBK79591,KM-01,B0F29SZCVF,KM-01,68,0,0.0,0.0,86,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,313.91,50.0,3928.0,0.0,0.0,SP_SD,,0.0,,,,
B0F2MZ9BJS,26,Nexlev,FBA79717,SPM-01 Set of 2 Mops,B0F2MZ9BJS,SPM-01 Set of 2 Mops,5,0,0.0,0.0,7,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,253.39,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0F2N11VTN,26,Nexlev,FBA79607,LR-02 Set of 2 blades,B0F2N11VTN,LR-02 Set of 2 blades,9,0,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,42.66,6.0,5983.0,0.0,0.0,SP_SD,,0.0,,,,
B0F2N31GNX,26,Nexlev,FBA79657,SS-02 Set of Spares,B0F2N31GNX,SS-02 Set of Spares,6,0,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0F2N37819,26,Nexlev,FBA79606,LR-01 Set of 2 blades,B0F2N37819,LR-01 Set of 2 blades,16,0,0.0,0.0,20,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,317.8,0,0,0,0,47.76,5.0,1847.0,0.0,0.0,SP_SD,,0.0,,,,
B0F2N4N83Y,26,Nexlev,FBA79721,MR-02 HEPA Filter,B0F2N4N83Y,MR-02 HEPA Filter,37,0,0.0,0.0,50,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,148.31,0,0,0,0,48.06,11.0,862.0,0.0,0.0,SP_SD,,0.0,,,,
B0F43P6D23,26,Nexlev,FBA79652,SC-05,B0F43P6D23,SC-05,21118,0,0.0,0.0,27932,0,0.0,0.0,0.0,0.0,86,0,0.0,0.0,261623.73,0,0,0,0,32651.33,1686.0,202832.0,67015.26,23.0,SP_SD,0.48722231324626664,2.052451155894721,,1419.623043478261,,
B0F678L8YT,26,Nexlev,FBA79771,SC-01 Set of Spares,B0F678L8YT,SC-01 Set of Spares,337,0,0.0,0.0,367,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,338.14,0,0,0,0,19.99,5.0,1422.0,0.0,0.0,SP_SD,,0.0,,,,
B0F67BW7SF,26,Nexlev,FBA79778,AP-03 HEPA,B0F67BW7SF,AP-03 HEPA,12,0,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,76.96000000000001,11.0,2001.0,0.0,0.0,SP_SD,,0.0,,,,
B0F74DJYG6,26,Nexlev,FBA79773,VC-01 HEPA,B0F74DJYG6,VC-01 HEPA,65,0,0.0,0.0,108,0,0.0,0.0,0.0,0.0,10,0,0.0,0.0,2100.85,0,0,0,0,41.3,8.0,2944.0,420.34,2.0,SP_SD,0.09825379454727126,10.17772397094431,,20.65,,
B0FJ1ZB4G9,26,Nexlev,FBA79707,ETC-08-BL,B0FJ1ZB4G9,ETC-08-BL,30,0,0.0,0.0,36,0,0.0,0.0,0.0,0.0,2,0,0.0,0.0,1354.24,0,0,0,0,0.0,0.0,2052.0,0.0,0.0,SP_SD,,,,,,
B0FJ8SFNRH,26,Nexlev,FBA79809,KE-03,B0FJ8SFNRH,KE-03,10,0,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
B0FJG5PFGQ,26,Nexlev,FBA79673,ETC-07-WH,B0FJG5PFGQ,ETC-07-WH,198,0,0.0,0.0,228,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,677.12,0,0,0,0,180.32,38.0,8281.0,2116.95,2.0,SP_SD,0.08517914924773849,11.73996228926353,,90.16,,
B0FMF1D9NV,26,Nexlev,FBA79843,SC-04 Spare Set,B0FMF1D9NV,SC-04 Spare Set,394,0,0.0,0.0,423,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,233.05,0,0,0,0,46.99,10.0,3912.0,0.0,0.0,SP_SD,,0.0,,,,
B0FPGDVVCX,26,Nexlev,FBA79849,CFM-03,B0FPGDVVCX,CFM-03,602,0,0.0,0.0,790,0,0.0,0.0,0.0,0.0,14,0,0.0,0.0,67615.25,0,0,0,0,3690.51,347.0,44558.0,23057.56,6.0,SP_SD,0.16005639798833876,6.247797729853056,,615.085,,
B0FS6TB7CP,26,Nexlev,FBA79812,PB-01,B0FS6TB7CP,PB-01,3030,0,0.0,0.0,4144,0,0.0,0.0,0.0,0.0,21,0,0.0,0.0,38120.34,0,0,0,0,12365.38,866.0,242198.0,27531.4,13.0,SP_SD,0.4491373486273854,2.2264904111317243,,951.1830769230769,,
B0FS7T8151,26,Nexlev,FBA79810,MF-01,B0FS7T8151,MF-01,13,0,0.0,0.0,15,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,507.63,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FSF1N457,26,Nexlev,FBA79811,MC-01,B0FSF1N457,MC-01,892,0,0.0,0.0,1171,0,0.0,0.0,0.0,0.0,13,0,0.0,0.0,6599.15,0,0,0,0,16.57,4.0,1075.0,0.0,0.0,SP_SD,,0.0,,,,
B0FT8R24QM,26,Nexlev,FBA79819,LR-03,B0FT8R24QM,LR-03,98,0,0.0,0.0,112,0,0.0,0.0,0.0,0.0,2,0,0.0,0.0,338.14,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FYNKYJFN,26,Nexlev,FBA79912,SC-05 SC-05 - Set of Spares,B0FYNKYJFN,SC-05 SC-05 - Set of Spares,5,0,0.0,0.0,8,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,338.14,0,0,0,0,28.619999999999997,4.0,661.0,338.14,1.0,SP_SD,0.08463949843260188,11.814814814814815,,28.619999999999997,,
B0FYNLPK1B,26,Nexlev,FBA79913,"VC-05 VC-05 -Set of Spares(Crevice, Brush & Hose)",B0FYNLPK1B,"VC-05 VC-05 -Set of Spares(Crevice, Brush & Hose)",6,0,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0GGHZWMVW,26,Nexlev,FBA79971,SP-01,B0GGHZWMVW,SP-01,3328,0,0.0,0.0,4864,0,0.0,0.0,0.0,0.0,18,0,0.0,0.0,172866.95,0,0,0,0,11386.5,1408.0,152949.0,60587.27,7.0,SP_SD,0.18793551846782336,5.320973960391692,,1626.642857142857,,
B0GKNGWLJ2,26,Nexlev,FBK80015,SPM-01,B0GKNGWLJ2,SPM-01,497,0,0.0,0.0,712,0,0.0,0.0,0.0,0.0,6,0,0.0,0.0,19825.42,0,0,0,0,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
