asin,week,brand,SKU,Model,(Parent) ASIN,Title,sessions,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,buy_box_pct,Featured Offer Percentage - B2B,units_ordered,Units Ordered - B2B,conversion_pct,Unit Session Percentage - B2B,ordered_product_sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B,gmv,Spend,Clicks,Impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct
B0DP3194QN,21,White_Mulberry,FBA79616,HD1ML,B0DP3194QN,White Mulberry Monitor Arm | Mechanical Spring Desk Mount for 17–45 Inch Single Screen | 16Kg Capacity | VESA 75x75 & 100x100 | Adjustable Monitor Arm Desk Mount,69,0,0.0009,0.0,97,0,0.0009,0.0,0.2874,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,820.97,42.0,28390.0,2626.27,1.0,SP_SD,0.3125992377021403,3.198984128530884,,820.97,,
B0DP32F346,21,White_Mulberry,FBA79617,HDWF1ML,B0DP32F346,White Mulberry Monitor Arm | Wooden Metal Single Screen Desk Mount for 15-32 Inch Monitors | Monitor Arm Desk Mount | Gas Spring Adjustable Arms | 9Kg Capacity | VESA 75x75 & 100x100,403,30,0.0051,0.016,541,40,0.0051,0.0151,0.0451,0.0,8,0,0.0,0.0,21010.17,0.0,0,0,0,3078.6,154.0,48837.0,5252.54,2.0,SP_SD,0.5861164312884813,1.706145650620412,,1539.3,,
B0DQ1NV8D2,21,White_Mulberry,FBA79659,WM-MDL-BK,B0DQ1NV8D2,"White Mulberry Manual Height Adjustable Table for Office Work | 120×60 cm Ergonomic Sit Stand Desk for Office Work & Study Multi-Purpose Standing Desk with 80 Kg Load Capacity, Black, 3 Year Warranty",494,30,0.0336,0.0605,728,40,0.0352,0.0556,0.4423,1.0,0,0,0.0,0.0,0.0,0.0,0,0,0,1540.4,68.0,45041.0,21744.08,2.0,SP_SD,0.07084227063182255,14.115866008828876,,770.2,,
B0DQ1PKNSP,21,White_Mulberry,FBA79658,WM-MDL-WH,B0DQ1PKNSP,"White Mulberry Manual Height Adjustable Table for Office Work | 120×60 cm Ergonomic Sit Stand Desk for Office Work & Study Multi-Purpose Standing Desk with 80 Kg Load Capacity, White, 3 Year Warranty",333,33,0.0227,0.0665,522,63,0.0253,0.0876,0.5305,1.0,10,4,0.03,0.1212,107333.7711864407,51379.85,9,3,0,532.8299999999999,23.0,13200.0,0.0,0.0,SP_SD,,0.0,,,,
B0DQ4YWSMC,21,White_Mulberry,FBA79662,WM-MODL-WH,B0DQ4YWSMC,White Mulberry |120X60CM Table Top|Motorized Sit Stand Desk|Multi-Purpose Electric Height Adjustable Ergonomic Desk - Office Work study Table|3 Year Warranty|Digital screen Advance Memory Preset-White,50,7,0.0034,0.0141,86,13,0.0042,0.0181,0.5417,1.0,1,0,0.02,0.0,12712.71186440678,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DQ4ZK2WQ,21,White_Mulberry,FBA79660,WM-MODL-BBW,B0DQ4ZK2WQ,White Mulberry |120X60CM Table Top|Motorized Sit Stand Desk|Multi-Purpose Electric Height Adjustable Ergonomic Desk - Office Work study Table|3 Year Warranty|Digital screen Advance Memory Preset-Brown,133,15,0.0091,0.0302,196,24,0.0095,0.0334,0.5447,0.9615,1,1,0.0075,0.0667,10066.95762711865,11879.01,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DQPK7MFH,21,White_Mulberry,FBA79667,WM-LODN-WH,B0DQPK7MFH,White Mulberry L-Shape Corner Desk with Shelf|DIY Assembly| Monitor Raising Shelf |Engineered Wood & Sturdy Steel Leg|Perfect for Computer Table Office Home Gaming Study Desk|L(130+130)*45*77cm|White,70,8,0.0048,0.0161,73,8,0.0035,0.0111,0.5278,1.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FHVWHQHR,21,White_Mulberry,FBA79790,TVLF1ML,B0FHVWHQHR,"White Mulberry Fixed TV Wall Mount Bracket for 37–86 Inch LED, LCD & Curved TVs | Heavy Duty Steel Frame, 45kg Max Load, VESA 50x50 to 600x400mm Max, Built-in Bubble Level, 1 Year Warranty",82,8,0.001,0.0043,109,10,0.001,0.0038,1.0,1.0,6,0,0.0732,0.0,3928.813559322034,0.0,6,0,0,260.56,13.0,2774.0,655.08,1.0,SP_SD,0.39775294620504364,2.5141234264660732,,260.56,,
B0FN4D3C89,21,White_Mulberry,FBK79788,TVCT1ML,B0FN4D3C89,"White Mulberry Economy Fixed TV Wall Mount Bracket for 13-43 Inches |45kg|LED/LCD/Smart TV's, Universal VESA Compatible 75x75,200x200 mm MAX Slim Wall Mount Stand",474,25,0.006,0.0134,683,35,0.0065,0.0132,0.9984,1.0,26,1,0.0549,0.04,9101.694915254238,429.0,26,1,0,1728.77,128.0,24851.0,3653.3999999999996,9.0,SP_SD,0.4731948322110911,2.113294423202624,,192.08555555555554,,
B0FN4DSQ6P,21,White_Mulberry,FBK79789,TVMF1ML,B0FN4DSQ6P,"White Mulberry Premium Economy Fixed TV Wall Mount Bracket for 32-65 Inches |45kg| LED/LCD/OLED/Smart & Curved TV's, VESA 50x50, 400x400 MAX, Slim Wall Stand",396,27,0.005,0.0144,627,42,0.0059,0.0159,0.9982,1.0,34,1,0.0859,0.037,16695.76271186441,579.0,34,1,0,587.45,35.0,5237.0,1636.44,3.0,SP_SD,0.35898046980029824,2.785666865265129,,195.8166666666667,,
B0FN4FHH5Y,21,White_Mulberry,FBK79784,POS2M,B0FN4FHH5Y,"White Mulberry Dual Screen POS Machine Stand for 17""-32"" Monitors(9kg) w/Card Reader, Printer & Barcode Scanner Holders| VESA 75x75/100x100 Compatible| Adjustable Tilt, Swivel & Rotation| Grommet Base",9,1,0.0001,0.0005,12,1,0.0001,0.0004,1.0,1.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FN4FPJ83,21,White_Mulberry,FBK79786,POSS-01,B0FN4FPJ83,"White Mulberry POS Machine Stand Universal Credit Card Machine Stand – 360° Swivel & +45°/-45° Tilt |Fits 2.8""-4.3"" Devices, 6.5"" Panel Size| Heavy-Duty Steel & Bolt-Down Mount with Cable Management",52,9,0.0007,0.0048,89,18,0.0008,0.0068,1.0,1.0,5,1,0.0962,0.1111,8799.152542372882,2119.0,5,1,0,0.0,0.0,16.0,0.0,0.0,SP_SD,,,,,,
B0FN4GQ9HT,21,White_Mulberry,FBK79787,TVCF1ML,B0FN4GQ9HT,"White Mulberry Tilt TV Wall Mount Bracket for 13–43 Inch Flat Screen TVs, Low Profile Slim Design, Heavy-Duty Steel, VESA 75x75 to 200x200, Supports up to 99 lbs (45kg), Built-in Bubble Level",157,11,0.002,0.0059,210,22,0.002,0.0083,1.0,1.0,5,0,0.0318,0.0,3088.983050847458,0.0,5,0,0,145.21,9.0,1493.0,0.0,0.0,SP_SD,,0.0,,,,
B0FN4HDBN5,21,White_Mulberry,FBK79785,POS2MK,B0FN4HDBN5,"White Mulberry Single Screen POS Machine Stand w/Keyboard Tray, Card Reader, Printer, Barcode Scanner Holder| Fits 17""-32"" Monitors (9kg), VESA 75x75/100x100| Height Adjustable Pole, Cable Management",1,0,0.0,0.0,1,0,0.0,0.0,1.0,0.0,2,0,2.0,0.0,11015.25423728814,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FN4HDM6Z,21,White_Mulberry,FBK79791,TVFM1ML,B0FN4HDM6Z,"White Mulberry Premium Full Motion TV Wall Mount Bracket for 23-65Inch |35kg| LED/LCD/OLED/Smart & Curved TV’s, Universal Heavy Duty Wall Mount Stand with Swivel, Tilt",204,11,0.0026,0.0059,278,16,0.0026,0.006,0.9961,1.0,3,0,0.0147,0.0,5374.576271186441,0.0,3,0,0,665.01,29.0,3078.0,0.0,0.0,SP_SD,,0.0,,,,
B0FN81FD8M,21,White_Mulberry,FBK79793,HDGS1ML,B0FN81FD8M,"White Mulberry Premium Heavy-Duty Gas Spring Monitor Arm for 24-57Inch Flat & Curved Screens| Height Adjustable |27Kg|VESA 75x75, 200x200mm Single Screen Mount with Swivel, Tilt, Rotation",67,3,0.0008,0.0016,74,3,0.0007,0.0011,1.0,1.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
__SB__,21,White_Mulberry,,,,,,,,,,,,,,,,,,,,,,,,497.77,50.0,5755.0,0.0,0.0,SB,,,,,,
__SB__,21,White_Mulberry,,,,,,,,,,,,,,,,,,,,,,,,1974.52,120.0,11172.0,15291.52,6.0,SB,,,,,,
__SB__,21,White_Mulberry,,,,,,,,,,,,,,,,,,,,,,,,2311.92,115.0,11668.0,9344.06,4.0,SB,,,,,,
__SB__,21,White_Mulberry,,,,,,,,,,,,,,,,,,,,,,,,580.570345,266.0,6200.0,20993.645,4.0,SB,,,,,,
__SB__,21,White_Mulberry,,,,,,,,,,,,,,,,,,,,,,,,580.570345,266.0,6200.0,20993.645,4.0,SB,,,,,,
__SB__,21,White_Mulberry,,,,,,,,,,,,,,,,,,,,,,,,295.8679633333333,45.0,2362.0,4237.57,0.0,SB,,,,,,
__SB__,21,White_Mulberry,,,,,,,,,,,,,,,,,,,,,,,,295.8679633333333,45.0,2362.0,4237.57,0.0,SB,,,,,,
__SB__,21,White_Mulberry,,,,,,,,,,,,,,,,,,,,,,,,295.8679633333333,45.0,2362.0,4237.57,0.0,SB,,,,,,
B0BF4S7V8C,22,White_Mulberry,FBK76387,WM-MH05P-WH,B0BF4S7V8C,"White Mulberry Alloy Steel Manual Height Adjustable Desk | Ergonomic Design | Ecofriendly Desk | Sit Stand Desk for Office, Home & Study Table| 1200Mm X 600Mm | White",0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0BFVMDJ2K,22,White_Mulberry,FBA76417,WM-LOD-WH,B0BFVMDJ2K,"White Mulberry L Shaped Computer Table | Spacious L Shape Study Table for Home with Monitor Raising Shelf, Engineered Wood Top & Steel Legs for Home, Office, Gaming & Study, White, 130+130×45×77 cm",1406,52,0.1346,0.163,1860,61,0.1278,0.1419,0.9452,1.0,3,0,0.0021,0.0,21226.27118644068,0.0,3,0,0,4015.3399999999997,175.0,35667.0,7075.42,1.0,SP_SD,0.5675055332404295,1.7620973566372962,,4015.3399999999997,,
B0BFVNS8HS,22,White_Mulberry,FBA76418,WM-LOD-IN,B0BFVNS8HS,"White Mulberry L Shaped Computer Table | Spacious L Shape Study Table For Home with Monitor Raising Shelf, Engineered Wood Top & Steel Legs for Home, Office, Gaming & Study, Brown, (130+130)*45 * 77cm",193,6,0.0185,0.0188,248,7,0.017,0.0163,0.9435,1.0,4,0,0.0207,0.0,30000.0,0.0,4,0,0,105.03,4.0,442.0,0.0,0.0,SP_SD,,0.0,,,,
B0BFW59TRG,22,White_Mulberry,FBA76416,WM-LOD-BK,B0BFW59TRG,"White Mulberry L-Shape Corner Desk | Monitor Raising Shelf | Made of P2 Grade Melamine Particle Board & Sturdy Steel Leg | Suitable for Office, Home, Gaming, Streaming | Black |L(130+130)*B45*H77cm",362,13,0.0347,0.0408,501,19,0.0344,0.0442,0.9586,0.9286,3,0,0.0083,0.0,21353.38983050848,0.0,3,0,0,1254.9899999999998,57.0,17890.0,0.0,0.0,SP_SD,,0.0,,,,
B0BFWD6SNF,22,White_Mulberry,FBA76415,WM-LOD-CF,B0BFWD6SNF,"White Mulberry L Shaped Computer Table | Spacious L Shape Study Table For Home with Monitor Raising Shelf, Engineered Wood Top & Steel Legs for Home, Office, Gaming & Study, Black, (130+130)*45 * 77cm",573,17,0.0549,0.0533,776,19,0.0533,0.0442,0.8831,1.0,3,0,0.0052,0.0,21353.38983050848,0.0,3,0,0,1115.93,55.0,13315.0,0.0,0.0,SP_SD,,0.0,,,,
B0BMQQQ7YD,22,White_Mulberry,FBA76765,WM-SEH04P-CF,B0BMQQQ7YD,"White Mulberry Motorized Height Adjustable Sit-Stand Desk | Electronic Height Adjustable | Motor & Memory Preset Controller | Office, Workstation or Home | Carbon Fibre | 120 * 60*H(75-118) cm",27,1,0.0026,0.0031,35,1,0.0024,0.0023,0.4565,1.0,1,0,0.037,0.0,11863.5593220339,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0CPFPT6DZ,22,White_Mulberry,FBA79165,WM-USE06-WH,B0CPFPT6DZ,"White Mulberry Motorized Height Adjustable Desk with USB Charging,Drawer|Spacious Ergonomic Design|Preset Height Controller|Sit Stand Desk for Office,Home Study,Workstation Table|1200X600mm|White",30,0,0.0029,0.0,37,0,0.0025,0.0,0.4118,0.0,1,0,0.0333,0.0,17795.76271186441,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0CPFS24ML,22,White_Mulberry,FBA79167,WM-GD07-CB,B0CPFS24ML,"White Mulberry Gaming Desk, Computer Desk with Carbon Fiber Surface, Z Shaped Gaming Table, Computer Table, Workstation, Home Office Desk with Cup Holder and Headphone Holder | (110 * 60 * 75 CM)",5465,139,0.5232,0.4357,7765,206,0.5336,0.4791,0.9994,1.0,37,5,0.0068,0.036,243293.2881355932,41815.08,34,2,0,1703.56,159.0,19188.0,7202.54,1.0,SP_SD,0.2365221158091451,4.227934443166076,,1703.56,,
B0CPT3Q25C,22,White_Mulberry,FBA79179,WM-SE08-CF,B0CPT3Q25C,White Mulberry Height Adjustable Table for Office Work | Electric Desk with Memory Preset Controller | Computer Table for Home PC | Adjustable Desk for Home Office & Study | 1200x600mm Carbon Fibre,1059,41,0.1014,0.1285,1531,56,0.1052,0.1302,0.7757,1.0,4,0,0.0038,0.0,38138.13559322034,0.0,4,0,0,4311.15,160.0,35752.0,0.0,0.0,SP_SD,,0.0,,,,
B0DB5VG39T,22,White_Mulberry,FBA79476,WM-GS1M-BK,B0DB5VG39T,White Mulberry Monitor Arm | Economical Gas Spring Metal Desk Mount | Single Screen 15-32 Inch 9kg VESA 75x75 & 100x100 | Full Motion Monitor Arm Desk Mount | Tilt Swivel Rotate Cable Management,1169,57,0.0157,0.03,1587,84,0.0159,0.0318,0.0007,0.0,22,0,0.0,0.0,51252.52,0.0,0,0,0,3303.36,166.0,36105.0,4659.32,2.0,SP_SD,0.7089789926427033,1.4104790274145111,,1651.68,,
B0DB5VVPSB,22,White_Mulberry,FBA79477,WM-GS2M-BK,B0DB5VVPSB,White Mulberry Dual Monitor Arm | Monitor Arm Desk Mount for 15-32 Inch Screens | Dual Gas Spring Monitor Stand | 9Kg Capacity | VESA 75x75 & 100x100 | Adjustable Metal Desk Mount for Dual Screens,370,21,0.005,0.0111,468,22,0.0047,0.0083,0.0184,0.0,3,0,0.0,0.0,11438.14,0.0,0,0,0,778.02,37.0,3543.0,3812.72,1.0,SP_SD,0.20405904446169665,4.900542402508933,,778.02,,
B0DB5W4TCP,22,White_Mulberry,FBA79478,WM-HA1M-BK,B0DB5W4TCP,White Mulberry Monitor Arm | Height Adjustable Monitor Arm Desk Mount for 15–32 Inch Screen | 10kg Load Capacity | VESA 75x75 & 100x100 | Single Monitor Stand,780,38,0.0074,0.0158,996,44,0.007,0.013,0.1064,0.0833,4,0,0.0,0.0,5420.32,0.0,0,0,0,1598.96,79.0,22916.0,3981.35,2.0,SP_SD,0.4016125183668856,2.4899622254465403,,799.48,,
B0DB5YTQZV,22,White_Mulberry,FBA79479,WM-HA2M-BK,B0DB5YTQZV,White Mulberry Dual Monitor Arm | Height Adjustable Monitor Arm Desk Mount | Steel Dual Screen Mount for 17-32 Inch Monitors 10kg Load VESA 75x75 100x100 | Adjustable Ergonomic Desk Setup,759,35,0.0102,0.0184,1022,54,0.0102,0.0204,0.0022,0.0,16,0,0.0,0.0,27105.07,0.0,0,0,0,1997.3300000000002,102.0,12174.0,6776.2699999999995,4.0,SP_SD,0.2947536033835724,3.392664206715965,,499.33250000000004,,
B0DP2VVRND,22,White_Mulberry,FBA79613,MS1ML,B0DP2VVRND,White Mulberry Monitor Stand for Table | Freestanding Height Adjustable Moniter Stand Black Monitor Mount for 17-32 Inch Screens |10kg Load | VESA 75x75/100x100 |,106,5,0.0014,0.0026,146,6,0.0015,0.0023,0.9627,0.75,4,0,0.0377,0.0,7183.050847457627,0.0,3,0,0,0.0,0.0,2.0,0.0,0.0,SP_SD,,,,,,
B0DP2WC5VW,22,White_Mulberry,FBA79612,WM1ML,B0DP2WC5VW,White Mulberry |DIY| Wall Mounted Monitor Stand Mount | Supports 15-32 Inch Screens| 9 Kg Screen Load | VESA 75X75 & 100X100 | Spring Assisted Wall Mounted Monitor Mount | Black - (Single Screen),1954,127,0.0262,0.0668,2689,167,0.0269,0.0632,0.074,0.0098,54,0,0.0005,0.0,147837.2542372881,0.0,1,0,0,4991.38,307.0,37170.0,41874.56,15.0,SP_SD,0.11919838680095983,8.38937528298787,,332.75866666666667,,
B0DP2Z5DQ9,22,White_Mulberry,FBA79615,VLMS1ML,B0DP2Z5DQ9,"White Mulberry 10-Step Height Adjustable Single Screen Monitor Stand for 17-32 Inch Monitor, 8 kg Load, VESA 75x75/100x100, DIY Installation (Black)",374,28,0.005,0.0147,556,46,0.0056,0.0174,0.9979,1.0,8,0,0.0214,0.0,17600.84745762712,0.0,8,0,0,2060.61,141.0,23790.0,23051.699999999997,5.0,SP_SD,0.0893908041489348,11.186833025172156,,412.122,,
B0DP313R77,22,White_Mulberry,FBA79614,MS2ML,B0DP313R77,White Mulberry Dual Monitor Stand | Monitor Stand for Table | Height Adjustable Freestanding Desk Mount for 17–27 Inch Screens | 10Kg Load | VESA 75x75 & 100x100 | Black - Dual Screen,54,4,0.0007,0.0021,79,5,0.0008,0.0019,0.8784,1.0,1,0,0.0185,0.0,2334.745762711865,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DP3194QN,22,White_Mulberry,FBA79616,HD1ML,B0DP3194QN,White Mulberry Monitor Arm | Mechanical Spring Desk Mount for 17–45 Inch Single Screen | 16Kg Capacity | VESA 75x75 & 100x100 | Adjustable Monitor Arm Desk Mount,86,8,0.0012,0.0042,111,10,0.0011,0.0038,0.4951,0.4,1,0,0.0,0.0,2965.25,0.0,0,0,0,385.14,13.0,949.0,0.0,0.0,SP_SD,,0.0,,,,
B0DP32F346,22,White_Mulberry,FBA79617,HDWF1ML,B0DP32F346,White Mulberry Monitor Arm | Wooden Metal Single Screen Desk Mount for 15-32 Inch Monitors | Monitor Arm Desk Mount | Gas Spring Adjustable Arms | 9Kg Capacity | VESA 75x75 & 100x100,653,31,0.0088,0.0163,927,40,0.0093,0.0151,0.0256,0.0,15,0,0.0,0.0,39394.14,0.0,0,0,0,2283.0800000000004,121.0,31500.0,15927.130000000001,8.0,SP_SD,0.14334534847144464,6.976159398707009,,285.38500000000005,,
B0DQ1NV8D2,22,White_Mulberry,FBA79659,WM-MDL-BK,B0DQ1NV8D2,"White Mulberry Manual Height Adjustable Table for Office Work | 120×60 cm Ergonomic Sit Stand Desk for Office Work & Study Multi-Purpose Standing Desk with 80 Kg Load Capacity, Black, 3 Year Warranty",512,13,0.049,0.0408,714,16,0.0491,0.0372,0.7578,0.9231,1,0,0.002,0.0,11677.1186440678,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DQ1PKNSP,22,White_Mulberry,FBA79658,WM-MDL-WH,B0DQ1PKNSP,"White Mulberry Manual Height Adjustable Table for Office Work | 120×60 cm Ergonomic Sit Stand Desk for Office Work & Study Multi-Purpose Standing Desk with 80 Kg Load Capacity, White, 3 Year Warranty",277,20,0.0265,0.0627,384,25,0.0264,0.0581,0.8035,1.0,1,0,0.0036,0.0,11677.1186440678,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DQ4YWSMC,22,White_Mulberry,FBA79662,WM-MODL-WH,B0DQ4YWSMC,White Mulberry |120X60CM Table Top|Motorized Sit Stand Desk|Multi-Purpose Electric Height Adjustable Ergonomic Desk - Office Work study Table|3 Year Warranty|Digital screen Advance Memory Preset-White,368,15,0.0352,0.047,519,18,0.0357,0.0419,0.8219,1.0,7,0,0.019,0.0,88988.98305084746,0.0,7,0,0,109.36,7.0,1659.0,0.0,0.0,SP_SD,,0.0,,,,
B0DQ4ZK2WQ,22,White_Mulberry,FBA79660,WM-MODL-BBW,B0DQ4ZK2WQ,White Mulberry |120X60CM Table Top|Motorized Sit Stand Desk|Multi-Purpose Electric Height Adjustable Ergonomic Desk - Office Work study Table|3 Year Warranty|Digital screen Advance Memory Preset-Brown,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DQPK7MFH,22,White_Mulberry,FBA79667,WM-LODN-WH,B0DQPK7MFH,White Mulberry L-Shape Corner Desk with Shelf|DIY Assembly| Monitor Raising Shelf |Engineered Wood & Sturdy Steel Leg|Perfect for Computer Table Office Home Gaming Study Desk|L(130+130)*45*77cm|White,172,2,0.0165,0.0063,180,2,0.0124,0.0047,0.9096,1.0,2,0,0.0116,0.0,12059.32203389831,0.0,2,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FHVWHQHR,22,White_Mulberry,FBA79790,TVLF1ML,B0FHVWHQHR,"White Mulberry Fixed TV Wall Mount Bracket for 37–86 Inch LED, LCD & Curved TVs | Heavy Duty Steel Frame, 45kg Max Load, VESA 50x50 to 600x400mm Max, Built-in Bubble Level, 1 Year Warranty",58,4,0.0008,0.0021,70,4,0.0007,0.0015,1.0,1.0,2,1,0.0345,0.25,1310.169491525424,773.0,2,1,0,28.42,2.0,288.0,0.0,0.0,SP_SD,,0.0,,,,
B0FN4D3C89,22,White_Mulberry,FBK79788,TVCT1ML,B0FN4D3C89,"White Mulberry Economy Fixed TV Wall Mount Bracket for 13-43 Inches |45kg|LED/LCD/Smart TV's, Universal VESA Compatible 75x75,200x200 mm MAX Slim Wall Mount Stand",558,28,0.0075,0.0147,835,36,0.0083,0.0136,1.0,1.0,34,6,0.0609,0.2143,11997.45762711865,2574.0,33,5,0,1124.74,85.0,11454.0,3416.96,8.0,SP_SD,0.3291639351938565,3.0379998933086756,,140.5925,,
B0FN4DSQ6P,22,White_Mulberry,FBK79789,TVMF1ML,B0FN4DSQ6P,"White Mulberry Premium Economy Fixed TV Wall Mount Bracket for 32-65 Inches |45kg| LED/LCD/OLED/Smart & Curved TV's, VESA 50x50, 400x400 MAX, Slim Wall Stand",403,26,0.0054,0.0137,656,41,0.0066,0.0155,1.0,1.0,47,1,0.1166,0.0385,23061.86440677966,579.0,47,1,0,221.4,18.0,2415.0,1708.48,3.0,SP_SD,0.12958887432103391,7.716711833785005,,73.8,,
B0FN4FHH5Y,22,White_Mulberry,FBK79784,POS2M,B0FN4FHH5Y,"White Mulberry Dual Screen POS Machine Stand for 17""-32"" Monitors(9kg) w/Card Reader, Printer & Barcode Scanner Holders| VESA 75x75/100x100 Compatible| Adjustable Tilt, Swivel & Rotation| Grommet Base",17,3,0.0002,0.0016,20,3,0.0002,0.0011,1.0,1.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FN4FPJ83,22,White_Mulberry,FBK79786,POSS-01,B0FN4FPJ83,"White Mulberry POS Machine Stand Universal Credit Card Machine Stand – 360° Swivel & +45°/-45° Tilt |Fits 2.8""-4.3"" Devices, 6.5"" Panel Size| Heavy-Duty Steel & Bolt-Down Mount with Cable Management",38,5,0.0005,0.0026,70,13,0.0007,0.0049,1.0,1.0,2,1,0.0526,0.2,3591.525423728814,2119.0,2,1,0,0.0,0.0,3.0,0.0,0.0,SP_SD,,,,,,
B0FN4GQ9HT,22,White_Mulberry,FBK79787,TVCF1ML,B0FN4GQ9HT,"White Mulberry Tilt TV Wall Mount Bracket for 13–43 Inch Flat Screen TVs, Low Profile Slim Design, Heavy-Duty Steel, VESA 75x75 to 200x200, Supports up to 99 lbs (45kg), Built-in Bubble Level",182,11,0.0024,0.0058,230,17,0.0023,0.0064,1.0,1.0,11,3,0.0604,0.2727,6795.762711864407,2187.0,9,3,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FN4HDM6Z,22,White_Mulberry,FBK79791,TVFM1ML,B0FN4HDM6Z,"White Mulberry Premium Full Motion TV Wall Mount Bracket for 23-65Inch |35kg| LED/LCD/OLED/Smart & Curved TV’s, Universal Heavy Duty Wall Mount Stand with Swivel, Tilt",234,10,0.0031,0.0053,287,11,0.0029,0.0042,1.0,1.0,0,0,0.0,0.0,0.0,0.0,0,0,0,246.22,11.0,836.0,0.0,0.0,SP_SD,,0.0,,,,
B0FN81FD8M,22,White_Mulberry,FBK79793,HDGS1ML,B0FN81FD8M,"White Mulberry Premium Heavy-Duty Gas Spring Monitor Arm for 24-57Inch Flat & Curved Screens| Height Adjustable |27Kg|VESA 75x75, 200x200mm Single Screen Mount with Swivel, Tilt, Rotation",84,2,0.0011,0.0011,92,2,0.0009,0.0008,1.0,0.6667,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
__SB__,22,White_Mulberry,,,,,,,,,,,,,,,,,,,,,,,,1.34,0.0,8.0,0.0,0.0,SB,,,,,,
__SB__,22,White_Mulberry,,,,,,,,,,,,,,,,,,,,,,,,1.34,0.0,8.0,0.0,0.0,SB,,,,,,
__SB__,22,White_Mulberry,,,,,,,,,,,,,,,,,,,,,,,,1.34,0.0,8.0,0.0,0.0,SB,,,,,,
__SB__,22,White_Mulberry,,,,,,,,,,,,,,,,,,,,,,,,1.34,0.0,8.0,0.0,0.0,SB,,,,,,
__SB__,22,White_Mulberry,,,,,,,,,,,,,,,,,,,,,,,,1.34,0.0,8.0,0.0,0.0,SB,,,,,,
__SB__,22,White_Mulberry,,,,,,,,,,,,,,,,,,,,,,,,1.34,0.0,8.0,0.0,0.0,SB,,,,,,
__SB__,22,White_Mulberry,,,,,,,,,,,,,,,,,,,,,,,,116.645,14.0,630.0,0.0,0.0,SB,,,,,,
__SB__,22,White_Mulberry,,,,,,,,,,,,,,,,,,,,,,,,116.645,14.0,630.0,0.0,0.0,SB,,,,,,
__SB__,22,White_Mulberry,,,,,,,,,,,,,,,,,,,,,,,,116.645,14.0,630.0,0.0,0.0,SB,,,,,,
__SB__,22,White_Mulberry,,,,,,,,,,,,,,,,,,,,,,,,116.645,14.0,630.0,0.0,0.0,SB,,,,,,
__SB__,22,White_Mulberry,,,,,,,,,,,,,,,,,,,,,,,,116.645,14.0,630.0,0.0,0.0,SB,,,,,,
__SB__,22,White_Mulberry,,,,,,,,,,,,,,,,,,,,,,,,116.645,14.0,630.0,0.0,0.0,SB,,,,,,
__SB__,22,White_Mulberry,,,,,,,,,,,,,,,,,,,,,,,,211.525,90.0,2320.0,6573.73,1.0,SB,,,,,,
__SB__,22,White_Mulberry,,,,,,,,,,,,,,,,,,,,,,,,211.525,90.0,2320.0,6573.73,1.0,SB,,,,,,
__SB__,22,White_Mulberry,,,,,,,,,,,,,,,,,,,,,,,,156.5366666666667,17.0,1116.0,2400.846666666667,0.0,SB,,,,,,
__SB__,22,White_Mulberry,,,,,,,,,,,,,,,,,,,,,,,,156.5366666666667,17.0,1116.0,2400.846666666667,0.0,SB,,,,,,
__SB__,22,White_Mulberry,,,,,,,,,,,,,,,,,,,,,,,,156.5366666666667,17.0,1116.0,2400.846666666667,0.0,SB,,,,,,
