asin,week,brand,SKU,Model,(Parent) ASIN,Title,sessions,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,buy_box_pct,Featured Offer Percentage - B2B,units_ordered,Units Ordered - B2B,conversion_pct,Unit Session Percentage - B2B,ordered_product_sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B,gmv,Spend,Clicks,Impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct
B0DVSZ2VVJ,18,Nexlev,FBA79689,CFM-02,B0DVSZ2VVJ,"NexLev Calf Massager Pro|Complete Feet Calf Knee and Thigh Massage|Hand like Massage with Air Compression and Heat Therapy|Pain Relief,Muscle Recovery & Enhanced Blood Circulation|3 Intensities|CFM-02",346,20,0.0023,0.0081,397,25,0.0021,0.0077,0.9838,1.0,5,1,0.0145,0.05,25296.76271186441,5922.18,5,1,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0F29SZCVF,18,Nexlev,FBK79591,KM-01,B0F29SZCVF,"NexLev Knee Massager for Joint Pain Relief |Controlled Vibration & Heating for Arthritis, Knee, Shoulder or Elbow pain | 15 modes |2 Extension Belt |Graphene Heating pad for Consistent Heating | KM-01",81,4,0.0005,0.0016,110,7,0.0006,0.0022,1.0,1.0,2,0,0.0247,0.0,2455.932203389831,0.0,2,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0F2MZ9BJS,18,Nexlev,FBA79717,SPM-01 Set of 2 Mops,B0F2MZ9BJS,NexLev Replacement Mop Pads (Set of 2) | Compatible with NexLev Cordless Spin Mop SPM-01 | Soft Microfiber Cleaning Pads | Washable & Reusable | For All Floor Types | Easy to Attach & Remove,5,0,0.0,0.0,6,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0F2N11VTN,18,Nexlev,FBA79607,LR-02 Set of 2 blades,B0F2N11VTN,NexLev Replacement Stainless Steel Blades (Set of 2) | Compatible with NexLev Lint Remover LR-02 | Sharp & Durable Blades for Effective Fabric Defuzzing | Easy to Replace | Smooth & Safe Performance,7,0,0.0,0.0,9,0,0.0,0.0,1.0,0.0,1,0,0.1429,0.0,402.542372881356,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0F2N31GNX,18,Nexlev,FBA79657,SS-02 Set of Spares,B0F2N31GNX,NexLev Replacement Accessory Kit for Spin Scrubber SS-02 | Multipurpose Cleaning Heads for Home & Car,6,1,0.0,0.0004,7,1,0.0,0.0003,1.0,1.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0F2N37819,18,Nexlev,FBA79606,LR-01 Set of 2 blades,B0F2N37819,NexLev Replacement Stainless Steel Blades (Set of 2) | Compatible with NexLev Lint Remover LR-01 | Sharp & Durable Blades for Effective Fabric Defuzzing | Easy to Replace | Smooth & Safe Performance,7,0,0.0,0.0,8,0,0.0,0.0,1.0,0.0,1,0,0.1429,0.0,317.7966101694915,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0F2N4N83Y,18,Nexlev,FBA79721,MR-02 HEPA Filter,B0F2N4N83Y,"nexlev Replacement HEPA Filter | Compatible Cordless Mite Remover (MR-02) | Captures 99.99% Dust, Mites & Allergens | Washable & Durable Filter Maintain",17,1,0.0001,0.0004,31,2,0.0002,0.0006,1.0,1.0,1,0,0.0588,0.0,148.3050847457627,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0F43P6D23,18,Nexlev,FBA79652,SC-05,B0F43P6D23,nexlev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office Cleaning Machine | 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner| 4 M Cord |1050W |SC-05,22710,822,0.1526,0.3058,31320,1230,0.1608,0.3332,0.9985,1.0,117,6,0.0155,0.0219,270555.9830508475,17220.06,116,6,0,51550.08,2769.0,215240.0,189350.88,74.0,SP_SD,0.27224631858061604,3.6731442511825394,,696.6227027027028,,
B0F6795PDP,18,Nexlev,FBA79777,AP-01 HEPA,B0F6795PDP,Nexlev Professional Air Purifier HEPA Filter for Model A6,10,2,0.0001,0.0008,10,2,0.0001,0.0006,1.0,1.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0F67BW7SF,18,Nexlev,FBA79778,AP-03 HEPA,B0F67BW7SF,NexLev Smart Air Purifier HEPA Filter for Model AP220,12,1,0.0001,0.0004,13,1,0.0001,0.0003,1.0,1.0,2,1,0.1667,1.0,1853.398305084746,1088.01,2,1,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0F74DJYG6,18,Nexlev,FBA79773,VC-01 HEPA,B0F74DJYG6,nexlev Replacement HEPA Filter | Compatible 2 in 1 Handheld & Stick Vacuum Cleaner VC-01 | Captures 99.97% Dust & Allergens | Washable & Durable Filter Maintain,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FJ1ZB4G9,18,Nexlev,FBA79707,ETC-08-BL,B0FJ1ZB4G9,Nexlev Rechargeable Electric Toothbrush| 120 Days Life | 35K strokes/min| Type C| 5 Modes for Daily Use| 2 Min timer with 30sec Quadpacer | 4 Brushheads| IPX7 Waterproof| For Men & Women | ETC-08 Blue,234,10,0.0016,0.0038,254,14,0.0014,0.004,1.0,1.0,1,0,0.0085,0.0,846.6101694915254,0.0,1,0,0,176.26,8.0,3519.0,0.0,0.0,SP_SD,,0.0,,,,
B0FJ8SFNRH,18,Nexlev,FBA79809,KE-03,B0FJ8SFNRH,"NexLev 1500W Electric Water Kettle | 1.8L | 304 SS - Auto Cut Off | 3x Protection| Instant Boiling, Water, Tea, Coffee, Noodles, Soup | Cool Touch Handle & Lid | 3Mins Rapid Heating | Cordless | KE-03",6,0,0.0,0.0,8,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
B0FJG5PFGQ,18,Nexlev,FBA79673,ETC-07-WH,B0FJG5PFGQ,Nexlev Rechargeable Electric Toothbrush| 120 Days Life | 35K strokes/min| Type C| 6 Modes for Daily Use| 2 Min timer with 30sec Quadpacer | 4 Brushheads| IPX7 Waterproof| For Men & Women | ETC-07 White,196,12,0.0014,0.0045,270,16,0.0014,0.004500000000000001,1.0,1.0,2,0,0.0204,0.0,1862.71186440678,0.0,1,0,0,927.88,57.0,21249.0,1862.72,1.0,SP_SD,0.4981317643016664,2.007500969953011,,927.88,,
B0FMF1D9NV,18,Nexlev,FBA79843,SC-04 Spare Set,B0FMF1D9NV,NexLev Accessory Kit for 10-in-1 Steam Cleaner & Mop SC-04 | Multipurpose Attachments for Deep Cleaning,764,30,0.0051,0.0122,795,31,0.0042,0.0095,0.9974,1.0,2,0,0.0026,0.0,466.1016949152543,0.0,2,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FPGDVVCX,18,Nexlev,FBA79849,CFM-03,B0FPGDVVCX,nexlev Calf Massager | Daily Use Leg Massager for Sore Muscle | Hand Like Massage with Air Compression | Improve Blood Circulation & Relieve Pain | 2500 mAh | Large Belt | Type C |CFM-03|Pack of 2,436,17,0.0029,0.0069,528,19,0.0028,0.0058,0.9854,1.0,8,0,0.0183,0.0,29655.08474576271,0.0,8,0,0,551.26,50.0,5376.0,8305.880000000001,2.0,SP_SD,0.06636984882998549,15.067082683307335,,275.63,,
B0FS6TB7CP,18,Nexlev,FBA79812,PB-01,B0FS6TB7CP,NexLev Portable Blender for Smoothies Milkshakes Juices Baby Food | High Borosilicate Glass Jar | 3000 mAh Battery | Type C | Mix Fruit Juicer Mini | 450ml | For Kitchen & Travel | PB-01,72792,314,0.4881,0.1197,90938,400,0.4745,0.1128,0.9998,1.0,29,1,0.0008,0.0064,56905.09322033898,2375.01,29,1,0,8309.210000000001,571.0,202051.0,24396.6,13.0,SP_SD,0.3405888525450268,2.936091397377127,,639.1700000000001,,
B0FS7T8151,18,Nexlev,FBA79810,MF-01,B0FS7T8151,NexLev Rechargeable Milk Frother & Coffee Whisker | 3 Speed | Stainless Steel Dual Spring Tech | Perfect for Coffee Lattes Milk Hot Chocolate Omlete & Cream | Handheld Beater for Foam |MF-01,9,1,0.0001,0.0004,9,1,0.0,0.0003,1.0,1.0,1,0,0.1111,0.0,507.6271186440678,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FSF1N457,18,Nexlev,FBA79811,MC-01,B0FSF1N457,NexLev Mini Electric Chopper | 3D Stainless Steel Blade | Food Grade Bowl | For Mincing Garlic Ginger Onion Vegetable Meat Nuts | 250 ml | One Touch Operation | MC-01,1025,21,0.0069,0.0083,1284,23,0.0068,0.0068,1.0159,1.0,8,0,0.0131,0.0,3336.440677966102,0.0,7,0,0,1453.5700000000002,191.0,24896.0,1910.1599999999999,3.0,SP_SD,0.760967667629937,1.3141162792297583,,484.52333333333337,,
B0FT8R24QM,18,Nexlev,FBA79819,LR-03,B0FT8R24QM,"NexLev Portable Cordless Lint Remover | for Woollen, Sweaters, Jackets, Carpets | Fabric Brush | Rue & Burr Remover | Battery Powered Shaver | SS Blade | Safety Lock | LR-03",220,10,0.0015,0.0038,268,10,0.0014,0.0028,1.0,1.0,6,0,0.0504,0.0,1713.559322033898,0.0,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FYNKYJFN,18,Nexlev,FBA79912,SC-05 SC-05 - Set of Spares,B0FYNKYJFN,"NexLev Replacement Accessory Kit for Steam Cleaner SC-05 | Multipurpose Cleaning Attachments for Home, Kitchen, Bathroom & Car",14,2,0.0001,0.0008,18,3,0.0001,0.0009,1.0,1.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FYNLPK1B,18,Nexlev,FBA79913,"VC-05 VC-05 -Set of Spares(Crevice, Brush & Hose)",B0FYNLPK1B,"nexlev 3-in-1 Accessory Kit for Cordless Wet & Dry Vacuum Cleaner VC-05 | for Car, Sofa & Home Cleaning | Easy to Attach & Durable Build",3,0,0.0,0.0,3,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0GGHZWMVW,18,Nexlev,FBA79971,SP-01,B0GGHZWMVW,NexLev 3-in-1 Wet & Dry Vacuum Cleaner with Steam & Hot Water | Portable Upholstery & Carpet Vacuum | Powerful Suction Spot Cleaner Machine | Self-Cleaning Hose | Multi-Surface Cleaning | SP-01,5,0,0.0,0.0,24,0,0.0001,0.0,0.2609,0.0,1,0,0.2,0.0,8431.35593220339,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0GKNGWLJ2,18,Nexlev,FBK80015,SPM-01,B0GKNGWLJ2,NexLev Cordless Spin Mop|50 Min Runtime|2 Extra Mop Pads | Type C | For Home Kitchen & Office Use | Water Spray Function|Self Propelling|Mopping for All Floor Types|LED for Corners and Underbed|SPM-01,629,22,0.0042,0.0089,959,36,0.0051,0.0111,0.9975,1.0,5,0,0.0079,0.0,15627.1186440678,0.0,5,0,0,3757.26,324.0,69348.0,12501.68,4.0,SP_SD,0.3005404073692496,3.32733960386026,,939.315,,
B0GLHC8CB3,18,Nexlev,FBK80024,SS-02,B0GLHC8CB3,"NexLev Spin Scrubber|6 Scrubbing Heads| For Kitchen, Bathroom, Tub, Glass | Complete cleaning tool for Home, Office & Car| 90 min runtime | 2600 mAh | Cordless Type C | 2 Modes|Adjustable Handle|SS-02",534,23,0.0036,0.0093,778,30,0.0041,0.0092,0.9897,1.0,10,0,0.0187,0.0,10554.23728813559,0.0,10,0,0,3151.17,238.0,37458.0,7516.09,7.0,SP_SD,0.41925655493747416,2.385174395541973,,450.1671428571429,,
B0GN85NZQN,18,Nexlev,FBA79991,DH-01,B0GN85NZQN,NexLev Dehumidifier for Room Moisture Absorption | 1000ML Tank | Ideal for Mold & Moisture Removal |For Room Wardrobe Kitchen Office| Auto Shut-Off Function| Preset Timer & Humidty Control | DH-01,18971,279,0.1276,0.1133,23151,335,0.1224,0.1031,0.9997,1.0,25,4,0.0013,0.0143,105741.5593220339,19796.04,24,4,0,8003.62,456.0,70063.0,42237.31,9.0,SP_SD,0.18949170768687684,5.277275782708324,,889.2911111111111,,
__SB__,18,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,2214.72,69.0,9110.0,2033.05,1.0,SB,,,,,,
__SB__,18,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,3909.84,310.0,52282.0,2287.29,1.0,SB,,,,,,
__SB__,18,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,679.03,40.0,2933.0,1688.14,1.0,SB,,,,,,
__SB__,18,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,209.4666666666667,7.0,2366.0,0.0,0.0,SB,,,,,,
__SB__,18,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,209.4666666666667,7.0,2366.0,0.0,0.0,SB,,,,,,
__SB__,18,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,209.4666666666667,7.0,2366.0,0.0,0.0,SB,,,,,,
__SB__,18,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,174.065,12.0,556.0,0.0,0.0,SB,,,,,,
__SB__,18,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,174.065,12.0,556.0,0.0,0.0,SB,,,,,,
__SB__,18,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,446.71,20.0,1404.0,0.0,0.0,SB,,,,,,
__SB__,18,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,1682.597684333414,77.0,2496.0,2541.53,1.0,SB,,,,,,
__SB__,18,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,1901.402315666586,88.0,2821.0,2872.03,1.0,SB,,,,,,
__SB__,18,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,830.72,38.0,1819.0,0.0,0.0,SB,,,,,,
__SB__,18,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,714.14,32.0,656.0,0.0,0.0,SB,,,,,,
__SB__,18,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,3831.14,139.0,5701.0,5643.22,1.0,SB,,,,,,
__SB__,18,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,379.01,17.0,1353.0,4999.15,1.0,SB,,,,,,
__SB__,18,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,4721.610000000001,206.0,155292.0,3429.66,2.0,SB,,,,,,
__SB__,18,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,321.93,33.0,35718.0,0.0,0.0,SB,,,,,,
__SB__,18,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,58.24,6.0,1514.0,0.0,0.0,SB,,,,,,
__SB__,18,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,58.24,6.0,1514.0,0.0,0.0,SB,,,,,,
__SB__,18,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,58.24,6.0,1514.0,0.0,0.0,SB,,,,,,
__SB__,18,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,572.49,39.0,1234.0,0.0,0.0,SB,,,,,,
__SB__,18,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,8409.512359492419,276.0,27768.0,25554.18581175094,9.0,SB,,,,,,
__SB__,18,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,5810.422471601136,191.0,19186.0,17656.26936934909,6.0,SB,,,,,,
__SB__,18,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,5703.245168906446,191.0,18885.0,19524.30481889997,7.0,SB,,,,,,
__SB__,18,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,2948.071957926474,259.0,6312.0,15263.97504064594,6.0,SB,,,,,,
__SB__,18,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,1050.099734116108,92.0,2248.0,5437.00980182688,2.0,SB,,,,,,
__SB__,18,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,2342.588307957418,205.0,5015.0,12129.01515752718,4.0,SB,,,,,,
__SB__,18,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,1652.333411823787,108.0,20614.0,8050.46,2.0,SB,,,,,,
__SB__,18,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,2338.642704600178,153.0,29176.0,11394.28,3.0,SB,,,,,,
__SB__,18,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,1739.033883576036,114.0,21696.0,8472.88,2.0,SB,,,,,,
__SB__,18,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,673.4486152234572,53.0,7578.0,4848.317074986327,3.0,SB,,,,,,
__SB__,18,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,1408.781384776542,110.0,15852.0,10142.15292501367,6.0,SB,,,,,,
__SB__,18,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,2642.996867321026,298.0,12085.0,6811.931171459759,4.0,SB,,,,,,
__SB__,18,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,741.113132678974,84.0,3389.0,1910.108828540242,1.0,SB,,,,,,
__SB__,18,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,9810.951566750373,718.0,36362.0,66229.60306494836,21.0,SB,,,,,,
__SB__,18,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,945.6735656508489,68.0,3454.0,6101.360893909737,2.0,SB,,,,,,
__SB__,18,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,1703.603977119995,122.0,6222.0,10991.42776350661,4.0,SB,,,,,,
__SB__,18,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,1661.000890478784,119.0,6067.0,10716.55827763531,3.0,SB,,,,,,
__SB__,18,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,50.72585863994613,9.0,246.0,1046.67,1.0,SB,,,,,,
__SB__,18,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,567.4441413600538,98.0,2750.0,11708.56,6.0,SB,,,,,,
__SB__,18,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,2377.134810595717,145.0,4902.0,9661.598888897362,2.0,SB,,,,,,
__SB__,18,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,5861.088593593876,358.0,12086.0,23821.73984882438,6.0,SB,,,,,,
__SB__,18,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,895.7312891725613,55.0,1847.0,3640.599763061588,1.0,SB,,,,,,
__SB__,18,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,944.2753066378452,58.0,1947.0,3837.901499216664,1.0,SB,,,,,,
__SB__,18,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,1610.61,111.0,19193.0,5083.05,1.0,SB,,,,,,
__SB__,18,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,566.1675952792463,57.0,24618.0,2456.78,1.0,SB,,,,,,
__SB__,18,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,661.8624047207538,67.0,28778.0,2872.03,1.0,SB,,,,,,
B0CDPMX152,19,Nexlev,FBA78980,GS-02,B0CDPMX152,NexLev Handheld Garment Steamer | 1500 Watts | 300 ML| Standing & Horizontal Iron Press | Damage Free Steaming for all Cloth Types | 25s Quick Heat |Upto 5 Clothes in One Fill | Travel Friendly |GS-02,12328,116,0.0824,0.0464,15786,170,0.08249999999999999,0.0517,0.9989,1.0,48,0,0.0078,0.0,81238.98305084747,0.0,48,0,0,11758.77,621.0,163051.0,19566.93,11.0,SP_SD,0.6009511967385788,1.6640286356481162,,1068.979090909091,,
B0CDPP45BM,19,Nexlev,FBA78981,SC-01,B0CDPP45BM,"NexLev Steam Cleaner | For Complete Home Kitchen Bathroom Car Sofa & Office Cleaning Machine | 9 Accessories |300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner| 5 Mtr Cord | 1000W |SC-01",14986,460,0.1001,0.1841,20834,658,0.1088,0.1999,0.9982,1.0,64,1,0.0085,0.0043,208788.9830508475,3999.0,64,1,0,30825.58,1407.0,187644.0,87603.36,26.0,SP_SD,0.35187668600839056,2.841904677868186,,1185.5992307692309,,
B0CDQ55W2M,19,Nexlev,FBA78995,NP-02,B0CDQ55W2M,"nexlev Travel Neck Pillow | Orthopedic Premium Memory Foam | for Airplane, Car, Train, Office use & Cervical Pain | Machine Washable | 360 Support | Carry Pouch for Storage | NP-02",5,0,0.0,0.0,6,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0CDQ5NBH8,19,Nexlev,FBA78998,NP-05,B0CDQ5NBH8,nexlev Premium Memory Foam Neck Pillow with 360-Degree Head Support | Lightweight Comfortable Travel Pillow with Storage Bag for Sleeping | Traveling Flight Car Train Bus and Home Use NP-05 (Pink),1,0,0.0,0.0,1,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0CDQ6G4TC,19,Nexlev,FBA78996,NP-03,B0CDQ6G4TC,"nexlev Travel Neck Pillow | Orthopedic Premium Memory Foam | for Airplane, Car, Train, Office use & Cervical Pain | Machine Washable | 360 Support | Carry Pouch for Storage | NP-03",1,0,0.0,0.0,1,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0CQX9ZZMH,19,Nexlev,FBA79229,GS-04,B0CQX9ZZMH,NexLev Handheld Garment Steamer |1800 Watts | 35 g/min | 300 ML | Vertical & Horizontal Ironing for Silk Velvet & | Damage Free Steam for all Cloth Types | 25sec quick heat | 3 Brushes | GS-04,92,4,0.0006,0.0016,130,4,0.0007,0.0012,1.0,1.0,2,0,0.0434,0.0,3763.559322033899,0.0,2,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0CW1JJP9S,19,Nexlev,FBA79174,DF-01-BK,B0CW1JJP9S,"Nexlev Dental Flosser| 6 Water Pressures| 4 Cleaning Modes| 2 Nozzle Tips, Tongue Cleaner, Carry Case for Tips| USB-C Charging| 1500mAh| 250ml Tank| IPX7 Water Proof| Carry Pouch | Aqua DF-01-BK",95,4,0.0007,0.0018,106,4,0.0006,0.0013,1.0,1.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0CYSLCRQS,19,Nexlev,FBA79263,MR-01,B0CYSLCRQS,"NexLev Mattress, Sofa & Carpet Vacuum Cleaner | For Dust Mites, Allergens & Pet Hair | 4 Step Cleansing with Double Beat, UV Light, Dehumidification & Vacuum | HEPA captures 99.99% Dust|MR-01",108820,1106,0.7273000000000001,0.4428,130990,1356,0.6843,0.412,0.9989999999999999,1.0,73,0,0.0013,0.0,162500.8474576271,0.0,73,0,0,34352.85,2134.0,220806.0,88095.85,37.0,SP_SD,0.3899485617086389,2.564440796032935,,928.4554054054054,,
B0D25LNDSY,19,Nexlev,FBA79346,ETC-04-WH,B0D25LNDSY,Nexlev Rechargeable Electric Toothbrush| 120 Days Life | 35K strokes/min| Type C| 5 Modes for Daily Use| 2 Min timer with 30sec Quadpacer | 4 Brushheads| IPX7 Waterproof| For Men & Women | ETC-04 White,31,5,0.0002,0.0022,40,6,0.0002,0.002,1.0,1.0,1,0,0.0323,0.0,596.6101694915254,0.0,1,0,0,373.17,18.0,15149.0,0.0,0.0,SP_SD,,0.0,,,,
B0D2LD6BYJ,19,Nexlev,FBA79267,T-02,B0D2LD6BYJ,"NexLev 6-in-1 trimmer | Sensitive Bikini Trimmer for Women | Skin Safe with Rounded Tips & Foil Shaver| Hair Removal for Intimate Areas, Face, Arms, Legs & Body | 90 min Runtime |2H Quick Charge |T-02",106,0,0.0007,0.0,139,0,0.0008,0.0,0.9921,0.0,5,0,0.0472,0.0,5258.474576271186,0.0,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0D2LFMY48,19,Nexlev,FBA79272,HS-01,B0D2LFMY48,"Nexlev Hair Styling Straightener & Curler| 2 in 1 Hair Styler| 200°C in 30 Seconds| Long Ceramic Floating Plates| Rounded Body for Curls| Plate Lock| Portable HS-01, Hair Straightener Tong - Black",72,0,0.0004,0.0,110,0,0.0006,0.0,1.0,0.0,2,0,0.0556,0.0,1229.661016949153,0.0,2,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0D2LHNS9B,19,Nexlev,FBA79265,CR-01,B0D2LHNS9B,"NexLev Foot Callus Remover Electric Scrubber & Shaver for Dead, Hard & Cracked Skin Professional Pedicure at Home Waterproof Type C 3 Crystal Quartz Heads for Men and Women CR-01",293,7,0.002,0.0031,422,8,0.0023,0.0027,1.0,1.0,25,0,0.0853,0.0,15283.05084745763,0.0,25,0,0,4355.0599999999995,179.0,30313.0,10984.74,18.0,SP_SD,0.3964645499119687,2.5222936078951843,,241.94777777777776,,
B0D2LJSQXZ,19,Nexlev,FBA79276,SM-01,B0D2LJSQXZ,NexLev Steam Mop | Chemical Free Mopping | Floor Cleaning + Carpet Steaming | 4 Extra Mop-Pads |400 ML | 1300W | Floor Disinfectant | For All surface Types | 4mtr long Cord | Wet & Dry Mopping | SM-01,2440,118,0.0163,0.04729999999999999,3238,186,0.0169,0.05649999999999999,0.9934,1.0,5,0,0.0041,0.0,15631.35593220339,0.0,5,0,0,4199.360000000001,320.0,56549.0,3117.8,1.0,SP_SD,1.346898454038104,0.742446468033224,,4199.360000000001,,
B0D2LKB4BJ,19,Nexlev,FBA79273,HS-02,B0D2LKB4BJ,"Nexlev Hair Styling Straightener & Curler| 2 in 1 Hair Styler| 200°C in 30 Seconds| Long Ceramic Floating Plates| Rounded Body for Curls| Plate lock| Portable |HS-02, Hair Straightener Tong - Purple",20,0,0.0001,0.0,24,0,0.0001,0.0,1.0,0.0,1,0,0.05,0.0,665.2542372881356,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0D2P5TGWK,19,Nexlev,FBA79373,ET-01-BK,B0D2P5TGWK,"NexLev Smart Electric Toothbrush for Adults |2-Min Timer with Quadpacer |2 Replaceable Heads | AAA Battery |3 Modes (Daily, Normal & Sesitive) |Upto 60 Days | Travel Case | Soft Bristles |ET-01 Black",391,14,0.0026,0.0058,477,14,0.0026,0.0045,1.0099,1.0,13,0,0.0601,0.0,3154.237288135593,0.0,13,0,0,627.53,40.0,4213.0,472.88,2.0,SP_SD,1.3270385721536118,0.7535575988398961,,313.765,,
B0D2P7WLJB,19,Nexlev,FBA79374,ET-02-GN,B0D2P7WLJB,"NexLev Smart Electric Toothbrush for Adults |2-Min Timer with Quadpacer |2 Replaceable Heads | AAA Battery |3 Modes (Daily, Normal & Sesitive) |Upto 60 Days | Travel Case | Soft Bristles |ET-02 Green",2096,10,0.0141,0.004,2266,10,0.0119,0.0031,1.0,1.0,4,0,0.0038,0.0,944.0677966101696,0.0,4,0,0,111.1,8.0,475.0,242.38,1.0,SP_SD,0.4583711527353742,2.1816381638163818,,111.1,,
B0D383WQPB,19,Nexlev,FBA79268,GS-05,B0D383WQPB,NexLev Foldable Garment Steamer for Home & Travel | Convenient Vertical Steaming | 1200W | 120 ml | Lightweight & Compact | 30s Fast Heating | Iron for all Cloth Types | 2 M cord | Anti Spill | GS-05,2372,88,0.0158,0.0353,2976,128,0.0155,0.0389,1.0,1.0,20,3,0.0168,0.0682,27863.57627118644,5510.02,20,3,0,12191.789999999999,500.0,176166.0,14037.259999999998,9.0,SP_SD,0.8685306106747328,1.1513698972833357,,1354.6433333333332,,
