SKU,Model,(Parent) ASIN,asin,Title,sessions,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,buy_box_pct,Featured Offer Percentage - B2B,units_ordered,Units Ordered - B2B,conversion_pct,Unit Session Percentage - B2B,ordered_product_sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B,gmv,week,brand,Spend,Clicks,Impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct
FBA79786,POSS-01,B0FN4FPJ83,B0FN4FPJ83,"White Mulberry POS Machine Stand Universal Credit Card Machine Stand – 360° Swivel & +45°/-45° Tilt |Fits 2.8""-4.3"" Devices, 6.5"" Panel Size| Heavy-Duty Steel & Bolt-Down Mount with Cable Management",19.0,0.0,0.0001,0.0,27.0,0.0,0.0002,0.0,1.0,0.0,2,0.0,0.1053,0.0,3388.135593220339,0.0,2.0,0.0,0,10,White_Mulberry,72.66,4.0,238.0,1694.07,1.0,SP_SD,0.04289078963679187,23.315028901734106,,72.66,,
FBA79167,WM-GD07-CB,B0CPFS24ML,B0CPFS24ML,"White Mulberry Gaming Desk, Computer Desk with Carbon Fiber Surface, Z Shaped Gaming Table, Computer Table, Workstation, Home Office Desk with Cup Holder and Headphone Holder | (110 * 60 * 75 CM)",1470.0,44.0,0.0114,0.018,2098.0,59.0,0.0122,0.0178,0.1493,0.0256,1,0.0,0.0007,0.0,0.0,0.0,1.0,0.0,0,10,White_Mulberry,23745.87,1910.0,289852.0,186587.32,27.0,SP_SD,0.12726411419597,7.8576746187863415,,879.4766666666666,,
FBA79612,WM1ML,B0DP2WC5VW,B0DP2WC5VW,White Mulberry |DIY| Wall Mounted Monitor Stand Mount | Supports 15-32 Inch Screens| 9 Kg Screen Load | VESA 75X75 & 100X100 | Spring Assisted Wall Mounted Monitor Mount | Black - (Single Screen),414.0,30.0,0.0032,0.0123,635.0,43.0,0.0037,0.013,0.1083,0.0,1,0.0,0.0024,0.0,2456.7796610169494,0.0,1.0,0.0,0,10,White_Mulberry,9375.03,562.0,38830.0,51592.380000000005,21.0,SP_SD,0.18171346233688,5.503169589857313,,446.43,,
FBA79615,VLMS1ML,B0DP2Z5DQ9,B0DP2Z5DQ9,"White Mulberry 10-Step Height Adjustable Single Screen Monitor Stand for 17-32 Inch Monitor, 8 kg Load, VESA 75x75/100x100, DIY Installation (Black)",30.0,1.0,0.0002,0.0004,33.0,1.0,0.0002,0.0003,1.0,1.0,1,0.0,0.0333,0.0,2514.406779661017,0.0,1.0,0.0,0,10,White_Mulberry,127.89000000000001,11.0,1766.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79479,WM-HA2M-BK,B0DB5YTQZV,B0DB5YTQZV,White Mulberry |DIY| Height Adjustable Monitor Arm | Desk Mounted Monitor Stand for 17-32 Inch Monitor | 10Kg Screen Load | VESA 75X75 & 100X100 | Adjustable Metal Desk Mount - (Dual Screen),319.0,28.0,0.0025,0.0115,428.0,34.0,0.0025,0.0103,0.0968,0.0952,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,White_Mulberry,4473.01,185.0,15096.0,6776.28,4.0,SP_SD,0.660098165955362,1.5149261906412013,,1118.2525,,
FBA79617,HDWF1ML,B0DP32F346,B0DP32F346,White Mulberry |DIY| Woodcraft - Premium Wooden Arm | Desk Mounted Monitor arm 15-32 Inch Monitor|9Kg Screen Capacity|Spring Assisted Premium Wooden Metal Desk Mount-(Single Screen),305.0,26.0,0.0024,0.0107,410.0,28.0,0.0024,0.0084,0.0944,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,White_Mulberry,5022.66,139.0,22465.0,14316.95,6.0,SP_SD,0.3508191339635886,2.850471662425886,,837.11,,
FBA79784,POS2M,B0FN4FHH5Y,B0FN4FHH5Y,"White Mulberry Dual Screen POS Machine Stand for 17""-32"" Monitors(9kg) w/Card Reader, Printer & Barcode Scanner Holders| VESA 75x75/100x100 Compatible| Adjustable Tilt, Swivel & Rotation| Grommet Base",23.0,3.0,0.0002,0.0012,41.0,4.0,0.0002,0.0012,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,White_Mulberry,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79612,WM1ML,B0DP2WC5VW,B0DP2WC5VW,,0.0,,,,,,,,,,29,,,,71246.62,,,,0,10,White_Mulberry,9375.03,562.0,38830.0,51592.380000000005,21.0,SP_SD,0.18171346233688,5.503169589857313,,446.43,,
FBA79476,WM-GS1M-BK,B0DB5VG39T,B0DB5VG39T,,0.0,,,,,,,,,,18,,,,41171.16,,,,0,10,White_Mulberry,8278.07,367.0,60743.0,24905.93,11.0,SP_SD,0.33237345483585634,3.0086638552222924,,752.5518181818181,,
FBA79617,HDWF1ML,B0DP32F346,B0DP32F346,,0.0,,,,,,,,,,9,,,,23636.47,,,,0,10,White_Mulberry,5022.66,139.0,22465.0,14316.95,6.0,SP_SD,0.3508191339635886,2.850471662425886,,837.11,,
FBA79479,WM-HA2M-BK,B0DB5YTQZV,B0DB5YTQZV,,0.0,,,,,,,,,,8,,,,13552.54,,,,0,10,White_Mulberry,4473.01,185.0,15096.0,6776.28,4.0,SP_SD,0.660098165955362,1.5149261906412013,,1118.2525,,
FBA79477,WM-GS2M-BK,B0DB5VVPSB,B0DB5VVPSB,,0.0,,,,,,,,,,1,,,,3982.2,,,,0,10,White_Mulberry,4140.4,231.0,30124.0,38465.28,11.0,SP_SD,0.10763992878772752,9.290232827746111,,376.4,,
FBA79613,MS1ML,B0DP2VVRND,B0DP2VVRND,,0.0,,,,,,,,,,2,,,,3388.13,,,,0,10,White_Mulberry,3028.83,193.0,26522.0,16940.66,10.0,SP_SD,0.17879055479538578,5.593136623712787,,302.883,,
FBA79616,HD1ML,B0DP3194QN,B0DP3194QN,,0.0,,,,,,,,,,1,,,,2965.25,,,,0,10,White_Mulberry,832.18,24.0,4362.0,2965.25,1.0,SP_SD,0.2806441278138437,3.56323151241318,,832.18,,
FBA77111,TC30,B08CVP2HXP,B08CVP2HXP,"TONOR USB Microphone, Condenser Computer PC Mic with Tripod Stand, Metal,Pop Filter, Shock Mount for Gaming,Streaming,Podcasting,YouTube, Voice Over,Skype, Twitch,Compatible with Laptop Desktop, TC30",463.0,15.0,0.0018,0.0032,648.0,20.0,0.0019,0.003,0.0185,0.0714,1,0.0,0.0022,0.0,1905.9322033898306,0.0,1.0,0.0,0,7,Tonor,1157.52,127.0,11599.0,3811.86,2.0,SP_SD,0.3036627788009003,3.293126684636119,,578.76,,
FBA77101,TC-777,B07WLWN2ZT,B07WLWN2ZT,"TONOR USB Gaming Microphone, Computer Condenser PC Mic with Tripod Stand & Pop for Streaming, Podcasting, Vocal Recording, Compatible with iMac PC Laptop Desktop Windows Computer, TC-777",446.0,10.0,0.0018,0.0021,589.0,13.0,0.0017,0.0019,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Tonor,1436.86,123.0,13824.0,1905.93,1.0,SP_SD,0.7538891774619214,1.3264549086201858,,1436.86,,
FBA79111,TD510,B0BRKFP94K,B0BRKFP94K,"TONOR TD510 Dynamic Microphone, USB/XLR PC Microphone for Podcast, Recording, Live Streaming & Gaming, XLR Cardioid Studio Mic Music Voice-Over with Quick Mute, Headphone Output, Volume Control",328.0,5.0,0.0013,0.0011,489.0,6.0,0.0014,0.0009,0.0024,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Tonor,1456.07,200.0,35411.0,14317.779999999999,5.0,SP_SD,0.10169663174039552,9.833167361459271,,291.214,,
FBA79260,G11,B07GVGMW59,B07GVGMW59,"TONOR G11 Conference USB Microphone, Omnidirectional Condenser PC Mic for Video Conference, Recording, Skype, Online Class, Court Reporter, Plug & Play Compatible with Mac OS X Windows PC Computer",286.0,32.0,0.0024,0.0142,444.0,52.0,0.0028,0.0167,0.9974,1.0,12,5.0,0.042,0.1563,25160.169491525427,13495.0,12.0,5.0,0,7,Tonor,2970.28,150.0,35078.0,9149.16,5.0,SP_SD,0.32465056901398603,3.080234860013197,,594.056,,
FBA77113,K1,B01ISNU3X4,B01ISNU3X4,"TONOR Dynamic Karaoke Microphone for Singing with 4.5m XLR Cable, Metal Handheld Mic Compatible with Karaoke Machine/Speaker/Amp/Mixer for Karaoke Singing, Speech, Wedding, Stage and Outdoor Activity",1009.0,17.0,0.0086,0.0076,1430.0,28.0,0.0091,0.009,0.1236,0.0556,7,0.0,0.0069,0.0,10968.644067796611,0.0,7.0,0.0,0,7,Tonor,5148.05,423.0,64002.0,21386.489999999998,14.0,SP_SD,0.240715049547635,4.154289488252833,,367.71785714285716,,
FBA79116,TC-777 PRO,B0BYHHSLPC,B0BYHHSLPC,"TONOR TC777 Pro Gaming USB Microphone for PC, RGB Condenser Computer Mic with Tripod Stand, Quick Mute, Gain Control, for Gaming, Streaming, Podcasting, Recording, Cardioid Mic Kit for Laptop/PS4/PS5",591.0,9.0,0.0051,0.004,913.0,14.0,0.0058,0.0045,0.3604,0.8889,5,0.0,0.0085,0.0,8046.610169491526,0.0,5.0,0.0,0,7,Tonor,4307.88,428.0,35179.0,9394.91,6.0,SP_SD,0.4585333973396233,2.180866226542986,,717.98,,
FBA77117,S20,B078WNW4YW,B078WNW4YW,"TONOR Wireless Microphone Isolation Shield, Mic Sound Absorbing Foam Reflector for Any Condenser Recording Equipment Studio (Black)",193.0,5.0,0.0017,0.0022,278.0,7.0,0.0018,0.0023,0.0082,0.0,1,0.0,0.0052,0.0,2202.542372881356,0.0,1.0,0.0,0,7,Tonor,882.73,68.0,3597.0,4405.08,2.0,SP_SD,0.2003890962252672,4.990291482106646,,441.365,,
FBA77105,T30,B089FVQD3Z,B089FVQD3Z,"Microphone Stand Extension Arm, TONOR Studio Suspension Scissor Boom Arm with Pop Filter, 3/8"" to 5/8"" Adapter, Mic Clip, Upgraded Heavy Duty Clamp for Blue Yeti Snowball Ice and Other Mics(T30)",66.0,1.0,0.0006,0.0004,88.0,1.0,0.0006,0.0003,0.3415,0.0,1,0.0,0.0152,0.0,2456.7796610169494,0.0,1.0,0.0,0,7,Tonor,279.14,18.0,8280.0,2456.78,1.0,SP_SD,0.11362026717899038,8.801246686250629,,279.14,,
FBA77111,TC30,B08CVP2HXP,B08CVP2HXP,"TONOR USB Microphone, Condenser Computer PC Mic with Tripod Stand, Metal,Pop Filter, Shock Mount for Gaming,Streaming,Podcasting,YouTube, Voice Over,Skype, Twitch,Compatible with Laptop Desktop, TC30",463.0,15.0,0.004,0.0067,648.0,20.0,0.0041,0.0064,0.2336,0.0,1,0.0,0.0022,0.0,1905.9322033898306,0.0,1.0,0.0,0,7,Tonor,1157.52,127.0,11599.0,3811.86,2.0,SP_SD,0.3036627788009003,3.293126684636119,,578.76,,
FBA77110,TM20,B08NDB5NWP,B08NDB5NWP,"TONOR USB Conference Microphone, 360 Omnidirectional PC Computer Condenser Mic with Mute Button for Online Meeting/Class, Zoom Call, Skype Chatting, Plug & Play (TM20,Red)",105.0,8.0,0.0009,0.0036,157.0,10.0,0.001,0.0032,0.5106,0.125,2,0.0,0.019,0.0,5083.050847457627,0.0,1.0,0.0,0,7,Tonor,902.48,50.0,5641.0,5083.06,2.0,SP_SD,0.17754659594810998,5.632324262033508,,451.24,,
FBA79111,TD510,B0BRKFP94K,B0BRKFP94K,"TONOR TD510 Dynamic Microphone, USB/XLR PC Microphone for Podcast, Recording, Live Streaming & Gaming, XLR Cardioid Studio Mic Music Voice-Over with Quick Mute, Headphone Output, Volume Control",328.0,5.0,0.0028,0.0022,489.0,6.0,0.0031,0.0019,0.1021,0.0,2,0.0,0.0061,0.0,6777.966101694916,0.0,1.0,0.0,0,7,Tonor,1456.07,200.0,35411.0,14317.779999999999,5.0,SP_SD,0.10169663174039552,9.833167361459271,,291.214,,
FBA79113,TC310,B0BTCXQQ6M,B0BTCXQQ6M,"TONOR Gaming Mic, USB Microphone for PC Computer, Cardioid Condenser Mic with Adjustable RGB Modes & Brightness, Quick Mute, Gain Control, for Streaming, Podcasting, Recording, PS4/5 Desktop TC310",585.0,15.0,0.005,0.0067,862.0,21.0,0.0055,0.0068,0.091,0.0833,1,0.0,0.0017,0.0,2117.7966101694915,0.0,1.0,0.0,0,7,Tonor,3112.45,237.0,38247.0,10038.14,5.0,SP_SD,0.3100624219227865,3.2251570306350303,,622.49,,
FBA77101,TC-777,B07WLWN2ZT,B07WLWN2ZT,"TONOR USB Gaming Microphone, Computer Condenser PC Mic with Tripod Stand & Pop for Streaming, Podcasting, Vocal Recording, Compatible with iMac PC Laptop Desktop Windows Computer, TC-777",446.0,10.0,0.0038,0.0044,589.0,13.0,0.0038,0.0042,0.0539,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Tonor,1436.86,123.0,13824.0,1905.93,1.0,SP_SD,0.7538891774619214,1.3264549086201858,,1436.86,,
FBA77106,T20,B082W4B7SX,B082W4B7SX,"TONOR Microphone Arm Stand, TONOR Adjustable Suspension Boom Scissor Mic Stand with Pop , 3/8"" to 5/8"" Adapter, Mic Clip, Upgraded Heavy Duty Clamp for Blue Yeti Nano Snowball Ice and Other Mics(T20)",140.0,1.0,0.0012,0.0004,201.0,1.0,0.0013,0.0003,0.0874,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Tonor,2291.6,109.0,23770.0,2075.42,1.0,SP_SD,1.1041620491274056,0.9056641647757027,,2291.6,,
FBA77115,TC40,B08V1JS3NY,B08V1JS3NY,"TONOR USB Microphone Kit, Streaming Podcast PC Cardioid Condenser Computer Mic for Gaming, YouTube Video, Recording Music, Voice Over, Studio Mic Bundle with Adjustment Arm Stand(TC40)",26.0,0.0,0.0002,0.0,39.0,0.0,0.0002,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Tonor,61.910000000000004,14.0,2438.0,0.0,0.0,SP_SD,,0.0,,,,
FBA77103,ORCA001,B09Z5Q194D,B09Z5Q194D,"TONOR USB Microphone Computer Gaming Condenser Mic, Noise-Canceling Zero Latency Monitoring for Podcast/Recording/Livestreaming/Teleconferencing on PC/Mac/Android Device, Plug and Play, ORCA001",17.0,0.0,0.0001,0.0,20.0,0.0,0.0001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Tonor,39.81,5.0,994.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79574,TC30S,B0B4WTHLX5,B0B4WTHLX5,"TONOR RGB USB Microphone, Cardioid Condenser Computer PC Mic with Tripod Stand, Pop Filter, Shock Mount for Gaming, Streaming, Podcasting, YouTube, Twitch, Compatible with Laptop Desktop,TC30 with RGB",27.0,2.0,0.0002,0.0009,37.0,2.0,0.0002,0.0006,0.0625,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Tonor,19.25,5.0,894.0,0.0,0.0,SP_SD,,0.0,,,,
FBA77116,TC40S,B0BBL47VR5,B0BBL47VR5,"TONOR RGB USB Gaming Microphone Kit, Podcast Microphone for PC, One-tap Mute for Streaming, Cardioid Condenser Microphone for PS4/5 Gamer Youtuber, Studio Mic Bundle with Adjustment Arm Stand",18.0,0.0,0.0002,0.0,32.0,0.0,0.0002,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Tonor,20.78,5.0,1304.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79576,TC30S+,B0BRCR2QQ7,B0BRCR2QQ7,"TONOR USB Gaming Microphone, RGB Streaming Microfono Set, PC Podcast Recording Computer Mic for PS4/5, Discord, Twitch, Cardioid Condenser Mic with Adjustable Boom Arm Stand TC30S+",26.0,0.0,0.0002,0.0,30.0,0.0,0.0002,0.0,0.1111,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Tonor,2.68,1.0,737.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79114,TC310+,B0CCV74CL7,B0CCV74CL7,"TONOR TC310+ RGB Condenser Mic with Boom Arm Quick Mute, RGB Lighting, Pop Filter, Shock Mount,Gaming USB Microphone Set for PC Gain Control for Streaming Podcasting Recording Discord Twitch YouTube",626.0,6.0,0.0054,0.0027,817.0,6.0,0.0052,0.0019,0.0292,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Tonor,1018.68,66.0,6466.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79586,TRL-20,B0CH9JR3HL,B0CH9JR3HL,"TONOR Top Ring Light Kit, 10 Inch Ring Light with Heavy Duty Bracket Arm and Phone Holder for Video Recording, Live Streaming, Drawing, Nail Makeup",4.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Tonor,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79696,TD310+,B0CQX3VB1R,B0CQX3VB1R,"TONOR Dynamic USB/Type-C Microphone for PC, RGB Podcast Computer Gaming Microphone with Arm Stand for Recording, Live, Streaming, YouTube, Vocals, Studio, Karaoke Microphone, Quick Mute Button, Black",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Tonor,5334.68,307.0,44869.0,16093.199999999999,10.0,SP_SD,0.33148659060969854,3.0167132798968255,,533.4680000000001,,
FBA79577,TM310,B0CSCT63BL,B0CSCT63BL,"TONOR TM310 USB Conference Microphone for Laptop, Adjustable Computer PC Mic with Mute Button & LED Indicator for Video Call Meeting, Mic for Desktop Zoom Skype YouTube, Plug-Play for MacOS Windows",178.0,10.0,0.0015,0.0044,211.0,10.0,0.0013,0.0032,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Tonor,775.15,39.0,5960.0,0.0,0.0,SP_SD,,0.0,,,,
FBA77113,K1,B01ISNU3X4,B01ISNU3X4,,0.0,,,,,,,,,,27,,,,41163.66,,,,0,7,Tonor,5148.05,423.0,64002.0,21386.489999999998,14.0,SP_SD,0.240715049547635,4.154289488252833,,367.71785714285716,,
FBA79696,TD310+,B0CQX3VB1R,B0CQX3VB1R,,0.0,,,,,,,,,,18,,,,28967.76,,,,0,7,Tonor,5334.68,307.0,44869.0,16093.199999999999,10.0,SP_SD,0.33148659060969854,3.0167132798968255,,533.4680000000001,,
FBA79113,TC310,B0BTCXQQ6M,B0BTCXQQ6M,,0.0,,,,,,,,,,8,,,,16942.4,,,,0,7,Tonor,3112.45,237.0,38247.0,10038.14,5.0,SP_SD,0.3100624219227865,3.2251570306350303,,622.49,,
FBA77111,TC30,B08CVP2HXP,B08CVP2HXP,,0.0,,,,,,,,,,8,,,,15247.47,,,,0,7,Tonor,1157.52,127.0,11599.0,3811.86,2.0,SP_SD,0.3036627788009003,3.293126684636119,,578.76,,
FBA77117,S20,B078WNW4YW,B078WNW4YW,,0.0,,,,,,,,,,6,,,,13215.24,,,,0,7,Tonor,882.73,68.0,3597.0,4405.08,2.0,SP_SD,0.2003890962252672,4.990291482106646,,441.365,,
FBA77106,T20,B082W4B7SX,B082W4B7SX,,0.0,,,,,,,,,,6,,,,12452.52,,,,0,7,Tonor,2291.6,109.0,23770.0,2075.42,1.0,SP_SD,1.1041620491274056,0.9056641647757027,,2291.6,,
FBA77101,TC-777,B07WLWN2ZT,B07WLWN2ZT,,0.0,,,,,,,,,,6,,,,10672.89,,,,0,7,Tonor,1436.86,123.0,13824.0,1905.93,1.0,SP_SD,0.7538891774619214,1.3264549086201858,,1436.86,,
FBA79697,TD310,B0CQX4K9P5,B0CQX4K9P5,,0.0,,,,,,,,,,7,,,,10375.4,,,,0,7,Tonor,710.4300000000001,54.0,5864.0,9656.78,6.0,SP_SD,0.07356800092784552,13.59286629224554,,118.40500000000002,,
FBA77110,TM20,B08NDB5NWP,B08NDB5NWP,,0.0,,,,,,,,,,3,,,,7624.59,,,,0,7,Tonor,902.48,50.0,5641.0,5083.06,2.0,SP_SD,0.17754659594810998,5.632324262033508,,451.24,,
FBA79112,T90,B0BRKDLXCD,B0BRKDLXCD,,0.0,,,,,,,,,,2,,,,6947.46,,,,0,7,Tonor,204.59,11.0,1683.0,3473.73,1.0,SP_SD,0.05889634485121181,16.97898235495381,,204.59,,
FBA79111,TD510,B0BRKFP94K,B0BRKFP94K,,0.0,,,,,,,,,,2,,,,6777.96,,,,0,7,Tonor,1456.07,200.0,35411.0,14317.779999999999,5.0,SP_SD,0.10169663174039552,9.833167361459271,,291.214,,
FBA79116,TC-777 PRO,B0BYHHSLPC,B0BYHHSLPC,,0.0,,,,,,,,,,4,,,,6437.28,,,,0,7,Tonor,4307.88,428.0,35179.0,9394.91,6.0,SP_SD,0.4585333973396233,2.180866226542986,,717.98,,
FBA77114,TC-2030,B07TSN2H9D,B07TSN2H9D,,0.0,,,,,,,,,,1,,,,3558.47,,,,0,7,Tonor,1316.37,227.0,52687.0,3558.47,1.0,SP_SD,0.36992583891391523,2.70324452851402,,1316.37,,
FBA79114,TC310+,B0CCV74CL7,B0CCV74CL7,,0.0,,,,,,,,,,1,,,,2788.14,,,,0,7,Tonor,1018.68,66.0,6466.0,0.0,0.0,SP_SD,,0.0,,,,
FBA77105,T30,B089FVQD3Z,B089FVQD3Z,,0.0,,,,,,,,,,1,,,,2456.78,,,,0,7,Tonor,279.14,18.0,8280.0,2456.78,1.0,SP_SD,0.11362026717899038,8.801246686250629,,279.14,,
FBA77101,TC-777,B07WLWN2ZT,B07WLWN2ZT,"TONOR USB Gaming Microphone, Computer Condenser PC Mic with Tripod Stand & Pop for Streaming, Podcasting, Vocal Recording, Compatible with iMac PC Laptop Desktop Windows Computer, TC-777",361.0,7.0,0.002,0.002,489.0,10.0,0.002,0.0021,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,Tonor,425.03,60.0,5801.0,1778.81,1.0,SP_SD,0.23894064009084726,4.185139872479589,,425.03,,
FBA77111,TC30,B08CVP2HXP,B08CVP2HXP,"TONOR USB Microphone, Condenser Computer PC Mic with Tripod Stand, Metal,Pop Filter, Shock Mount for Gaming,Streaming,Podcasting,YouTube, Voice Over,Skype, Twitch,Compatible with Laptop Desktop, TC30",315.0,6.0,0.0017,0.0017,454.0,8.0,0.0019,0.0017,0.1225,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,Tonor,1050.56,93.0,12114.0,7962.71,4.0,SP_SD,0.13193498193454237,7.579490938166312,,262.64,,
FBA79111,TD510,B0BRKFP94K,B0BRKFP94K,"TONOR TD510 Dynamic Microphone, USB/XLR PC Microphone for Podcast, Recording, Live Streaming & Gaming, XLR Cardioid Studio Mic Music Voice-Over with Quick Mute, Headphone Output, Volume Control",262.0,11.0,0.0014,0.0032,408.0,13.0,0.0017,0.0027,0.0287,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,Tonor,959.42,139.0,24151.0,10166.94,3.0,SP_SD,0.09436664325745996,10.59696483291989,,319.8066666666667,,
FBA77113,K1,B01ISNU3X4,B01ISNU3X4,"TONOR Dynamic Karaoke Microphone for Singing with 4.5m XLR Cable, Metal Handheld Mic Compatible with Karaoke Machine/Speaker/Amp/Mixer for Karaoke Singing, Speech, Wedding, Stage and Outdoor Activity",742.0,17.0,0.0061,0.0072,1086.0,24.0,0.0067,0.0075,0.4714,0.2353,13,1.0,0.0175,0.0588,20370.33898305085,1849.0,12.0,1.0,0,8,Tonor,4361.63,352.0,55722.0,16982.22,11.0,SP_SD,0.256835089876353,3.893548971370795,,396.51181818181817,,
FBA79116,TC-777 PRO,B0BYHHSLPC,B0BYHHSLPC,"TONOR TC777 Pro Gaming USB Microphone for PC, RGB Condenser Computer Mic with Tripod Stand, Quick Mute, Gain Control, for Gaming, Streaming, Podcasting, Recording, Cardioid Mic Kit for Laptop/PS4/PS5",476.0,9.0,0.0039,0.0038,755.0,10.0,0.0046,0.0031,0.3002,0.0,3,0.0,0.0063,0.0,4827.966101694916,0.0,3.0,0.0,0,8,Tonor,2709.39,320.0,24301.0,10122.02,6.0,SP_SD,0.2676728558133653,3.7359036535899226,,451.565,,
FBA79260,G11,B07GVGMW59,B07GVGMW59,"TONOR G11 Conference USB Microphone, Omnidirectional Condenser PC Mic for Video Conference, Recording, Skype, Online Class, Court Reporter, Plug & Play Compatible with Mac OS X Windows PC Computer",89.0,5.0,0.0007,0.0021,130.0,12.0,0.0008,0.0038,1.0,1.0,2,1.0,0.0225,0.2,4489.830508474576,2599.0,2.0,1.0,0,8,Tonor,1035.9099999999999,55.0,14418.0,2541.53,1.0,SP_SD,0.4075930640204915,2.453427421301079,,1035.9099999999999,,
FBA77110,TM20,B08NDB5NWP,B08NDB5NWP,"TONOR USB Conference Microphone, 360 Omnidirectional PC Computer Condenser Mic with Mute Button for Online Meeting/Class, Zoom Call, Skype Chatting, Plug & Play (TM20,Red)",117.0,15.0,0.001,0.0064,154.0,17.0,0.0009,0.0053,0.2667,0.2353,2,1.0,0.0171,0.0667,5083.050847457627,2999.0,2.0,1.0,0,8,Tonor,394.01,33.0,4339.0,2541.53,1.0,SP_SD,0.15502866383635053,6.450420040100505,,394.01,,
FBA77101,TC-777,B07WLWN2ZT,B07WLWN2ZT,"TONOR USB Gaming Microphone, Computer Condenser PC Mic with Tripod Stand & Pop for Streaming, Podcasting, Vocal Recording, Compatible with iMac PC Laptop Desktop Windows Computer, TC-777",361.0,7.0,0.003,0.003,489.0,10.0,0.003,0.0031,0.065,0.0,1,0.0,0.0028,0.0,1778.813559322034,0.0,1.0,0.0,0,8,Tonor,425.03,60.0,5801.0,1778.81,1.0,SP_SD,0.23894064009084726,4.185139872479589,,425.03,,
FBA77105,T30,B089FVQD3Z,B089FVQD3Z,"Microphone Stand Extension Arm, TONOR Studio Suspension Scissor Boom Arm with Pop Filter, 3/8"" to 5/8"" Adapter, Mic Clip, Upgraded Heavy Duty Clamp for Blue Yeti Snowball Ice and Other Mics(T30)",14.0,0.0,0.0001,0.0,23.0,0.0,0.0001,0.0,0.9524,0.0,1,0.0,0.0714,0.0,2456.7796610169494,0.0,1.0,0.0,0,8,Tonor,87.47,3.0,643.0,0.0,0.0,SP_SD,,0.0,,,,
FBA77115,TC40,B08V1JS3NY,B08V1JS3NY,"TONOR USB Microphone Kit, Streaming Podcast PC Cardioid Condenser Computer Mic for Gaming, YouTube Video, Recording Music, Voice Over, Studio Mic Bundle with Adjustment Arm Stand(TC40)",15.0,0.0,0.0001,0.0,21.0,0.0,0.0001,0.0,1.0,0.0,1,0.0,0.0667,0.0,2795.762711864407,0.0,1.0,0.0,0,8,Tonor,37.17,8.0,2078.0,0.0,0.0,SP_SD,,0.0,,,,
FBA77117,S20,B078WNW4YW,B078WNW4YW,"TONOR Wireless Microphone Isolation Shield, Mic Sound Absorbing Foam Reflector for Any Condenser Recording Equipment Studio (Black)",151.0,4.0,0.0012,0.0017,209.0,4.0,0.0013,0.0013,0.0056,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,Tonor,986.96,54.0,3587.0,4405.08,2.0,SP_SD,0.2240504145214162,4.463281186674232,,493.48,,
