asin,week,brand,SKU,Model,(Parent) ASIN,Title,sessions,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,buy_box_pct,Featured Offer Percentage - B2B,units_ordered,Units Ordered - B2B,conversion_pct,Unit Session Percentage - B2B,ordered_product_sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B,gmv,Spend,Clicks,Impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct
B0FJ2JJZL3,22,Audio_Array,FBA79821,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",B0FJ2JJZL3,"Audio Array Professional Studio Bundle with 24-Bit/192kHz Audio Interface, 4"" Studio Monitors, Condenser Mic & Stands | for Music Production, Podcasting, Dubbing, Recording & Audio Mixing - UB-01",871,15,0.0073,0.0064,1029,17,0.0064,0.0053,0.2263,0.4444,1,0,0.0,0.0,16355.08,0,0,0,0,143.96,29.0,1824.0,0.0,0.0,SP_SD,,0.0,,,,
B0FJ2K95XT,22,Audio_Array,FBA79824,GB-01 (AM-C43 +AI-10),B0FJ2K95XT,"Audio Array Ultimate Gaming Bundle | Condenser Mic with Boom Arm & Sound Card | Streaming Kit for PC/Mobile with 14 FX, Voice Modes, Loopback, Real Time Monitoring |for YouTube & Live Stream - GB-01",220,7,0.0018,0.003,259,10,0.0016,0.0031,0.1925,0.375,3,0,0.0,0.0,13726.26,0,0,0,0,527.41,51.0,15839.0,0.0,0.0,SP_SD,,0.0,,,,
B0FJ2LQT7K,22,Audio_Array,FBA79826,PB-02 (AI-04 Red + AM-C11 + AA-05),B0FJ2LQT7K,"Audio Array Complete Podcast Bundle | USB/XLR Dynamic Mic with Audio Interface 24bit/192kHz & Boom Arm Stand | Professional Streaming & Recording Kit for PC, Mac & Mobile Devices - PB-02",9,0,0.0001,0.0,13,0,0.0001,0.0,0.1538,0.0,2,0,0.0,0.0,15591.52,0,0,0,0,2.81,1.0,775.0,0.0,0.0,SP_SD,,0.0,,,,
B0FJ8PZ9H7,22,Audio_Array,FBA79833,PB-04 (AI-04 Red + AM-C44 x 2),B0FJ8PZ9H7,"Audio Array Pro Podcasting Bundle | Audio Interface with 48V Phantom Power & Dual USB/XLR Touch-Control Mics | 192kHz/24bit, Mute, Monitor, Volume Control | Recording, Streaming & Podcasting - PB-04",144,5,0.0012,0.0021,167,5,0.001,0.0016,0.5506,0.0,1,0,0.0,0.0,11355.08,0,0,0,0,335.3,75.0,17335.0,9827.970000000001,4.0,SP_SD,0.03411691325879098,29.31097524604832,,83.825,,
B0FJ8S53GW,22,Audio_Array,FBA79832,GB-05 (AM-C43 + AI-06),B0FJ8S53GW,"Audio Array Streaming Bundle Kit | USB Condenser Mic & RGB Sound Card with Phantom Power, Voice Effects, Real-Time Monitoring | for Podcasting, Gaming, YouTube & Live Streaming - GB-05",364,24,0.003,0.0102,434,29,0.0027,0.009,0.4354,0.4348,1,0,0.0027,0.0,4490.677966101695,0,1,0,0,2900.21,264.0,71852.0,13278.81,4.0,SP_SD,0.21840887850643245,4.5785684484916604,,725.0525,,
B0FJ8S5XJ8,22,Audio_Array,FBA79827,PB-03 (AI-04 Red + AM-C11 x 2),B0FJ8S5XJ8,"Audio Array Complete Podcast Bundle | Dual USB/XLR Dynamic Microphones with Audio Interface 24bit / 192kHz|Metal Body|Pro Streaming & Recording Kit for PC, Mac & Mobile - PB-03",226,10,0.0019,0.0043,282,10,0.0018,0.0031,0.0712,0.0,0,0,0.0,0.0,0.0,0,0,0,0,438.51,93.0,13834.0,16355.08,1.0,SP_SD,0.026811852953333153,37.29693735604661,,438.51,,
B0FJ8T4WXM,22,Audio_Array,FBA79834,PB-05 (AA-05 + AM-C11 + AI-04),B0FJ8T4WXM,"Audio Array Podcast Kit | USB/XLR Dynamic Mic with Boom Arm & Audio Interface 24-Bit/192kHz | Metal Build | Plug & Play | No-Latency Monitoring for Streaming, Recording & Content Creation - PB-05",5,0,0.0,0.0,7,0,0.0,0.0,0.8333,0.0,0,0,0.0,0.0,0.0,0,0,0,0,17.07,3.0,1209.0,0.0,0.0,SP_SD,,0.0,,,,
B0FJ8TSQK1,22,Audio_Array,FBA79830,GB-03 (AI-12 + AM-C43),B0FJ8TSQK1,,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,7,0,0.0,0.0,18680.48,0,0,0,0,1168.9099999999999,131.0,24696.0,5337.28,2.0,SP_SD,0.21900855866658672,4.566031602090837,,584.4549999999999,,
B0FJ8TWCQZ,22,Audio_Array,FBA79835,PB-06 (AA-05 + AM-C44 + AI-04),B0FJ8TWCQZ,"Audio Array Pro Podcast Bundle | USB/XLR Dynamic Microphone with 24-Bit/192kHz Audio Interface & Boom Arm | Real-Time Monitoring, Plug & Play for Streaming, Recording & Content Creation - PB-06",20,0,0.0002,0.0,23,0,0.0001,0.0,0.2273,0.0,0,0,0.0,0.0,0.0,0,0,0,0,18.31,3.0,1276.0,0.0,0.0,SP_SD,,0.0,,,,
B0FJ8W5Y9Q,22,Audio_Array,FBA79831,GB-04 (AM-C45 + AI-06),B0FJ8W5Y9Q,"Audio Array RGB Gaming Bundle|RGB USB Dynamic Microphone with Sound Card – Mute, Volume Control, Monitoring, Noise Cancellation, Voice Effects|for Streaming, Podcasting, Gaming, Singing - GB-04",23,1,0.0002,0.0004,25,2,0.0002,0.0006,0.48,0.0,0,0,0.0,0.0,0.0,0,0,0,0,87.96,13.0,2485.0,0.0,0.0,SP_SD,,0.0,,,,
B0FJ8Z1W81,22,Audio_Array,FBA79836,PB-07 (AA-05 + AM-C45 + AI-04),B0FJ8Z1W81,"Audio Array RGB Podcast Bundle | Dynamic RGB USB/XLR Mic with 24-Bit/192kHz Audio Interface & Boom Arm | AI Noise Cancelling, Plug & Play Kit for Streaming, Podcasting, Gaming & Recording - PB-07",3,0,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,906.0,0.0,0.0,SP_SD,,,,,,
B0FJS57732,22,Audio_Array,FBM79783,AM-C47 Duplicate,B0FJS57732,"Audio Array AM-C47 RGB USB Condenser Mic Kit | AI Noise Cancellation, 192kHz/24Bit Studio Quality, Touch Control, Headphone Monitoring | Podcasting, YouTube, Gaming & Streaming | Mac/PC & Mobile",50,0,0.0004,0.0,65,0,0.0004,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,599.9100000000001,29.0,9533.0,0.0,0.0,SP_SD,,0.0,,,,
B0FJS7JZ4V,22,Audio_Array,FBK79708,SB-01,B0FJS7JZ4V,"Audio Array SB-01 25W | 2.0 Sound Bar Speaker | BT v5.3 AUX, USB, TF Card, TWS Connectivity | Inbuilt FM Radio | Build in Mics | Dynamic LED Lights",78,1,0.0007,0.0004,102,1,0.0006,0.0003,1.0,1.0,0,0,0.0,0.0,0.0,0,0,0,0,276.06,42.0,4999.0,1016.1,1.0,SP_SD,0.27168585769117215,3.680721582264725,,276.06,,
B0FLYHJ6DK,22,Audio_Array,FBK79009,AM-C41,B0FLYHJ6DK,"Audio Array AM-C41 Plug & Play AI Noise Cancellation USB Condenser Microphone | Mute Button/Echo/Volume Knob | Kit with Tripod, Mic Cover | Gaming, Streaming, Podcast | Mac/PC/Laptop/Mobile",111,1,0.0009,0.0004,153,1,0.001,0.0003,0.3953,0.0,1,0,0.009,0.0,0.0,0,1,0,0,158.75,34.0,6223.0,6764.41,3.0,SP_SD,0.02346841779253475,42.61045669291339,,52.916666666666664,,
B0FLYJFC22,22,Audio_Array,FBK79010,AM-C42,B0FLYJFC22,"Audio Array AM-C42 Plug & Play AI Noise Cancelling USB Condenser Microphone | Mute Button/Echo/Volume Knob | Kit with Boom Arm & Pop Filter | Karaoke, Gaming, Streaming, Podcast | Mac/PC/Mobile",23,0,0.0002,0.0,35,0,0.0002,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,15.09,3.0,323.0,0.0,0.0,SP_SD,,0.0,,,,
B0FN7B3KWS,22,Audio_Array,FBA79845,UB-02 (AM-S1 + AA-21),B0FN7B3KWS,"Audio Array Studio Monitor Bundle with 60W Powered Speakers & Adjustable Metal Stands | Bluetooth, HDMI ARC, USB-C, RCA Inputs | Professional Studio Monitors for Home Studio, Streaming & Gaming-UB-02",790,10,0.0066,0.0043,889,10,0.0056,0.0031,0.5571,0.125,0,0,0.0,0.0,0.0,0,0,0,0,1376.91,359.0,40979.0,2372.03,2.0,SP_SD,0.5804774813134741,1.7227197129805143,,688.455,,
B0FN7C25VS,22,Audio_Array,FBA79846,AM-C11X Pro,B0FN7C25VS,"Audio Array AM-C11X Pro XLR Podcast Mic Kit with Dynamic Microphone, 2m XLR Cable & Adjustable Boom Arm | Studio-Quality Sound, 20Hz–20kHz, All-Metal Build for Podcasting, Streaming & Recording",24,3,0.0002,0.0013,26,4,0.0002,0.0012,0.1923,0.0,0,0,0.0,0.0,0.0,0,0,0,0,3.02,1.0,1560.0,0.0,0.0,SP_SD,,0.0,,,,
B0FN7DYB2M,22,Audio_Array,FBA79844,PB-08 (AM-C1 + AI-04),B0FN7DYB2M,,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,5507.63,0,0,0,0,401.81000000000006,110.0,11744.0,6057.63,2.0,SP_SD,0.06633122194653686,15.075856748214328,,200.90500000000003,,
B0FN7FYZM3,22,Audio_Array,FBA79847,PB-09 (AM-C45 + AI-06 + AA-05),B0FN7FYZM3,"Audio Array RGB Gaming Mic Bundle with USB/XLR Microphone, Boom Arm & Sound Card Mixer | Streaming Mic Kit with Voice Effects, AI Noise Cancel, RGB Lights for Podcasting, Gaming & Recording - PB-09",28,1,0.0002,0.0004,37,1,0.0002,0.0003,0.0286,0.0,0,0,0.0,0.0,0.0,0,0,0,0,103.70999999999998,20.0,5134.0,465.25,1.0,SP_SD,0.22291241268135406,4.486066917365732,,103.70999999999998,,
B0FPR7VFCH,22,Audio_Array,FBA79815,AM-W19,B0FPR7VFCH,"Audio Array AM-W19 Wireless Lavalier Microphone|192kHz/24bit |AI Noise Cancellation for iPhone/Android, 32h Charging Case, Plug & Play for Vlogging, Streaming, Meetings, Video Recording",20,0,0.0002,0.0,23,0,0.0001,0.0,0.5238,0.0,0,0,0.0,0.0,0.0,0,0,0,0,14.23,3.0,707.0,0.0,0.0,SP_SD,,0.0,,,,
B0FPR962YS,22,Audio_Array,FBA79816,AM-W22,B0FPR962YS,"Audio Array AM-W22 | Latest 2026 Edition Wireless Microphone for Camera/iPhone/Android/iPad/Laptop, Lav Mic with Charging Case, AI Noise Reduction, 50H Battery, 230ft Range, for Recording, YouTube",1376,20,0.015,0.009600000000000001,1614,38,0.0132,0.0131,0.024,0.0,2,0,0.0,0.0,5761.0,0,0,0,0,45.83,10.0,1827.0,0.0,0.0,SP_SD,,0.0,,,,
B0FQBTRM28,22,Audio_Array,FBA79841,AH-60 BL,B0FQBTRM28,"Audio Array AH-60-BL, 60Ω, Professional Monitoring Headphones | 53mm Drivers | 10Hz–30KHz | 105dB SPL | Closed-Back, DJ & Studio | 3m Cable with 3.5mm & 6.3mm Plugs (Blue)",254,5,0.0021,0.0021,355,6,0.0022,0.0019,0.0399,0.3333,4,0,0.0,0.0,6776.28,0,0,0,0,1872.16,105.0,19206.0,1694.07,1.0,SP_SD,1.105125526099866,0.9048745833689428,,1872.16,,
B0FQBWV1ST,22,Audio_Array,FBA79840,AH-60 RD,B0FQBWV1ST,"Audio Array AH-60-RD Semi-Open Back DJ Headphones | 50mm Drivers Delivers Dynamic Balanced Output | 15Hz–25kHz, 32Ω, 100dB SPL, 1200mW | 3m OFC Single-Sided Cable with Screw-On 3.5mm + 6.3mm Plug",545,6,0.0046,0.0026,725,9,0.0045,0.0028,0.0952,0.0,7,0,0.0,0.0,11858.46,0,0,0,0,2261.62,196.0,24601.0,10544.93,7.0,SP_SD,0.21447463378135273,4.662556043897737,,323.0885714285714,,
B0FQBX8J17,22,Audio_Array,FBA79838,AH-40 SL,B0FQBX8J17,"Audio Array AH-40-SL Wired Over-Ear Headphones | 40mm Drivers, 15-22KHz, 32Ω, 105dB SPL | Studio Monitoring, Gaming, Live Music Headset with 3.5mm + 6.3mm Plug Compatibility",402,6,0.0034,0.0026,577,8,0.0036,0.0025,0.0058,0.0,20,0,0.0025,0.0,25406.79898305084,0,1,0,0,2055.12,151.0,33215.0,19071.18,12.0,SP_SD,0.10776050564254544,9.279837673712484,,171.26,,
B0FQBXS6Y2,22,Audio_Array,FBA79839,AH-45 BK,B0FQBXS6Y2,"Audio Array AH-45-BK Studio Monitoring & Live Recording Headphones | 20-20KHz, 32 Ω, 100dB SPL | 40mm Depp Bass Closed-Back Driver | 3m OFC Cable | 3.5mm + 6.3mm Adapter (Black)",1228,24,0.0103,0.0102,1664,36,0.0104,0.0112,0.0961,0.0,40,0,0.0016,0.0,54237.10779661017,0,2,0,0,4957.07,390.0,67273.0,32200.76,20.0,SP_SD,0.1539426398631585,6.495926020814715,,247.8535,,
B0FQJWWDVK,22,Audio_Array,FBA79820,AC-3XL,B0FQJWWDVK,"Audio Array AC-3XL Mic Cable 6.35mm Jack Male to XLR 3PIN Female Cord Wire | Microphone/Guitar Cable | Black, 1pc Pack (3 Meter/10 Feet)",89,4,0.0007,0.0017,114,4,0.0007,0.0012,0.0367,0.0,8,0,0.0,0.0,3044.07,0,0,0,0,19.35,5.0,5072.0,0.0,0.0,SP_SD,,0.0,,,,
B0FR5DLXH9,22,Audio_Array,FBA79903,AA-25M,B0FR5DLXH9,"Audio Array AA-25 Metal Handheld Microphone Interview Adapter with Wind Shield for Wireless Lapel Microphones | Supports Rode Go, DJI, Hollyland Mics | Foam Cover with Built-in Cold Shoe Mount",87,4,0.0007,0.0017,113,5,0.0007,0.0016,1.0,1.0,6,0,0.069,0.0,4571.186440677966,0,6,0,0,6.01,1.0,189.0,0.0,0.0,SP_SD,,0.0,,,,
B0FTVQQVDC,22,Audio_Array,FBA79904,PB-10 (AM-C2+AI-04+AH-60-BL),B0FTVQQVDC,"Audio Array Professional Studio Recording Bundle – XLR Condenser Mic Kit, 2x2 USB Audio Interface, Closed-Back Headphone, Boom Arm, Pop Filter & 48V Phantom Power| 24-bit/192kHz Podcast Kit - PB-10",1419,21,0.0119,0.009,1931,25,0.0121,0.0078,0.1284,0.0769,7,0,0.0007,0.0,59316.09881355932,0,1,0,0,6260.36,539.0,83623.0,18260.16,3.0,SP_SD,0.34284255997756863,2.9167907276897815,,2086.7866666666664,,
B0FTVSH458,22,Audio_Array,FBA79905,PB-11 (AM-C44+AA-05+AH-45-BK),B0FTVSH458,"Audio Array Professional Dynamic Studio Bundle with Headphones – USB/XLR Dynamic Microphone, Boom Arm, Monitoring Headphones | 24-bit/192kHz, Plug & Play, No-Latency Recording, Monitoring - PB-11",5,0,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,6.36,1.0,465.0,0.0,0.0,SP_SD,,0.0,,,,
B0FTVV1QJY,22,Audio_Array,FBA79908,PB-14 (AM-C43+AH-40-SL+AI-12),B0FTVV1QJY,,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,11183.9,0,0,0,0,688.63,139.0,11186.0,4955.93,3.0,SP_SD,0.13895071157179378,7.1967965380538175,,229.54333333333332,,
B0FTVVLNS9,22,Audio_Array,FBA79906,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),B0FTVVLNS9,"Audio Array Professional Dynamic Bundle with Headphones & Audio Interface - USB/XLR Dynamic Microphone, 24-bit/192kHz Interface, Boom Arm & Semi-Open Headphones | Plug & Play Podcast Kit - PB-12",581,11,0.0049,0.0047,701,13,0.0044,0.004,0.4295,0.4286,1,0,0.0,0.0,9829.66,0,0,0,0,2553.46,250.0,49168.0,0.0,0.0,SP_SD,,0.0,,,,
B0FVM17Q4W,22,Audio_Array,FBA79909,AM-W20,B0FVM17Q4W,"Audio Array AM-W20 Magnetic Wireless Lapel Microphone Set | One Touch Smart Noise Reduction | 48KHz/24Bit Hi-fi Recording | 50M Range | 800mAh 48Hrs Long Battery Backup | Vlogging, Podcast, Streaming",24,0,0.0002,0.0,30,0,0.0002,0.0,0.9655,0.0,0,0,0.0,0.0,0.0,0,0,0,0,15.45,2.0,157.0,0.0,0.0,SP_SD,,0.0,,,,
B0G2C2RCXN,22,Audio_Array,FBA79967,AM-W19,B0G2C2RCXN,"Audio Array Wireless Lavalier Mic with AI Noise Cancellation for iPhone/Android, 32h Charging case and Plug-and-Play Setup for vlogging, Streaming, Meetings, and Video Recording",244,5,0.002,0.0021,361,11,0.0023,0.0034,0.9907,1.0,4,0,0.0164,0.0,5082.203389830509,0,4,0,0,992.49,62.0,19136.0,3388.13,2.0,SP_SD,0.2929314990865167,3.413767393122349,,496.245,,
B0G39ZHDYP,22,Audio_Array,FBA79959,AM-W47 Wired,B0G39ZHDYP,"Audio Array Wired Voice Amplifier for Teachers 2026 Edition | Bluetooth 5.3 | Mic for Teaching with 10W Speaker, Tour Guides | 10Hrs Battery Life |1 Click Monitoring | TWS Connectivity AM-W47 Wired",622,12,0.0052,0.0051,892,22,0.0056,0.0068,0.3244,0.0714,21,0,0.0129,0.0,21405.91016949152,0,8,0,0,4064.6800000000003,390.0,94602.0,15275.420000000002,15.0,SP_SD,0.26609284720158266,3.758086737455347,,270.9786666666667,,
B0G3B152FR,22,Audio_Array,FBA79960,AM-W47 Wireless,B0G3B152FR,"Audio Array Wireless Voice Amplifier 2026 Edition | Bluetooth 5.3 |10W Speaker With Wireless Mic | For Teachers, Tour Guides |10 Hrs Battery Life |1 Click Monitoring | TWS Connectivity AM-W47 Wireless",156,2,0.0013,0.0009,187,2,0.0012,0.0006,0.0787,1.0,3,0,0.0064,0.0,4908.470508474576,0,1,0,0,33.18,12.0,3770.0,0.0,0.0,SP_SD,,0.0,,,,
B0G3B677Z5,22,Audio_Array,FBA79969,UB-03 (AM-S1 + AA-22),B0G3B677Z5,"Audio Array Studio Monitor Bundle with 60W Powered Speakers & Adjustable Metal Stands | Bluetooth, HDMI ARC, USB-C, RCA Inputs | Professional Studio Monitors for Home Studio, Streaming & Gaming-UB-03",575,7,0.0048,0.003,622,8,0.0039,0.0025,0.2632,0.0,2,0,0.0017,0.0,19150.84372881356,0,1,0,0,456.65999999999997,105.0,13459.0,4066.95,1.0,SP_SD,0.11228561944454689,8.90585993956116,,456.65999999999997,,
B0G3Q517Y2,22,Audio_Array,FBA79957,AM-W23,B0G3Q517Y2,"Audio Array AM-W23 Magnetic Wireless Mic with Charging Pouch 2026 Edition 24Bit/48Khz, iPhone/Android/iPad/Laptop, AI Noise Reduction, 50H Battery, 230ft Range for Recording, Vlogging",152,8,0.0013,0.0034,209,10,0.0013,0.0031,0.0521,0.0,5,0,0.0,0.0,11004.84,0,0,0,0,1080.1699999999998,75.0,18866.0,2058.64,1.0,SP_SD,0.5247007733260793,1.9058481535313887,,1080.1699999999998,,
B0G3Q59X8C,22,Audio_Array,FBA79958,AM-W24,B0G3Q59X8C,"Audio Array AM-W24 2026 Edition Magnetic Wireless 5gm Mic with Slide Charging Case for iPhone/Android/iPad, AI Noise Reduction, 30H Battery, 200ft Range, Plug & Play for Recording, Vlogging, Streaming",175,6,0.0015,0.0026,219,10,0.0014,0.0031,0.0495,0.0,0,0,0.0,0.0,0.0,0,0,0,0,375.47,64.0,10289.0,0.0,0.0,SP_SD,,0.0,,,,
B0G4DNF8RZ,22,Audio_Array,FBA79842,AM-C48,B0G4DNF8RZ,"Audio Array AM-C48 XLR/USB Professional Full RGB Dynamic Microphone Kit | AI Noise Cancellation | Touch & Knob Controls | Built-in Headphone Monitoring | Podcasting, Recording, Streaming, YouTube",276,6,0.0023,0.0026,407,14,0.0025,0.0044,0.0414,0.0769,5,0,0.0,0.0,13978.8,0,0,0,0,662.64,89.0,14571.0,8978.81,5.0,SP_SD,0.0738004256688804,13.550057346372087,,132.528,,
B0G53CB72D,22,Audio_Array,FBA79963,AM-Mix8,B0G53CB72D,"Audio Array AM-Pro8 8-Channel Hybrid USB Mixer 8 Analog+2 Digital Inputs, 48kHz/16-Bit, Built-In Compressor, 6AUX Sends, Group Buses, Insert Points,+24dBu Balanced Outputs for Live, Studio & Broadcast",188,4,0.0016,0.0017,239,5,0.0015,0.0016,0.2192,0.2,0,0,0.0,0.0,0.0,0,0,0,0,341.6799999999999,73.0,6437.0,0.0,0.0,SP_SD,,0.0,,,,
B0G53H49BS,22,Audio_Array,FBA79961,AI-13,B0G53H49BS,"Audio Array Sound Mixer 2026 Edition Audio Mixer 4 Channel Hybrid USB Control | 4 Analog 2 Digital | 2XLR Mic Inputs,TRS Stereo In |48V Phantom | Hi-Z,2 Band EQ,Monitoring,Amp Out, USB-C Power | AI-13",8739,169,0.0731,0.0721,11906,236,0.0745,0.0734,0.0429,0.1013,76,0,0.0003,0.0,180325.3591525424,0,3,0,0,31608.45,5071.0,485510.0,146365.07,60.0,SP_SD,0.21595623873920192,4.630567775389176,,526.8075,,
B0G53KWRVW,22,Audio_Array,FBA79966,AM-Mix10,B0G53KWRVW,"Audio Array AM-Mix10 10-Channel Hybrid USB Mixer with10 Analog+2 Digital Inputs, 48kHz/16-Bit DSP, Phantom Power, USB-C Powered, AUX Sends, Built-In FX, Balanced XLR Outputs for Live, Studio & Podcast",1211,12,0.0101,0.0051,1676,18,0.0105,0.0056,0.3271,0.0,5,0,0.0025,0.0,44487.29288135593,0,3,0,0,2235.19,456.0,33761.0,42062.72,5.0,SP_SD,0.05313945460493282,18.818409173269387,,447.038,,
B0G53KWRWH,22,Audio_Array,FBA79964,AM-Pro12,B0G53KWRWH,"Audio Array AM-Pro12 12-Channel HYBRID USB Mixer 12 channel analog+2 digital 48kHz/16bit,128DSP Fx, Built-In Compressor, 4Group Buses, Inserts,+24dBu Balanced XLR Outs For Live, Studio & Broadcast",182,1,0.0015,0.0004,242,1,0.0015,0.0003,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,980.04,205.0,16881.0,0.0,0.0,SP_SD,,0.0,,,,
B0G53M9258,22,Audio_Array,FBA79968,AI-14,B0G53M9258,"Audio Array 8-Channel Hybrid USB Audio Mixer with 8 Analog + 2 Digital Inputs, 48kHz/16-Bit Processing, +50dB Gain, Combo XLR, Phantom Power, Hi-Z, 3-Band EQ, 99 DSP FX, Balanced XLR Output | AI-14",4039,66,0.0338,0.0282,5556,98,0.0348,0.0305,0.362,0.2364,22,0,0.0022,0.0,121167.8240677966,0,9,0,0,6604.1,1265.0,95178.0,94052.57,18.0,SP_SD,0.07021711368440012,14.24154237519117,,366.89444444444445,,
B0G53PRM34,22,Audio_Array,FBA79965,AM-Mix6,B0G53PRM34,"Audio Array AM-Mix6 6-Channel Hybrid USB Audio Mixer with 6 Analog + 2 Digital Inputs, 48kHz/16-Bit, +50dB Mic Gain, PAD Switch, Dual AUX Sends,128 DSP FX, Balanced XLR Main Output, ≥102dB Max SPL",294,8,0.0025,0.0034,389,10,0.0024,0.0031,0.4278,0.0,0,0,0.0,0.0,0.0,0,0,0,0,295.17,67.0,3714.0,3388.98,1.0,SP_SD,0.08709700263796187,11.481451367008841,,295.17,,
B0GCP1J2HC,22,Audio_Array,FBA79972,M8,B0GCP1J2HC,"Audio Array Latest 2026 Edition Audio Mixer 8 Channel Hybrid USB Sound Mixer (6 Analog+2 Digital) Recording Monitoring & Live, 192kHz/24-Bit OTG, 99 DSP FX, 4 XLR Mic Inputs, Phantom Power, Hi-Z M8",5693,86,0.0476,0.0367,7710,117,0.0483,0.0364,0.3889,0.5357,12,0,0.0005,0.0,84396.63254237288,0,3,0,0,8300.37,1817.0,197390.0,65922.88,11.0,SP_SD,0.12591030610313142,7.942161614482246,,754.579090909091,,
B0GD8JSPB1,22,Audio_Array,FBA79974,AM-S1,B0GD8JSPB1,"Audio Array 60W Bluetooth Bookshelf Speaker Pair | 1.5"" Silk Dome Tweeter, 4"" Sub Woofer | Music & Monitor Mode | Aux, HDMI, USB-C, TRS & RCA Connectivity (AMS1)",161,7,0.0013,0.003,225,10,0.0014,0.0031,1.0,1.0,2,0,0.0124,0.0,15252.54237288136,0,2,0,0,405.05,69.0,8378.0,7626.27,2.0,SP_SD,0.053112465202517084,18.827971855326503,,202.525,,
B0GKPXQ8G3,22,Audio_Array,FBA80016,AM-W22 Duplicate,B0GKPXQ8G3,"Audio Array AM-W22_v2 Latest 2026 Edition Wireless Microphone for Camera/iPhone/Android/iPad/Laptop, Lav Mic with Charging Case, AI Noise Reduction, 50H Battery, 230ft Range, for Recording, YouTube",357,26,0.003,0.0111,466,38,0.0029,0.0118,0.0564,0.0909,1,0,0.0028,0.0,2880.508474576272,0,1,0,0,2059.91,71.0,13969.0,4939.15,2.0,SP_SD,0.41705759088102207,2.3977503871528367,,1029.955,,
B0GMPGNXX3,22,Audio_Array,FBA79956,A3-XLR,B0GMPGNXX3,"Audio Array A3-XLR 3-Pin Male to Female XLR Cable | 16 Amp High Current | Professional Audio Plug Silver Plated Contacts | Zinc Diecast Metal Body | Latch Lock Compatible with Mic, Mixer & PA Systems",17,0,0.0001,0.0,23,0,0.0001,0.0,1.0,0.0,2,0,0.1176,0.0,1015.254237288136,0,2,0,0,4.97,1.0,728.0,0.0,0.0,SP_SD,,0.0,,,,
B0GN2LHJY4,22,Audio_Array,FBA80007,MT-12,B0GN2LHJY4,"Audio Array MT-12 12 Analog+2 Digital Channel Hybrid Analog+USB Mixer, 48kHz DSP, 4 XLR & 8 TRS Inputs, 3-Band EQ, +48V Phantom, 24dBu Balanced XLR Out, Graphical EQ, Type-C Power, Studio & Streaming",688,9,0.0058,0.0038,906,9,0.0057,0.0028,0.123,0.0,2,0,0.0015,0.0,16116.94915254237,0,1,0,0,3652.47,485.0,67673.0,29783.91,5.0,SP_SD,0.12263232060532012,8.154457120797707,,730.4939999999999,,
B0GN8MFDGZ,22,Audio_Array,FBA79981,AK-61 Neo,B0GN8MFDGZ,"Audio Array AK-61 Neo 61 Key Electronic Keyboard with LED Display, 200 Presets & 512 Timbres, Built-in 2.0 Speakers, with Mic, Vibrato, Sustain, Transpose, Battery & Adapter Powered, Headphone Out",839,7,0.007,0.003,1302,9,0.0082,0.0028,0.1252,0.2,8,0,0.0012,0.0,33891.5206779661,0,1,0,0,5243.929999999999,709.0,108937.0,4236.44,1.0,SP_SD,1.2378152410986583,0.8078750097732045,,5243.929999999999,,
B0GN8MMKY1,22,Audio_Array,FBA79980,AK-37-W,B0GN8MMKY1,"Audio Array AK-37 White MIDI Keyboard 37 Velocity Sensitive Keys, Built-in Speakers, 200 Presets, Sustain & Touch, Tempo, Octave/Transpose/Tune, Master Volume Knob, LED Display BT AA & Type-C Power",189,2,0.0016,0.0009,244,2,0.0015,0.0006,0.2664,1.0,0,0,0.0,0.0,0.0,0,0,0,0,323.77000000000004,109.0,14034.0,0.0,0.0,SP_SD,,0.0,,,,
B0GN8MPYPG,22,Audio_Array,FBA79982,AK-61 Pro,B0GN8MPYPG,"Audio Array AK-61 Pro 61-Key Portable Electronic Keyboard with LCD Display, Built-in Speakers, Mic Input & Included Mics, 255 Timbres, 512 Rhythms, Battery & Adapter Powered",950,8,0.0079,0.0034,1300,8,0.0081,0.0025,0.0516,0.0,5,0,0.0,0.0,23300.83,0,0,0,0,3845.89,805.0,106801.0,9320.33,2.0,SP_SD,0.4126345311807629,2.4234520488105487,,1922.945,,
