SKU,Model,(Parent) ASIN,asin,Title,sessions,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,buy_box_pct,Featured Offer Percentage - B2B,units_ordered,Units Ordered - B2B,conversion_pct,Unit Session Percentage - B2B,ordered_product_sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B,gmv,week,brand,Spend,Clicks,Impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct
FBA79965,AM-Mix6,B0G53PRM34,B0G53PRM34,"Audio Array AM-Mix6 6-Channel Hybrid USB Audio Mixer with 6 Analog + 2 Digital Inputs, 48kHz/16-Bit, +50dB Mic Gain, PAD Switch, Dual AUX Sends,128 DSP FX, Balanced XLR Main Output, ≥102dB Max SPL",288.0,4.0,0.0032,0.0021,355.0,5.0,0.0029,0.0019,0.0643,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79974,AM-S1,B0GD8JSPB1,B0GD8JSPB1,"Audio Array 60W Bluetooth Bookshelf Speaker Pair | 1.5"" Silk Dome Tweeter, 4"" Sub Woofer | Music & Monitor Mode | Aux, HDMI, USB-C, TRS & RCA Connectivity",68.0,2.0,0.0008,0.001,86.0,2.0,0.0007,0.0007,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79982,AK-61 Pro,B0GN8MPYPG,B0GN8MPYPG,"Audio Array AK-61 Pro 61-Key Portable Electronic Keyboard with LCD Display, Built-in Speakers, Mic Input & Included Mics, 255 Timbres, 512 Rhythms, Battery & Adapter Powered",708.0,10.0,0.0078,0.0051,1008.0,13.0,0.0081,0.0048,0.0067,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20,Audio_Array,4085.7799999999997,504.0,90291.0,13166.95,3.0,SP_SD,0.31030572759826686,3.2226282374479296,,1361.9266666666665,,
FBA79979,AK-37-B,B0GN8RQJRG,B0GN8RQJRG,"Audio Array AK-37 Black MIDI Keyboard 37 Velocity Sensitive Keys, Built-in Speakers, 200 Presets, Sustain & Touch, Tempo, Octave/Transpose/Tune, Master Volume Knob, LED Display BT AA & Type-C Power",515.0,7.0,0.0057,0.0036,700.0,9.0,0.0057,0.0033,0.0491,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20,Audio_Array,2513.52,330.0,64220.0,3261.86,1.0,SP_SD,0.770578749547804,1.2977258983417679,,2513.52,,
FBA80000,DP-718H,B0GW8XGPB2,B0GW8XGPB2,Audio Array Professional UHF Interview Microphone System | 100M Range | 6-8H Battery | 630-690MHz | Unidirectional Mic | 126dB SPL | for Stage & Karaoke | DP-718H,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79998,W5,B0GW8YC59C,B0GW8YC59C,Audio Array Single Wireless Mic Transceiver | UHF Wireless Audio System | 24Bit/48kHz Audio | Dual Channel | 16 Frequency Channels | 30-50m Range | DSP Frequency Locking | 6-8H Battery Life |W5,4.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79996,AM-C49,B0GW8Z556N,B0GW8Z556N,"Audio Array Dynamic XLR to TRS Microphone | 24Bit/48kHz | Cardioid Pickup | Metal Body & 14mm Diaphragm 3M Cable | for Podcast, Streaming, Vocal Recording & Studio Use | AM-C49",37.0,0.0,0.0004,0.0,51.0,0.0,0.0004,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20,Audio_Array,192.98000000000002,31.0,3775.0,0.0,0.0,SP_SD,,0.0,,,,
FBA80004,AM-W36 Pro,B0GW92316G,B0GW92316G,Audio Array UHF Microphone System | Anti-Feedback Technology | 100-150M Range | 6-8H Battery Life | 630-690MHz | 126dB SPL | for Stage & Karaoke | AM-W36 Pro,12.0,1.0,0.0001,0.0005,13.0,1.0,0.0001,0.0004,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20,Audio_Array,21.44,6.0,907.0,0.0,0.0,SP_SD,,0.0,,,,
FBA80001,USB718,B0GW92TQGV,B0GW92TQGV,Audio Array Professional UHF Interview Microphone System | Type-C Receiver for Mobile Recording & 6.35mm| 100M Range | 6-8H Battery | 630-690MHz | Unidirectional Mic | 126dB SPL | USB718,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA80003,AM-W32 Pro,B0GW92TTMS,B0GW92TTMS,Audio Array Dual UHF Wireless Microphone System | With Brief Case | 24Bit/48kHz Audio | Dual Channel Dynamic Mics | 50m Range | Cardioid Pickup | DSP Frequency Lock | Rechargeable Battery | AM-W32 Pro,30.0,1.0,0.0003,0.0005,33.0,1.0,0.0003,0.0004,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20,Audio_Array,68.23,23.0,4155.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79999,JTG800,B0GW92TVVC,B0GW92TVVC,Audio Array Wireless IEM Audio System | 24Bit/48kHz Audio | 108dB Dynamic Range | Stereo/Mono Input | 20-30m Range | OTG Output | 8H Battery | for Recording & Streaming | JTG800,6.0,0.0,0.0001,0.0,8.0,0.0,0.0001,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79997,W3,B0GW9461N5,B0GW9461N5,Audio Array Dual Wireless Mic Transceiver | UHF Wireless Audio System | 24Bit/48kHz Audio | Dual Channel | 16 Frequency Channels | 30-50m Range | DSP Frequency Locking | 6-8H Battery Life |W3,5.0,0.0,0.0001,0.0,9.0,0.0,0.0001,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA80005,T-835,B0GW96CQMG,B0GW96CQMG,Audio Array Quad UHF Microphone System | Unidirectional Mic | 50-100M Range | 6-8H Battery Life | 630-690MHz | 50Hz-16kHz Response | 126dB SPL | for Karaoke & Stage Use | T-835,7.0,0.0,0.0001,0.0,8.0,0.0,0.0001,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA80002,AM-W33 Pro,B0GW96SHSK,B0GW96SHSK,Audio Array Solo UHF Wireless Microphone System | With Brief Case | 24Bit/48kHz Audio | Dual Channel Dynamic Mics | 50m Range | Cardioid Pickup | DSP Frequency Lock | Rechargeable Battery | AM-W33 Pro,16.0,0.0,0.0002,0.0,20.0,0.0,0.0002,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20,Audio_Array,23.39,9.0,4026.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79975,AE831,B0GXP7LJ75,B0GXP7LJ75,Audio Array Guitar Transceiver | 2.4GHz Wireless Audio System | 24Bit/48kHz Audio | 37 Channels | 30-50m Range | Low Latency | 6-8H Battery | for Recording & Streaming | AE831,7.0,0.0,0.0001,0.0,8.0,0.0,0.0001,0.0,0.8571,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA80084,BE-4,B0GXP97CZG,B0GXP97CZG,Audio Array BE-4 4 Channel Mixer With OTG,11.0,0.0,0.0001,0.0,13.0,0.0,0.0001,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA80085,M6,B0GXPBHDRF,B0GXPBHDRF,Audio Array M6 6 Channel Mixer,9.0,0.0,0.0001,0.0,10.0,0.0,0.0001,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79105,AI-12,B0CM6WH4ZT,B0CM6WH4ZT,"Audio Array AI-12 USB Bluetooth Soundcard | 1Ch Mixer interface | 2 mic inputs, 2 smartphone & PC/Mac outputs | Karaoke Recording, Mobile/PC Streaming, Live Broadcasting | Singing, Recording,Gaming",787.0,24.0,0.004,0.0064,1076.0,35.0,0.0039,0.0066,0.0213,0.0,1,0.0,0.0013,0.0,1143.2203389830509,0.0,1.0,0.0,0,20,Audio_Array,5410.65,477.0,86549.0,9698.3,8.0,SP_SD,0.557896744790324,1.7924463789008713,,676.33125,,
FBA75683,AA-03,B0B4G94VP3,B0B4G94VP3,"Audio Array AA-03 Double Layer Professional Pop Filter | Flexible 360° Free Angle Adjustable, Durable Windshield | Metal Gooseneck Stabilizing Arm Holder with 32cm Arm Length | Suitable for Recording.",120.0,4.0,0.0009,0.0017,167.0,6.0,0.001,0.0019,0.0132,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20,Audio_Array,1759.6,71.0,13688.0,3911.8599999999997,6.0,SP_SD,0.44981159857459113,2.2231529893157536,,293.26666666666665,,
FBA75677,AM-C5,B0B4KC7VBM,B0B4KC7VBM,"Audio Array AM-C5 USB Plug & Play Conference Mic for Mac OS & Windows | Conference, Recording, Skype, Online Class with Range Upto 5M | One Touch Mute Button & Light Indicator (NOT A Speaker)",517.0,46.0,0.0039,0.0194,654.0,57.0,0.0038,0.0178,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20,Audio_Array,4442.01,180.0,20802.0,14568.65,6.0,SP_SD,0.3049019641490461,3.279742729079853,,740.335,,
FBA78423,AM-C36,B0C598Q6PT,B0C598Q6PT,"Audio Array AM-C36 Lapel Microphone | 1M Long & Strong Cable | 3.5mm TRRS| 3.5mm TRRS Port, TRRS to TRS & TRRS to USB Type C adapters | Omnidirectional Pickup | Mic Cover & Leather Bag Included",1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79105,AI-12,B0CM6WH4ZT,B0CM6WH4ZT,"Audio Array AI-12 USB Bluetooth Soundcard | 1Ch Mixer interface | 2 mic inputs, 2 smartphone & PC/Mac outputs | Karaoke Recording, Mobile/PC Streaming, Live Broadcasting | Singing, Recording,Gaming",355.0,6.0,0.0027,0.0025,476.0,6.0,0.0028,0.0019,0.0045,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20,Audio_Array,5410.65,477.0,86549.0,9698.3,8.0,SP_SD,0.557896744790324,1.7924463789008713,,676.33125,,
FBA79106,AM-C44,B0CM9KJZWQ,B0CM9KJZWQ,"Audio Array AM-C44 XLR/USB Professional Dynamic Podcast Microphone | Built-in Monitoring | One Touch Mute & Volume Control | 192kHz/24bit Full Metal Build | 2M XLR & USB Cable | Streaming, Podcasting",185.0,4.0,0.0014,0.0017,267.0,4.0,0.0016,0.0012,0.0079,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20,Audio_Array,693.56,49.0,9465.0,12370.34,3.0,SP_SD,0.05606636519287263,17.83600553665148,,231.18666666666664,,
FBA79355,AA-19BL,B0D3M86SH1,B0D3M86SH1,Audio Array AA-19BL RGB Low Profile Boomarm Stand with Riser | 71cm reach & 20 RGB lighting effects & Built-In Cable Management | Matte finish with Flexible adjustments | 2Kg Weight Capacity | Black,280.0,14.0,0.0021,0.0059,350.0,15.0,0.002,0.0047,0.0147,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20,Audio_Array,373.66999999999996,24.0,4953.0,12076.26,4.0,SP_SD,0.030942526908165274,32.317981106323764,,93.41749999999999,,
FBA79444,AM-W20,B0DFMLQBMC,B0DFMLQBMC,"Audio Array AM-W20 Magnetic Wireless Lapel Microphone Set | One Touch Smart Noise Reduction | 48KHz/24Bit Hi-fi Recording | 50M Range | 800mAh 48Hrs Long Battery Backup | Vlogging, Podcast, Streaming",6.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.7143,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79816,AM-W22,B0FPR962YS,B0FPR962YS,"Audio Array AM-W22 | Latest 2026 Edition Wireless Microphone for Camera/iPhone/Android/iPad/Laptop, Lav Mic with Charging Case, AI Noise Reduction, 50H Battery, 230ft Range, for Recording, YouTube",253.0,7.0,0.0019,0.003,320.0,10.0,0.0019,0.0031,0.0064,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20,Audio_Array,0.0,0.0,180.0,0.0,0.0,SP_SD,,,,,,
FBA76864,AI-04 Red,B0BPLZ5CGV,B0BPLZ5CGV,Audio Array AI-04 HD 2x2 Gen 3 Audio Interface | Premium Mic Pre-Amps | 48V Phantom Power | 24bit/192kHz Hi-Fi Recording | XLR/MIC/LINE inputs | Plug & Play-No Drivers | 2 in 3 out | Metal Body | Red,0.0,,,,,,,,,,122,,,,480659.69,,,,0,20,Audio_Array,61834.6,4766.0,677725.0,354695.2133333333,98.66666666666667,SP_SD,0.1743316449604564,5.736193220839681,,626.7020270270269,,
FBA75673,AM-C1,B0B4DPX2J2,B0B4DPX2J2,"Audio Array AM-C1 USB Condenser Microphone Kit | for Podcasting, Online Meeting, Gaming, Singing & Live Streaming | Boom Arm, Pop Filter, Mic Cover, Spider Shock Mount, Tripod & 2.5M USB Cable",0.0,,,,,,,,,,215,,,,468080.8,,,,0,20,Audio_Array,72199.81666666667,3850.6666666666665,427019.6666666667,285617.06,128.66666666666666,SP_SD,0.2527853786698409,3.95592500350301,,561.1384715025907,,
FBA79848,AM-S2,B0GN97RFPR,B0GN97RFPR,"Audio Array AM-S2 | 3.5"" Studio Monitor Speaker Pair | 50W RMS with Bluetooth 5.0 | Fiberglass Woofer & 1″ Silk Dome Tweeter, Class-D | TI 3116D2 Amp | TRS/RCA/AUX Inputs, Bass & Treble Control",0.0,,,,,,,,,,45,,,,247805.1,,,,0,20,Audio_Array,38510.76,4436.0,554417.0,312764.41,59.0,SP_SD,0.12313025001789688,8.121481113330404,,652.7247457627119,,
FBA79482,AM-S1,B0DXFPM4N2,B0DXFPM4N2,"Audio Array AM-S1 BT v5.3 |Professional 4"" Studio Monitor Speaker Pair| 60W Class D Amplification,Woven Composite Woofer,1"" Silk-Dome Tweeter,EQ Controls|Music/Monitor Mode, Aux, HDMI, USB C, TRS, RCA",0.0,,,,,,,,,,33,,,,237683.82,,,,0,20,Audio_Array,35685.47,3359.0,431854.0,214153.34,35.0,SP_SD,0.1666351316304476,6.001135476147574,,1019.5848571428572,,
FBA79005,AM-W45,B0CKHVHVQ1,B0CKHVHVQ1,"Audio Array AM-W45 Wireless Conference Microphone with Speaker | Bluetooth, USB & 4 Mics | 360° Pickup Upto 4M | Noise Reduction & Enhanced Voice | Portable Speakerphone for Video Calls/Zoom Meeting",0.0,,,,,,,,,,42,,,,176150.81,,,,0,20,Audio_Array,10322.84,750.0,133119.0,82225.45999999999,20.0,SP_SD,0.1255431103699511,7.96539130704341,,516.142,,
FBA79961,AI-13,B0G53H49BS,B0G53H49BS,"Audio Array AI-13 2026 Edition 4-Channel Hybrid USB Summing Mixer 4 Analog+2 Digital, 48kHz/16-Bit, 2XLR Mic Inputs,TRS Stereo In, 48V Phantom, Hi-Z,2 Band EQ,Monitoring,Amp Out, USB-C Power",0.0,,,,,,,,,,70,,,,160050.8,,,,0,20,Audio_Array,15810.39,1943.0,138199.0,96058.46,38.0,SP_SD,0.16459133323603145,6.075654047749613,,416.0628947368421,,
FBA79813,AH-50,B0FG88HVQ8,B0FG88HVQ8,"Audio Array AH-50 Professional DJ Headphone | 50mm Drivers | 32Ω | 20Hz-20kHz | Dual Detachable Cables With Mic & Controls | Buddy Share Technology | 105 dB SPL | One Ear Listening | Monitoring,Mixing",0.0,,,,,,,,,,75,,,,127054.99,,,,0,20,Audio_Array,15082.48,1062.0,167302.0,54311.08,32.0,SP_SD,0.27770539639425323,3.6009383072279895,,471.3275,,
FBA78973,AA-19,B0CF5R3V95,B0CF5R3V95,"Audio Array AA-19 2in1 High & Low Profile Mic Stand | 71cm reach | Premium Metal design with Built In Cable Management | Flexible Position adjustments | 2Kg Weight Capacity |5/8"" to 3/8"" Screw Adapter",0.0,,,,,,,,,,36,,,,114376.32,,,,0,20,Audio_Array,3785.43,188.0,29210.0,39479.67,14.0,SP_SD,0.09588302029880189,10.429375262519713,,270.3878571428571,,
FBA79972,M8,B0GCP1J2HC,B0GCP1J2HC,"Audio Array M8 Latest 2026 Edition 8-Channel Hybrid USB Summing Mixer (6 Analog + 2 Digital) for Recording & Live, 192kHz/24-Bit OTG, 99 DSP FX, 4 XLR Mic Inputs, Phantom Power, Hi-Z & Monitoring",0.0,,,,,,,,,,16,,,,108460.97,,,,0,20,Audio_Array,4955.89,819.0,59142.0,41518.630000000005,7.0,SP_SD,0.1193654511239894,8.37763348258335,,707.9842857142858,,
FBA79968,AI-14,B0G53M9258,B0G53M9258,"Audio Array AI-14 8-Channel Hybrid USB Audio Mixer with 8 Analog + 2 Digital Inputs, 48kHz/16-Bit Processing, +50dB Gain, Combo XLR, Phantom Power, Hi-Z, 3-Band EQ, 99 DSP FX, Balanced XLR Output",0.0,,,,,,,,,,15,,,,80072.1,,,,0,20,Audio_Array,4398.01,767.0,54257.0,14250.01,4.0,SP_SD,0.30863206411784977,3.2401040470576463,,1099.5025,,
FBA78975,AA-21,B0CF5TCQKL,B0CF5TCQKL,"Audio Array AA-21 Desktop Mount Speaker Stands | 15KG Capacity | Height, Tilt & Rotation Adjustable | Smart Cable Management | for Sound Editing, Gaming, Music Production | Black (Set of 2)",0.0,,,,,,,,,,25,,,,75445.0,,,,0,20,Audio_Array,6572.87,298.0,25648.0,21084.77,7.0,SP_SD,0.3117354374745373,3.2078483219658995,,938.9814285714285,,
FBA79380,AM-C46,B0D3M1B4Z8,B0D3M1B4Z8,"Audio Array AM-C46 Professional RGB USB Condenser Microphone Kit | Noise-Cancellation, Mute, Monitoring & Volume Controls | 192kHz/24bit Studio Quality | Gaming, Streaming, Podcast | Mac/PC/Mobile",0.0,,,,,,,,,,22,,,,64303.36,,,,0,20,Audio_Array,7855.436666666666,325.6666666666667,97630.66666666667,22455.93,8.666666666666666,SP_SD,0.3498156908516666,2.8586482143364833,,906.3965384615384,,
FBA79904,PB-10 (AM-C2+AI-04+AH-60-BL),B0FTVQQVDC,B0FTVQQVDC,"Audio Array Professional Studio Recording Bundle – XLR Condenser Mic Kit, 2x2 USB Audio Interface, Closed-Back Headphone, Boom Arm, Pop Filter & 48V Phantom Power| 24-bit/192kHz Podcast Kit - PB-10",0.0,,,,,,,,,,7,,,,58129.68,,,,0,20,Audio_Array,4367.9,304.0,55522.0,11029.66,3.0,SP_SD,0.39601402037778133,2.5251631218663433,,1455.9666666666665,,
FBA79011,AM-C43,B0CH4RNWJX,B0CH4RNWJX,"Audio Array AM-C43 XLR to 3.5mm Professional Condenser Microphone Kit | Boom Arm, 2M Cable & Foam Filter | Compatible with Audio Interface, Mixer | Recording, Podcast, Streaming, Home Studio (Black)",0.0,,,,,,,,,,20,,,,40152.56,,,,0,20,Audio_Array,8971.79,471.0,76165.0,41495.79,21.0,SP_SD,0.21620964440007048,4.625140579527608,,427.2280952380953,,
FBA79103,AI-10,B0CM6NTWBP,B0CM6NTWBP,"Audio Array AI-10 Professional Live Soundcard|1Ch Mixer |Bluetooth | 3 Condenser Mic Inputs, 2 mobilephones & PC/Mac Outputs | +48V phantom power, 4 Voice Modes, Denoise, built-in FX | Gaming, Karaoke",0.0,,,,,,,,,,16,,,,39715.2,,,,0,20,Audio_Array,13287.77,1455.0,256144.0,42143.49333333333,16.666666666666668,SP_SD,0.3152982571924112,3.171600150614688,,797.2662,,
FBA79839,AH-45 BK,B0FQBXS6Y2,B0FQBXS6Y2,"Audio Array AH-45-BK Studio Monitoring & Live Recording Headphones | 20-20KHz, 32 Ω, 100dB SPL | 40mm Depp Bass Closed-Back Driver | 3m OFC Cable | 3.5mm + 6.3mm Adapter (Black)",0.0,,,,,,,,,,29,,,,38043.94,,,,0,20,Audio_Array,4605.35,236.0,36601.0,11638.099999999999,10.0,SP_SD,0.3957132177932825,2.5270826321560786,,460.535,,
FBA75674,AM-C2,B0B4G19R58,B0B4G19R58,"Audio Array AM-C2 XLR Condenser Microphone Kit | Boom Arm, 2M Cable, Pop Filter & Mic Cover | Compatible with Audio Interface, Mixer & preamp | Recording, Podcasting, Streaming, Home Studio (Black)",0.0,,,,,,,,,,12,,,,37108.45,,,,0,20,Audio_Array,3442.1,171.0,36569.0,7539.82,3.0,SP_SD,0.4565228347626336,2.1904709334417944,,1147.3666666666666,,
FBA79842,AM-C48,B0G4DNF8RZ,B0G4DNF8RZ,"Audio Array AM-C48 XLR/USB Professional Full RGB Dynamic Microphone Kit | AI Noise Cancellation | Touch & Knob Controls | Built-in Headphone Monitoring | Podcasting, Recording, Streaming, YouTube",0.0,,,,,,,,,,13,,,,33039.88,,,,0,20,Audio_Array,4623.06,207.0,20403.0,19484.780000000002,8.0,SP_SD,0.2372651885215024,4.214693298378131,,577.8825,,
FBA79694,AA-26,B0DT6T6N6B,B0DT6T6N6B,"Audio Array AA-26 Tabletop Metal Microphone Stand | Extendable height up to 22cm | Studio Sound Recording, Streaming, Podcasting, Singing | Stylish Sturdy Metal Design to last long, flat base",0.0,,,,,,,,,,74,,,,32484.52,,,,0,20,Audio_Array,796.5400000000001,116.0,10940.0,5706.74,13.0,SP_SD,0.13957881382365414,7.164411077911969,,61.2723076923077,,
FBA75677,AM-C5,B0B4KC7VBM,B0B4KC7VBM,"Audio Array AM-C5 USB Plug & Play Conference Mic for Mac OS & Windows | Conference, Recording, Skype, Online Class with Range Upto 5M | One Touch Mute Button & Light Indicator (NOT A Speaker)",0.0,,,,,,,,,,15,,,,29211.9,,,,0,20,Audio_Array,4442.01,180.0,20802.0,14568.65,6.0,SP_SD,0.3049019641490461,3.279742729079853,,740.335,,
FBA79104,AI-11,B0CM6NVLT9,B0CM6NVLT9,"Audio Array AI-11 USB Bluetooth Soundcard, 1Ch Mixer, Audio Interface | 2 Condenser In, 2 Out |2 Live Out+1 Accompany In | OTG for mobile and PC/MAC | Effects | Streaming, Podcasting, Gaming, Singing",0.0,,,,,,,,,,22,,,,28320.29,,,,0,20,Audio_Array,4301.52,413.0,59445.0,17205.09,11.0,SP_SD,0.25001438527784514,3.999769848797634,,391.04727272727274,,
FBA76414,AA-05,B0BLJVJ2GN,B0BLJVJ2GN,"Audio Array AA-05 Suspension Boom Scissor Microphone Arm Stand | Universal clamp with mic Holder & 3/8″ to 5/8″ Adapter for Shock mounts | Suitable for Stages, Studios, Broadcasting, TV Stations",0.0,,,,,,,,,,49,,,,24873.66,,,,0,20,Audio_Array,7540.26,397.0,62034.0,23166.989999999998,23.0,SP_SD,0.3254743063298254,3.072439146660725,,327.8373913043478,,
FBA76862,AM-C28,B0BPLWW72Y,B0BPLWW72Y,Audio Array AM-C28 USB Plug & Play Conference Microphone | Omni Directional Pickup Upto 3M | Mic Mute Button | No Drivers Condenser USB Type-C | Ideal for Meetings & Video Calling (Not a Speaker),0.0,,,,,,,,,,18,,,,23628.85,,,,0,20,Audio_Array,7190.15,307.0,35717.0,17237.29,10.0,SP_SD,0.41712763433231087,2.397347760477876,,719.015,,
FBA75684,AA-04,B0B4G7VWXD,B0B4G7VWXD,"Audio Array AA-04 Metal Spider Shock Mount for Condenser Microphone | Anti Vibration, Suspension, Isolation | 4 Size Bottom Screws & Extra Replacement Elastic Bands | Recommended For Rode, Samson, etc",0.0,,,,,,,,,,17,,,,23266.88,,,,0,20,Audio_Array,1163.8700000000001,85.0,6644.0,18414.38,11.0,SP_SD,0.06320440872839596,15.82168111558851,,105.80636363636364,,
FBA76863,AI-03,B0BPM2T7BQ,B0BPM2T7BQ,"Audio Array AI-03 Professional Sound Card with Bluetooth | Podcast Production Setup with 4 mic input & 4 outputs | +48V phantom power, PC/Mac connectivity | 6-8hr Battery | Streaming, Singing & Gaming",0.0,,,,,,,,,,7,,,,22969.52,,,,0,20,Audio_Array,226.42,87.0,8551.0,0.0,0.0,SP_SD,,0.0,,,,
FBA75690,AM-C10,B0B4K87PR4,B0B4K87PR4,Audio Array AM-C10 USB Plug & Play Conference Microphone with Speaker | Omni Directional Pickup Upto 4M | Speaker and Mic Mute Buttons | Volume Control & Mute Button | Ideal for Meeting & Video Call,0.0,,,,,,,,,,7,,,,22536.47,,,,0,20,Audio_Array,51.27,23.0,10513.0,0.0,0.0,SP_SD,,0.0,,,,
FBA75679,AA-02,B0B4JRQP22,B0B4JRQP22,"Audio Array AA-02 3-Panel Curved Isolation Shield with Insulation, Absorption & Reflection Filter | 3/8"" and 5/8"" Universal Mic Mount for Recording Studio, Podcasts, Singing & Broadcasting",0.0,,,,,,,,,,11,,,,22102.52,,,,0,20,Audio_Array,43.650000000000006,15.0,1079.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79109,AM-W18,B0CM9HYVDM,B0CM9HYVDM,"Audio Array AM-W18 Wireless Karaoke Speaker with Microphone | Portable Bluetooth Speaker for Singing & Gifting with Voice Changer | Upto 8+ Hours of Playback | Bluetooth v5.3, SD Card & AUX in (Pink)",0.0,,,,,,,,,,23,,,,22005.94,,,,0,20,Audio_Array,1157.43,63.0,13119.0,3827.12,4.0,SP_SD,0.30242845795271645,3.306567135809509,,289.3575,,
FBA79106,AM-C44,B0CM9KJZWQ,B0CM9KJZWQ,"Audio Array AM-C44 XLR/USB Professional Dynamic Podcast Microphone | Built-in Monitoring | One Touch Mute & Volume Control | 192kHz/24bit Full Metal Build | 2M XLR & USB Cable | Streaming, Podcasting",0.0,,,,,,,,,,5,,,,19487.3,,,,0,20,Audio_Array,693.56,49.0,9465.0,12370.34,3.0,SP_SD,0.05606636519287263,17.83600553665148,,231.18666666666664,,
FBA79982,AK-61 Pro,B0GN8MPYPG,B0GN8MPYPG,"Audio Array AK-61 Pro 61-Key Portable Electronic Keyboard with LCD Display, Built-in Speakers, Mic Input & Included Mics, 255 Timbres, 512 Rhythms, Battery & Adapter Powered",0.0,,,,,,,,,,4,,,,18200.0,,,,0,20,Audio_Array,4085.7799999999997,504.0,90291.0,13166.95,3.0,SP_SD,0.31030572759826686,3.2226282374479296,,1361.9266666666665,,
FBA79966,AM-Mix10,B0G53KWRVW,B0G53KWRVW,"Audio Array AM-Mix10 10-Channel Hybrid USB Mixer with10 Analog+2 Digital Inputs, 48kHz/16-Bit DSP, Phantom Power, USB-C Powered, AUX Sends, Built-In FX, Balanced XLR Outputs for Live, Studio & Podcast",0.0,,,,,,,,,,2,,,,17794.92,,,,0,20,Audio_Array,357.89,176.0,8512.0,0.0,0.0,SP_SD,,0.0,,,,
