SKU,Model,(Parent) ASIN,asin,Title,sessions,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,buy_box_pct,Featured Offer Percentage - B2B,units_ordered,Units Ordered - B2B,conversion_pct,Unit Session Percentage - B2B,ordered_product_sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B,gmv,week,brand,Spend,Clicks,Impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct
FBA79167,WM-GD07-CB,B0CPFS24ML,B0CPFS24ML,"White Mulberry Gaming Desk, Computer Desk with Carbon Fiber Surface, Z Shaped Gaming Table, Computer Table, Workstation, Home Office Desk with Cup Holder and Headphone Holder | (110 * 60 * 75 CM)",4211.0,99.0,0.3909,0.3028,5940.0,154.0,0.4038,0.3188,0.9469,1.0,35,2.0,0.0083,0.0202,227769.49152542374,16798.0,35.0,2.0,0,13,White_Mulberry,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
FBA76417,WM-LOD-WH,B0BFVMDJ2K,B0BFVMDJ2K,White Mulberry L-Shape Corner Desk |DIY Assembly| Monitor Raising Shelf | Engineered Wood & Sturdy Steel Leg|Perfect for Office Home Gaming Study Desk Computer Table|L(130+130)*45 * 77cm|White,971.0,55.0,0.0901,0.1682,1351.0,88.0,0.0918,0.1822,0.8937,1.0,7,1.0,0.0072,0.0182,49457.21186440678,8265.51,7.0,1.0,0,13,White_Mulberry,11636.0,440.0,45792.0,28230.93,4.0,SP_SD,0.41217203967421545,2.426171364730148,,2909.0,,
FBA76415,WM-LOD-CF,B0BFWD6SNF,B0BFWD6SNF,White Mulberry L-Shape Corner Desk |DIY Assembly| Monitor Raising Shelf | Engineered Wood & Sturdy Steel Leg|Perfect for Office Home Gaming Study Desk Computer Table|L(130+130)*45 * 77cm|Carbon Fibre,585.0,39.0,0.0543,0.1193,816.0,53.0,0.0555,0.1097,0.4177,1.0,6,0.0,0.0103,0.0,35588.98305084746,0.0,6.0,0.0,0,13,White_Mulberry,2889.42,118.0,79753.0,28471.2,4.0,SP_SD,0.10148571187726545,9.853603837448347,,722.355,,
FBA79179,WM-SE08-CF,B0CPT3Q25C,B0CPT3Q25C,White Mulberry Wooden Motorized Electronic Height Adjustable | Ergonomic Spacious Design Desk | Motor&Memory Preset Controller|Sit Stand Desk for Office Home & Study Table| 1200mmx600mm | Carbon Fibre,463.0,20.0,0.043,0.0612,628.0,40.0,0.0427,0.0828,0.6884,1.0,3,1.0,0.0065,0.05,38138.135593220344,15001.0,3.0,1.0,0,13,White_Mulberry,3973.35,182.0,26757.0,19830.51,2.0,SP_SD,0.20036549740778226,4.990879232889124,,1986.675,,
FBA79658,WM-MDL-WH,B0DQ1PKNSP,B0DQ1PKNSP,White Mulberry |120X60CM Table Top|Manual Sit Stand Desk|Multi-Purpose Manual Height Adjustable Ergonomic Desk - Office Work Study Table|3 Year Warranty| 80 Kg Weight Carrying Capacity - White,393.0,21.0,0.0365,0.0642,539.0,33.0,0.0366,0.0683,0.5066,1.0,3,0.0,0.0076,0.0,33048.30508474576,0.0,3.0,0.0,0,13,White_Mulberry,3488.47,120.0,98954.0,11016.1,1.0,SP_SD,0.316670146422055,3.157860036061655,,3488.47,,
FBA76416,WM-LOD-BK,B0BFW59TRG,B0BFW59TRG,"White Mulberry L-Shape Corner Desk | Monitor Raising Shelf | Made of P2 Grade Melamine Particle Board & Sturdy Steel Leg | Suitable for Office, Home, Gaming, Streaming | Black |L(130+130)*B45*H77cm",230.0,15.0,0.0213,0.0459,300.0,15.0,0.0204,0.0311,0.5512,1.0,1,0.0,0.0043,0.0,7117.796610169492,0.0,1.0,0.0,0,13,White_Mulberry,594.63,27.0,9668.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79659,WM-MDL-BK,B0DQ1NV8D2,B0DQ1NV8D2,White Mulberry |120X60CM Table Top|Manual Sit Stand Desk|Multi-Purpose Manual Height Adjustable Ergonomic Desk - Office Work Study Table|3 Year Warranty| 80 Kg Weight Carrying Capacity - Black,202.0,14.0,0.0188,0.0428,269.0,17.0,0.0183,0.0352,0.344,1.0,1,0.0,0.005,0.0,11016.101694915254,0.0,1.0,0.0,0,13,White_Mulberry,390.01,15.0,4249.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79662,WM-MODL-WH,B0DQ4YWSMC,B0DQ4YWSMC,White Mulberry |120X60CM Table Top|Motorized Sit Stand Desk|Multi-Purpose Electric Height Adjustable Ergonomic Desk - Office Work study Table|3 Year Warranty|Digital screen Advance Memory Preset-White,228.0,17.0,0.0212,0.052,281.0,22.0,0.0191,0.0455,0.5282,1.0,1,1.0,0.0044,0.0588,12712.71186440678,15001.0,1.0,1.0,0,13,White_Mulberry,1111.27,39.0,18585.0,12712.71,1.0,SP_SD,0.08741409188127473,11.439803108155534,,1111.27,,
FBA79667,WM-LODN-WH,B0DQPK7MFH,B0DQPK7MFH,White Mulberry L-Shape Corner Desk with Shelf|DIY Assembly| Monitor Raising Shelf |Engineered Wood & Sturdy Steel Leg|Perfect for Computer Table Office Home Gaming Study Desk|L(130+130)*45*77cm|White,70.0,5.0,0.0065,0.0153,82.0,6.0,0.0056,0.0124,0.6154,1.0,1,0.0,0.0143,0.0,6029.661016949153,0.0,1.0,0.0,0,13,White_Mulberry,307.1,18.0,1816.0,6029.66,1.0,SP_SD,0.05093156164692537,19.634190817323347,,307.1,,
FBA76382,WM-MH05P-BK,B0BF4T7SWK,B0BF4T7SWK,"White Mulberry Alloy Steel Manual Height Adjustable Desk | Ergonomic Design | Ecofriendly Desk | Sit Stand Desk for Office, Home & Study Table| 1200Mm X 600Mm | Black",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,White_Mulberry,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
FBA76418,WM-LOD-IN,B0BFVNS8HS,B0BFVNS8HS,White Mulberry L-Shape Corner Desk |DIY Assembly| Monitor Raising Shelf | Engineered Wood & Sturdy Steel Leg|Perfect for Office Home Gaming Study Desk Computer Table|L(130+130)*45 * 77cm|Industrial,68.0,10.0,0.0063,0.0306,86.0,12.0,0.0058,0.0248,0.2941,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,White_Mulberry,0.0,0.0,798.0,0.0,0.0,SP_SD,,,,,,
FBK76764,WM-MH05P-CF,B0BMV1WPHL,B0BMV1WPHL,"White Mulberry Ergonomic Sit Stand Desk | Standing Desk for Office, Home & Study | Everyday Ergonomic Desk | 1200mm x 600mm | Carbon Fibre",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,White_Mulberry,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79165,WM-USE06-WH,B0CPFPT6DZ,B0CPFPT6DZ,"White Mulberry Motorized Height Adjustable Desk with USB Charging,Drawer|Spacious Ergonomic Design|Preset Height Controller|Sit Stand Desk for Office,Home Study,Workstation Table|1200X600mm|White",62.0,1.0,0.0058,0.0031,81.0,1.0,0.0055,0.0021,0.1127,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,White_Mulberry,0.0,0.0,10.0,0.0,0.0,SP_SD,,,,,,
FBA79175,WM-LODN-BK,B0CPT2YJX2,B0CPT2YJX2,White Mulberry L-Shape Corner Desk with Shelf|DIY Assembly| Monitor Raising Shelf |Engineered Wood & Sturdy Steel Leg|Perfect for Computer Table Office Home Gaming Study Desk|L(130+130)*45*77cm|Black,96.0,7.0,0.0089,0.0214,111.0,8.0,0.0075,0.0166,0.4314,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,White_Mulberry,0.0,0.0,133.0,0.0,0.0,SP_SD,,,,,,
FBA79789,TVMF1ML,B0FN4DSQ6P,B0FN4DSQ6P,"White Mulberry Premium Economy Fixed TV Wall Mount Bracket for 32-65 Inches |45kg| LED/LCD/OLED/Smart & Curved TV's, VESA 50x50, 400x400 MAX, Slim Wall Stand",638.0,38.0,0.0055,0.018,1085.0,72.0,0.0072,0.0254,1.0,1.0,86,4.0,0.1348,0.1053,40726.27118644068,2316.0,85.0,4.0,0,13,White_Mulberry,1815.51,168.0,17273.0,12233.1,26.0,SP_SD,0.1484096426907325,6.738106647718823,,69.8273076923077,,
FBA79788,TVCT1ML,B0FN4D3C89,B0FN4D3C89,"White Mulberry Economy Fixed TV Wall Mount Bracket for 13-43 Inches |45kg|LED/LCD/Smart TV's, Universal VESA Compatible 75x75,200x200 mm MAX Slim Wall Mount Stand",509.0,37.0,0.0044,0.0175,720.0,47.0,0.0048,0.0166,1.0,1.0,23,3.0,0.0452,0.0811,7271.186440677967,1287.0,22.0,2.0,0,13,White_Mulberry,1973.0900000000001,135.0,14705.0,4652.5599999999995,10.0,SP_SD,0.42408695427893467,2.3580069839693065,,197.30900000000003,,
FBA79615,VLMS1ML,B0DP2Z5DQ9,B0DP2Z5DQ9,"White Mulberry 10-Step Height Adjustable Single Screen Monitor Stand for 17-32 Inch Monitor, 8 kg Load, VESA 75x75/100x100, DIY Installation (Black)",712.0,44.0,0.0061,0.0208,1090.0,67.0,0.0072,0.0236,1.0,1.0,11,1.0,0.0154,0.0227,26092.372881355932,2799.0,11.0,1.0,0,13,White_Mulberry,8279.51,486.0,51384.0,23720.32,11.0,SP_SD,0.349047146075601,2.864942490558016,,752.6827272727273,,
FBA79787,TVCF1ML,B0FN4GQ9HT,B0FN4GQ9HT,"White Mulberry Tilt TV Wall Mount Bracket for 13–43 Inch Flat Screen TVs, Low Profile Slim Design, Heavy-Duty Steel, VESA 75x75 to 200x200, Supports up to 99 lbs (45kg), Built-in Bubble Level",320.0,25.0,0.0027,0.0118,435.0,27.0,0.0029,0.0095,1.0,1.0,13,4.0,0.0406,0.16,6795.762711864407,2916.0,11.0,3.0,0,13,White_Mulberry,1007.93,128.0,17484.0,4052.56,9.0,SP_SD,0.24871439287758848,4.020676039010645,,111.99222222222221,,
FBA79479,WM-HA2M-BK,B0DB5YTQZV,B0DB5YTQZV,White Mulberry |DIY| Height Adjustable Monitor Arm | Desk Mounted Monitor Stand for 17-32 Inch Monitor | 10Kg Screen Load | VESA 75X75 & 100X100 | Adjustable Metal Desk Mount - (Dual Screen),579.0,47.0,0.005,0.0222,844.0,76.0,0.0056,0.0268,0.2211,0.0976,6,0.0,0.0104,0.0,10418.644067796611,0.0,6.0,0.0,0,13,White_Mulberry,9800.59,330.0,19435.0,16213.55,9.0,SP_SD,0.604469101461432,1.6543442792729826,,1088.9544444444446,,
FBA79786,POSS-01,B0FN4FPJ83,B0FN4FPJ83,"White Mulberry POS Machine Stand Universal Credit Card Machine Stand – 360° Swivel & +45°/-45° Tilt |Fits 2.8""-4.3"" Devices, 6.5"" Panel Size| Heavy-Duty Steel & Bolt-Down Mount with Cable Management",123.0,13.0,0.0011,0.0061,151.0,14.0,0.001,0.0049,1.0,1.0,6,0.0,0.0488,0.0,10164.406779661018,0.0,6.0,0.0,0,13,White_Mulberry,484.31,23.0,1311.0,3388.14,2.0,SP_SD,0.1429427355422149,6.995808469781751,,242.155,,
FBA79612,WM1ML,B0DP2WC5VW,B0DP2WC5VW,White Mulberry |DIY| Wall Mounted Monitor Stand Mount | Supports 15-32 Inch Screens| 9 Kg Screen Load | VESA 75X75 & 100X100 | Spring Assisted Wall Mounted Monitor Mount | Black - (Single Screen),1622.0,88.0,0.0139,0.0416,2245.0,116.0,0.0148,0.0409,0.0431,0.0133,5,0.0,0.0031,0.0,12707.627118644068,0.0,5.0,0.0,0,13,White_Mulberry,15614.72,995.0,63004.0,68959.34,29.0,SP_SD,0.22643372166844986,4.416303334289696,,538.4386206896552,,
FBA79476,WM-GS1M-BK,B0DB5VG39T,B0DB5VG39T,White Mulberry |DIY| Economical Gas Spring Monitor Arm | Desk Mounted Monitor Stand for 15-32 Inch Monitors |9Kg Screen Capacity|VESA 75X75&100X100| Adjustable Metal Desk Monitor Mount-(Single Screen),1308.0,63.0,0.0112,0.0298,1711.0,80.0,0.0113,0.0282,0.1442,0.0833,4,0.0,0.0031,0.0,9488.135593220339,0.0,4.0,0.0,0,13,White_Mulberry,8094.679999999999,374.0,57273.0,29232.21,8.0,SP_SD,0.27690961442874146,3.6112866722341095,,1011.8349999999999,,
FBA79477,WM-GS2M-BK,B0DB5VVPSB,B0DB5VVPSB,White Mulberry |DIY| Economical Gas Spring Monitor Arm | Desk Mounted Monitor Stand for 15-32 Inch Monitors |9Kg Screen Capacity| VESA 75X75&100X100 | Adjustable Metal Desk Monitor Mount-(Dual Screen),316.0,10.0,0.0027,0.0047,416.0,12.0,0.0028,0.0042,0.9944,1.0,4,0.0,0.0127,0.0,15928.813559322034,0.0,4.0,0.0,0,13,White_Mulberry,3502.65,139.0,17087.0,8726.27,3.0,SP_SD,0.40139143070292344,2.491333704480893,,1167.55,,
FBA79791,TVFM1ML,B0FN4HDM6Z,B0FN4HDM6Z,"White Mulberry Premium Full Motion TV Wall Mount Bracket for 23-65Inch |35kg| LED/LCD/OLED/Smart & Curved TV’s, Universal Heavy Duty Wall Mount Stand with Swivel, Tilt",346.0,26.0,0.003,0.0123,428.0,33.0,0.0028,0.0116,1.0,1.0,4,1.0,0.0116,0.0385,7115.254237288136,2099.0,4.0,1.0,0,13,White_Mulberry,1046.29,67.0,7144.0,3557.62,2.0,SP_SD,0.29409830167359075,3.400223647363542,,523.145,,
FBA79478,WM-HA1M-BK,B0DB5W4TCP,B0DB5W4TCP,White Mulberry |DIY| Height Adjustable Monitor Arm | Desk Mounted Stand for 15-32 Inch Monitor | 10Kg Screen Load | VESA 75X75 & 100X100 | Adjustable Metal Desk Monitor Mount - (Single Screen),248.0,10.0,0.0021,0.0047,344.0,13.0,0.0023,0.0046,0.9588,1.0,2,0.0,0.0081,0.0,2794.915254237288,0.0,2.0,0.0,0,13,White_Mulberry,1329.47,95.0,15990.0,7075.42,1.0,SP_SD,0.18789979958786898,5.321985452849631,,1329.47,,
FBA79790,TVLF1ML,B0FHVWHQHR,B0FHVWHQHR,"White Mulberry Fixed TV Wall Mount Bracket for 37–86 Inch LED, LCD & Curved TVs | Heavy Duty Steel Frame, 45kg Max Load, VESA 50x50 to 600x400mm Max, Built-in Bubble Level, 1 Year Warranty",3.0,1.0,0.0,0.0005,3.0,1.0,0.0,0.0004,1.0,1.0,2,1.0,0.6667,1.0,913.5593220338983,539.0,2.0,1.0,0,13,White_Mulberry,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79784,POS2M,B0FN4FHH5Y,B0FN4FHH5Y,"White Mulberry Dual Screen POS Machine Stand for 17""-32"" Monitors(9kg) w/Card Reader, Printer & Barcode Scanner Holders| VESA 75x75/100x100 Compatible| Adjustable Tilt, Swivel & Rotation| Grommet Base",17.0,1.0,0.0001,0.0005,36.0,1.0,0.0002,0.0004,1.0,0.0,1,0.0,0.0588,0.0,4660.169491525424,0.0,1.0,0.0,0,13,White_Mulberry,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79167,WM-GD07-CB,B0CPFS24ML,B0CPFS24ML,"White Mulberry Gaming Desk, Computer Desk with Carbon Fiber Surface, Z Shaped Gaming Table, Computer Table, Workstation, Home Office Desk with Cup Holder and Headphone Holder | (110 * 60 * 75 CM)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,White_Mulberry,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
FBA79617,HDWF1ML,B0DP32F346,B0DP32F346,White Mulberry |DIY| Woodcraft - Premium Wooden Arm | Desk Mounted Monitor arm 15-32 Inch Monitor|9Kg Screen Capacity|Spring Assisted Premium Wooden Metal Desk Mount-(Single Screen),492.0,32.0,0.0042,0.0151,599.0,40.0,0.004,0.0141,0.0019,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,White_Mulberry,3056.81,104.0,18787.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79785,POS2MK,B0FN4HDBN5,B0FN4HDBN5,"White Mulberry Single Screen POS Machine Stand w/Keyboard Tray, Card Reader, Printer, Barcode Scanner Holder| Fits 17""-32"" Monitors (9kg), VESA 75x75/100x100| Height Adjustable Pole, Cable Management",19.0,4.0,0.0002,0.0019,24.0,5.0,0.0002,0.0018,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,White_Mulberry,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79612,WM1ML,B0DP2WC5VW,B0DP2WC5VW,White Mulberry |DIY| Wall Mounted Monitor Stand Mount | Supports 15-32 Inch Screens| 9 Kg Screen Load | VESA 75X75 & 100X100 | Spring Assisted Wall Mounted Monitor Mount | Black - (Single Screen),0.0,,,,,,,,,,49,,,,120382.22,,,,0,13,White_Mulberry,15614.72,995.0,63004.0,68959.34,29.0,SP_SD,0.22643372166844986,4.416303334289696,,538.4386206896552,,
FBA79476,WM-GS1M-BK,B0DB5VG39T,B0DB5VG39T,White Mulberry |DIY| Economical Gas Spring Monitor Arm | Desk Mounted Monitor Stand for 15-32 Inch Monitors |9Kg Screen Capacity|VESA 75X75&100X100| Adjustable Metal Desk Monitor Mount-(Single Screen),0.0,,,,,,,,,,23,,,,52607.61,,,,0,13,White_Mulberry,8094.679999999999,374.0,57273.0,29232.21,8.0,SP_SD,0.27690961442874146,3.6112866722341095,,1011.8349999999999,,
FBA79479,WM-HA2M-BK,B0DB5YTQZV,B0DB5YTQZV,White Mulberry |DIY| Height Adjustable Monitor Arm | Desk Mounted Monitor Stand for 17-32 Inch Monitor | 10Kg Screen Load | VESA 75X75 & 100X100 | Adjustable Metal Desk Mount - (Dual Screen),0.0,,,,,,,,,,13,,,,22022.86,,,,0,13,White_Mulberry,9800.59,330.0,19435.0,16213.55,9.0,SP_SD,0.604469101461432,1.6543442792729826,,1088.9544444444446,,
FBA79617,HDWF1ML,B0DP32F346,B0DP32F346,White Mulberry |DIY| Woodcraft - Premium Wooden Arm | Desk Mounted Monitor arm 15-32 Inch Monitor|9Kg Screen Capacity|Spring Assisted Premium Wooden Metal Desk Mount-(Single Screen),0.0,,,,,,,,,,5,,,,13131.38,,,,0,13,White_Mulberry,3056.81,104.0,18787.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79477,WM-GS2M-BK,B0DB5VVPSB,B0DB5VVPSB,White Mulberry |DIY| Economical Gas Spring Monitor Arm | Desk Mounted Monitor Stand for 15-32 Inch Monitors |9Kg Screen Capacity| VESA 75X75&100X100 | Adjustable Metal Desk Monitor Mount-(Dual Screen),0.0,,,,,,,,,,0,,,,0.0,,,,0,13,White_Mulberry,3502.65,139.0,17087.0,8726.27,3.0,SP_SD,0.40139143070292344,2.491333704480893,,1167.55,,
FBA79478,WM-HA1M-BK,B0DB5W4TCP,B0DB5W4TCP,White Mulberry |DIY| Height Adjustable Monitor Arm | Desk Mounted Stand for 15-32 Inch Monitor | 10Kg Screen Load | VESA 75X75 & 100X100 | Adjustable Metal Desk Monitor Mount - (Single Screen),0.0,,,,,,,,,,0,,,,0.0,,,,0,13,White_Mulberry,1329.47,95.0,15990.0,7075.42,1.0,SP_SD,0.18789979958786898,5.321985452849631,,1329.47,,
FBA79476,WM-GS1M-BK,B0DB5VG39T,B0DB5VG39T,White Mulberry |DIY| Economical Gas Spring Monitor Arm | Desk Mounted Monitor Stand for 15-32 Inch Monitors |9Kg Screen Capacity|VESA 75X75&100X100| Adjustable Metal Desk Monitor Mount-(Single Screen),1377.0,63.0,0.0084,0.0191,1834.0,75.0,0.0082,0.0162,0.0025,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,White_Mulberry,8328.64,483.0,78797.0,32494.88,14.0,SP_SD,0.256306224242096,3.901582971529566,,594.9028571428571,,
FBA79478,WM-HA1M-BK,B0DB5W4TCP,B0DB5W4TCP,White Mulberry |DIY| Height Adjustable Monitor Arm | Desk Mounted Stand for 15-32 Inch Monitor | 10Kg Screen Load | VESA 75X75 & 100X100 | Adjustable Metal Desk Monitor Mount - (Single Screen),175.0,8.0,0.0011,0.0024,231.0,13.0,0.001,0.0028,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,White_Mulberry,2085.15,145.0,19726.0,2888.05,2.0,SP_SD,0.7219923477779124,1.3850562309665972,,1042.575,,
FBA79617,HDWF1ML,B0DP32F346,B0DP32F346,White Mulberry |DIY| Woodcraft - Premium Wooden Arm | Desk Mounted Monitor arm 15-32 Inch Monitor|9Kg Screen Capacity|Spring Assisted Premium Wooden Metal Desk Mount-(Single Screen),419.0,35.0,0.0026,0.0106,514.0,44.0,0.0023,0.0095,0.0086,0.0455,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,White_Mulberry,1012.73,56.0,14323.0,2626.27,1.0,SP_SD,0.3856153403876981,2.593257827851451,,1012.73,,
FBA79167,WM-GD07-CB,B0CPFS24ML,B0CPFS24ML,"White Mulberry Gaming Desk, Computer Desk with Carbon Fiber Surface, Z Shaped Gaming Table, Computer Table, Workstation, Home Office Desk with Cup Holder and Headphone Holder | (110 * 60 * 75 CM)",2320.0,56.0,0.1964,0.1614,3283.0,70.0,0.2083,0.1525,0.8723,0.8929,11,0.0,0.0047,0.0,64060.16949152543,0.0,11.0,0.0,0,14,White_Mulberry,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
FBA76417,WM-LOD-WH,B0BFVMDJ2K,B0BFVMDJ2K,White Mulberry L-Shape Corner Desk |DIY Assembly| Monitor Raising Shelf | Engineered Wood & Sturdy Steel Leg|Perfect for Office Home Gaming Study Desk Computer Table|L(130+130)*45 * 77cm|White,1613.0,105.0,0.1365,0.3026,2322.0,157.0,0.1474,0.342,0.7899,1.0,10,0.0,0.0062,0.0,70754.2372881356,0.0,10.0,0.0,0,14,White_Mulberry,17246.27,812.0,135899.0,56603.36,8.0,SP_SD,0.3046863295747814,3.2820638897570316,,2155.78375,,
FBA79179,WM-SE08-CF,B0CPT3Q25C,B0CPT3Q25C,White Mulberry Wooden Motorized Electronic Height Adjustable | Ergonomic Spacious Design Desk | Motor&Memory Preset Controller|Sit Stand Desk for Office Home & Study Table| 1200mmx600mm | Carbon Fibre,962.0,25.0,0.0814,0.072,1313.0,31.0,0.0833,0.0675,0.6764,1.0,6,0.0,0.0062,0.0,74365.25423728814,0.0,6.0,0.0,0,14,White_Mulberry,8734.82,494.0,80723.0,60803.39,5.0,SP_SD,0.14365679282026875,6.9610352588834115,,1746.964,,
FBA76416,WM-LOD-BK,B0BFW59TRG,B0BFW59TRG,"White Mulberry L-Shape Corner Desk | Monitor Raising Shelf | Made of P2 Grade Melamine Particle Board & Sturdy Steel Leg | Suitable for Office, Home, Gaming, Streaming | Black |L(130+130)*B45*H77cm",334.0,23.0,0.0283,0.0663,428.0,25.0,0.0272,0.0545,0.6327,1.0,3,0.0,0.009,0.0,21268.644067796613,0.0,3.0,0.0,0,14,White_Mulberry,1065.32,55.0,14858.0,14193.220000000001,2.0,SP_SD,0.07505837294144668,13.322963992039952,,532.66,,
FBA76415,WM-LOD-CF,B0BFWD6SNF,B0BFWD6SNF,White Mulberry L-Shape Corner Desk |DIY Assembly| Monitor Raising Shelf | Engineered Wood & Sturdy Steel Leg|Perfect for Office Home Gaming Study Desk Computer Table|L(130+130)*45 * 77cm|Carbon Fibre,691.0,35.0,0.0585,0.1009,968.0,41.0,0.0614,0.0893,0.4346,1.0,3,0.0,0.0043,0.0,21268.644067796613,0.0,3.0,0.0,0,14,White_Mulberry,4721.87,185.0,72618.0,28344.06,4.0,SP_SD,0.1665911658386272,6.0027192616484575,,1180.4675,,
FBA79662,WM-MODL-WH,B0DQ4YWSMC,B0DQ4YWSMC,White Mulberry |120X60CM Table Top|Motorized Sit Stand Desk|Multi-Purpose Electric Height Adjustable Ergonomic Desk - Office Work study Table|3 Year Warranty|Digital screen Advance Memory Preset-White,322.0,8.0,0.0273,0.0231,410.0,9.0,0.026,0.0196,0.5113,1.0,3,0.0,0.0093,0.0,36439.83050847458,0.0,3.0,0.0,0,14,White_Mulberry,1388.83,60.0,35560.0,12712.71,1.0,SP_SD,0.10924735953231057,9.153539310066746,,1388.83,,
FBA76418,WM-LOD-IN,B0BFVNS8HS,B0BFVNS8HS,White Mulberry L-Shape Corner Desk |DIY Assembly| Monitor Raising Shelf | Engineered Wood & Sturdy Steel Leg|Perfect for Office Home Gaming Study Desk Computer Table|L(130+130)*45 * 77cm|Industrial,58.0,20.0,0.0049,0.0576,86.0,38.0,0.0055,0.0828,0.5455,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,White_Mulberry,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBK76764,WM-MH05P-CF,B0BMV1WPHL,B0BMV1WPHL,"White Mulberry Ergonomic Sit Stand Desk | Standing Desk for Office, Home & Study | Everyday Ergonomic Desk | 1200mm x 600mm | Carbon Fibre",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,White_Mulberry,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79165,WM-USE06-WH,B0CPFPT6DZ,B0CPFPT6DZ,"White Mulberry Motorized Height Adjustable Desk with USB Charging,Drawer|Spacious Ergonomic Design|Preset Height Controller|Sit Stand Desk for Office,Home Study,Workstation Table|1200X600mm|White",52.0,2.0,0.0044,0.0058,60.0,2.0,0.0038,0.0044,0.2105,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,White_Mulberry,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79175,WM-LODN-BK,B0CPT2YJX2,B0CPT2YJX2,White Mulberry L-Shape Corner Desk with Shelf|DIY Assembly| Monitor Raising Shelf |Engineered Wood & Sturdy Steel Leg|Perfect for Computer Table Office Home Gaming Study Desk|L(130+130)*45*77cm|Black,138.0,7.0,0.0117,0.0202,152.0,7.0,0.0096,0.0153,0.3404,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,White_Mulberry,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79659,WM-MDL-BK,B0DQ1NV8D2,B0DQ1NV8D2,White Mulberry |120X60CM Table Top|Manual Sit Stand Desk|Multi-Purpose Manual Height Adjustable Ergonomic Desk - Office Work Study Table|3 Year Warranty| 80 Kg Weight Carrying Capacity - Black,174.0,11.0,0.0147,0.0317,208.0,11.0,0.0132,0.024,0.283,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,White_Mulberry,353.73,7.0,1135.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79658,WM-MDL-WH,B0DQ1PKNSP,B0DQ1PKNSP,White Mulberry |120X60CM Table Top|Manual Sit Stand Desk|Multi-Purpose Manual Height Adjustable Ergonomic Desk - Office Work Study Table|3 Year Warranty| 80 Kg Weight Carrying Capacity - White,150.0,14.0,0.0127,0.0403,205.0,21.0,0.013,0.0458,0.5322,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,White_Mulberry,538.63,24.0,7856.0,0.0,0.0,SP_SD,,0.0,,,,
