SKU,Model,(Parent) ASIN,asin,Title,sessions,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,buy_box_pct,Featured Offer Percentage - B2B,units_ordered,Units Ordered - B2B,conversion_pct,Unit Session Percentage - B2B,ordered_product_sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B,gmv,week,brand,Spend,Clicks,Impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct
FBA78420,AM-C33,B0C5957W3P,B0C5957W3P,"Audio Array AM-C33 Lapel Microphone | 1M Long, Strong Cable | 3.5mm TRRS | 3.5mm TRRS Port & TRRS to TRS Adapter | Omnidirectional Pickup | Mic Cover & Leather Carry Bag Included | 1 Year Warranty",2,0,0.0,0.0,4,0,0.0,0.0,0.6667,0.0,0,0,0.0,0.0,0.0,0,0,0,0,4,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA78423,AM-C36,B0C598Q6PT,B0C598Q6PT,"Audio Array AM-C36 Lapel Microphone | 1M Long & Strong Cable | 3.5mm TRRS| 3.5mm TRRS Port, TRRS to TRS & TRRS to USB Type C adapters | Omnidirectional Pickup | Mic Cover & Leather Bag Included",5,1,0.0,0.0002,5,1,0.0,0.0001,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,4,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA78975,AA-21,B0CF5TCQKL,B0CF5TCQKL,"Audio Array AA-21 Desktop Mount Speaker Stands | 15KG Capacity | Height, Tilt & Rotation Adjustable | Smart Cable Management | for Sound Editing, Gaming, Music Production | Black (Set of 2)",1118,57,0.0038,0.0106,1561,98,0.004,0.0129,0.0008,0.0,0,0,0.0,0.0,0.0,0,0,0,0,4,Audio_Array,5988.72,377.0,29529.0,24323.72,8.0,SP_SD,0.24620905026040424,4.061589120880589,,748.59,,
FBA79016,AM-C3a,B0CH4R1V6S,B0CH4R1V6S,"Audio Array AM-C3a Unidirectional Dynamic Handheld Karaoke Microphone | 20Hz - 20kHz Response | Karaoke Singing, Public Meetings, Studio Recording, Live Sound, Party (no Cable Included)",540,11,0.0019,0.002,738,12,0.0019,0.0016,0.0234,0.0,0,0,0.0,0.0,0.0,0,0,0,0,4,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79011,AM-C43,B0CH4RNWJX,B0CH4RNWJX,"Audio Array AM-C43 XLR to 3.5mm Professional Condenser Microphone Kit | Boom Arm, 2M Cable & Foam Filter | Compatible with Audio Interface, Mixer | Recording, Podcast, Streaming, Home Studio (Black)",1489,26,0.0051,0.0048,2272,32,0.0058,0.0042,0.0049,0.0,0,0,0.0,0.0,0.0,0,0,0,0,4,Audio_Array,6988.95,521.0,81228.0,40314.45,20.0,SP_SD,0.1733609164952021,5.768312836692207,,349.4475,,
FBA79103,AI-10,B0CM6NTWBP,B0CM6NTWBP,"Audio Array AI-10 Professional Live Soundcard|1Ch Mixer |Bluetooth | 3 Condenser Mic Inputs, 2 mobilephones & PC/Mac Outputs | +48V phantom power, 4 Voice Modes, Denoise, built-in FX | Gaming, Karaoke",1778,27,0.0061,0.005,2785,47,0.0071,0.0062,0.0017,0.0,0,0,0.0,0.0,0.0,0,0,0,0,4,Audio_Array,4698.4,555.0,78300.0,34854.89,14.0,SP_SD,0.13479887614047842,7.41845947556615,,335.59999999999997,,
FBA79109,AM-W18,B0CM9HYVDM,B0CM9HYVDM,"Audio Array AM-W18 Wireless Karaoke Speaker with Microphone | Portable Bluetooth Speaker for Singing & Gifting with Voice Changer | Upto 8+ Hours of Playback | Bluetooth v5.3, SD Card & AUX in (Pink)",1353,28,0.0047,0.0052,1961,44,0.005,0.0058,0.0036,0.0769,0,0,0.0,0.0,0.0,0,0,0,0,4,Audio_Array,4150.71,259.0,34565.0,16570.36,17.0,SP_SD,0.2504900315985893,3.992174832739459,,244.15941176470588,,
FBA79106,AM-C44,B0CM9KJZWQ,B0CM9KJZWQ,"Audio Array AM-C44 XLR/USB Professional Dynamic Podcast Microphone | Built-in Monitoring | One Touch Mute & Volume Control | 192kHz/24bit Full Metal Build | 2M XLR & USB Cable | Streaming, Podcasting",368,6,0.0013,0.0011,541,11,0.0014,0.0015,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,4,Audio_Array,1639.7,123.0,18818.0,22585.59,7.0,SP_SD,0.07259938748556048,13.774220894065987,,234.24285714285716,,
FBA79379,AM-C45,B0D3LZWTHV,B0D3LZWTHV,"Audio Array AM-C45 XLR/USB Professional RGB Dynamic Podcast Microphone | Built-in Monitoring | One Touch Mute Volume & Noise-Cancellation | 2M USB Cable & Metal Base | Streaming, Podcasting, Singing",596,9,0.002,0.0017,871,10,0.0022,0.0013,0.0013,0.0,0,0,0.0,0.0,0.0,0,0,0,0,4,Audio_Array,3006.88,230.0,43606.0,12294.07,3.0,SP_SD,0.2445797038734935,4.088646703559836,,1002.2933333333334,,
FBA79355,AA-19BL,B0D3M86SH1,B0D3M86SH1,Audio Array AA-19BL RGB Low Profile Boomarm Stand with Riser | 71cm reach & 20 RGB lighting effects & Built-In Cable Management | Matte finish with Flexible adjustments | 2Kg Weight Capacity | Black,509,21,0.0017,0.0039,641,23,0.0016,0.003,0.022,0.0,0,0,0.0,0.0,0.0,0,0,0,0,4,Audio_Array,315.27,20.0,3029.0,3219.49,1.0,SP_SD,0.09792544781937512,10.211850160180163,,315.27,,
FBA79356,AA-19WL,B0D3Q2T5XX,B0D3Q2T5XX,Audio Array AA-19WL RGB Low Profile Boomarm Stand with Riser | 71cm reach & 20 RGB lighting effects & Built-In Cable Management | Matte finish with Flexible adjustments | 2Kg Weight Capacity | White,451,24,0.0016,0.0045,515,29,0.0013,0.0038,0.0409,0.0,0,0,0.0,0.0,0.0,0,0,0,0,4,Audio_Array,499.67,31.0,3053.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79444,AM-W20,B0DFMLQBMC,B0DFMLQBMC,"Audio Array AM-W20 Magnetic Wireless Lapel Microphone Set | One Touch Smart Noise Reduction | 48KHz/24Bit Hi-fi Recording | 50M Range | 800mAh 48Hrs Long Battery Backup | Vlogging, Podcast, Streaming",22,0,0.0001,0.0,27,0,0.0001,0.0,0.72,0.0,0,0,0.0,0.0,0.0,0,0,0,0,4,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79445,AM-W32,B0DFMLS8JG,B0DFMLS8JG,"Audio Array AM-W32 UHF Dual Wireless Premium Metal Microphones | Built in Battery 2000mAh 6-8 Hours | Type-C Charging | 60M Range | Karaoke Singing, Wedding, Event | Built-in Volume and Echo Control",444,8,0.0015,0.0015,586,14,0.0015,0.0018,0.0114,0.0,0,0,0.0,0.0,0.0,0,0,0,0,4,Audio_Array,581.68,96.0,15718.0,16513.57,6.0,SP_SD,0.035224363962486606,28.38944092972081,,96.94666666666666,,
FBA79446,AM-W33,B0DFMMTWLY,B0DFMMTWLY,"Audio Array AM-W33 UHF Metal Solo Wireless Microphone Set | 2000mAh 6-8 Hours Battery Backup | Range up to 50M | Karaoke Singing, Wedding, DJ, Church | PA System, Amplifier, Mixer, Party Box",307,6,0.0011,0.0011,418,8,0.0011,0.0011,0.0053,0.0,0,0,0.0,0.0,0.0,0,0,0,0,4,Audio_Array,449.99,81.0,14933.0,1524.58,1.0,SP_SD,0.29515669889412166,3.3880308451298915,,449.99,,
FBA79449,AM-W36,B0DFMNGFTD,B0DFMNGFTD,"Audio Array AM-W36 UHF Dual Wireless Premium Metal Microphone with Charging | 2X XLR Outs & 1/4"" Mix Out | 328ft/100M Range | Karaoke Singing, Wedding, Events | PA System, Amplifier, Mixer, Party Box",2203,60,0.0076,0.0111,3190,115,0.0082,0.0152,0.0251,0.0,0,0,0.0,0.0,0.0,0,0,0,0,4,Audio_Array,8507.91,852.0,101668.0,57235.64,17.0,SP_SD,0.1486470667577055,6.727344318404873,,500.46529411764703,,
FBA79465,AM-W21,B0DFMQCGT1,B0DFMQCGT1,"Audio Array AM-W21 Wireless Microphone Kit | Built in Recording, Noise Reduction & Echo | Smartphones, Cameras, Laptops | Dual-Channel Recording, 200 feet Transmission Range, 48-Hour Battery Life",0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,4,Audio_Array,14.02,2.0,250.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79722,AM-W21,B0F2HYY7JF,B0F2HYY7JF,"Audio Array AM-W21 Dual Wireless Lapel Microphones | TFT Card Recording, Noise Cancellation & Echo | Android, iOS, DSLR, Laptops | 360° Pickup, Plug n Play, 60M Working Range, 48-Hour Battery Life",72,2,0.0002,0.0004,129,8,0.0003,0.0011,0.3063,0.0,0,0,0.0,0.0,0.0,0,0,0,0,4,Audio_Array,210.46,24.0,3996.0,5083.06,2.0,SP_SD,0.04140419353696395,24.152142925021383,,105.23,,
FBA79815,AM-W19,B0FPR7VFCH,B0FPR7VFCH,"Audio Array AM-W19 Wireless Lavalier Microphone|192kHz/24bit |AI Noise Cancellation for iPhone/Android, 32h Charging Case, Plug & Play for Vlogging, Streaming, Meetings, Video Recording",178,3,0.0006,0.0006,279,6,0.0007,0.0008,0.1633,0.0,0,0,0.0,0.0,0.0,0,0,0,0,4,Audio_Array,651.08,81.0,13182.0,9572.029999999999,5.0,SP_SD,0.06801900955178788,14.701772439638752,,130.216,,
FBA79816,AM-W22,B0FPR962YS,B0FPR962YS,"Audio Array AM-W22 | Latest 2026 Edition Wireless Microphone for Camera/iPhone/Android/iPad/Laptop, Lav Mic with Charging Case, AI Noise Reduction, 50H Battery, 230ft Range, for Recording, YouTube",977,28,0.0034,0.0052,1324,36,0.0034,0.0048,0.1248,0.0,0,0,0.0,0.0,0.0,0,0,0,0,4,Audio_Array,2516.65,233.0,41096.0,0.0,0.0,SP_SD,,0.0,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Audio_Array,250.28,28.0,2554.0,1694.07,1.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Audio_Array,106.28,11.0,2781.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Audio_Array,1002.64,154.0,29149.0,6437.28,4.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Audio_Array,1356.74,200.0,35494.0,6606.78,4.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Audio_Array,1607.15,231.0,43796.0,4827.96,3.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Audio_Array,1250.22,177.0,31471.0,8470.35,5.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Audio_Array,583.45,84.0,14185.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Audio_Array,2060.210000000001,241.0,43052.0,15621.199999999997,7.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Audio_Array,2078.09,231.0,42807.0,10920.349999999999,4.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Audio_Array,1422.2699999999998,188.0,38195.0,6404.25,3.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Audio_Array,2056.1899999999987,245.0,46861.0,8150.009999999999,3.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Audio_Array,1600.5799999999995,232.0,51214.0,21885.62,8.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Audio_Array,1486.6199999999997,215.0,56237.0,21369.49,8.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Audio_Array,1590.04,251.0,74121.0,11309.330000000002,5.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Audio_Array,467.9,41.0,6428.0,5057.63,2.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Audio_Array,132.91,14.0,2739.0,5845.76,2.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Audio_Array,238.09,14.0,2854.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Audio_Array,109.59,10.0,3355.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Audio_Array,886.86,62.0,7832.0,13492.57,6.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Audio_Array,543.95,41.0,6838.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Audio_Array,312.84,31.0,8734.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Audio_Array,1648.38,168.0,16871.0,3744.07,2.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Audio_Array,1285.76,124.0,14043.0,11183.91,3.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Audio_Array,1425.97,142.0,13630.0,3727.97,1.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Audio_Array,1064.51,117.0,12656.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Audio_Array,1169.71,118.0,13390.0,3727.97,2.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Audio_Array,964.65,110.0,12809.0,3897.46,1.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Audio_Array,1647.99,142.0,13315.0,7794.92,2.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Audio_Array,563.15,72.0,10454.0,507.63,1.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Audio_Array,683.82,87.0,12491.0,7494.08,7.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Audio_Array,556.31,83.0,10972.0,8696.61,10.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Audio_Array,549.96,81.0,10092.0,6268.69,4.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Audio_Array,886.73,120.0,13893.0,6347.47,10.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Audio_Array,750.17,85.0,12882.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Audio_Array,598.13,87.0,13666.0,2958.48,3.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Audio_Array,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Audio_Array,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Audio_Array,0.0,0.0,130.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Audio_Array,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Audio_Array,3.93,1.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Audio_Array,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Audio_Array,0.0,0.0,101.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Audio_Array,504.82,80.0,8510.0,1913.56,3.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Audio_Array,373.27,48.0,7451.0,956.78,1.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Audio_Array,354.88,62.0,6440.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Audio_Array,325.1,57.0,6447.0,5261.02,3.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Audio_Array,303.67,49.0,5209.0,1964.41,2.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Audio_Array,854.64,146.0,17287.0,3022.89,3.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Audio_Array,1035.95,168.0,23911.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Audio_Array,286.1599999999999,95.0,7288.0,6846.61,1.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Audio_Array,244.97,79.0,6836.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Audio_Array,235.08999999999997,75.0,6221.0,6846.61,1.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Audio_Array,314.33000000000004,102.0,7218.0,6846.61,1.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Audio_Array,360.3899999999999,122.0,7787.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Audio_Array,410.3499999999999,108.0,8142.0,7456.78,1.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Audio_Array,420.34000000000003,137.0,11289.0,7456.78,1.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Audio_Array,825.78,158.0,14050.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Audio_Array,1304.36,179.0,12680.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Audio_Array,935.92,175.0,12900.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Audio_Array,912.74,180.0,12980.0,13693.22,2.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Audio_Array,1041.49,161.0,12600.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Audio_Array,977.49,172.0,14042.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Audio_Array,912.8,173.0,13556.0,14913.56,3.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Audio_Array,287.57,21.0,4064.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Audio_Array,318.6,18.0,3574.0,2922.88,1.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Audio_Array,413.53,20.0,5141.0,2922.88,1.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Audio_Array,211.91,18.0,2682.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Audio_Array,290.33,17.0,4190.0,2922.88,1.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Audio_Array,363.84,23.0,3872.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Audio_Array,286.9,22.0,3705.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Audio_Array,5.0,1.0,293.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Audio_Array,27.95,4.0,462.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Audio_Array,6.0,1.0,76.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Audio_Array,15.14,3.0,311.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Audio_Array,12.08,2.0,365.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Audio_Array,0.0,0.0,264.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Audio_Array,0.0,0.0,84.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Audio_Array,18.8,2.0,509.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Audio_Array,17.58,1.0,401.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Audio_Array,11.41,1.0,306.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Audio_Array,2.28,1.0,230.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Audio_Array,6.0,1.0,336.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Audio_Array,0.0,0.0,279.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Audio_Array,0.0,0.0,370.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Audio_Array,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Audio_Array,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Audio_Array,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Audio_Array,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Audio_Array,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Audio_Array,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Audio_Array,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Audio_Array,360.84,26.0,2913.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Audio_Array,1029.8,56.0,8935.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Audio_Array,299.14,22.0,2740.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Audio_Array,436.98,30.0,2312.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Audio_Array,839.53,50.0,6529.0,4269.5,2.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Audio_Array,202.29,15.0,3139.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Audio_Array,496.74,36.0,3351.0,2287.28,1.0,SB,,,,,,
FBA79167,WM-GD07-CB,B0CPFS24ML,B0CPFS24ML,"White Mulberry Gaming Desk, Computer Desk with Carbon Fiber Surface, Z Shaped Gaming Table, Computer Table, Workstation, Home Office Desk with Cup Holder and Headphone Holder | (117 * 67 * 71 CM)",22259,459,0.5211,0.4347,33079,684,0.5362,0.4521,0.9978,0.9966,133,2,0.006,0.0044,972265,14618,132,2,0,4,White_Mulberry,46163.9,3397.0,371126.0,340838.99,55.0,SP_SD,0.135441957506094,7.38323646832265,,839.3436363636364,,
FBA76415,WM-LOD-CF,B0BFWD6SNF,B0BFWD6SNF,White Mulberry L-Shape Corner Desk |DIY Assembly| Monitor Raising Shelf | Engineered Wood & Sturdy Steel Leg|Perfect for Office Home Gaming Study Desk Computer Table|L(130+130)*45 * 77cm|Carbon Fibre,1924,94,0.045,0.089,2725,127,0.0442,0.0839,0.8056,1.0,16,1,0.0083,0.0106,129217,8999,16,1,0,4,White_Mulberry,10024.81,653.0,169336.0,74577.13,11.0,SP_SD,0.13442204064436375,7.439256205354516,,911.3463636363635,,
FBA76417,WM-LOD-WH,B0BFVMDJ2K,B0BFVMDJ2K,White Mulberry L-Shape Corner Desk |DIY Assembly| Monitor Raising Shelf | Engineered Wood & Sturdy Steel Leg|Perfect for Office Home Gaming Study Desk Computer Table|L(130+130)*45 * 77cm|White,1072,43,0.0251,0.0407,1448,55,0.0235,0.0364,0.4351,1.0,6,1,0.0056,0.0233,48914,8999,6,1,0,4,White_Mulberry,658.35,67.0,20291.0,20980.510000000002,3.0,SP_SD,0.0313791228144597,31.8683223209539,,219.45000000000002,,
FBA76418,WM-LOD-IN,B0BFVNS8HS,B0BFVNS8HS,White Mulberry L-Shape Corner Desk |DIY Assembly| Monitor Raising Shelf | Engineered Wood & Sturdy Steel Leg|Perfect for Office Home Gaming Study Desk Computer Table|L(130+130)*45 * 77cm|Industrial,928,52,0.0217,0.0492,1281,65,0.0208,0.043,0.5109,1.0,4,0,0.0043,0.0,33029,0,4,0,0,4,White_Mulberry,5914.36,366.0,102806.0,41853.4,6.0,SP_SD,0.14131133910267743,7.076572951257618,,985.7266666666666,,
FBA76416,WM-LOD-BK,B0BFW59TRG,B0BFW59TRG,"White Mulberry L-Shape Corner Desk | Monitor Raising Shelf | Made of P2 Grade Melamine Particle Board & Sturdy Steel Leg | Suitable for Office, Home, Gaming, Streaming | Black |L(130+130)*B45*H77cm",410,16,0.0096,0.0152,534,19,0.0087,0.0126,0.8691,1.0,4,0,0.0098,0.0,32036,0,4,0,0,4,White_Mulberry,464.81,28.0,10917.0,6677.12,1.0,SP_SD,0.06961234783858909,14.365267528667628,,464.81,,
FBA79179,WM-SE08-CF,B0CPT3Q25C,B0CPT3Q25C,White Mulberry Wooden Motorized Electronic Height Adjustable | Ergonomic Spacious Design Desk | Motor&Memory Preset Controller|Sit Stand Desk for Office Home & Study Table| 1200mmx600mm | Carbon Fibre,510,27,0.0119,0.0256,677,39,0.011,0.0258,0.8651,1.0,2,0,0.0039,0.0,30018,0,2,0,0,4,White_Mulberry,5851.42,291.0,35748.0,45642.36,4.0,SP_SD,0.1282015215689986,7.800219433915187,,1462.855,,
FBA79178,WM-SE08-WH,B0CPT2NY5M,B0CPT2NY5M,"White Mulberry Wooden Motorized Electronic Height Adjustable | Ergonomic Spacious Design Desk | Motor&Memory Preset Controller|Sit Stand Desk for Office, Home & Study Table| 1200mmx600mm | White",142,16,0.0033,0.0152,200,21,0.0032,0.0139,0.9509,1.0,1,0,0.007,0.0,15603,0,1,0,0,4,White_Mulberry,741.76,50.0,9028.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79658,WM-MDL-WH,B0DQ1PKNSP,B0DQ1PKNSP,White Mulberry |120X60CM Table Top|Manual Sit Stand Desk|Multi-Purpose Manual Height Adjustable Ergonomic Desk - Office Work Study Table|3 Year Warranty| 80 Kg Weight Carrying Capacity - White,250,10,0.0059,0.0095,356,11,0.0058,0.0073,0.8264,1.0,1,0,0.004,0.0,15001,0,1,0,0,4,White_Mulberry,2406.55,117.0,33961.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79662,WM-MODL-WH,B0DQ4YWSMC,B0DQ4YWSMC,White Mulberry |120X60CM Table Top|Motorized Sit Stand Desk|Multi-Purpose Electric Height Adjustable Ergonomic Desk - Office Work study Table|3 Year Warranty|Digital screen Advance Memory Preset-White,190,12,0.0044,0.0114,248,15,0.004,0.0099,0.7081,1.0,1,0,0.0053,0.0,15999,0,1,0,0,4,White_Mulberry,860.36,38.0,10013.0,0.0,0.0,SP_SD,,0.0,,,,
