asin,week,brand,SKU,Model,(Parent) ASIN,Title,sessions,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,buy_box_pct,Featured Offer Percentage - B2B,units_ordered,Units Ordered - B2B,conversion_pct,Unit Session Percentage - B2B,ordered_product_sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B,gmv,Spend,Clicks,Impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct
B0FN4DSQ6P,19,White_Mulberry,FBK79789,TVMF1ML,B0FN4DSQ6P,"White Mulberry Premium Economy Fixed TV Wall Mount Bracket for 32-65 Inches |45kg| LED/LCD/OLED/Smart & Curved TV's, VESA 50x50, 400x400 MAX, Slim Wall Stand",565.0,29.0,0.0036,0.0105,931.0,36.0,0.0046,0.0098,1.0,1.0,72,6.0,0.1274,0.2069,34903.38983050847,3342.0,66.0,5.0,0,2432.71,127.0,12326.0,10720.37,22.0,SP_SD,0.22692407071770843,4.4067603619009255,,110.57772727272727,,
B0FN4FPJ83,19,White_Mulberry,FBK79786,POSS-01,B0FN4FPJ83,"White Mulberry POS Machine Stand Universal Credit Card Machine Stand – 360° Swivel & +45°/-45° Tilt |Fits 2.8""-4.3"" Devices, 6.5"" Panel Size| Heavy-Duty Steel & Bolt-Down Mount with Cable Management",74.0,15.0,0.0005,0.0054,108.0,24.0,0.0005,0.0065,1.0,1.0,2,0.0,0.027,0.0,3303.389830508475,0.0,2.0,0.0,0,256.02,18.0,1775.0,0.0,0.0,SP_SD,,0.0,,,,
B0FN4GQ9HT,19,White_Mulberry,FBK79787,TVCF1ML,B0FN4GQ9HT,"White Mulberry Tilt TV Wall Mount Bracket for 13–43 Inch Flat Screen TVs, Low Profile Slim Design, Heavy-Duty Steel, VESA 75x75 to 200x200, Supports up to 99 lbs (45kg), Built-in Bubble Level",274.0,7.0,0.0018,0.0025,351.0,8.0,0.0018,0.0022,1.0,0.6667,3,0.0,0.0109,0.0,1836.4406779661017,0.0,3.0,0.0,0,1101.42,67.0,9136.0,1245.76,2.0,SP_SD,0.8841349858720782,1.1310490094605146,,550.71,,
B0FN4HDM6Z,19,White_Mulberry,FBK79791,TVFM1ML,B0FN4HDM6Z,"White Mulberry Premium Full Motion TV Wall Mount Bracket for 23-65Inch |35kg| LED/LCD/OLED/Smart & Curved TV’s, Universal Heavy Duty Wall Mount Stand with Swivel, Tilt",306.0,12.0,0.002,0.0043,367.0,15.0,0.0018,0.0041,1.0,0.8,4,1.0,0.0131,0.0833,7757.627118644068,2583.0,4.0,1.0,0,1435.66,63.0,6047.0,3379.66,2.0,SP_SD,0.42479421006846846,2.35408104983074,,717.83,,
B0FN81FD8M,19,White_Mulberry,FBK79793,HDGS1ML,B0FN81FD8M,"White Mulberry Premium Heavy-Duty Gas Spring Monitor Arm for 24-57Inch Flat & Curved Screens| Height Adjustable |27Kg|VESA 75x75, 200x200mm Single Screen Mount with Swivel, Tilt, Rotation",83.0,7.0,0.0005,0.0025,97.0,7.0,0.0005,0.0019,1.0,1.0,2,0.0,0.0241,0.0,12879.661016949152,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0BFVMDJ2K,20,White_Mulberry,FBA76417,WM-LOD-WH,B0BFVMDJ2K,White Mulberry L-Shape Corner Desk |DIY Assembly| Monitor Raising Shelf | Engineered Wood & Sturdy Steel Leg|Perfect for Office Home Gaming Study Desk Computer Table|L(130+130)*45 * 77cm|White,1604.0,63.0,0.1564,0.1726,2219.0,91.0,0.1501,0.1608,0.7002,1.0,8,1.0,0.005,0.0159,56194.07627118644,8216.01,8.0,1.0,0,12876.350713333333,980.3333333333333,180022.66666666666,78103.09,11.666666666666668,SP_SD,0.16486352477646318,6.065623074333089,,1103.6872039999998,,
B0BFVNS8HS,20,White_Mulberry,FBA76418,WM-LOD-IN,B0BFVNS8HS,White Mulberry L-Shape Corner Desk | DIY Assembly | Monitor Raising Shelf | Engineered Wood & Sturdy Steel Leg| Perfect for Office Home Gaming Study Desk Computer Table|L(130+130)*45 * 77cm|Industrial,179.0,5.0,0.0174,0.0137,213.0,5.0,0.0144,0.0088,0.803,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20.97,3.0,159.0,0.0,0.0,SP_SD,,0.0,,,,
B0BFW59TRG,20,White_Mulberry,FBA76416,WM-LOD-BK,B0BFW59TRG,"White Mulberry L-Shape Corner Desk | Monitor Raising Shelf | Made of P2 Grade Melamine Particle Board & Sturdy Steel Leg | Suitable for Office, Home, Gaming, Streaming | Black |L(130+130)*B45*H77cm",391.0,22.0,0.0381,0.0603,509.0,25.0,0.0344,0.0442,0.489,1.0,2,0.0,0.0051,0.0,14066.101694915254,0.0,2.0,0.0,0,3722.21,112.0,82211.0,7033.05,1.0,SP_SD,0.5292454909320992,1.8894823236733016,,3722.21,,
B0BFWD6SNF,20,White_Mulberry,FBA76415,WM-LOD-CF,B0BFWD6SNF,White Mulberry L-Shape Corner Desk |DIY Assembly| Monitor Raising Shelf | Engineered Wood & Sturdy Steel Leg|Perfect for Office Home Gaming Study Desk Computer Table|L(130+130)*45 * 77cm|Carbon Fibre,769.0,31.0,0.075,0.0849,1158.0,54.0,0.0783,0.0954,0.7136,1.0,7,0.0,0.0091,0.0,49231.35593220339,0.0,7.0,0.0,0,3508.92,131.0,61787.0,13794.91,2.0,SP_SD,0.25436338475568165,3.9313834456185948,,1754.46,,
B0CPFPT6DZ,20,White_Mulberry,FBA79165,WM-USE06-WH,B0CPFPT6DZ,"White Mulberry Motorized Height Adjustable Desk with USB Charging,Drawer|Spacious Ergonomic Design|Preset Height Controller|Sit Stand Desk for Office,Home Study,Workstation Table|1200X600mm|White",64.0,1.0,0.0062,0.0027,86.0,2.0,0.0058,0.0035,0.2958,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0CPFS24ML,20,White_Mulberry,FBA79167,WM-GD07-CB,B0CPFS24ML,"White Mulberry Gaming Desk, Computer Desk with Carbon Fiber Surface, Z Shaped Gaming Table, Computer Table, Workstation, Home Office Desk with Cup Holder and Headphone Holder | (110 * 60 * 75 CM)",5204.0,126.0,0.5073,0.3452,7471.0,188.0,0.5054,0.3322,0.9984,1.0,40,3.0,0.0077,0.0238,270271.72033898305,23697.63,40.0,3.0,0,11279.240356666667,1029.6666666666667,83332.33333333333,95883.48,14.333333333333334,SP_SD,0.11763486636766488,8.50088099623903,,786.9237458139535,,
B0CPT3Q25C,20,White_Mulberry,FBA79179,WM-SE08-CF,B0CPT3Q25C,White Mulberry Wooden Motorized Electronic Height Adjustable | Ergonomic Spacious Design Desk | Motor&Memory Preset Controller|Sit Stand Desk for Office Home & Study Table| 1200mmx600mm | Carbon Fibre,1218.0,72.0,0.1187,0.1973,1889.0,132.0,0.1278,0.2332,0.6624,1.0,8,1.0,0.0066,0.0139,91404.24576271187,13364.01,8.0,1.0,0,11440.67801,533.3333333333334,152154.66666666666,56877.986666666664,5.666666666666667,SP_SD,0.20114421554771394,4.97155733401037,,2018.943178235294,,
B0DB5VG39T,20,White_Mulberry,FBA79476,WM-GS1M-BK,B0DB5VG39T,White Mulberry |DIY| Economical Gas Spring Monitor Arm | Desk Mounted Monitor Stand for 15-32 Inch Monitors |9Kg Screen Capacity|VESA 75X75&100X100| Adjustable Metal Desk Monitor Mount-(Single Screen),1297.0,37.0,0.0098,0.0156,1753.0,48.0,0.0102,0.015,0.2042,0.0,28,0.0,0.0039,0.0,59562.77949152543,0.0,5.0,0.0,0,12951.35,730.0,138275.0,65013.01,26.0,SP_SD,0.19921166548049382,5.019786354318276,,498.12884615384615,,
B0DB5VVPSB,20,White_Mulberry,FBA79477,WM-GS2M-BK,B0DB5VVPSB,White Mulberry |DIY| Economical Gas Spring Monitor Arm | Desk Mounted Monitor Stand for 15-32 Inch Monitors |9Kg Screen Capacity| VESA 75X75&100X100 | Adjustable Metal Desk Monitor Mount-(Dual Screen),311.0,8.0,0.0023,0.0034,441.0,9.0,0.0026,0.0028,0.0175,0.0,3,0.0,0.0,0.0,11311.02,0.0,0.0,0.0,0,1864.19,76.0,12757.0,0.0,0.0,SP_SD,,0.0,,,,
B0DB5W4TCP,20,White_Mulberry,FBA79478,WM-HA1M-BK,B0DB5W4TCP,White Mulberry |DIY| Height Adjustable Monitor Arm | Desk Mounted Stand for 15-32 Inch Monitor | 10Kg Screen Load | VESA 75X75 & 100X100 | Adjustable Metal Desk Monitor Mount - (Single Screen),498.0,14.0,0.0015999999999999999,0.00245,634.0,14.0,0.0015,0.00175,0.1101,0.0,4,0.0,0.004,0.0,4029.6481355932206,0.0,2.0,0.0,0,2190.62,114.0,23451.0,2708.4700000000003,2.0,SP_SD,0.808803494223676,1.2363942628114417,,1095.31,,
B0DB5YTQZV,20,White_Mulberry,FBA79479,WM-HA2M-BK,B0DB5YTQZV,White Mulberry |DIY| Height Adjustable Monitor Arm | Desk Mounted Monitor Stand for 17-32 Inch Monitor | 10Kg Screen Load | VESA 75X75 & 100X100 | Adjustable Metal Desk Mount - (Dual Screen),629.0,25.0,0.0047,0.0106,874.0,39.0,0.0051,0.0122,0.0244,0.0,15,0.0,0.0,0.0,24817.8,0.0,0.0,0.0,0,6257.36,290.0,23910.0,14865.24,9.0,SP_SD,0.42093904975634433,2.375640845340527,,695.2622222222221,,
B0DP2VVRND,20,White_Mulberry,FBA79613,MS1ML,B0DP2VVRND,White Mulberry |DIY| Height Adjustable Monitor Stand Mount | Supports 17-32 Inch Screens| 10 Kg Screen Load | VESA 75X75 & 100X100 | Freestanding Monitor Mount | Black - (Single Screen),372.0,22.0,0.0028,0.0093,511.0,30.0,0.003,0.0094,0.1366,0.0,9,0.0,0.0054,0.0,15416.107118644068,0.0,2.0,0.0,0,197.08999999999997,12.0,662.0,0.0,0.0,SP_SD,,0.0,,,,
B0DP2WC5VW,20,White_Mulberry,FBA79612,WM1ML,B0DP2WC5VW,White Mulberry |DIY| Wall Mounted Monitor Stand Mount | Supports 15-32 Inch Screens| 9 Kg Screen Load | VESA 75X75 & 100X100 | Spring Assisted Wall Mounted Monitor Mount | Black - (Single Screen),2073.0,110.0,0.0156,0.0465,3009.0,177.0,0.0175,0.0553,0.0231,0.0,106,0.0,0.001,0.0,255707.65593220337,0.0,2.0,0.0,0,18349.16,1121.0,70472.0,143164.48,59.0,SP_SD,0.12816838366611605,7.80223617865886,,311.00271186440676,,
B0DP2Z5DQ9,20,White_Mulberry,FBA79615,VLMS1ML,B0DP2Z5DQ9,"White Mulberry 10-Step Height Adjustable Single Screen Monitor Stand for 17-32 Inch Monitor, 8 kg Load, VESA 75x75/100x100, DIY Installation (Black)",336.0,24.0,0.0025,0.0101,463.0,37.0,0.0027,0.0116,0.9976,1.0,10,1.0,0.0298,0.0417,20280.508474576272,2659.0,9.0,1.0,0,4152.59,231.0,58910.0,13705.93,9.0,SP_SD,0.30297761625807224,3.3005738587243143,,461.3988888888889,,
B0DP3194QN,20,White_Mulberry,FBA79616,HD1ML,B0DP3194QN,White Mulberry |DIY| Heavy-Duty Mechanical Spring Monitor Arm | Desk Mounted Monitor Stand for 17-45 Inch Monitor |16Kg Screen Capacity|VESA 75X75&100X100|Adjustable Desk Mount-(Single Screen),29.0,0.0,0.0002,0.0,41.0,0.0,0.0002,0.0,0.2105,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,152.72,9.0,6287.0,2201.69,1.0,SP_SD,0.06936489696551286,14.41651388161341,,152.72,,
B0DP32F346,20,White_Mulberry,FBA79617,HDWF1ML,B0DP32F346,White Mulberry |DIY| Woodcraft - Premium Wooden Arm | Desk Mounted Monitor arm 15-32 Inch Monitor|9Kg Screen Capacity|Spring Assisted Premium Wooden Metal Desk Mount-(Single Screen),349.0,19.0,0.0026,0.008,465.0,25.0,0.0027,0.0078,0.0561,0.0,12,0.0,0.0029,0.0,30764.39406779661,0.0,1.0,0.0,0,2941.27,135.0,37809.0,4756.790000000001,2.0,SP_SD,0.6183308491650881,1.6172571712219554,,1470.635,,
B0DQ1NV8D2,20,White_Mulberry,FBA79659,WM-MDL-BK,B0DQ1NV8D2,White Mulberry |120X60CM Table Top|Manual Sit Stand Desk|Multi-Purpose Manual Height Adjustable Ergonomic Desk - Office Work Study Table|3 Year Warranty| 80 Kg Weight Carrying Capacity - Black,318.0,15.0,0.031,0.0411,425.0,22.0,0.0288,0.0389,0.5505,1.0,3,0.0,0.0094,0.0,31777.1186440678,0.0,3.0,0.0,0,1337.34801,110.33333333333334,11736.666666666666,34104.236666666664,3.666666666666667,SP_SD,0.03921354472968217,25.501392615574062,,364.7312754545454,,
B0DQ1PKNSP,20,White_Mulberry,FBA79658,WM-MDL-WH,B0DQ1PKNSP,White Mulberry |120X60CM Table Top|Manual Sit Stand Desk|Multi-Purpose Manual Height Adjustable Ergonomic Desk - Office Work Study Table|3 Year Warranty| 80 Kg Weight Carrying Capacity - White,496.0,28.0,0.0483,0.0767,794.0,44.0,0.0537,0.0777,0.7752,1.0,6,1.0,0.0121,0.0357,63448.313559322036,12374.01,6.0,1.0,0,3047.48,146.0,79230.0,11439.84,1.0,SP_SD,0.266391837648079,3.753868770262643,,3047.48,,
B0DQ4YWSMC,20,White_Mulberry,FBA79662,WM-MODL-WH,B0DQ4YWSMC,White Mulberry |120X60CM Table Top|Motorized Sit Stand Desk|Multi-Purpose Electric Height Adjustable Ergonomic Desk - Office Work study Table|3 Year Warranty|Digital screen Advance Memory Preset-White,15.0,2.0,0.0015,0.0055,16.0,3.0,0.0011,0.0053,0.6,1.0,1,0.0,0.0667,0.0,11439.830508474577,0.0,1.0,0.0,0,391.90800999999993,63.333333333333336,3576.6666666666665,12919.486666666666,1.6666666666666667,SP_SD,0.030334642552877485,32.96561013556898,,235.14480599999996,,
B0FHVWHQHR,20,White_Mulberry,FBA79790,TVLF1ML,B0FHVWHQHR,"White Mulberry Fixed TV Wall Mount Bracket for 37–86 Inch LED, LCD & Curved TVs | Heavy Duty Steel Frame, 45kg Max Load, VESA 50x50 to 600x400mm Max, Built-in Bubble Level, 1 Year Warranty",91.0,5.0,0.0007,0.0021,147.0,6.0,0.0009,0.0019,1.0,1.0,7,0.0,0.0769,0.0,3701.6949152542375,0.0,7.0,0.0,0,220.18,19.0,3861.0,1233.9,2.0,SP_SD,0.17844233730448172,5.604051230811155,,110.09,,
B0FN4D3C89,20,White_Mulberry,FBK79788,TVCT1ML,B0FN4D3C89,"White Mulberry Economy Fixed TV Wall Mount Bracket for 13-43 Inches |45kg|LED/LCD/Smart TV's, Universal VESA Compatible 75x75,200x200 mm MAX Slim Wall Mount Stand",474.0,22.0,0.0036,0.0093,702.0,42.0,0.0041,0.0131,1.0,1.0,26,0.0,0.0549,0.0,9114.406779661018,0.0,26.0,0.0,0,1484.99,115.0,19396.0,2800.0200000000004,7.0,SP_SD,0.5303497832158341,1.8855480508286253,,212.14142857142858,,
B0FN4DSQ6P,20,White_Mulberry,FBK79789,TVMF1ML,B0FN4DSQ6P,"White Mulberry Premium Economy Fixed TV Wall Mount Bracket for 32-65 Inches |45kg| LED/LCD/OLED/Smart & Curved TV's, VESA 50x50, 400x400 MAX, Slim Wall Stand",572.0,44.0,0.0043,0.0186,927.0,62.0,0.0054,0.0194,1.0,1.0,54,5.0,0.0944,0.1136,25438.98305084746,2760.0,53.0,5.0,0,693.95,50.0,7589.0,935.6,2.0,SP_SD,0.7417165455322788,1.3482239354420347,,346.975,,
B0FN4FPJ83,20,White_Mulberry,FBK79786,POSS-01,B0FN4FPJ83,"White Mulberry POS Machine Stand Universal Credit Card Machine Stand – 360° Swivel & +45°/-45° Tilt |Fits 2.8""-4.3"" Devices, 6.5"" Panel Size| Heavy-Duty Steel & Bolt-Down Mount with Cable Management",54.0,13.0,0.0004,0.0055,78.0,22.0,0.0005,0.0069,1.0,1.0,3,2.0,0.0556,0.1538,4924.576271186441,3798.0,3.0,2.0,0,227.51999999999998,10.0,901.0,0.0,0.0,SP_SD,,0.0,,,,
B0FN4GQ9HT,20,White_Mulberry,FBK79787,TVCF1ML,B0FN4GQ9HT,"White Mulberry Tilt TV Wall Mount Bracket for 13–43 Inch Flat Screen TVs, Low Profile Slim Design, Heavy-Duty Steel, VESA 75x75 to 200x200, Supports up to 99 lbs (45kg), Built-in Bubble Level",224.0,13.0,0.0017,0.0055,297.0,22.0,0.0017,0.0069,1.0,1.0,14,0.0,0.0625,0.0,8305.932203389832,0.0,9.0,0.0,0,430.06,26.0,2904.0,590.68,1.0,SP_SD,0.7280761156633033,1.3734827698460679,,430.06,,
B0FN4HDBN5,20,White_Mulberry,FBK79785,POS2MK,B0FN4HDBN5,"White Mulberry Single Screen POS Machine Stand w/Keyboard Tray, Card Reader, Printer, Barcode Scanner Holder| Fits 17""-32"" Monitors (9kg), VESA 75x75/100x100| Height Adjustable Pole, Cable Management",25.0,8.0,0.0002,0.0034,40.0,9.0,0.0002,0.0028,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,40.0,0.0,0.0,SP_SD,,,,,,
B0FN4HDM6Z,20,White_Mulberry,FBK79791,TVFM1ML,B0FN4HDM6Z,"White Mulberry Premium Full Motion TV Wall Mount Bracket for 23-65Inch |35kg| LED/LCD/OLED/Smart & Curved TV’s, Universal Heavy Duty Wall Mount Stand with Swivel, Tilt",282.0,17.0,0.0021,0.0072,343.0,22.0,0.002,0.0069,1.0,1.0,6,0.0,0.0213,0.0,10138.983050847459,0.0,5.0,0.0,0,905.46,46.0,2597.0,3379.68,2.0,SP_SD,0.2679129385030536,3.7325558279769395,,452.73,,
B0FN81FD8M,20,White_Mulberry,FBK79793,HDGS1ML,B0FN81FD8M,"White Mulberry Premium Heavy-Duty Gas Spring Monitor Arm for 24-57Inch Flat & Curved Screens| Height Adjustable |27Kg|VESA 75x75, 200x200mm Single Screen Mount with Swivel, Tilt, Rotation",62.0,3.0,0.0005,0.0013,74.0,3.0,0.0004,0.0009,1.0,1.0,1,0.0,0.0161,0.0,6439.830508474576,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0BF4S7V8C,21,White_Mulberry,FBK76387,WM-MH05P-WH,B0BF4S7V8C,"White Mulberry Alloy Steel Manual Height Adjustable Desk | Ergonomic Design | Ecofriendly Desk | Sit Stand Desk for Office, Home & Study Table| 1200Mm X 600Mm | White",98.0,6.0,0.0067,0.0121,148.0,8.0,0.0072,0.0111,0.6058,1.0,2,0.0,0.0204,0.0,21557.627118644068,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0BFVMDJ2K,21,White_Mulberry,FBA76417,WM-LOD-WH,B0BFVMDJ2K,"White Mulberry L Shaped Computer Table | Spacious L Shape Study Table for Home with Monitor Raising Shelf, Engineered Wood Top & Steel Legs for Home, Office, Gaming & Study, White, 130+130×45×77 cm",1371.0,65.0,0.0933,0.131,1832.0,93.0,0.0887,0.1293,0.6514,1.0,3,1.0,0.0022,0.0154,21113.14406779661,8265.51,3.0,1.0,0,9599.586896666668,585.0,111315.66666666667,42184.34333333334,6.333333333333334,SP_SD,0.2275627907921288,4.394391528241836,,1515.7242468421052,,
B0BFVNS8HS,21,White_Mulberry,FBA76418,WM-LOD-IN,B0BFVNS8HS,"White Mulberry L Shaped Computer Table | Spacious L Shape Study Table For Home with Monitor Raising Shelf, Engineered Wood Top & Steel Legs for Home, Office, Gaming & Study, Brown, (130+130)*45 * 77cm",166.0,8.0,0.0113,0.0161,202.0,13.0,0.0098,0.0181,0.8802,1.0,2,0.0,0.012,0.0,14533.050847457627,0.0,2.0,0.0,0,29.34,2.0,640.0,0.0,0.0,SP_SD,,0.0,,,,
B0BFW59TRG,21,White_Mulberry,FBA76416,WM-LOD-BK,B0BFW59TRG,"White Mulberry L-Shape Corner Desk | Monitor Raising Shelf | Made of P2 Grade Melamine Particle Board & Sturdy Steel Leg | Suitable for Office, Home, Gaming, Streaming | Black |L(130+130)*B45*H77cm",315.0,20.0,0.0214,0.0403,415.0,26.0,0.0201,0.0362,0.8898,1.0,2,1.0,0.0063,0.05,14164.415254237287,8315.01,2.0,1.0,0,4809.34,145.0,60831.0,7046.62,1.0,SP_SD,0.6825031007773941,1.465194808435253,,4809.34,,
B0BFWD6SNF,21,White_Mulberry,FBA76415,WM-LOD-CF,B0BFWD6SNF,"White Mulberry L Shaped Computer Table | Spacious L Shape Study Table For Home with Monitor Raising Shelf, Engineered Wood Top & Steel Legs for Home, Office, Gaming & Study, Black, (130+130)*45 * 77cm",698.0,15.0,0.0475,0.0302,955.0,21.0,0.0462,0.0292,0.6678,1.0,5,1.0,0.0072,0.0667,35348.313559322036,8315.01,5.0,1.0,0,2454.73,124.0,28027.0,35544.08,5.0,SP_SD,0.06906157087199893,14.479832812570018,,490.946,,
B0BMQQQ7YD,21,White_Mulberry,FBA76765,WM-SEH04P-CF,B0BMQQQ7YD,"White Mulberry Motorized Height Adjustable Sit-Stand Desk | Electronic Height Adjustable | Motor & Memory Preset Controller | Office, Workstation or Home | Carbon Fibre | 120 * 60*H(75-118) cm",72.0,7.0,0.0049,0.0141,108.0,9.0,0.0052,0.0125,0.7925,0.8,1,0.0,0.0139,0.0,11863.5593220339,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0CPFPT6DZ,21,White_Mulberry,FBA79165,WM-USE06-WH,B0CPFPT6DZ,"White Mulberry Motorized Height Adjustable Desk with USB Charging,Drawer|Spacious Ergonomic Design|Preset Height Controller|Sit Stand Desk for Office,Home Study,Workstation Table|1200X600mm|White",52.0,3.0,0.0035,0.006,82.0,6.0,0.004,0.0083,0.4203,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0CPFS24ML,21,White_Mulberry,FBA79167,WM-GD07-CB,B0CPFS24ML,"White Mulberry Gaming Desk, Computer Desk with Carbon Fiber Surface, Z Shaped Gaming Table, Computer Table, Workstation, Home Office Desk with Cup Holder and Headphone Holder | (110 * 60 * 75 CM)",5538.0,142.0,0.377,0.2863,7990.0,206.0,0.3867,0.2865,0.9994,1.0,40,2.0,0.0072,0.0141,254679.66949152545,16117.01,40.0,2.0,0,14742.016896666668,1190.0,119553.66666666667,83190.68333333333,12.333333333333334,SP_SD,0.17720754663833552,5.64310052799788,,1195.2986672972972,,
B0CPT3Q25C,21,White_Mulberry,FBA79179,WM-SE08-CF,B0CPT3Q25C,White Mulberry Height Adjustable Table for Office Work | Electric Desk with Memory Preset Controller | Computer Table for Home PC | Adjustable Desk for Home Office & Study | 1200x600mm Carbon Fibre,1401.0,68.0,0.0954,0.1371,1977.0,93.0,0.0957,0.1293,0.4404,1.0,3,0.0,0.0021,0.0,36865.254237288136,0.0,3.0,0.0,0,10842.04486,599.3333333333334,189264.0,30946.043333333335,3.666666666666667,SP_SD,0.3503531854853173,2.854262616778486,,2956.9213254545452,,
B0DB5VG39T,21,White_Mulberry,FBA79476,WM-GS1M-BK,B0DB5VG39T,White Mulberry Monitor Arm | Economical Gas Spring Metal Desk Mount | Single Screen 15-32 Inch 9kg VESA 75x75 & 100x100 | Full Motion Monitor Arm Desk Mount | Tilt Swivel Rotate Cable Management,1143.0,45.0,0.0144,0.0241,1602.0,72.0,0.0152,0.0272,0.0063,0.0,25,0.0,0.0017,0.0,56423.75389830508,0.0,2.0,0.0,0,14356.02,741.0,165665.0,44963.56,15.0,SP_SD,0.3192812134982195,3.132035201957088,,957.068,,
B0DB5VVPSB,21,White_Mulberry,FBA79477,WM-GS2M-BK,B0DB5VVPSB,White Mulberry Dual Monitor Arm | Monitor Arm Desk Mount for 15-32 Inch Screens | Dual Gas Spring Monitor Stand | 9Kg Capacity | VESA 75x75 & 100x100 | Adjustable Metal Desk Mount for Dual Screens,361.0,26.0,0.0046,0.0139,464.0,29.0,0.0044,0.0109,0.0498,0.0,3,0.0,0.0028,0.0,11666.955423728814,0.0,1.0,0.0,0,3232.98,174.0,22950.0,3388.13,2.0,SP_SD,0.9542077783320002,1.04798978032651,,1616.49,,
B0DB5W4TCP,21,White_Mulberry,FBA79478,WM-HA1M-BK,B0DB5W4TCP,White Mulberry Monitor Arm | Height Adjustable Monitor Arm Desk Mount for 15–32 Inch Screen | 10kg Load Capacity | VESA 75x75 & 100x100 | Single Monitor Stand,686.0,38.0,0.0033,0.0086,970.0,46.0,0.0034999999999999996,0.007299999999999999,0.0706,0.0625,10,0.0,0.00145,0.0,13632.160677966102,0.0,1.0,0.0,0,4443.31,240.0,58751.0,4146.6,3.0,SP_SD,1.071555008922973,0.9332232052231332,,1481.1033333333335,,
B0DB5YTQZV,21,White_Mulberry,FBA79479,WM-HA2M-BK,B0DB5YTQZV,White Mulberry Dual Monitor Arm | Height Adjustable Monitor Arm Desk Mount | Steel Dual Screen Mount for 17-32 Inch Monitors 10kg Load VESA 75x75 100x100 | Adjustable Ergonomic Desk Setup,739.0,31.0,0.0093,0.0166,995.0,45.0,0.0094,0.017,0.0068,0.0,15,0.0,0.0,0.0,25410.96,0.0,0.0,0.0,0,6838.11,391.0,47600.0,14193.24,8.0,SP_SD,0.4817863997226849,2.0756086111513268,,854.76375,,
B0DP2VVRND,21,White_Mulberry,FBA79613,MS1ML,B0DP2VVRND,White Mulberry Monitor Stand for Table | Freestanding Height Adjustable Moniter Stand Black Monitor Mount for 17-32 Inch Screens |10kg Load | VESA 75x75/100x100 |,432.0,26.0,0.0055,0.0139,658.0,41.0,0.0062,0.0155,0.8278,0.8182,11,0.0,0.0185,0.0,19397.464237288135,0.0,8.0,0.0,0,3078.3,175.0,26604.0,7149.15,4.0,SP_SD,0.43058265667946544,2.3224344605788905,,769.575,,
B0DP2WC5VW,21,White_Mulberry,FBA79612,WM1ML,B0DP2WC5VW,White Mulberry |DIY| Wall Mounted Monitor Stand Mount | Supports 15-32 Inch Screens| 9 Kg Screen Load | VESA 75X75 & 100X100 | Spring Assisted Wall Mounted Monitor Mount | Black - (Single Screen),2013.0,126.0,0.0254,0.0674,2688.0,170.0,0.0254,0.0642,0.0339,0.0,63,0.0,0.001,0.0,156120.24491525424,0.0,2.0,0.0,0,19474.65,1168.0,124607.0,89338.14,36.0,SP_SD,0.2179880843724752,4.587406705640409,,540.9625000000001,,
B0DP2Z5DQ9,21,White_Mulberry,FBA79615,VLMS1ML,B0DP2Z5DQ9,"White Mulberry 10-Step Height Adjustable Single Screen Monitor Stand for 17-32 Inch Monitor, 8 kg Load, VESA 75x75/100x100, DIY Installation (Black)",35.0,2.0,0.0004,0.0011,52.0,5.0,0.0005,0.0019,1.0,0.0,2,0.0,0.0571,0.0,4777.966101694916,0.0,2.0,0.0,0,504.79999999999995,22.0,7760.0,2388.98,1.0,SP_SD,0.2113035688871401,4.732527733755943,,504.79999999999995,,
B0DP313R77,21,White_Mulberry,FBA79614,MS2ML,B0DP313R77,White Mulberry Dual Monitor Stand | Monitor Stand for Table | Height Adjustable Freestanding Desk Mount for 17–27 Inch Screens | 10Kg Load | VESA 75x75 & 100x100 | Black - Dual Screen,36.0,3.0,0.0005,0.0016,47.0,3.0,0.0004,0.0011,1.0,1.0,2,0.0,0.0556,0.0,4669.491525423729,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
