asin,week,brand,SKU,Model,(Parent) ASIN,Title,sessions,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,buy_box_pct,Featured Offer Percentage - B2B,units_ordered,Units Ordered - B2B,conversion_pct,Unit Session Percentage - B2B,ordered_product_sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B,gmv,Spend,Clicks,Impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct
B0F2N4N83Y,22,Nexlev,FBA79721,MR-02 HEPA Filter,B0F2N4N83Y,"nexlev Replacement HEPA Filter | Compatible Cordless Mite Remover (MR-02) | Captures 99.99% Dust, Mites & Allergens | Washable & Durable Filter Maintain",17,0,0.0002,0.0,27,0,0.0003,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,16.58,5.0,574.0,0.0,0.0,SP_SD,,0.0,,,,
B0F43P6D23,22,Nexlev,FBA79652,SC-05,B0F43P6D23,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,21932,702,0.2887,0.4045,30346,984,0.3015,0.4156,0.9989,1.0,131,4,0.0119,0.0114,349722.8813559322,13096.0,131,4,0,52415.26,3238.0,314304.0,185495.68,67.0,SP_SD,0.28256862909152386,3.5389632713831807,,782.3173134328358,,
B0F678L8YT,22,Nexlev,FBA79771,SC-01 Set of Spares,B0F678L8YT,"nexlev Replacement Accessory Kit for Steam Cleaner SC-01 | Multipurpose Cleaning Attachments for Home, Kitchen, Bathroom & Car",329,13,0.0042,0.0081,346,15,0.0034,0.007,1.0,1.0,1,0,0.003,0.0,338.135593220339,0.0,1,0,0,14.35,6.0,839.0,0.0,0.0,SP_SD,,0.0,,,,
B0F678RRCX,22,Nexlev,FBA79774,VC-02 HEPA,B0F678RRCX,nexlev Replacement HEPA Filter | Compatible Cordless Vacuum Cleaner VC-02 | Captures 99.97% Dust & Allergens | Washable & Durable Filter Maintain,15,0,0.0002,0.0,30,0,0.0003,0.0,1.0,0.0,1,0,0.0667,0.0,211.0169491525424,0.0,1,0,0,22.630000000000003,7.0,217.0,0.0,0.0,SP_SD,,0.0,,,,
B0F6795PDP,22,Nexlev,FBA79777,AP-01 HEPA,B0F6795PDP,Nexlev Professional Air Purifier HEPA Filter for Model A6,1,0,0.0,0.0,1,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0F679QJH4,22,Nexlev,FBA79776,VC-04 HEPA,B0F679QJH4,NexLev Replacement HEPA Filter | Compatible with NexLev Cordless Vacuum Cleaner & Blower VC-04 | Captures 99.97% Dust & Allergens | Washable & Durable Filter | Easy to Install & Maintain,26,2,0.0003,0.0013,33,2,0.0003,0.0009,1.0,1.0,2,0,0.0769,0.0,422.0338983050848,0.0,2,0,0,12.34,5.0,2026.0,0.0,0.0,SP_SD,,0.0,,,,
B0F67BSF2R,22,Nexlev,FBA79772,SC-02 Set of Spares,B0F67BSF2R,"NexLev Replacement Accessory Kit for Steam Cleaner SC-02 | Multipurpose Cleaning Attachments for Home, Kitchen, Bathroom & Car",131,3,0.0017,0.0019,168,7,0.0017,0.0033,1.0,1.0,0,0,0.0,0.0,0.0,0.0,0,0,0,98.66999999999999,25.0,11152.0,168.64,1.0,SP_SD,0.585092504743833,1.7091314482618831,,98.66999999999999,,
B0F67BW7SF,22,Nexlev,FBA79778,AP-03 HEPA,B0F67BW7SF,NexLev Smart Air Purifier HEPA Filter for Model AP220,9,0,0.0001,0.0,11,0,0.0001,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,12.51,6.0,1691.0,0.0,0.0,SP_SD,,0.0,,,,
B0F74DJYG6,22,Nexlev,FBA79773,VC-01 HEPA,B0F74DJYG6,nexlev Replacement HEPA Filter | Compatible 2 in 1 Handheld & Stick Vacuum Cleaner VC-01 | Captures 99.97% Dust & Allergens | Washable & Durable Filter Maintain,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FJ1ZB4G9,22,Nexlev,FBA79707,ETC-08-BL,B0FJ1ZB4G9,Nexlev Rechargeable Electric Toothbrush| 120 Days Life | 35K strokes/min| Type C| 5 Modes for Daily Use| 2 Min timer with 30sec Quadpacer | 4 Brushheads| IPX7 Waterproof| For Men & Women | ETC-08 Blue,18,2,0.0002,0.0011,40,2,0.0004,0.0009,1.0,1.0,0,0,0.0,0.0,0.0,0.0,0,0,0,5.84,2.0,1129.0,0.0,0.0,SP_SD,,0.0,,,,
B0FJ8SFNRH,22,Nexlev,FBA79809,KE-03,B0FJ8SFNRH,"NexLev 1500W Electric Water Kettle | 1.8L | 304 SS - Auto Cut Off | 3x Protection| Instant Boiling, Water, Tea, Coffee, Noodles, Soup | Cool Touch Handle & Lid | 3Mins Rapid Heating | Cordless | KE-03",6,0,0.0,0.0,10,0,0.0,0.0,1.0,0.0,1,0,0.3333,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
B0FJG5PFGQ,22,Nexlev,FBA79673,ETC-07-WH,B0FJG5PFGQ,Nexlev Rechargeable Electric Toothbrush| 120 Days Life | 35K strokes/min| Type C| 6 Modes for Daily Use| 2 Min timer with 30sec Quadpacer | 4 Brushheads| IPX7 Waterproof| For Men & Women | ETC-07 White,406,0,0.0053,0.0,470,0,0.0046,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,29.419999999999998,8.0,3142.0,0.0,0.0,SP_SD,,0.0,,,,
B0FMF1D9NV,22,Nexlev,FBA79843,SC-04 Spare Set,B0FMF1D9NV,NexLev Accessory Kit for 10-in-1 Steam Cleaner & Mop SC-04 | Multipurpose Attachments for Deep Cleaning,360,14,0.0046,0.0088,378,17,0.0037,0.0079,1.0,1.0,0,0,0.0,0.0,0.0,0.0,0,0,0,7.12,3.0,1245.0,0.0,0.0,SP_SD,,0.0,,,,
B0FPGDVVCX,22,Nexlev,FBA79849,CFM-03,B0FPGDVVCX,NexLev Calf Massager | Daily Use Leg Massager for Sore Muscle | Hand Like Massage with Air Compression | Improve Blood Circulation & Relieve Pain | 2500 mAh | Large Belt | Type C |CFM-03|Pack of 2,340,14,0.0044,0.0088,466,18,0.0046,0.0084,0.9704,1.0,7,1,0.0206,0.0714,29612.72033898305,4949.01,7,1,0,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
B0FS6TB7CP,22,Nexlev,FBA79812,PB-01,B0FS6TB7CP,NexLev Portable Blender | 6 Leaf Stainless Steel Blade Portable Blender for Smoothie and Juices Milkshakes & Ice Crushing | 3000 mAh Type C Rechargeable Battery | 450ml | PB-01 | Kitchen & Travel Use,6746,68,0.08879999999999999,0.0392,9284,104,0.0922,0.04389999999999999,0.9997,1.0,29,1,0.0086,0.0294,59060.1779661017,2375.01,29,1,0,22111.65,1599.0,641427.0,36574.600000000006,18.0,SP_SD,0.6045630027396062,1.6540873250074057,,1228.4250000000002,,
B0FS7T8151,22,Nexlev,FBA79810,MF-01,B0FS7T8151,NexLev Rechargeable Milk Frother & Coffee Whisker | 3 Speed | Stainless Steel Dual Spring Tech | Perfect for Coffee Lattes Milk Hot Chocolate Omlete & Cream | Handheld Beater for Foam |MF-01,14,0,0.0002,0.0,14,0,0.0001,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,20.72,4.0,792.0,0.0,0.0,SP_SD,,0.0,,,,
B0FSF1N457,22,Nexlev,FBA79811,MC-01,B0FSF1N457,NexLev Mini Electric Chopper | 3D Stainless Steel Blade | Food Grade Bowl | For Mincing Garlic Ginger Onion Vegetable Meat Nuts | 250 ml | One Touch Operation | MC-01,247,7,0.0032,0.0044,308,7,0.003,0.0033,1.0,1.0,2,0,0.0081,0.0,1015.254237288136,0.0,2,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FT8R24QM,22,Nexlev,FBA79819,LR-03,B0FT8R24QM,"NexLev Portable Cordless Lint Remover | for Woollen, Sweaters, Jackets, Carpets | Fabric Brush | Rue & Burr Remover | Battery Powered Shaver | SS Blade | Safety Lock | LR-03",78,0,0.001,0.0,98,0,0.001,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FYNKYJFN,22,Nexlev,FBA79912,SC-05 SC-05 - Set of Spares,B0FYNKYJFN,"NexLev Replacement Accessory Kit for Steam Cleaner SC-05 | Multipurpose Cleaning Attachments for Home, Kitchen, Bathroom & Car",22,2,0.0003,0.0013,35,6,0.0003,0.0028,1.0,1.0,2,1,0.0909,0.5,672.8898305084746,395.01,2,1,0,60.63,15.0,3384.0,672.89,2.0,SP_SD,0.09010388027760853,11.09830117103744,,30.315,,
B0FYNLPK1B,22,Nexlev,FBA79913,"VC-05 VC-05 -Set of Spares(Crevice, Brush & Hose)",B0FYNLPK1B,"nexlev 3-in-1 Accessory Kit for Cordless Wet & Dry Vacuum Cleaner VC-05 | for Car, Sofa & Home Cleaning | Easy to Attach & Durable Build",3,0,0.0,0.0,7,0,0.0001,0.0,1.0,0.0,1,0,0.3333,0.0,338.135593220339,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0GGHZWMVW,22,Nexlev,FBA79971,SP-01,B0GGHZWMVW,NexLev 3-in-1 Wet & Dry Vacuum Cleaner with Steam & Hot Water | Portable Upholstery & Carpet Vacuum | Powerful Suction Spot Cleaner Machine | Self-Cleaning Hose | Multi-Surface Cleaning | SP-01,182,8,0.0024,0.005,257,11,0.0025,0.0051,0.9956,1.0,2,0,0.011,0.0,16932.20338983051,0.0,2,0,0,279.04,59.0,7131.0,13550.0,2.0,SP_SD,0.02059335793357934,48.559346330275226,,139.52,,
B0GKNGWLJ2,22,Nexlev,FBK80015,SPM-01,B0GKNGWLJ2,Nexlev Spinning Mop for Floor Cleaning | Spin Mop for Home with Cordless Self-Propelling Design | Water Spray Function | LED Cleaning Head | Type-C Rechargeable | 50 Min Runtime | 2 Extra Pads,1024,27,0.0132,0.0169,1546,45,0.0153,0.021,1.0,1.0,3,0,0.0029,0.0,3304.237288135593,0.0,3,0,0,6968.5599999999995,679.0,143738.0,9064.42,4.0,SP_SD,0.7687816760476677,1.3007594108395424,,1742.1399999999999,,
B0GLHC8CB3,22,Nexlev,FBK80024,SS-02,B0GLHC8CB3,"NexLev Spin Scrubber|6 Scrubbing Heads| For Kitchen, Bathroom, Tub, Glass | Complete cleaning tool for Home, Office & Car| 90 min runtime | 2600 mAh | Cordless Type C | 2 Modes|Adjustable Handle|SS-02",395,17,0.0051,0.0106,512,19,0.0051,0.0089,0.9959,1.0,10,1,0.0253,0.0588,14398.30508474576,1699.0,10,1,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0GN85NZQN,22,Nexlev,FBM79991,DH-01,B0GN85NZQN,NexLev Dehumidifier for Room Moisture Absorption | 1000ML Tank | Ideal for Mold & Moisture Removal |For Room Wardrobe Kitchen Office| Auto Shut-Off Function| Preset Timer & Humidty Control | DH-01,1848,68,0.0239,0.0426,2368,90,0.0234,0.042,0.9858,1.0,16,1,0.0087,0.0147,76227.45762711864,5999.0,16,1,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0GN86G345,22,Nexlev,FBA79989,CAP-05,B0GN86G345,"NexLev Car Air Purifier with AQI Indicator | Air Purifier with H13 HEPA Filter, Activated Carbon & Negative Ion Generator | USB Type-C & Light Indicator | Removes PM 2.5 & PM 10 | CAP-05",77,6,0.001,0.0038,102,9,0.001,0.0042,1.0,1.0,1,0,0.013,0.0,2033.898305084746,0.0,1,0,0,63.48,10.0,745.0,0.0,0.0,SP_SD,,0.0,,,,
B0GN8N96R5,22,Nexlev,FBA79988,AP-04,B0GN8N96R5,"NexLev Smart Air Purifier for Home & Office |PM 2.5 & Real Time AQI Display |Up to 300 Sq. Ft |Removes 99.97% of Dust, Smoke, Pollen and PM2.5 | True H13 HEPA Filter with Timer & Touch Control| AP-04",28,2,0.0004,0.0013,33,2,0.0003,0.0009,1.0,1.0,0,0,0.0,0.0,0.0,0.0,0,0,0,15.72,2.0,937.0,0.0,0.0,SP_SD,,0.0,,,,
B0GN8WW6BC,22,Nexlev,FBA79993,ST-03,B0GN8WW6BC,"NexLev Stand Mixer with Digital Timer | 2000W Copper Motor | 8L Stainless Steel Bowl | 6 Speed + Pulse| Planetary Rotation | Teflon Coated Accessories | Cake, Cookie, Pizza & Roti Dough Mixer| ST-03",89,2,0.0011,0.0013,137,2,0.0014,0.0009,1.0,1.0,1,0,0.0112,0.0,11863.5593220339,0.0,1,0,0,4.48,1.0,141.0,0.0,0.0,SP_SD,,0.0,,,,
B0GN94YDY2,22,Nexlev,FBA79992,ST-02,B0GN94YDY2,NexLev Stand Mixer with Digital Timer | 2000W Copper Motor | 6L Stainless Steel Bowl | 6 Speed Settings + Pulse | Metal Gears & Planetary Rotation | Teflon Coated Accessories | ST-02,75,0,0.001,0.0,112,0,0.0011,0.0,1.0,0.0,2,0,0.0267,0.0,20422.8813559322,0.0,2,0,0,5.87,1.0,103.0,0.0,0.0,SP_SD,,0.0,,,,
B0GYS6CJD9,22,Nexlev,,,B0GYS6CJD9,nexlev Replacement Mop Cloth for Steam Cleaner SC-01(Pack of 2),18,0,0.0002,0.0,20,0,0.0002,0.0,1.0,0.0,4,0,0.2222,0.0,674.5762711864407,0.0,4,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
__SB__,22,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,1618.996385151619,57.0,7595.0,3812.71,1.0,SB,,,,,,
__SB__,22,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,2158.78357453683,77.0,10127.0,5083.9,1.0,SB,,,,,,
__SB__,22,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,3853.480040311551,149.0,16642.0,10844.06,3.0,SB,,,,,,
__SB__,22,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,3331.981226601305,388.0,10200.0,35485.28251748457,12.0,SB,,,,,,
__SB__,22,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,1347.858773398696,157.0,4126.0,14354.56748251542,5.0,SB,,,,,,
__SB__,22,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,2220.08,175.0,27143.0,5712.38,2.0,SB,,,,,,
__SB__,22,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,3384.11,262.0,34215.0,3140.0,3.0,SB,,,,,,
__SB__,22,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,719.965,27.0,1098.0,0.0,0.0,SB,,,,,,
__SB__,22,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,719.965,27.0,1098.0,0.0,0.0,SB,,,,,,
__SB__,22,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,161.1566666666667,14.0,4731.0,0.0,0.0,SB,,,,,,
__SB__,22,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,161.1566666666667,14.0,4731.0,0.0,0.0,SB,,,,,,
__SB__,22,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,161.1566666666667,14.0,4731.0,0.0,0.0,SB,,,,,,
__SB__,22,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,5252.228581436912,249.0,24635.0,10760.16,3.0,SB,,,,,,
__SB__,22,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,2308.731418563088,248.0,13267.0,15799.99,6.0,SB,,,,,,
__SB__,22,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,119.7,14.0,645.0,0.0,0.0,SB,,,,,,
__SB__,22,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,119.7,14.0,645.0,0.0,0.0,SB,,,,,,
__SB__,22,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,119.7,14.0,645.0,0.0,0.0,SB,,,,,,
__SB__,22,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,602.71,51.0,2272.0,2541.52,1.0,SB,,,,,,
__SB__,22,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,378.5,19.0,657.0,2380.0,1.0,SB,,,,,,
__SB__,22,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,6128.317655086619,414.0,11965.0,29271.07713991251,8.0,SB,,,,,,
__SB__,22,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,1960.772344913381,132.0,3828.0,9365.362860087493,2.0,SB,,,,,,
__SB__,22,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,66.19,5.0,354.0,0.0,0.0,SB,,,,,,
__SB__,22,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,66.19,5.0,354.0,0.0,0.0,SB,,,,,,
__SB__,22,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,66.19,5.0,354.0,0.0,0.0,SB,,,,,,
__SB__,22,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,643.292985708973,64.0,13043.0,3023.883416210665,3.0,SB,,,,,,
__SB__,22,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,113.3670142910269,11.0,2299.0,532.8965837893358,0.0,SB,,,,,,
__SB__,22,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,691.435990895176,57.0,5221.0,7918.965081720772,2.0,SB,,,,,,
__SB__,22,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,603.9923698418058,50.0,4561.0,6917.479780320195,2.0,SB,,,,,,
__SB__,22,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,1430.64746700817,118.0,10802.0,16385.09924949441,5.0,SB,,,,,,
__SB__,22,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,774.8245302200332,64.0,5850.0,8874.0078330741,3.0,SB,,,,,,
__SB__,22,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,135.0596420348141,11.0,1020.0,1546.828055390516,0.0,SB,,,,,,
__SB__,22,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,471.15,19.0,12198.0,0.0,0.0,SB,,,,,,
__SB__,22,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,471.15,19.0,12198.0,0.0,0.0,SB,,,,,,
__SB__,22,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,934.7929997709824,52.0,1104.0,7625.420000000001,2.0,SB,,,,,,
__SB__,22,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,623.2304753752182,35.0,736.0,5083.9,1.0,SB,,,,,,
__SB__,22,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,1402.0865248538,79.0,1655.0,11437.29,3.0,SB,,,,,,
__SB__,22,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,31.9,2.0,27.0,0.0,0.0,SB,,,,,,
__SB__,22,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,31.9,2.0,27.0,0.0,0.0,SB,,,,,,
__SB__,22,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,31.9,2.0,27.0,0.0,0.0,SB,,,,,,
__SB__,22,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,53.05666666666666,4.0,1315.0,0.0,0.0,SB,,,,,,
__SB__,22,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,53.05666666666666,4.0,1315.0,0.0,0.0,SB,,,,,,
__SB__,22,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,53.05666666666666,4.0,1315.0,0.0,0.0,SB,,,,,,
B0CDPMX152,23,Nexlev,0.0,0.0,B0CDPMX152,Nexlev Steam Iron Handheld For Clothes | Hand Iron Steamer For Clothes 1500W Garment Steamer | 300ML Tank | Vertical & Horizontal Steam Press for Clothes | 25s Quick Heat | Travel Friendly GS-02,734,8,0.0067,0.004,966,14,0.0068,0.0053,0.9977,1.0,6,0,0.0163,0.0,12198.30508474576,0.0,6,0,0,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
B0CDPP45BM,23,Nexlev,0.0,0.0,B0CDPP45BM,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",12256,234,0.1121,0.117,16064,328,0.113,0.124,0.9975,1.0,28,2,0.0046,0.0171,105655.0847457627,9398.0,28,2,0,3980.62,192.0,19194.0,12709.32,3.0,SP_SD,0.3132047977389821,3.192799111696168,,1326.8733333333332,,
B0CDQ55W2M,23,Nexlev,0.0,0.0,B0CDQ55W2M,"nexlev Travel Neck Pillow | Orthopedic Premium Memory Foam | for Airplane, Car, Train, Office use & Cervical Pain | Machine Washable | 360 Support | Carry Pouch for Storage | NP-02",3,0,0.0,0.0,3,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,24.0,0.0,0.0,SP_SD,,,,,,
B0CQX9ZZMH,23,Nexlev,0.0,0.0,B0CQX9ZZMH,NexLev Handheld Garment Steamer |1800 Watts | 35 g/min | 300 ML | Vertical & Horizontal Ironing for Silk Velvet & | Damage Free Steam for all Cloth Types | 25sec quick heat | 3 Brushes | GS-04,58,0,0.0006,0.0,80,0,0.0006,0.0,0.9715,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,27.0,4.0,866.0,0.0,0.0,SP_SD,,0.0,,,,
B0CW1JJP9S,23,Nexlev,0.0,0.0,B0CW1JJP9S,"Nexlev Dental Flosser| 6 Water Pressures| 4 Cleaning Modes| 2 Nozzle Tips, Tongue Cleaner, Carry Case for Tips| USB-C Charging| 1500mAh| 250ml Tank| IPX7 Water Proof| Carry Pouch | Aqua DF-01-BK",19,2,0.0002,0.0011,21,2,0.0002,0.0008,1.0,1.0,0,0,0.0,0.0,0.0,0.0,0,0,0,9.01,3.0,652.0,0.0,0.0,SP_SD,,0.0,,,,
B0CYSLCRQS,23,Nexlev,0.0,0.0,B0CYSLCRQS,"nexlev Sofa Cleaning Machine MR-01 | 4-Step Bed & Sofa Dust Mite Vacuum Cleaner, Allergens & Pet Hair with Double Beat, UV Light, Dehumidification & HEPA Filtration",88156,940,0.8059000000000001,0.4698,108870,1146,0.7662,0.4332,0.9977,1.0,56,2,0.0013,0.0043,124534.7457627119,5998.0,55,2,0,15892.83,1887.0,161430.0,46683.93,18.0,SP_SD,0.34043470633256456,2.937420836943452,,882.935,,
B0D25LNDSY,23,Nexlev,0.0,0.0,B0D25LNDSY,Nexlev Rechargeable Electric Toothbrush| 120 Days Life | 35K strokes/min| Type C| 5 Modes for Daily Use| 2 Min timer with 30sec Quadpacer | 4 Brushheads| IPX7 Waterproof| For Men & Women | ETC-04 White,36,0,0.0003,0.0,57,0,0.0004,0.0,0.94,0.0,3,0,0.0833,0.0,2031.35593220339,0.0,3,0,0,104.72999999999999,27.0,2560.0,2031.36,3.0,SP_SD,0.05155659262759924,19.396161558292754,,34.91,,
B0D2LD6BYJ,23,Nexlev,0.0,0.0,B0D2LD6BYJ,"NexLev 6-in-1 trimmer | Sensitive Bikini Trimmer for Women | Skin Safe with Rounded Tips & Foil Shaver| Hair Removal for Intimate Areas, Face, Arms, Legs & Body | 90 min Runtime |2H Quick Charge |T-02",88,2,0.0008,0.0011,109,3,0.0008,0.0013,1.0,1.0,1,0,0.0114,0.0,1100.847457627119,0.0,1,0,0,12.07,3.0,2450.0,0.0,0.0,SP_SD,,0.0,,,,
B0D2LFMY48,23,Nexlev,0.0,0.0,B0D2LFMY48,"Nexlev Hair Styling Straightener & Curler| 2 in 1 Hair Styler| 200°C in 30 Seconds| Long Ceramic Floating Plates| Rounded Body for Curls| Plate Lock| Portable HS-01, Hair Straightener Tong - Black",32,0,0.0003,0.0,58,0,0.0004,0.0,1.0,0.0,2,0,0.125,0.0,1354.237288135593,0.0,2,0,0,8.54,3.0,2200.0,0.0,0.0,SP_SD,,0.0,,,,
B0D2LHNS9B,23,Nexlev,0.0,0.0,B0D2LHNS9B,"NexLev Foot Callus Remover Electric Scrubber & Shaver for Dead, Hard & Cracked Skin Professional Pedicure at Home Waterproof Type C 3 Crystal Quartz Heads for Men and Women CR-01",83,0,0.0008,0.0,123,0,0.0009,0.0,0.83,0.0,4,0,0.0482,0.0,3386.440677966102,0.0,4,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0D2LJSQXZ,23,Nexlev,0.0,0.0,B0D2LJSQXZ,NexLev Steam Mop | Chemical Free Mopping | Floor Cleaning + Carpet Steaming | 4 Extra Mop-Pads |400 ML | 1300W | Floor Disinfectant | For All surface Types | 4mtr long Cord | Wet & Dry Mopping | SM-01,1912,30,0.0175,0.015,2528,38,0.0178,0.0144,0.9776,1.0,13,0,0.0136,0.0,38633.89830508475,0.0,13,0,0,2055.92,206.0,22524.0,19316.94,7.0,SP_SD,0.10643093574862272,9.395764426631386,,293.70285714285717,,
B0D2LKB4BJ,23,Nexlev,0.0,0.0,B0D2LKB4BJ,"Nexlev Hair Styling Straightener & Curler| 2 in 1 Hair Styler| 200°C in 30 Seconds| Long Ceramic Floating Plates| Rounded Body for Curls| Plate lock| Portable |HS-02, Hair Straightener Tong - Purple",20,0,0.0002,0.0,22,0,0.0002,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,16.020000000000003,4.0,832.0,0.0,0.0,SP_SD,,0.0,,,,
B0D2P5TGWK,23,Nexlev,0.0,0.0,B0D2P5TGWK,"NexLev Smart Electric Toothbrush for Adults |2-Min Timer with Quadpacer |2 Replaceable Heads | AAA Battery |3 Modes (Daily, Normal & Sesitive) |Upto 60 Days | Travel Case | Soft Bristles |ET-01 Black",90,2,0.0009,0.0011,125,2,0.0009,0.0008,1.0,1.0,6,0,0.0667,0.0,1520.338983050847,0.0,6,0,0,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
B0D2P7WLJB,23,Nexlev,0.0,0.0,B0D2P7WLJB,"NexLev Smart Electric Toothbrush for Adults |2-Min Timer with Quadpacer |2 Replaceable Heads | AAA Battery |3 Modes (Daily, Normal & Sesitive) |Upto 60 Days | Travel Case | Soft Bristles |ET-02 Green",508,10,0.0046,0.005,634,10,0.004399999999999999,0.0038,0.9966,1.0,5,0,0.0197,0.0,1266.949152542373,0.0,4,0,0,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
B0D383WQPB,23,Nexlev,0.0,0.0,B0D383WQPB,Nexlev Handheld Steamer Iron For Clothes | Portable Steam Iron With Foldable Design | 1200W Fast Heating | 120ml Tank | Vertical & Horizontal Use | Anti-Spill Travel Garment Steamer | 2M Cord GS-05,790,8,0.0072,0.004,1032,14,0.0073,0.0053,1.0,1.0,3,0,0.0076,0.0,5082.203389830509,0.0,3,0,0,5353.21,236.0,36352.0,8809.33,5.0,SP_SD,0.6076750445266552,1.645616368496659,,1070.642,,
B0D63DTKQB,23,Nexlev,0.0,0.0,B0D63DTKQB,NexLev 2 in 1 Scalp Massager & red Light Therapy |LED Massage Comb for Hair Growth | 96 Tangle Free Silicone Kneading Nodes | Hand Like Head Massage | 120 Min Runtime | Type C | Washable Heads | HM-02,23,0,0.0002,0.0,35,0,0.0003,0.0,1.0,0.0,1,0,0.0435,0.0,2287.28813559322,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
