SKU,Model,(Parent) ASIN,asin,Title,sessions,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,buy_box_pct,Featured Offer Percentage - B2B,units_ordered,Units Ordered - B2B,conversion_pct,Unit Session Percentage - B2B,ordered_product_sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B,gmv,week,brand,Spend,Clicks,Impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct
FBA79104,AI-11,B0CM6NVLT9,B0CM6NVLT9,"Audio Array AI-11 USB Bluetooth Soundcard, 1Ch Mixer, Audio Interface | 2 Condenser In, 2 Out |2 Live Out+1 Accompany In | OTG for mobile and PC/MAC | Effects | Streaming, Podcasting, Gaming, Singing",960.0,14.0,0.014,0.008,1353.0,18.0,0.0143,0.0073,0.1278,0.25,1,0.0,0.001,0.0,1312.7118644067798,0.0,1.0,0.0,0,13,Audio_Array,3993.52,398.0,47661.0,7960.15,7.0,SP_SD,0.5016890385231434,1.9932665918788437,,570.5028571428571,,
FBA79654,AM-C11 Pro,B0DN6MNS1X,B0DN6MNS1X,"Audio Array AM-C11 Pro XLR/USB Professional Dynamic Mic Kit | Premium Metal 96kHz/24bit Studio Quality | 2M XLR & USB Cables,Volume Control,Mute & Realtime Monitoring | Streaming,Gaming & podcasting",238.0,7.0,0.0035,0.004,335.0,9.0,0.0035,0.0037,0.0,0.0,1,0.0,0.0042,0.0,4405.932203389831,0.0,1.0,0.0,0,13,Audio_Array,2628.12,101.0,19035.0,10550.349999999999,3.0,SP_SD,0.24910263640542732,4.014409539899243,,876.04,,
FBA79694,AA-26,B0DT6T6N6B,B0DT6T6N6B,"Audio Array AA-26 Tabletop Metal Microphone Stand | Extendable height up to 22cm | Studio Sound Recording, Streaming, Podcasting, Singing | Stylish Sturdy Metal Design to last long, flat base",626.0,28.0,0.0091,0.0161,880.0,38.0,0.0093,0.0154,0.1171,0.0,1,0.0,0.0016,0.0,592.3728813559322,0.0,1.0,0.0,0,13,Audio_Array,881.64,90.0,4501.0,4187.25,9.0,SP_SD,0.21055346587855991,4.749387505104124,,97.96,,
FBA79482,AM-S1,B0DXFPM4N2,B0DXFPM4N2,"Audio Array AM-S1 |Professional 4"" Studio Monitor Speaker Pair| 60W Class D Amplification,Woven Composite Woofer,1.5"" Silk-Dome Tweeter,EQ Controls|Music/Monitor Mode, Aux, HDMI, USB C, TRS, RCA",4698.0,87.0,0.0687,0.0499,6534.0,135.0,0.0692,0.0549,0.1323,0.0513,1,0.0,0.0002,0.0,7456.77966101695,0.0,1.0,0.0,0,13,Audio_Array,31332.42,2928.0,305268.0,230437.29,35.0,SP_SD,0.13596939974428618,7.3545959743932965,,895.212,,
FBA79708,SB-01,B0FFB6YJM1,B0FFB6YJM1,"Audio Array SB-01 | Bluetooth Soundbar 25W, Gaming RGB Lights, AUX, Bluetooth, USB, FM & TWS I Fast Charge Battery, Multiport Connectivity, BT Speaker for TV, Mobile, PC, Laptops, Tablets Black",131.0,8.0,0.0019,0.0046,164.0,13.0,0.0017,0.0053,0.131,0.0,1,0.0,0.0076,0.0,1143.2203389830509,0.0,1.0,0.0,0,13,Audio_Array,220.85,73.0,7561.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79825,GB-02 (AM-C43 + AI-11),B0FJ2DT13L,B0FJ2DT13L,"Audio Array All in 1 Pro Bundle | Condenser Mic with USB Bluetooth Soundcard Mixer | Complete Setup for Streaming, Podcasting, Gaming, Singing & Home Studio Recording - GB-02",210.0,4.0,0.0031,0.0023,261.0,6.0,0.0028,0.0024,0.434,0.6,1,0.0,0.0048,0.0,3304.237288135593,0.0,1.0,0.0,0,13,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBK79708,SB-01,B0FJS7JZ4V,B0FJS7JZ4V,"Audio Array SB-01 25W | 2.0 Sound Bar Speaker | BT v5.3 AUX, USB, TF Card, TWS Connectivity | Inbuilt FM Radio | Build in Mics | Dynamic LED Lights",315.0,6.0,0.0046,0.0034,429.0,13.0,0.0045,0.0053,0.9948,1.0,1,0.0,0.0032,0.0,846.6101694915254,0.0,1.0,0.0,0,13,Audio_Array,789.64,152.0,23639.0,846.61,1.0,SP_SD,0.9327080946362551,1.072146801073907,,789.64,,
FBK79009,AM-C41,B0FLYHJ6DK,B0FLYHJ6DK,"Audio Array AM-C41 Plug & Play AI Noise Cancellation USB Condenser Microphone | Mute Button/Echo/Volume Knob | Kit with Tripod, Mic Cover | Gaming, Streaming, Podcast | Mac/PC/Laptop/Mobile",152.0,1.0,0.0022,0.0006,198.0,1.0,0.0021,0.0004,0.4571,1.0,1,1.0,0.0066,1.0,1380.5084745762713,1629.0,1.0,1.0,0,13,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBK79010,AM-C42,B0FLYJFC22,B0FLYJFC22,"Audio Array AM-C42 Plug & Play AI Noise Cancelling USB Condenser Microphone | Mute Button/Echo/Volume Knob | Kit with Boom Arm & Pop Filter | Karaoke, Gaming, Streaming, Podcast | Mac/PC/Mobile",61.0,2.0,0.0009,0.0011,96.0,2.0,0.001,0.0008,0.5128,0.5,1,0.0,0.0164,0.0,1990.6779661016951,0.0,1.0,0.0,0,13,Audio_Array,371.28,24.0,5856.0,5972.04,3.0,SP_SD,0.06216971085257299,16.085003232062057,,123.75999999999999,,
FBA79845,UB-02 (AM-S1 + AA-21),B0FN7B3KWS,B0FN7B3KWS,"Audio Array Studio Monitor Bundle with 60W Powered Speakers & Adjustable Metal Stands | Bluetooth, HDMI ARC, USB-C, RCA Inputs | Professional Studio Monitors for Home Studio, Streaming & Gaming-UB-02",464.0,10.0,0.0068,0.0057,543.0,11.0,0.0057,0.0045,1.0,1.0,1,0.0,0.0022,0.0,9829.661016949152,0.0,1.0,0.0,0,13,Audio_Array,1208.3,138.0,16256.0,9829.66,1.0,SP_SD,0.122923885465011,8.135115451460731,,1208.3,,
FBA79840,AH-60 RD,B0FQBWV1ST,B0FQBWV1ST,"Audio Array AH-60-RD Semi-Open Back DJ Headphones | 50mm Drivers Delivers Dynamic Balanced Output | 15Hz–25kHz, 32Ω, 100dB SPL, 1200mW | 3m OFC Single-Sided Cable with Screw-On 3.5mm + 6.3mm Plug",411.0,4.0,0.006,0.0023,528.0,4.0,0.0056,0.0016,0.1253,0.0,1,0.0,0.0024,0.0,1651.6949152542375,0.0,1.0,0.0,0,13,Audio_Array,1488.7,113.0,17149.0,3382.2,2.0,SP_SD,0.44015729406894927,2.2719150937059176,,744.35,,
FBA79838,AH-40 SL,B0FQBX8J17,B0FQBX8J17,"Audio Array AH-40-SL Wired Over-Ear Headphones | 40mm Drivers, 15-22KHz, 32Ω, 105dB SPL Sound, Studio Monitoring, Gaming, Live Music Headset with 3.5mm + 6.3mm Plug Compatibility",748.0,16.0,0.0109,0.0092,1053.0,20.0,0.0111,0.0081,0.2452,0.0,1,0.0,0.0013,0.0,1143.2203389830509,0.0,1.0,0.0,0,13,Audio_Array,8451.02,498.0,86428.0,13676.26,12.0,SP_SD,0.6179335578586543,1.6182969629701502,,704.2516666666667,,
FBA79969,UB-03 (AM-S1 + AA-22),B0G3B677Z5,B0G3B677Z5,"Audio Array Studio Monitor Bundle with 60W Powered Speakers & Adjustable Metal Stands | Bluetooth, HDMI ARC, USB-C, RCA Inputs | Professional Studio Monitors for Home Studio, Streaming & Gaming-UB-03",428.0,6.0,0.0063,0.0034,493.0,9.0,0.0052,0.0037,0.7199,0.8333,1,0.0,0.0023,0.0,9744.915254237289,0.0,1.0,0.0,0,13,Audio_Array,1448.94,149.0,15543.0,17201.7,2.0,SP_SD,0.08423237238179947,11.871920162325562,,724.47,,
FBA79842,AM-C48,B0G4DNF8RZ,B0G4DNF8RZ,"Audio Array AM-C48 XLR/USB Professional Full RGB Dynamic Microphone Kit | AI Noise Cancellation | Touch & Knob Controls | Built-in Headphone Monitoring | Podcasting, Recording, Streaming, YouTube",250.0,3.0,0.0037,0.0017,365.0,4.0,0.0039,0.0016,0.1682,0.25,1,0.0,0.004,0.0,2795.762711864407,0.0,1.0,0.0,0,13,Audio_Array,2910.72,118.0,14392.0,2244.92,1.0,SP_SD,1.2965807244801595,0.7712593447669306,,2910.72,,
FBA79961,AI-13,B0G53H49BS,B0G53H49BS,"Audio Array AI-13 2026 Edition 4-Channel Hybrid USB Summing Mixer 4 Analog+2 Digital, 48kHz/16-Bit, 2XLR Mic Inputs,TRS Stereo In, 48V Phantom, Hi-Z,2 Band EQ,Monitoring,Amp Out, USB-C Power",789.0,14.0,0.0115,0.008,1097.0,17.0,0.0116,0.0069,0.002,0.0,1,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0,13,Audio_Array,15597.33,1925.0,127206.0,60402.58,25.0,SP_SD,0.2582229103458826,3.8726230707435185,,623.8932,,
FBA79968,AI-14,B0G53M9258,B0G53M9258,"Audio Array AI-14 8-Channel Hybrid USB Audio Mixer with 8 Analog + 2 Digital Inputs, 48kHz/16-Bit Processing, +50dB Gain, Combo XLR, Phantom Power, Hi-Z, 3-Band EQ, 99 DSP FX, Balanced XLR Output",207.0,3.0,0.003,0.0017,300.0,4.0,0.0032,0.0016,0.3769,0.0,1,0.0,0.0048,0.0,5507.627118644068,0.0,1.0,0.0,0,13,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA75676,AM-C4,B0B4DS678Q,B0B4DS678Q,"Audio Array AM-C4 USB Plug & Play Condenser Microphone with Tripod, Pop-Filter & Shock Mount | for Conference, Gaming, Podcasting, Voice Over, YouTube, Skype, Zoom & Live Streaming on iOS,Windows",185.0,3.0,0.0027,0.0017,292.0,3.0,0.0031,0.0012,0.5902,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,Audio_Array,343.73,48.0,6192.0,1380.51,1.0,SP_SD,0.24898769295405324,4.016262764379018,,343.73,,
FBA75692,AM-C11,B0B4G1HPL5,B0B4G1HPL5,"Audio Array AM-C11 XLR/USB Dynamic Podcast Microphone | Built-in Monitoring | One Touch Mute and Volume Control | Premium Metal Build | 2M XLR & USB Cable | Streaming, Gaming, Podcasting, Singing",290.0,8.0,0.0042,0.0046,389.0,14.0,0.0041,0.0057,0.2145,0.2222,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,Audio_Array,1700.72,82.0,16578.0,9236.79,3.0,SP_SD,0.18412457141496125,5.431105649372031,,566.9066666666666,,
FBA75680,AM-C6,B0B4G1PXWV,B0B4G1PXWV,"Audio Array AM-C6 USB Plug & Play Condenser Microphone Kit | with pop-Filter & Shock Mount | 3.5 mm No Latency Monitoring, Volume Control & Mute Button | Gaming, Podcasting & Streaming",282.0,4.0,0.0041,0.0023,387.0,4.0,0.0041,0.0016,0.2991,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,Audio_Array,717.11,75.0,11920.0,6733.889999999999,4.0,SP_SD,0.10649268105062602,9.390316687816373,,179.2775,,
FBA75689,AM-W13,B0B4G59Y8W,B0B4G59Y8W,"Audio Array AM-W13 UHF Wireless Premium Metal Microphone | 4+ Hours Receiver Battery Backup | Range up to 60m | Karaoke Singing, Wedding, DJ | Compatible with PA System, Amplifier, Mixer, Party Box",289.0,11.0,0.0042,0.0063,398.0,13.0,0.0042,0.0053,0.3823,0.1111,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,Audio_Array,3087.63,216.0,38058.0,3050.08,1.0,SP_SD,1.0123111524943609,0.9878385687404254,,3087.63,,
FBA75688,AM-W12,B0B4G763WS,B0B4G763WS,"Audio Array AM-W12 UHF Dual Wireless Premium Metal Microphones | 4+ Hours Receiver Battery Backup | Range up to 60m| Karaoke Singing, Wedding, DJ, Church | PA System, Amplifier, Mixer, Party Box, etc",197.0,8.0,0.0029,0.0046,261.0,9.0,0.0028,0.0037,0.0837,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,Audio_Array,141.43,21.0,2384.0,0.0,0.0,SP_SD,,0.0,,,,
FBA75678,AA-01,B0B4G8PH2P,B0B4G8PH2P,"Audio Array AA-01 Suspension Boom Scissor Microphone Stand | Double Layer Mesh Pop Filter | 70cm Sturdy Boom Arm with 1.8kg Capacity | 5/8"" to 3/8"" Screw Adapter | Mic Holder, Foam Cover, Cable Ties",189.0,10.0,0.0028,0.0057,255.0,11.0,0.0027,0.0045,0.214,0.4286,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,Audio_Array,1080.37,46.0,15209.0,9287.75,6.0,SP_SD,0.11632203709186831,8.596823310532503,,180.06166666666664,,
FBA75679,AA-02,B0B4JRQP22,B0B4JRQP22,"Audio Array AA-02 3-Panel Curved Isolation Shield with Insulation, Absorption & Reflection Filter | 3/8"" and 5/8"" Universal Mic Mount for Recording Studio, Podcasts, Singing & Broadcasting",345.0,13.0,0.005,0.0075,451.0,18.0,0.0048,0.0073,0.1401,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA76716,AM-C13,B0BLK8DNPD,B0BLK8DNPD,Audio Array AM-C13 Condenser Lapel Microphone | 6M Shielded Cable | Metal Build | Plug n Play Mobile & DSLR Support | 3.5mm Connector | Omnidirectional Pickup | Hard Case Included | 1 Year Warranty.,7.0,0.0,0.0001,0.0,10.0,0.0,0.0001,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA77011,AM-C29,B0BPMN89NG,B0BPMN89NG,"Audio Array AM-C29 4 Pickup Pattern Professional USB Plug & Play Condenser Microphone | 3.5 mm No Latency Monitoring, Volume Control & Mute Button | For Conference, Gaming, Podcasting & Live Streaming",8.0,0.0,0.0001,0.0,9.0,0.0,0.0001,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA76597,AA-06,B0BQ7H7418,B0BQ7H7418,"Audio Array AA-06 Microphone Boom Arm with 35cm+35cm=70cm Adjustable Suspension Scissor Arm Stand, Shock Mount, Base Clamp, Pop-Filter, 3/8"" to 5/8"" Universal Screw Adapter, 4x Cable Ties",146.0,6.0,0.0021,0.0034,213.0,8.0,0.0023,0.0033,0.0615,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,Audio_Array,663.22,63.0,7718.0,2201.7,2.0,SP_SD,0.301230867057274,3.319712915774554,,331.61,,
FBA78203,AM-C30,B0C4YTNJG7,B0C4YTNJG7,"Audio Array AM-C30 Metal RGB Professional USB Microphone | One-Touch Mute, Gain & No-Latency Monitoring Controls | Shock Mount and Tripod | for PC/Mobile, Gaming, Streaming, Podcasting & Voiceover",33.0,1.0,0.0005,0.0006,47.0,1.0,0.0005,0.0004,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,Audio_Array,159.53,13.0,2300.0,0.0,0.0,SP_SD,,0.0,,,,
FBA78420,AM-C33,B0C5957W3P,B0C5957W3P,"Audio Array AM-C33 Lapel Microphone | 1M Long, Strong Cable | 3.5mm TRRS | 3.5mm TRRS Port & TRRS to TRS Adapter | Omnidirectional Pickup | Mic Cover & Leather Carry Bag Included | 1 Year Warranty",7.0,0.0,0.0001,0.0,8.0,0.0,0.0001,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA78925,AM-C11X,B0CBC7QMNV,B0CBC7QMNV,"Audio Array AM-C11X XLR Dynamic Microphone | Studio-quality Audio Output | Cardioid Polar Pattern | Premium Metal Build | 2 Meter XLR cable | for Streaming, Gaming, Podcasting, Singing | 2 Yr Warranty",294.0,10.0,0.0043,0.0057,378.0,16.0,0.004,0.0065,0.2241,0.1111,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,Audio_Array,5065.21,191.0,24322.0,9279.17,3.0,SP_SD,0.5458688654265413,1.831941814850717,,1688.4033333333334,,
FBA78961,AM-C40,B0CBCB9S14,B0CBCB9S14,"Audio Array AM-C40 Large Diaphragm USB Condenser Microphone Kit | Boom Arm & Pop-Filter | 96kHz/24bit No Latency Headphone Monitoring with Mute & Volume Control Knob | Singing, Podcasting & Streaming",85.0,2.0,0.0012,0.0011,145.0,2.0,0.0015,0.0008,0.3053,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,Audio_Array,760.91,52.0,11489.0,0.0,0.0,SP_SD,,0.0,,,,
FBA78974,AA-20,B0CF5RRTDJ,B0CF5RRTDJ,"Audio Array AA-20 Microphone Arm Stand | 81cm Reach | Premium light weight & slick design | Flexible height & position adjustments | 1kg Weight Capacity | 5/8"" to 3/8"" Screw Adapter | Cable Ties",107.0,3.0,0.0016,0.0017,135.0,4.0,0.0014,0.0016,0.3571,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,Audio_Array,147.64,14.0,830.0,0.0,0.0,SP_SD,,0.0,,,,
FBA78976,AA-22,B0CF5SHL15,B0CF5SHL15,"Audio Array AA-22 Desktop Mount Speaker Stands | 15KG Capacity | Height, Tilt & Rotation Adjustable | Smart Cable Management | for Sound Editing, Gaming, Music Production | Red (Set of 2)",328.0,12.0,0.0048,0.0069,382.0,14.0,0.004,0.0057,0.1387,0.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79011,AM-C43,B0CH4RNWJX,B0CH4RNWJX,"Audio Array AM-C43 XLR to 3.5mm Professional Condenser Microphone Kit | Boom Arm, 2M Cable & Foam Filter | Compatible with Audio Interface, Mixer | Recording, Podcast, Streaming, Home Studio (Black)",1175.0,28.0,0.0172,0.0161,1753.0,40.0,0.0186,0.0163,0.0145,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,Audio_Array,10973.97,694.0,99626.0,39566.62,21.0,SP_SD,0.2773542445627147,3.605497372418551,,522.5699999999999,,
FBA79008,AI-06,B0CH4RT4P8,B0CH4RT4P8,"Audio Array AI-06 Streaming Audio Mixer Sound Card | XLR, 1/4"" & line in | PC/Phone RGB Mixer with Volume Fader, Individual Control, Mute and Monitoring, 48V Phantom Power | Stream, Podcast & Karaoke",455.0,11.0,0.0067,0.0063,545.0,11.0,0.0058,0.0045,0.4095,0.2222,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79010,AM-C42,B0CH4T2BJD,B0CH4T2BJD,"Audio Array AM-C42 Plug & Play AI Noise Cancelling USB Condenser Microphone | Mute Button/Echo/Volume Knob | Kit with Boom Arm & Pop Filter | Karaoke, Gaming, Streaming, Podcast | Mac/PC/Mobile",143.0,1.0,0.0021,0.0006,221.0,1.0,0.0023,0.0004,0.057,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,Audio_Array,900.61,60.0,8635.0,5262.860000000001,3.0,SP_SD,0.17112558570815106,5.843661518304261,,300.2033333333333,,
FBA79064,AA-25,B0CJR76Y7G,B0CJR76Y7G,"Audio Array AA-25 Handheld Microphone Interview Adapter for Wireless Lapel Microphones | Supports, Rode Go, DJI, Hollyland mics etc | Foam Cover with Built-in Cold Shoe Mount",193.0,7.0,0.0028,0.004,304.0,9.0,0.0032,0.0037,0.0038,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79103,AI-10,B0CM6NTWBP,B0CM6NTWBP,"Audio Array AI-10 Professional Live Soundcard|1Ch Mixer |Bluetooth | 3 Condenser Mic Inputs, 2 mobilephones & PC/Mac Outputs | +48V phantom power, 4 Voice Modes, Denoise, built-in FX | Gaming, Karaoke",2270.0,52.0,0.0332,0.0298,3300.0,72.0,0.0349,0.0293,0.1192,0.0698,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,Audio_Array,12687.699999999999,1560.0,241015.0,43670.37,19.0,SP_SD,0.2905333753755692,3.441945348644751,,667.7736842105263,,
FBA79105,AI-12,B0CM6WH4ZT,B0CM6WH4ZT,"Audio Array AI-12 USB Bluetooth Soundcard | 1Ch Mixer interface | 2 mic inputs, 2 smartphone & PC/Mac outputs | Karaoke Recording, Mobile/PC Streaming, Live Broadcasting | Singing, Recording,Gaming",820.0,15.0,0.012,0.0086,1134.0,21.0,0.012,0.0085,0.0097,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,Audio_Array,5785.88,512.0,69358.0,19270.309999999998,11.0,SP_SD,0.3002484132325843,3.330575469937157,,525.9890909090909,,
FBA79109,AM-W18,B0CM9HYVDM,B0CM9HYVDM,"Audio Array AM-W18 Wireless Karaoke Speaker with Microphone | Portable Bluetooth Speaker for Singing & Gifting with Voice Changer | Upto 8+ Hours of Playback | Bluetooth v5.3, SD Card & AUX in (Pink)",396.0,15.0,0.0058,0.0086,568.0,17.0,0.006,0.0069,0.0061,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,Audio_Array,2008.67,100.0,11439.0,7053.4,7.0,SP_SD,0.2847803895993422,3.5114777439798472,,286.95285714285717,,
FBA79106,AM-C44,B0CM9KJZWQ,B0CM9KJZWQ,"Audio Array AM-C44 XLR/USB Professional Dynamic Podcast Microphone | Built-in Monitoring | One Touch Mute & Volume Control | 192kHz/24bit Full Metal Build | 2M XLR & USB Cable | Streaming, Podcasting",269.0,9.0,0.0039,0.0052,385.0,12.0,0.0041,0.0049,0.023,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,Audio_Array,3504.75,120.0,18999.0,25417.78,8.0,SP_SD,0.13788576343016581,7.252380340965832,,438.09375,,
FBA79108,AM-W16,B0CM9L1QZG,B0CM9L1QZG,"Audio Array AM-W16 Solo Wireless Lapel Over Ear Mic|in-Built ANC,Plug N Play,LongBattery Life,Ultra-Low Latency,Upto 30M Range|Compatible with iPhone&Android|Vlogging,Streaming,Teaching,YouTube,Black",137.0,5.0,0.002,0.0029,208.0,5.0,0.0022,0.002,0.0765,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,Audio_Array,1377.78,90.0,31425.0,4572.88,4.0,SP_SD,0.301293714245727,3.3190204531928176,,344.445,,
FBA79230,AM-W46,B0CX1XK5R6,B0CX1XK5R6,Audio Array AM-W46 Groove Wireless Bluetooth 5.3 Bookshelf Speaker 30W | 5400mAh upto 24h Long Battery | 3 EQ Modes | Stylish Premium Metal Body | Superior Bass Quality,57.0,4.0,0.0008,0.0023,67.0,6.0,0.0007,0.0024,0.0164,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,Audio_Array,136.64000000000001,17.0,2274.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79379,AM-C45,B0D3LZWTHV,B0D3LZWTHV,"Audio Array AM-C45 XLR/USB Professional RGB Dynamic Podcast Microphone | Built-in Monitoring | One Touch Mute Volume & Noise-Cancellation | 2M USB Cable & Metal Base | Streaming, Podcasting, Singing",339.0,5.0,0.005,0.0029,491.0,5.0,0.0052,0.002,0.0236,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,Audio_Array,1936.98,118.0,18765.0,5930.5,2.0,SP_SD,0.32661327038192395,3.061724953277783,,968.49,,
FBA79380,AM-C46,B0D3M1B4Z8,B0D3M1B4Z8,"Audio Array AM-C46 Professional RGB USB Condenser Microphone Kit | Noise-Cancellation, Mute, Monitoring & Volume Controls | 192kHz/24bit Studio Quality | Gaming, Streaming, Podcast | Mac/PC/Mobile",1896.0,46.0,0.0277,0.0264,2507.0,58.0,0.0265,0.0236,0.0036,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,Audio_Array,11269.83,511.0,118004.0,38606.75,14.0,SP_SD,0.2919134607290176,3.425672791869975,,804.9878571428571,,
FBA79355,AA-19BL,B0D3M86SH1,B0D3M86SH1,Audio Array AA-19BL RGB Low Profile Boomarm Stand with Riser | 71cm reach & 20 RGB lighting effects & Built-In Cable Management | Matte finish with Flexible adjustments | 2Kg Weight Capacity | Black,387.0,15.0,0.0057,0.0086,445.0,15.0,0.0047,0.0061,0.0166,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,Audio_Array,796.03,48.0,5656.0,12699.16,4.0,SP_SD,0.06268367356581066,15.953117344823688,,199.0075,,
FBA79356,AA-19WL,B0D3Q2T5XX,B0D3Q2T5XX,Audio Array AA-19WL RGB Low Profile Boomarm Stand with Riser | 71cm reach & 20 RGB lighting effects & Built-In Cable Management | Matte finish with Flexible adjustments | 2Kg Weight Capacity | White,317.0,11.0,0.0046,0.0063,383.0,11.0,0.0041,0.0045,0.4274,0.3333,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,Audio_Array,147.55,13.0,1333.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79448,AM-W35,B0DFMKY4TT,B0DFMKY4TT,"Audio Array AM-W35 UHF Dual Wireless Premium Karaoke Microphones | 800mah 5-6 Hours Battery Backup | Range up to 50M | Karaoke Singing, Wedding, DJ, Church | PA System, Amplifier, Mixer, Party Box",875.0,22.0,0.0128,0.0126,1098.0,27.0,0.0116,0.011,0.3844,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,Audio_Array,924.99,89.0,14554.0,3050.08,1.0,SP_SD,0.30326745527986154,3.2974194315614223,,924.99,,
FBA79447,AM-W34,B0DFMLXD9S,B0DFMLXD9S,"Audio Array AM-W34 UHF Dual Wireless Premium Metal Microphones | 800mAh 6-8 Hours Receiver Battery Backup | Range up to 50M | Karaoke Singing, Wedding, Church | PA System, Amplifier, Mixer, Party Box",149.0,7.0,0.0022,0.004,225.0,9.0,0.0024,0.0037,0.0102,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,Audio_Array,2094.79,85.0,5989.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79449,AM-W36,B0DFMNGFTD,B0DFMNGFTD,"Audio Array AM-W36 UHF Dual Wireless Premium Metal Microphone with Charging | 2X XLR Outs & 1/4"" Mix Out | 328ft/100M Range | Karaoke Singing, Wedding, Events | PA System, Amplifier, Mixer, Party Box",747.0,29.0,0.0109,0.0166,1019.0,50.0,0.0108,0.0203,0.0212,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,Audio_Array,2125.42,139.0,14321.0,10761.01,2.0,SP_SD,0.1975112001568626,5.063004018029377,,1062.71,,
FBA79653,AM-C45 Pro,B0DN6LJZBR,B0DN6LJZBR,"Audio Array AM-C45 XLR/USB Pro RGB Dynamic Microphone Kit | 192kHz/24bit Studio Quality Output | Volume Control, Mute and Noise Cancellation | Realtime Monitoring for Streaming, Gaming & podcasting",54.0,2.0,0.0008,0.0011,62.0,2.0,0.0007,0.0008,0.4314,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,
