asin,week,brand,SKU,Model,(Parent) ASIN,Title,sessions,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,buy_box_pct,Featured Offer Percentage - B2B,units_ordered,Units Ordered - B2B,conversion_pct,Unit Session Percentage - B2B,ordered_product_sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B,gmv,Spend,Clicks,Impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct
B0CF5RRTDJ,20,Audio_Array,FBA78974,AA-20,B0CF5RRTDJ,"Audio Array AA-20 Microphone Arm Stand | 81cm Reach | Premium light weight & slick design | Flexible height & position adjustments | 1kg Weight Capacity | 5/8"" to 3/8"" Screw Adapter | Cable Ties",69.0,2.0,0.0008,0.001,84.0,4.0,0.0007,0.0015,0.0253,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,716.2700000000001,28.0,2400.0,3177.12,1.0,SP_SD,0.22544631616054794,4.4356457760341765,,716.2700000000001,,
B0CF5SHL15,20,Audio_Array,FBA78976,AA-22,B0CF5SHL15,"Audio Array AA-22 Desktop Mount Speaker Stands | 15KG Capacity | Height, Tilt & Rotation Adjustable | Smart Cable Management | for Sound Editing, Gaming, Music Production | Red (Set of 2)",579.0,12.0,0.0064,0.0062,692.0,14.0,0.0056,0.0052,0.0093,0.0,5,0.0,0.0,0.0,14889.83,0.0,0.0,0.0,0,0.0,0.0,366.0,0.0,0.0,SP_SD,,,,,,
B0CF5TCQKL,20,Audio_Array,FBA78975,AA-21,B0CF5TCQKL,"Audio Array AA-21 Desktop Mount Speaker Stands | 15KG Capacity | Height, Tilt & Rotation Adjustable | Smart Cable Management | for Sound Editing, Gaming, Music Production | Black (Set of 2)",901.0,44.0,0.01,0.0226,1302.0,72.0,0.0105,0.0266,0.0009,0.0,25,0.0,0.0,0.0,75445.0,0.0,0.0,0.0,0,6572.87,298.0,25648.0,21084.77,7.0,SP_SD,0.3117354374745373,3.2078483219658995,,938.9814285714285,,
B0CH4PMR8K,20,Audio_Array,FBA79009,AM-C41,B0CH4PMR8K,"Audio Array AM-C41 Plug & Play AI Noise Cancellation USB Condenser Microphone | Mute Button/Echo/Volume Knob | Kit with Tripod, Mic Cover | Gaming, Streaming, Podcast | Mac/PC/Laptop/Mobile",206.0,10.0,0.0023,0.0051,273.0,15.0,0.0022,0.0056,0.0078,0.0,4,0.0,0.0,0.0,5250.84,0.0,0.0,0.0,0,974.59,99.0,7553.0,4231.35,3.0,SP_SD,0.23032601888286244,4.34167188253522,,324.86333333333334,,
B0CH4R1V6S,20,Audio_Array,FBA79016,AM-C3a,B0CH4R1V6S,"Audio Array AM-C3a Unidirectional Dynamic Handheld Karaoke Microphone | 20Hz - 20kHz Response | Karaoke Singing, Public Meetings, Studio Recording, Live Sound, Party (no Cable Included)",162.0,2.0,0.0018,0.001,205.0,4.0,0.0017,0.0015,0.0054,0.0,4,0.0,0.0,0.0,2538.98,0.0,0.0,0.0,0,14.120000000000001,6.0,342.0,0.0,0.0,SP_SD,,0.0,,,,
B0CH4RNWJX,20,Audio_Array,FBA79011,AM-C43,B0CH4RNWJX,"Audio Array AM-C43 XLR to 3.5mm Professional Condenser Microphone Kit | Boom Arm, 2M Cable & Foam Filter | Compatible with Audio Interface, Mixer | Recording, Podcast, Streaming, Home Studio (Black)",1015.0,16.0,0.0112,0.0082,1514.0,25.0,0.0122,0.0093,0.0,0.0,20,0.0,0.0,0.0,40152.56,0.0,0.0,0.0,0,8971.79,471.0,76165.0,41495.79,21.0,SP_SD,0.21620964440007048,4.625140579527608,,427.2280952380953,,
B0CH4RT4P8,20,Audio_Array,FBA79008,AI-06,B0CH4RT4P8,"Audio Array AI-06 Streaming Audio Mixer Sound Card | XLR, 1/4"" & line in | PC/Phone RGB Mixer with Volume Fader, Individual Control, Mute and Monitoring, 48V Phantom Power | Stream, Podcast & Karaoke",202.0,6.0,0.0022,0.0031,239.0,6.0,0.0019,0.0022,0.0723,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2738.5799999999995,133.0,18487.0,3360.453333333333,1.6666666666666667,SP_SD,0.8149436187181094,1.2270787537093433,,1643.1479999999997,,
B0CH4T2BJD,20,Audio_Array,FBA79010,AM-C42,B0CH4T2BJD,"Audio Array AM-C42 Plug & Play AI Noise Cancelling USB Condenser Microphone | Mute Button/Echo/Volume Knob | Kit with Boom Arm & Pop Filter | Karaoke, Gaming, Streaming, Podcast | Mac/PC/Mobile",113.0,5.0,0.0012,0.0026,184.0,5.0,0.0015,0.0019,0.0062,0.0,2,0.0,0.0,0.0,3896.61,0.0,0.0,0.0,0,858.51,48.0,10547.0,1948.31,1.0,SP_SD,0.4406434294337144,2.2694086265739477,,858.51,,
B0CH4VCD6R,20,Audio_Array,FBA77171,AC-6XL,B0CH4VCD6R,"Audio Array AC-6XL Mic Cable 6.35mm Jack Male to XLR 3PIN Female Cord Wire | Microphone/Guitar Cable | Black, 1pc Pack (6 Meter/19.6 Feet)",362.0,17.0,0.004,0.0087,553.0,27.0,0.0045,0.01,0.004,0.0,30,0.0,0.0028,0.0,13222.139152542373,0.0,1.0,0.0,0,3.4,1.0,2071.0,0.0,0.0,SP_SD,,0.0,,,,
B0CJR76Y7G,20,Audio_Array,FBA79064,AA-25,B0CJR76Y7G,"Audio Array AA-25 Handheld Microphone Interview Adapter for Wireless Lapel Microphones | Supports, Rode Go, DJI, Hollyland mics etc | Foam Cover with Built-in Cold Shoe Mount",155.0,6.0,0.0017,0.0031,198.0,6.0,0.0016,0.0022,0.0,0.0,3,0.0,0.0,0.0,2031.36,0.0,0.0,0.0,0,11.61,5.0,399.0,677.12,1.0,SP_SD,0.017146148393194706,58.32213608957795,,11.61,,
B0CKHVHVQ1,20,Audio_Array,FBA79005,AM-W45,B0CKHVHVQ1,"Audio Array AM-W45 Wireless Conference Microphone with Speaker | Bluetooth, USB & 4 Mics | 360° Pickup Upto 4M | Noise Reduction & Enhanced Voice | Portable Speakerphone for Video Calls/Zoom Meeting",1420.0,141.0,0.0157,0.0723,2028.0,224.0,0.0164,0.0829,0.0283,0.0353,44,0.0,0.0014,0.0,185042.3354237288,0.0,2.0,0.0,0,10322.84,750.0,133119.0,82225.45999999999,20.0,SP_SD,0.1255431103699511,7.96539130704341,,516.142,,
B0CM6NTWBP,20,Audio_Array,FBA79103,AI-10,B0CM6NTWBP,"Audio Array AI-10 Professional Live Soundcard|1Ch Mixer |Bluetooth | 3 Condenser Mic Inputs, 2 mobilephones & PC/Mac Outputs | +48V phantom power, 4 Voice Modes, Denoise, built-in FX | Gaming, Karaoke",1915.0,49.0,0.0212,0.0251,2760.0,64.0,0.0223,0.0237,0.0249,0.0227,18,0.0,0.001,0.0,44977.91186440678,0.0,2.0,0.0,0,13287.77,1455.0,256144.0,42143.49333333333,16.666666666666668,SP_SD,0.3152982571924112,3.171600150614688,,797.2662,,
B0CM6NVLT9,20,Audio_Array,FBA79104,AI-11,B0CM6NVLT9,"Audio Array AI-11 USB Bluetooth Soundcard, 1Ch Mixer, Audio Interface | 2 Condenser In, 2 Out |2 Live Out+1 Accompany In | OTG for mobile and PC/MAC | Effects | Streaming, Podcasting, Gaming, Singing",1041.0,21.0,0.0115,0.0108,1552.0,41.0,0.0125,0.0152,0.0,0.0,22,0.0,0.0,0.0,28320.29,0.0,0.0,0.0,0,4301.52,413.0,59445.0,17205.09,11.0,SP_SD,0.25001438527784514,3.999769848797634,,391.04727272727274,,
B0CM6WH4ZT,20,Audio_Array,FBA79105,AI-12,B0CM6WH4ZT,"Audio Array AI-12 USB Bluetooth Soundcard | 1Ch Mixer interface | 2 mic inputs, 2 smartphone & PC/Mac outputs | Karaoke Recording, Mobile/PC Streaming, Live Broadcasting | Singing, Recording,Gaming",1929.0,54.0,0.0051333333333333335,0.007066666666666666,2628.0,76.0,0.005133333333333333,0.007166666666666666,0.024166666666666666,0.020833333333333332,8,0.0,0.0008666666666666666,0.0,9214.404745762711,0.0,2.0,0.0,0,5410.65,477.0,86549.0,9698.3,8.0,SP_SD,0.557896744790324,1.7924463789008713,,676.33125,,
B0CM9HYVDM,20,Audio_Array,FBA79109,AM-W18,B0CM9HYVDM,"Audio Array AM-W18 Wireless Karaoke Speaker with Microphone | Portable Bluetooth Speaker for Singing & Gifting with Voice Changer | Upto 8+ Hours of Playback | Bluetooth v5.3, SD Card & AUX in (Pink)",305.0,5.0,0.0034,0.0026,445.0,8.0,0.0036,0.003,0.0237,0.0,23,0.0,0.0,0.0,22005.94,0.0,0.0,0.0,0,1157.43,63.0,13119.0,3827.12,4.0,SP_SD,0.30242845795271645,3.306567135809509,,289.3575,,
B0CM9KJZWQ,20,Audio_Array,FBA79106,AM-C44,B0CM9KJZWQ,"Audio Array AM-C44 XLR/USB Professional Dynamic Podcast Microphone | Built-in Monitoring | One Touch Mute & Volume Control | 192kHz/24bit Full Metal Build | 2M XLR & USB Cable | Streaming, Podcasting",185.0,4.0,0.0014,0.0017,267.0,4.0,0.0016,0.0012,0.0079,0.0,5,0.0,0.0,0.0,19487.3,0.0,0.0,0.0,0,693.56,49.0,9465.0,12370.34,3.0,SP_SD,0.05606636519287263,17.83600553665148,,231.18666666666664,,
B0CM9L1QZG,20,Audio_Array,FBA79108,AM-W16,B0CM9L1QZG,"Audio Array AM-W16 Solo Wireless Lapel Over Ear Mic|in-Built ANC,Plug N Play,LongBattery Life,Ultra-Low Latency,Upto 30M Range|Compatible with iPhone&Android|Vlogging,Streaming,Teaching,YouTube,Black",41.0,3.0,0.0005,0.0015,50.0,3.0,0.0004,0.0011,0.1915,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,177.31,9.0,4861.0,0.0,0.0,SP_SD,,0.0,,,,
B0CM9P5CCK,20,Audio_Array,FBA79107,AM-W17,B0CM9P5CCK,"Audio Array AM-W17 Dual Wireless Lapel Mic|in-Built ANC, Plug N Play,Long Battery Life, Ultra-Low Latency,Upto 30M Range|Compatible with iPhone & Android|Vlogging, Streaming, Teaching,YouTube, Black",98.0,5.0,0.0011,0.0026,153.0,10.0,0.0012,0.0037,0.1912,0.0,3,0.0,0.0102,0.0,4276.27593220339,0.0,1.0,0.0,0,609.05,22.0,7289.0,1397.46,1.0,SP_SD,0.4358264279478482,2.2944914210655942,,609.05,,
B0CX1XK5R6,20,Audio_Array,FBA79230,AM-W46,B0CX1XK5R6,Audio Array AM-W46 Groove Wireless Bluetooth 5.3 Bookshelf Speaker 30W | 5400mAh upto 24h Long Battery | 3 EQ Modes | Stylish Premium Metal Body | Superior Bass Quality,22.0,2.0,0.0002,0.001,23.0,2.0,0.0002,0.0007,0.5,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,56.0,0.0,0.0,SP_SD,,,,,,
B0D3LZWTHV,20,Audio_Array,FBA79379,AM-C45,B0D3LZWTHV,"Audio Array AM-C45 XLR/USB Professional RGB Dynamic Podcast Microphone | Built-in Monitoring | One Touch Mute Volume & Noise-Cancellation | 2M USB Cable & Metal Base | Streaming, Podcasting, Singing",275.0,9.0,0.003,0.0046,370.0,11.0,0.003,0.0041,0.0,0.0,1,0.0,0.0,0.0,2770.34,0.0,0.0,0.0,0,983.9200000000001,94.0,17815.0,1355.08,1.0,SP_SD,0.7260973521858489,1.377225790714692,,983.9200000000001,,
B0D3M1B4Z8,20,Audio_Array,FBA79380,AM-C46,B0D3M1B4Z8,"Audio Array AM-C46 Professional RGB USB Condenser Microphone Kit | Noise-Cancellation, Mute, Monitoring & Volume Controls | 192kHz/24bit Studio Quality | Gaming, Streaming, Podcast | Mac/PC/Mobile",2411.0,41.0,0.0266,0.021,3025.0,46.0,0.0245,0.017,0.0051,0.0,22,0.0,0.0,0.0,64303.36,0.0,0.0,0.0,0,7855.436666666666,325.6666666666667,97630.66666666667,22455.93,8.666666666666666,SP_SD,0.3498156908516666,2.8586482143364833,,906.3965384615384,,
B0D3M86SH1,20,Audio_Array,FBA79355,AA-19BL,B0D3M86SH1,Audio Array AA-19BL RGB Low Profile Boomarm Stand with Riser | 71cm reach & 20 RGB lighting effects & Built-In Cable Management | Matte finish with Flexible adjustments | 2Kg Weight Capacity | Black,560.0,28.0,0.0026,0.00655,700.0,30.0,0.0024000000000000002,0.00515,0.0103,0.0,3,0.0,0.0,0.0,12076.26,0.0,0.0,0.0,0,373.66999999999996,24.0,4953.0,12076.26,4.0,SP_SD,0.030942526908165274,32.317981106323764,,93.41749999999999,,
B0D3Q2T5XX,20,Audio_Array,FBA79356,AA-19WL,B0D3Q2T5XX,Audio Array AA-19WL RGB Low Profile Boomarm Stand with Riser | 71cm reach & 20 RGB lighting effects & Built-In Cable Management | Matte finish with Flexible adjustments | 2Kg Weight Capacity | White,327.0,12.0,0.0036,0.0062,388.0,16.0,0.0031,0.0059,0.008,0.1429,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,702.74,39.0,11220.0,0.0,0.0,SP_SD,,0.0,,,,
B0DFMKY4TT,20,Audio_Array,FBA79448,AM-W35,B0DFMKY4TT,"Audio Array AM-W35 UHF Dual Wireless Premium Karaoke Microphones | 800mah 5-6 Hours Battery Backup | Range up to 50M | Karaoke Singing, Wedding, DJ, Church | PA System, Amplifier, Mixer, Party Box",132.0,5.0,0.0015,0.0026,176.0,9.0,0.0014,0.0033,0.0121,0.0,3,0.0,0.0,0.0,8641.52,0.0,0.0,0.0,0,263.23,20.0,4259.0,0.0,0.0,SP_SD,,0.0,,,,
B0DFMLQBMC,20,Audio_Array,FBA79444,AM-W20,B0DFMLQBMC,"Audio Array AM-W20 Magnetic Wireless Lapel Microphone Set | One Touch Smart Noise Reduction | 48KHz/24Bit Hi-fi Recording | 50M Range | 800mAh 48Hrs Long Battery Backup | Vlogging, Podcast, Streaming",12.0,0.0,5e-05,0.0,14.0,0.0,5e-05,0.0,0.42860000000000004,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DFMLS8JG,20,Audio_Array,FBA79445,AM-W32,B0DFMLS8JG,"Audio Array AM-W32 UHF Dual Wireless Metal Microphones | Built-in Rechargeable Battery | 6–8 Hours Backup | 60M Range | Karaoke, DJ, Events, PA System | Echo & Volume Controls",165.0,5.0,0.0018,0.0026,227.0,5.0,0.0018,0.0019,0.0096,0.0,3,0.0,0.0,0.0,9150.0,0.0,0.0,0.0,0,1148.04,66.0,10312.0,0.0,0.0,SP_SD,,0.0,,,,
B0DFMLXD9S,20,Audio_Array,FBA79447,AM-W34,B0DFMLXD9S,"Audio Array AM-W34 UHF Dual Wireless Premium Metal Microphones | 800mAh 6-8 Hours Receiver Battery Backup | Range up to 50M | Karaoke Singing, Wedding, Church | PA System, Amplifier, Mixer, Party Box",162.0,3.0,0.0018,0.0015,277.0,5.0,0.0022,0.0019,0.0127,0.0,2,0.0,0.0,0.0,6181.36,0.0,0.0,0.0,0,636.11,59.0,6140.0,0.0,0.0,SP_SD,,0.0,,,,
B0DFMMTWLY,20,Audio_Array,FBA79446,AM-W33,B0DFMMTWLY,"Audio Array AM-W33 UHF Metal Solo Wireless Microphone Set | Built-in Rechargeable Battery | 6–8 Hours Backup | 50M Range | Karaoke, Wedding, DJ, Church | PA System, Amplifier, Mixer, Party Box",193.0,5.0,0.0021,0.0026,292.0,10.0,0.0024,0.0037,0.0,0.0,2,0.0,0.0,0.0,3303.39,0.0,0.0,0.0,0,1054.75,84.0,13413.0,1287.29,1.0,SP_SD,0.8193569436568295,1.2204693055226357,,1054.75,,
B0DFMNGFTD,20,Audio_Array,FBA79449,AM-W36,B0DFMNGFTD,"Audio Array AM-W36 UHF Dual Wireless Premium Metal Microphone with Charging | 2X XLR Outs & 1/4"" Mix Out | 328ft/100M Range | Karaoke Singing, Wedding, Events | PA System, Amplifier, Mixer, Party Box",288.0,6.0,0.0032,0.0031,385.0,8.0,0.0031,0.003,0.0029,0.0,1,0.0,0.0,0.0,5066.94,0.0,0.0,0.0,0,740.53,48.0,12638.0,0.0,0.0,SP_SD,,0.0,,,,
B0DFMQCGT1,20,Audio_Array,FBA79465,AM-W21,B0DFMQCGT1,"Audio Array AM-W21 Wireless Microphone Kit | Built in Recording, Noise Reduction & Echo | Smartphones, Cameras, Laptops | Dual-Channel Recording, 200 feet Transmission Range, 48-Hour Battery Life",11.0,0.0,0.0001,0.0,15.0,0.0,0.0001,0.0,0.4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.5,1.0,13.0,0.0,0.0,SP_SD,,0.0,,,,
B0DN6LJZBR,20,Audio_Array,FBA79653,AM-C45 Pro,B0DN6LJZBR,"Audio Array AM-C45 XLR/USB Pro RGB Dynamic Microphone Kit | 192kHz/24bit Studio Quality Output | Volume Control, Mute and Noise Cancellation | Realtime Monitoring for Streaming, Gaming & podcasting",93.0,4.0,0.001,0.0021,122.0,4.0,0.001,0.0015,0.0168,0.0,1,0.0,0.0,0.0,3346.61,0.0,0.0,0.0,0,0.0,0.0,356.0,0.0,0.0,SP_SD,,,,,,
B0DN6MNS1X,20,Audio_Array,FBA79654,AM-C11 Pro,B0DN6MNS1X,"Audio Array AM-C11 Pro XLR/USB Professional Dynamic Mic Kit | Premium Metal 96kHz/24bit Studio Quality | 2M XLR & USB Cables,Volume Control,Mute & Realtime Monitoring | Streaming,Gaming & podcasting",149.0,4.0,0.0016,0.0021,188.0,5.0,0.0015,0.0019,0.0,0.0,4,0.0,0.0,0.0,16901.55,0.0,0.0,0.0,0,1128.91,46.0,9523.0,4192.23,1.0,SP_SD,0.2692862748465614,3.713520121178836,,1128.91,,
B0DN6PFWNK,20,Audio_Array,FBA79655,AM-C44 Pro,B0DN6PFWNK,Audio Array AM-C44 Pro XLR/USB Professional Dynamic Microphone Kit | Built-in Monitoring | One Touch Mute & Volume Control | 192kHz/24bit Full Metal Build | 2M XLR & USB Cable | Streaming & Podcasting,0.0,0.0,,,0.0,0.0,,,,,3,0.0,,,12709.32,0.0,0.0,0.0,0,508.65999999999997,18.0,3665.0,0.0,0.0,SP_SD,,0.0,,,,
B0DT6T6N6B,20,Audio_Array,FBA79694,AA-26,B0DT6T6N6B,"Audio Array AA-26 Tabletop Metal Microphone Stand | Extendable height up to 22cm | Studio Sound Recording, Streaming, Podcasting, Singing | Stylish Sturdy Metal Design to last long, flat base",919.0,31.0,0.0102,0.0159,1365.0,48.0,0.011,0.0178,0.0131,0.0556,75,0.0,0.0011,0.0,32951.46915254238,0.0,1.0,0.0,0,796.5400000000001,116.0,10940.0,5706.74,13.0,SP_SD,0.13957881382365414,7.164411077911969,,61.2723076923077,,
B0DXFPM4N2,20,Audio_Array,FBA79482,AM-S1,B0DXFPM4N2,"Audio Array AM-S1 BT v5.3 |Professional 4"" Studio Monitor Speaker Pair| 60W Class D Amplification,Woven Composite Woofer,1"" Silk-Dome Tweeter,EQ Controls|Music/Monitor Mode, Aux, HDMI, USB C, TRS, RCA",6844.0,119.0,0.0756,0.061,9414.0,170.0,0.0761,0.0629,0.152,0.2353,40,0.0,0.001,0.0,280899.07423728815,0.0,7.0,0.0,0,35685.47,3359.0,431854.0,214153.34,35.0,SP_SD,0.1666351316304476,6.001135476147574,,1019.5848571428572,,
B0F2HYY7JF,20,Audio_Array,FBA79722,AM-W21,B0F2HYY7JF,"Audio Array AM-W21 Dual Wireless Lapel Mic | TFT Card Recording, Noise Cancellation & Echo | Android, iOS, DSLR Camera, Laptops | 360° Pickup, Plug n Play, 60M Working Range, 48-Hour Battery Life",25.0,1.0,0.0003,0.0005,45.0,1.0,0.0004,0.0004,0.9773,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,61.04,4.0,388.0,0.0,0.0,SP_SD,,0.0,,,,
B0FF9R3GKK,20,Audio_Array,FBA79783,AM-C47,B0FF9R3GKK,"Audio Array AM-C47 RGB USB Condenser Mic Kit | AI Noise Cancellation, 192kHz/24Bit Studio Quality, Touch Control, Headphone Monitoring | Podcasting, YouTube, Gaming & Streaming | Mac/PC & Mobile",166.0,4.0,0.0018,0.0021,248.0,10.0,0.002,0.0037,0.0421,0.0,5,0.0,0.0,0.0,10589.0,0.0,0.0,0.0,0,2950.076666666666,138.66666666666669,30397.666666666668,11585.6,5.666666666666667,SP_SD,0.2546330502232656,3.9272199705544386,,520.6017647058821,,
B0FFB6YJM1,20,Audio_Array,FBA79708,SB-01,B0FFB6YJM1,"Audio Array SB-01 | Bluetooth Soundbar 25W, Gaming RGB Lights, AUX, Bluetooth, USB, FM & TWS I Fast Charge Battery, Multiport Connectivity, BT Speaker for TV, Mobile, PC, Laptops, Tablets Black",374.0,18.0,0.0041,0.0092,515.0,23.0,0.0042,0.0085,0.1031,0.05,8,0.0,0.0027,0.0,8189.818644067796,0.0,1.0,0.0,0,1149.3,244.0,22078.0,5080.5,5.0,SP_SD,0.2262178919397697,4.42051683633516,,229.85999999999999,,
B0FG88HVQ8,20,Audio_Array,FBA79813,AH-50,B0FG88HVQ8,"Audio Array AH-50 Professional DJ Headphone | 50mm Drivers | 32Ω | 20Hz-20kHz | Dual Detachable Cables With Mic & Controls | Buddy Share Technology | 105 dB SPL | One Ear Listening | Monitoring,Mixing",2769.0,49.0,0.0306,0.0251,3909.0,75.0,0.0316,0.0278,0.0098,0.0,75,0.0,0.0,0.0,127054.99,0.0,0.0,0.0,0,15082.48,1062.0,167302.0,54311.08,32.0,SP_SD,0.27770539639425323,3.6009383072279895,,471.3275,,
B0FJ2DT13L,20,Audio_Array,FBA79825,GB-02 (AM-C43 + AI-11),B0FJ2DT13L,"Audio Array All in 1 Pro Bundle | Condenser Mic with USB Bluetooth Soundcard Mixer | Complete Setup for Streaming, Podcasting, Gaming, Singing & Home Studio Recording - GB-02",247.0,6.0,0.0027,0.0031,286.0,7.0,0.0023,0.0026,0.0254,0.0,1,0.0,0.0,0.0,3177.12,0.0,0.0,0.0,0,38.99,11.0,2678.0,0.0,0.0,SP_SD,,0.0,,,,
B0FJ2J6MTF,20,Audio_Array,FBA79822,KB-01 (AM-W32 + AI-12),B0FJ2J6MTF,"Audio Array Portable Karaoke Bundle | Dual Wireless UHF Microphones with Rechargeable Battery Receiver & USB Plug n Play BT Soundcard Mixer | Ideal for Parties, Home Karaoke & Live Singing - KB-01",48.0,2.0,0.0005,0.001,54.0,2.0,0.0004,0.0007,0.551,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17.59,6.0,844.0,0.0,0.0,SP_SD,,0.0,,,,
B0FJ2JJZL3,20,Audio_Array,FBA79821,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",B0FJ2JJZL3,"Audio Array Professional Studio Bundle with 24-Bit/192kHz Audio Interface, 4"" Studio Monitors, Condenser Mic & Stands | for Music Production, Podcasting, Dubbing, Recording & Audio Mixing - UB-01",966.0,23.0,0.0107,0.0118,1092.0,25.0,0.0088,0.0093,0.6126,0.5333,2,0.0,0.0021,0.0,32371.186440677968,0.0,2.0,0.0,0,29.310000000000002,14.0,1418.0,0.0,0.0,SP_SD,,0.0,,,,
B0FJ2K95XT,20,Audio_Array,FBA79824,GB-01 (AM-C43 +AI-10),B0FJ2K95XT,"Audio Array Ultimate Gaming Bundle | Condenser Mic with Boom Arm & Sound Card | Streaming Kit for PC/Mobile with 14 FX, Voice Modes, Loopback, Real Time Monitoring |for YouTube & Live Stream - GB-01",178.0,5.0,0.002,0.0026,223.0,9.0,0.0018,0.0033,0.3571,0.25,2,0.0,0.0112,0.0,9149.152542372882,0.0,2.0,0.0,0,312.26,23.0,3787.0,4574.58,1.0,SP_SD,0.06825981838769898,14.649907128674823,,312.26,,
B0FJ2LQT7K,20,Audio_Array,FBA79826,PB-02 (AI-04 Red + AM-C11 + AA-05),B0FJ2LQT7K,"Audio Array Complete Podcast Bundle | USB/XLR Dynamic Mic with Audio Interface 24bit/192kHz & Boom Arm Stand | Professional Streaming & Recording Kit for PC, Mac & Mobile Devices - PB-02",21.0,0.0,0.0002,0.0,23.0,0.0,0.0002,0.0,0.0435,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,62.17,8.0,2206.0,0.0,0.0,SP_SD,,0.0,,,,
B0FJ8PZ9H7,20,Audio_Array,FBA79833,PB-04 (AI-04 Red + AM-C44 x 2),B0FJ8PZ9H7,"Audio Array Pro Podcasting Bundle | Audio Interface with 48V Phantom Power & Dual USB/XLR Touch-Control Mics | 192kHz/24bit, Mute, Monitor, Volume Control | Recording, Streaming & Podcasting - PB-04",76.0,2.0,0.0008,0.001,105.0,2.0,0.0008,0.0007,0.5204,0.0,3,0.0,0.0263,0.0,33556.78644067797,0.0,2.0,0.0,0,5.83,2.0,627.0,0.0,0.0,SP_SD,,0.0,,,,
B0FJ8S53GW,20,Audio_Array,FBA79832,GB-05 (AM-C43 + AI-06),B0FJ8S53GW,"Audio Array Streaming Bundle Kit | USB Condenser Mic & RGB Sound Card with Phantom Power, Voice Effects, Real-Time Monitoring | for Podcasting, Gaming, YouTube & Live Streaming - GB-05",140.0,7.0,0.0015,0.0036,180.0,7.0,0.0015,0.0026,0.289,0.2857,1,0.0,0.0,0.0,4489.83,0.0,0.0,0.0,0,792.75,72.0,11071.0,0.0,0.0,SP_SD,,0.0,,,,
B0FJ8S5XJ8,20,Audio_Array,FBA79827,PB-03 (AI-04 Red + AM-C11 x 2),B0FJ8S5XJ8,"Audio Array Complete Podcast Bundle | Dual USB/XLR Dynamic Microphones with Audio Interface 24bit / 192kHz|Metal Body|Pro Streaming & Recording Kit for PC, Mac & Mobile - PB-03",223.0,12.0,0.0025,0.0062,270.0,12.0,0.0022,0.0044,0.0502,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,772.27,88.0,14512.0,11185.59,2.0,SP_SD,0.06904150786860594,14.484040555764176,,386.135,,
B0FJ8T4WXM,20,Audio_Array,FBA79834,PB-05 (AA-05 + AM-C11 + AI-04),B0FJ8T4WXM,"Audio Array Podcast Kit | USB/XLR Dynamic Mic with Boom Arm & Audio Interface 24-Bit/192kHz | Metal Build | Plug & Play | No-Latency Monitoring for Streaming, Recording & Content Creation - PB-05",4.0,1.0,0.0,0.0005,4.0,1.0,0.0,0.0004,0.75,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41.56,3.0,1326.0,0.0,0.0,SP_SD,,0.0,,,,
B0FJ8TSQK1,20,Audio_Array,FBA79830,GB-03 (AI-12 + AM-C43),B0FJ8TSQK1,"Audio Array Singing Bundle | Condenser Mic with Boom Arm & Sound Card V8 | Voice Effects, Reverb, Bluetooth | Ideal for Podcasting, Karaoke, Live Streaming, YouTube & Singing - GB-03",179.0,2.0,0.002,0.001,280.0,2.0,0.0023,0.0007,0.3487,0.0,7,0.0,0.0168,0.0,18087.29491525424,0.0,3.0,0.0,0,261.46999999999997,22.0,3976.0,2583.9,1.0,SP_SD,0.10119199659429542,9.88220445940261,,261.46999999999997,,
B0FJ8TWCQZ,20,Audio_Array,FBA79835,PB-06 (AA-05 + AM-C44 + AI-04),B0FJ8TWCQZ,"Audio Array Pro Podcast Bundle | USB/XLR Dynamic Microphone with 24-Bit/192kHz Audio Interface & Boom Arm | Real-Time Monitoring, Plug & Play for Streaming, Recording & Content Creation - PB-06",19.0,3.0,0.0002,0.0015,22.0,3.0,0.0002,0.0011,0.2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.45,2.0,753.0,0.0,0.0,SP_SD,,0.0,,,,
