sku,model,(parent) asin,asin,title,sessions,sessions - total - b2b,session percentage - total,session percentage - total - b2b,page views - total,page views - total - b2b,page views percentage - total,page views percentage - total - b2b,buy_box_pct,featured offer percentage - b2b,units_ordered,units ordered - b2b,conversion_pct,unit session percentage - b2b,ordered_product_sales,ordered product sales - b2b,total order items,total order items - b2b,gmv,week,brand,spend,clicks,impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct,FBA SKU,Original SKU,ASIN,Brand,category_l0,category_l1,category_l2,NLC,Model,units
FBA75673,AM-C1,B0B4DPX2J2,B0B4DPX2J2,"Audio Array AM-C1 USB Condenser Microphone Kit | 192kHz/24bit | 20-20KHz | 16mm Diaphram | BoomArm,Pop Filter, Mic Cover, Shock Mount,Tripod & 2.5M USB Cable | Podcasting,Gaming & Singing",18361.0,284.0,0.0631,0.0527,24982.0,384.0,0.064,0.0507,0.0158,0.0,1.0,0.0,0.0001,0.0,2749.0,0.0,1.0,0.0,0.0,4,Audio_Array,49471.27,2963.0,274780.0,220521.18,102.0,SP_SD,0.2243379524814805,4.457560519469178,,485.0124509803922,,,FBA75673,,B0B4DPX2J2,Audio Array,Microphone Condenser,USB Microphone Kit - Boomarm,,1361.3790421721176,AM-C1,1.0
FBA75684,AA-04,B0B4G7VWXD,B0B4G7VWXD,"Audio Array AA-04 Metal Spider Shock Mount for Condenser Microphone | Anti Vibration, Suspension, Isolation | 4 Size Bottom Screws & Extra Replacement Elastic Bands | Recommended For Rode, Samson, etc",188.0,7.0,0.0006,0.0013,306.0,8.0,0.0008,0.0011,0.1232,0.0,1.0,0.0,0.0053,0.0,1549.0,0.0,1.0,0.0,0.0,4,Audio_Array,1085.62,112.0,6440.0,5716.09,5.0,SP_SD,0.1899235316448831,5.26527698458024,,217.124,,,FBA75684,,B0B4G7VWXD,Audio Array,Microphone Accessories,Accessories,,804.2541904178822,AA-04,1.0
FBA75678,AA-01,B0B4G8PH2P,B0B4G8PH2P,"Audio Array AA-01 Suspension Boom Scissor Microphone Stand | Double Layer Mesh Pop Filter | 70cm Sturdy Boom Arm with 1.8kg Capacity | 5/8"" to 3/8"" Screw Adapter | Mic Holder, Foam Cover, Cable Ties",289.0,15.0,0.001,0.0028,373.0,23.0,0.001,0.003,0.0888,0.0,1.0,0.0,0.0035,0.0,2099.0,0.0,1.0,0.0,0.0,4,Audio_Array,1109.78,46.0,13516.0,9461.88,5.0,SP_SD,0.117289587270183,8.525906035430447,,221.956,,,FBA75678,,B0B4G8PH2P,Audio Array,Microphone Accessories,Accessories,,1129.4357725825676,AA-01,1.0
FBA75677,AM-C5,B0B4KC7VBM,B0B4KC7VBM,"Audio Array AM-C5 USB Plug & Play Conference Mic for Mac OS & Windows | Conference, Recording, Skype, Online Class with Range Upto 5M | One Touch Mute Button & Light Indicator (NOT A Speaker)",372.0,25.0,0.0013,0.0046,500.0,35.0,0.0013,0.0046,0.0705,0.0,1.0,0.0,0.0027,0.0,2299.0,0.0,1.0,0.0,0.0,4,Audio_Array,733.0,82.0,30008.0,1894.07,1.0,SP_SD,0.3869973126653186,2.58399727148704,,733.0,,,FBA75677,,B0B4KC7VBM,Audio Array,Microphone Conference,Conference Microphone,,1309.5809353361917,AM-C5,1.0
FBA78925,AM-C11X,B0CBC7QMNV,B0CBC7QMNV,"Audio Array AM-C11X XLR Dynamic Microphone | Studio-quality Audio Output | Cardioid Polar Pattern | Premium Metal Build | 2 Meter XLR cable | for Streaming, Gaming, Podcasting, Singing | 2 Yr Warranty",327.0,5.0,0.0011,0.0009,448.0,8.0,0.0011,0.0011,0.0489,0.0,2.0,0.0,0.0061,0.0,7298.0,0.0,1.0,0.0,0.0,4,Audio_Array,2276.21,148.0,25494.0,7194.07,2.0,SP_SD,0.3164008690490918,3.160547576893169,,1138.105,,,FBA78925,,B0CBC7QMNV,Audio Array,Microphone Dynamic,XLR Dynamic Mic,,2004.670022,AM-C11X,2.0
FBA79009,AM-C41,B0CH4PMR8K,B0CH4PMR8K,"Audio Array AM-C41 Plug & Play AI Noise Cancellation USB Condenser Microphone | Mute Button/Echo/Volume Knob | Kit with Tripod, Mic Cover | Gaming, Streaming, Podcast | Mac/PC/Laptop/Mobile",144.0,0.0,0.0005,0.0,239.0,0.0,0.0006,0.0,0.4272,0.0,1.0,0.0,0.0069,0.0,1549.0,0.0,1.0,0.0,0.0,4,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,FBK79009,,B0FLYHJ6DK,Audio Array,Microphone Condenser,USB Microphone Kit - Tripod,,962.2416105599999,AM-C41,1.0
FBA79105,AI-12,B0CM6WH4ZT,B0CM6WH4ZT,"Audio Array AI-12 USB Bluetooth Soundcard | 1Ch Mixer interface | 2 mic inputs, 2 smartphone & PC/Mac outputs | Karaoke Recording, Mobile/PC Streaming, Live Broadcasting | Singing, Recording,Gaming",202.0,4.0,0.0007,0.0007,271.0,5.0,0.0007,0.0007,0.0245,0.0,1.0,0.0,0.005,0.0,0.0,0.0,1.0,0.0,0.0,4,Audio_Array,1968.64,263.0,59217.0,5561.02,5.0,SP_SD,0.3540069987160628,2.8248029096228877,,393.728,,,FBA79105,,B0CM6WH4ZT,Audio Array,Audio Interface,Audio Interface,,625.457046864,AI-12,1.0
FBA79108,AM-W16,B0CM9L1QZG,B0CM9L1QZG,"Audio Array AM-W16 Solo Wireless Lapel Over Ear Mic|in-Built ANC,Plug N Play,LongBattery Life,Ultra-Low Latency,Upto 30M Range|Compatible with iPhone&Android|Vlogging,Streaming,Teaching,YouTube,Black",190.0,2.0,0.0007,0.0004,250.0,2.0,0.0006,0.0003,0.1342,0.0,1.0,0.0,0.0053,0.0,1349.0,0.0,1.0,0.0,0.0,4,Audio_Array,395.96,42.0,4892.0,1905.93,1.0,SP_SD,0.2077515963335484,4.81344075159107,,395.96,,,FBA79108,,B0CM9L1QZG,Audio Array,Microphone Wireless Lapel,Wireless Lapel Microphone,,697.6251676559999,AM-W16,1.0
FBA79448,AM-W35,B0DFMKY4TT,B0DFMKY4TT,"Audio Array AM-W35 UHF Dual Wireless Premium Karaoke Microphones | 800mah 5-6 Hours Battery Backup | Range up to 50M | Karaoke Singing, Wedding, DJ, Church | PA System, Amplifier, Mixer, Party Box",1404.0,16.0,0.0048,0.003,1710.0,18.0,0.0044,0.0024,0.127,0.0,1.0,0.0,0.0007,0.0,3149.0,0.0,1.0,0.0,0.0,4,Audio_Array,200.74,25.0,2783.0,0.0,0.0,SP_SD,,0.0,,,,,FBA79448,,B0DFMKY4TT,Audio Array,Microphone Wireless Handheld,Wireless Microphone,,1804.2030197999998,AM-W35,1.0
FBA79447,AM-W34,B0DFMLXD9S,B0DFMLXD9S,"Audio Array AM-W34 UHF Dual Wireless Premium Metal Microphones | 800mAh 6-8 Hours Receiver Battery Backup | Range up to 50M | Karaoke Singing, Wedding, Church | PA System, Amplifier, Mixer, Party Box",495.0,17.0,0.0017,0.0032,644.0,21.0,0.0016,0.0028,0.1039,0.0,1.0,0.0,0.002,0.0,3449.0,0.0,1.0,0.0,0.0,4,Audio_Array,2901.05,240.0,52196.0,11606.78,5.0,SP_SD,0.2499444290319968,4.000889333172472,,580.21,,,FBA79447,,B0DFMLXD9S,Audio Array,Microphone Wireless Handheld,Wireless Microphone,,2138.5819794696004,AM-W34,1.0
FBA75675,AM-C3,B0B4G8ZB64,B0B4G8ZB64,"Audio Array AM-C3 XLR to TRS Dynamic Handheld Karaoke Microphone | Premium Metal Built with 3M Cable | Singing, Public Meetings, Studio Recording, Live Show, Party, Church, Wedding",344.0,8.0,0.0012,0.0015,483.0,12.0,0.0012,0.0016,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Audio_Array,1054.74,144.0,25329.0,3309.33,5.0,SP_SD,0.3187170817053603,3.1375789294044027,,210.948,,,FBA75675,,B0B4G8ZB64,Audio Array,Microphone Dynamic,Vocal Microphone,,608.4936539961764,AM-C3,0.0
FBA75679,AA-02,B0B4JRQP22,B0B4JRQP22,"Audio Array AA-02 3-Panel Curved Isolation Shield with Insulation, Absorption & Reflection Filter | 3/8"" and 5/8"" Universal Mic Mount for Recording Studio, Podcasts, Singing & Broadcasting",567.0,17.0,0.0019,0.0032,696.0,18.0,0.0018,0.0024,0.0127,0.0667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,FBA75679,,B0B4JRQP22,Audio Array,Microphone Accessories,Accessories,,1344.9272216715,AA-02,0.0
FBA75690,AM-C10,B0B4K87PR4,B0B4K87PR4,Audio Array AM-C10 USB Plug & Play Conference Microphone with Speaker | Omni Directional Pickup Upto 4M | Speaker and Mic Mute Buttons | Volume Control & Mute Button | Ideal for Meeting & Video Call,244.0,16.0,0.0008,0.003,356.0,21.0,0.0009,0.0028,0.1096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Audio_Array,979.64,123.0,35916.0,10590.68,3.0,SP_SD,0.0925001982875509,10.81078763627455,,326.5466666666667,,,FBA75690,,B0B4K87PR4,Audio Array,Microphone Conference,Conference Microphone,,2132.0685360417174,AM-C10,0.0
FBA76730,AM-C27,B0BLKB6FRR,B0BLKB6FRR,"Audio Array AM-C27 XLR to TRS Cardioid Dynamic Handheld Microphone Sound for Live Events | Premium Built with 4.5M Cable | Singing, Public Meetings, Studio Recording, Live Sound, Party",13.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.4667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,FBA76730,,B0BLKB6FRR,Audio Array,Microphone Dynamic,Vocal Microphone,,763.3229211475798,AM-C27,0.0
FBA76864,AI-04 RED,B0BPLZ5CGV,B0BPLZ5CGV,Audio Array AI-04 2x2 Gen 3 Audio Interface | Premium Mic Pre-Amps | 48V Phantom Power | 24bit/192kHz Hi-Fi Recording | XLR/MIC/LINE inputs | Plug & Play-No Drivers | 2 in 3 out | Metal Body | Red,10776.0,213.0,0.037,0.0395,15390.0,329.0,0.0394,0.0434,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Audio_Array,51755.15,6109.0,937469.0,354769.92,94.0,SP_SD,0.1458837040073747,6.854775225267437,,550.5867021276596,,,FBA76864,,B0BPLZ5CGV,Audio Array,Audio Interface,Audio Interface,,1997.4513878047462,AI-04 RED,0.0
FBA77011,AM-C29,B0BPMN89NG,B0BPMN89NG,"Audio Array AM-C29 4 Pickup Pattern Professional USB Plug & Play Condenser Microphone | 3.5 mm No Latency Monitoring, Volume Control & Mute Button | For Conference, Gaming, Podcasting & Live Streaming",4.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,FBA77011,,B0BPMN89NG,Audio Array,Microphone Condenser,USB Microphone Kit - Tripod,,3247.3528296324757,AM-C29,0.0
FBA76597,AA-06,B0BQ7H7418,B0BQ7H7418,"Audio Array AA-06 Microphone Boom Arm with 35cm+35cm=70cm Adjustable Suspension Scissor Arm Stand, Shock Mount, Base Clamp, Pop-Filter, 3/8"" to 5/8"" Universal Screw Adapter, 4x Cable Ties",189.0,7.0,0.0006,0.0013,298.0,11.0,0.0008,0.0015,0.0526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Audio_Array,686.4,73.0,6916.0,2074.57,2.0,SP_SD,0.3308637452580535,3.022392191142191,,343.2,,,FBA76597,,B0BQ7H7418,Audio Array,Microphone Accessories,Accessories,,551.8565234438234,AA-06,0.0
FBA78206,AM-W15,B0C4YSV3XL,B0C4YSV3XL,Audio Array AM-W15 Dual Wireless Mic with Charging Case | Upto 16hr Battery Backup & 100m Range | Active Noise Cancellation | Informative LCD Screen | BIS & WPC Certified | 2 Yr Warranty,111.0,9.0,0.0004,0.0017,133.0,13.0,0.0003,0.0017,0.6047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,FBA78206,,B0C4YSV3XL,Audio Array,Microphone Wireless Lapel,Wireless Mic with Charging Case,,10848.802471999998,AM-W15,0.0
FBA78204,AM-C31,B0C4YT43Z3,B0C4YT43Z3,"Audio Array AM-C31 USB Plug & Play Condenser Microphone Kit | Pop-Filter & Metallic Base | 3.5 mm No Latency Monitoring, Volume Control & Mute Button | for PC/Mobile, Gaming, Podcasting & Streaming",13.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.6429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,FBA78204,,B0C4YT43Z3,Audio Array,Microphone Condenser,USB Microphone Kit - Tripod,,3537.6529800000003,AM-C31,0.0
FBA78205,AM-C32,B0C539RBGL,B0C539RBGL,"Audio Array AM-C32 Professional RGB USB Condenser Microphone with Tripod/Pop Filter & Shock Mount | No Latency Monitoring & Mute Button | For PC/Mobile, Gaming, Podcast, Streaming, Recording & Singing",9.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Audio_Array,13.4,2.0,92.0,0.0,0.0,SP_SD,,0.0,,,,,FBA78205,,B0C539RBGL,Audio Array,Microphone Condenser,RGB USB Microphone Kit - Tripod,,2417.3962030000002,AM-C32,0.0
FBA78420,AM-C33,B0C5957W3P,B0C5957W3P,"Audio Array AM-C33 Lapel Microphone | 1M Long, Strong Cable | 3.5mm TRRS | 3.5mm TRRS Port & TRRS to TRS Adapter | Omnidirectional Pickup | Mic Cover & Leather Carry Bag Included | 1 Year Warranty",2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,FBA78420,,B0C5957W3P,Audio Array,Microphone Lapel,Lavalier Microphone,,246.90232214594118,AM-C33,0.0
FBA78423,AM-C36,B0C598Q6PT,B0C598Q6PT,"Audio Array AM-C36 Lapel Microphone | 1M Long & Strong Cable | 3.5mm TRRS| 3.5mm TRRS Port, TRRS to TRS & TRRS to USB Type C adapters | Omnidirectional Pickup | Mic Cover & Leather Bag Included",5.0,1.0,0.0,0.0002,5.0,1.0,0.0,0.0001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,FBA78423,,B0C598Q6PT,Audio Array,Microphone Lapel,Lavalier Microphone,,419.0176540448236,AM-C36,0.0
FBA78975,AA-21,B0CF5TCQKL,B0CF5TCQKL,"Audio Array AA-21 Desktop Mount Speaker Stands | 15KG Capacity | Height, Tilt & Rotation Adjustable | Smart Cable Management | for Sound Editing, Gaming, Music Production | Black (Set of 2)",1118.0,57.0,0.0038,0.0106,1561.0,98.0,0.004,0.0129,0.0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Audio_Array,5988.72,377.0,29529.0,24323.72,8.0,SP_SD,0.2462090502604042,4.061589120880589,,748.59,,,FBA78975,,B0CF5TCQKL,Audio Array,Microphone Accessories,Accessories,,1730.5903573745002,AA-21,0.0
FBA79016,AM-C3A,B0CH4R1V6S,B0CH4R1V6S,"Audio Array AM-C3a Unidirectional Dynamic Handheld Karaoke Microphone | 20Hz - 20kHz Response | Karaoke Singing, Public Meetings, Studio Recording, Live Sound, Party (no Cable Included)",540.0,11.0,0.0019,0.002,738.0,12.0,0.0019,0.0016,0.0234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,FBA79016,,B0CH4R1V6S,Audio Array,Microphone Dynamic,Vocal Microphone,,481.12080527999996,AM-C3A,0.0
FBA79011,AM-C43,B0CH4RNWJX,B0CH4RNWJX,"Audio Array AM-C43 XLR to 3.5mm Professional Condenser Microphone Kit | Boom Arm, 2M Cable & Foam Filter | Compatible with Audio Interface, Mixer | Recording, Podcast, Streaming, Home Studio (Black)",1489.0,26.0,0.0051,0.0048,2272.0,32.0,0.0058,0.0042,0.0049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Audio_Array,6988.95,521.0,81228.0,40314.45,20.0,SP_SD,0.1733609164952021,5.768312836692207,,349.4475,,,FBA79011,,B0CH4RNWJX,Audio Array,Microphone Condenser,XLR Microphone Kit - Boomarm,,1202.8020132,AM-C43,0.0
FBA79103,AI-10,B0CM6NTWBP,B0CM6NTWBP,"Audio Array AI-10 Professional Live Soundcard|1Ch Mixer |Bluetooth | 3 Condenser Mic Inputs, 2 mobilephones & PC/Mac Outputs | +48V phantom power, 4 Voice Modes, Denoise, built-in FX | Gaming, Karaoke",1778.0,27.0,0.0061,0.005,2785.0,47.0,0.0071,0.0062,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Audio_Array,4698.4,555.0,78300.0,34854.89,14.0,SP_SD,0.1347988761404784,7.41845947556615,,335.6,,,FBA79103,,B0CM6NTWBP,Audio Array,Audio Interface,Audio Interface,,1383.22231518,AI-10,0.0
FBA79109,AM-W18,B0CM9HYVDM,B0CM9HYVDM,"Audio Array AM-W18 Wireless Karaoke Speaker with Microphone | Portable Bluetooth Speaker for Singing & Gifting with Voice Changer | Upto 8+ Hours of Playback | Bluetooth v5.3, SD Card & AUX in (Pink)",1353.0,28.0,0.0047,0.0052,1961.0,44.0,0.005,0.0058,0.0036,0.0769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Audio_Array,4150.71,259.0,34565.0,16570.36,17.0,SP_SD,0.2504900315985893,3.992174832739459,,244.15941176470588,,,FBA79109,,B0CM9HYVDM,Audio Array,Speaker Karaoke,Microphone with Speaker,,565.316946204,AM-W18,0.0
FBA79106,AM-C44,B0CM9KJZWQ,B0CM9KJZWQ,"Audio Array AM-C44 XLR/USB Professional Dynamic Podcast Microphone | Built-in Monitoring | One Touch Mute & Volume Control | 192kHz/24bit Full Metal Build | 2M XLR & USB Cable | Streaming, Podcasting",368.0,6.0,0.0013,0.0011,541.0,11.0,0.0014,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Audio_Array,1639.7,123.0,18818.0,22585.59,7.0,SP_SD,0.0725993874855604,13.774220894065987,,234.2428571428572,,,FBA79106,,B0CM9KJZWQ,Audio Array,Microphone Dynamic,Dynamic Microphone,,2525.8842277200006,AM-C44,0.0
FBA79379,AM-C45,B0D3LZWTHV,B0D3LZWTHV,"Audio Array AM-C45 XLR/USB Professional RGB Dynamic Podcast Microphone | Built-in Monitoring | One Touch Mute Volume & Noise-Cancellation | 2M USB Cable & Metal Base | Streaming, Podcasting, Singing",596.0,9.0,0.002,0.0017,871.0,10.0,0.0022,0.0013,0.0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Audio_Array,3006.88,230.0,43606.0,12294.07,3.0,SP_SD,0.2445797038734935,4.088646703559836,,1002.2933333333334,,,FBA79379,,B0D3LZWTHV,Audio Array,Microphone Dynamic,Dynamic Microphone,,1924.4832211199998,AM-C45,0.0
FBA79355,AA-19BL,B0D3M86SH1,B0D3M86SH1,Audio Array AA-19BL RGB Low Profile Boomarm Stand with Riser | 71cm reach & 20 RGB lighting effects & Built-In Cable Management | Matte finish with Flexible adjustments | 2Kg Weight Capacity | Black,509.0,21.0,0.0017,0.0039,641.0,23.0,0.0016,0.003,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Audio_Array,315.27,20.0,3029.0,3219.49,1.0,SP_SD,0.0979254478193751,10.211850160180164,,315.27,,,FBA79355,,B0D3M86SH1,Audio Array,Microphone Accessories,Accessories,,2742.388590096,AA-19BL,0.0
FBA79356,AA-19WL,B0D3Q2T5XX,B0D3Q2T5XX,Audio Array AA-19WL RGB Low Profile Boomarm Stand with Riser | 71cm reach & 20 RGB lighting effects & Built-In Cable Management | Matte finish with Flexible adjustments | 2Kg Weight Capacity | White,451.0,24.0,0.0016,0.0045,515.0,29.0,0.0013,0.0038,0.0409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Audio_Array,499.67,31.0,3053.0,0.0,0.0,SP_SD,,0.0,,,,,FBA79356,,B0D3Q2T5XX,Audio Array,Microphone Accessories,Accessories,,2742.388590096,AA-19WL,0.0
FBA79444,AM-W20,B0DFMLQBMC,B0DFMLQBMC,"Audio Array AM-W20 Magnetic Wireless Lapel Microphone Set | One Touch Smart Noise Reduction | 48KHz/24Bit Hi-fi Recording | 50M Range | 800mAh 48Hrs Long Battery Backup | Vlogging, Podcast, Streaming",22.0,0.0,0.0001,0.0,27.0,0.0,0.0001,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,FBA79444,,B0DFMLQBMC,Audio Array,Microphone Wireless Lapel,Wireless Lapel Microphone,,1996.651341912,AM-W20,0.0
FBA79445,AM-W32,B0DFMLS8JG,B0DFMLS8JG,"Audio Array AM-W32 UHF Dual Wireless Premium Metal Microphones | Built in Battery 2000mAh 6-8 Hours | Type-C Charging | 60M Range | Karaoke Singing, Wedding, Event | Built-in Volume and Echo Control",444.0,8.0,0.0015,0.0015,586.0,14.0,0.0015,0.0018,0.0114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Audio_Array,581.68,96.0,15718.0,16513.57,6.0,SP_SD,0.0352243639624866,28.38944092972081,,96.94666666666666,,,FBA79445,,B0DFMLS8JG,Audio Array,Microphone Wireless Handheld,Wireless Microphone,,2005.0709560044004,AM-W32,0.0
FBA79446,AM-W33,B0DFMMTWLY,B0DFMMTWLY,"Audio Array AM-W33 UHF Metal Solo Wireless Microphone Set | 2000mAh 6-8 Hours Battery Backup | Range up to 50M | Karaoke Singing, Wedding, DJ, Church | PA System, Amplifier, Mixer, Party Box",307.0,6.0,0.0011,0.0011,418.0,8.0,0.0011,0.0011,0.0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Audio_Array,449.99,81.0,14933.0,1524.58,1.0,SP_SD,0.2951566988941216,3.3880308451298915,,449.99,,,FBA79446,,B0DFMMTWLY,Audio Array,Microphone Wireless Handheld,Wireless Microphone,,802.2689428044,AM-W33,0.0
FBA79449,AM-W36,B0DFMNGFTD,B0DFMNGFTD,"Audio Array AM-W36 UHF Dual Wireless Premium Metal Microphone with Charging | 2X XLR Outs & 1/4"" Mix Out | 328ft/100M Range | Karaoke Singing, Wedding, Events | PA System, Amplifier, Mixer, Party Box",2203.0,60.0,0.0076,0.0111,3190.0,115.0,0.0082,0.0152,0.0251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Audio_Array,8507.91,852.0,101668.0,57235.64,17.0,SP_SD,0.1486470667577055,6.727344318404873,,500.46529411764703,,,FBA79449,,B0DFMNGFTD,Audio Array,Microphone Wireless Handheld,Wireless Microphone,,3341.3839926695996,AM-W36,0.0
FBA79465,AM-W21,B0DFMQCGT1,B0DFMQCGT1,"Audio Array AM-W21 Wireless Microphone Kit | Built in Recording, Noise Reduction & Echo | Smartphones, Cameras, Laptops | Dual-Channel Recording, 200 feet Transmission Range, 48-Hour Battery Life",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Audio_Array,14.02,2.0,250.0,0.0,0.0,SP_SD,,0.0,,,,,FBA79722,,B0F2HYY7JF,Audio Array,Microphone Wireless Lapel,Wireless Lapel Microphone,,2586.02432838,AM-W21,0.0
FBA79722,AM-W21,B0F2HYY7JF,B0F2HYY7JF,"Audio Array AM-W21 Dual Wireless Lapel Microphones | TFT Card Recording, Noise Cancellation & Echo | Android, iOS, DSLR, Laptops | 360° Pickup, Plug n Play, 60M Working Range, 48-Hour Battery Life",72.0,2.0,0.0002,0.0004,129.0,8.0,0.0003,0.0011,0.3063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Audio_Array,210.46,24.0,3996.0,5083.06,2.0,SP_SD,0.0414041935369639,24.152142925021383,,105.23,,,FBA79722,,B0F2HYY7JF,Audio Array,Microphone Wireless Lapel,Wireless Lapel Microphone,,2586.02432838,AM-W21,0.0
FBA79815,AM-W19,B0FPR7VFCH,B0FPR7VFCH,"Audio Array AM-W19 Wireless Lavalier Microphone|192kHz/24bit |AI Noise Cancellation for iPhone/Android, 32h Charging Case, Plug & Play for Vlogging, Streaming, Meetings, Video Recording",178.0,3.0,0.0006,0.0006,279.0,6.0,0.0007,0.0008,0.1633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Audio_Array,651.08,81.0,13182.0,9572.03,5.0,SP_SD,0.0680190095517878,14.701772439638752,,130.216,,,FBA79815,,B0FPR7VFCH,Audio Array,Microphone Wireless Lapel,Wireless Lapel Microphone,,1069.2909897348002,AM-W19,0.0
FBA79816,AM-W22,B0FPR962YS,B0FPR962YS,"Audio Array AM-W22 | Latest 2026 Edition Wireless Microphone for Camera/iPhone/Android/iPad/Laptop, Lav Mic with Charging Case, AI Noise Reduction, 50H Battery, 230ft Range, for Recording, YouTube",977.0,28.0,0.0034,0.0052,1324.0,36.0,0.0034,0.0048,0.1248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Audio_Array,2516.65,233.0,41096.0,0.0,0.0,SP_SD,,0.0,,,,,FBA79816,,B0FPR962YS,Audio Array,Microphone Wireless Lapel,Wireless Lapel Microphone,,1759.6993453115997,AM-W22,0.0
FBA79167,WM-GD07-CB,B0CPFS24ML,B0CPFS24ML,"White Mulberry Gaming Desk, Computer Desk with Carbon Fiber Surface, Z Shaped Gaming Table, Computer Table, Workstation, Home Office Desk with Cup Holder and Headphone Holder | (117 * 67 * 71 CM)",22259.0,459.0,0.5211,0.4347,33079.0,684.0,0.5362,0.4521,0.9978,0.9966,133.0,2.0,0.006,0.0044,972265.0,14618.0,132.0,2.0,0.0,4,White_Mulberry,46163.9,3397.0,371126.0,340838.99,55.0,SP_SD,0.135441957506094,7.38323646832265,,839.3436363636364,,,FBA79167,,B0CPFS24ML,White Mulberry,Desk,Gaming Desk,,3268.67,WM-GD07-CB,133.0
FBA76415,WM-LOD-CF,B0BFWD6SNF,B0BFWD6SNF,White Mulberry L-Shape Corner Desk |DIY Assembly| Monitor Raising Shelf | Engineered Wood & Sturdy Steel Leg|Perfect for Office Home Gaming Study Desk Computer Table|L(130+130)*45 * 77cm|Carbon Fibre,1924.0,94.0,0.045,0.089,2725.0,127.0,0.0442,0.0839,0.8056,1.0,16.0,1.0,0.0083,0.0106,129217.0,8999.0,16.0,1.0,0.0,4,White_Mulberry,10024.81,653.0,169336.0,74577.13,11.0,SP_SD,0.1344220406443637,7.439256205354516,,911.3463636363635,,,FBA76415,,B0BFWD6SNF,White Mulberry,Desk,L-Shaped Desk,,3942.18,WM-LOD-CF,16.0
