sku,model,(parent) asin,asin,title,sessions,sessions - total - b2b,session percentage - total,session percentage - total - b2b,page views - total,page views - total - b2b,page views percentage - total,page views percentage - total - b2b,buy_box_pct,featured offer percentage - b2b,units_ordered,units ordered - b2b,conversion_pct,unit session percentage - b2b,ordered_product_sales,ordered product sales - b2b,total order items,total order items - b2b,gmv,week,brand_x,spend,clicks,impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct,brand_y,category_l0,category_l1,category_l2,brand,Model,units
FBA78960,AM-C39,B0CBCB82MT,B0CBCB82MT,"Audio Array AM-C39 XLR to 3.5mm Condenser Microphone Kit | Tripod, 2M Cable & Foam Filter | Compatible with Audio Interface, Mixer | Recording, Podcast, Streaming, Home Studio (Black)",0.0,,,,,,,,,,9,,,,12958.48,,,,0,14,Audio_Array,3239.65,210.0,20507.0,5788.13,4.0,SP_SD,0.5597058117215751,1.786652879169046,,809.9125,,,Audio Array,Microphone Condenser,XLR Microphone Kit - Tripod,,,AM-C39,9
FBA79356,AA-19WL,B0D3Q2T5XX,B0D3Q2T5XX,Audio Array AA-19WL RGB Low Profile Boomarm Stand with Riser | 71cm reach & 20 RGB lighting effects & Built-In Cable Management | Matte finish with Flexible adjustments | 2Kg Weight Capacity | White,0.0,,,,,,,,,,3,,,,12709.32,,,,0,14,Audio_Array,186.56,14.0,1762.0,465.25,1.0,SP_SD,0.4009887157442235,2.4938357632933106,,186.56,,,Audio Array,Microphone Accessories,Accessories,,,AA-19WL,3
FBA77171,AC-6XL,B0CH4VCD6R,B0CH4VCD6R,"Audio Array AC-6XL Mic Cable 6.35mm Jack Male to XLR 3PIN Female Cord Wire | Microphone/Guitar Cable | Black, 1pc Pack (6 Meter/19.6 Feet)",0.0,,,,,,,,,,27,,,,12561.86,,,,0,14,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,Audio Array,Microphone Accessories,Accessories,,,AC-6XL,27
FBA78976,AA-22,B0CF5SHL15,B0CF5SHL15,"Audio Array AA-22 Desktop Mount Speaker Stands | 15KG Capacity | Height, Tilt & Rotation Adjustable | Smart Cable Management | for Sound Editing, Gaming, Music Production | Red (Set of 2)",0.0,,,,,,,,,,4,,,,12538.99,,,,0,14,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,Audio Array,Microphone Accessories,Accessories,,,AA-22,4
FBA78925,AM-C11X,B0CBC7QMNV,B0CBC7QMNV,"Audio Array AM-C11X XLR Dynamic Microphone | Studio-quality Audio Output | Cardioid Polar Pattern | Premium Metal Build | 2 Meter XLR cable | for Streaming, Gaming, Podcasting, Singing | 2 Yr Warranty",0.0,,,,,,,,,,4,,,,12369.48,,,,0,14,Audio_Array,2252.75,108.0,12605.0,2937.75,1.0,SP_SD,0.7668283550336141,1.3040727999112196,,2252.75,,,Audio Array,Microphone Dynamic,XLR Dynamic Mic,,,AM-C11X,4
FBA79816,AM-W22,B0FPR962YS,B0FPR962YS,"Audio Array AM-W22 | Latest 2026 Edition Wireless Microphone for Camera/iPhone/Android/iPad/Laptop, Lav Mic with Charging Case, AI Noise Reduction, 50H Battery, 230ft Range, for Recording, YouTube",0.0,,,,,,,,,,4,,,,12030.51,,,,0,14,Audio_Array,625.98,55.0,10610.0,0.0,0.0,SP_SD,,0.0,,,,,Audio Array,Microphone Wireless Lapel,Wireless Lapel Microphone,,,AM-W22,4
FBA79448,AM-W35,B0DFMKY4TT,B0DFMKY4TT,"Audio Array AM-W35 UHF Dual Wireless Premium Karaoke Microphones | 800mah 5-6 Hours Battery Backup | Range up to 50M | Karaoke Singing, Wedding, DJ, Church | PA System, Amplifier, Mixer, Party Box",0.0,,,,,,,,,,4,,,,11905.88,,,,0,14,Audio_Array,1430.4499999999998,132.0,22661.0,8573.77,3.0,SP_SD,0.1668402581361524,5.993757209269812,,476.8166666666666,,,Audio Array,Microphone Wireless Handheld,Wireless Microphone,,,AM-W35,4
FBA75675,AM-C3,B0B4G8ZB64,B0B4G8ZB64,"Audio Array AM-C3 XLR to TRS Dynamic Handheld Karaoke Microphone | Premium Metal Built with 3M Cable | Singing, Public Meetings, Studio Recording, Live Show, Party, Church, Wedding",0.0,,,,,,,,,,15,,,,11558.43,,,,0,14,Audio_Array,1393.48,186.0,18862.0,7489.830000000001,10.0,SP_SD,0.1860496166134611,5.374910296523812,,139.348,,,Audio Array,Microphone Dynamic,Vocal Microphone,,,AM-C3,15
FBA75679,AA-02,B0B4JRQP22,B0B4JRQP22,"Audio Array AA-02 3-Panel Curved Isolation Shield with Insulation, Absorption & Reflection Filter | 3/8"" and 5/8"" Universal Mic Mount for Recording Studio, Podcasts, Singing & Broadcasting",0.0,,,,,,,,,,5,,,,10589.0,,,,0,14,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,Audio Array,Microphone Accessories,Accessories,,,AA-02,5
FBA79969,UB-03 (AM-S1 + AA-22),B0G3B677Z5,B0G3B677Z5,"Audio Array Studio Monitor Bundle with 60W Powered Speakers & Adjustable Metal Stands | Bluetooth, HDMI ARC, USB-C, RCA Inputs | Professional Studio Monitors for Home Studio, Streaming & Gaming-UB-03",0.0,,,,,,,,,,1,,,,9744.92,,,,0,14,Audio_Array,1787.8,146.0,25562.0,7456.78,1.0,SP_SD,0.2397549612567354,4.170925159413804,,1787.8,,,Audio Array,Bundles,UB-03,,,UB-03 (AM-S1 + AA-22),1
FBA75678,AA-01,B0B4G8PH2P,B0B4G8PH2P,"Audio Array AA-01 Suspension Boom Scissor Microphone Stand | Double Layer Mesh Pop Filter | 70cm Sturdy Boom Arm with 1.8kg Capacity | 5/8"" to 3/8"" Screw Adapter | Mic Holder, Foam Cover, Cable Ties",0.0,,,,,,,,,,5,,,,9105.94,,,,0,14,Audio_Array,1524.53,71.0,22669.0,5463.57,3.0,SP_SD,0.2790355024278997,3.5837733596583865,,508.1766666666667,,,Audio Array,Microphone Accessories,Accessories,,,AA-01,5
FBA75684,AA-04,B0B4G7VWXD,B0B4G7VWXD,"Audio Array AA-04 Metal Spider Shock Mount for Condenser Microphone | Anti Vibration, Suspension, Isolation | 4 Size Bottom Screws & Extra Replacement Elastic Bands | Recommended For Rode, Samson, etc",0.0,,,,,,,,,,6,,,,8638.99,,,,0,14,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,Audio Array,Microphone Accessories,Accessories,,,AA-04,6
FBA79654,AM-C11 PRO,B0DN6MNS1X,B0DN6MNS1X,"Audio Array AM-C11 Pro XLR/USB Professional Dynamic Mic Kit | Premium Metal 96kHz/24bit Studio Quality | 2M XLR & USB Cables,Volume Control,Mute & Realtime Monitoring | Streaming,Gaming & podcasting",0.0,,,,,,,,,,2,,,,8485.2,,,,0,14,Audio_Array,915.84,44.0,12849.0,0.0,0.0,SP_SD,,0.0,,,,,Audio Array,Bundles,Bundles,,,AM-C11 PRO,2
FBA79355,AA-19BL,B0D3M86SH1,B0D3M86SH1,Audio Array AA-19BL RGB Low Profile Boomarm Stand with Riser | 71cm reach & 20 RGB lighting effects & Built-In Cable Management | Matte finish with Flexible adjustments | 2Kg Weight Capacity | Black,0.0,,,,,,,,,,2,,,,8462.72,,,,0,14,Audio_Array,1370.83,79.0,7849.0,7493.219999999999,2.0,SP_SD,0.1829427135463792,5.466192015056572,,685.415,,,Audio Array,Microphone Accessories,Accessories,,,AA-19BL,2
FBA79105,AI-12,B0CM6WH4ZT,B0CM6WH4ZT,"Audio Array AI-12 USB Bluetooth Soundcard | 1Ch Mixer interface | 2 mic inputs, 2 smartphone & PC/Mac outputs | Karaoke Recording, Mobile/PC Streaming, Live Broadcasting | Singing, Recording,Gaming",0.0,,,,,,,,,,7,,,,8299.15,,,,0,14,Audio_Array,5144.15,556.0,78556.0,20275.5,13.0,SP_SD,0.2537126088135927,3.941467492199878,,395.7038461538461,,,Audio Array,Audio Interface,Audio Interface,,,AI-12,7
FBA79106,AM-C44,B0CM9KJZWQ,B0CM9KJZWQ,"Audio Array AM-C44 XLR/USB Professional Dynamic Podcast Microphone | Built-in Monitoring | One Touch Mute & Volume Control | 192kHz/24bit Full Metal Build | 2M XLR & USB Cable | Streaming, Podcasting",0.0,,,,,,,,,,2,,,,7964.4,,,,0,14,Audio_Array,2987.2,122.0,22401.0,6227.12,2.0,SP_SD,0.4797081154691093,2.0846009641135512,,1493.6,,,Audio Array,Microphone Dynamic,Dynamic Microphone,,,AM-C44,2
FBA79957,AM-W23,B0G3Q517Y2,B0G3Q517Y2,"Audio Array AM-W23 Magnetic Wieless Mic with Charging Pouch 2026 Edition 24Bit/ 48Khz, iPhone/Android/iPad/Laptop, AI Noise Reduction, 50H Battery, 230ft Range for Recording, Vlogging",0.0,,,,,,,,,,3,,,,7624.59,,,,0,14,Audio_Array,2609.15,165.0,47550.0,5083.06,2.0,SP_SD,0.5133030103913784,1.9481670275760303,,1304.575,,,Audio Array,Microphone Wireless Lapel,Wireless Lapel Microphone,,,AM-W23,3
FBA79980,AK-37-W,B0GN8MMKY1,B0GN8MMKY1,"Audio Array AK-37 White MIDI Keyboard 37 Velocity Sensitive Keys, Built-in Speakers, 200 Presets, Sustain & Touch, Tempo, Octave/Transpose/Tune, Master Volume Knob, LED Display BT AA & Type-C Power",0.0,,,,,,,,,,2,,,,6777.96,,,,0,14,Audio_Array,917.19,130.0,22781.0,10166.94,3.0,SP_SD,0.0902129844377954,11.084878814640367,,305.73,,,Audio Array,,,,,AK-37-W,2
FBA75688,AM-W12,B0B4G763WS,B0B4G763WS,"Audio Array AM-W12 UHF Dual Wireless Premium Metal Microphones | 4+ Hours Receiver Battery Backup | Range up to 60m| Karaoke Singing, Wedding, DJ, Church | PA System, Amplifier, Mixer, Party Box, etc",0.0,,,,,,,,,,2,,,,6777.96,,,,0,14,Audio_Array,67.34,12.0,1324.0,0.0,0.0,SP_SD,,0.0,,,,,Audio Array,Microphone Wireless Handheld,Wireless Microphone,,,AM-W12,2
FBA79841,AH-60 BL,B0FQBTRM28,B0FQBTRM28,"Audio Array AH-60-BL, 60Ω, Professional Monitoring Headphones | 53mm Drivers | 10Hz–30KHz | 105dB SPL | Closed-Back, DJ & Studio | 3m Cable with 3.5mm & 6.3mm Plugs (Blue)",0.0,,,,,,,,,,4,,,,6631.35,,,,0,14,Audio_Array,3144.72,185.0,40452.0,6679.66,4.0,SP_SD,0.4707904294529961,2.1240873591289526,,786.18,,,Audio Array,DJ Headphone,DJ Headphone,,,AH-60 BL,4
FBA78961,AM-C40,B0CBCB9S14,B0CBCB9S14,"Audio Array AM-C40 Large Diaphragm USB Condenser Microphone Kit | Boom Arm & Pop-Filter | 96kHz/24bit No Latency Headphone Monitoring with Mute & Volume Control Knob | Singing, Podcasting & Streaming",0.0,,,,,,,,,,3,,,,6353.4,,,,0,14,Audio_Array,711.8100000000001,49.0,12786.0,4235.6,2.0,SP_SD,0.168054112758523,5.95046430929602,,355.90500000000003,,,Audio Array,Microphone Condenser,Condenser Mic with Boom Arm,,,AM-C40,3
FBA79447,AM-W34,B0DFMLXD9S,B0DFMLXD9S,"Audio Array AM-W34 UHF Dual Wireless Premium Metal Microphones | 800mAh 6-8 Hours Receiver Battery Backup | Range up to 50M | Karaoke Singing, Wedding, Church | PA System, Amplifier, Mixer, Party Box",0.0,,,,,,,,,,2,,,,6055.84,,,,0,14,Audio_Array,903.13,82.0,6151.0,6055.84,2.0,SP_SD,0.1491337287643002,6.705391250429064,,451.565,,,Audio Array,Microphone Wireless Handheld,Wireless Microphone,,,AM-W34,2
FBA79844,PB-08 (AM-C1 + AI-04),B0FN7DYB2M,B0FN7DYB2M,"Audio Array Podcast Bundle with USB Condenser Mic Kit, Audio Interface |192kHz/24bit Studio Quality, Plug & Play, Phantom Power, Real-Time Monitoring for Recording, Streaming & Podcasting - PB-08",0.0,,,,,,,,,,1,,,,5931.36,,,,0,14,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,Audio Array,Bundles,PB-08,,,PB-08 (AM-C1 + AI-04),1
FBA79379,AM-C45,B0D3LZWTHV,B0D3LZWTHV,"Audio Array AM-C45 XLR/USB Professional RGB Dynamic Podcast Microphone | Built-in Monitoring | One Touch Mute Volume & Noise-Cancellation | 2M USB Cable & Metal Base | Streaming, Podcasting, Singing",0.0,,,,,,,,,,2,,,,5910.17,,,,0,14,Audio_Array,2219.94,143.0,21708.0,6438.98,2.0,SP_SD,0.3447657858853421,2.9005198338693834,,1109.97,,,Audio Array,Microphone Dynamic,Dynamic Microphone,,,AM-C45,2
FBA75691,AM-W14,B0B4G5JG4P,B0B4G5JG4P,"Audio Array AM-W14 UHF Dual Wireless Premium Metal Microphone | 2X XLR Outs & 1/4"" Mix Out | Range up to 200ft/60m | Karaoke Singing, Wedding, DJ, Church | PA System, Amplifier, Mixer, Party Box",0.0,,,,,,,,,,1,,,,5507.62,,,,0,14,Audio_Array,427.41,43.0,3574.0,5507.63,1.0,SP_SD,0.0776032522155627,12.886057883531038,,427.41,,,Audio Array,Microphone Wireless Handheld,Wireless Microphone,,,AM-W14,1
FBA76597,AA-06,B0BQ7H7418,B0BQ7H7418,"Audio Array AA-06 Microphone Boom Arm with 35cm+35cm=70cm Adjustable Suspension Scissor Arm Stand, Shock Mount, Base Clamp, Pop-Filter, 3/8"" to 5/8"" Universal Screw Adapter, 4x Cable Ties",0.0,,,,,,,,,,5,,,,5504.24,,,,0,14,Audio_Array,918.97,78.0,11237.0,4403.389999999999,4.0,SP_SD,0.2086960273789058,4.791658051949464,,229.7425,,,Audio Array,Microphone Accessories,Accessories,,,AA-06,5
FBA79008,AI-06,B0CH4RT4P8,B0CH4RT4P8,"Audio Array AI-06 Streaming Audio Mixer Sound Card | XLR, 1/4"" & line in | PC/Phone RGB Mixer with Volume Fader, Individual Control, Mute and Monitoring, 48V Phantom Power | Stream, Podcast & Karaoke",0.0,,,,,,,,,,2,,,,5032.38,,,,0,14,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,Audio Array,Audio Interface,Audio Interface,,,AI-06,2
FBA79981,AK-61 NEO,B0GN8MFDGZ,B0GN8MFDGZ,"Audio Array AK61 Neo Music Production Keyboard 61 Velocity Sensitive Keys, Built-in Speakers, 200+ Presets, Sustain/Touch, Tempo, Octave/Transpose/Tune, Mic In, Headphone Out, LED Screen, BT Audio",0.0,,,,,,,,,,1,,,,4236.44,,,,0,14,Audio_Array,499.18,130.0,14557.0,0.0,0.0,SP_SD,,0.0,,,,,Audio Array,,,,,AK-61 NEO,1
FBA75683,AA-03,B0B4G94VP3,B0B4G94VP3,"Audio Array AA-03 Double Layer Professional Pop Filter | Flexible 360° Free Angle Adjustable, Durable Windshield | Metal Gooseneck Stabilizing Arm Holder with 32cm Arm Length | Suitable for Recording.",0.0,,,,,,,,,,10,,,,4228.8,,,,0,14,Audio_Array,827.77,50.0,6046.0,4408.469999999999,8.0,SP_SD,0.1877680918776809,5.32571849668386,,103.47125,,,Audio Array,Microphone Accessories,Accessories,,,AA-03,10
FBA79064,AA-25,B0CJR76Y7G,B0CJR76Y7G,"Audio Array AA-25 Handheld Microphone Interview Adapter for Wireless Lapel Microphones | Supports, Rode Go, DJI, Hollyland mics etc | Foam Cover with Built-in Cold Shoe Mount",0.0,,,,,,,,,,5,,,,3597.45,,,,0,14,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,Audio Array,Microphone Accessories,Accessories,,,AA-25,5
FBA75689,AM-W13,B0B4G59Y8W,B0B4G59Y8W,"Audio Array AM-W13 UHF Wireless Premium Metal Microphone | 4+ Hours Receiver Battery Backup | Range up to 60m | Karaoke Singing, Wedding, DJ | Compatible with PA System, Amplifier, Mixer, Party Box",0.0,,,,,,,,,,2,,,,3595.76,,,,0,14,Audio_Array,3957.83,242.0,42434.0,10711.86,5.0,SP_SD,0.3694811171915988,2.7064982578837395,,791.566,,,Audio Array,Microphone Wireless Handheld,Wireless Microphone,,,AM-W13,2
FBA79653,AM-C45 PRO,B0DN6LJZBR,B0DN6LJZBR,"Audio Array AM-C45 XLR/USB Pro RGB Dynamic Microphone Kit | 192kHz/24bit Studio Quality Output | Volume Control, Mute and Noise Cancellation | Realtime Monitoring for Streaming, Gaming & podcasting",0.0,,,,,,,,,,1,,,,3473.73,,,,0,14,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,Audio Array,Bundles,Bundles,,,AM-C45 PRO,1
FBA79979,AK-37-B,B0GN8RQJRG,B0GN8RQJRG,"Audio Array AK-37 Black MIDI Keyboard 37 Velocity Sensitive Keys, Built-in Speakers, 200 Presets, Sustain & Touch, Tempo, Octave/Transpose/Tune, Master Volume Knob, LED Display BT AA & Type-C Power",0.0,,,,,,,,,,1,,,,3388.98,,,,0,14,Audio_Array,1214.68,187.0,18009.0,5218.64,2.0,SP_SD,0.2327579599282571,4.296308492771759,,607.34,,,Audio Array,Electronic Keyboard,,,,AK-37-B,1
FBA75686,AM-W10,B0B4G89VQJ,B0B4G89VQJ,"Audio Array AM-W10 Professional Dual Wireless Lapel Mics | Upto 10hr Battery & 100m Range | 2X Lapel mics, Type C Adapter for Easy Plug&Play | Volume & Mute Function | Vlogging, Streaming, YouTube",0.0,,,,,,,,,,1,,,,3304.24,,,,0,14,Audio_Array,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,,Audio Array,Microphone Wireless Lapel,Wireless Microphone,,,AM-W10,1
FBA75676,AM-C4,B0B4DS678Q,B0B4DS678Q,"Audio Array AM-C4 USB Plug & Play Condenser Microphone with Tripod, Pop-Filter & Shock Mount | for Conference, Gaming, Podcasting, Voice Over, YouTube, Skype, Zoom & Live Streaming on iOS,Windows",0.0,,,,,,,,,,2,,,,3218.64,,,,0,14,Audio_Array,602.2,82.0,11499.0,6469.49,4.0,SP_SD,0.0930830714631292,10.743091996014613,,150.55,,,Audio Array,Microphone Condenser,USB Microphone Kit - Tripod,,,AM-C4,2
FBA79960,AM-W47 WIRELESS,B0G3B152FR,B0G3B152FR,"Audio Array Wireless Voice Amplifier 2026 Edition | Bluetooth 5.3 |10W Speaker With Wireless Mic | For Teachers, Tour Guides |10 Hrs Battery Life |1 Click Monitoring | TWS Connectivity AM-W47 Wireless",0.0,,,,,,,,,,2,,,,3218.64,,,,0,14,Audio_Array,405.51,37.0,13183.0,0.0,0.0,SP_SD,,0.0,,,,,Audio Array,Voice Amplifier,Wireless Voice Amplifier,,,AM-W47 WIRELESS,2
FBA78424,AM-C37,B0C55MY66L,B0C55MY66L,"Audio Array AM-C37 Premium USB/XLR Dynamic Podcast Microphone | Volume, Mute Controls & Headphone Monitoring | Premium Metal Build | 2 Meter USB Cable Included | 96kHz/24bit Studio Performance",0.0,,,,,,,,,,1,,,,3134.75,,,,0,14,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,Audio Array,Microphone Dynamic,USB/XLR Dynamic Mic,,,AM-C37,1
FBA80016,AM-W22 DUPLICATE,B0GKPXQ8G3,B0GKPXQ8G3,"Audio Array AM-W22_V2 | Latest 2026 Edition Wireless Microphone for Camera/iPhone/Android/iPad/Laptop, Lav Mic with Charging Case, AI Noise Reduction, 50H Battery, 230ft Range, for Recording, YouTube",0.0,,,,,,,,,,1,,,,2880.51,,,,0,14,Audio_Array,915.97,127.0,24007.0,8480.51,3.0,SP_SD,0.1080088343743477,9.258501916001617,,305.3233333333333,,,Audio Array,Microphone,Wireless Lapel Microphone,,,AM-W22 DUPLICATE,1
FBA79107,AM-W17,B0CM9P5CCK,B0CM9P5CCK,"Audio Array AM-W17 Dual Wireless Lapel Mic|in-Built ANC, Plug N Play,Long Battery Life, Ultra-Low Latency,Upto 30M Range|Compatible with iPhone & Android|Vlogging, Streaming, Teaching,YouTube, Black",0.0,,,,,,,,,,2,,,,2850.01,,,,0,14,Audio_Array,977.74,50.0,9697.0,5335.59,4.0,SP_SD,0.1832487128883591,5.457064250209667,,244.435,,,Audio Array,Microphone Wireless Lapel,Wireless Lapel Microphone,,,AM-W17,2
FBA79016,AM-C3A,B0CH4R1V6S,B0CH4R1V6S,"Audio Array AM-C3a Unidirectional Dynamic Handheld Karaoke Microphone | 20Hz - 20kHz Response | Karaoke Singing, Public Meetings, Studio Recording, Live Sound, Party (no Cable Included)",0.0,,,,,,,,,,4,,,,2571.18,,,,0,14,Audio_Array,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,,Audio Array,Microphone Dynamic,Vocal Microphone,,,AM-C3A,4
FBA79783,AM-C47,B0FF9R3GKK,B0FF9R3GKK,"Audio Array AM-C47 RGB USB Condenser Mic Kit | AI Noise Cancellation, 192kHz/24Bit Studio Quality, Touch Control, Headphone Monitoring | Podcasting, YouTube, Gaming & Streaming | Mac/PC & Mobile",0.0,,,,,,,,,,1,,,,2433.05,,,,0,14,Audio_Array,1973.33,106.0,28539.0,4677.97,2.0,SP_SD,0.4218346847029801,2.3705969097920776,,986.665,,,Audio Array,Microphone Condenser,USB Microphone Kit - Boomarm,,,AM-C47,1
FBA79108,AM-W16,B0CM9L1QZG,B0CM9L1QZG,"Audio Array AM-W16 Solo Wireless Lapel Over Ear Mic|in-Built ANC,Plug N Play,LongBattery Life,Ultra-Low Latency,Upto 30M Range|Compatible with iPhone&Android|Vlogging,Streaming,Teaching,YouTube,Black",0.0,,,,,,,,,,2,,,,2286.44,,,,0,14,Audio_Array,1005.26,146.0,31656.0,2937.75,1.0,SP_SD,0.3421870479108161,2.9223782901935818,,1005.26,,,Audio Array,Microphone Wireless Lapel,Wireless Lapel Microphone,,,AM-W16,2
FBA76723,AM-C20,B0BLKF46QG,B0BLKF46QG,"Audio Array AM-C20 USB Microphone | Unique Tilt Stand & one Touch Mute | Plug n Play, No Latency Cardioid Pickup | for PC, Smartphones, iOS | Gaming, Streaming, Podcasts, Twitch, YouTube, Discord",0.0,,,,,,,,,,2,,,,2286.44,,,,0,14,Audio_Array,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,,Audio Array,Microphone Condenser,USB Microphone Kit - Tripod,,,AM-C20,2
FBA79010,AM-C42,B0CH4T2BJD,B0CH4T2BJD,"Audio Array AM-C42 Plug & Play AI Noise Cancelling USB Condenser Microphone | Mute Button/Echo/Volume Knob | Kit with Boom Arm & Pop Filter | Karaoke, Gaming, Streaming, Podcast | Mac/PC/Mobile",0.0,,,,,,,,,,1,,,,1990.68,,,,0,14,Audio_Array,1011.7,53.0,9170.0,0.0,0.0,SP_SD,,0.0,,,,,Audio Array,Microphone Condenser,USB Microphone Kit - Boomarm,,,AM-C42,1
FBA79820,AC-3XL,B0FQJWWDVK,B0FQJWWDVK,"Audio Array AC-3XL Mic Cable 6.35mm Jack Male to XLR 3PIN Female Cord Wire | Microphone/Guitar Cable | Black, 1pc Pack (3 Meter/10 Feet)",0.0,,,,,,,,,,5,,,,1826.43,,,,0,14,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,Audio Array,Microphone Accessories,Accessories,,,AC-3XL,5
FBA78974,AA-20,B0CF5RRTDJ,B0CF5RRTDJ,"Audio Array AA-20 Microphone Arm Stand | 81cm Reach | Premium light weight & slick design | Flexible height & position adjustments | 1kg Weight Capacity | 5/8"" to 3/8"" Screw Adapter | Cable Ties",0.0,,,,,,,,,,1,,,,1778.81,,,,0,14,Audio_Array,101.81,11.0,888.0,0.0,0.0,SP_SD,,0.0,,,,,Audio Array,Microphone Accessories,Accessories,,,AA-20,1
FBA79815,AM-W19,B0FPR7VFCH,B0FPR7VFCH,"Audio Array AM-W19 Wireless Lavalier Microphone|192kHz/24bit |AI Noise Cancellation for iPhone/Android, 32h Charging Case, Plug & Play for Vlogging, Streaming, Meetings, Video Recording",0.0,,,,,,,,,,1,,,,1694.06,,,,0,14,Audio_Array,185.92,26.0,4259.0,1694.07,1.0,SP_SD,0.1097475310937564,9.111822289156626,,185.92,,,Audio Array,Microphone Wireless Lapel,Wireless Lapel Microphone,,,AM-W19,1
FBA75680,AM-C6,B0B4G1PXWV,B0B4G1PXWV,"Audio Array AM-C6 USB Plug & Play Condenser Microphone Kit | with pop-Filter & Shock Mount | 3.5 mm No Latency Monitoring, Volume Control & Mute Button | Gaming, Podcasting & Streaming",0.0,,,,,,,,,,1,,,,1609.32,,,,0,14,Audio_Array,1717.52,153.0,23322.0,0.0,0.0,SP_SD,,0.0,,,,,Audio Array,Microphone Condenser,USB Microphone Kit - Tripod,,,AM-C6,1
FBK79009,AM-C41,B0FLYHJ6DK,B0FLYHJ6DK,"Audio Array AM-C41 Plug & Play AI Noise Cancellation USB Condenser Microphone | Mute Button/Echo/Volume Knob | Kit with Tripod, Mic Cover | Gaming, Streaming, Podcast | Mac/PC/Laptop/Mobile",0.0,,,,,,,,,,1,,,,1380.51,,,,0,14,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,Audio Array,Microphone Condenser,USB Microphone Kit - Tripod,,,AM-C41,1
FBA79009,AM-C41,B0CH4PMR8K,B0CH4PMR8K,"Audio Array AM-C41 Plug & Play AI Noise Cancellation USB Condenser Microphone | Mute Button/Echo/Volume Knob | Kit with Tripod, Mic Cover | Gaming, Streaming, Podcast | Mac/PC/Laptop/Mobile",0.0,,,,,,,,,,1,,,,1355.08,,,,0,14,Audio_Array,762.29,95.0,5955.0,1380.51,1.0,SP_SD,0.5521799914524342,1.8110036862611345,,762.29,,,Audio Array,Microphone Condenser,USB Microphone Kit - Tripod,,,AM-C41,1
FBA79708,SB-01,B0FFB6YJM1,B0FFB6YJM1,"Audio Array SB-01 | Bluetooth Soundbar 25W, Gaming RGB Lights, AUX, Bluetooth, USB, FM & TWS I Fast Charge Battery, Multiport Connectivity, BT Speaker for TV, Mobile, PC, Laptops, Tablets Black",0.0,,,,,,,,,,1,,,,1022.3,,,,0,14,Audio_Array,314.93,112.0,12707.0,1022.3,1.0,SP_SD,0.3080602562848479,3.2461181849934904,,314.93,,,Audio Array,Sound Bar,Sound Bar,,,SB-01,1
FBA79830,GB-03 (AI-12 + AM-C43),B0FJ8TSQK1,B0FJ8TSQK1,"Audio Array Singing Bundle | Condenser Mic with Boom Arm & Sound Card V8 | Voice Effects, Reverb, Bluetooth | Ideal for Podcasting, Karaoke, Live Streaming, YouTube & Singing - GB-03",0.0,,,,,,,,,,0,,,,0.0,,,,0,14,Audio_Array,73.86,12.0,2758.0,0.0,0.0,SP_SD,,0.0,,,,,Audio Array,Bundles,GB-03,,,GB-03 (AI-12 + AM-C43),0
FBK79010,AM-C42,B0FLYJFC22,B0FLYJFC22,"Audio Array AM-C42 Plug & Play AI Noise Cancelling USB Condenser Microphone | Mute Button/Echo/Volume Knob | Kit with Boom Arm & Pop Filter | Karaoke, Gaming, Streaming, Podcast | Mac/PC/Mobile",0.0,,,,,,,,,,0,,,,0.0,,,,0,14,Audio_Array,323.62,13.0,4200.0,0.0,0.0,SP_SD,,0.0,,,,,Audio Array,Microphone Condenser,USB Microphone Kit - Boomarm,,,AM-C42,0
FBA79446,AM-W33,B0DFMMTWLY,B0DFMMTWLY,"Audio Array AM-W33 UHF Metal Solo Wireless Microphone Set | Built-in Rechargeable Battery | 6–8 Hours Backup | 50M Range | Karaoke, Wedding, DJ, Church | PA System, Amplifier, Mixer, Party Box",0.0,,,,,,,,,,0,,,,0.0,,,,0,14,Audio_Array,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,,Audio Array,Microphone Wireless Handheld,Wireless Microphone,,,AM-W33,0
