sku,model,(parent) asin,asin,title,sessions,sessions - total - b2b,session percentage - total,session percentage - total - b2b,page views - total,page views - total - b2b,page views percentage - total,page views percentage - total - b2b,buy_box_pct,featured offer percentage - b2b,units_ordered,units ordered - b2b,conversion_pct,unit session percentage - b2b,ordered_product_sales,ordered product sales - b2b,total order items,total order items - b2b,gmv,week,brand_x,spend,clicks,impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct,brand_y,category_l0,category_l1,category_l2,brand,Model,units
FBA79113,TC310,B0BTCXQQ6M,B0BTCXQQ6M,,0.0,,,,,,,,,,18.0,,,,33544.08,,,,0.0,5,Tonor,8854.81,715.0,79388.0,25073.74,13.0,SP_SD,0.3531507465579526,2.8316519496183434,,681.1392307692307,,,Tonor,Condenser Microphone,Tripod - RGB,,,TC310,18.0
FBA79696,TD310+,B0CQX3VB1R,B0CQX3VB1R,,0.0,,,,,,,,,,15.0,,,,22868.7,,,,0.0,5,Tonor,2994.85,201.0,42434.0,12041.54,8.0,SP_SD,0.2487098826229867,4.020748952368232,,374.35625,,,Tonor,Dynamic Microphone,Hand held Mic + Boom Arm,,,TD310+,15.0
FBA79114,TC310+,B0CCV74CL7,B0CCV74CL7,,0.0,,,,,,,,,,7.0,,,,17790.7,,,,0.0,5,Tonor,979.52,58.0,4617.0,7624.59,3.0,SP_SD,0.1284685471612244,7.784006452139824,,326.50666666666666,,,Tonor,Condenser Microphone,Boom Arm Kit - USB - RGB,,,TC310+,7.0
FBA79260,G11,B07GVGMW59,B07GVGMW59,,0.0,,,,,,,,,,8.0,,,,17281.35,,,,0.0,5,Tonor,1287.25,92.0,18456.0,9022.04,4.0,SP_SD,0.1426783742922886,7.0087706350747725,,321.8125,,,Tonor,Conference Microphone,Wired,,,G11,8.0
FBA79111,TD510,B0BRKFP94K,B0BRKFP94K,,0.0,,,,,,,,,,4.0,,,,13555.92,,,,0.0,5,Tonor,1771.55,227.0,63583.0,6777.96,2.0,SP_SD,0.2613692025329155,3.82600547543112,,885.775,,,Tonor,Dynamic Microphone,USB/XLR Mic,,,TD510,4.0
FBA79116,TC-777 PRO,B0BYHHSLPC,B0BYHHSLPC,,0.0,,,,,,,,,,8.0,,,,13552.53,,,,0.0,5,Tonor,1826.48,267.0,26126.0,8385.6,5.0,SP_SD,0.2178114863575653,4.591126100477421,,365.296,,,Tonor,Condenser Microphone,Tripod - RGB,,,TC-777 PRO,8.0
FBA77117,S20,B078WNW4YW,B078WNW4YW,,0.0,,,,,,,,,,6.0,,,,13215.24,,,,0.0,5,Tonor,1191.05,81.0,6661.0,4405.08,2.0,SP_SD,0.270381014646726,3.69848453045632,,595.525,,,Tonor,Accessories,Microphone Isolation Shield,,,S20,6.0
FBA77101,TC-777,B07WLWN2ZT,B07WLWN2ZT,,0.0,,,,,,,,,,7.0,,,,13044.92,,,,0.0,5,Tonor,1885.79,240.0,34455.0,3557.63,3.0,SP_SD,0.530069175265556,1.886546222007753,,628.5966666666667,,,Tonor,Condenser Microphone,Tripod,,,TC-777,7.0
FBA77106,T20,B082W4B7SX,B082W4B7SX,,0.0,,,,,,,,,,4.0,,,,8132.21,,,,0.0,5,Tonor,2682.58,136.0,31082.0,8132.2,4.0,SP_SD,0.3298713755195396,3.031484615556665,,670.645,,,Tonor,Accessories,Boom Arm Kit,,,T20,4.0
FBA77105,T30,B089FVQD3Z,B089FVQD3Z,,0.0,,,,,,,,,,3.0,,,,7370.34,,,,0.0,5,Tonor,1029.82,42.0,10034.0,2033.06,1.0,SP_SD,0.5065369443105466,1.974189664213164,,1029.82,,,Tonor,Accessories,Boom Arm Kit,,,T30,3.0
FBA77111,TC30,B08CVP2HXP,B08CVP2HXP,,0.0,,,,,,,,,,3.0,,,,5844.93,,,,0.0,5,Tonor,1083.8,117.0,16817.0,3896.62,2.0,SP_SD,0.27813848925479,3.5953312419265546,,541.9,,,Tonor,Condenser Microphone,Tripod,,,TC30,3.0
FBA79574,TC30S,B0B4WTHLX5,B0B4WTHLX5,,0.0,,,,,,,,,,2.0,,,,4235.6,,,,0.0,5,Tonor,59.89,13.0,2034.0,0.0,0.0,SP_SD,,0.0,,,,,Tonor,Condenser Microphone,Tripod+RGB,,,TC30S,2.0
FBA77114,TC-2030,B07TSN2H9D,B07TSN2H9D,,0.0,,,,,,,,,,1.0,,,,3643.22,,,,0.0,5,Tonor,1144.15,244.0,58054.0,3643.22,1.0,SP_SD,0.3140491104023364,3.184215356378097,,1144.15,,,Tonor,Condenser Microphone,Boom Arm Kit - USB,,,TC-2030,1.0
FBA77110,TM20,B08NDB5NWP,B08NDB5NWP,,0.0,,,,,,,,,,0.0,,,,0.0,,,,0.0,5,Tonor,969.83,89.0,25996.0,2541.53,1.0,SP_SD,0.38159297745846,2.620593299856676,,969.83,,,Tonor,Conference Microphone,Wired,,,TM20,0.0
FBA79260,G11,B07GVGMW59,B07GVGMW59,"TONOR G11 Conference USB Microphone, Omnidirectional Condenser PC Mic for Video Conference, Recording, Skype, Online Class, Court Reporter, Plug & Play Compatible with Mac OS X Windows PC Computer",270.0,16.0,0.0018,0.006,377.0,26.0,0.0019,0.0071,0.7934,0.4348,11.0,5.0,0.0407,0.3125,25160.169491525427,13495.0,11.0,5.0,0.0,6,Tonor,2335.79,145.0,29474.0,6861.86,3.0,SP_SD,0.3404018735444908,2.9377041600486344,,778.5966666666667,,,Tonor,Conference Microphone,Wired,,,G11,11.0
FBA79116,TC-777 PRO,B0BYHHSLPC,B0BYHHSLPC,"TONOR TC777 Pro Gaming USB Microphone for PC, RGB Condenser Computer Mic with Tripod Stand, Quick Mute, Gain Control, for Gaming, Streaming, Podcasting, Recording, Cardioid Mic Kit for Laptop/PS4/PS5",677.0,11.0,0.0046,0.0042,1123.0,19.0,0.0056,0.0052,0.4127,0.7692,8.0,1.0,0.0118,0.0909,12874.57627118644,1899.0,8.0,1.0,0.0,6,Tonor,4628.31,515.0,47267.0,29857.62,18.0,SP_SD,0.1550126902278212,6.451084737193489,,257.12833333333333,,,Tonor,Condenser Microphone,Tripod - RGB,,,TC-777 PRO,8.0
FBA79696,TD310+,B0CQX3VB1R,B0CQX3VB1R,"TONOR Dynamic USB/Type-C Microphone for PC, RGB Podcast Computer Gaming Microphone with Arm Stand for Recording, Live, Streaming, YouTube, Vocals, Studio, Karaoke Microphone, Quick Mute Button, Black",364.0,7.0,0.0025,0.0026,701.0,15.0,0.0035,0.0041,0.203,0.0,5.0,0.0,0.0137,0.0,8216.101694915254,0.0,5.0,0.0,0.0,6,Tonor,3140.7,183.0,32494.0,15838.98,10.0,SP_SD,0.1982892837796373,5.043136880313306,,314.07,,,Tonor,Dynamic Microphone,Hand held Mic + Boom Arm,,,TD310+,5.0
FBA79113,TC310,B0BTCXQQ6M,B0BTCXQQ6M,"TONOR Gaming Mic, USB Microphone for PC Computer, Cardioid Condenser Mic with Adjustable RGB Modes & Brightness, Quick Mute, Gain Control, for Streaming, Podcasting, Recording, PS4/5 Desktop TC310",977.0,23.0,0.0067,0.0087,1429.0,41.0,0.0072,0.0112,0.0468,0.0,4.0,0.0,0.0041,0.0,8471.186440677966,0.0,4.0,0.0,0.0,6,Tonor,7152.43,522.0,71449.0,20816.98,10.0,SP_SD,0.343586341534651,2.9104765792884373,,715.243,,,Tonor,Condenser Microphone,Tripod - RGB,,,TC310,4.0
FBA77113,K1,B01ISNU3X4,B01ISNU3X4,"TONOR Dynamic Karaoke Microphone for Singing with 4.5m XLR Cable, Metal Handheld Mic Compatible with Karaoke Machine/Speaker/Amp/Mixer for Karaoke Singing, Speech, Wedding, Stage and Outdoor Activity",1199.0,35.0,0.0082,0.0132,1689.0,50.0,0.0085,0.0136,0.1068,0.0556,3.0,0.0,0.0025,0.0,4700.847457627119,0.0,3.0,0.0,0.0,6,Tonor,5828.55,568.0,90652.0,35372.94,24.0,SP_SD,0.1647742596459327,6.068909076871607,,242.85625,,,Tonor,Dynamic Microphone,Hand held Mic,,,K1,3.0
FBA77110,TM20,B08NDB5NWP,B08NDB5NWP,"TONOR USB Conference Microphone, 360 Omnidirectional PC Computer Condenser Mic with Mute Button for Online Meeting/Class, Zoom Call, Skype Chatting, Plug & Play (TM20,Red)",143.0,15.0,0.001,0.0057,214.0,22.0,0.0011,0.006,0.5885,0.2308,4.0,4.0,0.028,0.2667,7624.576271186441,8997.0,2.0,2.0,0.0,6,Tonor,964.44,71.0,14481.0,2287.29,1.0,SP_SD,0.4216518237739858,2.371624984446933,,964.44,,,Tonor,Conference Microphone,Wired,,,TM20,4.0
FBA77106,T20,B082W4B7SX,B082W4B7SX,"TONOR Microphone Arm Stand, TONOR Adjustable Suspension Boom Scissor Mic Stand with Pop , 3/8"" to 5/8"" Adapter, Mic Clip, Upgraded Heavy Duty Clamp for Blue Yeti Nano Snowball Ice and Other Mics(T20)",171.0,5.0,0.0012,0.0019,227.0,6.0,0.0011,0.0016,0.1215,0.0,1.0,0.0,0.0058,0.0,2033.0508474576272,0.0,1.0,0.0,0.0,6,Tonor,3584.69,156.0,31669.0,7666.94,3.0,SP_SD,0.4675515916389067,2.138801402631748,,1194.8966666666668,,,Tonor,Accessories,Boom Arm Kit,,,T20,1.0
FBA77105,T30,B089FVQD3Z,B089FVQD3Z,"Microphone Stand Extension Arm, TONOR Studio Suspension Scissor Boom Arm with Pop Filter, 3/8"" to 5/8"" Adapter, Mic Clip, Upgraded Heavy Duty Clamp for Blue Yeti Snowball Ice and Other Mics(T30)",59.0,2.0,0.0004,0.0008,74.0,2.0,0.0004,0.0005,0.5286,1.0,1.0,0.0,0.0169,0.0,2529.661016949153,0.0,1.0,0.0,0.0,6,Tonor,457.62,21.0,7206.0,0.0,0.0,SP_SD,,0.0,,,,,Tonor,Accessories,Boom Arm Kit,,,T30,1.0
FBA77111,TC30,B08CVP2HXP,B08CVP2HXP,"TONOR USB Microphone, Condenser Computer PC Mic with Tripod Stand, Metal,Pop Filter, Shock Mount for Gaming,Streaming,Podcasting,YouTube, Voice Over,Skype, Twitch,Compatible with Laptop Desktop, TC30",505.0,18.0,0.0035,0.0068,705.0,27.0,0.0035,0.0074,0.1526,0.0,2.0,0.0,0.004,0.0,3811.864406779661,0.0,1.0,0.0,0.0,6,Tonor,1680.04,151.0,16966.0,1905.93,1.0,SP_SD,0.8814804321249993,1.1344551320206662,,1680.04,,,Tonor,Condenser Microphone,Tripod,,,TC30,2.0
FBA77115,TC40,B08V1JS3NY,B08V1JS3NY,"TONOR USB Microphone Kit, Streaming Podcast PC Cardioid Condenser Computer Mic for Gaming, YouTube Video, Recording Music, Voice Over, Studio Mic Bundle with Adjustment Arm Stand(TC40)",36.0,0.0,0.0002,0.0,52.0,0.0,0.0003,0.0,1.0,0.0,1.0,0.0,0.0278,0.0,2795.762711864407,0.0,1.0,0.0,0.0,6,Tonor,59.790000000000006,12.0,2739.0,0.0,0.0,SP_SD,,0.0,,,,,Tonor,Condenser Microphone,Boom Arm Kit - USB,,,TC40,1.0
FBA77116,TC40S,B0BBL47VR5,B0BBL47VR5,"TONOR RGB USB Gaming Microphone Kit, Podcast Microphone for PC, One-tap Mute for Streaming, Cardioid Condenser Microphone for PS4/5 Gamer Youtuber, Studio Mic Bundle with Adjustment Arm Stand",17.0,0.0,0.0001,0.0,23.0,0.0,0.0001,0.0,1.0,0.0,1.0,0.0,0.0588,0.0,2880.5084745762715,0.0,1.0,0.0,0.0,6,Tonor,31.15,8.0,2679.0,0.0,0.0,SP_SD,,0.0,,,,,Tonor,Condenser Microphone,Boom Arm Kit - USB - RGB,,,TC40S,1.0
FBA79111,TD510,B0BRKFP94K,B0BRKFP94K,"TONOR TD510 Dynamic Microphone, USB/XLR PC Microphone for Podcast, Recording, Live Streaming & Gaming, XLR Cardioid Studio Mic Music Voice-Over with Quick Mute, Headphone Output, Volume Control",456.0,9.0,0.0031,0.0034,717.0,21.0,0.0036,0.0057,0.1766,0.0,1.0,0.0,0.0022,0.0,3388.983050847458,0.0,1.0,0.0,0.0,6,Tonor,2876.88,336.0,77730.0,9911.86,4.0,SP_SD,0.2902462302736318,3.445350518617391,,719.22,,,Tonor,Dynamic Microphone,USB/XLR Mic,,,TD510,1.0
FBA79114,TC310+,B0CCV74CL7,B0CCV74CL7,"TONOR TC310+ RGB Condenser Mic with Boom Arm Quick Mute, RGB Lighting, Pop Filter, Shock Mount,Gaming USB Microphone Set for PC Gain Control for Streaming Podcasting Recording Discord Twitch YouTube",678.0,9.0,0.0046,0.0034,872.0,13.0,0.0044,0.0035,0.2046,0.2,1.0,0.0,0.0015,0.0,2788.135593220339,0.0,1.0,0.0,0.0,6,Tonor,1056.68,62.0,8549.0,0.0,0.0,SP_SD,,0.0,,,,,Tonor,Condenser Microphone,Boom Arm Kit - USB - RGB,,,TC310+,1.0
FBA77117,S20,B078WNW4YW,B078WNW4YW,"TONOR Wireless Microphone Isolation Shield, Mic Sound Absorbing Foam Reflector for Any Condenser Recording Equipment Studio (Black)",178.0,4.0,0.0012,0.0015,253.0,4.0,0.0013,0.0011,0.0231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,Tonor,1108.3,68.0,6632.0,6607.62,3.0,SP_SD,0.1677305898341611,5.961941712532708,,369.4333333333333,,,Tonor,Accessories,Microphone Isolation Shield,,,S20,0.0
FBA77101,TC-777,B07WLWN2ZT,B07WLWN2ZT,"TONOR USB Gaming Microphone, Computer Condenser PC Mic with Tripod Stand & Pop for Streaming, Podcasting, Vocal Recording, Compatible with iMac PC Laptop Desktop Windows Computer, TC-777",538.0,12.0,0.0037,0.0045,781.0,15.0,0.0039,0.0041,0.1514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,Tonor,1650.09,193.0,20628.0,3727.12,2.0,SP_SD,0.4427252141063341,2.2587374022023043,,825.045,,,Tonor,Condenser Microphone,Tripod,,,TC-777,0.0
FBA77103,ORCA001,B09Z5Q194D,B09Z5Q194D,"TONOR USB Microphone Computer Gaming Condenser Mic, Noise-Canceling Zero Latency Monitoring for Podcast/Recording/Livestreaming/Teleconferencing on PC/Mac/Android Device, Plug and Play, ORCA001",34.0,0.0,0.0002,0.0,37.0,0.0,0.0002,0.0,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,Tonor,91.27,9.0,1599.0,0.0,0.0,SP_SD,,0.0,,,,,Tonor,Condenser Microphone,Stand,,,ORCA001,0.0
FBA79574,TC30S,B0B4WTHLX5,B0B4WTHLX5,"TONOR RGB USB Microphone, Cardioid Condenser Computer PC Mic with Tripod Stand, Pop Filter, Shock Mount for Gaming, Streaming, Podcasting, YouTube, Twitch, Compatible with Laptop Desktop,TC30 with RGB",67.0,4.0,0.0005,0.0015,83.0,6.0,0.0004,0.0016,0.0253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,Tonor,174.01,25.0,3042.0,2117.8,1.0,SP_SD,0.0821654547171593,12.17056491006264,,174.01,,,Tonor,Condenser Microphone,Tripod+RGB,,,TC30S,0.0
FBA79576,TC30S+,B0BRCR2QQ7,B0BRCR2QQ7,"TONOR USB Gaming Microphone, RGB Streaming Microfono Set, PC Podcast Recording Computer Mic for PS4/5, Discord, Twitch, Cardioid Condenser Mic with Adjustable Boom Arm Stand TC30S+",22.0,1.0,0.0002,0.0004,26.0,1.0,0.0001,0.0003,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,Tonor,5.36,2.0,935.0,0.0,0.0,SP_SD,,0.0,,,,,Tonor,Condenser Microphone,Boom Arm Kit + RGB,,,TC30S+,0.0
FBA79585,T20LP,B0CFKHCQ8W,B0CFKHCQ8W,"Tonor Mic Arm Desk Mount, Low Profile Boom Arm, Microphone Arm, Adjustable Mic Stand with Desk Mount Clamp, Cable Management, 3/8’’ and 5/8’’ Screwadapter for Most Microphone, Black, T20LP",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,Tonor,0.0,0.0,0.0,0.0,0.0,,,,,,,,Tonor,Accessories,Low Profile Boom Arm,,,T20LP,0.0
FBA79586,TRL-20,B0CH9JR3HL,B0CH9JR3HL,"TONOR Top Ring Light Kit, 10 Inch Ring Light with Heavy Duty Bracket Arm and Phone Holder for Video Recording, Live Streaming, Drawing, Nail Makeup",5.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,Tonor,0.0,0.0,0.0,0.0,0.0,,,,,,,,Tonor,Accessories,Ring Light,,,TRL-20,0.0
FBA79697,TD310,B0CQX4K9P5,B0CQX4K9P5,"TONOR USB Dynamic Microphone for Podcast Gaming Mic with RGB for Recording, Live Streaming, YouTube, Singing, Studio, Tiktok Microfono with Quick Mute& Stand Compatible with PC/Cellphone TypeC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,Tonor,1459.1,105.0,11656.0,9316.94,7.0,SP_SD,0.1566072122392115,6.385401960112399,,208.44285714285712,,,Tonor,Dynamic Microphone,Hand held Mic + Stand,,,TD310,0.0
FBA79577,TM310,B0CSCT63BL,B0CSCT63BL,"TONOR TM310 USB Conference Microphone for Laptop, Adjustable Computer PC Mic with Mute Button & LED Indicator for Video Call Meeting, Mic for Desktop Zoom Skype YouTube, Plug-Play for MacOS Windows",164.0,8.0,0.0011,0.003,200.0,9.0,0.001,0.0025,0.1459,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,Tonor,808.42,58.0,9512.0,1905.93,1.0,SP_SD,0.4241603836447298,2.357598772915069,,808.42,,,Tonor,Conference Microphone,Wired,,,TM310,0.0
FBA77113,K1,B01ISNU3X4,B01ISNU3X4,,0.0,,,,,,,,,,33.0,,,,50429.78,,,,0.0,6,Tonor,5828.55,568.0,90652.0,35372.94,24.0,SP_SD,0.1647742596459327,6.068909076871607,,242.85625,,,Tonor,Dynamic Microphone,Hand held Mic,,,K1,33.0
FBA79113,TC310,B0BTCXQQ6M,B0BTCXQQ6M,,0.0,,,,,,,,,,16.0,,,,33376.32,,,,0.0,6,Tonor,7152.43,522.0,71449.0,20816.98,10.0,SP_SD,0.343586341534651,2.9104765792884373,,715.243,,,Tonor,Condenser Microphone,Tripod - RGB,,,TC310,16.0
FBA79696,TD310+,B0CQX3VB1R,B0CQX3VB1R,,0.0,,,,,,,,,,18.0,,,,28459.32,,,,0.0,6,Tonor,3140.7,183.0,32494.0,15838.98,10.0,SP_SD,0.1982892837796373,5.043136880313306,,314.07,,,Tonor,Dynamic Microphone,Hand held Mic + Boom Arm,,,TD310+,18.0
FBA79116,TC-777 PRO,B0BYHHSLPC,B0BYHHSLPC,,0.0,,,,,,,,,,13.0,,,,21175.4,,,,0.0,6,Tonor,4628.31,515.0,47267.0,29857.62,18.0,SP_SD,0.1550126902278212,6.451084737193489,,257.12833333333333,,,Tonor,Condenser Microphone,Tripod - RGB,,,TC-777 PRO,13.0
FBA79111,TD510,B0BRKFP94K,B0BRKFP94K,,0.0,,,,,,,,,,4.0,,,,13555.92,,,,0.0,6,Tonor,2876.88,336.0,77730.0,9911.86,4.0,SP_SD,0.2902462302736318,3.445350518617391,,719.22,,,Tonor,Dynamic Microphone,USB/XLR Mic,,,TD510,4.0
FBA77117,S20,B078WNW4YW,B078WNW4YW,,0.0,,,,,,,,,,6.0,,,,13215.24,,,,0.0,6,Tonor,1108.3,68.0,6632.0,6607.62,3.0,SP_SD,0.1677305898341611,5.961941712532708,,369.4333333333333,,,Tonor,Accessories,Microphone Isolation Shield,,,S20,6.0
FBA79697,TD310,B0CQX4K9P5,B0CQX4K9P5,,0.0,,,,,,,,,,9.0,,,,12958.44,,,,0.0,6,Tonor,1459.1,105.0,11656.0,9316.94,7.0,SP_SD,0.1566072122392115,6.385401960112399,,208.44285714285712,,,Tonor,Dynamic Microphone,Hand held Mic + Stand,,,TD310,9.0
FBA77111,TC30,B08CVP2HXP,B08CVP2HXP,,0.0,,,,,,,,,,5.0,,,,9614.42,,,,0.0,6,Tonor,1680.04,151.0,16966.0,1905.93,1.0,SP_SD,0.8814804321249993,1.1344551320206662,,1680.04,,,Tonor,Condenser Microphone,Tripod,,,TC30,5.0
FBA77101,TC-777,B07WLWN2ZT,B07WLWN2ZT,,0.0,,,,,,,,,,5.0,,,,8978.81,,,,0.0,6,Tonor,1650.09,193.0,20628.0,3727.12,2.0,SP_SD,0.4427252141063341,2.2587374022023043,,825.045,,,Tonor,Condenser Microphone,Tripod,,,TC-777,5.0
FBA79114,TC310+,B0CCV74CL7,B0CCV74CL7,,0.0,,,,,,,,,,3.0,,,,8364.42,,,,0.0,6,Tonor,1056.68,62.0,8549.0,0.0,0.0,SP_SD,,0.0,,,,,Tonor,Condenser Microphone,Boom Arm Kit - USB - RGB,,,TC310+,3.0
FBA77114,TC-2030,B07TSN2H9D,B07TSN2H9D,,0.0,,,,,,,,,,2.0,,,,7116.95,,,,0.0,6,Tonor,2012.1,296.0,75959.0,3558.47,2.0,SP_SD,0.5654396411941087,1.7685353610655532,,1006.05,,,Tonor,Condenser Microphone,Boom Arm Kit - USB,,,TC-2030,2.0
FBA79260,G11,B07GVGMW59,B07GVGMW59,,0.0,,,,,,,,,,3.0,,,,6734.75,,,,0.0,6,Tonor,2335.79,145.0,29474.0,6861.86,3.0,SP_SD,0.3404018735444908,2.9377041600486344,,778.5966666666667,,,Tonor,Conference Microphone,Wired,,,G11,3.0
FBA77106,T20,B082W4B7SX,B082W4B7SX,,0.0,,,,,,,,,,3.0,,,,6183.9,,,,0.0,6,Tonor,3584.69,156.0,31669.0,7666.94,3.0,SP_SD,0.4675515916389067,2.138801402631748,,1194.8966666666668,,,Tonor,Accessories,Boom Arm Kit,,,T20,3.0
FBA79577,TM310,B0CSCT63BL,B0CSCT63BL,,0.0,,,,,,,,,,1.0,,,,2541.53,,,,0.0,6,Tonor,808.42,58.0,9512.0,1905.93,1.0,SP_SD,0.4241603836447298,2.357598772915069,,808.42,,,Tonor,Conference Microphone,Wired,,,TM310,1.0
FBA77110,TM20,B08NDB5NWP,B08NDB5NWP,,0.0,,,,,,,,,,1.0,,,,2541.52,,,,0.0,6,Tonor,964.44,71.0,14481.0,2287.29,1.0,SP_SD,0.4216518237739858,2.371624984446933,,964.44,,,Tonor,Conference Microphone,Wired,,,TM20,1.0
FBA79574,TC30S,B0B4WTHLX5,B0B4WTHLX5,,0.0,,,,,,,,,,1.0,,,,2117.8,,,,0.0,6,Tonor,174.01,25.0,3042.0,2117.8,1.0,SP_SD,0.0821654547171593,12.17056491006264,,174.01,,,Tonor,Condenser Microphone,Tripod+RGB,,,TC30S,1.0
FBA77105,T30,B089FVQD3Z,B089FVQD3Z,,0.0,,,,,,,,,,0.0,,,,0.0,,,,0.0,6,Tonor,457.62,21.0,7206.0,0.0,0.0,SP_SD,,0.0,,,,,Tonor,Accessories,Boom Arm Kit,,,T30,0.0
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,6.25,1.0,39.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,239.26,10.0,2532.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,167.57,9.0,1595.0,1600.85,1.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,116.3,6.0,598.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,251.82,15.0,1668.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,0.851,0.0,3.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,7.94019,0.0,99.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,2.6094,0.0,16.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,19.91701,0.0,172.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,6.30887,1.0,85.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,0.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,0.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,0.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,0.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,0.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,0.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,0.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,13.25,3.0,1105.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,60.25,7.0,1411.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,444.08,25.0,9411.0,862.86,1.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,522.61,29.0,8709.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,250.58,16.0,7140.0,1643.22,1.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,336.06,20.0,12741.0,1596.61,1.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
,SB,,__SB__,,,,,,,,,,,,,,,,,,,,,4,,255.35,17.0,3686.0,0.0,0.0,SB,,,,,,,,Sponsored Brands,SB Campaigns,SB,Nexlev,SB,
