asin,week,brand,sku,model,(parent) asin,title,sessions,sessions - total - b2b,session percentage - total,session percentage - total - b2b,page views - total,page views - total - b2b,page views percentage - total,page views percentage - total - b2b,buy_box_pct,featured offer percentage - b2b,units_ordered,units ordered - b2b,conversion_pct,unit session percentage - b2b,ordered_product_sales,ordered product sales - b2b,total order items,total order items - b2b,gmv,spend,clicks,impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct,category_l0,category_l1,category_l2,Model,units
B0DJ2Y4J4Q,28,Fossil,FBA79642,ME3265,B0DJ2Y4J4Q,ME3265,226.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,ME3265,0.0
B0DJ2YM76K,28,Fossil,FBA79630,ES5381,B0DJ2YM76K,ES5381,50.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,ES5381,0.0
B0DJ2Z6JSW,28,Fossil,FBA79634,FS6081SET,B0DJ2Z6JSW,FS6081SET,14.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,FS6081SET,0.0
B0DKJBJBX6,28,Fossil,FBA79628,AX7163SET,B0DKJBJBX6,AX7163SET,483.0,0.0,0.0,0.0,660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,AX7163SET,0.0
B0DKJHJV6T,28,Fossil,FBA79624,AX2460,B0DKJHJV6T,AX2460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,AX2460,0.0
B0DKJHSD8R,28,Fossil,FBA79627,AX4184,B0DKJHSD8R,AX4184,4102.0,0.0,0.0,0.0,5477.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,162640.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,AX4184,12.0
B0DP5HM2ZR,28,Fossil,FBA79756,MK4882,B0DP5HM2ZR,MK4882,109.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,MK4882,0.0
B0DP5J526J,28,Fossil,FBA79761,MK9201,B0DP5J526J,MK9201,32.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,MK9201,0.0
B0DP5J7VF3,28,Fossil,FBA79759,MK9196,B0DP5J7VF3,MK9196,132.0,0.0,0.0,0.0,182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,MK9196,0.0
B0DP5JYG31,28,Fossil,FBA79760,MK9198,B0DP5JYG31,MK9198,97.0,0.0,0.0,0.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,MK9198,0.0
B0DSBN62LR,28,Fossil,FBA79738,AX7165SET,B0DSBN62LR,AX7165SET,325.0,0.0,0.0,0.0,477.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,27108.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,AX7165SET,2.0
B0DSBN63D1,28,Fossil,FBA79730,AX1767,B0DSBN63D1,AX1767,107.0,0.0,0.0,0.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,AX1767,0.0
B0DSBPCW8R,28,Fossil,FBA79736,AX5729,B0DSBPCW8R,AX5729,41.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10588.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,AX5729,1.0
B0DSBPPPJ9,28,Fossil,FBA79741,ES5398,B0DSBPPPJ9,ES5398,218.0,0.0,0.0,0.0,272.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10972.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,ES5398,1.0
B0DSBPT3J3,28,Fossil,FBA79750,FS6108,B0DSBPT3J3,FS6108,203.0,0.0,0.0,0.0,276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,FS6108,0.0
B0DSBQ8JV7,28,Fossil,FBA79757,MK7519LE,B0DSBQ8JV7,MK7519LE,57.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,MK7519LE,0.0
B0DSBQCZTK,28,Fossil,FBA79731,AX2463,B0DSBQCZTK,AX2463,1175.0,0.0,0.0,0.0,1628.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,81335.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,AX2463,4.0
B0DSBQDZNV,28,Fossil,FBA79746,FS6104,B0DSBQDZNV,FS6104,608.0,0.0,0.0,0.0,853.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,54216.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,FS6104,4.0
B0DSBQN2B9,28,Fossil,FBA79749,FS6107,B0DSBQN2B9,FS6107,154.0,0.0,0.0,0.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,FS6107,0.0
B0DSBQWH32,28,Fossil,FBA79743,ES5400,B0DSBQWH32,ES5400,126.0,0.0,0.0,0.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,ES5400,0.0
B0DSBQYVSM,28,Fossil,FBA79754,FS6112,B0DSBQYVSM,FS6112,541.0,0.0,0.0,0.0,713.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,FS6112,0.0
B0DSBR8G7Y,28,Fossil,FBA79735,AX5176,B0DSBR8G7Y,AX5176,83.0,0.0,0.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,AX5176,0.0
B0DSBRQNM8,28,Fossil,FBA79742,ES5399,B0DSBRQNM8,ES5399,495.0,0.0,0.0,0.0,724.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,21944.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,ES5399,2.0
B0DSBRWZ8N,28,Fossil,FBA79755,FS6113,B0DSBRWZ8N,FS6113,556.0,0.0,0.0,0.0,725.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,22023.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,FS6113,2.0
B0DSBS17RY,28,Fossil,FBA79733,AX4186,B0DSBS17RY,AX4186,373.0,0.0,0.0,0.0,549.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,36849.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,AX4186,3.0
B0DSBSD26P,28,Fossil,FBA79753,FS6111,B0DSBSD26P,FS6111,1374.0,0.0,0.0,0.0,1924.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,85981.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,FS6111,7.0
B0DSBSGK17,28,Fossil,FBA79748,FS6106,B0DSBSGK17,FS6106,1322.0,0.0,0.0,0.0,1850.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,67771.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,FS6106,5.0
B0DT2KTXK3,28,Fossil,FBA79728,AR11676,B0DT2KTXK3,AR11676,121.0,0.0,0.0,0.0,158.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14234.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,AR11676,1.0
B0DT2Q1R2H,28,Fossil,FBA79800,AR11666,B0DT2Q1R2H,AR11666,314.0,0.0,0.0,0.0,453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,AR11666,0.0
B0DT2QDBS3,28,Fossil,FBA79723,AR11665,B0DT2QDBS3,AR11665,584.0,0.0,0.0,0.0,749.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,AR11665,0.0
B0DT2XZNK5,28,Fossil,FBA79799,AR11664,B0DT2XZNK5,AR11664,308.0,0.0,0.0,0.0,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,AR11664,0.0
B0DT2Y9HRM,28,Fossil,FBA79729,AR11677,B0DT2Y9HRM,AR11677,54.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,AR11677,0.0
B0DT2ZQV18,28,Fossil,FBA79796,AR11661,B0DT2ZQV18,AR11661,67.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9404.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,AR11661,1.0
B0DT2ZS8T4,28,Fossil,FBA79724,AR11671,B0DT2ZS8T4,AR11671,22.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,AR11671,0.0
B0DT31Q99D,28,Fossil,FBA79801,AR11669,B0DT31Q99D,AR11669,19.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,AR11669,0.0
B0DT322B7L,28,Fossil,FBA79797,AR11662,B0DT322B7L,AR11662,8.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,AR11662,0.0
B0DT32JDPV,28,Fossil,FBA79798,AR11663,B0DT32JDPV,AR11663,12.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,AR11663,0.0
B0DT36621X,28,Fossil,FBA79725,AR11672,B0DT36621X,AR11672,141.0,0.0,0.0,0.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,AR11672,0.0
B0DT381WY9,28,Fossil,FBA79727,AR11674,B0DT381WY9,AR11674,174.0,0.0,0.0,0.0,258.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9403.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,AR11674,1.0
B0DT3F8L97,28,Fossil,FBA79795,AR11660,B0DT3F8L97,AR11660,9.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,AR11660,0.0
B0FCVBJX29,28,Fossil,FBA79881,FS6129,B0FCVBJX29,FS6129,94.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,FS6129,0.0
B0FCVBY986,28,Fossil,FBA79879,ES5434,B0FCVBY986,ES5434,117.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11435.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,ES5434,1.0
B0FCVFDZP7,28,Fossil,FBA79884,FS6133,B0FCVFDZP7,FS6133,80.0,0.0,0.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,FS6133,0.0
B0FCVGHVV7,28,Fossil,FBA79878,ES5422,B0FCVGHVV7,ES5422,38.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,ES5422,0.0
B0FCVHPY4B,28,Fossil,FBA79877,ES5421,B0FCVHPY4B,ES5421,212.0,0.0,0.0,0.0,344.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7116.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,ES5421,1.0
B0FCVKH4TS,28,Fossil,FBA79873,ES5417,B0FCVKH4TS,ES5417,192.0,0.0,0.0,0.0,293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,ES5417,0.0
B0FCVLB3FG,28,Fossil,FBA79876,ES5420,B0FCVLB3FG,ES5420,66.0,0.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,ES5420,0.0
B0FCVLFLGF,28,Fossil,FBA79875,ES5419,B0FCVLFLGF,ES5419,145.0,0.0,0.0,0.0,212.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,14232.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,ES5419,2.0
B0FCVPBY7Y,28,Fossil,FBA79882,FS6131,B0FCVPBY7Y,FS6131,7616.0,0.0,0.0,0.0,10505.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,294793.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,FS6131,25.0
B0FCVRKB8C,28,Fossil,FBA79883,FS6132,B0FCVRKB8C,FS6132,338.0,0.0,0.0,0.0,553.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,FS6132,0.0
B0FFD4KBM7,28,Fossil,FBA79868,AX5730,B0FFD4KBM7,AX5730,165.0,0.0,0.0,0.0,223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,AX5730,0.0
B0FFD8Q4K6,28,Fossil,FBA79871,AX5735,B0FFD8Q4K6,AX5735,52.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,AX5735,0.0
B0FFDJHKR5,28,Fossil,FBA79864,AX2820,B0FFDJHKR5,AX2820,124.0,0.0,0.0,0.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,AX2820,0.0
B0FFDJNB8T,28,Fossil,FBA79869,AX5732,B0FFDJNB8T,AX5732,145.0,0.0,0.0,0.0,203.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8471.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,AX5732,1.0
B0FFDLZV1H,28,Fossil,FBA79866,AX2822,B0FFDLZV1H,AX2822,131.0,0.0,0.0,0.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,AX2822,0.0
B0FFDM5QJX,28,Fossil,FBA79867,AX2823,B0FFDM5QJX,AX2823,162.0,0.0,0.0,0.0,252.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10675.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,AX2823,1.0
B0FFDSN4S1,28,Fossil,FBA79865,AX2821,B0FFDSN4S1,AX2821,664.0,0.0,0.0,0.0,821.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,AX2821,0.0
B0FFHXRJNS,28,Fossil,FBA79860,AR11694,B0FFHXRJNS,AR11694,131.0,0.0,0.0,0.0,172.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6777.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,AR11694,1.0
B0FFJ2583H,28,Fossil,FBA79861,AR11706,B0FFJ2583H,AR11706,10.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,AR11706,0.0
B0FFJ4N8BK,28,Fossil,FBA79858,AR11692,B0FFJ4N8BK,AR11692,298.0,0.0,0.0,0.0,478.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,AR11692,0.0
B0FFJ6T8YY,28,Fossil,FBA79854,AR11688,B0FFJ6T8YY,AR11688,47.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,AR11688,0.0
B0FFJ939GQ,28,Fossil,FBA79863,AR11708,B0FFJ939GQ,AR11708,56.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,AR11708,0.0
B0FFJG71QJ,28,Fossil,FBA79857,AR11691,B0FFJG71QJ,AR11691,13.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,AR11691,0.0
B0FFJJM7DS,28,Fossil,FBA79862,AR11707,B0FFJJM7DS,AR11707,53.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15672.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,AR11707,1.0
B0FFJPKHZL,28,Fossil,FBA79856,AR11690,B0FFJPKHZL,AR11690,59.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,AR11690,0.0
B0FFJQB51R,28,Fossil,FBA79859,AR11693,B0FFJQB51R,AR11693,35.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,AR11693,0.0
B0FFJQBHGH,28,Fossil,FBA79855,AR11689,B0FFJQBHGH,AR11689,137.0,0.0,0.0,0.0,183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,AR11689,0.0
B0FJ2RND61,28,Fossil,FBA79885,ME3270,B0FJ2RND61,ME3270,1533.0,0.0,0.0,0.0,2039.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,33888.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,ME3270,2.0
B0FJ2SQTNR,28,Fossil,FBA79880,FS6128,B0FJ2SQTNR,FS6128,110.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,FS6128,0.0
B0FJ2SSSZR,28,Fossil,FBA79874,ES5418,B0FJ2SSSZR,ES5418,133.0,0.0,0.0,0.0,174.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,18977.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,ES5418,2.0
B0FJZZ4X7Q,28,Fossil,FBA79891,MK9221,B0FJZZ4X7Q,MK9221,35.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,MK9221,0.0
B0FJZZ6J3R,28,Fossil,FBA79890,MK9220,B0FJZZ6J3R,MK9220,22.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,MK9220,0.0
B0FK1995CB,28,Fossil,FBA79896,MK7559,B0FK1995CB,MK7559,211.0,0.0,0.0,0.0,278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,MK7559,0.0
B0FK1FC978,28,Fossil,FBA79894,MK4923,B0FK1FC978,MK4923,112.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,MK4923,0.0
B0FK237HV4,28,Fossil,FBA79892,MK9222,B0FK237HV4,MK9222,52.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,MK9222,0.0
B0FKBV3N4Y,28,Fossil,FBA79895,MK4932,B0FKBV3N4Y,MK4932,43.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17368.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,MK4932,1.0
B0FKBVB3YH,28,Fossil,FBA79889,MK4935,B0FKBVB3YH,MK4935,65.0,0.0,0.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,MK4935,0.0
B0FKBVVZ7P,28,Fossil,FBA79887,MK4933,B0FKBVVZ7P,MK4933,57.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,MK4933,0.0
B0FKBW8L5H,28,Fossil,FBA79886,MK4931,B0FKBW8L5H,MK4931,54.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,MK4931,0.0
B0FKBWS861,28,Fossil,FBA79888,MK4934,B0FKBWS861,MK4934,132.0,0.0,0.0,0.0,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,MK4934,0.0
B0FQ7WTM8P,28,Fossil,FBA79942,MK4962,B0FQ7WTM8P,MK4962,60.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,MK4962,0.0
B0FQ832739,28,Fossil,FBA79950,MK9245SET,B0FQ832739,MK9245SET,83.0,0.0,0.0,0.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Traditional Watch,,,MK9245SET,0.0
