sku,model,(parent) asin,asin,title,sessions,sessions - total - b2b,session percentage - total,session percentage - total - b2b,page views - total,page views - total - b2b,page views percentage - total,page views percentage - total - b2b,buy_box_pct,featured offer percentage - b2b,units_ordered,units ordered - b2b,conversion_pct,unit session percentage - b2b,ordered_product_sales,ordered product sales - b2b,total order items,total order items - b2b,gmv,week,brand_x,spend,clicks,impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct,brand_y,category_l0,category_l1,category_l2,brand,Model,units
FBA79482,AM-S1,B0DXFPM4N2,B0DXFPM4N2,"Audio Array AM-S1 BT v5.3 |Professional 4"" Studio Monitor Speaker Pair| 60W Class D Amplification,Woven Composite Woofer,1"" Silk-Dome Tweeter,EQ Controls|Music/Monitor Mode, Aux, HDMI, USB C, TRS, RCA",6122.0,125.0,0.0787,0.0742,8504.0,182.0,0.0788,0.0784,0.1054,0.1983,7,0.0,0.0011,0.0,43723.728813559326,0.0,7.0,0.0,0,9,Audio_Array,37219.13,4257.0,447804.0,286143.36,45.0,SP_SD,0.1300716186459822,7.688072235971125,,827.0917777777777,,,Audio Array,Monitor Speakers,Studio Monitor Speaker,,,AM-S1,7
FBA79958,AM-W24,B0G3Q59X8C,B0G3Q59X8C,"Audio Array AM-W24 2026 Edition Magnetic Wireless 5gm Mic with Slide Charging Case for iPhone/Android/iPad, AI Noise Reduction, 30H Battery, 200ft Range, Plug & Play for Recording, Vlogging, Streaming",444.0,12.0,0.0057,0.0071,670.0,19.0,0.0062,0.0082,0.8143,0.875,7,0.0,0.0158,0.0,10375.42372881356,0.0,7.0,0.0,0,9,Audio_Array,4292.09,292.0,80406.0,14781.36,8.0,SP_SD,0.2903717925820087,3.443860683256875,,536.51125,,,Audio Array,Microphone Wireless Lapel,Wireless Lapel Microphone,,,AM-W24,7
FBA75674,AM-C2,B0B4G19R58,B0B4G19R58,"Audio Array AM-C2 XLR Condenser Microphone Kit | Boom Arm, 2M Cable, Pop Filter & Mic Cover | Compatible with Audio Interface, Mixer & preamp | Recording, Podcasting, Streaming, Home Studio (Black)",678.0,9.0,0.0087,0.0053,1029.0,16.0,0.0095,0.0069,0.3322,0.3636,6,1.0,0.0088,0.1111,16182.203389830507,3799.0,6.0,1.0,0,9,Audio_Array,6662.3,512.0,130591.0,35751.81125,13.0,SP_SD,0.186348600729984,5.366286605226423,,512.4846153846154,,,Audio Array,Microphone Condenser,XLR Microphone Kit - Boomarm,,,AM-C2,6
FBA76414,AA-05,B0BLJVJ2GN,B0BLJVJ2GN,"Audio Array AA-05 Suspension Boom Scissor Microphone Arm Stand | Universal clamp with mic Holder & 3/8″ to 5/8″ Adapter for Shock mounts | Suitable for Stages, Studios, Broadcasting, TV Stations",831.0,34.0,0.0107,0.0202,1189.0,49.0,0.011,0.0211,0.1039,0.0714,5,0.0,0.006,0.0,2750.0,0.0,5.0,0.0,0,9,Audio_Array,2504.805,204.0,33045.0,7596.888333333332,11.0,SP_SD,0.3297146002540952,3.032926049466259,,227.70954545454543,,,Audio Array,Microphone Accessories,Accessories,,,AA-05,5
FBA79968,AI-14,B0G53M9258,B0G53M9258,"Audio Array AI-14 8-Channel Hybrid USB Audio Mixer with 8 Analog + 2 Digital Inputs, 48kHz/16-Bit Processing, +50dB Gain, Combo XLR, Phantom Power, Hi-Z, 3-Band EQ, 99 DSP FX, Balanced XLR Output",969.0,21.0,0.0125,0.0125,1342.0,29.0,0.0124,0.0125,0.9662,1.0,5,0.0,0.0052,0.0,27538.13559322034,0.0,5.0,0.0,0,9,Audio_Array,2620.8700000000003,507.0,46368.0,2287.29,1.0,SP_SD,1.1458407110598132,0.8727216534967395,,2620.8700000000003,,,Audio Array,Mixers,8 channels Mixer,,,AI-14,5
FBA79103,AI-10,B0CM6NTWBP,B0CM6NTWBP,"Audio Array AI-10 Professional Live Soundcard|1Ch Mixer |Bluetooth | 3 Condenser Mic Inputs, 2 mobilephones & PC/Mac Outputs | +48V phantom power, 4 Voice Modes, Denoise, built-in FX | Gaming, Karaoke",2139.0,42.0,0.0275,0.0249,3301.0,67.0,0.0306,0.0289,0.018,0.0,4,0.0,0.0019,0.0,7624.576271186441,0.0,4.0,0.0,0,9,Audio_Array,12017.78,1345.0,216040.0,36332.341250000005,15.0,SP_SD,0.3307736189448017,3.023215706228605,,801.1853333333333,,,Audio Array,Audio Interface,Audio Interface,,,AI-10,4
FBA79105,AI-12,B0CM6WH4ZT,B0CM6WH4ZT,"Audio Array AI-12 USB Bluetooth Soundcard | 1Ch Mixer interface | 2 mic inputs, 2 smartphone & PC/Mac outputs | Karaoke Recording, Mobile/PC Streaming, Live Broadcasting | Singing, Recording,Gaming",908.0,22.0,0.0117,0.0131,1223.0,30.0,0.0113,0.0129,0.5611,0.0476,4,0.0,0.0044,0.0,3556.7796610169494,0.0,4.0,0.0,0,9,Audio_Array,6397.34,713.0,105457.0,13761.009999999998,14.0,SP_SD,0.4648888417347274,2.151051843422422,,456.9528571428572,,,Audio Array,Audio Interface,Audio Interface,,,AI-12,4
FBA79107,AM-W17,B0CM9P5CCK,B0CM9P5CCK,"Audio Array AM-W17 Dual Wireless Lapel Mic|in-Built ANC, Plug N Play,Long Battery Life, Ultra-Low Latency,Upto 30M Range|Compatible with iPhone & Android|Vlogging, Streaming, Teaching,YouTube, Black",158.0,3.0,0.002,0.0018,238.0,5.0,0.0022,0.0022,0.5171,0.0,3,0.0,0.019,0.0,4319.491525423729,0.0,3.0,0.0,0,9,Audio_Array,285.75,40.0,6891.0,1439.83,1.0,SP_SD,0.1984609294152782,5.0387751531058615,,285.75,,,Audio Array,Microphone Wireless Lapel,Wireless Lapel Microphone,,,AM-W17,3
FBA79379,AM-C45,B0D3LZWTHV,B0D3LZWTHV,"Audio Array AM-C45 XLR/USB Professional RGB Dynamic Podcast Microphone | Built-in Monitoring | One Touch Mute Volume & Noise-Cancellation | 2M USB Cable & Metal Base | Streaming, Podcasting, Singing",564.0,13.0,0.0072,0.0077,810.0,16.0,0.0075,0.0069,0.1248,0.0,3,0.0,0.0053,0.0,8893.220338983052,0.0,3.0,0.0,0,9,Audio_Array,2751.97,209.0,48488.0,7622.889999999999,3.0,SP_SD,0.361013998627817,2.769975690141971,,917.3233333333332,,,Audio Array,Microphone Dynamic,Dynamic Microphone,,,AM-C45,3
FBA79969,UB-03 (AM-S1 + AA-22),B0G3B677Z5,B0G3B677Z5,"Audio Array Studio Monitor Bundle with 60W Powered Speakers & Adjustable Metal Stands | Bluetooth, HDMI ARC, USB-C, RCA Inputs | Professional Studio Monitors for Home Studio, Streaming & Gaming-UB-03",669.0,10.0,0.0086,0.0059,798.0,10.0,0.0074,0.0043,0.1942,0.1667,3,0.0,0.0045,0.0,19149.15254237288,0.0,3.0,0.0,0,9,Audio_Array,51.84,12.0,776.0,9829.66,1.0,SP_SD,0.0052738344968188,189.6153549382716,,51.84,,,Audio Array,Bundles,UB-03,,,UB-03 (AM-S1 + AA-22),3
FBA79816,AM-W22,B0GKPXQ8G3,B0GKPXQ8G3,"Audio Array AM-W22_V2 | Latest 2026 Edition Wireless Microphone for Camera/iPhone/Android/iPad/Laptop, Lav Mic with Charging Case, AI Noise Reduction, 50H Battery, 230ft Range, for Recording, YouTube",141.0,4.0,0.0018,0.0024,216.0,6.0,0.002,0.0026,0.995,1.0,3,0.0,0.0213,0.0,8387.28813559322,0.0,3.0,0.0,0,9,Audio_Array,1264.41,85.0,27354.0,2795.76,1.0,SP_SD,0.4522598506309554,2.2111182290554487,,1264.41,,,UNKNOWN,,,,,AM-W22,3
FBA75673,AM-C1,B0B4DPX2J2,B0B4DPX2J2,"Audio Array AM-C1 USB Condenser Microphone Kit | for Podcasting, Online Meeting, Gaming, Singing & Live Streaming | Boom Arm, Pop Filter, Mic Cover, Spider Shock Mount, Tripod & 2.5M USB Cable",11515.0,203.0,0.148,0.1205,16230.0,285.0,0.1503,0.1228,0.0066,0.0,2,0.0,0.0002,0.0,4405.084745762712,0.0,2.0,0.0,0,9,Audio_Array,59752.24,3718.0,555667.0,252083.11125,116.0,SP_SD,0.2370338881637395,4.218806043924044,,515.1055172413793,,,Audio Array,Microphone Condenser,USB Microphone Kit - Boomarm,,,AM-C1,2
FBA75681,AM-C7,B0B4FZS38V,B0B4FZS38V,"Audio Array AM-C7 USB 2 in 1 Plug & Play Condenser Microphone Kit with Boom Arm | 3.5 mm No Latency Monitoring, Volume Control & Mute Button| for Conference, Gaming, Podcasting & Live Streaming",137.0,1.0,0.0018,0.0006,214.0,1.0,0.002,0.0004,0.9898,0.0,2,0.0,0.0146,0.0,3642.372881355932,0.0,2.0,0.0,0,9,Audio_Array,51.74,10.0,878.0,1821.19,1.0,SP_SD,0.0284099956621769,35.198879010436805,,51.74,,,Audio Array,Microphone Condenser,USB Microphone Kit - Boomarm,,,AM-C7,2
FBA75687,AM-W11,B0B4G5ZLTB,B0B4G5ZLTB,"Audio Array AM-W11 Wireless Mic | Upto 4hr Battery & 60m Range | Volume & Mute Buttons with Indicators | Streaming, Vlogging, YouTube | 1x Lapel mic, Type C Adapter for Plug & Play | 2 Year Warranty",77.0,1.0,0.001,0.0006,117.0,1.0,0.0011,0.0004,1.0,1.0,2,0.0,0.026,0.0,3896.6101694915255,0.0,2.0,0.0,0,9,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,Audio Array,Microphone Wireless Lapel,Wireless Microphone,,,AM-W11,2
FBA75684,AA-04,B0B4G7VWXD,B0B4G7VWXD,"Audio Array AA-04 Metal Spider Shock Mount for Condenser Microphone | Anti Vibration, Suspension, Isolation | 4 Size Bottom Screws & Extra Replacement Elastic Bands | Recommended For Rode, Samson, etc",216.0,4.0,0.0028,0.0024,332.0,5.0,0.0031,0.0022,0.0374,0.3333,2,0.0,0.0093,0.0,2879.661016949153,0.0,2.0,0.0,0,9,Audio_Array,1166.91,100.0,5726.0,9197.45,7.0,SP_SD,0.1268732094221768,7.8818846354903105,,166.70142857142858,,,Audio Array,Microphone Accessories,Accessories,,,AA-04,2
FBA75683,AA-03,B0B4G94VP3,B0B4G94VP3,"Audio Array AA-03 Double Layer Professional Pop Filter | Flexible 360° Free Angle Adjustable, Durable Windshield | Metal Gooseneck Stabilizing Arm Holder with 32cm Arm Length | Suitable for Recording.",142.0,3.0,0.0018,0.0018,187.0,3.0,0.0017,0.0013,0.0941,0.5,2,0.0,0.0141,0.0,845.7627118644068,0.0,2.0,0.0,0,9,Audio_Array,1510.73,91.0,12039.0,15101.66,17.0,SP_SD,0.1000373468876931,9.99626670549999,,88.8664705882353,,,Audio Array,Microphone Accessories,Accessories,,,AA-03,2
FBA76862,AM-C28,B0BPLWW72Y,B0BPLWW72Y,Audio Array AM-C28 USB Plug & Play Conference Microphone | Omni Directional Pickup Upto 3M | Mic Mute Button | No Drivers Condenser USB Type-C | Ideal for Meetings & Video Calling (Not a Speaker),953.0,49.0,0.0122,0.0291,1256.0,59.0,0.0116,0.0254,0.0181,0.0435,2,0.0,0.0021,0.0,2703.389830508475,0.0,2.0,0.0,0,9,Audio_Array,7204.03,473.0,110464.0,16563.51,11.0,SP_SD,0.4349337791325631,2.29920058633848,,654.9118181818181,,,Audio Array,Microphone Conference,Conference Microphone,,,AM-C28,2
FBA77011,AM-C29,B0BPMN89NG,B0BPMN89NG,"Audio Array AM-C29 4 Pickup Pattern Professional USB Plug & Play Condenser Microphone | 3.5 mm No Latency Monitoring, Volume Control & Mute Button | For Conference, Gaming, Podcasting & Live Streaming",16.0,0.0,0.0002,0.0,17.0,0.0,0.0002,0.0,1.0,0.0,2,0.0,0.125,0.0,1863.5593220338983,0.0,2.0,0.0,0,9,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,Audio Array,Microphone Condenser,USB Microphone Kit - Tripod,,,AM-C29,2
FBA76597,AA-06,B0BQ7H7418,B0BQ7H7418,"Audio Array AA-06 Microphone Boom Arm with 35cm+35cm=70cm Adjustable Suspension Scissor Arm Stand, Shock Mount, Base Clamp, Pop-Filter, 3/8"" to 5/8"" Universal Screw Adapter, 4x Cable Ties",204.0,6.0,0.0026,0.0036,296.0,8.0,0.0027,0.0034,0.1,0.0,2,0.0,0.0098,0.0,1100.8474576271187,0.0,2.0,0.0,0,9,Audio_Array,1612.0,99.0,11367.0,6053.4,7.0,SP_SD,0.2662966266891334,3.755210918114144,,230.28571428571428,,,Audio Array,Microphone Accessories,Accessories,,,AA-06,2
FBA79722,AM-W21,B0F2HYY7JF,B0F2HYY7JF,"Audio Array AM-W21 Dual Wireless Lapel Microphones | TFT Card Recording, Noise Cancellation & Echo | Android, iOS, DSLR, Laptops | 360° Pickup, Plug n Play, 60M Working Range, 48-Hour Battery Life",59.0,2.0,0.0008,0.0012,79.0,3.0,0.0007,0.0013,0.9859,0.0,2,0.0,0.0339,0.0,5083.050847457627,0.0,2.0,0.0,0,9,Audio_Array,415.48,25.0,4383.0,1006.03,1.0,SP_SD,0.4129896722761746,2.421368056224126,,415.48,,,Audio Array,Microphone Wireless Lapel,Wireless Lapel Microphone,,,AM-W21,2
FBA79825,GB-02 (AM-C43 + AI-11),B0FJ2DT13L,B0FJ2DT13L,"Audio Array All in 1 Pro Bundle | Condenser Mic with USB Bluetooth Soundcard Mixer | Complete Setup for Streaming, Podcasting, Gaming, Singing & Home Studio Recording - GB-02",255.0,7.0,0.0033,0.0042,312.0,9.0,0.0029,0.0039,0.9964,1.0,2,0.0,0.0078,0.0,3304.237288135593,0.0,2.0,0.0,0,9,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,Audio Array,Bundles,GB-02,,,GB-02 (AM-C43 + AI-11),2
FBK79009,AM-C41,B0FLYHJ6DK,B0FLYHJ6DK,"Audio Array AM-C41 Plug & Play AI Noise Cancellation USB Condenser Microphone | Mute Button/Echo/Volume Knob | Kit with Tripod, Mic Cover | Gaming, Streaming, Podcast | Mac/PC/Laptop/Mobile",138.0,3.0,0.0018,0.0018,215.0,5.0,0.002,0.0022,1.0,1.0,2,0.0,0.0145,0.0,2794.915254237288,0.0,2.0,0.0,0,9,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,Audio Array,Microphone Condenser,USB Microphone Kit - Tripod,,,AM-C41,2
FBA79845,UB-02 (AM-S1 + AA-21),B0FN7B3KWS,B0FN7B3KWS,"Audio Array Studio Monitor Bundle with 60W Powered Speakers & Adjustable Metal Stands | Bluetooth, HDMI ARC, USB-C, RCA Inputs | Professional Studio Monitors for Home Studio, Streaming & Gaming-UB-02",664.0,18.0,0.0085,0.0107,767.0,19.0,0.0071,0.0082,0.4042,0.5455,2,0.0,0.003,0.0,19659.322033898305,0.0,2.0,0.0,0,9,Audio_Array,75.63,14.0,778.0,0.0,0.0,SP_SD,,0.0,,,,,Audio Array,Bundles,UB-02,,,UB-02 (AM-S1 + AA-21),2
FBA79838,AH-40 SL,B0FQBX8J17,B0FQBX8J17,"Audio Array AH-40-SL Wired Over-Ear Headphones | 40mm Drivers, 15-22KHz, 32Ω, 105dB SPL Sound, Studio Monitoring, Gaming, Live Music Headset with 3.5mm + 6.3mm Plug Compatibility",1070.0,19.0,0.0138,0.0113,1474.0,27.0,0.0137,0.0116,0.1082,0.0,2,0.0,0.0019,0.0,2286.4406779661017,0.0,2.0,0.0,0,9,Audio_Array,9789.81,766.0,156953.0,16173.71,15.0,SP_SD,0.6052915502998384,1.6520964145371566,,652.654,,,Audio Array,DJ Headphone,DJ Headphone,,,AH-40 SL,2
FBA79839,AH-45 BK,B0FQBXS6Y2,B0FQBXS6Y2,"Audio Array AH-45-BK Studio Monitoring & Live Recording Headphones | 20-20KHz, 32 Ω, 100dB SPL | 40mm Depp Bass Closed-Back Driver | 3m OFC Cable | 3.5mm + 6.3mm Adapter (Black)",1042.0,12.0,0.0134,0.0071,1496.0,23.0,0.0139,0.0099,0.0829,0.2857,2,1.0,0.0019,0.0833,2625.42372881356,1549.0,2.0,1.0,0,9,Audio_Array,8543.99,595.0,120102.0,29005.9,22.0,SP_SD,0.2945604170186065,3.394889273044561,,388.3631818181818,,,Audio Array,DJ Headphone,DJ Headphone,,,AH-45 BK,2
FBA79820,AC-3XL,B0FQJWWDVK,B0FQJWWDVK,"Audio Array AC-3XL Mic Cable 6.35mm Jack Male to XLR 3PIN Female Cord Wire | Microphone/Guitar Cable | Black, 1pc Pack (3 Meter/10 Feet)",162.0,3.0,0.0021,0.0018,227.0,4.0,0.0021,0.0017,0.099,0.0,2,0.0,0.0123,0.0,761.0169491525425,0.0,2.0,0.0,0,9,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,Audio Array,Microphone Accessories,Accessories,,,AC-3XL,2
FBA79965,AM-MIX6,B0G53PRM34,B0G53PRM34,"Audio Array AM-Mix6 6-Channel Hybrid USB Audio Mixer with 6 Analog + 2 Digital Inputs, 48kHz/16-Bit, +50dB Mic Gain, PAD Switch, Dual AUX Sends,128 DSP FX, Balanced XLR Main Output, ≥102dB Max SPL",256.0,5.0,0.0033,0.003,357.0,5.0,0.0033,0.0022,0.8513,1.0,2,0.0,0.0078,0.0,14405.084745762711,0.0,2.0,0.0,0,9,Audio_Array,777.15,171.0,16927.0,5507.63,1.0,SP_SD,0.1411042499223804,7.086958759570225,,777.15,,,Audio Array,Mixers,6 channels mixer,,,AM-MIX6,2
FBA75692,AM-C11,B0B4G1HPL5,B0B4G1HPL5,"Audio Array AM-C11 XLR/USB Dynamic Podcast Microphone | Built-in Monitoring | One Touch Mute and Volume Control | Premium Metal Build | 2M XLR & USB Cable | Streaming, Gaming, Podcasting, Singing",224.0,2.0,0.0029,0.0012,291.0,2.0,0.0027,0.0009,0.1385,0.0,1,0.0,0.0045,0.0,3897.457627118644,0.0,1.0,0.0,0,9,Audio_Array,1359.17,79.0,27399.0,0.0,0.0,SP_SD,,0.0,,,,,Audio Array,Microphone Dynamic,USB/XLR Dynamic Mic,,,AM-C11,1
FBA75691,AM-W14,B0B4G5JG4P,B0B4G5JG4P,"Audio Array AM-W14 UHF Dual Wireless Premium Metal Microphone | 2X XLR Outs & 1/4"" Mix Out | Range up to 200ft/60m | Karaoke Singing, Wedding, DJ, Church | PA System, Amplifier, Mixer, Party Box",238.0,7.0,0.0031,0.0042,315.0,7.0,0.0029,0.003,0.6631,0.6,1,0.0,0.0042,0.0,5507.627118644068,0.0,1.0,0.0,0,9,Audio_Array,356.25,44.0,4854.0,5507.63,1.0,SP_SD,0.0646829943187904,15.46001403508772,,356.25,,,Audio Array,Microphone Wireless Handheld,Wireless Microphone,,,AM-W14,1
FBA75688,AM-W12,B0B4G763WS,B0B4G763WS,"Audio Array AM-W12 UHF Dual Wireless Premium Metal Microphones | 4+ Hours Receiver Battery Backup | Range up to 60m| Karaoke Singing, Wedding, DJ, Church | PA System, Amplifier, Mixer, Party Box, etc",399.0,9.0,0.0051,0.0053,572.0,13.0,0.0053,0.0056,0.123,0.0,1,0.0,0.0025,0.0,3388.983050847458,0.0,1.0,0.0,0,9,Audio_Array,974.8,126.0,30088.0,3388.14,1.0,SP_SD,0.2877094807180341,3.4757283545342634,,974.8,,,Audio Array,Microphone Wireless Handheld,Wireless Microphone,,,AM-W12,1
FBA76723,AM-C20,B0BLKF46QG,B0BLKF46QG,"Audio Array AM-C20 USB Microphone | Unique Tilt Stand & one Touch Mute | Plug n Play, No Latency Cardioid Pickup | for PC, Smartphones, iOS | Gaming, Streaming, Podcasts, Twitch, YouTube, Discord",108.0,4.0,0.0014,0.0024,150.0,4.0,0.0014,0.0017,0.1008,0.0,1,0.0,0.0093,0.0,1143.2203389830509,0.0,1.0,0.0,0,9,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,Audio Array,Microphone Condenser,USB Microphone Kit - Tripod,,,AM-C20,1
FBA76864,AI-04 RED,B0BPLZ5CGV,B0BPLZ5CGV,Audio Array AI-04 2x2 Gen 3 Audio Interface | Premium Mic Pre-Amps | 48V Phantom Power | 24bit/192kHz Hi-Fi Recording | XLR/MIC/LINE inputs | Plug & Play-No Drivers | 2 in 3 out | Metal Body | Red,8123.0,147.0,0.1044,0.0873,11717.0,196.0,0.1085,0.0844,0.0062,0.0159,1,0.0,0.0001,0.0,4066.949152542373,0.0,1.0,0.0,0,9,Audio_Array,55529.72,5480.0,1048807.0,304231.74125,83.0,SP_SD,0.182524413040679,5.478719166060985,,669.0327710843374,,,Audio Array,Audio Interface,Audio Interface,,,AI-04 RED,1
FBA76863,AI-03,B0BPM2T7BQ,B0BPM2T7BQ,"Audio Array AI-03 Professional Sound Card with Bluetooth | Podcast Production Setup with 4 mic input & 4 outputs | +48V phantom power, PC/Mac connectivity | 6-8hr Battery | Streaming, Singing & Gaming",657.0,7.0,0.0084,0.0042,880.0,10.0,0.0081,0.0043,0.0898,0.0,1,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0,9,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,Audio Array,Audio Interface,Audio Interface,,,AI-03,1
FBA78925,AM-C11X,B0CBC7QMNV,B0CBC7QMNV,"Audio Array AM-C11X XLR Dynamic Microphone | Studio-quality Audio Output | Cardioid Polar Pattern | Premium Metal Build | 2 Meter XLR cable | for Streaming, Gaming, Podcasting, Singing | 2 Yr Warranty",346.0,7.0,0.0044,0.0042,475.0,7.0,0.0044,0.003,0.1651,0.0,1,0.0,0.0029,0.0,3092.3728813559323,0.0,1.0,0.0,0,9,Audio_Array,3104.78,172.0,26539.0,9204.23,4.0,SP_SD,0.3373209926305623,2.964535329395319,,776.195,,,Audio Array,Microphone Dynamic,XLR Dynamic Mic,,,AM-C11X,1
FBA78974,AA-20,B0CF5RRTDJ,B0CF5RRTDJ,"Audio Array AA-20 Microphone Arm Stand | 81cm Reach | Premium light weight & slick design | Flexible height & position adjustments | 1kg Weight Capacity | 5/8"" to 3/8"" Screw Adapter | Cable Ties",134.0,9.0,0.0017,0.0053,185.0,11.0,0.0017,0.0047,0.2832,0.4444,1,0.0,0.0075,0.0,1778.813559322034,0.0,1.0,0.0,0,9,Audio_Array,1279.745,109.0,19025.0,4510.458333333333,3.0,SP_SD,0.2837283720242769,3.524497718946613,,426.58166666666665,,,Audio Array,Microphone Accessories,Accessories,,,AA-20,1
FBA78975,AA-21,B0CF5TCQKL,B0CF5TCQKL,"Audio Array AA-21 Desktop Mount Speaker Stands | 15KG Capacity | Height, Tilt & Rotation Adjustable | Smart Cable Management | for Sound Editing, Gaming, Music Production | Black (Set of 2)",736.0,33.0,0.0095,0.0196,1066.0,46.0,0.0099,0.0198,0.1005,0.1333,1,0.0,0.0014,0.0,3272.033898305085,0.0,1.0,0.0,0,9,Audio_Array,4267.24,264.0,18880.0,34866.119999999995,11.0,SP_SD,0.1223892994115777,8.170648944048143,,387.9309090909091,,,Audio Array,Microphone Accessories,Accessories,,,AA-21,1
FBA79009,AM-C41,B0CH4PMR8K,B0CH4PMR8K,"Audio Array AM-C41 Plug & Play AI Noise Cancellation USB Condenser Microphone | Mute Button/Echo/Volume Knob | Kit with Tripod, Mic Cover | Gaming, Streaming, Podcast | Mac/PC/Laptop/Mobile",102.0,0.0,0.0013,0.0,145.0,0.0,0.0013,0.0,0.254,0.0,1,0.0,0.0098,0.0,1355.084745762712,0.0,1.0,0.0,0,9,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,Audio Array,Microphone Condenser,USB Microphone Kit - Tripod,,,AM-C41,1
FBA79010,AM-C42,B0CH4T2BJD,B0CH4T2BJD,"Audio Array AM-C42 Plug & Play AI Noise Cancelling USB Condenser Microphone | Mute Button/Echo/Volume Knob | Kit with Boom Arm & Pop Filter | Karaoke, Gaming, Streaming, Podcast | Mac/PC/Mobile",132.0,2.0,0.0017,0.0012,195.0,3.0,0.0018,0.0013,0.4722,0.0,1,0.0,0.0076,0.0,1863.5593220338983,0.0,1.0,0.0,0,9,Audio_Array,455.9,66.0,8463.0,1884.75,1.0,SP_SD,0.2418888446743599,4.134130291730643,,455.9,,,Audio Array,Microphone Condenser,USB Microphone Kit - Boomarm,,,AM-C42,1
FBA79104,AI-11,B0CM6NVLT9,B0CM6NVLT9,"Audio Array AI-11 USB Bluetooth Soundcard, 1Ch Mixer, Audio Interface | 2 Condenser In, 2 Out |2 Live Out+1 Accompany In | OTG for mobile and PC/MAC | Effects | Streaming, Podcasting, Gaming, Singing",1494.0,19.0,0.0192,0.0113,2152.0,33.0,0.0199,0.0142,0.0055,0.0,1,0.0,0.0007,0.0,1270.3389830508474,0.0,1.0,0.0,0,9,Audio_Array,4846.07,673.0,76220.0,14656.78,12.0,SP_SD,0.3306367428589363,3.024467248719065,,403.8391666666666,,,Audio Array,Audio Interface,Audio Interface,,,AI-11,1
FBA79109,AM-W18,B0CM9HYVDM,B0CM9HYVDM,"Audio Array AM-W18 Wireless Karaoke Speaker with Microphone | Portable Bluetooth Speaker for Singing & Gifting with Voice Changer | Upto 8+ Hours of Playback | Bluetooth v5.3, SD Card & AUX in (Pink)",860.0,12.0,0.0111,0.0071,1193.0,15.0,0.011,0.0065,0.0029,0.0,1,0.0,0.0012,0.0,1056.7796610169491,0.0,1.0,0.0,0,9,Audio_Array,6518.97,465.0,80668.0,19257.64,20.0,SP_SD,0.3385134419378491,2.954092440983775,,325.9485,,,Audio Array,Speaker Karaoke,Microphone with Speaker,,,AM-W18,1
FBA79653,AM-C45 PRO,B0DN6LJZBR,B0DN6LJZBR,"Audio Array AM-C45 XLR/USB Pro RGB Dynamic Microphone Kit | 192kHz/24bit Studio Quality Output | Volume Control, Mute and Noise Cancellation | Realtime Monitoring for Streaming, Gaming & podcasting",109.0,3.0,0.0014,0.0018,141.0,4.0,0.0013,0.0017,0.2403,0.0,2,0.0,0.0183,0.0,6947.457627118644,0.0,1.0,0.0,0,9,Audio_Array,913.44,27.0,9867.0,0.0,0.0,SP_SD,,0.0,,,,,Audio Array,Bundles,Bundles,,,AM-C45 PRO,2
FBA79708,SB-01,B0FFB6YJM1,B0FFB6YJM1,"Audio Array SB-01 | Bluetooth Soundbar 25W, Gaming RGB Lights, AUX, Bluetooth, USB, FM & TWS I Fast Charge Battery, Multiport Connectivity, BT Speaker for TV, Mobile, PC, Laptops, Tablets Black",352.0,1.0,0.0045,0.0006,448.0,1.0,0.0041,0.0004,0.2614,0.0,1,0.0,0.0028,0.0,1100.8474576271187,0.0,1.0,0.0,0,9,Audio_Array,18.86,10.0,1501.0,0.0,0.0,SP_SD,,0.0,,,,,Audio Array,Sound Bar,Sound Bar,,,SB-01,1
FBA79824,GB-01 (AM-C43 +AI-10),B0FJ2K95XT,B0FJ2K95XT,"Audio Array Ultimate Gaming Bundle | Condenser Mic with Boom Arm & Sound Card | Streaming Kit for PC/Mobile with 14 FX, Voice Modes, Loopback, Real Time Monitoring |for YouTube & Live Stream - GB-01",254.0,4.0,0.0033,0.0024,306.0,4.0,0.0028,0.0017,0.5284,1.0,1,0.0,0.0039,0.0,4660.169491525424,0.0,1.0,0.0,0,9,Audio_Array,360.58,43.0,17234.0,0.0,0.0,SP_SD,,0.0,,,,,Audio Array,Bundles,GB-01,,,GB-01 (AM-C43 +AI-10),1
FBK79708,SB-01,B0FJS7JZ4V,B0FJS7JZ4V,"Audio Array SB-01 25W | 2.0 Sound Bar Speaker | BT v5.3 AUX, USB, TF Card, TWS Connectivity | Inbuilt FM Radio | Build in Mics | Dynamic LED Lights",276.0,4.0,0.0035,0.0024,357.0,4.0,0.0033,0.0017,0.9843,1.0,1,0.0,0.0036,0.0,1016.1016949152544,0.0,1.0,0.0,0,9,Audio_Array,406.79,145.0,18100.0,0.0,0.0,SP_SD,,0.0,,,,,Audio Array,Sound Bar,Sound Bar,,,SB-01,1
