sku,model,(parent) asin,asin,title,sessions,sessions - total - b2b,session percentage - total,session percentage - total - b2b,page views - total,page views - total - b2b,page views percentage - total,page views percentage - total - b2b,buy_box_pct,featured offer percentage - b2b,units_ordered,units ordered - b2b,conversion_pct,unit session percentage - b2b,ordered_product_sales,ordered product sales - b2b,total order items,total order items - b2b,gmv,week,brand_x,spend,clicks,impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct,brand_y,category_l0,category_l1,category_l2,brand,Model,units
FBA79846,AM-C11X PRO,B0FN7C25VS,B0FN7C25VS,"Audio Array AM-C11X Pro XLR Podcast Mic Kit with Dynamic Microphone, 2m XLR Cable & Adjustable Boom Arm | Studio-Quality Sound, 20Hz–20kHz, All-Metal Build for Podcasting, Streaming & Recording",42.0,1.0,0.0007,0.0006,53.0,1.0,0.0006,0.0004,0.1111,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,Audio Array,Bundles,AM-C11X Pro,,,AM-C11X PRO,0
FBA79847,PB-09 (AM-C45 + AI-06 + AA-05),B0FN7FYZM3,B0FN7FYZM3,"Audio Array RGB Gaming Mic Bundle with USB/XLR Microphone, Boom Arm & Sound Card Mixer | Streaming Mic Kit with Voice Effects, AI Noise Cancel, RGB Lights for Podcasting, Gaming & Recording - PB-09",9.0,0.0,0.0001,0.0,10.0,0.0,0.0001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17,Audio_Array,7.71,2.0,229.0,0.0,0.0,SP_SD,,0.0,,,,,Audio Array,Bundles,PB-09,,,PB-09 (AM-C45 + AI-06 + AA-05),0
FBA79815,AM-W19,B0FPR7VFCH,B0FPR7VFCH,"Audio Array AM-W19 Wireless Lavalier Microphone|192kHz/24bit |AI Noise Cancellation for iPhone/Android, 32h Charging Case, Plug & Play for Vlogging, Streaming, Meetings, Video Recording",56.0,0.0,0.0009,0.0,64.0,0.0,0.0008,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17,Audio_Array,217.98,19.0,4722.0,0.0,0.0,SP_SD,,0.0,,,,,Audio Array,Microphone Wireless Lapel,Wireless Lapel Microphone,,,AM-W19,0
FBA79816,AM-W22,B0FPR962YS,B0FPR962YS,"Audio Array AM-W22 | Latest 2026 Edition Wireless Microphone for Camera/iPhone/Android/iPad/Laptop, Lav Mic with Charging Case, AI Noise Reduction, 50H Battery, 230ft Range, for Recording, YouTube",104.0,2.0,0.0017,0.0013,136.0,2.0,0.0016,0.0009,0.0083,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17,Audio_Array,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,,Audio Array,Microphone Wireless Lapel,Wireless Lapel Microphone,,,AM-W22,0
FBA79841,AH-60 BL,B0FQBTRM28,B0FQBTRM28,"Audio Array AH-60-BL, 60Ω, Professional Monitoring Headphones | 53mm Drivers | 10Hz–30KHz | 105dB SPL | Closed-Back, DJ & Studio | 3m Cable with 3.5mm & 6.3mm Plugs (Blue)",356.0,11.0,0.0058,0.007,539.0,25.0,0.0064,0.0108,0.1111,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17,Audio_Array,3027.14,197.0,42349.0,19989.84,12.0,SP_SD,0.1514339284356453,6.6035399750259325,,252.26166666666663,,,Audio Array,DJ Headphone,DJ Headphone,,,AH-60 BL,0
FBA79838,AH-40 SL,B0FQBX8J17,B0FQBX8J17,"Audio Array AH-40-SL Wired Over-Ear Headphones | 40mm Drivers, 15-22KHz, 32Ω, 105dB SPL Sound, Studio Monitoring, Gaming, Live Music Headset with 3.5mm + 6.3mm Plug Compatibility",462.0,11.0,0.0075,0.007,617.0,15.0,0.0074,0.0065,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17,Audio_Array,2718.61,208.0,56086.0,5080.5,5.0,SP_SD,0.5351067808286586,1.8687858869054408,,543.722,,,Audio Array,DJ Headphone,DJ Headphone,,,AH-40 SL,0
FBA79839,AH-45 BK,B0FQBXS6Y2,B0FQBXS6Y2,"Audio Array AH-45-BK Studio Monitoring & Live Recording Headphones | 20-20KHz, 32 Ω, 100dB SPL | 40mm Depp Bass Closed-Back Driver | 3m OFC Cable | 3.5mm + 6.3mm Adapter (Black)",1232.0,11.0,0.0201,0.007,1698.0,16.0,0.0202,0.0069,0.0152,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17,Audio_Array,4896.51,383.0,60044.0,17616.05,13.0,SP_SD,0.2779573173327732,3.597674670326416,,376.6546153846154,,,Audio Array,DJ Headphone,DJ Headphone,,,AH-45 BK,0
FBA79820,AC-3XL,B0FQJWWDVK,B0FQJWWDVK,"Audio Array AC-3XL Mic Cable 6.35mm Jack Male to XLR 3PIN Female Cord Wire | Microphone/Guitar Cable | Black, 1pc Pack (3 Meter/10 Feet)",57.0,2.0,0.0009,0.0013,65.0,2.0,0.0008,0.0009,0.0517,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,Audio Array,Microphone Accessories,Accessories,,,AC-3XL,0
,NAN,B0FR8XJFJ3,B0FR8XJFJ3,Audio Array Sound Mixer (AI-06 & AI-12 & GB-03 & GB-05),1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,UNKNOWN,,,,,NAN,0
FBA79904,PB-10 (AM-C2+AI-04+AH-60-BL),B0FTVQQVDC,B0FTVQQVDC,"Audio Array Professional Studio Recording Bundle – XLR Condenser Mic Kit, 2x2 USB Audio Interface, Closed-Back Headphone, Boom Arm, Pop Filter & 48V Phantom Power| 24-bit/192kHz Podcast Kit - PB-10",928.0,21.0,0.0152,0.0134,1207.0,29.0,0.0144,0.0125,0.1674,0.375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17,Audio_Array,1896.01,181.0,31880.0,8473.73,1.0,SP_SD,0.2237515238271694,4.469243305678767,,1896.01,,,Audio Array,Bundles,PB-10,,,PB-10 (AM-C2+AI-04+AH-60-BL),0
FBA79905,PB-11 (AM-C44+AA-05+AH-45-BK),B0FTVSH458,B0FTVSH458,"Audio Array Professional Dynamic Studio Bundle with Headphones – USB/XLR Dynamic Microphone, Boom Arm, Monitoring Headphones | 24-bit/192kHz, Plug & Play, No-Latency Recording, Monitoring - PB-11",8.0,0.0,0.0001,0.0,9.0,0.0,0.0001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,Audio Array,Bundles,PB-11,,,PB-11 (AM-C44+AA-05+AH-45-BK),0
FBA79908,PB-14 (AM-C43+AH-40-SL+AI-12),B0FTVV1QJY,B0FTVV1QJY,"Audio Array Professional Recording Bundle with BT Soundcard – USB Condenser Microphone, Studio Headphones | Cardioid Mic, Noise Reduction & 6 Sound Modes for Streaming Recording & Podcasting - PB-14",110.0,2.0,0.0018,0.0013,191.0,3.0,0.0023,0.0013,0.0176,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17,Audio_Array,937.44,74.0,6543.0,6889.02,2.0,SP_SD,0.1360774101396134,7.348758320532515,,468.72,,,Audio Array,Bundles,PB-14,,,PB-14 (AM-C43+AH-40-SL+AI-12),0
FBA79906,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),B0FTVVLNS9,B0FTVVLNS9,"Audio Array Professional Dynamic Bundle with Headphones & Audio Interface - USB/XLR Dynamic Microphone, 24-bit/192kHz Interface, Boom Arm & Semi-Open Headphones | Plug & Play Podcast Kit - PB-12",129.0,5.0,0.0021,0.0032,166.0,5.0,0.002,0.0022,0.0068,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17,Audio_Array,621.65,59.0,14472.0,0.0,0.0,SP_SD,,0.0,,,,,Audio Array,Bundles,PB-12,,,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),0
FBA79959,AM-W47 WIRED,B0G39ZHDYP,B0G39ZHDYP,"Audio Array Wired Voice Amplifier 2026 Edition | Bluetooth 5.3 | Wired Headset Mic with 10W Speaker for Teachers, Tour Guides | 10Hrs Battery Life |1 Click Monitoring | TWS Connectivity AM-W47 Wired",245.0,11.0,0.004,0.007,354.0,17.0,0.0042,0.0073,0.0805,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17,Audio_Array,1952.64,148.0,27246.0,8128.8,8.0,SP_SD,0.2402125775022143,4.162979351032448,,244.08,,,Audio Array,Voice Amplifier,Wired Voice Amplifier,,,AM-W47 WIRED,0
FBA79960,AM-W47 WIRELESS,B0G3B152FR,B0G3B152FR,"Audio Array Wireless Voice Amplifier 2026 Edition | Bluetooth 5.3 |10W Speaker With Wireless Mic | For Teachers, Tour Guides |10 Hrs Battery Life |1 Click Monitoring | TWS Connectivity AM-W47 Wireless",85.0,6.0,0.0014,0.0038,111.0,10.0,0.0013,0.0043,0.0404,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17,Audio_Array,350.69,27.0,6310.0,0.0,0.0,SP_SD,,0.0,,,,,Audio Array,Voice Amplifier,Wireless Voice Amplifier,,,AM-W47 WIRELESS,0
FBA79969,UB-03 (AM-S1 + AA-22),B0G3B677Z5,B0G3B677Z5,"Audio Array Studio Monitor Bundle with 60W Powered Speakers & Adjustable Metal Stands | Bluetooth, HDMI ARC, USB-C, RCA Inputs | Professional Studio Monitors for Home Studio, Streaming & Gaming-UB-03",613.0,11.0,0.01,0.007,674.0,12.0,0.008,0.0052,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17,Audio_Array,97.94,17.0,1071.0,0.0,0.0,SP_SD,,0.0,,,,,Audio Array,Bundles,UB-03,,,UB-03 (AM-S1 + AA-22),0
FBA79957,AM-W23,B0G3Q517Y2,B0G3Q517Y2,"Audio Array AM-W23 Magnetic Wieless Mic with Charging Pouch 2026 Edition 24Bit/ 48Khz, iPhone/Android/iPad/Laptop, AI Noise Reduction, 50H Battery, 230ft Range for Recording, Vlogging",182.0,14.0,0.003,0.0089,250.0,26.0,0.003,0.0112,0.0132,0.0435,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17,Audio_Array,1914.75,107.0,28582.0,12511.03,5.0,SP_SD,0.1530449531333551,6.534027940984463,,382.95,,,Audio Array,Microphone Wireless Lapel,Wireless Lapel Microphone,,,AM-W23,0
FBA79958,AM-W24,B0G3Q59X8C,B0G3Q59X8C,"Audio Array AM-W24 2026 Edition Magnetic Wireless 5gm Mic with Slide Charging Case for iPhone/Android/iPad, AI Noise Reduction, 30H Battery, 200ft Range, Plug & Play for Recording, Vlogging, Streaming",108.0,4.0,0.0018,0.0026,142.0,5.0,0.0017,0.0022,0.0606,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17,Audio_Array,135.76,26.0,5065.0,0.0,0.0,SP_SD,,0.0,,,,,Audio Array,Microphone Wireless Lapel,Wireless Lapel Microphone,,,AM-W24,0
FBA79842,AM-C48,B0G4DNF8RZ,B0G4DNF8RZ,"Audio Array AM-C48 XLR/USB Professional Full RGB Dynamic Microphone Kit | AI Noise Cancellation | Touch & Knob Controls | Built-in Headphone Monitoring | Podcasting, Recording, Streaming, YouTube",232.0,9.0,0.0038,0.0057,321.0,9.0,0.0038,0.0039,0.2526,0.1667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17,Audio_Array,2633.9,125.0,16912.0,2795.76,1.0,SP_SD,0.942105187855896,1.0614525988078516,,2633.9,,,Audio Array,Microphone Dynamic,Microphone Dynamic,,,AM-C48,0
FBA79963,AM-MIX8,B0G53CB72D,B0G53CB72D,"Audio Array AM-Pro8 8-Channel Hybrid USB Mixer 8 Analog+2 Digital Inputs, 48kHz/16-Bit, Built-In Compressor, 6AUX Sends, Group Buses, Insert Points,+24dBu Balanced Outputs for Live, Studio & Broadcast",260.0,2.0,0.0042,0.0013,330.0,2.0,0.0039,0.0009,0.1018,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17,Audio_Array,589.03,183.0,16592.0,0.0,0.0,SP_SD,,0.0,,,,,Audio Array,Mixers,8 channels Mixer,,,AM-MIX8,0
FBA79966,AM-MIX10,B0G53KWRVW,B0G53KWRVW,"Audio Array AM-Mix10 10-Channel Hybrid USB Mixer with10 Analog+2 Digital Inputs, 48kHz/16-Bit DSP, Phantom Power, USB-C Powered, AUX Sends, Built-In FX, Balanced XLR Outputs for Live, Studio & Podcast",460.0,7.0,0.0075,0.0045,632.0,7.0,0.0075,0.003,0.5308,0.5714,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,Audio Array,Mixers,10 channels mixer,,,AM-MIX10,0
FBA79964,AM-PRO12,B0G53KWRWH,B0G53KWRWH,"Audio Array AM-Pro12 12-Channel HYBRID USB Mixer 12 channel analog+2 digital 48kHz/16bit,128DSP Fx, Built-In Compressor, 4Group Buses, Inserts,+24dBu Balanced XLR Outs For Live, Studio & Broadcast",518.0,7.0,0.0085,0.0045,690.0,8.0,0.0082,0.0035,0.1605,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17,Audio_Array,1592.28,369.0,33753.0,0.0,0.0,SP_SD,,0.0,,,,,Audio Array,Mixers,12 channels Mixer,,,AM-PRO12,0
FBA79965,AM-MIX6,B0G53PRM34,B0G53PRM34,"Audio Array AM-Mix6 6-Channel Hybrid USB Audio Mixer with 6 Analog + 2 Digital Inputs, 48kHz/16-Bit, +50dB Mic Gain, PAD Switch, Dual AUX Sends,128 DSP FX, Balanced XLR Main Output, ≥102dB Max SPL",171.0,3.0,0.0028,0.0019,214.0,3.0,0.0026,0.0013,0.899,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,Audio Array,Mixers,6 channels mixer,,,AM-MIX6,0
FBA79974,AM-S1,B0GD8JSPB1,B0GD8JSPB1,"Audio Array 60W Bluetooth Bookshelf Speaker Pair | 1.5"" Silk Dome Tweeter, 4"" Sub Woofer | Music & Monitor Mode | Aux, HDMI, USB-C, TRS & RCA Connectivity",54.0,1.0,0.0009,0.0006,75.0,1.0,0.0009,0.0004,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,Audio Array,Monitor Speakers,Bookshelf Speaker,,,AM-S1,0
FBA79956,A3-XLR,B0GMPGNXX3,B0GMPGNXX3,"Audio Array A3-XLR 3-Pin Male to Female XLR Cable |16 Amp High Current | Professional Audio Plug Silver Plated Contacts | Zinc Diecast Metal Body | Latch Lock Compatible with Mic, Mixer & PA Systems.",2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,Audio Array,Microphone Accessories,Accessories,,,A3-XLR,0
FBA79980,AK-37-W,B0GN8MMKY1,B0GN8MMKY1,"Audio Array AK-37 White MIDI Keyboard 37 Velocity Sensitive Keys, Built-in Speakers, 200 Presets, Sustain & Touch, Tempo, Octave/Transpose/Tune, Master Volume Knob, LED Display BT AA & Type-C Power",154.0,5.0,0.0025,0.0032,192.0,5.0,0.0023,0.0022,0.3146,0.6667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17,Audio_Array,472.61,103.0,21679.0,0.0,0.0,SP_SD,,0.0,,,,,Audio Array,Electric Keyboard,37 Key Electronic Keyboard White,,,AK-37-W,0
,NAN,B0GWPYFLWG,B0GWPYFLWG,Audio Array USB Microphone (AM-C2 & AM-C39 & AM-C43),1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,UNKNOWN,,,,,NAN,0
,NAN,B0GWQ4T8MV,B0GWQ4T8MV,Audio Array Condenser Microphones (AM-C1 & AM-C46),1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,UNKNOWN,,,,,NAN,0
FBA79105,AI-12,B0CM6WH4ZT,B0CM6WH4ZT,"Audio Array AI-12 USB Bluetooth Soundcard | 1Ch Mixer interface | 2 mic inputs, 2 smartphone & PC/Mac outputs | Karaoke Recording, Mobile/PC Streaming, Live Broadcasting | Singing, Recording,Gaming",714.0,20.0,0.0053,0.0073,935.0,23.0,0.0051,0.006,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17,Audio_Array,4743.05,461.0,56292.0,17195.73,10.0,SP_SD,0.2758271966354438,3.625458302147352,,474.305,,,Audio Array,Audio Interface,Audio Interface,,,AI-12,0
,NAN,B0FR8XJFJ3,B0FR8XJFJ3,Audio Array Sound Mixer (AI-06 & AI-12 & GB-03 & GB-05),1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,UNKNOWN,,,,,NAN,0
FBA79445,AM-W32,B0DFMLS8JG,B0DFMLS8JG,"Audio Array AM-W32 UHF Dual Wireless Metal Microphones | Built-in Rechargeable Battery | 6–8 Hours Backup | 60M Range | Karaoke, DJ, Events, PA System | Echo & Volume Controls",138.0,7.0,0.0013,0.0029,180.0,10.0,0.0012,0.0031,0.092,0.0,1,0.0,0.0072,0.0,3219.491525423729,0.0,1.0,0.0,0,17,Audio_Array,1121.36,97.0,18395.0,6438.98,2.0,SP_SD,0.1741518066526064,5.742116715416993,,560.68,,,Audio Array,Microphone Wireless Handheld,Wireless Microphone,,,AM-W32,1
FBA75677,AM-C5,B0B4KC7VBM,B0B4KC7VBM,"Audio Array AM-C5 USB Plug & Play Conference Mic for Mac OS & Windows | Conference, Recording, Skype, Online Class with Range Upto 5M | One Touch Mute Button & Light Indicator (NOT A Speaker)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17,Audio_Array,2873.28,136.0,24630.0,50416.57,26.0,SP_SD,0.0569907869575419,17.546695762334338,,110.51076923076924,,,Audio Array,Microphone Conference,Conference Microphone,,,AM-C5,0
FBA78423,AM-C36,B0C598Q6PT,B0C598Q6PT,"Audio Array AM-C36 Lapel Microphone | 1M Long & Strong Cable | 3.5mm TRRS| 3.5mm TRRS Port, TRRS to TRS & TRRS to USB Type C adapters | Omnidirectional Pickup | Mic Cover & Leather Bag Included",1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,Audio Array,Microphone Lapel,Lavalier Microphone,,,AM-C36,0
FBA79105,AI-12,B0CM6WH4ZT,B0CM6WH4ZT,"Audio Array AI-12 USB Bluetooth Soundcard | 1Ch Mixer interface | 2 mic inputs, 2 smartphone & PC/Mac outputs | Karaoke Recording, Mobile/PC Streaming, Live Broadcasting | Singing, Recording,Gaming",714.0,20.0,0.0065,0.0083,935.0,23.0,0.0065,0.0072,0.0023,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17,Audio_Array,4743.05,461.0,56292.0,17195.73,10.0,SP_SD,0.2758271966354438,3.625458302147352,,474.305,,,Audio Array,Audio Interface,Audio Interface,,,AI-12,0
FBA79355,AA-19BL,B0D3M86SH1,B0D3M86SH1,Audio Array AA-19BL RGB Low Profile Boomarm Stand with Riser | 71cm reach & 20 RGB lighting effects & Built-In Cable Management | Matte finish with Flexible adjustments | 2Kg Weight Capacity | Black,224.0,8.0,0.002,0.0033,273.0,8.0,0.0019,0.0025,0.0781,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17,Audio_Array,766.6,42.0,4256.0,11777.12,3.0,SP_SD,0.065092314589645,15.36279676493608,,255.53333333333333,,,Audio Array,Microphone Accessories,Accessories,,,AA-19BL,0
FBA79444,AM-W20,B0DFMLQBMC,B0DFMLQBMC,"Audio Array AM-W20 Magnetic Wireless Lapel Microphone Set | One Touch Smart Noise Reduction | 48KHz/24Bit Hi-fi Recording | 50M Range | 800mAh 48Hrs Long Battery Backup | Vlogging, Podcast, Streaming",2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17,Audio_Array,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,,Audio Array,Microphone Wireless Lapel,Wireless Lapel Microphone,,,AM-W20,0
FBA79816,AM-W22,B0FPR962YS,B0FPR962YS,"Audio Array AM-W22 | Latest 2026 Edition Wireless Microphone for Camera/iPhone/Android/iPad/Laptop, Lav Mic with Charging Case, AI Noise Reduction, 50H Battery, 230ft Range, for Recording, YouTube",104.0,2.0,0.0009,0.0008,136.0,2.0,0.0009,0.0006,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17,Audio_Array,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,,Audio Array,Microphone Wireless Lapel,Wireless Lapel Microphone,,,AM-W22,0
,NAN,B0FR8XJFJ3,B0FR8XJFJ3,Audio Array Sound Mixer (AI-06 & AI-12 & GB-03 & GB-05),1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,UNKNOWN,,,,,NAN,0
FBA76864,AI-04 RED,B0BPLZ5CGV,B0BPLZ5CGV,Audio Array AI-04 2x2 Gen 3 Audio Interface | Premium Mic Pre-Amps | 48V Phantom Power Support | 24bit/192kHz High Fidelity Recording | XLR/MIC/LINE inputs | Plug & Play-No Drivers | Metal Body | Red,0.0,,,,,,,,,,91,,,,377804.25,,,,0,17,Audio_Array,41846.85,3742.0,571184.0,265429.44999999995,66.0,SP_SD,0.1576571476902808,6.342877659847754,,634.0431818181818,,,Audio Array,Audio Interface,Audio Interface,,,AI-04 RED,91
FBA75673,AM-C1,B0B4DPX2J2,B0B4DPX2J2,"Audio Array AM-C1 USB Condenser Microphone Kit | for Podcasting, Online Meeting, Gaming, Singing & Live Streaming | Boom Arm, Pop Filter, Mic Cover, Spider Shock Mount, Tripod & 2.5M USB Cable",0.0,,,,,,,,,,164,,,,375554.76,,,,0,17,Audio_Array,68293.78,4248.0,617310.0,235254.33,99.0,SP_SD,0.2902976536074809,3.44474020913764,,689.8361616161616,,,Audio Array,Microphone Condenser,USB Microphone Kit - Boomarm,,,AM-C1,164
FBA79482,AM-S1,B0DXFPM4N2,B0DXFPM4N2,"Audio Array AM-S1 BT v5.3 |Professional 4"" Studio Monitor Speaker Pair| 60W Class D Amplification,Woven Composite Woofer,1"" Silk-Dome Tweeter,EQ Controls|Music/Monitor Mode, Aux, HDMI, USB C, TRS, RCA",0.0,,,,,,,,,,21,,,,160151.77,,,,0,17,Audio_Array,23115.34,3890.0,584406.0,130111.86,18.0,SP_SD,0.1776574402979098,5.628810132146012,,1284.1855555555555,,,Audio Array,Monitor Speakers,Studio Monitor Speaker,,,AM-S1,21
FBA79005,AM-W45,B0CKHVHVQ1,B0CKHVHVQ1,"Audio Array AM-W45 Wireless Conference Microphone with Speaker | Bluetooth, USB & 4 Mics | 360° Pickup Upto 4M | Noise Reduction & Enhanced Voice | Portable Speakerphone for Video Calls/Zoom Meeting",0.0,,,,,,,,,,30,,,,129635.6,,,,0,17,Audio_Array,11758.76,569.0,76523.0,60583.1,16.0,SP_SD,0.1940930721603879,5.152167405406693,,734.9225,,,Audio Array,Microphone Conference,Wireless Conference Microphone,,,AM-W45,30
FBA79813,AH-50,B0FG88HVQ8,B0FG88HVQ8,"Audio Array AH-50 Professional DJ Headphone | 50mm Drivers | 32Ω | 20Hz-20kHz | Dual Detachable Cables With Mic & Controls | Buddy Share Technology | 105 dB SPL | One Ear Listening | Monitoring,Mixing",0.0,,,,,,,,,,65,,,,110114.36,,,,0,17,Audio_Array,12452.68,1046.0,131846.0,58987.31,35.0,SP_SD,0.2111077789443187,4.736916872512583,,355.79085714285713,,,Audio Array,DJ Headphone,DJ Headphone,,,AH-50,65
FBA79848,AM-S2,B0GN97RFPR,B0GN97RFPR,"Audio Array AM-S2 | 3.5"" Studio Monitor Speaker Pair | 50W RMS with Bluetooth 5.0 | Fiberglass Woofer & 1″ Silk Dome Tweeter, Class-D | TI 3116D2 Amp | TRS/RCA/AUX Inputs, Bass & Treble Control",0.0,,,,,,,,,,11,,,,65244.96,,,,0,17,Audio_Array,12973.3,2303.0,275332.0,66684.76999999999,12.0,SP_SD,0.1945466708515303,5.140154779431601,,1081.1083333333331,,,Audio Array,Monitor Speakers,Studio Monitor Speaker,,,AM-S2,11
FBA75677,AM-C5,B0B4KC7VBM,B0B4KC7VBM,"Audio Array AM-C5 USB Plug & Play Conference Mic for Mac OS & Windows | Conference, Recording, Skype, Online Class with Range Upto 5M | One Touch Mute Button & Light Indicator (NOT A Speaker)",0.0,,,,,,,,,,30,,,,58127.05,,,,0,17,Audio_Array,2873.28,136.0,24630.0,50416.57,26.0,SP_SD,0.0569907869575419,17.546695762334338,,110.51076923076924,,,Audio Array,Microphone Conference,Conference Microphone,,,AM-C5,30
FBA79380,AM-C46,B0D3M1B4Z8,B0D3M1B4Z8,"Audio Array AM-C46 Professional RGB USB Condenser Microphone Kit | Noise-Cancellation, Mute, Monitoring & Volume Controls | 192kHz/24bit Studio Quality | Gaming, Streaming, Podcast | Mac/PC/Mobile",0.0,,,,,,,,,,18,,,,53679.6,,,,0,17,Audio_Array,5555.61,373.0,89766.0,11495.75,5.0,SP_SD,0.4832751234151751,2.0692147216957277,,1111.1219999999998,,,Audio Array,Microphone Condenser,Condenser Mic with Boom Arm,,,AM-C46,18
FBA78973,AA-19,B0CF5R3V95,B0CF5R3V95,"Audio Array AA-19 2in1 High & Low Profile Mic Stand | 71cm reach | Premium Metal design with Built In Cable Management | Flexible Position adjustments | 2Kg Weight Capacity |5/8"" to 3/8"" Screw Adapter",0.0,,,,,,,,,,16,,,,52867.84,,,,0,17,Audio_Array,2280.55,140.0,17545.0,13349.16,4.0,SP_SD,0.1708384647423508,5.853482712503562,,570.1375,,,Audio Array,Microphone Accessories,Accessories,,,AA-19,16
FBA75674,AM-C2,B0B4G19R58,B0B4G19R58,"Audio Array AM-C2 XLR Condenser Microphone Kit | Boom Arm, 2M Cable, Pop Filter & Mic Cover | Compatible with Audio Interface, Mixer & preamp | Recording, Podcasting, Streaming, Home Studio (Black)",0.0,,,,,,,,,,16,,,,51473.72,,,,0,17,Audio_Array,5200.58,410.0,107058.0,20265.25,7.0,SP_SD,0.2566255042498859,3.896728826400132,,742.9399999999999,,,Audio Array,Microphone Condenser,XLR Microphone Kit - Boomarm,,,AM-C2,16
