sku,model,(parent) asin,asin,title,sessions,sessions - total - b2b,session percentage - total,session percentage - total - b2b,page views - total,page views - total - b2b,page views percentage - total,page views percentage - total - b2b,buy_box_pct,featured offer percentage - b2b,units_ordered,units ordered - b2b,conversion_pct,unit session percentage - b2b,ordered_product_sales,ordered product sales - b2b,total order items,total order items - b2b,gmv,week,brand_x,spend,clicks,impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct,brand_y,category_l0,category_l1,category_l2,brand,Model,units
FBA79478,WM-HA1M-BK,B0DB5W4TCP,B0DB5W4TCP,White Mulberry |DIY| Height Adjustable Monitor Arm | Desk Mounted Stand for 15-32 Inch Monitor | 10Kg Screen Load | VESA 75X75 & 100X100 | Adjustable Metal Desk Monitor Mount - (Single Screen),286.0,18.0,0.0024,0.0077,406.0,19.0,0.0025,0.006,0.9972,1.0,5,0.0,0.0175,0.0,5589.830508474576,0.0,5.0,0.0,0,8,White_Mulberry,2151.06,97.0,11507.0,3600.0,2.0,SP_SD,0.5975166666666667,1.6735934841427018,,1075.53,,,White Mulberry,Monitor Arm,Monitor Arm,,,WM-HA1M-BK,5
FBA79786,POSS-01,B0FN4FPJ83,B0FN4FPJ83,"White Mulberry POS Machine Stand Universal Credit Card Machine Stand – 360° Swivel & +45°/-45° Tilt |Fits 2.8""-4.3"" Devices, 6.5"" Panel Size| Heavy-Duty Steel & Bolt-Down Mount with Cable Management",73.0,11.0,0.0006,0.0047,131.0,21.0,0.0008,0.0066,1.0,1.0,6,4.0,0.0822,0.3636,10066.322033898306,7918.84,4.0,2.0,0,8,White_Mulberry,448.59,38.0,1173.0,1677.72,1.0,SP_SD,0.2673807309920606,3.7399852872333312,,448.59,,,White Mulberry,Monitor Arm,POS Stand,,,POSS-01,6
FBA79791,TVFM1ML,B0FN4HDM6Z,B0FN4HDM6Z,"White Mulberry Premium Full Motion TV Wall Mount Bracket for 23-65Inch |35kg| LED/LCD/OLED/Smart & Curved TV’s, Universal Heavy Duty Wall Mount Stand with Swivel, Tilt",444.0,14.0,0.0036,0.006,569.0,21.0,0.0035,0.0066,1.0,1.0,2,0.0,0.0045,0.0,3896.6101694915255,0.0,2.0,0.0,0,8,White_Mulberry,19.1,2.0,490.0,0.0,0.0,SP_SD,,0.0,,,,,White Mulberry,Monitor Arm,TV Wall Mount,,,TVFM1ML,2
FBA79792,HDMSP1ML,B0FN4JG97R,B0FN4JG97R,"White Mulberry Single Screen Pole Mounted Heavy-Duty Mechanical Spring Monitor Arm for 17-40 Inch |2-22kgs| Flat & Curved Screens, Universal Desk Mount with Swivel, Tilt, Rotation",125.0,5.0,0.001,0.0021,191.0,8.0,0.0012,0.0025,1.0,1.0,2,0.0,0.016,0.0,4660.169491525424,0.0,2.0,0.0,0,8,White_Mulberry,0.0,0.0,0.0,0.0,0.0,,,,,,,,UNKNOWN,,,,,HDMSP1ML,2
FBA79476,WM-GS1M-BK,B0DB5VG39T,B0DB5VG39T,White Mulberry |DIY| Economical Gas Spring Monitor Arm | Desk Mounted Monitor Stand for 15-32 Inch Monitors |9Kg Screen Capacity|VESA 75X75&100X100| Adjustable Metal Desk Monitor Mount-(Single Screen),1201.0,67.0,0.0099,0.0285,1694.0,95.0,0.0104,0.0298,0.2118,0.0154,1,0.0,0.0008,0.0,2287.2881355932204,0.0,1.0,0.0,0,8,White_Mulberry,9515.54,512.0,64456.0,40019.48,18.0,SP_SD,0.2377727046928146,4.205697206884738,,528.6411111111111,,,White Mulberry,Monitor Arm,Monitor Arm,,,WM-GS1M-BK,1
FBA79617,HDWF1ML,B0DP32F346,B0DP32F346,White Mulberry |DIY| Woodcraft - Premium Wooden Arm | Desk Mounted Monitor arm 15-32 Inch Monitor|9Kg Screen Capacity|Spring Assisted Premium Wooden Metal Desk Mount-(Single Screen),319.0,27.0,0.0026,0.0115,460.0,31.0,0.0028,0.0097,0.023,0.0,1,0.0,0.0031,0.0,2626.2711864406783,0.0,1.0,0.0,0,8,White_Mulberry,3670.87,113.0,15133.0,20949.12,8.0,SP_SD,0.1752278854672654,5.706854233465092,,458.85875,,,White Mulberry,Monitor Arm,Monitor Arm,,,HDWF1ML,1
FBA79789,TVMF1ML,B0FN4DSQ6P,B0FN4DSQ6P,"White Mulberry Premium Economy Fixed TV Wall Mount Bracket for 32-65 Inches |45kg| LED/LCD/OLED/Smart & Curved TV's, VESA 50x50, 400x400 MAX, Slim Wall Stand",13.0,1.0,0.0001,0.0004,17.0,3.0,0.0001,0.0009,1.0,0.0,1,0.0,0.0769,0.0,634.7457627118645,0.0,1.0,0.0,0,8,White_Mulberry,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,,White Mulberry,Monitor Arm,TV Wall Mount,,,TVMF1ML,1
FBA79784,POS2M,B0FN4FHH5Y,B0FN4FHH5Y,"White Mulberry Dual Screen POS Machine Stand for 17""-32"" Monitors(9kg) w/Card Reader, Printer & Barcode Scanner Holders| VESA 75x75/100x100 Compatible| Adjustable Tilt, Swivel & Rotation| Grommet Base",25.0,3.0,0.0002,0.0013,42.0,4.0,0.0003,0.0013,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,White_Mulberry,0.0,0.0,0.0,0.0,0.0,,,,,,,,White Mulberry,Monitor Arm,POS Stand,,,POS2M,0
FBA79476,WM-GS1M-BK,B0DB5VG39T,B0DB5VG39T,,0.0,,,,,,,,,,32,,,,71328.71,,,,0,8,White_Mulberry,9515.54,512.0,64456.0,40019.48,18.0,SP_SD,0.2377727046928146,4.205697206884738,,528.6411111111111,,,White Mulberry,Monitor Arm,Monitor Arm,,,WM-GS1M-BK,32
FBA79612,WM1ML,B0DP2WC5VW,B0DP2WC5VW,,0.0,,,,,,,,,,22,,,,54049.16,,,,0,8,White_Mulberry,5438.91,395.0,25795.0,36851.7,15.0,SP_SD,0.1475891207189898,6.775567163273524,,362.594,,,White Mulberry,Monitor Arm,Monitor Arm,,,WM1ML,22
FBA79617,HDWF1ML,B0DP32F346,B0DP32F346,,0.0,,,,,,,,,,13,,,,34042.32,,,,0,8,White_Mulberry,3670.87,113.0,15133.0,20949.12,8.0,SP_SD,0.1752278854672654,5.706854233465092,,458.85875,,,White Mulberry,Monitor Arm,Monitor Arm,,,HDWF1ML,13
FBA79613,MS1ML,B0DP2VVRND,B0DP2VVRND,,0.0,,,,,,,,,,11,,,,18541.52,,,,0,8,White_Mulberry,8127.900000000001,488.0,56083.0,23176.26,12.0,SP_SD,0.3506993794512144,2.8514450226995898,,677.325,,,White Mulberry,Monitor Arm,Monitor Arm,,,MS1ML,11
FBA79479,WM-HA2M-BK,B0DB5YTQZV,B0DB5YTQZV,,0.0,,,,,,,,,,1,,,,2541.53,,,,0,8,White_Mulberry,0.0,0.0,0.0,0.0,0.0,,,,,,,,White Mulberry,Monitor Arm,Monitor Arm,,,WM-HA2M-BK,1
FBA79614,MS2ML,B0DP313R77,B0DP313R77,,0.0,,,,,,,,,,1,,,,2202.54,,,,0,8,White_Mulberry,0.0,0.0,4.0,0.0,0.0,SP_SD,,,,,,,UNKNOWN,,,,,MS2ML,1
FBA79476,WM-GS1M-BK,B0DB5VG39T,B0DB5VG39T,White Mulberry |DIY| Economical Gas Spring Monitor Arm | Desk Mounted Monitor Stand for 15-32 Inch Monitors |9Kg Screen Capacity|VESA 75X75&100X100| Adjustable Metal Desk Monitor Mount-(Single Screen),1179.0,50.0,0.007,0.015,1616.0,71.0,0.0072,0.0153,0.0049,0.0625,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,White_Mulberry,8286.84,433.0,83973.0,23000.01,11.0,SP_SD,0.3602972346533762,2.7754861925655616,,753.3490909090909,,,White Mulberry,Monitor Arm,Monitor Arm,,,WM-GS1M-BK,0
FBA79617,HDWF1ML,B0DP32F346,B0DP32F346,White Mulberry |DIY| Woodcraft - Premium Wooden Arm | Desk Mounted Monitor arm 15-32 Inch Monitor|9Kg Screen Capacity|Spring Assisted Premium Wooden Metal Desk Mount-(Single Screen),333.0,21.0,0.002,0.0063,478.0,32.0,0.0021,0.0069,0.0025,0.0526,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,White_Mulberry,5795.21,151.0,20543.0,10143.2,4.0,SP_SD,0.5713394195125798,1.7502730703460272,,1448.8025,,,White Mulberry,Monitor Arm,Monitor Arm,,,HDWF1ML,0
FBA79167,WM-GD07-CB,B0CPFS24ML,B0CPFS24ML,"White Mulberry Gaming Desk, Computer Desk with Carbon Fiber Surface, Z Shaped Gaming Table, Computer Table, Workstation, Home Office Desk with Cup Holder and Headphone Holder | (110 * 60 * 75 CM)",9322.0,285.0,0.3533,0.364,14003.0,459.0,0.3708,0.4073,0.9414,1.0,96,6.0,0.0103,0.0211,585810.186440678,47737.02,95.0,6.0,0,9,White_Mulberry,37353.17,2455.0,334268.0,287557.17,46.0,SP_SD,0.1298982390180011,7.698333769262422,,812.0254347826086,,,White Mulberry,Desk,Gaming Desk,,,WM-GD07-CB,96
FBA79659,WM-MDL-BK,B0DQ1NV8D2,B0DQ1NV8D2,White Mulberry |120X60CM Table Top|Manual Sit Stand Desk|Multi-Purpose Manual Height Adjustable Ergonomic Desk - Office Work Study Table|3 Year Warranty| 80 Kg Weight Carrying Capacity - Black,734.0,28.0,0.0278,0.0358,1056.0,37.0,0.028,0.0328,0.7148,1.0,13,2.0,0.0177,0.0714,142989.0,25738.02,13.0,2.0,0,9,White_Mulberry,6972.896576666667,311.0,160706.0,80372.17666666667,9.0,SP_SD,0.086757592812073,11.526368673761098,,774.7662862962964,,,White Mulberry,Desk-Adjustable,Manual,,,WM-MDL-BK,13
FBA76415,WM-LOD-CF,B0BFWD6SNF,B0BFWD6SNF,White Mulberry L-Shape Corner Desk |DIY Assembly| Monitor Raising Shelf | Engineered Wood & Sturdy Steel Leg|Perfect for Office Home Gaming Study Desk Computer Table|L(130+130)*45 * 77cm|Carbon Fibre,928.0,69.0,0.0352,0.0881,1317.0,91.0,0.0349,0.0807,0.4803,1.0,6,0.0,0.0065,0.0,42706.77966101695,0.0,6.0,0.0,0,9,White_Mulberry,8136.52,283.0,68417.0,35122.89,5.0,SP_SD,0.2316586135138651,4.316696818787393,,1627.304,,,White Mulberry,Desk,L-Shaped Desk,,,WM-LOD-CF,6
FBA76416,WM-LOD-BK,B0BFW59TRG,B0BFW59TRG,"White Mulberry L-Shape Corner Desk | Monitor Raising Shelf | Made of P2 Grade Melamine Particle Board & Sturdy Steel Leg | Suitable for Office, Home, Gaming, Streaming | Black |L(130+130)*B45*H77cm",587.0,33.0,0.0222,0.0421,775.0,46.0,0.0205,0.0408,0.6576,1.0,4,0.0,0.0068,0.0,28471.186440677968,0.0,4.0,0.0,0,9,White_Mulberry,4703.06,179.0,100414.0,14235.6,2.0,SP_SD,0.3303731490067156,3.0268803715028088,,2351.53,,,White Mulberry,Desk,L-Shaped Desk,,,WM-LOD-BK,4
FBA79658,WM-MDL-WH,B0DQ1PKNSP,B0DQ1PKNSP,White Mulberry |120X60CM Table Top|Manual Sit Stand Desk|Multi-Purpose Manual Height Adjustable Ergonomic Desk - Office Work Study Table|3 Year Warranty| 80 Kg Weight Carrying Capacity - White,584.0,24.0,0.0221,0.0307,800.0,31.0,0.0212,0.0275,0.635,1.0,4,0.0,0.0068,0.0,44064.40677966102,0.0,4.0,0.0,0,9,White_Mulberry,5955.34,237.0,146289.0,66096.6,6.0,SP_SD,0.0901005498013513,11.098711408584563,,992.5566666666668,,,White Mulberry,Desk-Adjustable,Manual,,,WM-MDL-WH,4
FBA76417,WM-LOD-WH,B0BFVMDJ2K,B0BFVMDJ2K,White Mulberry L-Shape Corner Desk |DIY Assembly| Monitor Raising Shelf | Engineered Wood & Sturdy Steel Leg|Perfect for Office Home Gaming Study Desk Computer Table|L(130+130)*45 * 77cm|White,880.0,40.0,0.0334,0.0511,1176.0,52.0,0.0311,0.0461,0.5089,1.0,2,0.0,0.0023,0.0,14235.593220338984,0.0,2.0,0.0,0,9,White_Mulberry,4394.32,185.0,74520.0,0.0,0.0,SP_SD,,0.0,,,,,White Mulberry,Desk,L-Shaped Desk,,,WM-LOD-WH,2
FBA79662,WM-MODL-WH,B0DQ4YWSMC,B0DQ4YWSMC,White Mulberry |120X60CM Table Top|Motorized Sit Stand Desk|Multi-Purpose Electric Height Adjustable Ergonomic Desk - Office Work study Table|3 Year Warranty|Digital screen Advance Memory Preset-White,366.0,18.0,0.0139,0.023,459.0,22.0,0.0122,0.0195,0.6849,1.0,2,0.0,0.0055,0.0,26269.49152542373,0.0,2.0,0.0,0,9,White_Mulberry,2117.806576666667,116.0,37522.0,16309.466666666664,2.0,SP_SD,0.1298513691434831,7.701112484189674,,1058.9032883333334,,,White Mulberry,Desk-Adjustable,Motorized,,,WM-MODL-WH,2
FBA76418,WM-LOD-IN,B0BFVNS8HS,B0BFVNS8HS,White Mulberry L-Shape Corner Desk |DIY Assembly| Monitor Raising Shelf | Engineered Wood & Sturdy Steel Leg|Perfect for Office Home Gaming Study Desk Computer Table|L(130+130)*45 * 77cm|Industrial,389.0,17.0,0.0147,0.0217,515.0,31.0,0.0136,0.0275,0.3302,1.0,1,0.0,0.0026,0.0,7117.796610169492,0.0,1.0,0.0,0,9,White_Mulberry,1602.01,69.0,63191.0,7117.8,1.0,SP_SD,0.2250709488887015,4.443043426695215,,1602.01,,,White Mulberry,Desk,L-Shaped Desk,,,WM-LOD-IN,1
FBA79179,WM-SE08-CF,B0CPT3Q25C,B0CPT3Q25C,White Mulberry Wooden Motorized Electronic Height Adjustable | Ergonomic Spacious Design Desk | Motor&Memory Preset Controller|Sit Stand Desk for Office Home & Study Table| 1200mmx600mm | Carbon Fibre,1117.0,30.0,0.0423,0.0383,1470.0,44.0,0.0389,0.039,0.6047,1.0,1,0.0,0.0009,0.0,13134.745762711866,0.0,1.0,0.0,0,9,White_Mulberry,8935.88,453.0,129729.0,26650.0,3.0,SP_SD,0.3353050656660412,2.982358760413077,,2978.6266666666666,,,White Mulberry,Desk-Adjustable,Motorized,,,WM-SE08-CF,1
FBK76387,WM-MH05P-WH,B0BF4S7V8C,B0BF4S7V8C,"White Mulberry Alloy Steel Manual Height Adjustable Desk | Ergonomic Design | Ecofriendly Desk | Sit Stand Desk for Office, Home & Study Table| 1200Mm X 600Mm | White",165.0,14.0,0.0063,0.0179,218.0,22.0,0.0058,0.0195,0.6474,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,White_Mulberry,1094.35,46.0,19648.0,0.0,0.0,SP_SD,,0.0,,,,,White Mulberry,Desk-Adjustable,Manual,,,WM-MH05P-WH,0
FBA76765,WM-SEH04P-CF,B0BMQQQ7YD,B0BMQQQ7YD,"White Mulberry Motorized Height Adjustable Sit-Stand Desk | Electronic Height Adjustable | Motor & Memory Preset Controller | Office, Workstation or Home | Carbon Fibre | 120 * 60*H(75-118) cm",134.0,12.0,0.0051,0.0153,176.0,16.0,0.0047,0.0142,0.617,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,White_Mulberry,2076.3865766666668,135.0,9688.0,16309.466666666664,2.0,SP_SD,0.1273117398075555,7.854735168269636,,1038.1932883333334,,,White Mulberry,Desk-Adjustable,Motorized,,,WM-SEH04P-CF,0
FBK76764,WM-MH05P-CF,B0BMV1WPHL,B0BMV1WPHL,"White Mulberry Ergonomic Sit Stand Desk | Standing Desk for Office, Home & Study | Everyday Ergonomic Desk | 1200mm x 600mm | Carbon Fibre",18.0,1.0,0.0007,0.0013,27.0,1.0,0.0007,0.0009,0.5652,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,White_Mulberry,0.0,0.0,0.0,0.0,0.0,,,,,,,,White Mulberry,Desk-Adjustable,Manual,,,WM-MH05P-CF,0
FBA79165,WM-USE06-WH,B0CPFPT6DZ,B0CPFPT6DZ,"White Mulberry Motorized Height Adjustable Desk with USB Charging,Drawer|Spacious Ergonomic Design|Preset Height Controller|Sit Stand Desk for Office,Home Study,Workstation Table|1200X600mm|White",71.0,5.0,0.0027,0.0064,93.0,6.0,0.0025,0.0053,0.1446,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,White_Mulberry,124.39,6.0,1115.0,10905.94,1.0,SP_SD,0.0114057110161985,87.67537583407027,,124.39,,,White Mulberry,Desk-Adjustable,USB-Motorized,,,WM-USE06-WH,0
FBA79175,WM-LODN-BK,B0CPT2YJX2,B0CPT2YJX2,White Mulberry L-Shape Corner Desk with Shelf|DIY Assembly| Monitor Raising Shelf |Engineered Wood & Sturdy Steel Leg|Perfect for Computer Table Office Home Gaming Study Desk|L(130+130)*45*77cm|Black,194.0,16.0,0.0074,0.0204,215.0,18.0,0.0057,0.016,0.6224,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,White_Mulberry,1355.81,73.0,13273.0,0.0,0.0,SP_SD,,0.0,,,,,White Mulberry,Desk,L-Shaped Desk,,,WM-LODN-BK,0
FBA79661,WM-MODL-BK,B0DQ51R95T,B0DQ51R95T,White Mulberry |120X60CM Table Top|Motorized Sit Stand Desk|Multi-Purpose Electric Height Adjustable Ergonomic Desk - Office Work study Table|3 Year Warranty|Digital screen Advance Memory Preset-Black,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,White_Mulberry,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,,UNKNOWN,,,,,WM-MODL-BK,0
FBA79667,WM-LODN-WH,B0DQPK7MFH,B0DQPK7MFH,White Mulberry L-Shape Corner Desk with Shelf|DIY Assembly| Monitor Raising Shelf |Engineered Wood & Sturdy Steel Leg|Perfect for Computer Table Office Home Gaming Study Desk|L(130+130)*45*77cm|White,191.0,15.0,0.0072,0.0192,226.0,18.0,0.006,0.016,0.7114,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,White_Mulberry,2094.71,86.0,19483.0,0.0,0.0,SP_SD,,0.0,,,,,White Mulberry,Desk,L-Shaped Desk,,,WM-LODN-WH,0
FBA79613,MS1ML,B0DP2VVRND,B0DP2VVRND,White Mulberry |DIY| Height Adjustable Monitor Stand Mount | Supports 17-32 Inch Screens| 10 Kg Screen Load | VESA 75X75 & 100X100 | Freestanding Monitor Mount | Black - (Single Screen),882.0,76.0,0.0078,0.0319,1255.0,104.0,0.0082,0.0312,0.982,0.9718,29,5.0,0.0329,0.0658,45739.83050847458,9995.0,29.0,5.0,0,9,White_Mulberry,7423.27,464.0,52860.0,32527.14,18.0,SP_SD,0.228217728333939,4.38178053607103,,412.4038888888889,,,White Mulberry,Monitor Arm,Monitor Arm,,,MS1ML,29
FBA79788,TVCT1ML,B0FN4D3C89,B0FN4D3C89,"White Mulberry Economy Fixed TV Wall Mount Bracket for 13-43 Inches |45kg|LED/LCD/Smart TV's, Universal VESA Compatible 75x75,200x200 mm MAX Slim Wall Mount Stand",433.0,31.0,0.0039,0.013,634.0,37.0,0.0041,0.0111,1.0,1.0,20,3.0,0.0462,0.0968,9137.28813559322,1797.0,20.0,3.0,0,9,White_Mulberry,3052.56,176.0,30167.0,4272.89,8.0,SP_SD,0.7144017281043976,1.399772649841445,,381.57,,,White Mulberry,Monitor Arm,TV Wall Mount,,,TVCT1ML,20
FBA79615,VLMS1ML,B0DP2Z5DQ9,B0DP2Z5DQ9,"White Mulberry 10-Step Height Adjustable Single Screen Monitor Stand for 17-32 Inch Monitor, 8 kg Load, VESA 75x75/100x100, DIY Installation (Black)",434.0,33.0,0.0039,0.0138,596.0,40.0,0.0039,0.012,1.0,1.0,13,2.0,0.03,0.0606,31121.186440677968,5598.0,13.0,2.0,0,9,White_Mulberry,1946.26,168.0,23418.0,13696.59,6.0,SP_SD,0.1420981426763888,7.037389660168734,,324.37666666666667,,,White Mulberry,Monitor Arm,Monitor Arm,,,VLMS1ML,13
FBA79612,WM1ML,B0DP2WC5VW,B0DP2WC5VW,White Mulberry |DIY| Wall Mounted Monitor Stand Mount | Supports 15-32 Inch Screens| 9 Kg Screen Load | VESA 75X75 & 100X100 | Spring Assisted Wall Mounted Monitor Mount | Black - (Single Screen),764.0,47.0,0.0068,0.0197,1067.0,76.0,0.007,0.0228,0.7527,0.5435,11,1.0,0.0144,0.0213,27024.57627118644,2899.0,10.0,1.0,0,9,White_Mulberry,8326.72,479.0,33488.0,12283.9,5.0,SP_SD,0.6778563811167462,1.4752387494715808,,1665.3439999999998,,,White Mulberry,Monitor Arm,Monitor Arm,,,WM1ML,11
FBA79786,POSS-01,B0FN4FPJ83,B0FN4FPJ83,"White Mulberry POS Machine Stand Universal Credit Card Machine Stand – 360° Swivel & +45°/-45° Tilt |Fits 2.8""-4.3"" Devices, 6.5"" Panel Size| Heavy-Duty Steel & Bolt-Down Mount with Cable Management",72.0,11.0,0.0006,0.0046,109.0,18.0,0.0007,0.0054,1.0,1.0,16,1.0,0.2222,0.0909,26925.26271186441,1999.0,7.0,1.0,0,9,White_Mulberry,477.77,30.0,2378.0,23537.13,14.0,SP_SD,0.0202985665627032,49.26456244636541,,34.12642857142857,,,White Mulberry,Monitor Arm,POS Stand,,,POSS-01,16
FBA79787,TVCF1ML,B0FN4GQ9HT,B0FN4GQ9HT,"White Mulberry Tilt TV Wall Mount Bracket for 13–43 Inch Flat Screen TVs, Low Profile Slim Design, Heavy-Duty Steel, VESA 75x75 to 200x200, Supports up to 99 lbs (45kg), Built-in Bubble Level",291.0,23.0,0.0026,0.0096,359.0,27.0,0.0023,0.0081,1.0,1.0,7,0.0,0.0241,0.0,5036.440677966102,0.0,7.0,0.0,0,9,White_Mulberry,3055.75,168.0,33289.0,1227.12,3.0,SP_SD,2.490180259469327,0.4015773541683711,,1018.5833333333334,,,White Mulberry,Monitor Arm,TV Wall Mount,,,TVCF1ML,7
FBA79167,WM-GD07-CB,B0CPFS24ML,B0CPFS24ML,"White Mulberry Gaming Desk, Computer Desk with Carbon Fiber Surface, Z Shaped Gaming Table, Computer Table, Workstation, Home Office Desk with Cup Holder and Headphone Holder | (110 * 60 * 75 CM)",7978.0,241.0,0.071,0.101,11963.0,391.0,0.0783,0.1173,0.0665,0.0,6,1.0,0.0008,0.0041,27454.237288135595,8099.0,6.0,1.0,0,9,White_Mulberry,37353.17,2455.0,334268.0,287557.17,46.0,SP_SD,0.1298982390180011,7.698333769262422,,812.0254347826086,,,White Mulberry,Desk,Gaming Desk,,,WM-GD07-CB,6
FBA79476,WM-GS1M-BK,B0DB5VG39T,B0DB5VG39T,White Mulberry |DIY| Economical Gas Spring Monitor Arm | Desk Mounted Monitor Stand for 15-32 Inch Monitors |9Kg Screen Capacity|VESA 75X75&100X100| Adjustable Metal Desk Monitor Mount-(Single Screen),1179.0,50.0,0.0105,0.021,1616.0,71.0,0.0106,0.0213,0.2422,0.0208,5,0.0,0.0042,0.0,11436.440677966102,0.0,5.0,0.0,0,9,White_Mulberry,8286.84,433.0,83973.0,23000.01,11.0,SP_SD,0.3602972346533762,2.7754861925655616,,753.3490909090909,,,White Mulberry,Monitor Arm,Monitor Arm,,,WM-GS1M-BK,5
,NAN,B0FHVWHQHR,B0FHVWHQHR,"White Mulberry Fixed TV Wall Mount Bracket for 37–86 Inch LED, LCD & Curved TVs | Heavy Duty Steel Frame, 45kg Max Load, VESA 50x50 to 600x400mm Max, Built-in Bubble Level, 1 Year Warranty",91.0,8.0,0.0008,0.0034,125.0,9.0,0.0008,0.0027,1.0,1.0,6,1.0,0.0659,0.125,4316.949152542373,849.0,5.0,1.0,0,9,White_Mulberry,0.0,0.0,0.0,0.0,0.0,,,,,,,,UNKNOWN,,,,,NAN,6
FBA79478,WM-HA1M-BK,B0DB5W4TCP,B0DB5W4TCP,White Mulberry |DIY| Height Adjustable Monitor Arm | Desk Mounted Stand for 15-32 Inch Monitor | 10Kg Screen Load | VESA 75X75 & 100X100 | Adjustable Metal Desk Monitor Mount - (Single Screen),265.0,9.0,0.0024,0.0038,334.0,10.0,0.0022,0.003,1.0,1.0,3,0.0,0.0113,0.0,4276.271186440678,0.0,3.0,0.0,0,9,White_Mulberry,1705.7,80.0,9108.0,0.0,1.0,SP_SD,,0.0,,1705.7,,,White Mulberry,Monitor Arm,Monitor Arm,,,WM-HA1M-BK,3
FBA79477,WM-GS2M-BK,B0DB5VVPSB,B0DB5VVPSB,White Mulberry |DIY| Economical Gas Spring Monitor Arm | Desk Mounted Monitor Stand for 15-32 Inch Monitors |9Kg Screen Capacity| VESA 75X75&100X100 | Adjustable Metal Desk Monitor Mount-(Dual Screen),160.0,8.0,0.0014,0.0034,247.0,9.0,0.0016,0.0027,0.9686,1.0,2,0.0,0.0125,0.0,6608.474576271186,0.0,2.0,0.0,0,9,White_Mulberry,1093.25,73.0,9201.0,5845.76,2.0,SP_SD,0.1870158884388,5.347139263663389,,546.625,,,White Mulberry,Monitor Arm,Monitor Arm,,,WM-GS2M-BK,2
FBA79791,TVFM1ML,B0FN4HDM6Z,B0FN4HDM6Z,"White Mulberry Premium Full Motion TV Wall Mount Bracket for 23-65Inch |35kg| LED/LCD/OLED/Smart & Curved TV’s, Universal Heavy Duty Wall Mount Stand with Swivel, Tilt",236.0,16.0,0.0021,0.0067,298.0,20.0,0.0019,0.006,1.0,1.0,2,0.0,0.0085,0.0,3896.6101694915255,0.0,2.0,0.0,0,9,White_Mulberry,363.65,20.0,6235.0,3896.62,2.0,SP_SD,0.0933244709517479,10.715303176130895,,181.825,,,White Mulberry,Monitor Arm,TV Wall Mount,,,TVFM1ML,2
FBA79792,HDMSP1ML,B0FN4JG97R,B0FN4JG97R,"White Mulberry Single Screen Pole Mounted Heavy-Duty Mechanical Spring Monitor Arm for 17-40 Inch |2-22kgs| Flat & Curved Screens, Universal Desk Mount with Swivel, Tilt, Rotation",12.0,0.0,0.0001,0.0,24.0,0.0,0.0002,0.0,1.0,0.0,1,0.0,0.0833,0.0,4660.169491525424,0.0,1.0,0.0,0,9,White_Mulberry,0.0,0.0,0.0,0.0,0.0,,,,,,,,UNKNOWN,,,,,HDMSP1ML,1
FBA79479,WM-HA2M-BK,B0DB5YTQZV,B0DB5YTQZV,White Mulberry |DIY| Height Adjustable Monitor Arm | Desk Mounted Monitor Stand for 17-32 Inch Monitor | 10Kg Screen Load | VESA 75X75 & 100X100 | Adjustable Metal Desk Mount - (Dual Screen),75.0,2.0,0.0007,0.0008,83.0,2.0,0.0005,0.0006,0.8873,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,White_Mulberry,0.0,0.0,0.0,0.0,0.0,,,,,,,,White Mulberry,Monitor Arm,Monitor Arm,,,WM-HA2M-BK,0
FBA79617,HDWF1ML,B0DP32F346,B0DP32F346,White Mulberry |DIY| Woodcraft - Premium Wooden Arm | Desk Mounted Monitor arm 15-32 Inch Monitor|9Kg Screen Capacity|Spring Assisted Premium Wooden Metal Desk Mount-(Single Screen),333.0,21.0,0.003,0.0088,478.0,32.0,0.0031,0.0096,0.107,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,White_Mulberry,5795.21,151.0,20543.0,10143.2,4.0,SP_SD,0.5713394195125798,1.7502730703460272,,1448.8025,,,White Mulberry,Monitor Arm,Monitor Arm,,,HDWF1ML,0
