date,ams_orders,Spend,adGroupName,campaignId,Impressions,14 Day Total Sales (₹),adGroupId,raw_sku,asin,Clicks,campaignName,14 Day Total Units (#),sku,model,brand,category_l0,category_l1,category_l2
2026-04-16,0,86.03,Wall Mounts,374346625385100,1023,0.0,465495590956309,FBK79791,B0FN4HDM6Z,8,WM-SP-TV Brackets- Multi Asins- Exact,0,FBK79791,TVFM1ML,White Mulberry,Monitor Arm,TV Wall Mount,
2026-04-17,0,79.89,Wall Mounts,374346625385100,1435,0.0,465495590956309,FBK79791,B0FN4HDM6Z,7,WM-SP-TV Brackets- Multi Asins- Exact,0,FBK79791,TVFM1ML,White Mulberry,Monitor Arm,TV Wall Mount,
2026-04-18,0,96.86,Wall Mounts,374346625385100,3309,0.0,465495590956309,FBK79791,B0FN4HDM6Z,8,WM-SP-TV Brackets- Multi Asins- Exact,0,FBK79791,TVFM1ML,White Mulberry,Monitor Arm,TV Wall Mount,
2026-04-19,0,108.09,Wall Mounts,374346625385100,3226,0.0,465495590956309,FBK79791,B0FN4HDM6Z,8,WM-SP-TV Brackets- Multi Asins- Exact,0,FBK79791,TVFM1ML,White Mulberry,Monitor Arm,TV Wall Mount,
2026-04-20,0,297.23,Wall Mounts,374346625385100,4346,0.0,465495590956309,FBK79791,B0FN4HDM6Z,21,WM-SP-TV Brackets- Multi Asins- Exact,0,FBK79791,TVFM1ML,White Mulberry,Monitor Arm,TV Wall Mount,
2026-04-21,0,91.58,Wall Mounts,374346625385100,1214,0.0,465495590956309,FBK79791,B0FN4HDM6Z,7,WM-SP-TV Brackets- Multi Asins- Exact,0,FBK79791,TVFM1ML,White Mulberry,Monitor Arm,TV Wall Mount,
2026-04-01,0,39.95,Wall Mounts,374346625385100,1551,0.0,465495590956309,FBK79788,B0FN4D3C89,5,WM-SP-TV Brackets- Multi Asins- Exact,0,FBK79788,TVCT1ML,White Mulberry,Monitor Arm,TV Wall Mount,
2026-04-02,0,54.67,Wall Mounts,374346625385100,2591,0.0,465495590956309,FBK79788,B0FN4D3C89,9,WM-SP-TV Brackets- Multi Asins- Exact,0,FBK79788,TVCT1ML,White Mulberry,Monitor Arm,TV Wall Mount,
2026-04-03,1,107.69,Wall Mounts,374346625385100,1925,622.88,465495590956309,FBK79788,B0FN4D3C89,15,WM-SP-TV Brackets- Multi Asins- Exact,1,FBK79788,TVCT1ML,White Mulberry,Monitor Arm,TV Wall Mount,
2026-04-04,1,96.08,Wall Mounts,374346625385100,2976,366.95,465495590956309,FBK79788,B0FN4D3C89,13,WM-SP-TV Brackets- Multi Asins- Exact,1,FBK79788,TVCT1ML,White Mulberry,Monitor Arm,TV Wall Mount,
2026-04-05,0,49.68,Wall Mounts,374346625385100,2694,0.0,465495590956309,FBK79788,B0FN4D3C89,6,WM-SP-TV Brackets- Multi Asins- Exact,0,FBK79788,TVCT1ML,White Mulberry,Monitor Arm,TV Wall Mount,
2026-04-06,0,75.13,Wall Mounts,374346625385100,2913,0.0,465495590956309,FBK79788,B0FN4D3C89,9,WM-SP-TV Brackets- Multi Asins- Exact,0,FBK79788,TVCT1ML,White Mulberry,Monitor Arm,TV Wall Mount,
2026-04-07,1,138.43,Wall Mounts,374346625385100,3519,1834.75,465495590956309,FBK79788,B0FN4D3C89,15,WM-SP-TV Brackets- Multi Asins- Exact,5,FBK79788,TVCT1ML,White Mulberry,Monitor Arm,TV Wall Mount,
2026-04-08,0,44.94,Wall Mounts,374346625385100,1285,0.0,465495590956309,FBK79788,B0FN4D3C89,7,WM-SP-TV Brackets- Multi Asins- Exact,0,FBK79788,TVCT1ML,White Mulberry,Monitor Arm,TV Wall Mount,
2026-04-09,0,111.72,Wall Mounts,374346625385100,1760,0.0,465495590956309,FBK79788,B0FN4D3C89,12,WM-SP-TV Brackets- Multi Asins- Exact,0,FBK79788,TVCT1ML,White Mulberry,Monitor Arm,TV Wall Mount,
2026-04-10,1,223.26,Wall Mounts,374346625385100,4518,366.94,465495590956309,FBK79788,B0FN4D3C89,20,WM-SP-TV Brackets- Multi Asins- Exact,1,FBK79788,TVCT1ML,White Mulberry,Monitor Arm,TV Wall Mount,
2026-04-11,0,116.88,Wall Mounts,374346625385100,2227,0.0,465495590956309,FBK79788,B0FN4D3C89,8,WM-SP-TV Brackets- Multi Asins- Exact,0,FBK79788,TVCT1ML,White Mulberry,Monitor Arm,TV Wall Mount,
2026-04-12,0,20.72,Wall Mounts,374346625385100,942,0.0,465495590956309,FBK79788,B0FN4D3C89,1,WM-SP-TV Brackets- Multi Asins- Exact,0,FBK79788,TVCT1ML,White Mulberry,Monitor Arm,TV Wall Mount,
2026-04-13,0,129.45,Wall Mounts,374346625385100,1814,0.0,465495590956309,FBK79788,B0FN4D3C89,9,WM-SP-TV Brackets- Multi Asins- Exact,0,FBK79788,TVCT1ML,White Mulberry,Monitor Arm,TV Wall Mount,
2026-04-14,0,120.01,Wall Mounts,374346625385100,3355,0.0,465495590956309,FBK79788,B0FN4D3C89,11,WM-SP-TV Brackets- Multi Asins- Exact,0,FBK79788,TVCT1ML,White Mulberry,Monitor Arm,TV Wall Mount,
2026-04-15,1,194.52,Wall Mounts,374346625385100,4061,493.22,465495590956309,FBK79788,B0FN4D3C89,17,WM-SP-TV Brackets- Multi Asins- Exact,1,FBK79788,TVCT1ML,White Mulberry,Monitor Arm,TV Wall Mount,
2026-04-16,2,198.06,Wall Mounts,374346625385100,3658,733.9,465495590956309,FBK79788,B0FN4D3C89,17,WM-SP-TV Brackets- Multi Asins- Exact,2,FBK79788,TVCT1ML,White Mulberry,Monitor Arm,TV Wall Mount,
2026-04-17,1,187.54,Wall Mounts,374346625385100,3911,493.22,465495590956309,FBK79788,B0FN4D3C89,19,WM-SP-TV Brackets- Multi Asins- Exact,1,FBK79788,TVCT1ML,White Mulberry,Monitor Arm,TV Wall Mount,
2026-04-18,0,104.48,Wall Mounts,374346625385100,2262,0.0,465495590956309,FBK79788,B0FN4D3C89,11,WM-SP-TV Brackets- Multi Asins- Exact,0,FBK79788,TVCT1ML,White Mulberry,Monitor Arm,TV Wall Mount,
2026-04-19,1,87.13,Wall Mounts,374346625385100,2367,366.95,465495590956309,FBK79788,B0FN4D3C89,9,WM-SP-TV Brackets- Multi Asins- Exact,1,FBK79788,TVCT1ML,White Mulberry,Monitor Arm,TV Wall Mount,
2026-04-20,2,86.11,Wall Mounts,374346625385100,3368,733.89,465495590956309,FBK79788,B0FN4D3C89,12,WM-SP-TV Brackets- Multi Asins- Exact,2,FBK79788,TVCT1ML,White Mulberry,Monitor Arm,TV Wall Mount,
2026-04-21,3,181.79,Wall Mounts,374346625385100,2932,1227.11,465495590956309,FBK79788,B0FN4D3C89,14,WM-SP-TV Brackets- Multi Asins- Exact,3,FBK79788,TVCT1ML,White Mulberry,Monitor Arm,TV Wall Mount,
2026-04-01,1,54.87,Wall Mounts,374346625385100,1040,493.22,465495590956309,FBK79789,B0FN4DSQ6P,7,WM-SP-TV Brackets- Multi Asins- Exact,1,FBK79789,TVMF1ML,White Mulberry,Monitor Arm,TV Wall Mount,
2026-04-02,0,22.94,Wall Mounts,374346625385100,971,0.0,465495590956309,FBK79789,B0FN4DSQ6P,3,WM-SP-TV Brackets- Multi Asins- Exact,0,FBK79789,TVMF1ML,White Mulberry,Monitor Arm,TV Wall Mount,
2026-04-03,0,9.0,Wall Mounts,374346625385100,872,0.0,465495590956309,FBK79789,B0FN4DSQ6P,2,WM-SP-TV Brackets- Multi Asins- Exact,0,FBK79789,TVMF1ML,White Mulberry,Monitor Arm,TV Wall Mount,
2026-04-04,0,30.99,Wall Mounts,374346625385100,824,0.0,465495590956309,FBK79789,B0FN4DSQ6P,4,WM-SP-TV Brackets- Multi Asins- Exact,0,FBK79789,TVMF1ML,White Mulberry,Monitor Arm,TV Wall Mount,
2026-04-05,0,16.14,Wall Mounts,374346625385100,887,0.0,465495590956309,FBK79789,B0FN4DSQ6P,2,WM-SP-TV Brackets- Multi Asins- Exact,0,FBK79789,TVMF1ML,White Mulberry,Monitor Arm,TV Wall Mount,
2026-04-06,0,44.18,Wall Mounts,374346625385100,988,0.0,465495590956309,FBK79789,B0FN4DSQ6P,5,WM-SP-TV Brackets- Multi Asins- Exact,0,FBK79789,TVMF1ML,White Mulberry,Monitor Arm,TV Wall Mount,
2026-04-07,1,74.77,Wall Mounts,374346625385100,813,622.88,465495590956309,FBK79789,B0FN4DSQ6P,9,WM-SP-TV Brackets- Multi Asins- Exact,1,FBK79789,TVMF1ML,White Mulberry,Monitor Arm,TV Wall Mount,
2026-04-08,0,60.52,Wall Mounts,374346625385100,353,0.0,465495590956309,FBK79789,B0FN4DSQ6P,8,WM-SP-TV Brackets- Multi Asins- Exact,0,FBK79789,TVMF1ML,White Mulberry,Monitor Arm,TV Wall Mount,
2026-04-09,0,0.0,Wall Mounts,374346625385100,593,0.0,465495590956309,FBK79789,B0FN4DSQ6P,0,WM-SP-TV Brackets- Multi Asins- Exact,0,FBK79789,TVMF1ML,White Mulberry,Monitor Arm,TV Wall Mount,
2026-04-10,0,88.97,Wall Mounts,374346625385100,1824,0.0,465495590956309,FBK79789,B0FN4DSQ6P,9,WM-SP-TV Brackets- Multi Asins- Exact,0,FBK79789,TVMF1ML,White Mulberry,Monitor Arm,TV Wall Mount,
2026-04-11,0,36.79,Wall Mounts,374346625385100,852,0.0,465495590956309,FBK79789,B0FN4DSQ6P,4,WM-SP-TV Brackets- Multi Asins- Exact,0,FBK79789,TVMF1ML,White Mulberry,Monitor Arm,TV Wall Mount,
2026-04-12,0,25.63,Wall Mounts,374346625385100,324,0.0,465495590956309,FBK79789,B0FN4DSQ6P,2,WM-SP-TV Brackets- Multi Asins- Exact,0,FBK79789,TVMF1ML,White Mulberry,Monitor Arm,TV Wall Mount,
2026-04-13,0,52.5,Wall Mounts,374346625385100,663,0.0,465495590956309,FBK79789,B0FN4DSQ6P,4,WM-SP-TV Brackets- Multi Asins- Exact,0,FBK79789,TVMF1ML,White Mulberry,Monitor Arm,TV Wall Mount,
2026-04-14,0,16.89,Wall Mounts,374346625385100,807,0.0,465495590956309,FBK79789,B0FN4DSQ6P,1,WM-SP-TV Brackets- Multi Asins- Exact,0,FBK79789,TVMF1ML,White Mulberry,Monitor Arm,TV Wall Mount,
2026-04-15,0,31.53,Wall Mounts,374346625385100,963,0.0,465495590956309,FBK79789,B0FN4DSQ6P,3,WM-SP-TV Brackets- Multi Asins- Exact,0,FBK79789,TVMF1ML,White Mulberry,Monitor Arm,TV Wall Mount,
2026-04-16,1,52.44,Wall Mounts,374346625385100,754,493.22,465495590956309,FBK79789,B0FN4DSQ6P,4,WM-SP-TV Brackets- Multi Asins- Exact,1,FBK79789,TVMF1ML,White Mulberry,Monitor Arm,TV Wall Mount,
2026-04-17,0,35.19,Wall Mounts,374346625385100,802,0.0,465495590956309,FBK79789,B0FN4DSQ6P,4,WM-SP-TV Brackets- Multi Asins- Exact,0,FBK79789,TVMF1ML,White Mulberry,Monitor Arm,TV Wall Mount,
2026-04-18,0,79.47,Wall Mounts,374346625385100,1306,0.0,465495590956309,FBK79789,B0FN4DSQ6P,9,WM-SP-TV Brackets- Multi Asins- Exact,0,FBK79789,TVMF1ML,White Mulberry,Monitor Arm,TV Wall Mount,
2026-04-19,0,52.56,Wall Mounts,374346625385100,1401,0.0,465495590956309,FBK79789,B0FN4DSQ6P,5,WM-SP-TV Brackets- Multi Asins- Exact,0,FBK79789,TVMF1ML,White Mulberry,Monitor Arm,TV Wall Mount,
2026-04-20,4,49.64,Wall Mounts,374346625385100,2282,1846.61,465495590956309,FBK79789,B0FN4DSQ6P,6,WM-SP-TV Brackets- Multi Asins- Exact,4,FBK79789,TVMF1ML,White Mulberry,Monitor Arm,TV Wall Mount,
2026-04-21,0,84.88,Wall Mounts,374346625385100,1530,0.0,465495590956309,FBK79789,B0FN4DSQ6P,7,WM-SP-TV Brackets- Multi Asins- Exact,0,FBK79789,TVMF1ML,White Mulberry,Monitor Arm,TV Wall Mount,
2026-04-01,0,124.06,Monitor Arms,348027716837234,1219,0.0,341785857376797,B0DP2WC5VW,B0DP2WC5VW,14,WM-SP- Monitor Arms- Multi Asins - exact,0,FBA79612,WM1ML,White Mulberry,Monitor Arm,Monitor Arm,
2026-04-02,0,16.14,Monitor Arms,348027716837234,388,0.0,341785857376797,B0DP2WC5VW,B0DP2WC5VW,1,WM-SP- Monitor Arms- Multi Asins - exact,0,FBA79612,WM1ML,White Mulberry,Monitor Arm,Monitor Arm,
2026-04-03,0,5.12,Monitor Arms,348027716837234,275,0.0,341785857376797,B0DP2WC5VW,B0DP2WC5VW,1,WM-SP- Monitor Arms- Multi Asins - exact,0,FBA79612,WM1ML,White Mulberry,Monitor Arm,Monitor Arm,
2026-04-04,0,10.42,Monitor Arms,348027716837234,247,0.0,341785857376797,B0DP2WC5VW,B0DP2WC5VW,2,WM-SP- Monitor Arms- Multi Asins - exact,0,FBA79612,WM1ML,White Mulberry,Monitor Arm,Monitor Arm,
2026-04-05,0,26.02,Monitor Arms,348027716837234,334,0.0,341785857376797,B0DP2WC5VW,B0DP2WC5VW,3,WM-SP- Monitor Arms- Multi Asins - exact,0,FBA79612,WM1ML,White Mulberry,Monitor Arm,Monitor Arm,
2026-04-06,0,41.42,Monitor Arms,348027716837234,185,0.0,341785857376797,B0DP2WC5VW,B0DP2WC5VW,4,WM-SP- Monitor Arms- Multi Asins - exact,0,FBA79612,WM1ML,White Mulberry,Monitor Arm,Monitor Arm,
2026-04-07,0,16.19,Monitor Arms,348027716837234,317,0.0,341785857376797,B0DP2WC5VW,B0DP2WC5VW,2,WM-SP- Monitor Arms- Multi Asins - exact,0,FBA79612,WM1ML,White Mulberry,Monitor Arm,Monitor Arm,
2026-04-08,0,33.83,Monitor Arms,348027716837234,410,0.0,341785857376797,B0DP2WC5VW,B0DP2WC5VW,5,WM-SP- Monitor Arms- Multi Asins - exact,0,FBA79612,WM1ML,White Mulberry,Monitor Arm,Monitor Arm,
2026-04-09,0,15.5,Monitor Arms,348027716837234,339,0.0,341785857376797,B0DP2WC5VW,B0DP2WC5VW,2,WM-SP- Monitor Arms- Multi Asins - exact,0,FBA79612,WM1ML,White Mulberry,Monitor Arm,Monitor Arm,
2026-04-10,0,7.62,Monitor Arms,348027716837234,347,0.0,341785857376797,B0DP2WC5VW,B0DP2WC5VW,1,WM-SP- Monitor Arms- Multi Asins - exact,0,FBA79612,WM1ML,White Mulberry,Monitor Arm,Monitor Arm,
2026-04-11,0,26.89,Monitor Arms,348027716837234,213,0.0,341785857376797,B0DP2WC5VW,B0DP2WC5VW,3,WM-SP- Monitor Arms- Multi Asins - exact,0,FBA79612,WM1ML,White Mulberry,Monitor Arm,Monitor Arm,
2026-04-12,0,20.73,Monitor Arms,348027716837234,104,0.0,341785857376797,B0DP2WC5VW,B0DP2WC5VW,3,WM-SP- Monitor Arms- Multi Asins - exact,0,FBA79612,WM1ML,White Mulberry,Monitor Arm,Monitor Arm,
2026-04-13,0,46.47,Monitor Arms,348027716837234,199,0.0,341785857376797,B0DP2WC5VW,B0DP2WC5VW,5,WM-SP- Monitor Arms- Multi Asins - exact,0,FBA79612,WM1ML,White Mulberry,Monitor Arm,Monitor Arm,
2026-04-14,0,44.04,Monitor Arms,348027716837234,124,0.0,341785857376797,B0DP2WC5VW,B0DP2WC5VW,4,WM-SP- Monitor Arms- Multi Asins - exact,0,FBA79612,WM1ML,White Mulberry,Monitor Arm,Monitor Arm,
2026-04-15,0,20.48,Monitor Arms,348027716837234,184,0.0,341785857376797,B0DP2WC5VW,B0DP2WC5VW,2,WM-SP- Monitor Arms- Multi Asins - exact,0,FBA79612,WM1ML,White Mulberry,Monitor Arm,Monitor Arm,
2026-04-16,0,3.97,Monitor Arms,348027716837234,198,0.0,341785857376797,B0DP2WC5VW,B0DP2WC5VW,1,WM-SP- Monitor Arms- Multi Asins - exact,0,FBA79612,WM1ML,White Mulberry,Monitor Arm,Monitor Arm,
2026-04-17,0,10.23,Monitor Arms,348027716837234,132,0.0,341785857376797,B0DP2WC5VW,B0DP2WC5VW,1,WM-SP- Monitor Arms- Multi Asins - exact,0,FBA79612,WM1ML,White Mulberry,Monitor Arm,Monitor Arm,
2026-04-18,0,16.67,Monitor Arms,348027716837234,369,0.0,341785857376797,B0DP2WC5VW,B0DP2WC5VW,3,WM-SP- Monitor Arms- Multi Asins - exact,0,FBA79612,WM1ML,White Mulberry,Monitor Arm,Monitor Arm,
2026-04-19,1,59.97,Monitor Arms,348027716837234,351,2456.78,341785857376797,B0DP2WC5VW,B0DP2WC5VW,6,WM-SP- Monitor Arms- Multi Asins - exact,1,FBA79612,WM1ML,White Mulberry,Monitor Arm,Monitor Arm,
2026-04-20,0,15.57,Monitor Arms,348027716837234,210,0.0,341785857376797,B0DP2WC5VW,B0DP2WC5VW,1,WM-SP- Monitor Arms- Multi Asins - exact,0,FBA79612,WM1ML,White Mulberry,Monitor Arm,Monitor Arm,
2026-04-21,0,0.0,Monitor Arms,348027716837234,138,0.0,341785857376797,B0DP2WC5VW,B0DP2WC5VW,0,WM-SP- Monitor Arms- Multi Asins - exact,0,FBA79612,WM1ML,White Mulberry,Monitor Arm,Monitor Arm,
2026-04-01,0,49.11,Monitor Arms,348027716837234,657,0.0,341785857376797,B0DB5W4TCP,B0DB5W4TCP,4,WM-SP- Monitor Arms- Multi Asins - exact,0,FBA79478,WM-HA1M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-04-02,0,15.79,Monitor Arms,348027716837234,310,0.0,341785857376797,B0DB5W4TCP,B0DB5W4TCP,3,WM-SP- Monitor Arms- Multi Asins - exact,0,FBA79478,WM-HA1M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-04-03,0,5.95,Monitor Arms,348027716837234,174,0.0,341785857376797,B0DB5W4TCP,B0DB5W4TCP,1,WM-SP- Monitor Arms- Multi Asins - exact,0,FBA79478,WM-HA1M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-04-04,0,0.0,Monitor Arms,348027716837234,159,0.0,341785857376797,B0DB5W4TCP,B0DB5W4TCP,0,WM-SP- Monitor Arms- Multi Asins - exact,0,FBA79478,WM-HA1M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-04-05,0,0.0,Monitor Arms,348027716837234,192,0.0,341785857376797,B0DB5W4TCP,B0DB5W4TCP,0,WM-SP- Monitor Arms- Multi Asins - exact,0,FBA79478,WM-HA1M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-04-06,0,10.99,Monitor Arms,348027716837234,207,0.0,341785857376797,B0DB5W4TCP,B0DB5W4TCP,1,WM-SP- Monitor Arms- Multi Asins - exact,0,FBA79478,WM-HA1M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-04-07,0,0.0,Monitor Arms,348027716837234,272,0.0,341785857376797,B0DB5W4TCP,B0DB5W4TCP,0,WM-SP- Monitor Arms- Multi Asins - exact,0,FBA79478,WM-HA1M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-04-08,0,28.56,Monitor Arms,348027716837234,303,0.0,341785857376797,B0DB5W4TCP,B0DB5W4TCP,3,WM-SP- Monitor Arms- Multi Asins - exact,0,FBA79478,WM-HA1M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-04-09,0,53.8,Monitor Arms,348027716837234,224,0.0,341785857376797,B0DB5W4TCP,B0DB5W4TCP,6,WM-SP- Monitor Arms- Multi Asins - exact,0,FBA79478,WM-HA1M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-04-10,0,0.0,Monitor Arms,348027716837234,312,0.0,341785857376797,B0DB5W4TCP,B0DB5W4TCP,0,WM-SP- Monitor Arms- Multi Asins - exact,0,FBA79478,WM-HA1M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-04-11,0,7.83,Monitor Arms,348027716837234,169,0.0,341785857376797,B0DB5W4TCP,B0DB5W4TCP,1,WM-SP- Monitor Arms- Multi Asins - exact,0,FBA79478,WM-HA1M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-04-12,0,30.77,Monitor Arms,348027716837234,113,0.0,341785857376797,B0DB5W4TCP,B0DB5W4TCP,3,WM-SP- Monitor Arms- Multi Asins - exact,0,FBA79478,WM-HA1M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-04-13,0,0.0,Monitor Arms,348027716837234,139,0.0,341785857376797,B0DB5W4TCP,B0DB5W4TCP,0,WM-SP- Monitor Arms- Multi Asins - exact,0,FBA79478,WM-HA1M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-04-14,0,9.7,Monitor Arms,348027716837234,123,0.0,341785857376797,B0DB5W4TCP,B0DB5W4TCP,1,WM-SP- Monitor Arms- Multi Asins - exact,0,FBA79478,WM-HA1M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-04-15,0,0.0,Monitor Arms,348027716837234,115,0.0,341785857376797,B0DB5W4TCP,B0DB5W4TCP,0,WM-SP- Monitor Arms- Multi Asins - exact,0,FBA79478,WM-HA1M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-04-16,1,13.76,Monitor Arms,348027716837234,202,1355.08,341785857376797,B0DB5W4TCP,B0DB5W4TCP,3,WM-SP- Monitor Arms- Multi Asins - exact,1,FBA79478,WM-HA1M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-04-17,0,0.0,Monitor Arms,348027716837234,107,0.0,341785857376797,B0DB5W4TCP,B0DB5W4TCP,0,WM-SP- Monitor Arms- Multi Asins - exact,0,FBA79478,WM-HA1M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-04-18,0,0.0,Monitor Arms,348027716837234,203,0.0,341785857376797,B0DB5W4TCP,B0DB5W4TCP,0,WM-SP- Monitor Arms- Multi Asins - exact,0,FBA79478,WM-HA1M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-04-19,0,18.96,Monitor Arms,348027716837234,405,0.0,341785857376797,B0DB5W4TCP,B0DB5W4TCP,2,WM-SP- Monitor Arms- Multi Asins - exact,0,FBA79478,WM-HA1M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-04-20,0,21.11,Monitor Arms,348027716837234,315,0.0,341785857376797,B0DB5W4TCP,B0DB5W4TCP,2,WM-SP- Monitor Arms- Multi Asins - exact,0,FBA79478,WM-HA1M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-04-21,0,0.0,Monitor Arms,348027716837234,170,0.0,341785857376797,B0DB5W4TCP,B0DB5W4TCP,0,WM-SP- Monitor Arms- Multi Asins - exact,0,FBA79478,WM-HA1M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-04-01,0,46.81,Monitor Arms,348027716837234,2584,0.0,341785857376797,B0DB5VG39T,B0DB5VG39T,6,WM-SP- Monitor Arms- Multi Asins - exact,0,FBA79476,WM-GS1M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-04-02,0,20.35,Monitor Arms,348027716837234,883,0.0,341785857376797,B0DB5VG39T,B0DB5VG39T,3,WM-SP- Monitor Arms- Multi Asins - exact,0,FBA79476,WM-GS1M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-04-03,0,42.51,Monitor Arms,348027716837234,536,0.0,341785857376797,B0DB5VG39T,B0DB5VG39T,3,WM-SP- Monitor Arms- Multi Asins - exact,0,FBA79476,WM-GS1M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-04-04,0,32.43,Monitor Arms,348027716837234,644,0.0,341785857376797,B0DB5VG39T,B0DB5VG39T,2,WM-SP- Monitor Arms- Multi Asins - exact,0,FBA79476,WM-GS1M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-04-05,0,54.77,Monitor Arms,348027716837234,734,0.0,341785857376797,B0DB5VG39T,B0DB5VG39T,4,WM-SP- Monitor Arms- Multi Asins - exact,0,FBA79476,WM-GS1M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-04-06,0,37.74,Monitor Arms,348027716837234,539,0.0,341785857376797,B0DB5VG39T,B0DB5VG39T,4,WM-SP- Monitor Arms- Multi Asins - exact,0,FBA79476,WM-GS1M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-04-07,0,6.4,Monitor Arms,348027716837234,406,0.0,341785857376797,B0DB5VG39T,B0DB5VG39T,1,WM-SP- Monitor Arms- Multi Asins - exact,0,FBA79476,WM-GS1M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-04-08,0,7.62,Monitor Arms,348027716837234,474,0.0,341785857376797,B0DB5VG39T,B0DB5VG39T,1,WM-SP- Monitor Arms- Multi Asins - exact,0,FBA79476,WM-GS1M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-04-09,0,9.17,Monitor Arms,348027716837234,323,0.0,341785857376797,B0DB5VG39T,B0DB5VG39T,2,WM-SP- Monitor Arms- Multi Asins - exact,0,FBA79476,WM-GS1M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-04-10,0,34.95,Monitor Arms,348027716837234,376,0.0,341785857376797,B0DB5VG39T,B0DB5VG39T,3,WM-SP- Monitor Arms- Multi Asins - exact,0,FBA79476,WM-GS1M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-04-11,0,36.73,Monitor Arms,348027716837234,159,0.0,341785857376797,B0DB5VG39T,B0DB5VG39T,3,WM-SP- Monitor Arms- Multi Asins - exact,0,FBA79476,WM-GS1M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-04-12,0,16.6,Monitor Arms,348027716837234,116,0.0,341785857376797,B0DB5VG39T,B0DB5VG39T,2,WM-SP- Monitor Arms- Multi Asins - exact,0,FBA79476,WM-GS1M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-04-13,0,9.44,Monitor Arms,348027716837234,131,0.0,341785857376797,B0DB5VG39T,B0DB5VG39T,1,WM-SP- Monitor Arms- Multi Asins - exact,0,FBA79476,WM-GS1M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-04-14,0,12.74,Monitor Arms,348027716837234,62,0.0,341785857376797,B0DB5VG39T,B0DB5VG39T,2,WM-SP- Monitor Arms- Multi Asins - exact,0,FBA79476,WM-GS1M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-04-15,0,0.0,Monitor Arms,348027716837234,67,0.0,341785857376797,B0DB5VG39T,B0DB5VG39T,0,WM-SP- Monitor Arms- Multi Asins - exact,0,FBA79476,WM-GS1M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-04-16,0,18.03,Monitor Arms,348027716837234,69,0.0,341785857376797,B0DB5VG39T,B0DB5VG39T,1,WM-SP- Monitor Arms- Multi Asins - exact,0,FBA79476,WM-GS1M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-04-17,0,10.49,Monitor Arms,348027716837234,53,0.0,341785857376797,B0DB5VG39T,B0DB5VG39T,1,WM-SP- Monitor Arms- Multi Asins - exact,0,FBA79476,WM-GS1M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-04-18,0,10.57,Monitor Arms,348027716837234,430,0.0,341785857376797,B0DB5VG39T,B0DB5VG39T,1,WM-SP- Monitor Arms- Multi Asins - exact,0,FBA79476,WM-GS1M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-04-19,0,6.28,Monitor Arms,348027716837234,370,0.0,341785857376797,B0DB5VG39T,B0DB5VG39T,1,WM-SP- Monitor Arms- Multi Asins - exact,0,FBA79476,WM-GS1M-BK,White Mulberry,Monitor Arm,Monitor Arm,
2026-04-20,0,0.0,Monitor Arms,348027716837234,276,0.0,341785857376797,B0DB5VG39T,B0DB5VG39T,0,WM-SP- Monitor Arms- Multi Asins - exact,0,FBA79476,WM-GS1M-BK,White Mulberry,Monitor Arm,Monitor Arm,
